amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp
12632,C,11112000,43.30166666666667,142.52166666666668,315,麓郷,ロクゴウ,Rokugo,22.9
12691,C,11112110,43.16833333333334,142.56833333333333,350,幾寅,イクトラ,Ikutora,23.2
12746,C,11112100,42.97833333333333,142.395,332,占冠,シムカップ,Shimukappu,19.2
13061,C,11112100,44.89333333333333,141.76166666666666,9,天塩,テシオ,Teshio,20.3
13086,C,11112000,44.71833333333333,141.80666666666667,7,遠別,エンベツ,Enbetsu,21.4
13121,C,11112100,44.52333333333333,141.77,27,初山別,ショサンベツ,Shosanbetsu,22.7
13146,C,11112000,44.428333333333335,141.42166666666665,38,焼尻,ヤギシリ,Yagishiri,22.6
13181,B,11111111,44.36333333333334,141.7,8,羽幌,ハボロ,Haboro,23.0
13261,C,11112000,44.04833333333333,141.85666666666663,30,達布,タップ,Tappu,22.2
13277,B,11111111,43.945,141.63166666666666,24,留萌,ルモイ,Rumoi,23.0
13311,C,11112000,43.848333333333336,141.51,20,増毛,マシケ,Mashike,23.6
13321,C,11112100,43.85333333333333,141.76,20,幌糠,ホロヌカ,Horonuka,23.0
14026,C,11112000,43.58166666666666,141.38666666666666,3,浜益,ハママス,Hamamasu,22.5
14071,C,11112100,43.39666666666667,141.43666666666667,5,厚田,アツタ,Atsuta,21.7
14101,C,11112100,43.22,141.645,9,新篠津,シンシノツ,Shinshinotsu,21.8
14116,C,11112000,43.14833333333333,141.22166666666666,5,山口,ヤマグチ,Yamaguchi,23.5
14121,C,11112110,43.193333333333335,141.37,5,石狩,イシカリ,Ishikari,21.8
14136,C,11112000,43.11,141.60166666666666,8,江別,エベツ,Ebetsu,22.0
14163,A,11111111,43.06,141.32833333333335,17,札幌,サッポロ,Sapporo,23.2
14206,C,11112100,42.92666666666667,141.565,30,恵庭島松,エニワシママツ,Eniwa-Shimamatsu,21.1
14286,C,11112000,42.77166666666667,141.40666666666667,290,支笏湖畔,シコツコハン,Lake-shore Shikotsu,20.1
14296,C,11110100,42.775,141.69166666666666,22,千歳,チトセ：新千歳空港,Chitose,21.4
15041,C,11112100,44.281666666666666,142.16166666666666,255,朱鞠内,シュマリナイ,Shumarinai,20.3
15076,C,11112100,44.01,142.16,159,幌加内,ホロカナイ,Horokanai,21.5
15116,C,11112100,43.815,141.92666666666668,63,石狩沼田,イシカリヌマタ,Ishikari-Numata,21.9
15156,G,11112110,43.78,141.96166666666667,51,秩父別,チップベツ,Chippubetsu,22.2
15161,C,11112100,43.71833333333333,142.07333333333332,55,深川,フカガワ,Fukagawa,22.5
15231,C,11112000,43.595,141.73166666666663,100,空知吉野,ソラチヨシノ,Sorachi-Yoshino,21.8
15241,C,11112110,43.57,141.93833333333333,50,滝川,タキカワ,Takikawa,22.3
15251,C,11112100,43.52,142.19,91,芦別,アシベツ,Ashibetsu,20.9
15311,C,11112000,43.33,141.61666666666667,50,月形,ツキガタ,Tsukigata,22.0
15321,C,11112100,43.36333333333334,141.82666666666665,16,美唄,ビバイ,Bibai,22.2
15356,B,11111111,43.211666666666666,141.785,42,岩見沢,イワミザワ,Iwamizawa,22.4
15431,C,11112010,43.01166666666666,141.69333333333333,13,長沼,ナガヌマ,Naganuma,21.9
15442,C,11112110,43.03833333333333,141.95666666666668,293,夕張,ユウバリ,Yubari,21.7
16026,C,11112000,43.27166666666667,140.56333333333333,75,美国,ビクニ,Bikuni,23.5
16061,C,11112010,43.145,140.42333333333335,50,神恵内,カモエナイ,Kamoenai,22.7
16076,C,11112100,43.181666666666665,140.75833333333333,20,余市,ヨイチ,Yoichi,23.7
16091,B,11111111,43.181666666666665,141.015,25,小樽,オタル,Otaru,23.6
16156,C,11112100,42.98,140.60333333333332,15,共和,キョウワ,Kyowa,23.6
16206,C,11112100,42.81,140.54166666666666,39,蘭越,ランコシ,Rankoshi,21.7
16217,B,11111111,42.9,140.75666666666666,176,倶知安,クッチャン,Kutchan,21.8
16252,B,11111111,42.795,140.22333333333333,33,寿都,スッツ,Suttsu,21.6
16281,C,11112000,42.775,140.88,440,真狩,マッカリ,Makkari,19.5
16286,C,11112100,42.79333333333334,140.94833333333332,264,喜茂別,キモベツ,Kimobetsu,19.2
16321,C,11112100,42.66333333333333,140.31,27,黒松内,クロマツナイ,Kuromatsunai,20.9
17036,B,11111111,44.58,142.96333333333334,14,雄武,オウム,Omu,19.9
17076,C,11112010,44.47,143.10833333333332,8,興部,オコッペ,Okoppe,19.4
17091,C,11112100,44.33166666666666,142.935,120,西興部,ニシオコッペ,Nishi-Okoppe,21.3
17112,B,11111111,44.345,143.355,16,紋別,モンベツ,Mombetsu,20.1
17116,C,11110100,44.303333333333335,143.40333333333334,18,紋別小向,モンベツコムカイ：紋別空港,Mombetsu-Komukai,20.3
17166,C,11112000,44.21333333333333,143.61833333333334,5,湧別,ユウベツ,Yubetsu,20.1
17196,C,11112100,44.17666666666667,143.06166666666667,165,滝上,タキノウエ,Takinoue,18.9
17246,C,11112000,44.115,144.03666666666666,3,常呂,トコロ,Tokoro,20.5
17306,C,11112100,44.053333333333335,143.54,80,遠軽,エンガル,Engaru,19.3
17316,C,11112100,44.01833333333333,143.76,54,佐呂間,サロマ,Saroma,18.8
17341,A,11111111,44.016666666666666,144.27833333333334,38,網走,アバシリ,Abashiri,22.5
17351,C,11112100,44.05166666666667,144.98166666666663,144,宇登呂,ウトロ,Utoro,21.9
17482,C,11112100,43.865,143.15333333333334,475,白滝,シラタキ,Shirataki,19.0
17501,C,11112000,43.91666666666666,143.53166666666667,199,生田原,イクタハラ,Ikutahara,18.2
17521,C,11112110,43.77666666666666,143.84166666666667,104,北見,キタミ,Kitami,19.5
17531,C,11110100,43.88,144.16333333333333,33,女満別,メマンベツ：女満別空港,Memanbetsu,20.9
17546,C,11112000,43.84166666666667,144.485,52,小清水,コシミズ,Koshimizu,21.4
17561,C,11112100,43.885,144.7,15,斜里,シャリ,Shari,21.4
17596,C,11112100,43.74166666666667,143.45,325,留辺蘂,ルベシベ,Rubeshibe,17.5
17607,C,11112000,43.70666666666666,143.64333333333337,184,境野,サカイノ,Sakaino,18.8
17631,C,11112000,43.77,144.17166666666665,60,美幌,ビホロ,Bihoro,20.4
17717,C,11112100,43.70166666666667,144.03333333333333,100,津別,ツベツ,Tsubetsu,20.0
18038,C,11112110,44.02333333333333,145.18666666666667,15,羅臼,ラウス,Rausu,19.4
18136,C,11112000,43.66166666666667,145.13166666666666,3,標津,シベツ,Shibetsu,21.3
18161,C,11112000,43.52,144.74666666666667,160,上標津,カミシベツ,Kami-shibetsu,19.7
18171,C,11112110,43.54333333333334,144.97833333333332,50,中標津,ナカシベツ,Naka-shibetsu,20.2
18174,C,11110100,43.57666666666667,144.96,65,根室中標津,ネムロナカシベツ：中標津空港,Nemuro-Nakashibetsu,20.0
18256,C,11112100,43.38166666666667,145.11833333333334,23,別海,ベツカイ,Betsukai,21.4
18273,B,11111111,43.33,145.585,25,根室,ネムロ,Nemuro,20.1
18281,C,11112000,43.39333333333333,145.75833333333333,12,納沙布,ノサップ,Nosappu,18.9
18311,C,11112100,43.22166666666666,145.22666666666666,41,厚床,アットコ,Attoko,20.8
19021,C,11112100,43.61666666666667,144.45666666666668,158,川湯,カワユ,Kawayu,20.0
19051,C,11112000,43.51,144.46666666666667,170,弟子屈,テシカガ,Teshikaga,19.3
19076,C,11112100,43.43666666666667,144.08333333333334,426,阿寒湖畔,アカンコハン,Lake-Shore Akan,19.5
19151,C,11112100,43.29166666666666,144.58666666666667,20,標茶,シベチャ,Shibecha,19.6
19191,C,11112100,43.23166666666667,144.325,38,鶴居,ツルイ,Tsurui,19.9
19261,C,11112100,43.19833333333333,144.14166666666668,80,中徹別,ナカテシベツ,Nakateshibetsu,20.3
19311,C,11112010,43.12,145.11,2,榊町,サカキマチ,Sakakimachi,20.9
19347,C,11110100,43.04,144.19166666666666,95,鶴丘,ツルオカ：釧路空港,Tsuruoka,19.4
19376,C,11112100,43.09,144.77833333333334,85,太田,オオタ,Ota,20.0
19416,C,11112100,42.97,144.06166666666667,9,白糠,シラヌカ,Shiranuka,19.5
19432,A,11111111,42.985,144.3766666666667,5,釧路,クシロ,Kushiro,19.6
19451,C,11112010,42.93833333333333,144.735,149,知方学,チッポマナイ,Chippomanai,18.9
20146,C,11112110,43.47166666666666,143.75333333333333,210,陸別,リクベツ,Rikubetsu,19.3
20186,C,11112110,43.36666666666667,143.19166666666666,540,ぬかびら源泉郷,ヌカビラゲンセンキョウ,Nukabiragensenkyo,17.3
20266,C,11112110,43.24166666666667,143.295,287,上士幌,カミシホロ,Kamishihoro,18.1
20276,C,11112000,43.24333333333333,143.55333333333334,90,足寄,アショロ,Ashoro,19.2
20341,C,11112110,43.13166666666667,143.6,67,本別,ホンベツ,Honbetsu,18.0
20356,C,11112100,43.07666666666667,142.84,178,新得,シントク,Shintoku,19.2
20361,C,11112000,43.10333333333333,142.995,206,鹿追,シカオイ,Shikaoi,19.3
20371,C,11112000,43.05,143.18333333333334,112,駒場,コマバ,Komaba,19.2
20421,C,11112100,42.9,143.04333333333332,90,芽室,メムロ,Memuro,19.4
20432,B,11111111,42.92166666666667,143.21166666666667,38,帯広,オビヒロ,Obihiro,19.7
20441,C,11112000,42.92,143.45833333333334,42,池田,イケダ,Ikeda,18.1
20506,C,11112100,42.80833333333333,143.65666666666667,20,浦幌,ウラホロ,Urahoro,17.8
20551,C,11110100,42.73333333333333,143.21666666666667,149,帯広泉,オビヒロイズミ：帯広空港,Obihiroizumi,19.1
20556,C,11112000,42.78666666666667,143.32833333333335,70,糠内,ヌカナイ,Nukanai,19.1
20601,C,11112100,42.641666666666666,143.09666666666666,251,上札内,カミサツナイ,Kami-satsunai,20.0
20606,C,11112000,42.65166666666666,143.195,185,更別,サラベツ,Sarabetsu,18.9
20631,C,11112000,42.68666666666667,143.64666666666668,4,大津,オオツ,Otsu,18.4
20696,C,11112100,42.5,143.27333333333334,87,大樹,タイキ,Taiki,19.1
20751,B,11111111,42.29333333333334,143.31666666666666,32,広尾,ヒロオ,Hiroo,18.4
21111,C,11112000,42.73,141.88833333333332,20,厚真,アツマ,Atsuma,21.5
21126,C,11112100,42.76166666666667,142.14333333333337,56,穂別,ホベツ,Hobetsu,20.4
21161,C,11112100,42.67,141.07833333333335,390,大滝,オオタキ,Otaki,18.5
21171,C,11112000,42.63,141.24666666666667,170,森野,モリノ,Morino,19.9
21187,B,11111111,42.623333333333335,141.54666666666665,6,苫小牧,トマコマイ,Tomakomai,20.9
21226,C,11112110,42.59,140.64333333333337,4,大岸,オオキシ,Okishi,21.2
21261,C,11112100,42.54333333333334,141.35166666666666,6,白老,シラオイ,Shiraoi,20.7
21276,C,11112000,42.59,141.93333333333334,10,鵡川,ムカワ,Mukawa,21.3
21297,C,11112000,42.475,140.84833333333333,3,伊達,ダテ,Date,21.2
21312,C,11112100,42.458333333333336,141.11833333333334,197,登別,ノボリベツ,Noboribetsu,19.9
21323,A,11111111,42.31166666666667,140.975,40,室蘭,ムロラン,Muroran,20.6
22036,C,11112100,42.876666666666665,142.44166666666666,280,日高,ヒダカ,Hidaka,20.4
22141,C,11112010,42.49666666666667,142.05333333333334,47,日高門別,ヒダカモンベツ,Hidaka-Monbetsu,21.2
22156,C,11112000,42.54333333333334,142.33333333333334,60,新和,シンワ,Shinwa,19.2
22241,C,11112110,42.34333333333333,142.36166666666668,10,静内,シズナイ,Shizunai,21.0
22291,C,11112000,42.245,142.66166666666666,10,三石,ミツイシ,Mitsuishi,20.1
22306,C,11112100,42.223333333333336,142.94833333333332,98,中杵臼,ナカキネウス,Nakakineusu,20.0
22327,B,11111111,42.16166666666667,142.77666666666667,37,浦河,ウラカワ,Urakawa,21.2
22391,C,11112010,41.925,143.24333333333334,63,えりも岬,エリモミサキ,Cape Erimo,20.8
23031,C,11112100,42.52333333333333,140.38166666666666,10,長万部,オシャマンベ,Oshamanbe,20.5
23086,C,11112100,42.251666666666665,140.27166666666668,8,八雲,ヤクモ,Yakumo,20.4
23166,C,11112100,42.06666666666667,140.58833333333334,125,森,モリ,Mori,21.3
23206,C,11112010,41.905,140.97,25,川汲,カックミ,Kakkumi,19.6
23226,C,11112000,41.88666666666667,140.65333333333334,25,北斗,ホクト,Hokuto,22.2
23232,A,11111111,41.81666666666667,140.75333333333333,35,函館,ハコダテ,Hakodate,23.1
23281,C,11110100,41.77,140.82166666666666,34,高松,タカマツ：函館空港,Takamatsu,21.5
23326,C,11112010,41.68,140.43666666666667,10,木古内,キコナイ,Kikonai,22.0
23376,C,11112010,41.42333333333333,140.08666666666667,30,松前,マツマエ,Matsumae,26.0
24041,C,11112000,42.45,139.85166666666666,10,せたな,セタナ,Setana,22.3
24051,C,11112100,42.428333333333335,140.00833333333333,19,今金,イマカネ,Imakane,21.6
24101,C,11112010,42.248333333333335,139.55666666666667,5,奥尻,オクシリ,Okushiri,23.7
24141,C,11112100,42.12833333333333,139.985,12,熊石,クマイシ,Kumaishi,23.3
24156,C,11110000,42.071666666666665,139.43166666666667,49,米岡,ヨネオカ：奥尻空港,Yoneoka,24.0
24201,C,11112100,41.93,140.31166666666667,53,鶉,ウズラ,Uzura,19.0
24217,B,11111111,41.86666666666667,140.1233333333333,4,江差,エサシ,Esashi,22.4
31001,C,11112100,41.52666666666666,140.91166666666666,14,大間,オオマ,Oma,22.7
31111,B,11111111,41.28333333333333,141.21,3,むつ,ムツ,Mutsu,21.7
31121,C,11112000,41.235,141.39666666666668,6,小田野沢,オダノサワ,Odanosawa,22.0
31136,C,11112100,41.18,140.48166666666663,30,今別,イマベツ,Imabetsu,22.0
31156,C,11112100,41.145,140.82166666666666,15,脇野沢,ワキノサワ,Wakinosawa,21.6
31186,C,11112010,41.056666666666665,140.34666666666666,20,市浦,シウラ,Shiura,23.8
31201,C,11112000,41.045,140.63333333333333,5,蟹田,カニタ,Kanita,21.0
31296,C,11112110,40.80833333333333,140.45833333333334,9,五所川原,ゴショガワラ,Goshogawara,23.7
31312,A,11111111,40.821666666666665,140.76833333333337,3,青森,アオモリ,Aomori,22.5
31332,C,11112100,40.885,141.16,14,野辺地,ノヘジ,Noheji,22.9
31336,C,11112000,40.885,141.27166666666668,80,六ケ所,ロッカショ,Rokkasho,21.5
31366,C,11112110,40.77666666666666,140.205,40,鰺ケ沢,アジガサワ,Ajigasawa,23.9
31386,C,11110100,40.73333333333333,140.68833333333333,198,青森大谷,アオモリオオタニ：青森空港,Aomori-Otani,22.5
31436,B,11111111,40.645,139.93166666666667,66,深浦,フカウラ,Fukaura,25.6
31461,C,11112110,40.611666666666665,140.455,30,弘前,ヒロサキ,Hirosaki,24.7
31466,C,11112000,40.66666666666666,140.585,30,黒石,クロイシ,Kuroishi,24.5
31482,C,11112100,40.64833333333333,140.84833333333333,890,酸ケ湯,スカユ,Sukayu,19.9
31506,C,11112000,40.675,141.375,39,三沢,ミサワ,Misawa,23.8
31586,C,11112100,40.60666666666667,141.23333333333332,55,十和田,トワダ,Towada,22.7
31602,B,11111111,40.52666666666666,141.52166666666668,27,八戸,ハチノヘ,Hachinohe,24.9
31646,C,11112110,40.48166666666667,140.62,135,碇ケ関,イカリガセキ,Ikarigaseki,22.7
31662,C,11112000,40.42666666666667,140.89833333333334,414,休屋,ヤスミヤ,Yasumiya,19.6
31721,C,11112110,40.38333333333333,141.25666666666666,60,三戸,サンノヘ,Sannohe,22.7
32056,C,11112010,40.41333333333333,139.94833333333332,34,八森,ハチモリ,Hachimori,24.4
32111,C,11112100,40.19833333333333,140.03166666666667,6,能代,ノシロ,Noshiro,23.0
32126,C,11112110,40.22666666666667,140.37166666666667,29,鷹巣,タカノス,Takanosu,20.7
32136,C,11112000,40.251666666666665,140.505,49,大館,オオダテ,Odate,21.8
32146,C,11112100,40.215,140.78666666666666,123,鹿角,カヅノ,Kazuno,19.9
32181,C,11110000,40.19166666666667,140.37166666666667,84,脇神,ワキガミ：大館能代空港,Wakigami,20.7
32206,C,11112000,40.12,140.84,214,湯瀬,ユゼ,Yuze,20.2
32266,C,11112000,40.013333333333335,140.80166666666668,578,八幡平,ハチマンタイ,Hachimantai,20.4
32286,C,11112000,39.91166666666667,139.9,20,男鹿,オガ,Oga,23.5
32287,C,11112000,40.0,139.95,-3,大潟,オオガタ,Ogata,23.2
32296,C,11112100,39.93833333333333,140.115,6,五城目,ゴジョウメ,Gojome,22.3
32311,C,11112100,39.99333333333333,140.40333333333334,120,阿仁合,アニアイ,Aniai,19.4
32402,A,11111111,39.71666666666667,140.09833333333333,6,秋田,アキタ,Akita,23.6
32407,C,11112010,39.70666666666666,140.28666666666666,41,岩見三内,イワミサンナイ,Iwami-Sannai,21.6
32451,C,11110100,39.615,140.21833333333333,93,雄和,ユウワ：秋田空港,Yuwa,21.9
32466,C,11112100,39.60333333333333,140.55666666666667,56,角館,カクノダテ,Kakunodate,21.8
32476,C,11112000,39.69833333333333,140.73166666666663,230,田沢湖,タザワコ,Lake Tazawa,21.0
32496,C,11112100,39.52666666666666,140.23333333333332,20,大正寺,ダイショウジ,Daisho-ji,21.2
32551,C,11112000,39.49,140.495,30,大曲,オオマガリ,Omagari,22.3
32571,C,11112100,39.36,140.055,11,本荘,ホンジョウ,Honjo,22.9
32581,C,11112000,39.305,140.28833333333333,117,東由利,ヒガシユリ,Higashiyuri,20.3
32596,C,11112100,39.32,140.555,59,横手,ヨコテ,Yokote,23.9
32616,C,11112010,39.255,139.91333333333333,7,にかほ,ニカホ,Nikaho,24.5
32626,C,11112100,39.235,140.13666666666666,46,矢島,ヤシマ,Yashima,21.3
32691,C,11112100,39.18666666666667,140.46333333333334,74,湯沢,ユザワ,Yuzawa,21.3
32771,C,11112100,38.96,140.52833333333334,335,湯の岱,ユノタイ,Yunotai,21.6
33006,C,11112000,40.403333333333336,141.7,70,種市,タネイチ,Taneichi,22.8
33026,C,11112000,40.325,141.46666666666667,148,軽米,カルマイ,Karumai,23.2
33071,C,11112100,40.29833333333333,141.29833333333335,87,二戸,ニノヘ,Ninohe,23.4
33136,C,11112000,40.14833333333333,141.57166666666666,290,山形,ヤマガタ,Yamagata,20.2
33146,C,11112110,40.16833333333334,141.7483333333333,13,久慈,クジ,Kuji,22.2
33166,C,11112010,40.10333333333333,141.05,290,荒屋,アラヤ,Araya,22.8
33176,C,11112100,40.06,141.225,430,奥中山,オクナカヤマ,Mt.Okunaka,20.9
33186,C,11112100,40.04,141.45666666666668,418,葛巻,クズマキ,Kuzumaki,18.0
33206,C,11112000,40.00333333333333,141.88333333333333,8,普代,フダイ,Fudai,21.0
33226,C,11112100,39.95166666666667,141.065,275,岩手松尾,イワテマツオ,Iwate-Matsuo,21.3
33296,C,11112000,39.86833333333333,141.16666666666666,205,好摩,コウマ,Koma,23.2
33326,C,11112110,39.84666666666666,141.795,105,岩泉,イワイズミ,Iwaizumi,22.5
33336,C,11112000,39.84666666666666,141.96333333333334,3,小本,オモト,Omoto,23.6
33371,C,11112000,39.78333333333333,141.32833333333335,680,薮川,ヤブカワ,Yabukawa,19.4
33421,C,11112100,39.696666666666665,140.975,195,雫石,シズクイシ,Shizukuishi,21.3
33431,A,11111111,39.69833333333333,141.165,155,盛岡,モリオカ,Morioka,23.2
33441,C,11112100,39.65,141.35333333333332,734,区界,クザカイ,Kuzakai,18.1
33472,B,11111111,39.64666666666667,141.965,43,宮古,ミヤコ,Miyako,22.4
33486,C,11112000,39.54833333333333,140.84333333333333,407,沢内,サワウチ,Sawauchi,20.7
33501,C,11112000,39.54666666666667,141.1266666666667,125,紫波,シワ,Shiwa,22.4
33526,C,11112000,39.598333333333336,141.68166666666667,192,川井,カワイ,Kawai,20.2
33576,C,11110000,39.428333333333335,141.135,90,花巻,ハナマキ：花巻空港,Hanamaki,22.4
33581,C,11112000,39.47,141.27833333333334,150,大迫,オオハサマ,Ohasama,23.1
33616,C,11112000,39.45,141.95666666666668,24,山田,ヤマダ,Yamada,21.6
33631,C,11112110,39.31,140.77666666666667,250,湯田,ユダ,Yuda,20.9
33671,C,11112110,39.33833333333333,141.54333333333332,275,遠野,トオノ,Tono,21.7
33716,C,11112100,39.28833333333333,141.11,61,北上,キタカミ,Kitakami,23.0
33751,C,11112000,39.27,141.87833333333333,5,釜石,カマイシ,Kamaishi,22.9
33776,C,11112000,39.14,141.06333333333333,97,若柳,ワカヤナギ,Wakayanagi,22.9
33781,C,11112000,39.18333333333333,141.16166666666666,42,江刺,エサシ,Esashi,23.8
33801,C,11112000,39.141666666666666,141.57333333333332,80,住田,スミタ,Sumita,22.3
33877,B,11111111,39.06333333333333,141.71333333333334,37,大船渡,オオフナト,Ofunato,21.3
33911,C,11112110,38.93333333333333,141.125,32,一関,イチノセキ,Ichinoseki,23.9
33921,C,11112000,38.92166666666667,141.33,120,千厩,センマヤ,Senmaya,22.7
34012,C,11112100,38.91333333333333,140.82833333333335,525,駒ノ湯,コマノユ,Komanoyu,18.5
34026,C,11112000,38.906666666666666,141.55666666666667,62,気仙沼,ケセンヌマ,Kesennuma,21.9
34096,C,11112100,38.74333333333333,140.76,170,川渡,カワタビ,Kawatabi,22.2
34111,C,11112010,38.735,141.005,25,築館,ツキダテ,Tsukidate,22.9
34171,C,11112000,38.626666666666665,141.18833333333333,5,米山,ヨネヤマ,Yoneyama,23.6
34186,C,11112000,38.681666666666665,141.44833333333332,39,志津川,シヅガワ,Shizugawa,22.5
34216,C,11112110,38.598333333333336,140.91166666666666,28,古川,フルカワ,Furukawa,23.4
34266,C,11112000,38.473333333333336,140.88833333333332,57,大衡,オオヒラ,Ohira,23.3
34276,C,11112000,38.46,141.09166666666667,3,鹿島台,カシマダイ,Kashimadai,23.7
34292,B,11111111,38.42666666666667,141.29833333333335,43,石巻,イシノマキ,Ishinomaki,23.8
34296,C,11112000,38.446666666666665,141.45,38,女川,オナガワ,Onagawa,23.0
34311,C,11112110,38.303333333333335,140.63666666666666,265,新川,ニッカワ,Nikkawa,20.1
34331,C,11112000,38.33833333333333,141.01333333333332,105,塩釜,シオガマ,Shiogama,23.3
34392,A,11111111,38.26166666666666,140.89666666666668,39,仙台,センダイ,Sendai,23.9
34436,C,11110100,38.138333333333335,140.91666666666666,2,名取,ナトリ：仙台空港,Natori,23.3
34461,C,11112110,38.015,140.61166666666668,86,白石,シロイシ,Shiroishi,23.1
34462,C,11112010,38.126666666666665,140.68,112,蔵王,ザオウ,Zao,21.5
34471,C,11112000,38.025,140.85833333333332,4,亘理,ワタリ,Watari,23.4
34506,C,11112000,37.931666666666665,140.77833333333334,18,丸森,マルモリ,Marumori,21.5
35002,C,11112010,39.18333333333333,139.54333333333332,58,飛島,トビシマ,Tobishima Island,24.4
35052,B,11111111,38.90833333333333,139.84333333333333,3,酒田,サカタ,Sakata,25.3
35071,C,11112000,38.91833333333334,140.2,88,差首鍋,サスナベ,Sasunabe,20.4
35086,C,11110000,38.81166666666667,139.78666666666666,22,浜中,ハマナカ：庄内空港,Hamanaka,24.8
35116,C,11112100,38.87833333333333,140.33166666666668,170,金山,カネヤマ,Kaneyama,21.6
35141,C,11112010,38.735,139.82833333333335,16,鶴岡,ツルオカ,Tsuruoka,24.5
35146,C,11112100,38.8,139.97333333333333,17,狩川,カリカワ,Karikawa,25.1
35162,B,11111111,38.75666666666667,140.31166666666667,105,新庄,シンジョウ,Shinjo,22.0
35176,C,11112100,38.75833333333333,140.51666666666668,212,向町,ムカイマチ,Mukaimachi,22.7
35216,C,11112100,38.60666666666667,140.16333333333333,330,肘折,ヒジオリ,Hijiori,18.3
35231,C,11112110,38.60833333333333,140.41166666666666,106,尾花沢,オバナザワ,Obanazawa,22.4
35246,C,11112010,38.56666666666667,139.55166666666668,18,鼠ケ関,ネズガセキ,Nezugaseki,24.9
35332,C,11112010,38.46,140.34833333333333,80,村山,ムラヤマ,Murayama,22.4
35334,C,11110000,38.41166666666667,140.37,105,東根,ヒガシネ：山形空港,Higashine,22.9
35361,C,11112100,38.39,139.99333333333334,440,大井沢,オオイサワ,Oisawa,18.4
35376,C,11112100,38.37,140.19166666666666,133,左沢,アテラザワ,Aterazawa,21.4
35426,A,11111111,38.255,140.345,153,山形,ヤマガタ,Yamagata,23.4
35456,C,11112100,38.105,140.015,210,長井,ナガイ,Nagai,22.1
35486,C,11112100,38.07833333333333,139.735,140,小国,オグニ,Oguni,20.9
35511,C,11112000,38.00333333333333,140.20666666666668,220,高畠,タカハタ,Takahata,22.2
35541,C,11112000,37.99,139.95333333333335,260,高峰,タカミネ,Takamine,21.9
35552,C,11112110,37.91166666666667,140.14333333333337,245,米沢,ヨネザワ,Yonezawa,22.4
36056,C,11112100,37.891666666666666,140.43666666666667,200,茂庭,モニワ,Moniwa,21.7
36066,C,11112000,37.85166666666667,140.58833333333334,43,梁川,ヤナガワ,Yanagawa,23.4
36106,C,11112000,37.72166666666666,140.05833333333334,824,桧原,ヒバラ,Hibara,17.4
