amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp
19076,C,11112100,43.43666666666667,144.08333333333334,426,阿寒湖畔,アカンコハン,Lake-Shore Akan,19.4
19151,C,11112100,43.29166666666666,144.58666666666667,20,標茶,シベチャ,Shibecha,20.0
19191,C,11112100,43.23166666666667,144.325,38,鶴居,ツルイ,Tsurui,20.7
19261,C,11112100,43.19833333333333,144.14166666666668,80,中徹別,ナカテシベツ,Nakateshibetsu,20.5
19311,C,11112010,43.12,145.11,2,榊町,サカキマチ,Sakakimachi,15.8
19347,C,11110100,43.04,144.19166666666666,95,鶴丘,ツルオカ：釧路空港,Tsuruoka,16.5
19376,C,11112100,43.09,144.77833333333334,85,太田,オオタ,Ota,20.2
19416,C,11112100,42.97,144.06166666666667,9,白糠,シラヌカ,Shiranuka,17.1
19432,A,11111111,42.985,144.3766666666667,5,釧路,クシロ,Kushiro,16.5
19451,C,11112010,42.93833333333333,144.735,149,知方学,チッポマナイ,Chippomanai,17.4
20146,C,11112110,43.47166666666666,143.75333333333333,210,陸別,リクベツ,Rikubetsu,20.0
20186,C,11112110,43.36666666666667,143.19166666666666,540,ぬかびら源泉郷,ヌカビラゲンセンキョウ,Nukabiragensenkyo,19.3
20266,C,11112110,43.24166666666667,143.295,287,上士幌,カミシホロ,Kamishihoro,20.4
20276,C,11112000,43.24333333333333,143.55333333333334,90,足寄,アショロ,Ashoro,22.2
20341,C,11112110,43.13166666666667,143.6,67,本別,ホンベツ,Honbetsu,22.3
20356,C,11112100,43.07666666666667,142.84,178,新得,シントク,Shintoku,22.3
20361,C,11112000,43.10333333333333,142.995,206,鹿追,シカオイ,Shikaoi,21.2
20371,C,11112000,43.05,143.18333333333334,112,駒場,コマバ,Komaba,21.0
20421,C,11112100,42.9,143.04333333333332,90,芽室,メムロ,Memuro,21.4
20432,B,11111111,42.92166666666667,143.21166666666667,38,帯広,オビヒロ,Obihiro,21.3
20441,C,11112000,42.92,143.45833333333334,42,池田,イケダ,Ikeda,20.2
20506,C,11112100,42.80833333333333,143.65666666666667,20,浦幌,ウラホロ,Urahoro,19.0
20551,C,11110100,42.73333333333333,143.21666666666667,149,帯広泉,オビヒロイズミ：帯広空港,Obihiroizumi,20.1
20556,C,11112000,42.78666666666667,143.32833333333335,70,糠内,ヌカナイ,Nukanai,20.7
20601,C,11112100,42.641666666666666,143.09666666666666,251,上札内,カミサツナイ,Kami-satsunai,20.2
20606,C,11112000,42.65166666666666,143.195,185,更別,サラベツ,Sarabetsu,20.5
20631,C,11112000,42.68666666666667,143.64666666666668,4,大津,オオツ,Otsu,19.1
20696,C,11112100,42.5,143.27333333333334,87,大樹,タイキ,Taiki,20.6
20751,B,11111111,42.29333333333334,143.31666666666666,32,広尾,ヒロオ,Hiroo,18.5
21111,C,11112000,42.73,141.88833333333332,20,厚真,アツマ,Atsuma,25.4
21126,C,11112100,42.76166666666667,142.14333333333337,56,穂別,ホベツ,Hobetsu,26.0
21161,C,11112100,42.67,141.07833333333335,390,大滝,オオタキ,Otaki,23.8
21171,C,11112000,42.63,141.24666666666667,170,森野,モリノ,Morino,22.9
21187,B,11111111,42.623333333333335,141.54666666666665,6,苫小牧,トマコマイ,Tomakomai,24.7
21226,C,11112110,42.59,140.64333333333337,4,大岸,オオキシ,Okishi,27.3
21261,C,11112100,42.54333333333334,141.35166666666666,6,白老,シラオイ,Shiraoi,22.5
21276,C,11112000,42.59,141.93333333333334,10,鵡川,ムカワ,Mukawa,26.0
21297,C,11112000,42.475,140.84833333333333,3,伊達,ダテ,Date,26.2
21312,C,11112100,42.458333333333336,141.11833333333334,197,登別,ノボリベツ,Noboribetsu,21.2
21323,A,11111111,42.31166666666667,140.975,40,室蘭,ムロラン,Muroran,22.5
22036,C,11112100,42.876666666666665,142.44166666666666,280,日高,ヒダカ,Hidaka,25.0
22141,C,11112010,42.49666666666667,142.05333333333334,47,日高門別,ヒダカモンベツ,Hidaka-Monbetsu,26.3
22156,C,11112000,42.54333333333334,142.33333333333334,60,新和,シンワ,Shinwa,27.6
22241,C,11112110,42.34333333333333,142.36166666666668,10,静内,シズナイ,Shizunai,26.0
22291,C,11112000,42.245,142.66166666666666,10,三石,ミツイシ,Mitsuishi,26.1
22306,C,11112100,42.223333333333336,142.94833333333332,98,中杵臼,ナカキネウス,Nakakineusu,25.4
22327,B,11111111,42.16166666666667,142.77666666666667,37,浦河,ウラカワ,Urakawa,21.1
22391,C,11112010,41.925,143.24333333333334,63,えりも岬,エリモミサキ,Cape Erimo,19.5
23031,C,11112100,42.52333333333333,140.38166666666666,10,長万部,オシャマンベ,Oshamanbe,25.2
23086,C,11112100,42.251666666666665,140.27166666666668,8,八雲,ヤクモ,Yakumo,
23166,C,11112100,42.06666666666667,140.58833333333334,125,森,モリ,Mori,25.1
23206,C,11112010,41.905,140.97,25,川汲,カックミ,Kakkumi,22.2
23226,C,11112000,41.88666666666667,140.65333333333334,25,北斗,ホクト,Hokuto,27.1
23232,A,11111111,41.81666666666667,140.75333333333333,35,函館,ハコダテ,Hakodate,26.9
23281,C,11110100,41.77,140.82166666666666,34,高松,タカマツ：函館空港,Takamatsu,24.8
23326,C,11112010,41.68,140.43666666666667,10,木古内,キコナイ,Kikonai,26.0
23376,C,11112010,41.42333333333333,140.08666666666667,30,松前,マツマエ,Matsumae,23.7
24041,C,11112000,42.45,139.85166666666666,10,せたな,セタナ,Setana,22.4
24051,C,11112100,42.428333333333335,140.00833333333333,19,今金,イマカネ,Imakane,23.5
24101,C,11112010,42.248333333333335,139.55666666666667,5,奥尻,オクシリ,Okushiri,22.5
24141,C,11112100,42.12833333333333,139.985,12,熊石,クマイシ,Kumaishi,22.8
24156,C,11110000,42.071666666666665,139.43166666666667,49,米岡,ヨネオカ：奥尻空港,Yoneoka,22.3
24201,C,11112100,41.93,140.31166666666667,53,鶉,ウズラ,Uzura,22.6
24217,B,11111111,41.86666666666667,140.1233333333333,4,江差,エサシ,Esashi,22.2
31001,C,11112100,41.52666666666666,140.91166666666666,14,大間,オオマ,Oma,23.9
31111,B,11111111,41.28333333333333,141.21,3,むつ,ムツ,Mutsu,26.4
31121,C,11112000,41.235,141.39666666666668,6,小田野沢,オダノサワ,Odanosawa,27.5
31136,C,11112100,41.18,140.48166666666663,30,今別,イマベツ,Imabetsu,24.4
31156,C,11112100,41.145,140.82166666666666,15,脇野沢,ワキノサワ,Wakinosawa,23.8
31186,C,11112010,41.056666666666665,140.34666666666666,20,市浦,シウラ,Shiura,23.1
31201,C,11112000,41.045,140.63333333333333,5,蟹田,カニタ,Kanita,24.3
31296,C,11112110,40.80833333333333,140.45833333333334,9,五所川原,ゴショガワラ,Goshogawara,25.2
31312,A,11111111,40.821666666666665,140.76833333333337,3,青森,アオモリ,Aomori,25.7
31332,C,11112100,40.885,141.16,14,野辺地,ノヘジ,Noheji,24.6
31336,C,11112000,40.885,141.27166666666668,80,六ケ所,ロッカショ,Rokkasho,24.6
31366,C,11112110,40.77666666666666,140.205,40,鰺ケ沢,アジガサワ,Ajigasawa,24.2
31386,C,11110100,40.73333333333333,140.68833333333333,198,青森大谷,アオモリオオタニ：青森空港,Aomori-Otani,23.8
31436,B,11111111,40.645,139.93166666666667,66,深浦,フカウラ,Fukaura,23.4
31461,C,11112110,40.611666666666665,140.455,30,弘前,ヒロサキ,Hirosaki,25.8
31466,C,11112000,40.66666666666666,140.585,30,黒石,クロイシ,Kuroishi,24.3
31482,C,11112100,40.64833333333333,140.84833333333333,890,酸ケ湯,スカユ,Sukayu,18.9
31506,C,11112000,40.675,141.375,39,三沢,ミサワ,Misawa,24.6
31586,C,11112100,40.60666666666667,141.23333333333332,55,十和田,トワダ,Towada,25.4
31602,B,11111111,40.52666666666666,141.52166666666668,27,八戸,ハチノヘ,Hachinohe,25.3
31646,C,11112110,40.48166666666667,140.62,135,碇ケ関,イカリガセキ,Ikarigaseki,25.1
31662,C,11112000,40.42666666666667,140.89833333333334,414,休屋,ヤスミヤ,Yasumiya,23.5
31721,C,11112110,40.38333333333333,141.25666666666666,60,三戸,サンノヘ,Sannohe,26.1
32056,C,11112010,40.41333333333333,139.94833333333332,34,八森,ハチモリ,Hachimori,23.2
32111,C,11112100,40.19833333333333,140.03166666666667,6,能代,ノシロ,Noshiro,25.2
32126,C,11112110,40.22666666666667,140.37166666666667,29,鷹巣,タカノス,Takanosu,25.7
32136,C,11112000,40.251666666666665,140.505,49,大館,オオダテ,Odate,26.2
32146,C,11112100,40.215,140.78666666666666,123,鹿角,カヅノ,Kazuno,24.2
32181,C,11110000,40.19166666666667,140.37166666666667,84,脇神,ワキガミ：大館能代空港,Wakigami,24.7
32206,C,11112000,40.12,140.84,214,湯瀬,ユゼ,Yuze,23.3
32266,C,11112000,40.013333333333335,140.80166666666668,578,八幡平,ハチマンタイ,Hachimantai,22.3
32286,C,11112000,39.91166666666667,139.9,20,男鹿,オガ,Oga,24.7
32287,C,11112000,40.0,139.95,-3,大潟,オオガタ,Ogata,24.8
32296,C,11112100,39.93833333333333,140.115,6,五城目,ゴジョウメ,Gojome,24.3
32311,C,11112100,39.99333333333333,140.40333333333334,120,阿仁合,アニアイ,Aniai,23.2
32402,A,11111111,39.71666666666667,140.09833333333333,6,秋田,アキタ,Akita,24.2
32407,C,11112010,39.70666666666666,140.28666666666666,41,岩見三内,イワミサンナイ,Iwami-Sannai,24.2
32451,C,11110100,39.615,140.21833333333333,93,雄和,ユウワ：秋田空港,Yuwa,23.6
32466,C,11112100,39.60333333333333,140.55666666666667,56,角館,カクノダテ,Kakunodate,25.0
32476,C,11112000,39.69833333333333,140.73166666666663,230,田沢湖,タザワコ,Lake Tazawa,24.4
32496,C,11112100,39.52666666666666,140.23333333333332,20,大正寺,ダイショウジ,Daisho-ji,23.4
32551,C,11112000,39.49,140.495,30,大曲,オオマガリ,Omagari,24.4
32571,C,11112100,39.36,140.055,11,本荘,ホンジョウ,Honjo,24.4
32581,C,11112000,39.305,140.28833333333333,117,東由利,ヒガシユリ,Higashiyuri,24.7
32596,C,11112100,39.32,140.555,59,横手,ヨコテ,Yokote,24.2
32616,C,11112010,39.255,139.91333333333333,7,にかほ,ニカホ,Nikaho,24.4
32626,C,11112100,39.235,140.13666666666666,46,矢島,ヤシマ,Yashima,24.9
32691,C,11112100,39.18666666666667,140.46333333333334,74,湯沢,ユザワ,Yuzawa,25.1
32771,C,11112100,38.96,140.52833333333334,335,湯の岱,ユノタイ,Yunotai,22.4
33006,C,11112000,40.403333333333336,141.7,70,種市,タネイチ,Taneichi,23.9
33026,C,11112000,40.325,141.46666666666667,148,軽米,カルマイ,Karumai,25.5
33071,C,11112100,40.29833333333333,141.29833333333335,87,二戸,ニノヘ,Ninohe,25.0
33136,C,11112000,40.14833333333333,141.57166666666666,290,山形,ヤマガタ,Yamagata,25.0
33146,C,11112110,40.16833333333334,141.7483333333333,13,久慈,クジ,Kuji,24.0
33166,C,11112010,40.10333333333333,141.05,290,荒屋,アラヤ,Araya,24.6
33176,C,11112100,40.06,141.225,430,奥中山,オクナカヤマ,Mt.Okunaka,23.9
33186,C,11112100,40.04,141.45666666666668,418,葛巻,クズマキ,Kuzumaki,23.4
33206,C,11112000,40.00333333333333,141.88333333333333,8,普代,フダイ,Fudai,25.0
33226,C,11112100,39.95166666666667,141.065,275,岩手松尾,イワテマツオ,Iwate-Matsuo,25.7
33296,C,11112000,39.86833333333333,141.16666666666666,205,好摩,コウマ,Koma,25.9
33326,C,11112110,39.84666666666666,141.795,105,岩泉,イワイズミ,Iwaizumi,23.8
33336,C,11112000,39.84666666666666,141.96333333333334,3,小本,オモト,Omoto,23.7
33371,C,11112000,39.78333333333333,141.32833333333335,680,薮川,ヤブカワ,Yabukawa,21.6
33421,C,11112100,39.696666666666665,140.975,195,雫石,シズクイシ,Shizukuishi,26.0
33431,A,11111111,39.69833333333333,141.165,155,盛岡,モリオカ,Morioka,25.2
33441,C,11112100,39.65,141.35333333333332,734,区界,クザカイ,Kuzakai,21.2
33472,B,11111111,39.64666666666667,141.965,43,宮古,ミヤコ,Miyako,22.4
33486,C,11112000,39.54833333333333,140.84333333333333,407,沢内,サワウチ,Sawauchi,25.0
33501,C,11112000,39.54666666666667,141.1266666666667,125,紫波,シワ,Shiwa,24.2
33526,C,11112000,39.598333333333336,141.68166666666667,192,川井,カワイ,Kawai,26.6
33576,C,11110000,39.428333333333335,141.135,90,花巻,ハナマキ：花巻空港,Hanamaki,23.9
33581,C,11112000,39.47,141.27833333333334,150,大迫,オオハサマ,Ohasama,
33616,C,11112000,39.45,141.95666666666668,24,山田,ヤマダ,Yamada,24.7
33631,C,11112110,39.31,140.77666666666667,250,湯田,ユダ,Yuda,22.6
33671,C,11112110,39.33833333333333,141.54333333333332,275,遠野,トオノ,Tono,23.2
33716,C,11112100,39.28833333333333,141.11,61,北上,キタカミ,Kitakami,23.3
33751,C,11112000,39.27,141.87833333333333,5,釜石,カマイシ,Kamaishi,24.5
33776,C,11112000,39.14,141.06333333333333,97,若柳,ワカヤナギ,Wakayanagi,23.7
33781,C,11112000,39.18333333333333,141.16166666666666,42,江刺,エサシ,Esashi,24.0
33801,C,11112000,39.141666666666666,141.57333333333332,80,住田,スミタ,Sumita,23.6
33877,B,11111111,39.06333333333333,141.71333333333334,37,大船渡,オオフナト,Ofunato,23.6
33911,C,11112110,38.93333333333333,141.125,32,一関,イチノセキ,Ichinoseki,24.8
33921,C,11112000,38.92166666666667,141.33,120,千厩,センマヤ,Senmaya,23.9
34012,C,11112100,38.91333333333333,140.82833333333335,525,駒ノ湯,コマノユ,Komanoyu,22.6
34026,C,11112000,38.906666666666666,141.55666666666667,62,気仙沼,ケセンヌマ,Kesennuma,24.3
34096,C,11112100,38.74333333333333,140.76,170,川渡,カワタビ,Kawatabi,25.4
34111,C,11112010,38.735,141.005,25,築館,ツキダテ,Tsukidate,25.8
34171,C,11112000,38.626666666666665,141.18833333333333,5,米山,ヨネヤマ,Yoneyama,26.5
34186,C,11112000,38.681666666666665,141.44833333333332,39,志津川,シヅガワ,Shizugawa,25.9
34216,C,11112110,38.598333333333336,140.91166666666666,28,古川,フルカワ,Furukawa,25.3
34266,C,11112000,38.473333333333336,140.88833333333332,57,大衡,オオヒラ,Ohira,25.8
34276,C,11112000,38.46,141.09166666666667,3,鹿島台,カシマダイ,Kashimadai,27.2
34292,B,11111111,38.42666666666667,141.29833333333335,43,石巻,イシノマキ,Ishinomaki,28.1
34296,C,11112000,38.446666666666665,141.45,38,女川,オナガワ,Onagawa,25.8
34311,C,11112110,38.303333333333335,140.63666666666666,265,新川,ニッカワ,Nikkawa,26.4
34331,C,11112000,38.33833333333333,141.01333333333332,105,塩釜,シオガマ,Shiogama,27.3
34392,A,11111111,38.26166666666666,140.89666666666668,39,仙台,センダイ,Sendai,29.9
34436,C,11110100,38.138333333333335,140.91666666666666,2,名取,ナトリ：仙台空港,Natori,28.2
34461,C,11112110,38.015,140.61166666666668,86,白石,シロイシ,Shiroishi,27.4
34462,C,11112010,38.126666666666665,140.68,112,蔵王,ザオウ,Zao,25.0
34471,C,11112000,38.025,140.85833333333332,4,亘理,ワタリ,Watari,29.1
34506,C,11112000,37.931666666666665,140.77833333333334,18,丸森,マルモリ,Marumori,29.8
35002,C,11112010,39.18333333333333,139.54333333333332,58,飛島,トビシマ,Tobishima Island,24.1
35052,B,11111111,38.90833333333333,139.84333333333333,3,酒田,サカタ,Sakata,25.2
35071,C,11112000,38.91833333333334,140.2,88,差首鍋,サスナベ,Sasunabe,24.2
35086,C,11110000,38.81166666666667,139.78666666666666,22,浜中,ハマナカ：庄内空港,Hamanaka,24.7
35116,C,11112100,38.87833333333333,140.33166666666668,170,金山,カネヤマ,Kaneyama,23.8
35141,C,11112010,38.735,139.82833333333335,16,鶴岡,ツルオカ,Tsuruoka,26.2
35146,C,11112100,38.8,139.97333333333333,17,狩川,カリカワ,Karikawa,25.0
35162,B,11111111,38.75666666666667,140.31166666666667,105,新庄,シンジョウ,Shinjo,24.9
35176,C,11112100,38.75833333333333,140.51666666666668,212,向町,ムカイマチ,Mukaimachi,24.7
35216,C,11112100,38.60666666666667,140.16333333333333,330,肘折,ヒジオリ,Hijiori,24.9
35231,C,11112110,38.60833333333333,140.41166666666666,106,尾花沢,オバナザワ,Obanazawa,24.7
35246,C,11112010,38.56666666666667,139.55166666666668,18,鼠ケ関,ネズガセキ,Nezugaseki,25.4
35332,C,11112010,38.46,140.34833333333333,80,村山,ムラヤマ,Murayama,25.3
35334,C,11110000,38.41166666666667,140.37,105,東根,ヒガシネ：山形空港,Higashine,26.0
35361,C,11112100,38.39,139.99333333333334,440,大井沢,オオイサワ,Oisawa,24.2
35376,C,11112100,38.37,140.19166666666666,133,左沢,アテラザワ,Aterazawa,26.9
35426,A,11111111,38.255,140.345,153,山形,ヤマガタ,Yamagata,28.3
35456,C,11112100,38.105,140.015,210,長井,ナガイ,Nagai,27.6
35486,C,11112100,38.07833333333333,139.735,140,小国,オグニ,Oguni,25.4
35511,C,11112000,38.00333333333333,140.20666666666668,220,高畠,タカハタ,Takahata,26.9
35541,C,11112000,37.99,139.95333333333335,260,高峰,タカミネ,Takamine,27.4
35552,C,11112110,37.91166666666667,140.14333333333337,245,米沢,ヨネザワ,Yonezawa,27.8
36056,C,11112100,37.891666666666666,140.43666666666667,200,茂庭,モニワ,Moniwa,26.7
36066,C,11112000,37.85166666666667,140.58833333333334,43,梁川,ヤナガワ,Yanagawa,30.3
36106,C,11112000,37.72166666666666,140.05833333333334,824,桧原,ヒバラ,Hibara,23.3
