type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.0096, 43.2399], [141.0209, 43.2228], [141.0009, 43.2036], [141.0133, 43.1903], [141.1621, 43.1439], [141.2761, 43.2007], [141.2918, 43.1851], [141.2475, 43.1589], [141.1876, 43.1403], [141.2025, 43.1247], [141.1587, 43.0888], [141.1088, 43.1192], [141.0756, 43.1183], [141.045, 43.0608], [140.9905, 43.0231], [140.9982, 42.9861], [141.0528, 42.9525], [141.0269, 42.9136], [141.0395, 42.8854], [141.1028, 42.8818], [141.0932, 42.823], [141.0805, 42.8238], [141.0643, 42.8116], [141.088, 42.7932], [141.0788, 42.7481], [141.0427, 42.733], [141.0399, 42.7157], [141.0104, 42.7164], [140.9675, 42.6709], [140.8575, 42.6995], [140.778, 42.6685], [140.7552, 42.6595], [140.7529, 42.709], [140.7094, 42.7169], [140.5623, 42.7172], [140.5773, 42.6647], [140.5601, 42.6581], [140.5567, 42.6354], [140.5332, 42.6161], [140.5448, 42.603], [140.4895, 42.5904], [140.4303, 42.6105], [140.4077, 42.5876], [140.3141, 42.6311], [140.2778, 42.604], [140.2155, 42.608], [140.1886, 42.6032], [140.1743, 42.6155], [140.1514, 42.6157], [140.1566, 42.5863], [140.1173, 42.545], [140.0299, 42.5558], [140.0098, 42.5804], [139.9365, 42.5889], [139.9426, 42.612], [139.9125, 42.6154], [139.8232, 42.6131], [139.8984, 42.6798], [140.0487, 42.6956], [140.0737, 42.7279], [140.1439, 42.7542], [140.1732, 42.8064], [140.1863, 42.8277], [140.2381, 42.7952], [140.2464, 42.7679], [140.2954, 42.7737], [140.3101, 42.7951], [140.3045, 42.8288], [140.3586, 42.8776], [140.3809, 42.9058], [140.5092, 42.9969], [140.5168, 42.9857], [140.5186, 43.0003], [140.523, 42.9989], [140.5291, 43.0283], [140.5039, 43.0324], [140.4951, 43.0648], [140.4453, 43.1186], [140.3245, 43.2209], [140.3364, 43.2818], [140.36, 43.316], [140.3462, 43.3338], [140.4423, 43.3338], [140.4711, 43.3652], [140.4616, 43.3722], [140.4821, 43.3757], [140.5273, 43.3593], [140.5803, 43.3097], [140.63, 43.2948], [140.6319, 43.292], [140.6463, 43.2845], [140.643, 43.2643], [140.7003, 43.2507], [140.7085, 43.2526], [140.7749, 43.2269], [140.7745, 43.2044], [140.7904, 43.1948], [140.8448, 43.2004], [140.8463, 43.1988], [140.8561, 43.2163], [140.916, 43.2113], [140.9256, 43.2276], [141.0096, 43.2399]]]]}","{'code': '016030', 'name': '後志地方', 'enName': 'Shiribeshi Region'}",016030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.2306, 42.3949], [140.2392, 42.408], [140.2089, 42.4708], [140.2662, 42.5483], [140.1929, 42.5826], [140.1886, 42.6032], [140.2155, 42.608], [140.2778, 42.604], [140.3141, 42.6311], [140.4077, 42.5876], [140.4303, 42.6105], [140.4895, 42.5904], [140.5448, 42.603], [140.5371, 42.5874], [140.4759, 42.5891], [140.4001, 42.5331], [140.2942, 42.3749], [140.2751, 42.2949], [140.2874, 42.2527], [140.3377, 42.2274], [140.3941, 42.2214], [140.457, 42.1767], [140.4595, 42.1725], [140.5508, 42.113], [140.7122, 42.1378], [140.761, 42.1158], [140.7672, 42.0973], [140.7672, 42.0972], [140.8025, 42.0769], [140.8214, 42.0342], [140.8646, 42.0094], [140.865, 42.0089], [140.9073, 41.9874], [140.9612, 41.9152], [141.111, 41.8739], [141.1494, 41.8538], [141.147, 41.8309], [141.1832, 41.8179], [141.1866, 41.8022], [141.156, 41.7846], [141.1109, 41.7857], [141.053, 41.7261], [140.9683, 41.7101], [140.9068, 41.7457], [140.7865, 41.7738], [140.7375, 41.7683], [140.7007, 41.7416], [140.7017, 41.7853], [140.715, 41.7666], [140.7273, 41.7811], [140.7097, 41.8085], [140.7096, 41.8085], [140.6667, 41.8225], [140.6305, 41.8123], [140.6016, 41.7423], [140.5557, 41.7228], [140.5272, 41.7006], [140.4559, 41.6949], [140.4346, 41.6589], [140.4397, 41.5535], [140.4086, 41.5167], [140.2589, 41.481], [140.2048, 41.4047], [140.1304, 41.4304], [140.0886, 41.4178], [140.0387, 41.444], [139.9859, 41.5511], [139.9935, 41.6302], [139.999, 41.632], [140.035, 41.6275], [140.0682, 41.5899], [140.1645, 41.5775], [140.2073, 41.6253], [140.214, 41.6243], [140.2821, 41.6627], [140.3044, 41.7164], [140.3423, 41.7239], [140.3581, 41.7869], [140.413, 41.8122], [140.4305, 41.808], [140.4275, 41.831], [140.4604, 41.8447], [140.4471, 41.8614], [140.461, 41.8641], [140.4736, 41.9009], [140.443, 41.9363], [140.4708, 41.9535], [140.4709, 41.9935], [140.4293, 42.0232], [140.3061, 42.0538], [140.28, 42.0482], [140.221, 42.0779], [140.2262, 42.0878], [140.2045, 42.0894], [140.2045, 42.0893], [140.1695, 42.15], [140.1229, 42.1447], [140.0858, 42.185], [140.094, 42.2126], [140.0539, 42.2216], [140.0381, 42.2231], [140.038, 42.2231], [140.0146, 42.2724], [140.0856, 42.3007], [140.0965, 42.3415], [140.2306, 42.3949]]]]}","{'code': '017010', 'name': '渡島地方', 'enName': 'Oshima Region'}",017010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.0539, 42.2216], [140.094, 42.2126], [140.0858, 42.185], [140.1229, 42.1447], [140.1695, 42.15], [140.2045, 42.0893], [140.204, 42.0893], [140.2045, 42.0894], [140.2262, 42.0878], [140.221, 42.0779], [140.28, 42.0482], [140.3061, 42.0538], [140.4293, 42.0232], [140.4709, 41.9935], [140.4708, 41.9535], [140.443, 41.9363], [140.4736, 41.9009], [140.461, 41.8641], [140.4471, 41.8614], [140.4604, 41.8447], [140.4275, 41.831], [140.4305, 41.808], [140.413, 41.8122], [140.3581, 41.7869], [140.3423, 41.7239], [140.3044, 41.7164], [140.2821, 41.6627], [140.214, 41.6243], [140.2073, 41.6253], [140.1645, 41.5775], [140.0682, 41.5899], [140.035, 41.6275], [139.999, 41.632], [139.9935, 41.6302], [140.0086, 41.6921], [140.0705, 41.7673], [140.0714, 41.8071], [140.1088, 41.8049], [140.123, 41.8253], [140.125, 41.8596], [140.1099, 41.8633], [140.1389, 41.8942], [140.1326, 41.9526], [140.1219, 41.9996], [140.0706, 42.0601], [140.0207, 42.1164], [139.9216, 42.1354], [139.8789, 42.2096], [139.8146, 42.2207], [139.7744, 42.2592], [139.7857, 42.2753], [139.7663, 42.3067], [139.7766, 42.3423], [139.8327, 42.3993], [139.8529, 42.4657], [139.8232, 42.6131], [139.9125, 42.6154], [139.9426, 42.612], [139.9365, 42.5889], [140.0098, 42.5804], [140.0299, 42.5558], [140.1173, 42.545], [140.1566, 42.5863], [140.1514, 42.6157], [140.1743, 42.6155], [140.1886, 42.6032], [140.1929, 42.5826], [140.2662, 42.5483], [140.2089, 42.4708], [140.2392, 42.408], [140.2306, 42.3949], [140.0965, 42.3415], [140.0856, 42.3007], [140.0146, 42.2724], [140.038, 42.2231], [140.0382, 42.223], [140.0381, 42.2231], [140.0539, 42.2216]]]]}","{'code': '017020', 'name': '檜山地方', 'enName': 'Hiyama Region'}",017020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.6608, 40.9485], [140.6879, 40.8658], [140.7329, 40.8302], [140.8045, 40.8408], [140.8604, 40.889], [140.8589, 40.904], [140.8715, 40.9445], [140.8379, 40.9534], [140.8627, 40.9575], [140.8634, 40.985], [140.8905, 41.0106], [140.9487, 40.9924], [140.9845, 40.9596], [140.9718, 40.9347], [141.0646, 40.9132], [141.0841, 40.8862], [141.0439, 40.8746], [141.0394, 40.8404], [141.0067, 40.8166], [140.9806, 40.8062], [140.9547, 40.7664], [140.9105, 40.7571], [140.9012, 40.7389], [140.979, 40.6976], [140.9546, 40.6468], [140.8776, 40.6574], [140.8838, 40.636], [140.8629, 40.6096], [140.8644, 40.5587], [140.8514, 40.545], [140.8801, 40.5102], [140.8202, 40.4955], [140.8036, 40.4486], [140.7694, 40.4539], [140.7341, 40.4397], [140.7338, 40.4159], [140.6992, 40.4294], [140.6759, 40.4129], [140.6344, 40.4023], [140.6258, 40.424], [140.5897, 40.4361], [140.5549, 40.4225], [140.5694, 40.4007], [140.5588, 40.3971], [140.5238, 40.4102], [140.5292, 40.4308], [140.4645, 40.4563], [140.4401, 40.45], [140.4372, 40.4783], [140.3917, 40.4848], [140.3478, 40.4675], [140.3352, 40.4394], [140.2922, 40.4463], [140.2202, 40.4311], [140.1472, 40.4381], [140.1076, 40.4359], [140.0703, 40.4683], [140.0683, 40.4689], [140.0236, 40.4521], [140.0194, 40.4198], [139.995, 40.4351], [139.9363, 40.4282], [139.95, 40.4966], [139.9401, 40.553], [139.9192, 40.5854], [139.8691, 40.584], [139.8609, 40.616], [139.9021, 40.6457], [139.9288, 40.6425], [139.9997, 40.7477], [140.0543, 40.7691], [140.1123, 40.7416], [140.1444, 40.752], [140.2499, 40.8005], [140.25, 40.8005], [140.2921, 40.8846], [140.3189, 40.9998], [140.3237, 41.0725], [140.3059, 41.1066], [140.2487, 41.1338], [140.3034, 41.1313], [140.3218, 41.1481], [140.3422, 41.249], [140.3461, 41.2629], [140.4488, 41.1887], [140.4904, 41.1858], [140.5503, 41.2296], [140.594, 41.2164], [140.5943, 41.2163], [140.6444, 41.1722], [140.6315, 41.0981], [140.6468, 41.0293], [140.6608, 40.9485]]]]}","{'code': '020010', 'name': '青森県', 'enName': 'Aomori'}",020010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.1199, 41.4556], [141.1931, 41.3867], [141.2466, 41.3612], [141.3441, 41.3593], [141.4028, 41.3833], [141.4614, 41.4312], [141.4604, 41.381], [141.3915, 41.1809], [141.3958, 41.1324], [141.3476, 41.1064], [141.3264, 41.1142], [141.323, 41.1541], [141.2886, 41.1573], [141.2763, 41.1507], [141.2525, 41.2172], [141.1882, 41.2794], [141.1592, 41.2779], [141.1332, 41.2439], [141.1566, 41.2628], [141.1544, 41.2429], [141.0582, 41.1834], [140.9803, 41.1991], [140.9455, 41.1739], [140.8544, 41.1614], [140.8114, 41.1276], [140.7642, 41.1459], [140.764, 41.1946], [140.7783, 41.2101], [140.7987, 41.3214], [140.8204, 41.3461], [140.8352, 41.4158], [140.8822, 41.4682], [140.8823, 41.4682], [140.9088, 41.4948], [140.8972, 41.527], [140.9186, 41.5468], [140.9371, 41.529], [140.94, 41.5294], [141.0022, 41.4856], [141.0674, 41.4821], [141.1157, 41.4557], [141.1199, 41.4556]]]]}","{'code': '020020', 'name': '青森県', 'enName': 'Aomori'}",020020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.4647, 40.6017], [141.4824, 40.5689], [141.5281, 40.5588], [141.4835, 40.5613], [141.5146, 40.5525], [141.5046, 40.5403], [141.5437, 40.5276], [141.576, 40.5431], [141.6465, 40.4747], [141.6827, 40.4503], [141.5869, 40.407], [141.5814, 40.3738], [141.5537, 40.3587], [141.5358, 40.3474], [141.4677, 40.3771], [141.3931, 40.3607], [141.351, 40.3311], [141.3203, 40.37], [141.3171, 40.3727], [141.2187, 40.3153], [141.1592, 40.3048], [141.0998, 40.281], [141.1042, 40.2558], [141.026, 40.2217], [140.9795, 40.2197], [140.9552, 40.2469], [140.9551, 40.2476], [140.9457, 40.2581], [140.9576, 40.282], [140.944, 40.2963], [140.9625, 40.3475], [140.9954, 40.3534], [140.9873, 40.395], [140.9825, 40.412], [140.9852, 40.4271], [140.9774, 40.4291], [140.9268, 40.4211], [140.8613, 40.4406], [140.8801, 40.5102], [140.8514, 40.545], [140.8644, 40.5587], [140.8629, 40.6096], [140.8838, 40.636], [140.8776, 40.6574], [140.9546, 40.6468], [140.979, 40.6976], [140.9012, 40.7389], [140.9105, 40.7571], [140.9547, 40.7664], [140.9806, 40.8062], [141.0067, 40.8166], [141.0394, 40.8404], [141.0439, 40.8746], [141.0841, 40.8862], [141.1131, 40.8706], [141.1509, 40.8804], [141.221, 40.9714], [141.2465, 41.1046], [141.2763, 41.1507], [141.2886, 41.1573], [141.323, 41.1541], [141.3264, 41.1142], [141.3476, 41.1064], [141.3958, 41.1324], [141.3954, 41.1317], [141.3842, 40.9807], [141.3939, 40.9368], [141.3757, 40.9362], [141.4001, 40.9262], [141.3929, 40.8866], [141.3985, 40.8453], [141.4388, 40.6705], [141.463, 40.6035], [141.4647, 40.6017]]]]}","{'code': '020030', 'name': '青森県', 'enName': 'Aomori'}",020030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.4842, 39.8828], [141.5064, 39.8792], [141.5275, 39.8125], [141.4983, 39.8078], [141.4747, 39.7651], [141.4047, 39.755], [141.3952, 39.7095], [141.4087, 39.6917], [141.3369, 39.6422], [141.4304, 39.5844], [141.4356, 39.5699], [141.4199, 39.5637], [141.489, 39.5583], [141.4899, 39.558], [141.5005, 39.5362], [141.5518, 39.5257], [141.6105, 39.4886], [141.636, 39.4553], [141.6814, 39.4389], [141.7208, 39.4463], [141.7416, 39.4112], [141.6944, 39.4118], [141.667, 39.4013], [141.6543, 39.3554], [141.6604, 39.3211], [141.6952, 39.3146], [141.6826, 39.2952], [141.6975, 39.2667], [141.6953, 39.2662], [141.6586, 39.2431], [141.5937, 39.2435], [141.5635, 39.2601], [141.4778, 39.2343], [141.4792, 39.2097], [141.4419, 39.1925], [141.4017, 39.2012], [141.3734, 39.1891], [141.3893, 39.1819], [141.3849, 39.1621], [141.3937, 39.1516], [141.4141, 39.1073], [141.4627, 39.1016], [141.4831, 39.0769], [141.4606, 39.0432], [141.4738, 39.0119], [141.4643, 38.9922], [141.4835, 38.9782], [141.4921, 38.9147], [141.4511, 38.8763], [141.4662, 38.8567], [141.4498, 38.8374], [141.4591, 38.8152], [141.4294, 38.8106], [141.4398, 38.7856], [141.4101, 38.7678], [141.4149, 38.7862], [141.3938, 38.7998], [141.3175, 38.8222], [141.3045, 38.7935], [141.2727, 38.7971], [141.2576, 38.7617], [141.2337, 38.7478], [141.181, 38.7845], [141.1572, 38.7827], [141.1387, 38.7906], [141.1421, 38.8124], [141.1028, 38.8306], [141.1468, 38.8563], [141.1401, 38.8773], [141.0933, 38.8879], [140.9916, 38.8753], [140.9915, 38.8752], [140.9579, 38.9081], [140.8815, 38.9279], [140.8245, 38.9641], [140.7736, 38.9581], [140.764, 39.0002], [140.7849, 39.0197], [140.8103, 39.0574], [140.8024, 39.0779], [140.7527, 39.0862], [140.756, 39.1184], [140.77, 39.1242], [140.7489, 39.1381], [140.7741, 39.1679], [140.8079, 39.1784], [140.7666, 39.2085], [140.7887, 39.2384], [140.7178, 39.2726], [140.7173, 39.2965], [140.6936, 39.2996], [140.7083, 39.3342], [140.6756, 39.3683], [140.679, 39.3832], [140.6562, 39.3891], [140.6584, 39.4151], [140.6811, 39.4184], [140.6769, 39.4482], [140.6982, 39.4678], [140.7244, 39.4805], [140.7137, 39.4992], [140.7414, 39.5362], [140.7304, 39.5658], [140.7875, 39.6032], [140.7953, 39.603], [140.8223, 39.6501], [140.8226, 39.6882], [140.7748, 39.7346], [140.8045, 39.7455], [140.8483, 39.7933], [140.7866, 39.8235], [140.7822, 39.8678], [140.8289, 39.8828], [140.8532, 39.8657], [140.8779, 39.8743], [140.8479, 39.9593], [140.8556, 40.0439], [140.8445, 40.0746], [140.8773, 40.0981], [140.867, 40.1324], [140.8836, 40.1573], [140.8593, 40.1716], [140.8927, 40.1925], [140.9055, 40.2221], [140.941, 40.2269], [140.9551, 40.2476], [140.9552, 40.2469], [140.9795, 40.2197], [141.026, 40.2217], [141.1042, 40.2558], [141.0998, 40.281], [141.1592, 40.3048], [141.2187, 40.3153], [141.3171, 40.3727], [141.3203, 40.37], [141.351, 40.3311], [141.3931, 40.3607], [141.4677, 40.3771], [141.5358, 40.3474], [141.5537, 40.3587], [141.5814, 40.3738], [141.6129, 40.3581], [141.5707, 40.3208], [141.5855, 40.2778], [141.6115, 40.2694], [141.611, 40.2446], [141.5843, 40.2329], [141.5227, 40.2347], [141.5071, 40.2212], [141.4569, 40.1359], [141.4621, 40.1169], [141.4974, 40.0781], [141.5252, 40.0743], [141.5326, 40.0466], [141.5896, 39.9562], [141.5521, 39.9035], [141.4917, 39.9047], [141.4842, 39.8828]]]]}","{'code': '030010', 'name': '岩手県', 'enName': 'Iwate'}",030010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.7943, 40.2958], [141.8354, 40.2172], [141.8073, 40.2155], [141.7995, 40.1984], [141.8127, 40.1893], [141.7944, 40.1903], [141.8766, 40.1436], [141.8427, 40.1306], [141.8269, 40.0965], [141.8549, 40.0556], [141.8554, 40.0557], [141.9485, 39.9894], [141.9498, 39.9904], [141.9632, 39.9534], [141.9385, 39.9331], [141.9597, 39.8875], [141.9771, 39.8718], [141.9785, 39.8307], [141.9914, 39.8205], [141.9835, 39.789], [142.0043, 39.7753], [141.9884, 39.7596], [142.0042, 39.7517], [141.9719, 39.7318], [141.988, 39.7233], [141.9674, 39.6909], [141.9853, 39.6874], [141.9702, 39.6542], [141.9833, 39.6471], [141.9643, 39.6399], [141.9768, 39.6289], [141.9658, 39.6353], [141.9454, 39.5951], [141.959, 39.5866], [142.0246, 39.6559], [142.028, 39.5746], [142.0576, 39.5743], [142.0725, 39.5469], [142.0509, 39.5327], [142.062, 39.5256], [142.0362, 39.5309], [142.0105, 39.4999], [142.0106, 39.4999], [142.0104, 39.4771], [141.9742, 39.4826], [141.955, 39.4741], [141.957, 39.4568], [141.9773, 39.4391], [142.0048, 39.4452], [142.0094, 39.4652], [142.0505, 39.4847], [142.0615, 39.4715], [142.0384, 39.446], [142.0446, 39.426], [141.9829, 39.4087], [141.9763, 39.4277], [141.9531, 39.3994], [141.8923, 39.3999], [141.7821, 39.5143], [141.7493, 39.5287], [141.7483, 39.5293], [141.7038, 39.4917], [141.7208, 39.4463], [141.6814, 39.4389], [141.636, 39.4553], [141.6105, 39.4886], [141.5518, 39.5257], [141.5005, 39.5362], [141.4899, 39.558], [141.489, 39.5583], [141.4199, 39.5637], [141.4356, 39.5699], [141.4304, 39.5844], [141.3369, 39.6422], [141.4087, 39.6917], [141.3952, 39.7095], [141.4047, 39.755], [141.4747, 39.7651], [141.4983, 39.8078], [141.5275, 39.8125], [141.5064, 39.8792], [141.4842, 39.8828], [141.4917, 39.9047], [141.5521, 39.9035], [141.5896, 39.9562], [141.5326, 40.0466], [141.5252, 40.0743], [141.4974, 40.0781], [141.4621, 40.1169], [141.4569, 40.1359], [141.5071, 40.2212], [141.5227, 40.2347], [141.5843, 40.2329], [141.611, 40.2446], [141.6115, 40.2694], [141.5855, 40.2778], [141.5707, 40.3208], [141.6129, 40.3581], [141.5814, 40.3738], [141.5869, 40.407], [141.6827, 40.4503], [141.6829, 40.4495], [141.7691, 40.3494], [141.7943, 40.2958]]]]}","{'code': '030020', 'name': '岩手県', 'enName': 'Iwate'}",030020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.6944, 39.4118], [141.7416, 39.4112], [141.7208, 39.4463], [141.7038, 39.4917], [141.7483, 39.5293], [141.7493, 39.5287], [141.7821, 39.5143], [141.8923, 39.3999], [141.9531, 39.3994], [141.938, 39.3841], [141.9483, 39.3704], [141.9665, 39.3779], [141.9574, 39.3559], [141.916, 39.3561], [141.9153, 39.3456], [141.8989, 39.3371], [141.9146, 39.3239], [141.997, 39.3507], [141.9705, 39.3131], [141.8876, 39.3035], [141.9296, 39.2706], [141.8886, 39.2737], [141.9031, 39.2567], [141.8914, 39.2468], [141.9221, 39.2377], [141.9713, 39.2507], [141.9445, 39.242], [141.9479, 39.2175], [141.8643, 39.2032], [141.891, 39.1812], [141.9209, 39.1822], [141.8874, 39.1557], [141.8356, 39.1446], [141.873, 39.1303], [141.8745, 39.1153], [141.9004, 39.1201], [141.9212, 39.1047], [141.8808, 39.0839], [141.8613, 39.1029], [141.8102, 39.11], [141.8239, 39.075], [141.8755, 39.0641], [141.8148, 39.0587], [141.8529, 39.0288], [141.8002, 39.0242], [141.7962, 39.0433], [141.7588, 39.0176], [141.7336, 39.0216], [141.7297, 39.0709], [141.71, 39.0234], [141.7443, 38.9909], [141.7153, 38.998], [141.7138, 38.9866], [141.6962, 38.971], [141.7284, 38.9525], [141.7039, 38.9382], [141.6686, 38.9752], [141.6734, 39.0037], [141.6239, 38.9996], [141.6317, 38.9707], [141.5108, 39.0024], [141.4902, 38.9978], [141.4835, 38.9782], [141.4643, 38.9922], [141.4738, 39.0119], [141.4606, 39.0432], [141.4831, 39.0769], [141.4627, 39.1016], [141.4141, 39.1073], [141.3937, 39.1516], [141.3849, 39.1621], [141.3893, 39.1819], [141.3734, 39.1891], [141.4017, 39.2012], [141.4419, 39.1925], [141.4792, 39.2097], [141.4778, 39.2343], [141.5635, 39.2601], [141.5937, 39.2435], [141.6586, 39.2431], [141.6953, 39.2662], [141.6975, 39.2667], [141.6826, 39.2952], [141.6952, 39.3146], [141.6604, 39.3211], [141.6543, 39.3554], [141.667, 39.4013], [141.6944, 39.4118]]]]}","{'code': '030030', 'name': '岩手県', 'enName': 'Iwate'}",030030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.0283, 38.2823], [140.9978, 38.27], [141.0469, 38.2646], [141.0223, 38.2634], [140.9628, 38.174], [140.9418, 38.1317], [140.9221, 38.0469], [140.9154, 37.9936], [140.9312, 37.8962], [140.9005, 37.9025], [140.8563, 37.8909], [140.8542, 37.8419], [140.8524, 37.7956], [140.765, 37.7983], [140.7955, 37.7735], [140.727, 37.7815], [140.6944, 37.8033], [140.6792, 37.8364], [140.6902, 37.8879], [140.6186, 37.9125], [140.6275, 37.938], [140.6762, 37.9489], [140.6865, 37.9673], [140.706, 38.0225], [140.6954, 38.0364], [140.6767, 38.0529], [140.6888, 38.0746], [140.6987, 38.1357], [140.6366, 38.1421], [140.6546, 38.145], [140.6532, 38.1692], [140.7191, 38.1498], [140.7497, 38.179], [140.7382, 38.2076], [140.7492, 38.2156], [140.7341, 38.2262], [140.7393, 38.2443], [140.766, 38.2392], [140.7979, 38.2613], [140.8232, 38.2485], [140.8181, 38.2835], [140.8319, 38.3084], [140.8801, 38.3093], [140.8937, 38.2876], [140.9293, 38.3065], [140.9273, 38.3331], [140.8634, 38.362], [140.8758, 38.4028], [140.8592, 38.4081], [140.8951, 38.4316], [140.9047, 38.4447], [140.9218, 38.4682], [140.9604, 38.4653], [140.9491, 38.4899], [140.9249, 38.4869], [140.8906, 38.5134], [140.888, 38.5332], [140.9073, 38.5644], [140.8767, 38.5796], [140.8795, 38.5991], [140.8794, 38.5991], [140.9208, 38.6386], [140.9089, 38.6725], [140.9516, 38.6823], [140.9675, 38.6694], [140.9676, 38.6694], [140.9674, 38.6694], [140.9708, 38.6887], [140.9708, 38.6888], [140.9865, 38.6996], [140.9638, 38.7127], [140.9937, 38.7332], [140.9675, 38.7464], [141.0457, 38.7935], [141.0228, 38.8065], [141.0445, 38.8609], [140.9916, 38.8752], [140.9916, 38.8753], [141.0933, 38.8879], [141.1401, 38.8773], [141.1468, 38.8563], [141.1028, 38.8306], [141.1421, 38.8124], [141.1387, 38.7906], [141.1572, 38.7827], [141.181, 38.7845], [141.2337, 38.7478], [141.2576, 38.7617], [141.2727, 38.7971], [141.3045, 38.7935], [141.3175, 38.8222], [141.3938, 38.7998], [141.4149, 38.7862], [141.4101, 38.7678], [141.4398, 38.7856], [141.4294, 38.8106], [141.4591, 38.8152], [141.4498, 38.8374], [141.4662, 38.8567], [141.4511, 38.8763], [141.4921, 38.9147], [141.4835, 38.9782], [141.4902, 38.9978], [141.5108, 39.0024], [141.6317, 38.9707], [141.6319, 38.9707], [141.6483, 38.9425], [141.6342, 38.9302], [141.6532, 38.9191], [141.6747, 38.8583], [141.637, 38.8852], [141.6383, 38.9023], [141.6045, 38.88], [141.575, 38.9062], [141.5942, 38.8858], [141.5837, 38.8473], [141.604, 38.8291], [141.5204, 38.7885], [141.5118, 38.7683], [141.5306, 38.7489], [141.5464, 38.7333], [141.565, 38.7398], [141.5618, 38.6917], [141.5257, 38.7172], [141.5164, 38.6895], [141.4898, 38.6898], [141.4933, 38.6733], [141.4445, 38.6735], [141.4412, 38.6465], [141.5284, 38.6303], [141.5175, 38.6042], [141.4586, 38.5785], [141.4927, 38.534], [141.532, 38.549], [141.5304, 38.532], [141.5476, 38.5239], [141.5355, 38.4883], [141.515, 38.4931], [141.5137, 38.5131], [141.4701, 38.5214], [141.4651, 38.5123], [141.4961, 38.5006], [141.496, 38.48], [141.4764, 38.4638], [141.5103, 38.4456], [141.4481, 38.4413], [141.474, 38.4215], [141.4687, 38.3949], [141.5017, 38.416], [141.5062, 38.3976], [141.5409, 38.396], [141.5308, 38.3816], [141.5127, 38.3916], [141.4815, 38.3759], [141.5197, 38.3667], [141.5342, 38.3399], [141.5249, 38.3245], [141.541, 38.3082], [141.5193, 38.2715], [141.5091, 38.2967], [141.492, 38.2943], [141.4956, 38.307], [141.4495, 38.3153], [141.474, 38.3289], [141.4615, 38.3519], [141.4516, 38.3403], [141.4485, 38.3538], [141.4161, 38.346], [141.4591, 38.3742], [141.4319, 38.3737], [141.4311, 38.3992], [141.415, 38.3914], [141.4084, 38.404], [141.3807, 38.3833], [141.3639, 38.3885], [141.3574, 38.414], [141.3172, 38.4115], [141.325, 38.4023], [141.2946, 38.4141], [141.2948, 38.4001], [141.2764, 38.4096], [141.2644, 38.3977], [141.2858, 38.4162], [141.2734, 38.4199], [141.2483, 38.4056], [141.175, 38.376], [141.1586, 38.3535], [141.1325, 38.36], [141.1263, 38.3798], [141.1062, 38.3862], [141.1163, 38.3761], [141.1053, 38.368], [141.077, 38.379], [141.0593, 38.3506], [141.0365, 38.3396], [141.0539, 38.3307], [141.0246, 38.32], [141.0456, 38.3186], [141.0359, 38.307], [141.0667, 38.3217], [141.0879, 38.2957], [141.0435, 38.2768], [141.0391, 38.2823], [141.0322, 38.2804], [141.0313, 38.2807], [141.0283, 38.2823]]], [[[141.1303, 38.3471], [141.124, 38.3256], [141.1156, 38.3353], [141.1303, 38.3471]]], [[[141.4701, 38.2836], [141.5007, 38.2461], [141.4572, 38.2684], [141.4701, 38.2836]]], [[[141.4162, 38.3122], [141.4296, 38.2937], [141.4087, 38.285], [141.4162, 38.3122]]], [[[141.5669, 38.3136], [141.5897, 38.3018], [141.5765, 38.2691], [141.548, 38.2952], [141.5669, 38.3136]]], [[[141.15, 38.3566], [141.1827, 38.3215], [141.1423, 38.3341], [141.1379, 38.3217], [141.1315, 38.3387], [141.1482, 38.3388], [141.15, 38.3566]]], [[[141.6243, 38.8854], [141.6343, 38.8674], [141.6224, 38.8514], [141.6377, 38.8409], [141.6244, 38.8302], [141.6017, 38.8738], [141.6243, 38.8854]]]]}","{'code': '040010', 'name': '宮城県', 'enName': 'Miyagi'}",040010
