type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.0625, 39.0929], [140.1145, 39.0784], [140.1508, 39.0492], [140.1144, 39.0245], [140.1113, 38.9851], [140.1472, 38.97], [140.1414, 38.9461], [140.1216, 38.9416], [140.1239, 38.9213], [140.124, 38.9212], [140.1403, 38.9157], [140.1182, 38.8948], [140.1207, 38.8734], [140.0887, 38.8583], [140.0878, 38.8423], [140.1172, 38.8209], [140.083, 38.8175], [140.0853, 38.8005], [140.0322, 38.7771], [140.0341, 38.749], [140.0562, 38.7261], [140.0336, 38.6741], [140.1111, 38.6159], [140.1174, 38.5783], [140.0546, 38.5284], [140.0358, 38.5327], [140.0324, 38.5396], [140.0262, 38.5468], [139.9321, 38.5024], [139.9422, 38.4893], [139.9263, 38.4799], [139.9351, 38.4336], [139.9145, 38.4108], [139.9174, 38.367], [139.8748, 38.3168], [139.8489, 38.3428], [139.7708, 38.3529], [139.7324, 38.3716], [139.7224, 38.394], [139.7098, 38.3868], [139.7218, 38.4962], [139.6, 38.522], [139.55, 38.5532], [139.5478, 38.5529], [139.6098, 38.6692], [139.6903, 38.7231], [139.7618, 38.8002], [139.805, 38.9069], [139.7953, 38.9357], [139.8087, 38.9254], [139.8124, 38.951], [139.8351, 38.9543], [139.8189, 38.9606], [139.8402, 38.9851], [139.8794, 39.0967], [139.8696, 39.1183], [139.9944, 39.1055], [140.0085, 39.1232], [140.0624, 39.1335], [140.0634, 39.1058], [140.0625, 39.0929]]]]}","{'code': '060030', 'name': '山形県', 'enName': 'Yamagata'}",060030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.4923, 38.9022], [140.4943, 38.899], [140.5396, 38.8981], [140.5471, 38.8892], [140.54, 38.8619], [140.5907, 38.836], [140.6035, 38.7837], [140.6465, 38.7695], [140.607, 38.7213], [140.624, 38.6914], [140.6012, 38.6398], [140.5465, 38.6497], [140.5394, 38.6854], [140.4746, 38.6948], [140.461, 38.7145], [140.4597, 38.7214], [140.3741, 38.6845], [140.317, 38.6819], [140.3156, 38.6476], [140.2994, 38.6406], [140.3026, 38.6151], [140.2463, 38.5699], [140.2411, 38.5685], [140.2081, 38.533], [140.1834, 38.5318], [140.1512, 38.5141], [140.1226, 38.4938], [140.0868, 38.5126], [140.0504, 38.4963], [140.0351, 38.5054], [140.0358, 38.5327], [140.0546, 38.5284], [140.1174, 38.5783], [140.1111, 38.6159], [140.0336, 38.6741], [140.0562, 38.7261], [140.0341, 38.749], [140.0322, 38.7771], [140.0853, 38.8005], [140.083, 38.8175], [140.1172, 38.8209], [140.0878, 38.8423], [140.0887, 38.8583], [140.1207, 38.8734], [140.1182, 38.8948], [140.1403, 38.9157], [140.124, 38.9212], [140.1239, 38.9213], [140.1216, 38.9416], [140.1414, 38.9461], [140.1472, 38.97], [140.1113, 38.9851], [140.1144, 39.0245], [140.1508, 39.0492], [140.1935, 39.0604], [140.2011, 39.0352], [140.228, 39.027], [140.2606, 39.0352], [140.3107, 39.0136], [140.3291, 39.0348], [140.3624, 39.0258], [140.3762, 38.9945], [140.432, 38.9918], [140.4512, 38.9718], [140.4496, 38.9456], [140.4923, 38.9022]]]]}","{'code': '060040', 'name': '山形県', 'enName': 'Yamagata'}",060040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.2855, 37.9728], [140.3502, 37.9501], [140.3848, 37.9523], [140.4075, 37.9737], [140.4749, 37.9468], [140.4695, 37.9179], [140.4842, 37.9015], [140.4879, 37.8999], [140.5753, 37.9151], [140.5984, 37.9076], [140.6139, 37.9148], [140.6186, 37.9125], [140.6902, 37.8879], [140.6792, 37.8364], [140.6944, 37.8033], [140.678, 37.7797], [140.7028, 37.7595], [140.7357, 37.7683], [140.7284, 37.7519], [140.6783, 37.7385], [140.6618, 37.702], [140.6451, 37.6886], [140.6672, 37.676], [140.6687, 37.6295], [140.7182, 37.6014], [140.7241, 37.5869], [140.6863, 37.5473], [140.6837, 37.5428], [140.6819, 37.5381], [140.6874, 37.5339], [140.7055, 37.5233], [140.6919, 37.5029], [140.8357, 37.4618], [140.8537, 37.4214], [140.8598, 37.387], [140.8503, 37.3712], [140.7903, 37.3777], [140.7319, 37.4029], [140.6991, 37.3702], [140.7232, 37.3195], [140.6958, 37.3151], [140.6891, 37.2873], [140.682, 37.2333], [140.6138, 37.2055], [140.6011, 37.1791], [140.6127, 37.158], [140.624, 37.1429], [140.6326, 37.1547], [140.6649, 37.0902], [140.625, 37.0492], [140.6187, 37.0167], [140.5767, 36.9925], [140.5661, 36.9843], [140.5861, 36.9453], [140.5681, 36.9374], [140.565, 36.9127], [140.5919, 36.8729], [140.5912, 36.8728], [140.5675, 36.8632], [140.5282, 36.8436], [140.4637, 36.7916], [140.4384, 36.8216], [140.3772, 36.8379], [140.3653, 36.8842], [140.3265, 36.8913], [140.2904, 36.9329], [140.2836, 36.9352], [140.2643, 36.9333], [140.243, 36.9435], [140.2514, 37.0092], [140.2492, 37.0258], [140.2032, 37.0239], [140.1936, 37.0649], [140.1508, 37.0943], [140.1003, 37.1235], [139.9741, 37.147], [139.9673, 37.1478], [139.9613, 37.1533], [139.9599, 37.1803], [139.9821, 37.2019], [140.0714, 37.21], [140.0934, 37.242], [140.0995, 37.2428], [140.1146, 37.2617], [140.1046, 37.286], [140.1164, 37.3066], [140.1063, 37.3192], [140.1668, 37.3383], [140.1884, 37.3723], [140.1984, 37.3798], [140.1815, 37.4287], [140.2161, 37.4496], [140.1999, 37.4539], [140.1901, 37.5102], [140.1655, 37.5274], [140.2031, 37.5599], [140.2283, 37.555], [140.2384, 37.5901], [140.2847, 37.626], [140.2807, 37.6417], [140.278, 37.6619], [140.2307, 37.6793], [140.2373, 37.7465], [140.2988, 37.8079], [140.2623, 37.8339], [140.2671, 37.9176], [140.28, 37.9766], [140.2855, 37.9728]]]]}","{'code': '070010', 'name': '福島県', 'enName': 'Fukushima'}",070010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.9673, 37.844], [140.9631, 37.8313], [140.981, 37.8258], [140.9765, 37.8373], [140.9874, 37.8227], [141.0115, 37.7218], [141.0147, 37.6746], [141.041, 37.665], [141.0191, 37.6718], [141.0331, 37.6669], [141.0192, 37.6588], [141.0346, 37.5137], [141.0371, 37.4664], [141.0349, 37.4269], [141.0356, 37.3731], [141.0281, 37.3164], [141.013, 37.241], [141.0288, 37.238], [141.0123, 37.2291], [141.0004, 37.1836], [141.0005, 37.109], [140.978, 37.0719], [140.983, 36.9956], [140.9696, 36.9731], [140.925, 36.9353], [140.9032, 36.9447], [140.865, 36.9161], [140.8167, 36.9084], [140.7935, 36.8595], [140.7935, 36.8593], [140.6155, 36.9033], [140.5871, 36.9445], [140.5861, 36.9453], [140.5661, 36.9843], [140.5767, 36.9925], [140.6187, 37.0167], [140.625, 37.0492], [140.6649, 37.0902], [140.6326, 37.1547], [140.624, 37.1429], [140.6127, 37.158], [140.6011, 37.1791], [140.6138, 37.2055], [140.682, 37.2333], [140.6891, 37.2873], [140.6958, 37.3151], [140.7232, 37.3195], [140.6991, 37.3702], [140.7319, 37.4029], [140.7903, 37.3777], [140.8503, 37.3712], [140.8598, 37.387], [140.8537, 37.4214], [140.8357, 37.4618], [140.6919, 37.5029], [140.7055, 37.5233], [140.6874, 37.5339], [140.6819, 37.5381], [140.6837, 37.5428], [140.6863, 37.5473], [140.7241, 37.5869], [140.7182, 37.6014], [140.6687, 37.6295], [140.6672, 37.676], [140.6451, 37.6886], [140.6618, 37.702], [140.6783, 37.7385], [140.7284, 37.7519], [140.7357, 37.7683], [140.7028, 37.7595], [140.678, 37.7797], [140.6944, 37.8033], [140.727, 37.7815], [140.7955, 37.7735], [140.765, 37.7983], [140.8524, 37.7956], [140.8542, 37.8419], [140.8563, 37.8909], [140.9005, 37.9025], [140.9312, 37.8962], [140.9464, 37.8532], [140.9678, 37.8594], [140.9494, 37.8553], [140.9592, 37.8415], [140.9625, 37.8305], [140.9673, 37.844]]]]}","{'code': '070020', 'name': '福島県', 'enName': 'Fukushima'}",070020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.7085, 37.8557], [139.7318, 37.8308], [139.7416, 37.8203], [139.7831, 37.8319], [139.81, 37.8032], [139.8583, 37.8266], [139.8867, 37.8092], [139.9373, 37.8282], [139.9926, 37.7587], [140.0523, 37.7789], [140.1158, 37.7343], [140.1719, 37.756], [140.1874, 37.754], [140.2373, 37.7465], [140.2307, 37.6793], [140.278, 37.6619], [140.2807, 37.6417], [140.2847, 37.626], [140.2384, 37.5901], [140.2283, 37.555], [140.2031, 37.5599], [140.1655, 37.5274], [140.1901, 37.5102], [140.1999, 37.4539], [140.2161, 37.4496], [140.1815, 37.4287], [140.1984, 37.3798], [140.1884, 37.3723], [140.1668, 37.3383], [140.1063, 37.3192], [140.1164, 37.3066], [140.1046, 37.286], [140.1146, 37.2617], [140.0995, 37.2428], [140.0934, 37.242], [140.0714, 37.21], [139.9821, 37.2019], [139.9599, 37.1803], [139.9613, 37.1533], [139.9578, 37.1542], [139.8663, 37.1472], [139.8157, 37.1175], [139.8221, 37.0851], [139.7749, 37.0919], [139.7521, 37.0703], [139.6735, 37.0578], [139.6114, 37.0137], [139.5821, 37.0151], [139.5041, 36.9697], [139.4599, 36.9697], [139.4309, 36.9264], [139.3933, 36.9108], [139.2319, 36.9405], [139.2499, 36.956], [139.2434, 37.0154], [139.2603, 37.0478], [139.2358, 37.102], [139.2538, 37.1651], [139.2379, 37.1878], [139.2208, 37.2091], [139.1967, 37.194], [139.1649, 37.2357], [139.2134, 37.288], [139.2179, 37.3342], [139.2348, 37.3505], [139.2316, 37.3877], [139.1972, 37.4108], [139.2236, 37.4492], [139.2512, 37.4524], [139.3651, 37.469], [139.3975, 37.4598], [139.4142, 37.5102], [139.4575, 37.5175], [139.4763, 37.5026], [139.5851, 37.5129], [139.5906, 37.5279], [139.5658, 37.546], [139.565, 37.5974], [139.5485, 37.6096], [139.5493, 37.6491], [139.6274, 37.6886], [139.6241, 37.7103], [139.658, 37.7551], [139.7283, 37.8122], [139.7409, 37.8202], [139.7149, 37.8499], [139.6819, 37.8467], [139.6808, 37.847], [139.7085, 37.8557]]]]}","{'code': '070030', 'name': '福島県', 'enName': 'Fukushima'}",070030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.2264, 38.0116], [139.2148, 37.9938], [139.2331, 37.9658], [139.2455, 37.9721], [139.2256, 38.0013], [139.2883, 38.0306], [139.3136, 38.0495], [139.4079, 38.1498], [139.409, 38.1497], [139.409, 38.1498], [139.4494, 38.2342], [139.4558, 38.3937], [139.5478, 38.5529], [139.55, 38.5532], [139.6, 38.522], [139.7218, 38.4962], [139.7098, 38.3868], [139.7224, 38.394], [139.7324, 38.3716], [139.7708, 38.3529], [139.8489, 38.3428], [139.8748, 38.3168], [139.8999, 38.2758], [139.8606, 38.2314], [139.7864, 38.1922], [139.6992, 38.2032], [139.6847, 38.1594], [139.6939, 38.1159], [139.6713, 38.0769], [139.6918, 38.0751], [139.6927, 38.057], [139.6549, 38.0355], [139.643, 37.9468], [139.625, 37.9184], [139.6293, 37.8937], [139.6808, 37.847], [139.6819, 37.8467], [139.7149, 37.8499], [139.7409, 37.8202], [139.7283, 37.8122], [139.658, 37.7551], [139.6241, 37.7103], [139.6274, 37.6886], [139.5493, 37.6491], [139.5485, 37.6096], [139.565, 37.5974], [139.5658, 37.546], [139.5906, 37.5279], [139.5851, 37.5129], [139.4763, 37.5026], [139.4575, 37.5175], [139.4142, 37.5102], [139.3975, 37.4598], [139.3651, 37.469], [139.2512, 37.4524], [139.2984, 37.485], [139.2761, 37.5097], [139.2597, 37.5122], [139.2587, 37.5357], [139.2324, 37.5589], [139.219, 37.602], [139.1548, 37.6083], [139.1341, 37.6568], [139.1092, 37.6518], [139.0983, 37.6796], [139.1063, 37.6984], [139.0933, 37.7095], [139.1079, 37.7258], [139.0657, 37.7299], [139.0326, 37.6935], [139.0179, 37.71], [138.9928, 37.6957], [138.9927, 37.6798], [138.9669, 37.6807], [138.9504, 37.6527], [138.9208, 37.6555], [138.9327, 37.631], [138.881, 37.6201], [138.8311, 37.5937], [138.8375, 37.6182], [138.8229, 37.6453], [138.8082, 37.6367], [138.7874, 37.6552], [138.7903, 37.6765], [138.8056, 37.678], [138.8084, 37.7068], [138.7989, 37.7098], [138.7855, 37.7072], [138.8198, 37.7944], [138.874, 37.8424], [139.0688, 37.9589], [139.0697, 37.944], [139.1917, 37.9791], [139.2264, 38.0116]]]]}","{'code': '150010', 'name': '新潟県', 'enName': 'Niigata'}",150010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.6602, 37.5235], [138.7267, 37.5781], [138.7855, 37.7072], [138.7989, 37.7098], [138.8084, 37.7068], [138.8056, 37.678], [138.7903, 37.6765], [138.7874, 37.6552], [138.8082, 37.6367], [138.8229, 37.6453], [138.8375, 37.6182], [138.8311, 37.5937], [138.881, 37.6201], [138.9327, 37.631], [138.9208, 37.6555], [138.9504, 37.6527], [138.9669, 37.6807], [138.9927, 37.6798], [138.9928, 37.6957], [139.0179, 37.71], [139.0326, 37.6935], [139.0657, 37.7299], [139.1079, 37.7258], [139.0933, 37.7095], [139.1063, 37.6984], [139.0983, 37.6796], [139.1092, 37.6518], [139.1341, 37.6568], [139.1548, 37.6083], [139.219, 37.602], [139.2324, 37.5589], [139.2587, 37.5357], [139.2597, 37.5122], [139.2761, 37.5097], [139.2984, 37.485], [139.2512, 37.4524], [139.2236, 37.4492], [139.1972, 37.4108], [139.2316, 37.3877], [139.2348, 37.3505], [139.2179, 37.3342], [139.2134, 37.288], [139.1649, 37.2357], [139.1967, 37.194], [139.2208, 37.2091], [139.2379, 37.1878], [139.2538, 37.1651], [139.2358, 37.102], [139.2603, 37.0478], [139.2434, 37.0154], [139.2499, 36.956], [139.2319, 36.9405], [139.229, 36.961], [139.1865, 36.9599], [139.1803, 36.9645], [139.1711, 37.0019], [139.1083, 37.0554], [139.097, 37.0586], [139.0912, 37.0199], [139.0474, 36.9873], [138.9667, 36.9792], [138.9796, 36.892], [138.9324, 36.8936], [138.916, 36.851], [138.9299, 36.8334], [138.8565, 36.8116], [138.8217, 36.8176], [138.8269, 36.7723], [138.7894, 36.7449], [138.7295, 36.7624], [138.6959, 36.7385], [138.669, 36.7788], [138.6959, 36.8083], [138.6797, 36.8208], [138.6904, 36.8457], [138.6869, 36.8629], [138.6257, 36.8823], [138.6211, 36.904], [138.5889, 36.9139], [138.5868, 36.988], [138.5659, 37.0213], [138.5363, 37.021], [138.5247, 37.0304], [138.5445, 37.0857], [138.5245, 37.1068], [138.5275, 37.1369], [138.5658, 37.1704], [138.5519, 37.204], [138.5365, 37.1984], [138.5049, 37.226], [138.5385, 37.2661], [138.4324, 37.3029], [138.4185, 37.2943], [138.4203, 37.3053], [138.4181, 37.3066], [138.543, 37.3833], [138.5308, 37.3659], [138.5438, 37.3685], [138.6174, 37.4841], [138.6602, 37.5235]]]]}","{'code': '150020', 'name': '新潟県', 'enName': 'Niigata'}",150020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.4203, 37.3053], [138.4185, 37.2943], [138.4324, 37.3029], [138.5385, 37.2661], [138.5049, 37.226], [138.5365, 37.1984], [138.5519, 37.204], [138.5658, 37.1704], [138.5275, 37.1369], [138.5245, 37.1068], [138.5445, 37.0857], [138.5247, 37.0304], [138.5199, 37.0278], [138.5196, 37.0279], [138.4554, 37.0197], [138.3787, 36.9804], [138.3432, 36.9208], [138.2967, 36.9113], [138.2961, 36.8556], [138.2749, 36.8409], [138.2549, 36.87], [138.2174, 36.8664], [138.0892, 36.8357], [138.0544, 36.8001], [138.0035, 36.8264], [138.0325, 36.881], [138.0137, 36.904], [137.9624, 36.9021], [137.9233, 36.9186], [137.864, 36.9135], [137.8765, 36.8662], [137.8201, 36.7983], [137.7648, 36.7677], [137.7624, 36.7662], [137.7301, 36.8264], [137.7341, 36.869], [137.7135, 36.8914], [137.7113, 36.9441], [137.6666, 36.9502], [137.635, 36.9798], [137.9125, 37.0609], [138.0678, 37.1482], [138.1016, 37.1741], [138.1515, 37.1611], [138.2197, 37.1701], [138.2566, 37.2083], [138.2532, 37.1835], [138.4181, 37.3066], [138.4203, 37.3053]]]]}","{'code': '150030', 'name': '新潟県', 'enName': 'Niigata'}",150030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.503, 38.3322], [138.522, 38.3245], [138.5065, 38.2501], [138.4365, 38.1187], [138.4343, 38.0882], [138.4802, 38.0623], [138.5626, 38.088], [138.5746, 38.0627], [138.5001, 37.9203], [138.3597, 37.8305], [138.3054, 37.827], [138.2531, 37.8032], [138.2162, 37.8098], [138.2055, 37.8286], [138.2704, 37.8492], [138.2898, 37.8852], [138.2852, 37.9202], [138.3437, 37.9667], [138.3037, 38.0062], [138.2742, 38.0022], [138.2551, 37.9648], [138.2272, 37.9797], [138.2344, 38.0041], [138.2214, 38.0225], [138.2384, 38.028], [138.2396, 38.087], [138.2903, 38.1342], [138.3245, 38.1987], [138.3639, 38.2129], [138.402, 38.2546], [138.4373, 38.262], [138.4583, 38.3219], [138.503, 38.3322]]]]}","{'code': '150040', 'name': '新潟県', 'enName': 'Niigata', 'islandBold': True}",150040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[124.3165, 24.6121], [124.3397, 24.6055], [124.3403, 24.5867], [124.3044, 24.5464], [124.2815, 24.4879], [124.2511, 24.4631], [124.2499, 24.3598], [124.2376, 24.3455], [124.2018, 24.3545], [124.1817, 24.3306], [124.1454, 24.3371], [124.1448, 24.351], [124.111, 24.3655], [124.1392, 24.3879], [124.1431, 24.4138], [124.1204, 24.4346], [124.0846, 24.4162], [124.069, 24.4314], [124.0774, 24.4535], [124.1178, 24.4457], [124.1176, 24.4823], [124.1442, 24.4643], [124.1403, 24.4423], [124.1526, 24.4547], [124.223, 24.4554], [124.2284, 24.4988], [124.2564, 24.5197], [124.2791, 24.507], [124.296, 24.5419], [124.2832, 24.5616], [124.3165, 24.6121]]], [[[123.5504, 25.7256], [123.5546, 25.7233], [123.5555, 25.7208], [123.5449, 25.7224], [123.5463, 25.7251], [123.5504, 25.7256]]], [[[123.5415, 25.7345], [123.5426, 25.731], [123.5456, 25.729], [123.5448, 25.7263], [123.5425, 25.7253], [123.5378, 25.7317], [123.541, 25.7344], [123.5415, 25.7345]]], [[[123.4765, 25.7518], [123.4932, 25.7424], [123.4595, 25.7352], [123.4765, 25.7518]]], [[[124.60853999999999, 25.922520000000002], [124.59353999999999, 25.957520000000002], [124.55854, 25.972520000000003], [124.52354, 25.957520000000002], [124.50854, 25.922520000000002], [124.52354, 25.887520000000002], [124.55854, 25.87252], [124.59353999999999, 25.887520000000002], [124.60853999999999, 25.922520000000002]]], [[[123.73062, 25.92482], [123.71562, 25.95982], [123.68062, 25.97482], [123.64562000000001, 25.95982], [123.63062000000001, 25.92482], [123.64562000000001, 25.88982], [123.68062, 25.87482], [123.71562, 25.88982], [123.73062, 25.92482]]], [[[123.7871, 24.0717], [123.8097, 24.0643], [123.8054, 24.0498], [123.7535, 24.0523], [123.7871, 24.0717]]], [[[123.9345, 24.2214], [123.9328, 24.2091], [123.9207, 24.2173], [123.9345, 24.2214]]], [[[124.0042, 24.2539], [124.03, 24.2413], [124.011, 24.2206], [123.9911, 24.2415], [124.0042, 24.2539]]], [[[124.0869, 24.3405], [124.102, 24.3209], [124.0861, 24.3118], [124.0759, 24.3252], [124.0869, 24.3405]]], [[[123.9744, 24.3548], [124.0035, 24.3273], [123.9523, 24.3301], [123.9744, 24.3548]]], [[[123.782, 24.4373], [123.8159, 24.3904], [123.8328, 24.4077], [123.8617, 24.3948], [123.8734, 24.4039], [123.8871, 24.3839], [123.9398, 24.3649], [123.9283, 24.3161], [123.9117, 24.3255], [123.9045, 24.2752], [123.881, 24.2804], [123.8806, 24.2562], [123.7556, 24.2794], [123.7239, 24.2995], [123.7186, 24.2781], [123.6806, 24.2826], [123.6619, 24.308], [123.6873, 24.3106], [123.6866, 24.3327], [123.7109, 24.3156], [123.7037, 24.3501], [123.7155, 24.3279], [123.7274, 24.3431], [123.7516, 24.3127], [123.743, 24.3936], [123.782, 24.4373]]]]}","{'code': '474010', 'name': '八重山地方', 'enName': 'Yaeyama', 'islandBold': True}",474010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[123.04124999999999, 24.461783333333333], [123.02624999999999, 24.496783333333333], [122.99125, 24.511783333333334], [122.95625, 24.496783333333333], [122.94125, 24.461783333333333], [122.95625, 24.426783333333333], [122.99125, 24.411783333333332], [123.02624999999999, 24.426783333333333], [123.04124999999999, 24.461783333333333]]]]}","{'code': '474020', 'name': '八重山地方', 'enName': 'Yaeyama', 'islandBold': True}",474020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.5504, 39.2086], [139.5645, 39.1968], [139.5443, 39.1814], [139.5504, 39.2086]]]]}","{'code': '060030', 'name': '山形県', 'islandBold': True}",060030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.2561, 38.491], [139.248, 38.4533], [139.2138, 38.4384], [139.2561, 38.491]]]]}","{'code': '150010', 'name': '新潟県', 'islandBold': True}",150010
