type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.6602, 37.5235], [138.7267, 37.5781], [138.7855, 37.7072], [138.7989, 37.7098], [138.8084, 37.7068], [138.8056, 37.678], [138.7903, 37.6765], [138.7874, 37.6552], [138.8082, 37.6367], [138.8229, 37.6453], [138.8375, 37.6182], [138.8311, 37.5937], [138.881, 37.6201], [138.9327, 37.631], [138.9208, 37.6555], [138.9504, 37.6527], [138.9669, 37.6807], [138.9927, 37.6798], [138.9928, 37.6957], [139.0179, 37.71], [139.0326, 37.6935], [139.0657, 37.7299], [139.1079, 37.7258], [139.0933, 37.7095], [139.1063, 37.6984], [139.0983, 37.6796], [139.1092, 37.6518], [139.1341, 37.6568], [139.1548, 37.6083], [139.219, 37.602], [139.2324, 37.5589], [139.2587, 37.5357], [139.2597, 37.5122], [139.2761, 37.5097], [139.2984, 37.485], [139.2512, 37.4524], [139.2236, 37.4492], [139.1972, 37.4108], [139.2316, 37.3877], [139.2348, 37.3505], [139.2179, 37.3342], [139.2134, 37.288], [139.1649, 37.2357], [139.1967, 37.194], [139.2208, 37.2091], [139.2379, 37.1878], [139.2538, 37.1651], [139.2358, 37.102], [139.2603, 37.0478], [139.2434, 37.0154], [139.2499, 36.956], [139.2319, 36.9405], [139.229, 36.961], [139.1865, 36.9599], [139.1803, 36.9645], [139.1711, 37.0019], [139.1083, 37.0554], [139.097, 37.0586], [139.0912, 37.0199], [139.0474, 36.9873], [138.9667, 36.9792], [138.9796, 36.892], [138.9324, 36.8936], [138.916, 36.851], [138.9299, 36.8334], [138.8565, 36.8116], [138.8217, 36.8176], [138.8269, 36.7723], [138.7894, 36.7449], [138.7295, 36.7624], [138.6959, 36.7385], [138.669, 36.7788], [138.6959, 36.8083], [138.6797, 36.8208], [138.6904, 36.8457], [138.6869, 36.8629], [138.6257, 36.8823], [138.6211, 36.904], [138.5889, 36.9139], [138.5868, 36.988], [138.5659, 37.0213], [138.5363, 37.021], [138.5247, 37.0304], [138.5445, 37.0857], [138.5245, 37.1068], [138.5275, 37.1369], [138.5658, 37.1704], [138.5519, 37.204], [138.5365, 37.1984], [138.5049, 37.226], [138.5385, 37.2661], [138.4324, 37.3029], [138.4185, 37.2943], [138.4203, 37.3053], [138.4181, 37.3066], [138.543, 37.3833], [138.5308, 37.3659], [138.5438, 37.3685], [138.6174, 37.4841], [138.6602, 37.5235]]]]}","{'code': '150020', 'name': '新潟県', 'enName': 'Niigata'}",150020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.4203, 37.3053], [138.4185, 37.2943], [138.4324, 37.3029], [138.5385, 37.2661], [138.5049, 37.226], [138.5365, 37.1984], [138.5519, 37.204], [138.5658, 37.1704], [138.5275, 37.1369], [138.5245, 37.1068], [138.5445, 37.0857], [138.5247, 37.0304], [138.5199, 37.0278], [138.5196, 37.0279], [138.4554, 37.0197], [138.3787, 36.9804], [138.3432, 36.9208], [138.2967, 36.9113], [138.2961, 36.8556], [138.2749, 36.8409], [138.2549, 36.87], [138.2174, 36.8664], [138.0892, 36.8357], [138.0544, 36.8001], [138.0035, 36.8264], [138.0325, 36.881], [138.0137, 36.904], [137.9624, 36.9021], [137.9233, 36.9186], [137.864, 36.9135], [137.8765, 36.8662], [137.8201, 36.7983], [137.7648, 36.7677], [137.7624, 36.7662], [137.7301, 36.8264], [137.7341, 36.869], [137.7135, 36.8914], [137.7113, 36.9441], [137.6666, 36.9502], [137.635, 36.9798], [137.9125, 37.0609], [138.0678, 37.1482], [138.1016, 37.1741], [138.1515, 37.1611], [138.2197, 37.1701], [138.2566, 37.2083], [138.2532, 37.1835], [138.4181, 37.3066], [138.4203, 37.3053]]]]}","{'code': '150030', 'name': '新潟県', 'enName': 'Niigata'}",150030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.503, 38.3322], [138.522, 38.3245], [138.5065, 38.2501], [138.4365, 38.1187], [138.4343, 38.0882], [138.4802, 38.0623], [138.5626, 38.088], [138.5746, 38.0627], [138.5001, 37.9203], [138.3597, 37.8305], [138.3054, 37.827], [138.2531, 37.8032], [138.2162, 37.8098], [138.2055, 37.8286], [138.2704, 37.8492], [138.2898, 37.8852], [138.2852, 37.9202], [138.3437, 37.9667], [138.3037, 38.0062], [138.2742, 38.0022], [138.2551, 37.9648], [138.2272, 37.9797], [138.2344, 38.0041], [138.2214, 38.0225], [138.2384, 38.028], [138.2396, 38.087], [138.2903, 38.1342], [138.3245, 38.1987], [138.3639, 38.2129], [138.402, 38.2546], [138.4373, 38.262], [138.4583, 38.3219], [138.503, 38.3322]]]]}","{'code': '150040', 'name': '新潟県', 'enName': 'Niigata', 'islandBold': True}",150040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[137.2309, 36.7666], [137.316, 36.7586], [137.3819, 36.8004], [137.3823, 36.8004], [137.4096, 36.861], [137.4089, 36.8973], [137.4261, 36.9222], [137.539, 36.9611], [137.5428, 36.9611], [137.6329, 36.9797], [137.635, 36.9798], [137.6666, 36.9502], [137.7113, 36.9441], [137.7135, 36.8914], [137.7341, 36.869], [137.7301, 36.8264], [137.7624, 36.7662], [137.7541, 36.754], [137.7606, 36.6646], [137.7468, 36.6246], [137.7467, 36.6245], [137.7509, 36.5883], [137.6877, 36.5621], [137.6846, 36.5378], [137.7106, 36.5357], [137.7037, 36.5267], [137.6943, 36.5107], [137.6687, 36.5095], [137.6365, 36.4284], [137.6083, 36.4195], [137.5873, 36.3898], [137.5783, 36.3927], [137.54, 36.3927], [137.5108, 36.4242], [137.4608, 36.4122], [137.4049, 36.4266], [137.3901, 36.4599], [137.3135, 36.425], [137.317, 36.4608], [137.279, 36.4651], [137.2564, 36.4511], [137.2481, 36.4619], [137.2478, 36.462], [137.2065, 36.4277], [137.1917, 36.4552], [137.1597, 36.4564], [137.0921, 36.3967], [137.0949, 36.384], [137.0584, 36.372], [137.047, 36.3734], [137.0643, 36.4525], [137.0503, 36.5029], [137.0284, 36.5029], [137.0361, 36.541], [137.0654, 36.6385], [137.0517, 36.6461], [137.0812, 36.6495], [137.0717, 36.6555], [137.0999, 36.6837], [137.1236, 36.6891], [137.1246, 36.7178], [137.1801, 36.758], [137.2309, 36.7666]]]]}","{'code': '160010', 'name': '富山県', 'enName': 'Toyama'}",160010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[137.029, 36.8219], [137.0681, 36.7939], [137.1142, 36.7821], [137.0942, 36.775], [137.0936, 36.7727], [137.0925, 36.772], [137.1039, 36.7697], [137.1332, 36.7569], [137.119, 36.7841], [137.1801, 36.758], [137.1246, 36.7178], [137.1236, 36.6891], [137.0999, 36.6837], [137.0717, 36.6555], [137.0812, 36.6495], [137.0517, 36.6461], [137.0654, 36.6385], [137.0361, 36.541], [137.0284, 36.5029], [137.0503, 36.5029], [137.0643, 36.4525], [137.047, 36.3734], [137.0584, 36.372], [137.0515, 36.3281], [137.0197, 36.3183], [137.0126, 36.2931], [136.9753, 36.2744], [136.9577, 36.2779], [136.9733, 36.3099], [136.9551, 36.3391], [136.9075, 36.3608], [136.8751, 36.3427], [136.8714, 36.3675], [136.8652, 36.3497], [136.8372, 36.3473], [136.8324, 36.3068], [136.7923, 36.2992], [136.7845, 36.3423], [136.8082, 36.3587], [136.7687, 36.429], [136.7967, 36.4447], [136.7951, 36.5108], [136.8172, 36.5526], [136.7911, 36.5694], [136.7895, 36.6054], [136.7861, 36.6296], [136.8238, 36.6702], [136.8156, 36.7005], [136.7893, 36.7191], [136.8335, 36.7431], [136.8451, 36.7557], [136.8508, 36.7869], [136.8734, 36.8677], [136.8857, 36.9138], [136.931, 36.9506], [136.9737, 36.9443], [136.9859, 36.9652], [136.988, 36.9671], [137.0517, 36.9592], [136.9849, 36.8768], [137.0168, 36.8294], [137.029, 36.8219]]]]}","{'code': '160020', 'name': '富山県', 'enName': 'Toyama'}",160020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.7861, 36.6296], [136.7895, 36.6054], [136.7911, 36.5694], [136.8172, 36.5526], [136.7951, 36.5108], [136.7967, 36.4447], [136.7687, 36.429], [136.8082, 36.3587], [136.7845, 36.3423], [136.7923, 36.2992], [136.8518, 36.247], [136.7986, 36.1729], [136.7664, 36.1626], [136.7808, 36.1417], [136.765, 36.1056], [136.7543, 36.0863], [136.6587, 36.0695], [136.6513, 36.0922], [136.5518, 36.1549], [136.5107, 36.1461], [136.4921, 36.1574], [136.4917, 36.1583], [136.4404, 36.1374], [136.4093, 36.1722], [136.3449, 36.1726], [136.3294, 36.202], [136.3323, 36.2298], [136.3017, 36.2579], [136.2668, 36.2651], [136.2439, 36.2953], [136.2993, 36.3524], [136.3723, 36.3834], [136.4262, 36.4303], [136.4263, 36.4303], [136.4651, 36.4718], [136.5571, 36.5677], [136.6182, 36.639], [136.6694, 36.701], [136.7243, 36.7899], [136.7432, 36.792], [136.8166, 36.7675], [136.8217, 36.782], [136.8451, 36.7557], [136.8335, 36.7431], [136.7893, 36.7191], [136.8156, 36.7005], [136.8238, 36.6702], [136.7861, 36.6296]]]]}","{'code': '170010', 'name': '石川県', 'enName': 'Ishikawa'}",170010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.6962, 37.2196], [136.7348, 37.2833], [136.7211, 37.3205], [136.7565, 37.3649], [136.8684, 37.4071], [136.926, 37.3953], [137.0859, 37.466], [137.123, 37.4917], [137.2754, 37.5334], [137.3461, 37.5154], [137.3402, 37.4829], [137.3605, 37.4507], [137.259, 37.4328], [137.239, 37.3733], [137.239, 37.3732], [137.2501, 37.3534], [137.2662, 37.358], [137.2525, 37.3404], [137.2676, 37.3362], [137.2397, 37.3028], [137.2305, 37.312], [137.234, 37.2947], [137.152, 37.307], [137.1545, 37.2952], [137.0989, 37.279], [137.0833, 37.2481], [137.0664, 37.2147], [137.0256, 37.2047], [137.0338, 37.1956], [137.0108, 37.1832], [136.946, 37.2164], [136.9668, 37.2341], [136.9243, 37.2338], [136.9324, 37.2206], [136.9063, 37.2178], [136.9293, 37.204], [136.9063, 37.2032], [136.8891, 37.1689], [136.8732, 37.1457], [136.9007, 37.1364], [136.8929, 37.1109], [136.8674, 37.1112], [136.872, 37.0875], [136.859, 37.078], [136.8749, 37.0699], [136.9156, 37.0917], [136.9859, 37.048], [137.0052, 37.0571], [137.0218, 37.1015], [137.0572, 37.109], [137.0517, 36.9592], [136.988, 36.9671], [136.9859, 36.9652], [136.9737, 36.9443], [136.931, 36.9506], [136.8857, 36.9138], [136.8734, 36.8677], [136.8508, 36.7869], [136.8451, 36.7557], [136.8217, 36.782], [136.8166, 36.7675], [136.7432, 36.792], [136.7243, 36.7899], [136.7579, 36.8661], [136.7677, 36.9033], [136.7546, 36.9371], [136.7684, 36.9637], [136.7694, 36.9989], [136.743, 37.0124], [136.7466, 37.0302], [136.7191, 37.0591], [136.7274, 37.1353], [136.7111, 37.1484], [136.6713, 37.143], [136.6798, 37.2071], [136.6962, 37.2196]]], [[[137.0377, 37.1681], [137.0543, 37.149], [137.0406, 37.1388], [137.0488, 37.1213], [136.9955, 37.1184], [136.9469, 37.0912], [136.9404, 37.1143], [136.9019, 37.1414], [136.9114, 37.155], [136.9234, 37.1303], [136.9407, 37.1462], [136.9773, 37.1402], [136.9675, 37.1553], [137.0049, 37.1352], [137.0377, 37.1681]]]]}","{'code': '170020', 'name': '石川県', 'enName': 'Ishikawa'}",170020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[131.4247, 32.053], [131.4331, 32.0557], [131.5075, 32.0463], [131.4752, 31.9193], [131.4546, 31.8994], [131.4864, 31.9231], [131.4529, 31.8612], [131.4544, 31.8158], [131.4885, 31.7854], [131.4682, 31.7209], [131.456, 31.6973], [131.4688, 31.6864], [131.4503, 31.6797], [131.4693, 31.6455], [131.4184, 31.6039], [131.406, 31.5633], [131.4019, 31.5822], [131.3977, 31.5589], [131.3822, 31.5558], [131.387, 31.5234], [131.3832, 31.5111], [131.3725, 31.5177], [131.3831, 31.4941], [131.3852, 31.4795], [131.3623, 31.4688], [131.3712, 31.4284], [131.3325, 31.3963], [131.3506, 31.3717], [131.3424, 31.3614], [131.3232, 31.3652], [131.3102, 31.3904], [131.2539, 31.3807], [131.2355, 31.4054], [131.2435, 31.4258], [131.2277, 31.4242], [131.2066, 31.4528], [131.1603, 31.4619], [131.1711, 31.5013], [131.2008, 31.5177], [131.1889, 31.5575], [131.2054, 31.5799], [131.1894, 31.6222], [131.2025, 31.637], [131.1603, 31.6706], [131.1852, 31.6993], [131.26, 31.7361], [131.2696, 31.7686], [131.24, 31.7788], [131.2406, 31.7974], [131.24, 31.7977], [131.2215, 31.8276], [131.2422, 31.8399], [131.2383, 31.8605], [131.2544, 31.8603], [131.2518, 31.8869], [131.1957, 31.8699], [131.1909, 31.9099], [131.2204, 31.9197], [131.199, 31.9397], [131.2099, 31.979], [131.1973, 31.9885], [131.167, 31.9935], [131.1503, 32.0245], [131.1671, 32.053], [131.1597, 32.0735], [131.1849, 32.0855], [131.1704, 32.1294], [131.1888, 32.1315], [131.1934, 32.1321], [131.1939, 32.1317], [131.2668, 32.0987], [131.3445, 32.0291], [131.3868, 32.0183], [131.4027, 32.0656], [131.4247, 32.053]]], [[[131.4106, 31.5423], [131.4174, 31.5115], [131.4035, 31.5276], [131.4106, 31.5423]]]]}","{'code': '450010', 'name': '宮崎県', 'enName': 'Miyazaki'}",450010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[131.8184, 32.6742], [131.8366, 32.6705], [131.8266, 32.6556], [131.8071, 32.6663], [131.8184, 32.6742]]], [[[131.7674, 32.8387], [131.7939, 32.8219], [131.8587, 32.8215], [131.847, 32.7359], [131.8857, 32.7459], [131.8583, 32.7318], [131.8655, 32.7167], [131.8502, 32.7221], [131.851, 32.6933], [131.8223, 32.7054], [131.7898, 32.662], [131.7778, 32.6745], [131.7654, 32.6427], [131.7507, 32.6455], [131.7736, 32.6404], [131.7554, 32.6028], [131.6933, 32.5667], [131.6845, 32.5092], [131.7144, 32.5198], [131.7102, 32.5023], [131.7281, 32.4967], [131.6899, 32.4688], [131.6603, 32.4836], [131.6508, 32.4577], [131.6423, 32.4385], [131.675, 32.4425], [131.6746, 32.4541], [131.6826, 32.4362], [131.655, 32.427], [131.6901, 32.4241], [131.6438, 32.4081], [131.629, 32.3424], [131.592, 32.306], [131.573, 32.238], [131.5434, 32.1574], [131.52, 32.0874], [131.5075, 32.0463], [131.4331, 32.0557], [131.4247, 32.053], [131.4027, 32.0656], [131.3868, 32.0183], [131.3445, 32.0291], [131.2668, 32.0987], [131.1939, 32.1317], [131.1934, 32.1321], [131.1908, 32.1464], [131.2224, 32.1721], [131.2556, 32.1659], [131.2812, 32.1811], [131.2677, 32.2009], [131.2804, 32.2101], [131.2503, 32.2153], [131.2213, 32.2596], [131.2264, 32.2752], [131.1751, 32.31], [131.1968, 32.3378], [131.1988, 32.3399], [131.2874, 32.309], [131.3415, 32.3295], [131.3513, 32.3671], [131.3785, 32.3549], [131.406, 32.3897], [131.4717, 32.4018], [131.4835, 32.4171], [131.4759, 32.4497], [131.5062, 32.4562], [131.5087, 32.4865], [131.5297, 32.4941], [131.5267, 32.5404], [131.4817, 32.5662], [131.4288, 32.5599], [131.4476, 32.5769], [131.4523, 32.6144], [131.4343, 32.6619], [131.4802, 32.7107], [131.4833, 32.7647], [131.5085, 32.7742], [131.5685, 32.7541], [131.5925, 32.7753], [131.7108, 32.7722], [131.7357, 32.8311], [131.7674, 32.8387]]]]}","{'code': '450020', 'name': '宮崎県', 'enName': 'Miyazaki'}",450020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[131.0133, 32.1743], [131.0588, 32.1548], [131.109, 32.1601], [131.1336, 32.1364], [131.1704, 32.1294], [131.1849, 32.0855], [131.1597, 32.0735], [131.1671, 32.053], [131.1503, 32.0245], [131.167, 31.9935], [131.1973, 31.9885], [131.2099, 31.979], [131.199, 31.9397], [131.2204, 31.9197], [131.1909, 31.9099], [131.1957, 31.8699], [131.2518, 31.8869], [131.2544, 31.8603], [131.2383, 31.8605], [131.2422, 31.8399], [131.2215, 31.8276], [131.24, 31.7977], [131.2406, 31.7974], [131.24, 31.7788], [131.2696, 31.7686], [131.26, 31.7361], [131.1852, 31.6993], [131.1603, 31.6706], [131.2025, 31.637], [131.1894, 31.6222], [131.1859, 31.6248], [131.1699, 31.6335], [131.1183, 31.6292], [131.0793, 31.6602], [131.0546, 31.6333], [131.0256, 31.6669], [131.0169, 31.7472], [130.9785, 31.7516], [130.9903, 31.7775], [130.8888, 31.8066], [130.8845, 31.8054], [130.8751, 31.8428], [130.914, 31.8858], [130.9138, 31.886], [130.897, 31.8878], [130.8614, 31.9339], [130.8424, 31.9419], [130.8164, 31.9412], [130.7836, 31.9797], [130.7779, 32.0155], [130.7402, 32.0445], [130.7034, 32.0585], [130.7206, 32.1008], [130.8574, 32.0997], [130.8784, 32.1213], [130.9084, 32.1321], [130.9134, 32.1304], [130.9535, 32.1154], [130.9745, 32.1208], [130.9924, 32.1579], [131.0133, 32.1743]]]]}","{'code': '450030', 'name': '宮崎県', 'enName': 'Miyazaki'}",450030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[131.3358, 32.8328], [131.3471, 32.828], [131.3585, 32.8042], [131.4212, 32.8119], [131.4751, 32.8372], [131.4779, 32.8337], [131.5175, 32.8008], [131.5085, 32.7742], [131.4833, 32.7647], [131.4802, 32.7107], [131.4343, 32.6619], [131.4523, 32.6144], [131.4476, 32.5769], [131.4288, 32.5599], [131.4817, 32.5662], [131.5267, 32.5404], [131.5297, 32.4941], [131.5087, 32.4865], [131.5062, 32.4562], [131.4759, 32.4497], [131.4835, 32.4171], [131.4717, 32.4018], [131.406, 32.3897], [131.3785, 32.3549], [131.3513, 32.3671], [131.3415, 32.3295], [131.2874, 32.309], [131.1988, 32.3399], [131.1968, 32.3378], [131.1751, 32.31], [131.2264, 32.2752], [131.2213, 32.2596], [131.2503, 32.2153], [131.2804, 32.2101], [131.2677, 32.2009], [131.2812, 32.1811], [131.2556, 32.1659], [131.2224, 32.1721], [131.1908, 32.1464], [131.1934, 32.1321], [131.1888, 32.1315], [131.1704, 32.1294], [131.1336, 32.1364], [131.109, 32.1601], [131.1005, 32.2016], [131.0471, 32.2443], [131.0511, 32.2864], [131.0787, 32.2813], [131.1012, 32.3117], [131.1119, 32.3301], [131.0743, 32.361], [131.0682, 32.4074], [131.0434, 32.4083], [131.0158, 32.4611], [131.0143, 32.4627], [131.0195, 32.5492], [131.039, 32.5544], [131.0522, 32.5877], [131.105, 32.5796], [131.1198, 32.5993], [131.1162, 32.6427], [131.1435, 32.6763], [131.1751, 32.6719], [131.1793, 32.7104], [131.2346, 32.7443], [131.235, 32.7443], [131.2342, 32.7534], [131.2465, 32.7694], [131.2346, 32.781], [131.2652, 32.8265], [131.3295, 32.833], [131.3358, 32.8328]]]]}","{'code': '450040', 'name': '宮崎県', 'enName': 'Miyazaki'}",450040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.6789, 31.6293], [130.7173, 31.6026], [130.7103, 31.5673], [130.7239, 31.5622], [130.7069, 31.5573], [130.6983, 31.5557], [130.6391, 31.5451], [130.5919, 31.5811], [130.6273, 31.621], [130.6789, 31.6293]]], [[[130.6114, 31.6729], [130.6191, 31.6571], [130.5628, 31.5972], [130.5627, 31.553], [130.5371, 31.5335], [130.5346, 31.5054], [130.5214, 31.5093], [130.5376, 31.5019], [130.5315, 31.4845], [130.5138, 31.4907], [130.5192, 31.4715], [130.5457, 31.479], [130.5138, 31.4576], [130.5348, 31.3946], [130.5582, 31.3862], [130.5417, 31.3849], [130.5842, 31.3044], [130.6248, 31.2747], [130.6677, 31.2674], [130.65, 31.2445], [130.6576, 31.2202], [130.6297, 31.2108], [130.6483, 31.2034], [130.6401, 31.1898], [130.595, 31.1793], [130.5871, 31.1553], [130.5543, 31.1787], [130.5217, 31.1644], [130.5061, 31.1782], [130.5086, 31.2134], [130.4595, 31.2513], [130.3686, 31.2519], [130.2923, 31.2587], [130.291, 31.2695], [130.2781, 31.246], [130.2622, 31.2562], [130.2144, 31.2496], [130.2293, 31.2682], [130.2149, 31.2754], [130.2295, 31.2814], [130.2008, 31.2823], [130.1991, 31.2959], [130.2255, 31.3086], [130.1734, 31.3236], [130.2081, 31.349], [130.132, 31.4116], [130.1066, 31.413], [130.1222, 31.4235], [130.1354, 31.413], [130.1598, 31.4402], [130.1867, 31.4103], [130.1928, 31.4295], [130.1932, 31.4085], [130.2278, 31.3997], [130.2716, 31.4269], [130.313, 31.4908], [130.335, 31.5791], [130.3156, 31.6586], [130.2986, 31.6614], [130.2754, 31.7053], [130.2521, 31.7102], [130.2633, 31.7157], [130.2506, 31.7317], [130.2115, 31.7561], [130.1892, 31.7464], [130.1802, 31.7788], [130.1663, 31.7949], [130.1976, 31.8504], [130.1823, 31.8552], [130.1976, 31.8506], [130.1951, 31.8669], [130.2148, 31.8812], [130.22, 31.9286], [130.2035, 31.9833], [130.1732, 31.9918], [130.2076, 32.0605], [130.1714, 32.0887], [130.1813, 32.1106], [130.2273, 32.1288], [130.2333, 32.1282], [130.3096, 32.1082], [130.3524, 32.1358], [130.3607, 32.1686], [130.3608, 32.1686], [130.4029, 32.1201], [130.4758, 32.1224], [130.4774, 32.1391], [130.5403, 32.1367], [130.542, 32.1495], [130.5827, 32.1549], [130.5917, 32.186], [130.6054, 32.1865], [130.6227, 32.1561], [130.6516, 32.1513], [130.6554, 32.1355], [130.7206, 32.1008], [130.7034, 32.0585], [130.7402, 32.0445], [130.7779, 32.0155], [130.7836, 31.9797], [130.8164, 31.9412], [130.8424, 31.9419], [130.8614, 31.9339], [130.897, 31.8878], [130.9138, 31.886], [130.914, 31.8858], [130.8751, 31.8428], [130.8845, 31.8054], [130.8745, 31.7692], [130.901, 31.7522], [130.8874, 31.7355], [130.9112, 31.6669], [130.8688, 31.6656], [130.8836, 31.6228], [130.8549, 31.6164], [130.8234, 31.6048], [130.8028, 31.631], [130.8011, 31.6319], [130.8232, 31.6597], [130.7968, 31.7006], [130.7342, 31.7074], [130.7308, 31.7244], [130.6897, 31.7347], [130.6722, 31.728], [130.6281, 31.7141], [130.6114, 31.6729]]], [[[130.1743, 32.2294], [130.2007, 32.1967], [130.1859, 32.1643], [130.2047, 32.1696], [130.2098, 32.1552], [130.1711, 32.1338], [130.1779, 32.1177], [130.1571, 32.0895], [130.1112, 32.1257], [130.1156, 32.1571], [130.0907, 32.1807], [130.1219, 32.2004], [130.1069, 32.2149], [130.1553, 32.1971], [130.1455, 32.2171], [130.1556, 32.2284], [130.1645, 32.2123], [130.1743, 32.2294]]], [[[130.1946, 32.2445], [130.2114, 32.2208], [130.2054, 32.2044], [130.1873, 32.2214], [130.1946, 32.2445]]], [[[130.1867, 32.269], [130.1613, 32.2282], [130.1589, 32.245], [130.1867, 32.269]]], [[[130.2573, 32.3064], [130.2689, 32.2798], [130.2351, 32.2624], [130.2426, 32.2534], [130.2301, 32.2631], [130.2147, 32.2501], [130.2201, 32.2918], [130.2573, 32.3064]]], [[[129.8396, 31.8191], [129.8445, 31.7979], [129.8226, 31.7746], [129.8112, 31.7994], [129.8396, 31.8191]]]]}","{'code': '460010', 'name': '鹿児島県（奄美地方除く）', 'enName': 'Kagoshima (Excluding Amami)'}",460010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.8888, 31.8066], [130.9903, 31.7775], [130.9785, 31.7516], [131.0169, 31.7472], [131.0256, 31.6669], [131.0546, 31.6333], [131.0793, 31.6602], [131.1183, 31.6292], [131.1699, 31.6335], [131.1859, 31.6248], [131.1894, 31.6222], [131.2054, 31.5799], [131.1889, 31.5575], [131.2008, 31.5177], [131.1711, 31.5013], [131.1603, 31.4619], [131.1088, 31.4657], [131.1087, 31.4763], [131.0843, 31.4595], [131.0913, 31.4486], [131.0782, 31.4582], [131.0604, 31.4462], [131.0212, 31.3948], [131.0157, 31.3588], [131.1089, 31.3306], [131.1053, 31.3115], [131.0731, 31.2919], [131.077, 31.2714], [131.1322, 31.2813], [131.0665, 31.2279], [131.017, 31.228], [130.985, 31.1797], [130.9954, 31.1694], [130.9725, 31.1664], [130.9775, 31.1496], [130.9011, 31.1132], [130.7479, 31.061], [130.6575, 30.9963], [130.6789, 31.0533], [130.6532, 31.0706], [130.7444, 31.1317], [130.7668, 31.1814], [130.7534, 31.2113], [130.7677, 31.2253], [130.79, 31.2521], [130.793, 31.2957], [130.8035, 31.3343], [130.7603, 31.414], [130.6882, 31.4781], [130.7071, 31.536], [130.6983, 31.5557], [130.7069, 31.5573], [130.7671, 31.5637], [130.8011, 31.6319], [130.8028, 31.631], [130.8234, 31.6048], [130.8549, 31.6164], [130.8836, 31.6228], [130.8688, 31.6656], [130.9112, 31.6669], [130.8874, 31.7355], [130.901, 31.7522], [130.8745, 31.7692], [130.8845, 31.8054], [130.8888, 31.8066]]], [[[130.9606, 31.5307], [130.9602, 31.5396], [130.9539, 31.5362], [130.9606, 31.5307]]], [[[131.0326, 31.3776], [131.0354, 31.3679], [131.0357, 31.3648], [131.0254, 31.3632], [131.0326, 31.3776]]]]}","{'code': '460020', 'name': '鹿児島県（奄美地方除く）', 'enName': 'Kagoshima (Excluding Amami)'}",460020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.8576, 30.7658], [130.8652, 30.7318], [130.8369, 30.7273], [130.8576, 30.7658]]], [[[131.0565, 30.8398], [131.0834, 30.7833], [131.0718, 30.7638], [131.0786, 30.6964], [131.0539, 30.6668], [131.0551, 30.6047], [131.0329, 30.5875], [131.0285, 30.555], [131.0004, 30.5491], [130.9808, 30.5187], [130.9633, 30.4526], [130.9794, 30.438], [130.9679, 30.3728], [130.9371, 30.3755], [130.8721, 30.3448], [130.8487, 30.465], [130.8695, 30.4638], [130.8813, 30.4816], [130.8814, 30.4816], [130.9441, 30.5674], [130.9492, 30.6356], [130.9417, 30.6727], [130.9789, 30.7257], [130.9935, 30.7259], [131.0028, 30.7849], [131.0565, 30.8398]]], [[[130.3035, 30.8084], [130.3181, 30.7834], [130.2619, 30.7818], [130.3035, 30.8084]]], [[[130.4277, 30.8197], [130.4422, 30.8001], [130.3962, 30.8078], [130.4277, 30.8197]]], [[[129.9392, 30.8515], [129.9642, 30.8285], [129.9382, 30.8124], [129.9116, 30.8193], [129.9052, 30.8391], [129.9392, 30.8515]]], [[[130.498, 30.4695], [130.4997, 30.4526], [130.5438, 30.4473], [130.6717, 30.376], [130.6652, 30.3155], [130.5822, 30.2389], [130.5223, 30.2263], [130.4425, 30.2359], [130.4139, 30.2654], [130.4131, 30.2969], [130.3809, 30.3511], [130.3784, 30.3927], [130.4201, 30.3967], [130.4641, 30.4367], [130.4641, 30.4571], [130.4943, 30.4546], [130.498, 30.4695]]], [[[130.1469, 30.4903], [130.2355, 30.4699], [130.2641, 30.4344], [130.2097, 30.4221], [130.1914, 30.4416], [130.1957, 30.4614], [130.169, 30.4566], [130.1469, 30.4903]]]]}","{'code': '460030', 'name': '鹿児島県（奄美地方除く）', 'enName': 'Kagoshima (Excluding Amami)', 'islandBold': True}",460030
