type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.1356, 35.6723], [139.1616, 35.6679], [139.179, 35.6456], [139.2146, 35.6471], [139.2391, 35.6067], [139.2688, 35.6094], [139.3999, 35.5843], [139.4558, 35.5205], [139.4292, 35.5074], [139.4205, 35.5154], [139.374, 35.4918], [139.3796, 35.4702], [139.3718, 35.4007], [139.3735, 35.3945], [139.355, 35.4038], [139.355, 35.3933], [139.348, 35.3789], [139.3196, 35.3832], [139.3216, 35.3694], [139.3031, 35.3881], [139.2904, 35.3814], [139.2512, 35.3541], [139.2387, 35.3464], [139.2493, 35.3298], [139.2329, 35.3198], [139.234, 35.2865], [139.1473, 35.2404], [139.1372, 35.1788], [139.1417, 35.1522], [139.1618, 35.1424], [139.1374, 35.1486], [139.1374, 35.1488], [139.1116, 35.1414], [139.0422, 35.15], [139.0304, 35.1498], [139.0265, 35.1754], [139.0194, 35.1819], [139.0138, 35.1824], [139.0018, 35.1895], [139.0016, 35.1898], [138.9761, 35.2356], [138.9932, 35.2849], [139.0046, 35.2899], [139.0185, 35.3298], [139.0017, 35.3991], [138.9718, 35.4052], [138.9164, 35.4006], [138.9373, 35.4488], [139.0275, 35.481], [139.0523, 35.5101], [139.066, 35.5094], [139.1042, 35.527], [139.1126, 35.5492], [139.112, 35.5498], [139.1299, 35.5664], [139.1214, 35.587], [139.1344, 35.6167], [139.1172, 35.6547], [139.1313, 35.672], [139.1356, 35.6723]]]]}","{'code': '140020', 'name': '神奈川県', 'enName': 'Kanagawa'}",140020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.2264, 38.0116], [139.2148, 37.9938], [139.2331, 37.9658], [139.2455, 37.9721], [139.2256, 38.0013], [139.2883, 38.0306], [139.3136, 38.0495], [139.4079, 38.1498], [139.409, 38.1497], [139.409, 38.1498], [139.4494, 38.2342], [139.4558, 38.3937], [139.5478, 38.5529], [139.55, 38.5532], [139.6, 38.522], [139.7218, 38.4962], [139.7098, 38.3868], [139.7224, 38.394], [139.7324, 38.3716], [139.7708, 38.3529], [139.8489, 38.3428], [139.8748, 38.3168], [139.8999, 38.2758], [139.8606, 38.2314], [139.7864, 38.1922], [139.6992, 38.2032], [139.6847, 38.1594], [139.6939, 38.1159], [139.6713, 38.0769], [139.6918, 38.0751], [139.6927, 38.057], [139.6549, 38.0355], [139.643, 37.9468], [139.625, 37.9184], [139.6293, 37.8937], [139.6808, 37.847], [139.6819, 37.8467], [139.7149, 37.8499], [139.7409, 37.8202], [139.7283, 37.8122], [139.658, 37.7551], [139.6241, 37.7103], [139.6274, 37.6886], [139.5493, 37.6491], [139.5485, 37.6096], [139.565, 37.5974], [139.5658, 37.546], [139.5906, 37.5279], [139.5851, 37.5129], [139.4763, 37.5026], [139.4575, 37.5175], [139.4142, 37.5102], [139.3975, 37.4598], [139.3651, 37.469], [139.2512, 37.4524], [139.2984, 37.485], [139.2761, 37.5097], [139.2597, 37.5122], [139.2587, 37.5357], [139.2324, 37.5589], [139.219, 37.602], [139.1548, 37.6083], [139.1341, 37.6568], [139.1092, 37.6518], [139.0983, 37.6796], [139.1063, 37.6984], [139.0933, 37.7095], [139.1079, 37.7258], [139.0657, 37.7299], [139.0326, 37.6935], [139.0179, 37.71], [138.9928, 37.6957], [138.9927, 37.6798], [138.9669, 37.6807], [138.9504, 37.6527], [138.9208, 37.6555], [138.9327, 37.631], [138.881, 37.6201], [138.8311, 37.5937], [138.8375, 37.6182], [138.8229, 37.6453], [138.8082, 37.6367], [138.7874, 37.6552], [138.7903, 37.6765], [138.8056, 37.678], [138.8084, 37.7068], [138.7989, 37.7098], [138.7855, 37.7072], [138.8198, 37.7944], [138.874, 37.8424], [139.0688, 37.9589], [139.0697, 37.944], [139.1917, 37.9791], [139.2264, 38.0116]]]]}","{'code': '150010', 'name': '新潟県', 'enName': 'Niigata'}",150010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.6602, 37.5235], [138.7267, 37.5781], [138.7855, 37.7072], [138.7989, 37.7098], [138.8084, 37.7068], [138.8056, 37.678], [138.7903, 37.6765], [138.7874, 37.6552], [138.8082, 37.6367], [138.8229, 37.6453], [138.8375, 37.6182], [138.8311, 37.5937], [138.881, 37.6201], [138.9327, 37.631], [138.9208, 37.6555], [138.9504, 37.6527], [138.9669, 37.6807], [138.9927, 37.6798], [138.9928, 37.6957], [139.0179, 37.71], [139.0326, 37.6935], [139.0657, 37.7299], [139.1079, 37.7258], [139.0933, 37.7095], [139.1063, 37.6984], [139.0983, 37.6796], [139.1092, 37.6518], [139.1341, 37.6568], [139.1548, 37.6083], [139.219, 37.602], [139.2324, 37.5589], [139.2587, 37.5357], [139.2597, 37.5122], [139.2761, 37.5097], [139.2984, 37.485], [139.2512, 37.4524], [139.2236, 37.4492], [139.1972, 37.4108], [139.2316, 37.3877], [139.2348, 37.3505], [139.2179, 37.3342], [139.2134, 37.288], [139.1649, 37.2357], [139.1967, 37.194], [139.2208, 37.2091], [139.2379, 37.1878], [139.2538, 37.1651], [139.2358, 37.102], [139.2603, 37.0478], [139.2434, 37.0154], [139.2499, 36.956], [139.2319, 36.9405], [139.229, 36.961], [139.1865, 36.9599], [139.1803, 36.9645], [139.1711, 37.0019], [139.1083, 37.0554], [139.097, 37.0586], [139.0912, 37.0199], [139.0474, 36.9873], [138.9667, 36.9792], [138.9796, 36.892], [138.9324, 36.8936], [138.916, 36.851], [138.9299, 36.8334], [138.8565, 36.8116], [138.8217, 36.8176], [138.8269, 36.7723], [138.7894, 36.7449], [138.7295, 36.7624], [138.6959, 36.7385], [138.669, 36.7788], [138.6959, 36.8083], [138.6797, 36.8208], [138.6904, 36.8457], [138.6869, 36.8629], [138.6257, 36.8823], [138.6211, 36.904], [138.5889, 36.9139], [138.5868, 36.988], [138.5659, 37.0213], [138.5363, 37.021], [138.5247, 37.0304], [138.5445, 37.0857], [138.5245, 37.1068], [138.5275, 37.1369], [138.5658, 37.1704], [138.5519, 37.204], [138.5365, 37.1984], [138.5049, 37.226], [138.5385, 37.2661], [138.4324, 37.3029], [138.4185, 37.2943], [138.4203, 37.3053], [138.4181, 37.3066], [138.543, 37.3833], [138.5308, 37.3659], [138.5438, 37.3685], [138.6174, 37.4841], [138.6602, 37.5235]]]]}","{'code': '150020', 'name': '新潟県', 'enName': 'Niigata'}",150020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.4203, 37.3053], [138.4185, 37.2943], [138.4324, 37.3029], [138.5385, 37.2661], [138.5049, 37.226], [138.5365, 37.1984], [138.5519, 37.204], [138.5658, 37.1704], [138.5275, 37.1369], [138.5245, 37.1068], [138.5445, 37.0857], [138.5247, 37.0304], [138.5199, 37.0278], [138.5196, 37.0279], [138.4554, 37.0197], [138.3787, 36.9804], [138.3432, 36.9208], [138.2967, 36.9113], [138.2961, 36.8556], [138.2749, 36.8409], [138.2549, 36.87], [138.2174, 36.8664], [138.0892, 36.8357], [138.0544, 36.8001], [138.0035, 36.8264], [138.0325, 36.881], [138.0137, 36.904], [137.9624, 36.9021], [137.9233, 36.9186], [137.864, 36.9135], [137.8765, 36.8662], [137.8201, 36.7983], [137.7648, 36.7677], [137.7624, 36.7662], [137.7301, 36.8264], [137.7341, 36.869], [137.7135, 36.8914], [137.7113, 36.9441], [137.6666, 36.9502], [137.635, 36.9798], [137.9125, 37.0609], [138.0678, 37.1482], [138.1016, 37.1741], [138.1515, 37.1611], [138.2197, 37.1701], [138.2566, 37.2083], [138.2532, 37.1835], [138.4181, 37.3066], [138.4203, 37.3053]]]]}","{'code': '150030', 'name': '新潟県', 'enName': 'Niigata'}",150030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.503, 38.3322], [138.522, 38.3245], [138.5065, 38.2501], [138.4365, 38.1187], [138.4343, 38.0882], [138.4802, 38.0623], [138.5626, 38.088], [138.5746, 38.0627], [138.5001, 37.9203], [138.3597, 37.8305], [138.3054, 37.827], [138.2531, 37.8032], [138.2162, 37.8098], [138.2055, 37.8286], [138.2704, 37.8492], [138.2898, 37.8852], [138.2852, 37.9202], [138.3437, 37.9667], [138.3037, 38.0062], [138.2742, 38.0022], [138.2551, 37.9648], [138.2272, 37.9797], [138.2344, 38.0041], [138.2214, 38.0225], [138.2384, 38.028], [138.2396, 38.087], [138.2903, 38.1342], [138.3245, 38.1987], [138.3639, 38.2129], [138.402, 38.2546], [138.4373, 38.262], [138.4583, 38.3219], [138.503, 38.3322]]]]}","{'code': '150040', 'name': '新潟県', 'enName': 'Niigata', 'islandBold': True}",150040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[137.2309, 36.7666], [137.316, 36.7586], [137.3819, 36.8004], [137.3823, 36.8004], [137.4096, 36.861], [137.4089, 36.8973], [137.4261, 36.9222], [137.539, 36.9611], [137.5428, 36.9611], [137.6329, 36.9797], [137.635, 36.9798], [137.6666, 36.9502], [137.7113, 36.9441], [137.7135, 36.8914], [137.7341, 36.869], [137.7301, 36.8264], [137.7624, 36.7662], [137.7541, 36.754], [137.7606, 36.6646], [137.7468, 36.6246], [137.7467, 36.6245], [137.7509, 36.5883], [137.6877, 36.5621], [137.6846, 36.5378], [137.7106, 36.5357], [137.7037, 36.5267], [137.6943, 36.5107], [137.6687, 36.5095], [137.6365, 36.4284], [137.6083, 36.4195], [137.5873, 36.3898], [137.5783, 36.3927], [137.54, 36.3927], [137.5108, 36.4242], [137.4608, 36.4122], [137.4049, 36.4266], [137.3901, 36.4599], [137.3135, 36.425], [137.317, 36.4608], [137.279, 36.4651], [137.2564, 36.4511], [137.2481, 36.4619], [137.2478, 36.462], [137.2065, 36.4277], [137.1917, 36.4552], [137.1597, 36.4564], [137.0921, 36.3967], [137.0949, 36.384], [137.0584, 36.372], [137.047, 36.3734], [137.0643, 36.4525], [137.0503, 36.5029], [137.0284, 36.5029], [137.0361, 36.541], [137.0654, 36.6385], [137.0517, 36.6461], [137.0812, 36.6495], [137.0717, 36.6555], [137.0999, 36.6837], [137.1236, 36.6891], [137.1246, 36.7178], [137.1801, 36.758], [137.2309, 36.7666]]]]}","{'code': '160010', 'name': '富山県', 'enName': 'Toyama'}",160010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[137.029, 36.8219], [137.0681, 36.7939], [137.1142, 36.7821], [137.0942, 36.775], [137.0936, 36.7727], [137.0925, 36.772], [137.1039, 36.7697], [137.1332, 36.7569], [137.119, 36.7841], [137.1801, 36.758], [137.1246, 36.7178], [137.1236, 36.6891], [137.0999, 36.6837], [137.0717, 36.6555], [137.0812, 36.6495], [137.0517, 36.6461], [137.0654, 36.6385], [137.0361, 36.541], [137.0284, 36.5029], [137.0503, 36.5029], [137.0643, 36.4525], [137.047, 36.3734], [137.0584, 36.372], [137.0515, 36.3281], [137.0197, 36.3183], [137.0126, 36.2931], [136.9753, 36.2744], [136.9577, 36.2779], [136.9733, 36.3099], [136.9551, 36.3391], [136.9075, 36.3608], [136.8751, 36.3427], [136.8714, 36.3675], [136.8652, 36.3497], [136.8372, 36.3473], [136.8324, 36.3068], [136.7923, 36.2992], [136.7845, 36.3423], [136.8082, 36.3587], [136.7687, 36.429], [136.7967, 36.4447], [136.7951, 36.5108], [136.8172, 36.5526], [136.7911, 36.5694], [136.7895, 36.6054], [136.7861, 36.6296], [136.8238, 36.6702], [136.8156, 36.7005], [136.7893, 36.7191], [136.8335, 36.7431], [136.8451, 36.7557], [136.8508, 36.7869], [136.8734, 36.8677], [136.8857, 36.9138], [136.931, 36.9506], [136.9737, 36.9443], [136.9859, 36.9652], [136.988, 36.9671], [137.0517, 36.9592], [136.9849, 36.8768], [137.0168, 36.8294], [137.029, 36.8219]]]]}","{'code': '160020', 'name': '富山県', 'enName': 'Toyama'}",160020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.7861, 36.6296], [136.7895, 36.6054], [136.7911, 36.5694], [136.8172, 36.5526], [136.7951, 36.5108], [136.7967, 36.4447], [136.7687, 36.429], [136.8082, 36.3587], [136.7845, 36.3423], [136.7923, 36.2992], [136.8518, 36.247], [136.7986, 36.1729], [136.7664, 36.1626], [136.7808, 36.1417], [136.765, 36.1056], [136.7543, 36.0863], [136.6587, 36.0695], [136.6513, 36.0922], [136.5518, 36.1549], [136.5107, 36.1461], [136.4921, 36.1574], [136.4917, 36.1583], [136.4404, 36.1374], [136.4093, 36.1722], [136.3449, 36.1726], [136.3294, 36.202], [136.3323, 36.2298], [136.3017, 36.2579], [136.2668, 36.2651], [136.2439, 36.2953], [136.2993, 36.3524], [136.3723, 36.3834], [136.4262, 36.4303], [136.4263, 36.4303], [136.4651, 36.4718], [136.5571, 36.5677], [136.6182, 36.639], [136.6694, 36.701], [136.7243, 36.7899], [136.7432, 36.792], [136.8166, 36.7675], [136.8217, 36.782], [136.8451, 36.7557], [136.8335, 36.7431], [136.7893, 36.7191], [136.8156, 36.7005], [136.8238, 36.6702], [136.7861, 36.6296]]]]}","{'code': '170010', 'name': '石川県', 'enName': 'Ishikawa'}",170010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.6962, 37.2196], [136.7348, 37.2833], [136.7211, 37.3205], [136.7565, 37.3649], [136.8684, 37.4071], [136.926, 37.3953], [137.0859, 37.466], [137.123, 37.4917], [137.2754, 37.5334], [137.3461, 37.5154], [137.3402, 37.4829], [137.3605, 37.4507], [137.259, 37.4328], [137.239, 37.3733], [137.239, 37.3732], [137.2501, 37.3534], [137.2662, 37.358], [137.2525, 37.3404], [137.2676, 37.3362], [137.2397, 37.3028], [137.2305, 37.312], [137.234, 37.2947], [137.152, 37.307], [137.1545, 37.2952], [137.0989, 37.279], [137.0833, 37.2481], [137.0664, 37.2147], [137.0256, 37.2047], [137.0338, 37.1956], [137.0108, 37.1832], [136.946, 37.2164], [136.9668, 37.2341], [136.9243, 37.2338], [136.9324, 37.2206], [136.9063, 37.2178], [136.9293, 37.204], [136.9063, 37.2032], [136.8891, 37.1689], [136.8732, 37.1457], [136.9007, 37.1364], [136.8929, 37.1109], [136.8674, 37.1112], [136.872, 37.0875], [136.859, 37.078], [136.8749, 37.0699], [136.9156, 37.0917], [136.9859, 37.048], [137.0052, 37.0571], [137.0218, 37.1015], [137.0572, 37.109], [137.0517, 36.9592], [136.988, 36.9671], [136.9859, 36.9652], [136.9737, 36.9443], [136.931, 36.9506], [136.8857, 36.9138], [136.8734, 36.8677], [136.8508, 36.7869], [136.8451, 36.7557], [136.8217, 36.782], [136.8166, 36.7675], [136.7432, 36.792], [136.7243, 36.7899], [136.7579, 36.8661], [136.7677, 36.9033], [136.7546, 36.9371], [136.7684, 36.9637], [136.7694, 36.9989], [136.743, 37.0124], [136.7466, 37.0302], [136.7191, 37.0591], [136.7274, 37.1353], [136.7111, 37.1484], [136.6713, 37.143], [136.6798, 37.2071], [136.6962, 37.2196]]], [[[137.0377, 37.1681], [137.0543, 37.149], [137.0406, 37.1388], [137.0488, 37.1213], [136.9955, 37.1184], [136.9469, 37.0912], [136.9404, 37.1143], [136.9019, 37.1414], [136.9114, 37.155], [136.9234, 37.1303], [136.9407, 37.1462], [136.9773, 37.1402], [136.9675, 37.1553], [137.0049, 37.1352], [137.0377, 37.1681]]]]}","{'code': '170020', 'name': '石川県', 'enName': 'Ishikawa'}",170020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.0112, 35.8724], [135.9919, 35.8951], [135.9974, 35.9348], [135.9587, 35.977], [135.9644, 35.9975], [136.0107, 36.0334], [136.0277, 36.0955], [136.1, 36.1729], [136.1124, 36.2054], [136.1212, 36.1896], [136.134, 36.2038], [136.1186, 36.2005], [136.135, 36.2212], [136.1222, 36.2491], [136.1832, 36.2576], [136.2434, 36.2952], [136.2439, 36.2953], [136.2668, 36.2651], [136.3017, 36.2579], [136.3323, 36.2298], [136.3294, 36.202], [136.3449, 36.1726], [136.4093, 36.1722], [136.4404, 36.1374], [136.4917, 36.1583], [136.4921, 36.1574], [136.5107, 36.1461], [136.5518, 36.1549], [136.6513, 36.0922], [136.6587, 36.0695], [136.7543, 36.0863], [136.7553, 36.0857], [136.7643, 36.0677], [136.733, 36.0491], [136.7267, 35.9959], [136.7523, 35.9886], [136.7529, 35.9565], [136.7935, 35.9456], [136.7839, 35.9257], [136.8137, 35.9109], [136.8323, 35.8596], [136.8022, 35.844], [136.7893, 35.7994], [136.7639, 35.8106], [136.6661, 35.7851], [136.6525, 35.7959], [136.645, 35.8068], [136.6221, 35.7868], [136.5995, 35.7986], [136.5707, 35.7774], [136.5228, 35.7882], [136.5137, 35.7622], [136.5049, 35.7504], [136.4857, 35.7765], [136.416, 35.7824], [136.3791, 35.7944], [136.3571, 35.7868], [136.3243, 35.7699], [136.324, 35.7167], [136.2919, 35.6907], [136.2989, 35.6777], [136.2807, 35.6586], [136.176, 35.703], [136.1503, 35.6977], [136.113, 35.7652], [136.0983, 35.7652], [136.0713, 35.8237], [136.0112, 35.8724]]]]}","{'code': '180010', 'name': '福井県', 'enName': 'Fukui'}",180010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.113, 35.7652], [136.1503, 35.6977], [136.1347, 35.668], [136.1768, 35.5984], [136.17, 35.5662], [136.1138, 35.5829], [136.1056, 35.5288], [136.0874, 35.539], [136.0265, 35.5295], [136.0089, 35.4938], [135.9815, 35.4865], [135.947, 35.5205], [135.8906, 35.4032], [135.861, 35.395], [135.8531, 35.4115], [135.8137, 35.4133], [135.8076, 35.3855], [135.7909, 35.3866], [135.7688, 35.356], [135.701, 35.3437], [135.6421, 35.3669], [135.5345, 35.3774], [135.527, 35.4187], [135.502, 35.42], [135.4861, 35.4486], [135.4712, 35.4538], [135.4703, 35.4545], [135.4583, 35.4685], [135.4762, 35.5055], [135.4494, 35.526], [135.4866, 35.5579], [135.4862, 35.5569], [135.4682, 35.5319], [135.5026, 35.5247], [135.4991, 35.5538], [135.5162, 35.5514], [135.5167, 35.4948], [135.5648, 35.4904], [135.6025, 35.5139], [135.6609, 35.5477], [135.6695, 35.5246], [135.631, 35.5222], [135.6421, 35.507], [135.6269, 35.4887], [135.6063, 35.4903], [135.581, 35.4901], [135.6052, 35.4837], [135.6208, 35.4861], [135.6452, 35.4786], [135.6637, 35.4936], [135.7142, 35.4832], [135.7386, 35.4953], [135.7508, 35.5316], [135.765, 35.5346], [135.7181, 35.5197], [135.7168, 35.5407], [135.6887, 35.5461], [135.7146, 35.5699], [135.7498, 35.5667], [135.7571, 35.5433], [135.7701, 35.544], [135.766, 35.5573], [135.7992, 35.525], [135.8338, 35.5361], [135.8046, 35.5644], [135.8117, 35.577], [135.8152, 35.5716], [135.8399, 35.5632], [135.8576, 35.5893], [135.828, 35.6074], [135.8392, 35.6194], [135.8146, 35.6422], [135.8462, 35.6355], [135.8667, 35.6083], [135.9079, 35.6244], [135.9238, 35.6095], [135.9499, 35.6339], [135.9736, 35.6246], [135.9862, 35.6422], [135.9632, 35.6565], [135.9775, 35.6862], [135.9712, 35.7118], [135.9558, 35.703], [135.9646, 35.7301], [136.0243, 35.76], [136.0449, 35.6954], [136.0255, 35.6803], [136.0592, 35.6571], [136.0743, 35.6674], [136.0634, 35.6795], [136.0862, 35.6853], [136.0785, 35.7036], [136.0987, 35.7258], [136.0857, 35.7393], [136.0983, 35.7652], [136.113, 35.7652]]]]}","{'code': '180020', 'name': '福井県', 'enName': 'Fukui'}",180020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.6571, 35.8759], [138.6609, 35.8739], [138.6763, 35.8699], [138.7085, 35.9096], [138.729, 35.9092], [138.7813, 35.8989], [138.8136, 35.8624], [138.8469, 35.8669], [138.8627, 35.8588], [138.8512, 35.8239], [138.868, 35.7829], [138.8164, 35.7758], [138.8524, 35.7409], [138.86, 35.7303], [138.846, 35.6419], [138.767, 35.6053], [138.7933, 35.5699], [138.6504, 35.5162], [138.6024, 35.5049], [138.5818, 35.4787], [138.5819, 35.4457], [138.532, 35.4096], [138.5282, 35.379], [138.5351, 35.3306], [138.5121, 35.3137], [138.5323, 35.2234], [138.5224, 35.1992], [138.4916, 35.1684], [138.4311, 35.1803], [138.4077, 35.2029], [138.3987, 35.2003], [138.3671, 35.27], [138.3725, 35.2994], [138.3356, 35.3265], [138.2819, 35.3048], [138.2548, 35.3198], [138.2513, 35.3635], [138.232, 35.3712], [138.2581, 35.4074], [138.244, 35.4588], [138.269, 35.5144], [138.2284, 35.646], [138.2187, 35.6445], [138.1801, 35.7145], [138.2296, 35.753], [138.1983, 35.7816], [138.1856, 35.7956], [138.2385, 35.8827], [138.2836, 35.8593], [138.3603, 35.9572], [138.3705, 35.9714], [138.3754, 35.9713], [138.4506, 35.9454], [138.4549, 35.8997], [138.4901, 35.8964], [138.4977, 35.9114], [138.5911, 35.9198], [138.6123, 35.9092], [138.6067, 35.8785], [138.6216, 35.8704], [138.6571, 35.8759]]]]}","{'code': '190010', 'name': '山梨県', 'enName': 'Yamanashi'}",190010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.7933, 35.5699], [138.767, 35.6053], [138.846, 35.6419], [138.86, 35.7303], [138.8524, 35.7409], [138.8164, 35.7758], [138.868, 35.7829], [138.8512, 35.8239], [138.8627, 35.8588], [138.8718, 35.8549], [138.8929, 35.8398], [138.9439, 35.8548], [138.9698, 35.8312], [138.9838, 35.7695], [139.0119, 35.7389], [139.0123, 35.7387], [139.0124, 35.7385], [139.039, 35.7111], [139.1313, 35.672], [139.1172, 35.6547], [139.1344, 35.6167], [139.1214, 35.587], [139.1299, 35.5664], [139.112, 35.5498], [139.1126, 35.5492], [139.1042, 35.527], [139.066, 35.5094], [139.0523, 35.5101], [139.0275, 35.481], [138.9373, 35.4488], [138.9164, 35.4006], [138.8743, 35.3792], [138.8624, 35.3901], [138.7308, 35.3628], [138.6805, 35.3577], [138.6712, 35.3928], [138.639, 35.3983], [138.6091, 35.3932], [138.5853, 35.4408], [138.5819, 35.4457], [138.5818, 35.4787], [138.6024, 35.5049], [138.6504, 35.5162], [138.7933, 35.5699]]]]}","{'code': '190020', 'name': '山梨県', 'enName': 'Yamanashi'}",190020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.0035, 36.8264], [138.0544, 36.8001], [138.0892, 36.8357], [138.2174, 36.8664], [138.2549, 36.87], [138.2749, 36.8409], [138.2961, 36.8556], [138.2967, 36.9113], [138.3432, 36.9208], [138.3787, 36.9804], [138.4554, 37.0197], [138.5196, 37.0279], [138.5199, 37.0278], [138.5247, 37.0304], [138.5363, 37.021], [138.5659, 37.0213], [138.5868, 36.988], [138.5889, 36.9139], [138.6211, 36.904], [138.6257, 36.8823], [138.6869, 36.8629], [138.6904, 36.8457], [138.6797, 36.8208], [138.6959, 36.8083], [138.669, 36.7788], [138.6959, 36.7385], [138.6421, 36.7238], [138.5143, 36.6908], [138.5343, 36.6663], [138.5251, 36.6513], [138.4732, 36.6441], [138.4416, 36.6107], [138.4124, 36.5415], [138.3821, 36.5547], [138.334, 36.5374], [138.3114, 36.5504], [138.2777, 36.5357], [138.2665, 36.5132], [138.1998, 36.5112], [138.2018, 36.501], [138.2178, 36.4912], [138.2487, 36.4333], [138.1688, 36.4152], [138.1286, 36.4382], [138.1216, 36.4368], [138.106, 36.4687], [138.0847, 36.4747], [138.0491, 36.4935], [138.0391, 36.4878], [137.9771, 36.4607], [137.9532, 36.485], [137.9512, 36.488], [137.9263, 36.4712], [137.9371, 36.4667], [137.9294, 36.4509], [137.9053, 36.4394], [137.9247, 36.4115], [137.9022, 36.3934], [137.912, 36.3682], [137.8882, 36.3639], [137.8724, 36.3792], [137.8534, 36.3938], [137.8311, 36.381], [137.8102, 36.3949], [137.7705, 36.3918], [137.7539, 36.4107], [137.7295, 36.4253], [137.7122, 36.4169], [137.701, 36.365], [137.6796, 36.3372], [137.6456, 36.3413], [137.5871, 36.372], [137.5873, 36.3898], [137.6083, 36.4195], [137.6365, 36.4284], [137.6687, 36.5095], [137.6943, 36.5107], [137.7037, 36.5267], [137.7106, 36.5357], [137.6846, 36.5378], [137.6877, 36.5621], [137.7509, 36.5883], [137.7467, 36.6245], [137.7468, 36.6246], [137.7606, 36.6646], [137.7541, 36.754], [137.7624, 36.7662], [137.7648, 36.7677], [137.8201, 36.7983], [137.8765, 36.8662], [137.864, 36.9135], [137.9233, 36.9186], [137.9624, 36.9021], [138.0137, 36.904], [138.0325, 36.881], [138.0035, 36.8264]]]]}","{'code': '200010', 'name': '長野県', 'enName': 'Nagano'}",200010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.3821, 36.5547], [138.4124, 36.5415], [138.401, 36.4347], [138.4036, 36.4335], [138.4577, 36.4116], [138.489, 36.4009], [138.5068, 36.4139], [138.5088, 36.4127], [138.5199, 36.4067], [138.5709, 36.4196], [138.5928, 36.4244], [138.6444, 36.4114], [138.6484, 36.4075], [138.6535, 36.303], [138.6003, 36.2784], [138.6025, 36.2482], [138.6367, 36.2043], [138.6228, 36.1969], [138.6359, 36.1709], [138.6097, 36.1614], [138.5885, 36.1791], [138.5773, 36.1681], [138.6008, 36.1355], [138.6451, 36.1196], [138.6307, 36.0914], [138.6442, 36.0498], [138.6315, 36.0283], [138.6801, 36.0113], [138.6887, 35.9918], [138.7126, 35.9853], [138.7393, 35.9391], [138.729, 35.9092], [138.7085, 35.9096], [138.6763, 35.8699], [138.6609, 35.8739], [138.6571, 35.8759], [138.6216, 35.8704], [138.6067, 35.8785], [138.6123, 35.9092], [138.5911, 35.9198], [138.4977, 35.9114], [138.4901, 35.8964], [138.4549, 35.8997], [138.4506, 35.9454], [138.3754, 35.9713], [138.3705, 35.9714], [138.3603, 35.9572], [138.2836, 35.8593], [138.2385, 35.8827], [138.1856, 35.7956], [138.1983, 35.7816], [138.174, 35.7937], [138.1889, 35.8579], [138.1716, 35.8963], [138.1689, 35.9166], [138.1505, 35.9543], [138.1132, 35.9749], [138.0866, 35.9602], [138.0454, 35.9527], [138.035, 35.9624], [138.0488, 35.9714], [138.0373, 36.0123], [137.992, 36.0141], [138.0069, 36.0532], [137.9788, 36.0444], [137.9477, 36.0638], [137.8967, 36.0245], [137.8802, 36.0437], [137.8514, 36.0386], [137.825, 36.0553], [137.8153, 36.0545], [137.7963, 36.0784], [137.7762, 36.075], [137.7546, 36.0865], [137.7038, 36.0101], [137.6356, 36.0259], [137.5995, 36.0259], [137.614, 36.0764], [137.578, 36.0851], [137.5502, 36.1129], [137.5547, 36.1402], [137.5951, 36.1724], [137.5731, 36.2187], [137.6478, 36.2892], [137.6456, 36.3413], [137.6796, 36.3372], [137.701, 36.365], [137.7122, 36.4169], [137.7295, 36.4253], [137.7539, 36.4107], [137.7705, 36.3918], [137.8102, 36.3949], [137.8311, 36.381], [137.8534, 36.3938], [137.8724, 36.3792], [137.8882, 36.3639], [137.912, 36.3682], [137.9022, 36.3934], [137.9247, 36.4115], [137.9053, 36.4394], [137.9294, 36.4509], [137.9371, 36.4667], [137.9263, 36.4712], [137.9512, 36.488], [137.9532, 36.485], [137.9771, 36.4607], [138.0391, 36.4878], [138.0491, 36.4935], [138.0847, 36.4747], [138.106, 36.4687], [138.1216, 36.4368], [138.1286, 36.4382], [138.1688, 36.4152], [138.2487, 36.4333], [138.2178, 36.4912], [138.2018, 36.501], [138.1998, 36.5112], [138.2665, 36.5132], [138.2777, 36.5357], [138.3114, 36.5504], [138.334, 36.5374], [138.3821, 36.5547]]]]}","{'code': '200020', 'name': '長野県', 'enName': 'Nagano'}",200020
