type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.7218, 35.8102], [140.8154, 35.7415], [140.852, 35.7447], [140.8816, 35.7309], [140.8678, 35.738], [140.8659, 35.6926], [140.8311, 35.7136], [140.761, 35.6978], [140.7285, 35.684], [140.7352, 35.6955], [140.693, 35.7], [140.625, 35.6727], [140.5594, 35.6279], [140.5256, 35.6021], [140.4701, 35.5472], [140.4305, 35.4981], [140.4159, 35.4716], [140.397, 35.4188], [140.392, 35.3831], [140.3977, 35.3305], [140.3456, 35.3453], [140.3419, 35.3454], [140.3181, 35.3457], [140.2713, 35.3134], [140.2513, 35.3244], [140.2467, 35.326], [140.2253, 35.3167], [140.2001, 35.3909], [140.173, 35.4313], [140.1865, 35.4481], [140.1707, 35.4569], [140.2195, 35.4848], [140.2485, 35.4818], [140.2563, 35.4943], [140.2721, 35.4936], [140.277, 35.5118], [140.3009, 35.5203], [140.2806, 35.5435], [140.2942, 35.5606], [140.2871, 35.5729], [140.3387, 35.5863], [140.3231, 35.601], [140.3059, 35.5942], [140.3254, 35.6072], [140.3255, 35.6074], [140.3241, 35.609], [140.3077, 35.6247], [140.3292, 35.6315], [140.3203, 35.6497], [140.3545, 35.6568], [140.3388, 35.6645], [140.3469, 35.6767], [140.3679, 35.686], [140.3998, 35.6804], [140.4045, 35.6919], [140.3699, 35.6971], [140.3863, 35.7132], [140.3679, 35.7312], [140.3936, 35.7279], [140.3815, 35.7408], [140.4032, 35.7418], [140.3891, 35.7578], [140.4029, 35.7749], [140.4076, 35.7865], [140.4363, 35.7808], [140.4519, 35.8071], [140.4725, 35.851], [140.4405, 35.8679], [140.3944, 35.8528], [140.401, 35.8726], [140.385, 35.8851], [140.3833, 35.8899], [140.3759, 35.9024], [140.379, 35.9031], [140.4348, 35.9118], [140.4584, 35.9265], [140.5028, 35.9055], [140.4871, 35.9283], [140.5112, 35.9587], [140.5583, 35.9304], [140.5989, 35.9032], [140.6478, 35.8557], [140.7042, 35.8378], [140.7207, 35.8135], [140.7218, 35.8102]]]]}","{'code': '120020', 'name': '千葉県', 'enName': 'Chiba'}",120020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.9403, 35.4443], [139.9486, 35.4422], [139.9535, 35.4567], [139.965, 35.4508], [139.9552, 35.4438], [139.9745, 35.4485], [139.9657, 35.4685], [139.982, 35.4748], [139.9934, 35.4532], [139.9888, 35.4699], [140.0042, 35.4805], [140.0227, 35.4676], [140.0432, 35.4374], [140.0326, 35.4236], [140.0877, 35.4275], [140.0921, 35.3881], [140.1297, 35.3468], [140.1091, 35.3192], [140.1221, 35.3138], [140.1223, 35.2476], [140.1412, 35.2312], [140.2028, 35.2877], [140.1991, 35.3081], [140.231, 35.3041], [140.2253, 35.3167], [140.2467, 35.326], [140.2513, 35.3244], [140.2713, 35.3134], [140.3181, 35.3457], [140.3419, 35.3454], [140.3456, 35.3453], [140.3977, 35.3305], [140.4151, 35.3059], [140.3848, 35.1923], [140.3468, 35.1761], [140.326, 35.1389], [140.3104, 35.1347], [140.2983, 35.151], [140.2864, 35.1344], [140.2576, 35.1379], [140.2118, 35.1145], [140.1919, 35.1272], [140.1339, 35.1216], [140.1052, 35.1021], [140.1023, 35.0765], [140.038, 35.0515], [139.9802, 35.0101], [139.965, 34.9429], [139.9419, 34.9175], [139.8872, 34.8994], [139.8245, 34.9113], [139.8226, 34.9355], [139.7589, 34.9594], [139.7529, 34.9742], [139.8525, 34.9873], [139.8549, 35.0195], [139.833, 35.0323], [139.8104, 35.038], [139.8329, 35.046], [139.8192, 35.0659], [139.8419, 35.0831], [139.8361, 35.0997], [139.824, 35.1137], [139.8393, 35.1311], [139.8182, 35.1549], [139.819, 35.1903], [139.8673, 35.2199], [139.8688, 35.2425], [139.8486, 35.2894], [139.7839, 35.3129], [139.8198, 35.3165], [139.82, 35.3337], [139.8213, 35.3233], [139.8403, 35.3344], [139.8215, 35.3472], [139.8433, 35.3517], [139.8521, 35.3494], [139.8392, 35.3673], [139.8537, 35.3717], [139.8875, 35.3615], [139.918, 35.3817], [139.8983, 35.4065], [139.901, 35.4296], [139.9403, 35.4443]]]]}","{'code': '120030', 'name': '千葉県', 'enName': 'Chiba'}",120030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.7896, 35.6563], [139.7728, 35.646], [139.7646, 35.6562], [139.7503, 35.6248], [139.7465, 35.5902], [139.7536, 35.5622], [139.7855, 35.5705], [139.8092, 35.5391], [139.7765, 35.5345], [139.7028, 35.5368], [139.7037, 35.5526], [139.6551, 35.5901], [139.5902, 35.6184], [139.562, 35.6326], [139.5295, 35.6421], [139.5254, 35.6426], [139.4947, 35.6173], [139.4998, 35.6055], [139.4642, 35.6245], [139.4493, 35.6118], [139.507, 35.5758], [139.4911, 35.5614], [139.4829, 35.5714], [139.4882, 35.584], [139.4699, 35.5699], [139.4878, 35.528], [139.4849, 35.504], [139.4677, 35.5024], [139.4611, 35.5193], [139.4558, 35.5205], [139.3999, 35.5843], [139.2688, 35.6094], [139.2391, 35.6067], [139.2146, 35.6471], [139.179, 35.6456], [139.1616, 35.6679], [139.1356, 35.6723], [139.1313, 35.672], [139.039, 35.7111], [139.0124, 35.7385], [139.0123, 35.7387], [139.0119, 35.7389], [138.9838, 35.7695], [138.9698, 35.8312], [138.9439, 35.8548], [138.9555, 35.8754], [139.0191, 35.8983], [139.1003, 35.8672], [139.1635, 35.8509], [139.1673, 35.8499], [139.2803, 35.8407], [139.3161, 35.8188], [139.3304, 35.7936], [139.35, 35.7941], [139.3815, 35.7743], [139.379, 35.7712], [139.3917, 35.7634], [139.4401, 35.7674], [139.4408, 35.767], [139.4948, 35.7817], [139.4968, 35.7787], [139.5417, 35.8073], [139.5383, 35.792], [139.543, 35.7798], [139.5164, 35.7656], [139.547, 35.7691], [139.5446, 35.7548], [139.5628, 35.7616], [139.5941, 35.7787], [139.5972, 35.7784], [139.623, 35.7669], [139.6247, 35.7798], [139.6463, 35.7979], [139.6969, 35.7989], [139.6977, 35.7984], [139.7109, 35.7919], [139.738, 35.7802], [139.7676, 35.8177], [139.7761, 35.8121], [139.8211, 35.8151], [139.8251, 35.7939], [139.8467, 35.7965], [139.8588, 35.7944], [139.8763, 35.7948], [139.8745, 35.7818], [139.8938, 35.7827], [139.8795, 35.7685], [139.89, 35.7508], [139.8902, 35.7506], [139.8904, 35.7503], [139.9189, 35.6986], [139.8861, 35.6711], [139.8715, 35.6386], [139.8455, 35.6567], [139.8403, 35.6339], [139.8206, 35.6297], [139.8345, 35.6441], [139.8064, 35.6452], [139.7986, 35.6218], [139.7786, 35.6373], [139.7977, 35.6479], [139.7761, 35.642], [139.7896, 35.6563]]], [[[139.758, 35.6338], [139.7594, 35.628], [139.7535, 35.624], [139.758, 35.6338]]], [[[139.7766, 35.6361], [139.7824, 35.6295], [139.7833, 35.621], [139.7867, 35.6018], [139.7734, 35.6203], [139.7723, 35.6219], [139.7713, 35.6231], [139.7687, 35.6264], [139.7766, 35.6361]]], [[[139.755, 35.6177], [139.7731, 35.5958], [139.775, 35.5927], [139.7851, 35.5772], [139.7495, 35.5889], [139.755, 35.6177]]], [[[139.8056, 35.5856], [139.794, 35.5918], [139.8044, 35.5976], [139.8056, 35.5856]]], [[[139.8102, 35.5938], [139.8203, 35.6075], [139.8271, 35.597], [139.8102, 35.5938]]], [[[139.8401, 35.6312], [139.828, 35.612], [139.8259, 35.6307], [139.8401, 35.6312]]]]}","{'code': '130010', 'name': '東京都', 'enName': 'Tokyo'}",130010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.3611, 34.7991], [139.4358, 34.7701], [139.4493, 34.7403], [139.4388, 34.6787], [139.3585, 34.701], [139.3489, 34.7661], [139.3611, 34.7991]]], [[[139.2806, 34.5333], [139.2931, 34.5242], [139.2759, 34.5111], [139.2677, 34.5251], [139.2806, 34.5333]]], [[[139.2129, 34.3369], [139.227, 34.3262], [139.1961, 34.3163], [139.2129, 34.3369]]], [[[139.2793, 34.4314], [139.2924, 34.419], [139.2719, 34.331], [139.2445, 34.3491], [139.24, 34.3708], [139.2793, 34.4314]]], [[[139.1433, 34.2437], [139.1678, 34.234], [139.1762, 34.2078], [139.129, 34.1844], [139.1204, 34.1954], [139.1433, 34.2437]]]]}","{'code': '130020', 'name': '東京都', 'enName': 'Tokyo', 'islandBold': True}",130020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.6859, 33.1366], [139.6988, 33.1158], [139.6751, 33.1309], [139.6859, 33.1366]]], [[[139.76, 33.159], [139.8179, 33.1198], [139.8467, 33.117], [139.8595, 33.084], [139.8334, 33.0672], [139.8325, 33.0452], [139.7841, 33.0693], [139.7795, 33.1009], [139.7536, 33.105], [139.7386, 33.1459], [139.76, 33.159]]], [[[139.813475, 32.460325], [139.798475, 32.495324999999994], [139.763475, 32.510324999999995], [139.728475, 32.495324999999994], [139.713475, 32.460325], [139.728475, 32.425325], [139.763475, 32.410325], [139.798475, 32.425325], [139.813475, 32.460325]]], [[[139.5324, 34.1246], [139.5657, 34.1021], [139.5632, 34.069], [139.5319, 34.047], [139.482, 34.0515], [139.4729, 34.0767], [139.4915, 34.1184], [139.5324, 34.1246]]], [[[139.6036, 33.9011], [139.6319, 33.8713], [139.6209, 33.8524], [139.5768, 33.8655], [139.5872, 33.8974], [139.6036, 33.9011]]]]}","{'code': '130030', 'name': '東京都', 'enName': 'Tokyo', 'islandBold': True}",130030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.4621, 24.2451], [141.4724, 24.2359], [141.4551, 24.2254], [141.4621, 24.2451]]], [[[154.031325, 24.290375], [154.016325, 24.325375], [153.981325, 24.340375], [153.946325, 24.325375], [153.931325, 24.290375], [153.946325, 24.255375], [153.981325, 24.240375], [154.016325, 24.255375], [154.031325, 24.290375]]], [[[141.3235, 24.8126], [141.347, 24.7815], [141.286, 24.7456], [141.2859, 24.7887], [141.3235, 24.8126]]], [[[141.2841, 25.4488], [141.2935, 25.4262], [141.2769, 25.4191], [141.2841, 25.4488]]], [[[142.2307, 26.5756], [142.24, 26.5676], [142.2268, 26.5638], [142.2307, 26.5756]]], [[[142.126, 26.7143], [142.1342, 26.6995], [142.1651, 26.7025], [142.1466, 26.6855], [142.1686, 26.6899], [142.1645, 26.6602], [142.1892, 26.6593], [142.1739, 26.6525], [142.1785, 26.6076], [142.126, 26.7143]]], [[[142.1933, 27.1058], [142.2188, 27.1011], [142.2329, 27.0773], [142.2294, 27.0359], [142.1858, 27.0403], [142.1949, 27.0629], [142.1818, 27.0744], [142.2084, 27.0838], [142.2033, 27.0987], [142.1821, 27.0942], [142.1933, 27.1058]]], [[[142.1917, 27.1442], [142.2357, 27.1097], [142.2009, 27.1098], [142.1871, 27.1215], [142.1917, 27.1442]]], [[[142.1892, 27.19], [142.2022, 27.1692], [142.188, 27.1443], [142.1892, 27.19]]], [[[142.2114, 27.5022], [142.2131, 27.4989], [142.2121, 27.4963], [142.2142, 27.4951], [142.2131, 27.494], [142.2163, 27.4914], [142.2134, 27.4893], [142.2111, 27.4924], [142.2115, 27.4947], [142.2052, 27.4965], [142.2059, 27.4984], [142.204, 27.4992], [142.2056, 27.5005], [142.2096, 27.4999], [142.2114, 27.5022]]], [[[142.22809583333336, 27.6276], [142.21309583333334, 27.6626], [142.17809583333334, 27.6776], [142.14309583333335, 27.6626], [142.12809583333333, 27.6276], [142.14309583333335, 27.5926], [142.17809583333334, 27.5776], [142.21309583333334, 27.5926], [142.22809583333336, 27.6276]]], [[[142.1312, 27.6887], [142.133, 27.6889], [142.1328, 27.6855], [142.1364, 27.6874], [142.1387, 27.6856], [142.1401, 27.6886], [142.1425, 27.6889], [142.1431, 27.6864], [142.1482, 27.6836], [142.1488, 27.6733], [142.1459, 27.6706], [142.1411, 27.6724], [142.1395, 27.6721], [142.1378, 27.6745], [142.1395, 27.6761], [142.1381, 27.6767], [142.1387, 27.6792], [142.1354, 27.6801], [142.1348, 27.6817], [142.1331, 27.6811], [142.1331, 27.6789], [142.1316, 27.6797], [142.131, 27.6784], [142.1265, 27.684], [142.1239, 27.6835], [142.1253, 27.6871], [142.1312, 27.6887]]], [[[136.0694, 20.4249], [136.0694, 20.4256], [136.0702, 20.4256], [136.0702, 20.4249], [136.0694, 20.4249]]], [[[136.13112, 20.42558], [136.11612, 20.46058], [136.08112, 20.47558], [136.04612, 20.46058], [136.03112, 20.42558], [136.04612, 20.39058], [136.08112, 20.37558], [136.11612, 20.39058], [136.13112, 20.42558]]]]}","{'code': '130040', 'name': '東京都', 'enName': 'Tokyo', 'islandBold': True}",130040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.6947, 35.4653], [139.6849, 35.4586], [139.7072, 35.4566], [139.6937, 35.4479], [139.6702, 35.4631], [139.6947, 35.4653]]], [[[139.7146, 35.486], [139.7341, 35.4948], [139.7418, 35.477], [139.7253, 35.4698], [139.7003, 35.4787], [139.7146, 35.486]]], [[[139.7115, 35.4908], [139.6881, 35.4954], [139.6928, 35.4814], [139.6759, 35.4692], [139.674, 35.4845], [139.6335, 35.465], [139.6603, 35.4413], [139.6731, 35.4509], [139.6753, 35.4316], [139.6906, 35.4393], [139.6692, 35.4027], [139.6293, 35.4132], [139.6455, 35.403], [139.6262, 35.4017], [139.6385, 35.3909], [139.6289, 35.384], [139.6583, 35.3785], [139.657, 35.3419], [139.6232, 35.3325], [139.6316, 35.3252], [139.649, 35.3274], [139.6612, 35.3223], [139.6335, 35.2956], [139.661, 35.2829], [139.6613, 35.3002], [139.6743, 35.3004], [139.691, 35.2665], [139.747, 35.2535], [139.7174, 35.2472], [139.7251, 35.2113], [139.6648, 35.1931], [139.6553, 35.1747], [139.6813, 35.1464], [139.6562, 35.1374], [139.6049, 35.1446], [139.6173, 35.1476], [139.6107, 35.1635], [139.6301, 35.1635], [139.6168, 35.1653], [139.6157, 35.1899], [139.5993, 35.1966], [139.627, 35.2166], [139.5781, 35.2534], [139.5697, 35.285], [139.5519, 35.2994], [139.5527, 35.3009], [139.4887, 35.3076], [139.438, 35.3191], [139.3744, 35.3153], [139.33, 35.3121], [139.2693, 35.2973], [139.234, 35.2865], [139.2329, 35.3198], [139.2493, 35.3298], [139.2387, 35.3464], [139.2512, 35.3541], [139.2904, 35.3814], [139.3031, 35.3881], [139.3216, 35.3694], [139.3196, 35.3832], [139.348, 35.3789], [139.355, 35.3933], [139.355, 35.4038], [139.3735, 35.3945], [139.3718, 35.4007], [139.3796, 35.4702], [139.374, 35.4918], [139.4205, 35.5154], [139.4292, 35.5074], [139.4558, 35.5205], [139.4611, 35.5193], [139.4677, 35.5024], [139.4849, 35.504], [139.4878, 35.528], [139.4699, 35.5699], [139.4882, 35.584], [139.4829, 35.5714], [139.4911, 35.5614], [139.507, 35.5758], [139.4493, 35.6118], [139.4642, 35.6245], [139.4998, 35.6055], [139.4947, 35.6173], [139.5254, 35.6426], [139.5295, 35.6421], [139.562, 35.6326], [139.5902, 35.6184], [139.6551, 35.5901], [139.7037, 35.5526], [139.7028, 35.5368], [139.7765, 35.5345], [139.7965, 35.5066], [139.7517, 35.5333], [139.7379, 35.5147], [139.7488, 35.5068], [139.7338, 35.5006], [139.7303, 35.5153], [139.7314, 35.4991], [139.7164, 35.5062], [139.7115, 35.4908]]], [[[139.6921, 35.4101], [139.6824, 35.3932], [139.6713, 35.4017], [139.6921, 35.4101]]], [[[139.7712, 35.5062], [139.7844, 35.502], [139.7456, 35.485], [139.7363, 35.4945], [139.7712, 35.5062]]], [[[139.757, 35.5267], [139.766, 35.5136], [139.7538, 35.5086], [139.757, 35.5267]]]]}","{'code': '140010', 'name': '神奈川県', 'enName': 'Kanagawa'}",140010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.1356, 35.6723], [139.1616, 35.6679], [139.179, 35.6456], [139.2146, 35.6471], [139.2391, 35.6067], [139.2688, 35.6094], [139.3999, 35.5843], [139.4558, 35.5205], [139.4292, 35.5074], [139.4205, 35.5154], [139.374, 35.4918], [139.3796, 35.4702], [139.3718, 35.4007], [139.3735, 35.3945], [139.355, 35.4038], [139.355, 35.3933], [139.348, 35.3789], [139.3196, 35.3832], [139.3216, 35.3694], [139.3031, 35.3881], [139.2904, 35.3814], [139.2512, 35.3541], [139.2387, 35.3464], [139.2493, 35.3298], [139.2329, 35.3198], [139.234, 35.2865], [139.1473, 35.2404], [139.1372, 35.1788], [139.1417, 35.1522], [139.1618, 35.1424], [139.1374, 35.1486], [139.1374, 35.1488], [139.1116, 35.1414], [139.0422, 35.15], [139.0304, 35.1498], [139.0265, 35.1754], [139.0194, 35.1819], [139.0138, 35.1824], [139.0018, 35.1895], [139.0016, 35.1898], [138.9761, 35.2356], [138.9932, 35.2849], [139.0046, 35.2899], [139.0185, 35.3298], [139.0017, 35.3991], [138.9718, 35.4052], [138.9164, 35.4006], [138.9373, 35.4488], [139.0275, 35.481], [139.0523, 35.5101], [139.066, 35.5094], [139.1042, 35.527], [139.1126, 35.5492], [139.112, 35.5498], [139.1299, 35.5664], [139.1214, 35.587], [139.1344, 35.6167], [139.1172, 35.6547], [139.1313, 35.672], [139.1356, 35.6723]]]]}","{'code': '140020', 'name': '神奈川県', 'enName': 'Kanagawa'}",140020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.2264, 38.0116], [139.2148, 37.9938], [139.2331, 37.9658], [139.2455, 37.9721], [139.2256, 38.0013], [139.2883, 38.0306], [139.3136, 38.0495], [139.4079, 38.1498], [139.409, 38.1497], [139.409, 38.1498], [139.4494, 38.2342], [139.4558, 38.3937], [139.5478, 38.5529], [139.55, 38.5532], [139.6, 38.522], [139.7218, 38.4962], [139.7098, 38.3868], [139.7224, 38.394], [139.7324, 38.3716], [139.7708, 38.3529], [139.8489, 38.3428], [139.8748, 38.3168], [139.8999, 38.2758], [139.8606, 38.2314], [139.7864, 38.1922], [139.6992, 38.2032], [139.6847, 38.1594], [139.6939, 38.1159], [139.6713, 38.0769], [139.6918, 38.0751], [139.6927, 38.057], [139.6549, 38.0355], [139.643, 37.9468], [139.625, 37.9184], [139.6293, 37.8937], [139.6808, 37.847], [139.6819, 37.8467], [139.7149, 37.8499], [139.7409, 37.8202], [139.7283, 37.8122], [139.658, 37.7551], [139.6241, 37.7103], [139.6274, 37.6886], [139.5493, 37.6491], [139.5485, 37.6096], [139.565, 37.5974], [139.5658, 37.546], [139.5906, 37.5279], [139.5851, 37.5129], [139.4763, 37.5026], [139.4575, 37.5175], [139.4142, 37.5102], [139.3975, 37.4598], [139.3651, 37.469], [139.2512, 37.4524], [139.2984, 37.485], [139.2761, 37.5097], [139.2597, 37.5122], [139.2587, 37.5357], [139.2324, 37.5589], [139.219, 37.602], [139.1548, 37.6083], [139.1341, 37.6568], [139.1092, 37.6518], [139.0983, 37.6796], [139.1063, 37.6984], [139.0933, 37.7095], [139.1079, 37.7258], [139.0657, 37.7299], [139.0326, 37.6935], [139.0179, 37.71], [138.9928, 37.6957], [138.9927, 37.6798], [138.9669, 37.6807], [138.9504, 37.6527], [138.9208, 37.6555], [138.9327, 37.631], [138.881, 37.6201], [138.8311, 37.5937], [138.8375, 37.6182], [138.8229, 37.6453], [138.8082, 37.6367], [138.7874, 37.6552], [138.7903, 37.6765], [138.8056, 37.678], [138.8084, 37.7068], [138.7989, 37.7098], [138.7855, 37.7072], [138.8198, 37.7944], [138.874, 37.8424], [139.0688, 37.9589], [139.0697, 37.944], [139.1917, 37.9791], [139.2264, 38.0116]]]]}","{'code': '150010', 'name': '新潟県', 'enName': 'Niigata'}",150010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.6602, 37.5235], [138.7267, 37.5781], [138.7855, 37.7072], [138.7989, 37.7098], [138.8084, 37.7068], [138.8056, 37.678], [138.7903, 37.6765], [138.7874, 37.6552], [138.8082, 37.6367], [138.8229, 37.6453], [138.8375, 37.6182], [138.8311, 37.5937], [138.881, 37.6201], [138.9327, 37.631], [138.9208, 37.6555], [138.9504, 37.6527], [138.9669, 37.6807], [138.9927, 37.6798], [138.9928, 37.6957], [139.0179, 37.71], [139.0326, 37.6935], [139.0657, 37.7299], [139.1079, 37.7258], [139.0933, 37.7095], [139.1063, 37.6984], [139.0983, 37.6796], [139.1092, 37.6518], [139.1341, 37.6568], [139.1548, 37.6083], [139.219, 37.602], [139.2324, 37.5589], [139.2587, 37.5357], [139.2597, 37.5122], [139.2761, 37.5097], [139.2984, 37.485], [139.2512, 37.4524], [139.2236, 37.4492], [139.1972, 37.4108], [139.2316, 37.3877], [139.2348, 37.3505], [139.2179, 37.3342], [139.2134, 37.288], [139.1649, 37.2357], [139.1967, 37.194], [139.2208, 37.2091], [139.2379, 37.1878], [139.2538, 37.1651], [139.2358, 37.102], [139.2603, 37.0478], [139.2434, 37.0154], [139.2499, 36.956], [139.2319, 36.9405], [139.229, 36.961], [139.1865, 36.9599], [139.1803, 36.9645], [139.1711, 37.0019], [139.1083, 37.0554], [139.097, 37.0586], [139.0912, 37.0199], [139.0474, 36.9873], [138.9667, 36.9792], [138.9796, 36.892], [138.9324, 36.8936], [138.916, 36.851], [138.9299, 36.8334], [138.8565, 36.8116], [138.8217, 36.8176], [138.8269, 36.7723], [138.7894, 36.7449], [138.7295, 36.7624], [138.6959, 36.7385], [138.669, 36.7788], [138.6959, 36.8083], [138.6797, 36.8208], [138.6904, 36.8457], [138.6869, 36.8629], [138.6257, 36.8823], [138.6211, 36.904], [138.5889, 36.9139], [138.5868, 36.988], [138.5659, 37.0213], [138.5363, 37.021], [138.5247, 37.0304], [138.5445, 37.0857], [138.5245, 37.1068], [138.5275, 37.1369], [138.5658, 37.1704], [138.5519, 37.204], [138.5365, 37.1984], [138.5049, 37.226], [138.5385, 37.2661], [138.4324, 37.3029], [138.4185, 37.2943], [138.4203, 37.3053], [138.4181, 37.3066], [138.543, 37.3833], [138.5308, 37.3659], [138.5438, 37.3685], [138.6174, 37.4841], [138.6602, 37.5235]]]]}","{'code': '150020', 'name': '新潟県', 'enName': 'Niigata'}",150020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.4203, 37.3053], [138.4185, 37.2943], [138.4324, 37.3029], [138.5385, 37.2661], [138.5049, 37.226], [138.5365, 37.1984], [138.5519, 37.204], [138.5658, 37.1704], [138.5275, 37.1369], [138.5245, 37.1068], [138.5445, 37.0857], [138.5247, 37.0304], [138.5199, 37.0278], [138.5196, 37.0279], [138.4554, 37.0197], [138.3787, 36.9804], [138.3432, 36.9208], [138.2967, 36.9113], [138.2961, 36.8556], [138.2749, 36.8409], [138.2549, 36.87], [138.2174, 36.8664], [138.0892, 36.8357], [138.0544, 36.8001], [138.0035, 36.8264], [138.0325, 36.881], [138.0137, 36.904], [137.9624, 36.9021], [137.9233, 36.9186], [137.864, 36.9135], [137.8765, 36.8662], [137.8201, 36.7983], [137.7648, 36.7677], [137.7624, 36.7662], [137.7301, 36.8264], [137.7341, 36.869], [137.7135, 36.8914], [137.7113, 36.9441], [137.6666, 36.9502], [137.635, 36.9798], [137.9125, 37.0609], [138.0678, 37.1482], [138.1016, 37.1741], [138.1515, 37.1611], [138.2197, 37.1701], [138.2566, 37.2083], [138.2532, 37.1835], [138.4181, 37.3066], [138.4203, 37.3053]]]]}","{'code': '150030', 'name': '新潟県', 'enName': 'Niigata'}",150030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.503, 38.3322], [138.522, 38.3245], [138.5065, 38.2501], [138.4365, 38.1187], [138.4343, 38.0882], [138.4802, 38.0623], [138.5626, 38.088], [138.5746, 38.0627], [138.5001, 37.9203], [138.3597, 37.8305], [138.3054, 37.827], [138.2531, 37.8032], [138.2162, 37.8098], [138.2055, 37.8286], [138.2704, 37.8492], [138.2898, 37.8852], [138.2852, 37.9202], [138.3437, 37.9667], [138.3037, 38.0062], [138.2742, 38.0022], [138.2551, 37.9648], [138.2272, 37.9797], [138.2344, 38.0041], [138.2214, 38.0225], [138.2384, 38.028], [138.2396, 38.087], [138.2903, 38.1342], [138.3245, 38.1987], [138.3639, 38.2129], [138.402, 38.2546], [138.4373, 38.262], [138.4583, 38.3219], [138.503, 38.3322]]]]}","{'code': '150040', 'name': '新潟県', 'enName': 'Niigata', 'islandBold': True}",150040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.6571, 35.8759], [138.6609, 35.8739], [138.6763, 35.8699], [138.7085, 35.9096], [138.729, 35.9092], [138.7813, 35.8989], [138.8136, 35.8624], [138.8469, 35.8669], [138.8627, 35.8588], [138.8512, 35.8239], [138.868, 35.7829], [138.8164, 35.7758], [138.8524, 35.7409], [138.86, 35.7303], [138.846, 35.6419], [138.767, 35.6053], [138.7933, 35.5699], [138.6504, 35.5162], [138.6024, 35.5049], [138.5818, 35.4787], [138.5819, 35.4457], [138.532, 35.4096], [138.5282, 35.379], [138.5351, 35.3306], [138.5121, 35.3137], [138.5323, 35.2234], [138.5224, 35.1992], [138.4916, 35.1684], [138.4311, 35.1803], [138.4077, 35.2029], [138.3987, 35.2003], [138.3671, 35.27], [138.3725, 35.2994], [138.3356, 35.3265], [138.2819, 35.3048], [138.2548, 35.3198], [138.2513, 35.3635], [138.232, 35.3712], [138.2581, 35.4074], [138.244, 35.4588], [138.269, 35.5144], [138.2284, 35.646], [138.2187, 35.6445], [138.1801, 35.7145], [138.2296, 35.753], [138.1983, 35.7816], [138.1856, 35.7956], [138.2385, 35.8827], [138.2836, 35.8593], [138.3603, 35.9572], [138.3705, 35.9714], [138.3754, 35.9713], [138.4506, 35.9454], [138.4549, 35.8997], [138.4901, 35.8964], [138.4977, 35.9114], [138.5911, 35.9198], [138.6123, 35.9092], [138.6067, 35.8785], [138.6216, 35.8704], [138.6571, 35.8759]]]]}","{'code': '190010', 'name': '山梨県', 'enName': 'Yamanashi'}",190010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.7933, 35.5699], [138.767, 35.6053], [138.846, 35.6419], [138.86, 35.7303], [138.8524, 35.7409], [138.8164, 35.7758], [138.868, 35.7829], [138.8512, 35.8239], [138.8627, 35.8588], [138.8718, 35.8549], [138.8929, 35.8398], [138.9439, 35.8548], [138.9698, 35.8312], [138.9838, 35.7695], [139.0119, 35.7389], [139.0123, 35.7387], [139.0124, 35.7385], [139.039, 35.7111], [139.1313, 35.672], [139.1172, 35.6547], [139.1344, 35.6167], [139.1214, 35.587], [139.1299, 35.5664], [139.112, 35.5498], [139.1126, 35.5492], [139.1042, 35.527], [139.066, 35.5094], [139.0523, 35.5101], [139.0275, 35.481], [138.9373, 35.4488], [138.9164, 35.4006], [138.8743, 35.3792], [138.8624, 35.3901], [138.7308, 35.3628], [138.6805, 35.3577], [138.6712, 35.3928], [138.639, 35.3983], [138.6091, 35.3932], [138.5853, 35.4408], [138.5819, 35.4457], [138.5818, 35.4787], [138.6024, 35.5049], [138.6504, 35.5162], [138.7933, 35.5699]]]]}","{'code': '190020', 'name': '山梨県', 'enName': 'Yamanashi'}",190020
