type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[142.7347, 43.0065], [142.7409, 43.005], [142.7636, 42.9891], [142.7496, 42.9645], [142.778, 42.9257], [142.7561, 42.8979], [142.7854, 42.8688], [142.7321, 42.8357], [142.7198, 42.7757], [142.6871, 42.7504], [142.6951, 42.7387], [142.7043, 42.7366], [142.7559, 42.7218], [142.7641, 42.6839], [142.7518, 42.6638], [142.7666, 42.625], [142.794, 42.6156], [142.8251, 42.5704], [142.8284, 42.5487], [142.8638, 42.5416], [142.856, 42.5135], [142.8888, 42.4937], [142.8821, 42.4663], [142.8915, 42.4519], [142.9061, 42.4286], [142.9472, 42.4273], [142.9998, 42.3715], [143.0763, 42.2908], [143.1094, 42.283], [143.117, 42.2602], [143.1261, 42.2584], [143.1861, 42.219], [143.1992, 42.191], [143.2, 42.1905], [143.2695, 42.1607], [143.3241, 42.16], [143.3121, 42.0539], [143.257, 41.9991], [143.2407, 41.9487], [143.2494, 41.9244], [143.1637, 41.9826], [143.1355, 42.0269], [143.0679, 42.061], [143.0091, 42.0809], [142.9617, 42.1197], [142.8638, 42.1361], [142.815, 42.1415], [142.7556, 42.1648], [142.7735, 42.1616], [142.7609, 42.1744], [142.6708, 42.1915], [142.6491, 42.2089], [142.5852, 42.2432], [142.4835, 42.2691], [142.4489, 42.3019], [142.3345, 42.345], [142.2222, 42.4226], [142.1673, 42.4593], [142.0277, 42.4848], [141.9669, 42.5285], [142.0471, 42.5604], [142.1219, 42.5955], [142.1368, 42.6522], [142.19, 42.7205], [142.2989, 42.7732], [142.3246, 42.8908], [142.3615, 42.8913], [142.3782, 42.8865], [142.4043, 42.9143], [142.4012, 42.9325], [142.4436, 42.9115], [142.5216, 42.9233], [142.5464, 42.9109], [142.5878, 42.9664], [142.6319, 42.9863], [142.7026, 42.9902], [142.7278, 43.0098], [142.7347, 43.0065]]]]}","{'code': '015020', 'name': '日高地方', 'enName': 'Hidaka Region'}",015020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.4039, 43.7378], [141.4173, 43.7112], [141.4906, 43.6844], [141.5833, 43.6099], [141.5949, 43.5838], [141.6001, 43.5846], [141.6182, 43.5779], [141.6235, 43.5419], [141.6514, 43.5138], [141.7278, 43.4714], [141.7223, 43.4596], [141.5976, 43.3848], [141.5811, 43.3527], [141.62, 43.2835], [141.6543, 43.2861], [141.6546, 43.2837], [141.6462, 43.2694], [141.673, 43.2281], [141.654, 43.2208], [141.6489, 43.1895], [141.6104, 43.1686], [141.623, 43.1612], [141.6688, 43.1207], [141.5835, 43.0771], [141.5904, 43.0575], [141.5687, 43.0248], [141.5682, 43.0242], [141.5797, 43.0091], [141.5958, 42.9847], [141.6181, 42.9845], [141.6515, 42.9261], [141.6514, 42.8914], [141.6644, 42.8851], [141.6819, 42.9109], [141.7006, 42.8956], [141.7098, 42.915], [141.7407, 42.9233], [141.7558, 42.9532], [141.7778, 42.9379], [141.87, 42.922], [141.8062, 42.8926], [141.7898, 42.8406], [141.7644, 42.8327], [141.7758, 42.8134], [141.7426, 42.7877], [141.7067, 42.7704], [141.6047, 42.7723], [141.5681, 42.7427], [141.4069, 42.7648], [141.4135, 42.7233], [141.3603, 42.6816], [141.2702, 42.7038], [141.2583, 42.7138], [141.1915, 42.6858], [141.1723, 42.7443], [141.1991, 42.7844], [141.1609, 42.7807], [141.0932, 42.823], [141.1028, 42.8818], [141.0395, 42.8854], [141.0269, 42.9136], [141.0528, 42.9525], [140.9982, 42.9861], [140.9905, 43.0231], [141.045, 43.0608], [141.0756, 43.1183], [141.1088, 43.1192], [141.1587, 43.0888], [141.2025, 43.1247], [141.1876, 43.1403], [141.2475, 43.1589], [141.2918, 43.1851], [141.2895, 43.2086], [141.3096, 43.2148], [141.3007, 43.2213], [141.3325, 43.2333], [141.4236, 43.3283], [141.4319, 43.3902], [141.4277, 43.421], [141.3577, 43.5181], [141.3856, 43.5913], [141.3512, 43.643], [141.3285, 43.715], [141.3374, 43.7375], [141.3714, 43.7276], [141.4039, 43.7378]]]]}","{'code': '016010', 'name': '石狩地方', 'enName': 'Ishikari Region'}",016010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[142.0742, 44.0489], [142.0965, 44.043], [142.0882, 44.0248], [142.1127, 43.9773], [142.1054, 43.9652], [142.1494, 43.9054], [142.1617, 43.8733], [142.2157, 43.8643], [142.2087, 43.8378], [142.2381, 43.8082], [142.2266, 43.776], [142.1953, 43.7518], [142.1995, 43.7343], [142.1706, 43.7259], [142.1981, 43.6419], [142.2385, 43.6523], [142.2609, 43.6604], [142.293, 43.6321], [142.2877, 43.5744], [142.3218, 43.5443], [142.3372, 43.5059], [142.3682, 43.487], [142.357, 43.4662], [142.3677, 43.4256], [142.3476, 43.4005], [142.3511, 43.3785], [142.2929, 43.3512], [142.2969, 43.3294], [142.2717, 43.3026], [142.2889, 43.2809], [142.2801, 43.2352], [142.2787, 43.2253], [142.2787, 43.2252], [142.2841, 43.1979], [142.2559, 43.161], [142.2639, 43.1369], [142.2434, 43.1059], [142.2688, 43.0665], [142.3129, 43.0489], [142.3302, 43.0317], [142.2886, 43.0099], [142.2798, 42.9811], [142.2751, 42.9851], [142.2023, 42.9524], [142.1526, 42.9548], [142.1449, 42.9264], [142.1105, 42.9148], [142.0806, 42.8687], [142.068, 42.8728], [142.0436, 42.8624], [141.9817, 42.837], [141.9544, 42.8544], [141.937, 42.883], [141.8796, 42.9133], [141.87, 42.922], [141.7778, 42.9379], [141.7558, 42.9532], [141.7407, 42.9233], [141.7098, 42.915], [141.7006, 42.8956], [141.6819, 42.9109], [141.6644, 42.8851], [141.6514, 42.8914], [141.6515, 42.9261], [141.6181, 42.9845], [141.5958, 42.9847], [141.5797, 43.0091], [141.5682, 43.0242], [141.5687, 43.0248], [141.5904, 43.0575], [141.5835, 43.0771], [141.6688, 43.1207], [141.623, 43.1612], [141.6104, 43.1686], [141.6489, 43.1895], [141.654, 43.2208], [141.673, 43.2281], [141.6462, 43.2694], [141.6546, 43.2837], [141.6543, 43.2861], [141.62, 43.2835], [141.5811, 43.3527], [141.5976, 43.3848], [141.7223, 43.4596], [141.7278, 43.4714], [141.6514, 43.5138], [141.6235, 43.5419], [141.6182, 43.5779], [141.6001, 43.5846], [141.5949, 43.5838], [141.5833, 43.6099], [141.4906, 43.6844], [141.525, 43.7083], [141.525, 43.7084], [141.5251, 43.711], [141.6325, 43.7599], [141.6935, 43.7463], [141.7047, 43.7568], [141.6989, 43.7962], [141.7425, 43.79], [141.7697, 43.7565], [141.7709, 43.7846], [141.8045, 43.8014], [141.7983, 43.8283], [141.8516, 43.8479], [141.8584, 43.8466], [141.8683, 43.8825], [141.9009, 43.899], [141.8813, 43.9224], [141.8851, 43.9433], [141.9312, 43.9631], [141.9496, 43.9996], [141.9857, 43.9933], [141.9969, 44.0061], [142.0327, 43.9984], [142.0599, 44.0118], [142.0661, 44.0483], [142.0742, 44.0489]]]]}","{'code': '016020', 'name': '空知地方', 'enName': 'Sorachi Region'}",016020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.0096, 43.2399], [141.0209, 43.2228], [141.0009, 43.2036], [141.0133, 43.1903], [141.1621, 43.1439], [141.2761, 43.2007], [141.2918, 43.1851], [141.2475, 43.1589], [141.1876, 43.1403], [141.2025, 43.1247], [141.1587, 43.0888], [141.1088, 43.1192], [141.0756, 43.1183], [141.045, 43.0608], [140.9905, 43.0231], [140.9982, 42.9861], [141.0528, 42.9525], [141.0269, 42.9136], [141.0395, 42.8854], [141.1028, 42.8818], [141.0932, 42.823], [141.0805, 42.8238], [141.0643, 42.8116], [141.088, 42.7932], [141.0788, 42.7481], [141.0427, 42.733], [141.0399, 42.7157], [141.0104, 42.7164], [140.9675, 42.6709], [140.8575, 42.6995], [140.778, 42.6685], [140.7552, 42.6595], [140.7529, 42.709], [140.7094, 42.7169], [140.5623, 42.7172], [140.5773, 42.6647], [140.5601, 42.6581], [140.5567, 42.6354], [140.5332, 42.6161], [140.5448, 42.603], [140.4895, 42.5904], [140.4303, 42.6105], [140.4077, 42.5876], [140.3141, 42.6311], [140.2778, 42.604], [140.2155, 42.608], [140.1886, 42.6032], [140.1743, 42.6155], [140.1514, 42.6157], [140.1566, 42.5863], [140.1173, 42.545], [140.0299, 42.5558], [140.0098, 42.5804], [139.9365, 42.5889], [139.9426, 42.612], [139.9125, 42.6154], [139.8232, 42.6131], [139.8984, 42.6798], [140.0487, 42.6956], [140.0737, 42.7279], [140.1439, 42.7542], [140.1732, 42.8064], [140.1863, 42.8277], [140.2381, 42.7952], [140.2464, 42.7679], [140.2954, 42.7737], [140.3101, 42.7951], [140.3045, 42.8288], [140.3586, 42.8776], [140.3809, 42.9058], [140.5092, 42.9969], [140.5168, 42.9857], [140.5186, 43.0003], [140.523, 42.9989], [140.5291, 43.0283], [140.5039, 43.0324], [140.4951, 43.0648], [140.4453, 43.1186], [140.3245, 43.2209], [140.3364, 43.2818], [140.36, 43.316], [140.3462, 43.3338], [140.4423, 43.3338], [140.4711, 43.3652], [140.4616, 43.3722], [140.4821, 43.3757], [140.5273, 43.3593], [140.5803, 43.3097], [140.63, 43.2948], [140.6319, 43.292], [140.6463, 43.2845], [140.643, 43.2643], [140.7003, 43.2507], [140.7085, 43.2526], [140.7749, 43.2269], [140.7745, 43.2044], [140.7904, 43.1948], [140.8448, 43.2004], [140.8463, 43.1988], [140.8561, 43.2163], [140.916, 43.2113], [140.9256, 43.2276], [141.0096, 43.2399]]]]}","{'code': '016030', 'name': '後志地方', 'enName': 'Shiribeshi Region'}",016030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.2306, 42.3949], [140.2392, 42.408], [140.2089, 42.4708], [140.2662, 42.5483], [140.1929, 42.5826], [140.1886, 42.6032], [140.2155, 42.608], [140.2778, 42.604], [140.3141, 42.6311], [140.4077, 42.5876], [140.4303, 42.6105], [140.4895, 42.5904], [140.5448, 42.603], [140.5371, 42.5874], [140.4759, 42.5891], [140.4001, 42.5331], [140.2942, 42.3749], [140.2751, 42.2949], [140.2874, 42.2527], [140.3377, 42.2274], [140.3941, 42.2214], [140.457, 42.1767], [140.4595, 42.1725], [140.5508, 42.113], [140.7122, 42.1378], [140.761, 42.1158], [140.7672, 42.0973], [140.7672, 42.0972], [140.8025, 42.0769], [140.8214, 42.0342], [140.8646, 42.0094], [140.865, 42.0089], [140.9073, 41.9874], [140.9612, 41.9152], [141.111, 41.8739], [141.1494, 41.8538], [141.147, 41.8309], [141.1832, 41.8179], [141.1866, 41.8022], [141.156, 41.7846], [141.1109, 41.7857], [141.053, 41.7261], [140.9683, 41.7101], [140.9068, 41.7457], [140.7865, 41.7738], [140.7375, 41.7683], [140.7007, 41.7416], [140.7017, 41.7853], [140.715, 41.7666], [140.7273, 41.7811], [140.7097, 41.8085], [140.7096, 41.8085], [140.6667, 41.8225], [140.6305, 41.8123], [140.6016, 41.7423], [140.5557, 41.7228], [140.5272, 41.7006], [140.4559, 41.6949], [140.4346, 41.6589], [140.4397, 41.5535], [140.4086, 41.5167], [140.2589, 41.481], [140.2048, 41.4047], [140.1304, 41.4304], [140.0886, 41.4178], [140.0387, 41.444], [139.9859, 41.5511], [139.9935, 41.6302], [139.999, 41.632], [140.035, 41.6275], [140.0682, 41.5899], [140.1645, 41.5775], [140.2073, 41.6253], [140.214, 41.6243], [140.2821, 41.6627], [140.3044, 41.7164], [140.3423, 41.7239], [140.3581, 41.7869], [140.413, 41.8122], [140.4305, 41.808], [140.4275, 41.831], [140.4604, 41.8447], [140.4471, 41.8614], [140.461, 41.8641], [140.4736, 41.9009], [140.443, 41.9363], [140.4708, 41.9535], [140.4709, 41.9935], [140.4293, 42.0232], [140.3061, 42.0538], [140.28, 42.0482], [140.221, 42.0779], [140.2262, 42.0878], [140.2045, 42.0894], [140.2045, 42.0893], [140.1695, 42.15], [140.1229, 42.1447], [140.0858, 42.185], [140.094, 42.2126], [140.0539, 42.2216], [140.0381, 42.2231], [140.038, 42.2231], [140.0146, 42.2724], [140.0856, 42.3007], [140.0965, 42.3415], [140.2306, 42.3949]]]]}","{'code': '017010', 'name': '渡島地方', 'enName': 'Oshima Region'}",017010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.0539, 42.2216], [140.094, 42.2126], [140.0858, 42.185], [140.1229, 42.1447], [140.1695, 42.15], [140.2045, 42.0893], [140.204, 42.0893], [140.2045, 42.0894], [140.2262, 42.0878], [140.221, 42.0779], [140.28, 42.0482], [140.3061, 42.0538], [140.4293, 42.0232], [140.4709, 41.9935], [140.4708, 41.9535], [140.443, 41.9363], [140.4736, 41.9009], [140.461, 41.8641], [140.4471, 41.8614], [140.4604, 41.8447], [140.4275, 41.831], [140.4305, 41.808], [140.413, 41.8122], [140.3581, 41.7869], [140.3423, 41.7239], [140.3044, 41.7164], [140.2821, 41.6627], [140.214, 41.6243], [140.2073, 41.6253], [140.1645, 41.5775], [140.0682, 41.5899], [140.035, 41.6275], [139.999, 41.632], [139.9935, 41.6302], [140.0086, 41.6921], [140.0705, 41.7673], [140.0714, 41.8071], [140.1088, 41.8049], [140.123, 41.8253], [140.125, 41.8596], [140.1099, 41.8633], [140.1389, 41.8942], [140.1326, 41.9526], [140.1219, 41.9996], [140.0706, 42.0601], [140.0207, 42.1164], [139.9216, 42.1354], [139.8789, 42.2096], [139.8146, 42.2207], [139.7744, 42.2592], [139.7857, 42.2753], [139.7663, 42.3067], [139.7766, 42.3423], [139.8327, 42.3993], [139.8529, 42.4657], [139.8232, 42.6131], [139.9125, 42.6154], [139.9426, 42.612], [139.9365, 42.5889], [140.0098, 42.5804], [140.0299, 42.5558], [140.1173, 42.545], [140.1566, 42.5863], [140.1514, 42.6157], [140.1743, 42.6155], [140.1886, 42.6032], [140.1929, 42.5826], [140.2662, 42.5483], [140.2089, 42.4708], [140.2392, 42.408], [140.2306, 42.3949], [140.0965, 42.3415], [140.0856, 42.3007], [140.0146, 42.2724], [140.038, 42.2231], [140.0382, 42.223], [140.0381, 42.2231], [140.0539, 42.2216]]]]}","{'code': '017020', 'name': '檜山地方', 'enName': 'Hiyama Region'}",017020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.6608, 40.9485], [140.6879, 40.8658], [140.7329, 40.8302], [140.8045, 40.8408], [140.8604, 40.889], [140.8589, 40.904], [140.8715, 40.9445], [140.8379, 40.9534], [140.8627, 40.9575], [140.8634, 40.985], [140.8905, 41.0106], [140.9487, 40.9924], [140.9845, 40.9596], [140.9718, 40.9347], [141.0646, 40.9132], [141.0841, 40.8862], [141.0439, 40.8746], [141.0394, 40.8404], [141.0067, 40.8166], [140.9806, 40.8062], [140.9547, 40.7664], [140.9105, 40.7571], [140.9012, 40.7389], [140.979, 40.6976], [140.9546, 40.6468], [140.8776, 40.6574], [140.8838, 40.636], [140.8629, 40.6096], [140.8644, 40.5587], [140.8514, 40.545], [140.8801, 40.5102], [140.8202, 40.4955], [140.8036, 40.4486], [140.7694, 40.4539], [140.7341, 40.4397], [140.7338, 40.4159], [140.6992, 40.4294], [140.6759, 40.4129], [140.6344, 40.4023], [140.6258, 40.424], [140.5897, 40.4361], [140.5549, 40.4225], [140.5694, 40.4007], [140.5588, 40.3971], [140.5238, 40.4102], [140.5292, 40.4308], [140.4645, 40.4563], [140.4401, 40.45], [140.4372, 40.4783], [140.3917, 40.4848], [140.3478, 40.4675], [140.3352, 40.4394], [140.2922, 40.4463], [140.2202, 40.4311], [140.1472, 40.4381], [140.1076, 40.4359], [140.0703, 40.4683], [140.0683, 40.4689], [140.0236, 40.4521], [140.0194, 40.4198], [139.995, 40.4351], [139.9363, 40.4282], [139.95, 40.4966], [139.9401, 40.553], [139.9192, 40.5854], [139.8691, 40.584], [139.8609, 40.616], [139.9021, 40.6457], [139.9288, 40.6425], [139.9997, 40.7477], [140.0543, 40.7691], [140.1123, 40.7416], [140.1444, 40.752], [140.2499, 40.8005], [140.25, 40.8005], [140.2921, 40.8846], [140.3189, 40.9998], [140.3237, 41.0725], [140.3059, 41.1066], [140.2487, 41.1338], [140.3034, 41.1313], [140.3218, 41.1481], [140.3422, 41.249], [140.3461, 41.2629], [140.4488, 41.1887], [140.4904, 41.1858], [140.5503, 41.2296], [140.594, 41.2164], [140.5943, 41.2163], [140.6444, 41.1722], [140.6315, 41.0981], [140.6468, 41.0293], [140.6608, 40.9485]]]]}","{'code': '020010', 'name': '青森県', 'enName': 'Aomori'}",020010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.1199, 41.4556], [141.1931, 41.3867], [141.2466, 41.3612], [141.3441, 41.3593], [141.4028, 41.3833], [141.4614, 41.4312], [141.4604, 41.381], [141.3915, 41.1809], [141.3958, 41.1324], [141.3476, 41.1064], [141.3264, 41.1142], [141.323, 41.1541], [141.2886, 41.1573], [141.2763, 41.1507], [141.2525, 41.2172], [141.1882, 41.2794], [141.1592, 41.2779], [141.1332, 41.2439], [141.1566, 41.2628], [141.1544, 41.2429], [141.0582, 41.1834], [140.9803, 41.1991], [140.9455, 41.1739], [140.8544, 41.1614], [140.8114, 41.1276], [140.7642, 41.1459], [140.764, 41.1946], [140.7783, 41.2101], [140.7987, 41.3214], [140.8204, 41.3461], [140.8352, 41.4158], [140.8822, 41.4682], [140.8823, 41.4682], [140.9088, 41.4948], [140.8972, 41.527], [140.9186, 41.5468], [140.9371, 41.529], [140.94, 41.5294], [141.0022, 41.4856], [141.0674, 41.4821], [141.1157, 41.4557], [141.1199, 41.4556]]]]}","{'code': '020020', 'name': '青森県', 'enName': 'Aomori'}",020020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.4647, 40.6017], [141.4824, 40.5689], [141.5281, 40.5588], [141.4835, 40.5613], [141.5146, 40.5525], [141.5046, 40.5403], [141.5437, 40.5276], [141.576, 40.5431], [141.6465, 40.4747], [141.6827, 40.4503], [141.5869, 40.407], [141.5814, 40.3738], [141.5537, 40.3587], [141.5358, 40.3474], [141.4677, 40.3771], [141.3931, 40.3607], [141.351, 40.3311], [141.3203, 40.37], [141.3171, 40.3727], [141.2187, 40.3153], [141.1592, 40.3048], [141.0998, 40.281], [141.1042, 40.2558], [141.026, 40.2217], [140.9795, 40.2197], [140.9552, 40.2469], [140.9551, 40.2476], [140.9457, 40.2581], [140.9576, 40.282], [140.944, 40.2963], [140.9625, 40.3475], [140.9954, 40.3534], [140.9873, 40.395], [140.9825, 40.412], [140.9852, 40.4271], [140.9774, 40.4291], [140.9268, 40.4211], [140.8613, 40.4406], [140.8801, 40.5102], [140.8514, 40.545], [140.8644, 40.5587], [140.8629, 40.6096], [140.8838, 40.636], [140.8776, 40.6574], [140.9546, 40.6468], [140.979, 40.6976], [140.9012, 40.7389], [140.9105, 40.7571], [140.9547, 40.7664], [140.9806, 40.8062], [141.0067, 40.8166], [141.0394, 40.8404], [141.0439, 40.8746], [141.0841, 40.8862], [141.1131, 40.8706], [141.1509, 40.8804], [141.221, 40.9714], [141.2465, 41.1046], [141.2763, 41.1507], [141.2886, 41.1573], [141.323, 41.1541], [141.3264, 41.1142], [141.3476, 41.1064], [141.3958, 41.1324], [141.3954, 41.1317], [141.3842, 40.9807], [141.3939, 40.9368], [141.3757, 40.9362], [141.4001, 40.9262], [141.3929, 40.8866], [141.3985, 40.8453], [141.4388, 40.6705], [141.463, 40.6035], [141.4647, 40.6017]]]]}","{'code': '020030', 'name': '青森県', 'enName': 'Aomori'}",020030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.4842, 39.8828], [141.5064, 39.8792], [141.5275, 39.8125], [141.4983, 39.8078], [141.4747, 39.7651], [141.4047, 39.755], [141.3952, 39.7095], [141.4087, 39.6917], [141.3369, 39.6422], [141.4304, 39.5844], [141.4356, 39.5699], [141.4199, 39.5637], [141.489, 39.5583], [141.4899, 39.558], [141.5005, 39.5362], [141.5518, 39.5257], [141.6105, 39.4886], [141.636, 39.4553], [141.6814, 39.4389], [141.7208, 39.4463], [141.7416, 39.4112], [141.6944, 39.4118], [141.667, 39.4013], [141.6543, 39.3554], [141.6604, 39.3211], [141.6952, 39.3146], [141.6826, 39.2952], [141.6975, 39.2667], [141.6953, 39.2662], [141.6586, 39.2431], [141.5937, 39.2435], [141.5635, 39.2601], [141.4778, 39.2343], [141.4792, 39.2097], [141.4419, 39.1925], [141.4017, 39.2012], [141.3734, 39.1891], [141.3893, 39.1819], [141.3849, 39.1621], [141.3937, 39.1516], [141.4141, 39.1073], [141.4627, 39.1016], [141.4831, 39.0769], [141.4606, 39.0432], [141.4738, 39.0119], [141.4643, 38.9922], [141.4835, 38.9782], [141.4921, 38.9147], [141.4511, 38.8763], [141.4662, 38.8567], [141.4498, 38.8374], [141.4591, 38.8152], [141.4294, 38.8106], [141.4398, 38.7856], [141.4101, 38.7678], [141.4149, 38.7862], [141.3938, 38.7998], [141.3175, 38.8222], [141.3045, 38.7935], [141.2727, 38.7971], [141.2576, 38.7617], [141.2337, 38.7478], [141.181, 38.7845], [141.1572, 38.7827], [141.1387, 38.7906], [141.1421, 38.8124], [141.1028, 38.8306], [141.1468, 38.8563], [141.1401, 38.8773], [141.0933, 38.8879], [140.9916, 38.8753], [140.9915, 38.8752], [140.9579, 38.9081], [140.8815, 38.9279], [140.8245, 38.9641], [140.7736, 38.9581], [140.764, 39.0002], [140.7849, 39.0197], [140.8103, 39.0574], [140.8024, 39.0779], [140.7527, 39.0862], [140.756, 39.1184], [140.77, 39.1242], [140.7489, 39.1381], [140.7741, 39.1679], [140.8079, 39.1784], [140.7666, 39.2085], [140.7887, 39.2384], [140.7178, 39.2726], [140.7173, 39.2965], [140.6936, 39.2996], [140.7083, 39.3342], [140.6756, 39.3683], [140.679, 39.3832], [140.6562, 39.3891], [140.6584, 39.4151], [140.6811, 39.4184], [140.6769, 39.4482], [140.6982, 39.4678], [140.7244, 39.4805], [140.7137, 39.4992], [140.7414, 39.5362], [140.7304, 39.5658], [140.7875, 39.6032], [140.7953, 39.603], [140.8223, 39.6501], [140.8226, 39.6882], [140.7748, 39.7346], [140.8045, 39.7455], [140.8483, 39.7933], [140.7866, 39.8235], [140.7822, 39.8678], [140.8289, 39.8828], [140.8532, 39.8657], [140.8779, 39.8743], [140.8479, 39.9593], [140.8556, 40.0439], [140.8445, 40.0746], [140.8773, 40.0981], [140.867, 40.1324], [140.8836, 40.1573], [140.8593, 40.1716], [140.8927, 40.1925], [140.9055, 40.2221], [140.941, 40.2269], [140.9551, 40.2476], [140.9552, 40.2469], [140.9795, 40.2197], [141.026, 40.2217], [141.1042, 40.2558], [141.0998, 40.281], [141.1592, 40.3048], [141.2187, 40.3153], [141.3171, 40.3727], [141.3203, 40.37], [141.351, 40.3311], [141.3931, 40.3607], [141.4677, 40.3771], [141.5358, 40.3474], [141.5537, 40.3587], [141.5814, 40.3738], [141.6129, 40.3581], [141.5707, 40.3208], [141.5855, 40.2778], [141.6115, 40.2694], [141.611, 40.2446], [141.5843, 40.2329], [141.5227, 40.2347], [141.5071, 40.2212], [141.4569, 40.1359], [141.4621, 40.1169], [141.4974, 40.0781], [141.5252, 40.0743], [141.5326, 40.0466], [141.5896, 39.9562], [141.5521, 39.9035], [141.4917, 39.9047], [141.4842, 39.8828]]]]}","{'code': '030010', 'name': '岩手県', 'enName': 'Iwate'}",030010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[141.7943, 40.2958], [141.8354, 40.2172], [141.8073, 40.2155], [141.7995, 40.1984], [141.8127, 40.1893], [141.7944, 40.1903], [141.8766, 40.1436], [141.8427, 40.1306], [141.8269, 40.0965], [141.8549, 40.0556], [141.8554, 40.0557], [141.9485, 39.9894], [141.9498, 39.9904], [141.9632, 39.9534], [141.9385, 39.9331], [141.9597, 39.8875], [141.9771, 39.8718], [141.9785, 39.8307], [141.9914, 39.8205], [141.9835, 39.789], [142.0043, 39.7753], [141.9884, 39.7596], [142.0042, 39.7517], [141.9719, 39.7318], [141.988, 39.7233], [141.9674, 39.6909], [141.9853, 39.6874], [141.9702, 39.6542], [141.9833, 39.6471], [141.9643, 39.6399], [141.9768, 39.6289], [141.9658, 39.6353], [141.9454, 39.5951], [141.959, 39.5866], [142.0246, 39.6559], [142.028, 39.5746], [142.0576, 39.5743], [142.0725, 39.5469], [142.0509, 39.5327], [142.062, 39.5256], [142.0362, 39.5309], [142.0105, 39.4999], [142.0106, 39.4999], [142.0104, 39.4771], [141.9742, 39.4826], [141.955, 39.4741], [141.957, 39.4568], [141.9773, 39.4391], [142.0048, 39.4452], [142.0094, 39.4652], [142.0505, 39.4847], [142.0615, 39.4715], [142.0384, 39.446], [142.0446, 39.426], [141.9829, 39.4087], [141.9763, 39.4277], [141.9531, 39.3994], [141.8923, 39.3999], [141.7821, 39.5143], [141.7493, 39.5287], [141.7483, 39.5293], [141.7038, 39.4917], [141.7208, 39.4463], [141.6814, 39.4389], [141.636, 39.4553], [141.6105, 39.4886], [141.5518, 39.5257], [141.5005, 39.5362], [141.4899, 39.558], [141.489, 39.5583], [141.4199, 39.5637], [141.4356, 39.5699], [141.4304, 39.5844], [141.3369, 39.6422], [141.4087, 39.6917], [141.3952, 39.7095], [141.4047, 39.755], [141.4747, 39.7651], [141.4983, 39.8078], [141.5275, 39.8125], [141.5064, 39.8792], [141.4842, 39.8828], [141.4917, 39.9047], [141.5521, 39.9035], [141.5896, 39.9562], [141.5326, 40.0466], [141.5252, 40.0743], [141.4974, 40.0781], [141.4621, 40.1169], [141.4569, 40.1359], [141.5071, 40.2212], [141.5227, 40.2347], [141.5843, 40.2329], [141.611, 40.2446], [141.6115, 40.2694], [141.5855, 40.2778], [141.5707, 40.3208], [141.6129, 40.3581], [141.5814, 40.3738], [141.5869, 40.407], [141.6827, 40.4503], [141.6829, 40.4495], [141.7691, 40.3494], [141.7943, 40.2958]]]]}","{'code': '030020', 'name': '岩手県', 'enName': 'Iwate'}",030020
