type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.6602, 37.5235], [138.7267, 37.5781], [138.7855, 37.7072], [138.7989, 37.7098], [138.8084, 37.7068], [138.8056, 37.678], [138.7903, 37.6765], [138.7874, 37.6552], [138.8082, 37.6367], [138.8229, 37.6453], [138.8375, 37.6182], [138.8311, 37.5937], [138.881, 37.6201], [138.9327, 37.631], [138.9208, 37.6555], [138.9504, 37.6527], [138.9669, 37.6807], [138.9927, 37.6798], [138.9928, 37.6957], [139.0179, 37.71], [139.0326, 37.6935], [139.0657, 37.7299], [139.1079, 37.7258], [139.0933, 37.7095], [139.1063, 37.6984], [139.0983, 37.6796], [139.1092, 37.6518], [139.1341, 37.6568], [139.1548, 37.6083], [139.219, 37.602], [139.2324, 37.5589], [139.2587, 37.5357], [139.2597, 37.5122], [139.2761, 37.5097], [139.2984, 37.485], [139.2512, 37.4524], [139.2236, 37.4492], [139.1972, 37.4108], [139.2316, 37.3877], [139.2348, 37.3505], [139.2179, 37.3342], [139.2134, 37.288], [139.1649, 37.2357], [139.1967, 37.194], [139.2208, 37.2091], [139.2379, 37.1878], [139.2538, 37.1651], [139.2358, 37.102], [139.2603, 37.0478], [139.2434, 37.0154], [139.2499, 36.956], [139.2319, 36.9405], [139.229, 36.961], [139.1865, 36.9599], [139.1803, 36.9645], [139.1711, 37.0019], [139.1083, 37.0554], [139.097, 37.0586], [139.0912, 37.0199], [139.0474, 36.9873], [138.9667, 36.9792], [138.9796, 36.892], [138.9324, 36.8936], [138.916, 36.851], [138.9299, 36.8334], [138.8565, 36.8116], [138.8217, 36.8176], [138.8269, 36.7723], [138.7894, 36.7449], [138.7295, 36.7624], [138.6959, 36.7385], [138.669, 36.7788], [138.6959, 36.8083], [138.6797, 36.8208], [138.6904, 36.8457], [138.6869, 36.8629], [138.6257, 36.8823], [138.6211, 36.904], [138.5889, 36.9139], [138.5868, 36.988], [138.5659, 37.0213], [138.5363, 37.021], [138.5247, 37.0304], [138.5445, 37.0857], [138.5245, 37.1068], [138.5275, 37.1369], [138.5658, 37.1704], [138.5519, 37.204], [138.5365, 37.1984], [138.5049, 37.226], [138.5385, 37.2661], [138.4324, 37.3029], [138.4185, 37.2943], [138.4203, 37.3053], [138.4181, 37.3066], [138.543, 37.3833], [138.5308, 37.3659], [138.5438, 37.3685], [138.6174, 37.4841], [138.6602, 37.5235]]]]}","{'code': '150020', 'name': '新潟県', 'enName': 'Niigata'}",150020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.4203, 37.3053], [138.4185, 37.2943], [138.4324, 37.3029], [138.5385, 37.2661], [138.5049, 37.226], [138.5365, 37.1984], [138.5519, 37.204], [138.5658, 37.1704], [138.5275, 37.1369], [138.5245, 37.1068], [138.5445, 37.0857], [138.5247, 37.0304], [138.5199, 37.0278], [138.5196, 37.0279], [138.4554, 37.0197], [138.3787, 36.9804], [138.3432, 36.9208], [138.2967, 36.9113], [138.2961, 36.8556], [138.2749, 36.8409], [138.2549, 36.87], [138.2174, 36.8664], [138.0892, 36.8357], [138.0544, 36.8001], [138.0035, 36.8264], [138.0325, 36.881], [138.0137, 36.904], [137.9624, 36.9021], [137.9233, 36.9186], [137.864, 36.9135], [137.8765, 36.8662], [137.8201, 36.7983], [137.7648, 36.7677], [137.7624, 36.7662], [137.7301, 36.8264], [137.7341, 36.869], [137.7135, 36.8914], [137.7113, 36.9441], [137.6666, 36.9502], [137.635, 36.9798], [137.9125, 37.0609], [138.0678, 37.1482], [138.1016, 37.1741], [138.1515, 37.1611], [138.2197, 37.1701], [138.2566, 37.2083], [138.2532, 37.1835], [138.4181, 37.3066], [138.4203, 37.3053]]]]}","{'code': '150030', 'name': '新潟県', 'enName': 'Niigata'}",150030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.503, 38.3322], [138.522, 38.3245], [138.5065, 38.2501], [138.4365, 38.1187], [138.4343, 38.0882], [138.4802, 38.0623], [138.5626, 38.088], [138.5746, 38.0627], [138.5001, 37.9203], [138.3597, 37.8305], [138.3054, 37.827], [138.2531, 37.8032], [138.2162, 37.8098], [138.2055, 37.8286], [138.2704, 37.8492], [138.2898, 37.8852], [138.2852, 37.9202], [138.3437, 37.9667], [138.3037, 38.0062], [138.2742, 38.0022], [138.2551, 37.9648], [138.2272, 37.9797], [138.2344, 38.0041], [138.2214, 38.0225], [138.2384, 38.028], [138.2396, 38.087], [138.2903, 38.1342], [138.3245, 38.1987], [138.3639, 38.2129], [138.402, 38.2546], [138.4373, 38.262], [138.4583, 38.3219], [138.503, 38.3322]]]]}","{'code': '150040', 'name': '新潟県', 'enName': 'Niigata', 'islandBold': True}",150040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[137.2309, 36.7666], [137.316, 36.7586], [137.3819, 36.8004], [137.3823, 36.8004], [137.4096, 36.861], [137.4089, 36.8973], [137.4261, 36.9222], [137.539, 36.9611], [137.5428, 36.9611], [137.6329, 36.9797], [137.635, 36.9798], [137.6666, 36.9502], [137.7113, 36.9441], [137.7135, 36.8914], [137.7341, 36.869], [137.7301, 36.8264], [137.7624, 36.7662], [137.7541, 36.754], [137.7606, 36.6646], [137.7468, 36.6246], [137.7467, 36.6245], [137.7509, 36.5883], [137.6877, 36.5621], [137.6846, 36.5378], [137.7106, 36.5357], [137.7037, 36.5267], [137.6943, 36.5107], [137.6687, 36.5095], [137.6365, 36.4284], [137.6083, 36.4195], [137.5873, 36.3898], [137.5783, 36.3927], [137.54, 36.3927], [137.5108, 36.4242], [137.4608, 36.4122], [137.4049, 36.4266], [137.3901, 36.4599], [137.3135, 36.425], [137.317, 36.4608], [137.279, 36.4651], [137.2564, 36.4511], [137.2481, 36.4619], [137.2478, 36.462], [137.2065, 36.4277], [137.1917, 36.4552], [137.1597, 36.4564], [137.0921, 36.3967], [137.0949, 36.384], [137.0584, 36.372], [137.047, 36.3734], [137.0643, 36.4525], [137.0503, 36.5029], [137.0284, 36.5029], [137.0361, 36.541], [137.0654, 36.6385], [137.0517, 36.6461], [137.0812, 36.6495], [137.0717, 36.6555], [137.0999, 36.6837], [137.1236, 36.6891], [137.1246, 36.7178], [137.1801, 36.758], [137.2309, 36.7666]]]]}","{'code': '160010', 'name': '富山県', 'enName': 'Toyama'}",160010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[137.029, 36.8219], [137.0681, 36.7939], [137.1142, 36.7821], [137.0942, 36.775], [137.0936, 36.7727], [137.0925, 36.772], [137.1039, 36.7697], [137.1332, 36.7569], [137.119, 36.7841], [137.1801, 36.758], [137.1246, 36.7178], [137.1236, 36.6891], [137.0999, 36.6837], [137.0717, 36.6555], [137.0812, 36.6495], [137.0517, 36.6461], [137.0654, 36.6385], [137.0361, 36.541], [137.0284, 36.5029], [137.0503, 36.5029], [137.0643, 36.4525], [137.047, 36.3734], [137.0584, 36.372], [137.0515, 36.3281], [137.0197, 36.3183], [137.0126, 36.2931], [136.9753, 36.2744], [136.9577, 36.2779], [136.9733, 36.3099], [136.9551, 36.3391], [136.9075, 36.3608], [136.8751, 36.3427], [136.8714, 36.3675], [136.8652, 36.3497], [136.8372, 36.3473], [136.8324, 36.3068], [136.7923, 36.2992], [136.7845, 36.3423], [136.8082, 36.3587], [136.7687, 36.429], [136.7967, 36.4447], [136.7951, 36.5108], [136.8172, 36.5526], [136.7911, 36.5694], [136.7895, 36.6054], [136.7861, 36.6296], [136.8238, 36.6702], [136.8156, 36.7005], [136.7893, 36.7191], [136.8335, 36.7431], [136.8451, 36.7557], [136.8508, 36.7869], [136.8734, 36.8677], [136.8857, 36.9138], [136.931, 36.9506], [136.9737, 36.9443], [136.9859, 36.9652], [136.988, 36.9671], [137.0517, 36.9592], [136.9849, 36.8768], [137.0168, 36.8294], [137.029, 36.8219]]]]}","{'code': '160020', 'name': '富山県', 'enName': 'Toyama'}",160020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.7861, 36.6296], [136.7895, 36.6054], [136.7911, 36.5694], [136.8172, 36.5526], [136.7951, 36.5108], [136.7967, 36.4447], [136.7687, 36.429], [136.8082, 36.3587], [136.7845, 36.3423], [136.7923, 36.2992], [136.8518, 36.247], [136.7986, 36.1729], [136.7664, 36.1626], [136.7808, 36.1417], [136.765, 36.1056], [136.7543, 36.0863], [136.6587, 36.0695], [136.6513, 36.0922], [136.5518, 36.1549], [136.5107, 36.1461], [136.4921, 36.1574], [136.4917, 36.1583], [136.4404, 36.1374], [136.4093, 36.1722], [136.3449, 36.1726], [136.3294, 36.202], [136.3323, 36.2298], [136.3017, 36.2579], [136.2668, 36.2651], [136.2439, 36.2953], [136.2993, 36.3524], [136.3723, 36.3834], [136.4262, 36.4303], [136.4263, 36.4303], [136.4651, 36.4718], [136.5571, 36.5677], [136.6182, 36.639], [136.6694, 36.701], [136.7243, 36.7899], [136.7432, 36.792], [136.8166, 36.7675], [136.8217, 36.782], [136.8451, 36.7557], [136.8335, 36.7431], [136.7893, 36.7191], [136.8156, 36.7005], [136.8238, 36.6702], [136.7861, 36.6296]]]]}","{'code': '170010', 'name': '石川県', 'enName': 'Ishikawa'}",170010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.6962, 37.2196], [136.7348, 37.2833], [136.7211, 37.3205], [136.7565, 37.3649], [136.8684, 37.4071], [136.926, 37.3953], [137.0859, 37.466], [137.123, 37.4917], [137.2754, 37.5334], [137.3461, 37.5154], [137.3402, 37.4829], [137.3605, 37.4507], [137.259, 37.4328], [137.239, 37.3733], [137.239, 37.3732], [137.2501, 37.3534], [137.2662, 37.358], [137.2525, 37.3404], [137.2676, 37.3362], [137.2397, 37.3028], [137.2305, 37.312], [137.234, 37.2947], [137.152, 37.307], [137.1545, 37.2952], [137.0989, 37.279], [137.0833, 37.2481], [137.0664, 37.2147], [137.0256, 37.2047], [137.0338, 37.1956], [137.0108, 37.1832], [136.946, 37.2164], [136.9668, 37.2341], [136.9243, 37.2338], [136.9324, 37.2206], [136.9063, 37.2178], [136.9293, 37.204], [136.9063, 37.2032], [136.8891, 37.1689], [136.8732, 37.1457], [136.9007, 37.1364], [136.8929, 37.1109], [136.8674, 37.1112], [136.872, 37.0875], [136.859, 37.078], [136.8749, 37.0699], [136.9156, 37.0917], [136.9859, 37.048], [137.0052, 37.0571], [137.0218, 37.1015], [137.0572, 37.109], [137.0517, 36.9592], [136.988, 36.9671], [136.9859, 36.9652], [136.9737, 36.9443], [136.931, 36.9506], [136.8857, 36.9138], [136.8734, 36.8677], [136.8508, 36.7869], [136.8451, 36.7557], [136.8217, 36.782], [136.8166, 36.7675], [136.7432, 36.792], [136.7243, 36.7899], [136.7579, 36.8661], [136.7677, 36.9033], [136.7546, 36.9371], [136.7684, 36.9637], [136.7694, 36.9989], [136.743, 37.0124], [136.7466, 37.0302], [136.7191, 37.0591], [136.7274, 37.1353], [136.7111, 37.1484], [136.6713, 37.143], [136.6798, 37.2071], [136.6962, 37.2196]]], [[[137.0377, 37.1681], [137.0543, 37.149], [137.0406, 37.1388], [137.0488, 37.1213], [136.9955, 37.1184], [136.9469, 37.0912], [136.9404, 37.1143], [136.9019, 37.1414], [136.9114, 37.155], [136.9234, 37.1303], [136.9407, 37.1462], [136.9773, 37.1402], [136.9675, 37.1553], [137.0049, 37.1352], [137.0377, 37.1681]]]]}","{'code': '170020', 'name': '石川県', 'enName': 'Ishikawa'}",170020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.0112, 35.8724], [135.9919, 35.8951], [135.9974, 35.9348], [135.9587, 35.977], [135.9644, 35.9975], [136.0107, 36.0334], [136.0277, 36.0955], [136.1, 36.1729], [136.1124, 36.2054], [136.1212, 36.1896], [136.134, 36.2038], [136.1186, 36.2005], [136.135, 36.2212], [136.1222, 36.2491], [136.1832, 36.2576], [136.2434, 36.2952], [136.2439, 36.2953], [136.2668, 36.2651], [136.3017, 36.2579], [136.3323, 36.2298], [136.3294, 36.202], [136.3449, 36.1726], [136.4093, 36.1722], [136.4404, 36.1374], [136.4917, 36.1583], [136.4921, 36.1574], [136.5107, 36.1461], [136.5518, 36.1549], [136.6513, 36.0922], [136.6587, 36.0695], [136.7543, 36.0863], [136.7553, 36.0857], [136.7643, 36.0677], [136.733, 36.0491], [136.7267, 35.9959], [136.7523, 35.9886], [136.7529, 35.9565], [136.7935, 35.9456], [136.7839, 35.9257], [136.8137, 35.9109], [136.8323, 35.8596], [136.8022, 35.844], [136.7893, 35.7994], [136.7639, 35.8106], [136.6661, 35.7851], [136.6525, 35.7959], [136.645, 35.8068], [136.6221, 35.7868], [136.5995, 35.7986], [136.5707, 35.7774], [136.5228, 35.7882], [136.5137, 35.7622], [136.5049, 35.7504], [136.4857, 35.7765], [136.416, 35.7824], [136.3791, 35.7944], [136.3571, 35.7868], [136.3243, 35.7699], [136.324, 35.7167], [136.2919, 35.6907], [136.2989, 35.6777], [136.2807, 35.6586], [136.176, 35.703], [136.1503, 35.6977], [136.113, 35.7652], [136.0983, 35.7652], [136.0713, 35.8237], [136.0112, 35.8724]]]]}","{'code': '180010', 'name': '福井県', 'enName': 'Fukui'}",180010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.113, 35.7652], [136.1503, 35.6977], [136.1347, 35.668], [136.1768, 35.5984], [136.17, 35.5662], [136.1138, 35.5829], [136.1056, 35.5288], [136.0874, 35.539], [136.0265, 35.5295], [136.0089, 35.4938], [135.9815, 35.4865], [135.947, 35.5205], [135.8906, 35.4032], [135.861, 35.395], [135.8531, 35.4115], [135.8137, 35.4133], [135.8076, 35.3855], [135.7909, 35.3866], [135.7688, 35.356], [135.701, 35.3437], [135.6421, 35.3669], [135.5345, 35.3774], [135.527, 35.4187], [135.502, 35.42], [135.4861, 35.4486], [135.4712, 35.4538], [135.4703, 35.4545], [135.4583, 35.4685], [135.4762, 35.5055], [135.4494, 35.526], [135.4866, 35.5579], [135.4862, 35.5569], [135.4682, 35.5319], [135.5026, 35.5247], [135.4991, 35.5538], [135.5162, 35.5514], [135.5167, 35.4948], [135.5648, 35.4904], [135.6025, 35.5139], [135.6609, 35.5477], [135.6695, 35.5246], [135.631, 35.5222], [135.6421, 35.507], [135.6269, 35.4887], [135.6063, 35.4903], [135.581, 35.4901], [135.6052, 35.4837], [135.6208, 35.4861], [135.6452, 35.4786], [135.6637, 35.4936], [135.7142, 35.4832], [135.7386, 35.4953], [135.7508, 35.5316], [135.765, 35.5346], [135.7181, 35.5197], [135.7168, 35.5407], [135.6887, 35.5461], [135.7146, 35.5699], [135.7498, 35.5667], [135.7571, 35.5433], [135.7701, 35.544], [135.766, 35.5573], [135.7992, 35.525], [135.8338, 35.5361], [135.8046, 35.5644], [135.8117, 35.577], [135.8152, 35.5716], [135.8399, 35.5632], [135.8576, 35.5893], [135.828, 35.6074], [135.8392, 35.6194], [135.8146, 35.6422], [135.8462, 35.6355], [135.8667, 35.6083], [135.9079, 35.6244], [135.9238, 35.6095], [135.9499, 35.6339], [135.9736, 35.6246], [135.9862, 35.6422], [135.9632, 35.6565], [135.9775, 35.6862], [135.9712, 35.7118], [135.9558, 35.703], [135.9646, 35.7301], [136.0243, 35.76], [136.0449, 35.6954], [136.0255, 35.6803], [136.0592, 35.6571], [136.0743, 35.6674], [136.0634, 35.6795], [136.0862, 35.6853], [136.0785, 35.7036], [136.0987, 35.7258], [136.0857, 35.7393], [136.0983, 35.7652], [136.113, 35.7652]]]]}","{'code': '180020', 'name': '福井県', 'enName': 'Fukui'}",180020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.5704, 34.8045], [136.5387, 34.7641], [136.521, 34.6983], [136.5256, 34.6825], [136.5577, 34.6714], [136.5496, 34.6347], [136.5294, 34.6083], [136.5615, 34.6165], [136.6038, 34.6008], [136.6076, 34.6001], [136.6479, 34.5889], [136.6604, 34.5663], [136.6454, 34.5365], [136.6603, 34.5202], [136.6582, 34.5208], [136.6527, 34.5189], [136.651, 34.52], [136.6499, 34.5208], [136.65, 34.521], [136.6514, 34.5241], [136.6469, 34.5188], [136.6483, 34.5168], [136.6477, 34.516], [136.6001, 34.5058], [136.5792, 34.4805], [136.5788, 34.4516], [136.5529, 34.4504], [136.5487, 34.4574], [136.4073, 34.4174], [136.3772, 34.4028], [136.273, 34.4068], [136.2565, 34.3835], [136.2712, 34.3686], [136.2533, 34.3554], [136.1952, 34.3456], [136.1884, 34.3246], [136.1583, 34.3135], [136.1295, 34.3162], [136.0908, 34.3625], [136.0691, 34.3943], [136.0959, 34.4352], [136.2062, 34.4487], [136.2299, 34.4929], [136.212, 34.5288], [136.1674, 34.5202], [136.1617, 34.5483], [136.1396, 34.5593], [136.1184, 34.5463], [136.107, 34.5563], [136.0498, 34.5802], [136.0625, 34.62], [136.0711, 34.6408], [136.0404, 34.6633], [136.0644, 34.6519], [136.0857, 34.6764], [136.0599, 34.6998], [136.0549, 34.7029], [136.0711, 34.7148], [136.0555, 34.7386], [136.0288, 34.7573], [136.0223, 34.7916], [136.0906, 34.8122], [136.086, 34.8375], [136.1259, 34.87], [136.0991, 34.8704], [136.0854, 34.887], [136.1133, 34.9002], [136.1314, 34.8831], [136.1789, 34.887], [136.2278, 34.861], [136.2837, 34.8703], [136.3661, 34.905], [136.3882, 34.9526], [136.3953, 34.9519], [136.4152, 34.9846], [136.4212, 34.9996], [136.4182, 35.0181], [136.4177, 35.0493], [136.441, 35.0645], [136.442, 35.0866], [136.4481, 35.1237], [136.4356, 35.1308], [136.4545, 35.1625], [136.4087, 35.1872], [136.4151, 35.2177], [136.4312, 35.2294], [136.442, 35.217], [136.4663, 35.2381], [136.5064, 35.2353], [136.5277, 35.2575], [136.5314, 35.2573], [136.5363, 35.2502], [136.5364, 35.2501], [136.5475, 35.2202], [136.5943, 35.1809], [136.6158, 35.1497], [136.6452, 35.1446], [136.6464, 35.1658], [136.6728, 35.1348], [136.7019, 35.1181], [136.7141, 35.1052], [136.7182, 35.1028], [136.7505, 35.0798], [136.7706, 35.0214], [136.7498, 35.036], [136.7003, 35.021], [136.7, 35.0072], [136.6741, 35.0062], [136.6506, 34.9917], [136.6338, 34.9489], [136.6675, 34.9418], [136.6455, 34.9342], [136.6423, 34.9006], [136.5704, 34.8045]]], [[[136.673, 34.9979], [136.6656, 34.9729], [136.6501, 34.9773], [136.6524, 34.993], [136.673, 34.9979]]]]}","{'code': '240010', 'name': '三重県', 'enName': 'Mie'}",240010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.6613, 34.5655], [136.7732, 34.5099], [136.8089, 34.5083], [136.816, 34.4852], [136.8323, 34.5061], [136.8473, 34.4805], [136.8775, 34.474], [136.8642, 34.4607], [136.8846, 34.4501], [136.8767, 34.4285], [136.8971, 34.4537], [136.9248, 34.4439], [136.9128, 34.3759], [136.8702, 34.3872], [136.8764, 34.3709], [136.8578, 34.3637], [136.8126, 34.3682], [136.8266, 34.3527], [136.8466, 34.3703], [136.8505, 34.3562], [136.8643, 34.3645], [136.8668, 34.3427], [136.9091, 34.3651], [136.8777, 34.3342], [136.9019, 34.2784], [136.8695, 34.2732], [136.8478, 34.2465], [136.75, 34.2702], [136.7848, 34.2788], [136.8119, 34.2631], [136.8292, 34.2714], [136.8308, 34.2588], [136.8493, 34.2734], [136.8594, 34.2654], [136.8594, 34.28], [136.8301, 34.2754], [136.8336, 34.2917], [136.8669, 34.2867], [136.8269, 34.3009], [136.8479, 34.3143], [136.8057, 34.3083], [136.8058, 34.328], [136.792, 34.3085], [136.8117, 34.2981], [136.7929, 34.2885], [136.7732, 34.2957], [136.778, 34.3149], [136.7585, 34.3148], [136.7654, 34.3051], [136.752, 34.2988], [136.7649, 34.2912], [136.7157, 34.3025], [136.7158, 34.3022], [136.6901, 34.284], [136.6827, 34.2942], [136.726, 34.3438], [136.707, 34.3362], [136.6938, 34.3486], [136.6835, 34.3237], [136.6912, 34.3454], [136.6616, 34.3457], [136.6727, 34.3242], [136.6369, 34.3088], [136.6774, 34.3158], [136.6055, 34.2588], [136.5715, 34.275], [136.5957, 34.2814], [136.5913, 34.2954], [136.5484, 34.2819], [136.5585, 34.2676], [136.5472, 34.2498], [136.5412, 34.2781], [136.5265, 34.26], [136.5306, 34.2733], [136.506, 34.2791], [136.5194, 34.2425], [136.5008, 34.2593], [136.4906, 34.2516], [136.5048, 34.2434], [136.4847, 34.2396], [136.5103, 34.2314], [136.4813, 34.2198], [136.4623, 34.2342], [136.4663, 34.2571], [136.4403, 34.2483], [136.46, 34.2242], [136.4307, 34.2199], [136.399, 34.2029], [136.4002, 34.219], [136.3842, 34.2168], [136.3745, 34.1975], [136.3497, 34.1945], [136.3529, 34.2122], [136.3219, 34.1962], [136.3412, 34.2], [136.3362, 34.1826], [136.2777, 34.161], [136.2856, 34.117], [136.3156, 34.1148], [136.3024, 34.0988], [136.267, 34.0816], [136.2669, 34.1028], [136.2543, 34.0881], [136.2481, 34.1029], [136.2756, 34.1214], [136.268, 34.1291], [136.2302, 34.1024], [136.2364, 34.0868], [136.2011, 34.072], [136.253, 34.0613], [136.2443, 34.0386], [136.2827, 34.0193], [136.242, 34.0145], [136.2729, 34.0048], [136.2569, 33.9979], [136.2722, 33.9726], [136.2536, 33.9643], [136.2356, 33.973], [136.2516, 33.9852], [136.2102, 33.9989], [136.2155, 33.9835], [136.1917, 33.9711], [136.2222, 33.974], [136.232, 33.9476], [136.2132, 33.931], [136.2009, 33.9449], [136.1821, 33.9396], [136.1992, 33.9202], [136.1803, 33.9129], [136.1506, 33.9314], [136.139, 33.9092], [136.1493, 33.8973], [136.1314, 33.8853], [136.1194, 33.8994], [136.0661, 33.8405], [136.0315, 33.7723], [136.0119, 33.7233], [135.9459, 33.732], [135.9387, 33.7568], [135.9014, 33.7808], [135.8564, 33.8184], [135.8579, 33.8732], [135.8748, 33.8616], [135.9017, 33.8831], [135.8926, 33.8939], [135.8858, 33.8833], [135.8808, 33.9094], [135.9091, 33.9185], [135.9336, 33.9175], [135.9173, 33.9239], [135.9295, 33.9414], [135.9682, 33.9284], [135.9782, 33.9673], [136.0007, 33.9561], [136.0135, 33.9701], [135.9953, 34.0007], [136.0068, 34.007], [136.0036, 34.0099], [136.0194, 34.0367], [136.0397, 34.0363], [136.0556, 34.0352], [136.1011, 34.0258], [136.0933, 34.0829], [136.1187, 34.0824], [136.1045, 34.1142], [136.112, 34.1676], [136.0934, 34.1957], [136.1183, 34.2144], [136.1098, 34.2284], [136.1318, 34.2519], [136.095, 34.3018], [136.1295, 34.3162], [136.1583, 34.3135], [136.1884, 34.3246], [136.1952, 34.3456], [136.2533, 34.3554], [136.2712, 34.3686], [136.2565, 34.3835], [136.273, 34.4068], [136.3772, 34.4028], [136.4073, 34.4174], [136.5487, 34.4574], [136.5529, 34.4504], [136.5788, 34.4516], [136.5792, 34.4805], [136.6001, 34.5058], [136.6477, 34.516], [136.6483, 34.5168], [136.6469, 34.5188], [136.649, 34.5209], [136.65, 34.521], [136.6499, 34.5208], [136.651, 34.52], [136.6527, 34.5189], [136.6582, 34.5208], [136.6579, 34.5208], [136.6603, 34.5202], [136.6454, 34.5365], [136.6604, 34.5663], [136.6613, 34.5655]]], [[[136.9041, 34.5031], [136.8882, 34.4768], [136.8721, 34.4858], [136.9041, 34.5031]]], [[[136.8986, 34.5387], [136.9044, 34.5202], [136.846, 34.5078], [136.8986, 34.5387]]]]}","{'code': '240020', 'name': '三重県', 'enName': 'Mie'}",240020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.9403, 35.1375], [135.9593, 35.1472], [135.9726, 35.181], [135.9958, 35.1902], [136.0163, 35.2313], [136.0837, 35.2589], [136.0852, 35.2518], [136.122, 35.2127], [136.1916, 35.1902], [136.2043, 35.148], [136.3037, 35.1577], [136.3193, 35.1384], [136.3357, 35.143], [136.3548, 35.1312], [136.3866, 35.1446], [136.3765, 35.1861], [136.3891, 35.1968], [136.4087, 35.1872], [136.4545, 35.1625], [136.4356, 35.1308], [136.4481, 35.1237], [136.442, 35.0866], [136.441, 35.0645], [136.4177, 35.0493], [136.4182, 35.0181], [136.4212, 34.9996], [136.4152, 34.9846], [136.3953, 34.9519], [136.3882, 34.9526], [136.3661, 34.905], [136.2837, 34.8703], [136.2278, 34.861], [136.1789, 34.887], [136.1314, 34.8831], [136.1133, 34.9002], [136.0854, 34.887], [136.0991, 34.8704], [136.1259, 34.87], [136.086, 34.8375], [136.0906, 34.8122], [136.0223, 34.7916], [136.0102, 34.7998], [136.0285, 34.8191], [136.0058, 34.8262], [136.0039, 34.8444], [135.9699, 34.8378], [135.9588, 34.855], [135.9462, 34.8518], [135.9432, 34.8782], [135.9404, 34.888], [135.8979, 34.8713], [135.8666, 34.8921], [135.8784, 34.9474], [135.8493, 34.9917], [135.8269, 34.9912], [135.8366, 35.0012], [135.8202, 35.013], [135.8345, 35.0221], [135.8148, 35.0452], [135.8349, 35.0556], [135.8502, 35.1234], [135.8988, 35.1192], [135.8926, 35.1429], [135.9085, 35.1486], [135.9403, 35.1375]]]]}","{'code': '250010', 'name': '滋賀県', 'enName': 'Shiga'}",250010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.9403, 35.1375], [135.9085, 35.1486], [135.8926, 35.1429], [135.8988, 35.1192], [135.8502, 35.1234], [135.8569, 35.157], [135.8293, 35.2205], [135.8608, 35.283], [135.8298, 35.2766], [135.8048, 35.3171], [135.7952, 35.3212], [135.7642, 35.3444], [135.7688, 35.356], [135.7909, 35.3866], [135.8076, 35.3855], [135.8137, 35.4133], [135.8531, 35.4115], [135.861, 35.395], [135.8906, 35.4032], [135.947, 35.5205], [135.9815, 35.4865], [136.0089, 35.4938], [136.0265, 35.5295], [136.0874, 35.539], [136.1056, 35.5288], [136.1138, 35.5829], [136.17, 35.5662], [136.1768, 35.5984], [136.1347, 35.668], [136.1503, 35.6977], [136.176, 35.703], [136.2807, 35.6586], [136.2887, 35.6205], [136.3237, 35.6165], [136.3175, 35.5474], [136.3373, 35.5503], [136.3459, 35.5361], [136.3696, 35.5589], [136.4057, 35.5135], [136.3869, 35.4884], [136.4262, 35.4489], [136.4118, 35.4186], [136.4444, 35.3894], [136.412, 35.3701], [136.4223, 35.3484], [136.4027, 35.3005], [136.3917, 35.2871], [136.397, 35.2577], [136.3774, 35.243], [136.4151, 35.2177], [136.4087, 35.1872], [136.3891, 35.1968], [136.3765, 35.1861], [136.3866, 35.1446], [136.3548, 35.1312], [136.3357, 35.143], [136.3193, 35.1384], [136.3037, 35.1577], [136.2043, 35.148], [136.1916, 35.1902], [136.122, 35.2127], [136.0852, 35.2518], [136.0837, 35.2589], [136.0163, 35.2313], [135.9958, 35.1902], [135.9726, 35.181], [135.9593, 35.1472], [135.9403, 35.1375]]]]}","{'code': '250020', 'name': '滋賀県', 'enName': 'Shiga'}",250020
