type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.2264, 38.0116], [139.2148, 37.9938], [139.2331, 37.9658], [139.2455, 37.9721], [139.2256, 38.0013], [139.2883, 38.0306], [139.3136, 38.0495], [139.4079, 38.1498], [139.409, 38.1497], [139.409, 38.1498], [139.4494, 38.2342], [139.4558, 38.3937], [139.5478, 38.5529], [139.55, 38.5532], [139.6, 38.522], [139.7218, 38.4962], [139.7098, 38.3868], [139.7224, 38.394], [139.7324, 38.3716], [139.7708, 38.3529], [139.8489, 38.3428], [139.8748, 38.3168], [139.8999, 38.2758], [139.8606, 38.2314], [139.7864, 38.1922], [139.6992, 38.2032], [139.6847, 38.1594], [139.6939, 38.1159], [139.6713, 38.0769], [139.6918, 38.0751], [139.6927, 38.057], [139.6549, 38.0355], [139.643, 37.9468], [139.625, 37.9184], [139.6293, 37.8937], [139.6808, 37.847], [139.6819, 37.8467], [139.7149, 37.8499], [139.7409, 37.8202], [139.7283, 37.8122], [139.658, 37.7551], [139.6241, 37.7103], [139.6274, 37.6886], [139.5493, 37.6491], [139.5485, 37.6096], [139.565, 37.5974], [139.5658, 37.546], [139.5906, 37.5279], [139.5851, 37.5129], [139.4763, 37.5026], [139.4575, 37.5175], [139.4142, 37.5102], [139.3975, 37.4598], [139.3651, 37.469], [139.2512, 37.4524], [139.2984, 37.485], [139.2761, 37.5097], [139.2597, 37.5122], [139.2587, 37.5357], [139.2324, 37.5589], [139.219, 37.602], [139.1548, 37.6083], [139.1341, 37.6568], [139.1092, 37.6518], [139.0983, 37.6796], [139.1063, 37.6984], [139.0933, 37.7095], [139.1079, 37.7258], [139.0657, 37.7299], [139.0326, 37.6935], [139.0179, 37.71], [138.9928, 37.6957], [138.9927, 37.6798], [138.9669, 37.6807], [138.9504, 37.6527], [138.9208, 37.6555], [138.9327, 37.631], [138.881, 37.6201], [138.8311, 37.5937], [138.8375, 37.6182], [138.8229, 37.6453], [138.8082, 37.6367], [138.7874, 37.6552], [138.7903, 37.6765], [138.8056, 37.678], [138.8084, 37.7068], [138.7989, 37.7098], [138.7855, 37.7072], [138.8198, 37.7944], [138.874, 37.8424], [139.0688, 37.9589], [139.0697, 37.944], [139.1917, 37.9791], [139.2264, 38.0116]]]]}","{'code': '150010', 'name': '新潟県', 'enName': 'Niigata'}",150010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.6602, 37.5235], [138.7267, 37.5781], [138.7855, 37.7072], [138.7989, 37.7098], [138.8084, 37.7068], [138.8056, 37.678], [138.7903, 37.6765], [138.7874, 37.6552], [138.8082, 37.6367], [138.8229, 37.6453], [138.8375, 37.6182], [138.8311, 37.5937], [138.881, 37.6201], [138.9327, 37.631], [138.9208, 37.6555], [138.9504, 37.6527], [138.9669, 37.6807], [138.9927, 37.6798], [138.9928, 37.6957], [139.0179, 37.71], [139.0326, 37.6935], [139.0657, 37.7299], [139.1079, 37.7258], [139.0933, 37.7095], [139.1063, 37.6984], [139.0983, 37.6796], [139.1092, 37.6518], [139.1341, 37.6568], [139.1548, 37.6083], [139.219, 37.602], [139.2324, 37.5589], [139.2587, 37.5357], [139.2597, 37.5122], [139.2761, 37.5097], [139.2984, 37.485], [139.2512, 37.4524], [139.2236, 37.4492], [139.1972, 37.4108], [139.2316, 37.3877], [139.2348, 37.3505], [139.2179, 37.3342], [139.2134, 37.288], [139.1649, 37.2357], [139.1967, 37.194], [139.2208, 37.2091], [139.2379, 37.1878], [139.2538, 37.1651], [139.2358, 37.102], [139.2603, 37.0478], [139.2434, 37.0154], [139.2499, 36.956], [139.2319, 36.9405], [139.229, 36.961], [139.1865, 36.9599], [139.1803, 36.9645], [139.1711, 37.0019], [139.1083, 37.0554], [139.097, 37.0586], [139.0912, 37.0199], [139.0474, 36.9873], [138.9667, 36.9792], [138.9796, 36.892], [138.9324, 36.8936], [138.916, 36.851], [138.9299, 36.8334], [138.8565, 36.8116], [138.8217, 36.8176], [138.8269, 36.7723], [138.7894, 36.7449], [138.7295, 36.7624], [138.6959, 36.7385], [138.669, 36.7788], [138.6959, 36.8083], [138.6797, 36.8208], [138.6904, 36.8457], [138.6869, 36.8629], [138.6257, 36.8823], [138.6211, 36.904], [138.5889, 36.9139], [138.5868, 36.988], [138.5659, 37.0213], [138.5363, 37.021], [138.5247, 37.0304], [138.5445, 37.0857], [138.5245, 37.1068], [138.5275, 37.1369], [138.5658, 37.1704], [138.5519, 37.204], [138.5365, 37.1984], [138.5049, 37.226], [138.5385, 37.2661], [138.4324, 37.3029], [138.4185, 37.2943], [138.4203, 37.3053], [138.4181, 37.3066], [138.543, 37.3833], [138.5308, 37.3659], [138.5438, 37.3685], [138.6174, 37.4841], [138.6602, 37.5235]]]]}","{'code': '150020', 'name': '新潟県', 'enName': 'Niigata'}",150020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.4203, 37.3053], [138.4185, 37.2943], [138.4324, 37.3029], [138.5385, 37.2661], [138.5049, 37.226], [138.5365, 37.1984], [138.5519, 37.204], [138.5658, 37.1704], [138.5275, 37.1369], [138.5245, 37.1068], [138.5445, 37.0857], [138.5247, 37.0304], [138.5199, 37.0278], [138.5196, 37.0279], [138.4554, 37.0197], [138.3787, 36.9804], [138.3432, 36.9208], [138.2967, 36.9113], [138.2961, 36.8556], [138.2749, 36.8409], [138.2549, 36.87], [138.2174, 36.8664], [138.0892, 36.8357], [138.0544, 36.8001], [138.0035, 36.8264], [138.0325, 36.881], [138.0137, 36.904], [137.9624, 36.9021], [137.9233, 36.9186], [137.864, 36.9135], [137.8765, 36.8662], [137.8201, 36.7983], [137.7648, 36.7677], [137.7624, 36.7662], [137.7301, 36.8264], [137.7341, 36.869], [137.7135, 36.8914], [137.7113, 36.9441], [137.6666, 36.9502], [137.635, 36.9798], [137.9125, 37.0609], [138.0678, 37.1482], [138.1016, 37.1741], [138.1515, 37.1611], [138.2197, 37.1701], [138.2566, 37.2083], [138.2532, 37.1835], [138.4181, 37.3066], [138.4203, 37.3053]]]]}","{'code': '150030', 'name': '新潟県', 'enName': 'Niigata'}",150030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.503, 38.3322], [138.522, 38.3245], [138.5065, 38.2501], [138.4365, 38.1187], [138.4343, 38.0882], [138.4802, 38.0623], [138.5626, 38.088], [138.5746, 38.0627], [138.5001, 37.9203], [138.3597, 37.8305], [138.3054, 37.827], [138.2531, 37.8032], [138.2162, 37.8098], [138.2055, 37.8286], [138.2704, 37.8492], [138.2898, 37.8852], [138.2852, 37.9202], [138.3437, 37.9667], [138.3037, 38.0062], [138.2742, 38.0022], [138.2551, 37.9648], [138.2272, 37.9797], [138.2344, 38.0041], [138.2214, 38.0225], [138.2384, 38.028], [138.2396, 38.087], [138.2903, 38.1342], [138.3245, 38.1987], [138.3639, 38.2129], [138.402, 38.2546], [138.4373, 38.262], [138.4583, 38.3219], [138.503, 38.3322]]]]}","{'code': '150040', 'name': '新潟県', 'enName': 'Niigata', 'islandBold': True}",150040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.4077, 35.2029], [138.4311, 35.1803], [138.4916, 35.1684], [138.5224, 35.1992], [138.5386, 35.1517], [138.5584, 35.1593], [138.6115, 35.1289], [138.6299, 35.1337], [138.6385, 35.1165], [138.5577, 35.1022], [138.5237, 35.0427], [138.493, 35.03], [138.5031, 34.9859], [138.5041, 35.0154], [138.5332, 35.0145], [138.5164, 34.9845], [138.3671, 34.9244], [138.3484, 34.8985], [138.3338, 34.8679], [138.3244, 34.8726], [138.3377, 34.8284], [138.3019, 34.7789], [138.2887, 34.7812], [138.3058, 34.7775], [138.2943, 34.7674], [138.2459, 34.7406], [138.2173, 34.7162], [138.1953, 34.6644], [138.2069, 34.6203], [138.1698, 34.6234], [138.1835, 34.6667], [138.1552, 34.6933], [138.1456, 34.6976], [138.1387, 34.7935], [138.11, 34.8109], [138.1007, 34.8104], [138.094, 34.8389], [138.0474, 34.8596], [138.0579, 34.9065], [138.0419, 34.9201], [138.0122, 34.9403], [138.0101, 34.9737], [138.01, 34.9756], [138.0358, 34.9989], [138.0135, 35.0232], [138.0473, 35.0389], [138.0384, 35.0675], [138.0587, 35.1052], [137.9993, 35.1463], [138.0364, 35.2111], [138.0005, 35.2612], [138.0188, 35.3011], [138.0384, 35.3337], [138.0712, 35.3471], [138.0875, 35.338], [138.1413, 35.3696], [138.1517, 35.3914], [138.1347, 35.4079], [138.1398, 35.4227], [138.1204, 35.4301], [138.1205, 35.4546], [138.1602, 35.4674], [138.1646, 35.4939], [138.1395, 35.5012], [138.1594, 35.5449], [138.1414, 35.5551], [138.1518, 35.571], [138.1895, 35.5768], [138.2187, 35.6445], [138.2284, 35.646], [138.269, 35.5144], [138.244, 35.4588], [138.2581, 35.4074], [138.232, 35.3712], [138.2513, 35.3635], [138.2548, 35.3198], [138.2819, 35.3048], [138.3356, 35.3265], [138.3725, 35.2994], [138.3671, 35.27], [138.3987, 35.2003], [138.4077, 35.2029]]]]}","{'code': '220010', 'name': '静岡県', 'enName': 'Shizuoka'}",220010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.0422, 35.15], [139.1116, 35.1414], [139.0769, 35.0979], [139.0697, 35.0561], [139.0996, 35.0461], [139.0985, 35.0314], [139.1002, 35.0095], [139.0829, 35.001], [139.0938, 34.9779], [139.1468, 34.9552], [139.1488, 34.9359], [139.1314, 34.8787], [139.0826, 34.8527], [139.0486, 34.7694], [139.0258, 34.7642], [138.9968, 34.743], [138.9928, 34.7178], [138.9736, 34.6871], [138.9875, 34.6582], [138.958, 34.6528], [138.9642, 34.6728], [138.9482, 34.6738], [138.9048, 34.6293], [138.8281, 34.6051], [138.7767, 34.64], [138.7892, 34.6698], [138.7407, 34.7003], [138.7394, 34.7268], [138.7757, 34.7626], [138.7525, 34.8008], [138.766, 34.8085], [138.7512, 34.8209], [138.7691, 34.8229], [138.7671, 34.8586], [138.757, 34.886], [138.7898, 34.9082], [138.776, 34.9392], [138.8375, 34.9434], [138.837, 34.9734], [138.9078, 35.0079], [138.9131, 35.0624], [138.9233, 35.0755], [139.0138, 35.1824], [139.0194, 35.1819], [139.0265, 35.1754], [139.0304, 35.1498], [139.0422, 35.15]]]]}","{'code': '220020', 'name': '静岡県', 'enName': 'Shizuoka'}",220020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.9233, 35.0755], [138.9131, 35.0624], [138.9078, 35.0079], [138.837, 34.9734], [138.8375, 34.9434], [138.776, 34.9392], [138.7622, 34.9724], [138.7772, 34.971], [138.7688, 34.9825], [138.7868, 35.0298], [138.892, 35.0172], [138.9073, 35.0486], [138.8865, 35.0461], [138.8338, 35.1036], [138.7525, 35.1315], [138.6856, 35.145], [138.698, 35.1344], [138.6385, 35.1165], [138.6299, 35.1337], [138.6115, 35.1289], [138.5584, 35.1593], [138.5386, 35.1517], [138.5224, 35.1992], [138.5323, 35.2234], [138.5121, 35.3137], [138.5351, 35.3306], [138.5282, 35.379], [138.532, 35.4096], [138.5819, 35.4457], [138.5853, 35.4408], [138.6091, 35.3932], [138.639, 35.3983], [138.6712, 35.3928], [138.6805, 35.3577], [138.7308, 35.3628], [138.8624, 35.3901], [138.8743, 35.3792], [138.9164, 35.4006], [138.9718, 35.4052], [139.0017, 35.3991], [139.0185, 35.3298], [139.0046, 35.2899], [138.9932, 35.2849], [138.9761, 35.2356], [139.0016, 35.1898], [139.0018, 35.1895], [139.0138, 35.1824], [138.9233, 35.0755]]]]}","{'code': '220030', 'name': '静岡県', 'enName': 'Shizuoka'}",220030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.0089, 35.3037], [138.0188, 35.3011], [138.0005, 35.2612], [138.0364, 35.2111], [137.9993, 35.1463], [138.0587, 35.1052], [138.0384, 35.0675], [138.0473, 35.0389], [138.0135, 35.0232], [138.0358, 34.9989], [138.01, 34.9756], [138.0101, 34.9737], [138.0122, 34.9403], [138.0419, 34.9201], [138.0579, 34.9065], [138.0474, 34.8596], [138.094, 34.8389], [138.1007, 34.8104], [138.11, 34.8109], [138.1387, 34.7935], [138.1456, 34.6976], [138.1552, 34.6933], [138.1835, 34.6667], [138.1698, 34.6234], [138.2069, 34.6203], [138.234, 34.6051], [138.2254, 34.595], [138.0783, 34.6423], [137.9702, 34.6654], [137.9119, 34.6665], [137.7986, 34.6463], [137.5978, 34.678], [137.485, 34.6741], [137.4918, 34.7025], [137.4741, 34.75], [137.4929, 34.7869], [137.4989, 34.8268], [137.5516, 34.8519], [137.5873, 34.8496], [137.5975, 34.8725], [137.6413, 34.8931], [137.6593, 34.9444], [137.6993, 34.9707], [137.7042, 34.97], [137.7049, 35.0148], [137.7757, 35.0779], [137.7783, 35.0996], [137.8013, 35.1064], [137.7931, 35.1352], [137.8291, 35.1521], [137.8032, 35.1835], [137.8381, 35.2125], [137.8762, 35.2214], [137.8954, 35.258], [137.9186, 35.2544], [137.9296, 35.2756], [138.0089, 35.3037]]], [[[138.2188, 34.6266], [138.2091, 34.6217], [138.2148, 34.6253], [138.2188, 34.6266]]]]}","{'code': '220040', 'name': '静岡県', 'enName': 'Shizuoka'}",220040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.5704, 34.8045], [136.5387, 34.7641], [136.521, 34.6983], [136.5256, 34.6825], [136.5577, 34.6714], [136.5496, 34.6347], [136.5294, 34.6083], [136.5615, 34.6165], [136.6038, 34.6008], [136.6076, 34.6001], [136.6479, 34.5889], [136.6604, 34.5663], [136.6454, 34.5365], [136.6603, 34.5202], [136.6582, 34.5208], [136.6527, 34.5189], [136.651, 34.52], [136.6499, 34.5208], [136.65, 34.521], [136.6514, 34.5241], [136.6469, 34.5188], [136.6483, 34.5168], [136.6477, 34.516], [136.6001, 34.5058], [136.5792, 34.4805], [136.5788, 34.4516], [136.5529, 34.4504], [136.5487, 34.4574], [136.4073, 34.4174], [136.3772, 34.4028], [136.273, 34.4068], [136.2565, 34.3835], [136.2712, 34.3686], [136.2533, 34.3554], [136.1952, 34.3456], [136.1884, 34.3246], [136.1583, 34.3135], [136.1295, 34.3162], [136.0908, 34.3625], [136.0691, 34.3943], [136.0959, 34.4352], [136.2062, 34.4487], [136.2299, 34.4929], [136.212, 34.5288], [136.1674, 34.5202], [136.1617, 34.5483], [136.1396, 34.5593], [136.1184, 34.5463], [136.107, 34.5563], [136.0498, 34.5802], [136.0625, 34.62], [136.0711, 34.6408], [136.0404, 34.6633], [136.0644, 34.6519], [136.0857, 34.6764], [136.0599, 34.6998], [136.0549, 34.7029], [136.0711, 34.7148], [136.0555, 34.7386], [136.0288, 34.7573], [136.0223, 34.7916], [136.0906, 34.8122], [136.086, 34.8375], [136.1259, 34.87], [136.0991, 34.8704], [136.0854, 34.887], [136.1133, 34.9002], [136.1314, 34.8831], [136.1789, 34.887], [136.2278, 34.861], [136.2837, 34.8703], [136.3661, 34.905], [136.3882, 34.9526], [136.3953, 34.9519], [136.4152, 34.9846], [136.4212, 34.9996], [136.4182, 35.0181], [136.4177, 35.0493], [136.441, 35.0645], [136.442, 35.0866], [136.4481, 35.1237], [136.4356, 35.1308], [136.4545, 35.1625], [136.4087, 35.1872], [136.4151, 35.2177], [136.4312, 35.2294], [136.442, 35.217], [136.4663, 35.2381], [136.5064, 35.2353], [136.5277, 35.2575], [136.5314, 35.2573], [136.5363, 35.2502], [136.5364, 35.2501], [136.5475, 35.2202], [136.5943, 35.1809], [136.6158, 35.1497], [136.6452, 35.1446], [136.6464, 35.1658], [136.6728, 35.1348], [136.7019, 35.1181], [136.7141, 35.1052], [136.7182, 35.1028], [136.7505, 35.0798], [136.7706, 35.0214], [136.7498, 35.036], [136.7003, 35.021], [136.7, 35.0072], [136.6741, 35.0062], [136.6506, 34.9917], [136.6338, 34.9489], [136.6675, 34.9418], [136.6455, 34.9342], [136.6423, 34.9006], [136.5704, 34.8045]]], [[[136.673, 34.9979], [136.6656, 34.9729], [136.6501, 34.9773], [136.6524, 34.993], [136.673, 34.9979]]]]}","{'code': '240010', 'name': '三重県', 'enName': 'Mie'}",240010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.6613, 34.5655], [136.7732, 34.5099], [136.8089, 34.5083], [136.816, 34.4852], [136.8323, 34.5061], [136.8473, 34.4805], [136.8775, 34.474], [136.8642, 34.4607], [136.8846, 34.4501], [136.8767, 34.4285], [136.8971, 34.4537], [136.9248, 34.4439], [136.9128, 34.3759], [136.8702, 34.3872], [136.8764, 34.3709], [136.8578, 34.3637], [136.8126, 34.3682], [136.8266, 34.3527], [136.8466, 34.3703], [136.8505, 34.3562], [136.8643, 34.3645], [136.8668, 34.3427], [136.9091, 34.3651], [136.8777, 34.3342], [136.9019, 34.2784], [136.8695, 34.2732], [136.8478, 34.2465], [136.75, 34.2702], [136.7848, 34.2788], [136.8119, 34.2631], [136.8292, 34.2714], [136.8308, 34.2588], [136.8493, 34.2734], [136.8594, 34.2654], [136.8594, 34.28], [136.8301, 34.2754], [136.8336, 34.2917], [136.8669, 34.2867], [136.8269, 34.3009], [136.8479, 34.3143], [136.8057, 34.3083], [136.8058, 34.328], [136.792, 34.3085], [136.8117, 34.2981], [136.7929, 34.2885], [136.7732, 34.2957], [136.778, 34.3149], [136.7585, 34.3148], [136.7654, 34.3051], [136.752, 34.2988], [136.7649, 34.2912], [136.7157, 34.3025], [136.7158, 34.3022], [136.6901, 34.284], [136.6827, 34.2942], [136.726, 34.3438], [136.707, 34.3362], [136.6938, 34.3486], [136.6835, 34.3237], [136.6912, 34.3454], [136.6616, 34.3457], [136.6727, 34.3242], [136.6369, 34.3088], [136.6774, 34.3158], [136.6055, 34.2588], [136.5715, 34.275], [136.5957, 34.2814], [136.5913, 34.2954], [136.5484, 34.2819], [136.5585, 34.2676], [136.5472, 34.2498], [136.5412, 34.2781], [136.5265, 34.26], [136.5306, 34.2733], [136.506, 34.2791], [136.5194, 34.2425], [136.5008, 34.2593], [136.4906, 34.2516], [136.5048, 34.2434], [136.4847, 34.2396], [136.5103, 34.2314], [136.4813, 34.2198], [136.4623, 34.2342], [136.4663, 34.2571], [136.4403, 34.2483], [136.46, 34.2242], [136.4307, 34.2199], [136.399, 34.2029], [136.4002, 34.219], [136.3842, 34.2168], [136.3745, 34.1975], [136.3497, 34.1945], [136.3529, 34.2122], [136.3219, 34.1962], [136.3412, 34.2], [136.3362, 34.1826], [136.2777, 34.161], [136.2856, 34.117], [136.3156, 34.1148], [136.3024, 34.0988], [136.267, 34.0816], [136.2669, 34.1028], [136.2543, 34.0881], [136.2481, 34.1029], [136.2756, 34.1214], [136.268, 34.1291], [136.2302, 34.1024], [136.2364, 34.0868], [136.2011, 34.072], [136.253, 34.0613], [136.2443, 34.0386], [136.2827, 34.0193], [136.242, 34.0145], [136.2729, 34.0048], [136.2569, 33.9979], [136.2722, 33.9726], [136.2536, 33.9643], [136.2356, 33.973], [136.2516, 33.9852], [136.2102, 33.9989], [136.2155, 33.9835], [136.1917, 33.9711], [136.2222, 33.974], [136.232, 33.9476], [136.2132, 33.931], [136.2009, 33.9449], [136.1821, 33.9396], [136.1992, 33.9202], [136.1803, 33.9129], [136.1506, 33.9314], [136.139, 33.9092], [136.1493, 33.8973], [136.1314, 33.8853], [136.1194, 33.8994], [136.0661, 33.8405], [136.0315, 33.7723], [136.0119, 33.7233], [135.9459, 33.732], [135.9387, 33.7568], [135.9014, 33.7808], [135.8564, 33.8184], [135.8579, 33.8732], [135.8748, 33.8616], [135.9017, 33.8831], [135.8926, 33.8939], [135.8858, 33.8833], [135.8808, 33.9094], [135.9091, 33.9185], [135.9336, 33.9175], [135.9173, 33.9239], [135.9295, 33.9414], [135.9682, 33.9284], [135.9782, 33.9673], [136.0007, 33.9561], [136.0135, 33.9701], [135.9953, 34.0007], [136.0068, 34.007], [136.0036, 34.0099], [136.0194, 34.0367], [136.0397, 34.0363], [136.0556, 34.0352], [136.1011, 34.0258], [136.0933, 34.0829], [136.1187, 34.0824], [136.1045, 34.1142], [136.112, 34.1676], [136.0934, 34.1957], [136.1183, 34.2144], [136.1098, 34.2284], [136.1318, 34.2519], [136.095, 34.3018], [136.1295, 34.3162], [136.1583, 34.3135], [136.1884, 34.3246], [136.1952, 34.3456], [136.2533, 34.3554], [136.2712, 34.3686], [136.2565, 34.3835], [136.273, 34.4068], [136.3772, 34.4028], [136.4073, 34.4174], [136.5487, 34.4574], [136.5529, 34.4504], [136.5788, 34.4516], [136.5792, 34.4805], [136.6001, 34.5058], [136.6477, 34.516], [136.6483, 34.5168], [136.6469, 34.5188], [136.649, 34.5209], [136.65, 34.521], [136.6499, 34.5208], [136.651, 34.52], [136.6527, 34.5189], [136.6582, 34.5208], [136.6579, 34.5208], [136.6603, 34.5202], [136.6454, 34.5365], [136.6604, 34.5663], [136.6613, 34.5655]]], [[[136.9041, 34.5031], [136.8882, 34.4768], [136.8721, 34.4858], [136.9041, 34.5031]]], [[[136.8986, 34.5387], [136.9044, 34.5202], [136.846, 34.5078], [136.8986, 34.5387]]]]}","{'code': '240020', 'name': '三重県', 'enName': 'Mie'}",240020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.8048, 35.3171], [135.8298, 35.2766], [135.8608, 35.283], [135.8293, 35.2205], [135.8569, 35.157], [135.8502, 35.1234], [135.8349, 35.0556], [135.8148, 35.0452], [135.8345, 35.0221], [135.8202, 35.013], [135.8366, 35.0012], [135.8269, 34.9912], [135.8493, 34.9917], [135.8784, 34.9474], [135.8666, 34.8921], [135.8979, 34.8713], [135.9404, 34.888], [135.9432, 34.8782], [135.9462, 34.8518], [135.9588, 34.855], [135.9699, 34.8378], [136.0039, 34.8444], [136.0058, 34.8262], [136.0285, 34.8191], [136.0102, 34.7998], [136.0223, 34.7916], [136.0288, 34.7573], [136.0555, 34.7386], [136.0282, 34.7061], [135.9863, 34.7152], [135.9698, 34.7405], [135.9306, 34.7381], [135.9271, 34.7569], [135.9221, 34.7548], [135.8902, 34.7084], [135.8645, 34.7075], [135.8645, 34.7073], [135.7781, 34.7233], [135.7555, 34.7275], [135.7367, 34.7518], [135.7286, 34.778], [135.7466, 34.8016], [135.7311, 34.8227], [135.7261, 34.8279], [135.7233, 34.8262], [135.7187, 34.8318], [135.6887, 34.869], [135.6799, 34.8813], [135.6827, 34.8878], [135.6671, 34.9042], [135.6432, 34.9297], [135.6311, 34.9349], [135.6281, 34.9337], [135.5994, 34.9282], [135.6133, 34.9712], [135.5838, 34.9762], [135.5572, 34.9387], [135.5814, 34.9367], [135.5731, 34.9168], [135.5301, 34.9273], [135.5254, 34.9288], [135.4869, 34.9466], [135.4846, 34.9474], [135.4931, 34.9891], [135.3817, 35.0102], [135.3821, 35.0309], [135.3712, 35.0453], [135.3766, 35.066], [135.3997, 35.0762], [135.3916, 35.098], [135.3912, 35.1265], [135.3703, 35.1322], [135.3702, 35.1322], [135.37, 35.1322], [135.3418, 35.1362], [135.3405, 35.1501], [135.2823, 35.145], [135.2893, 35.1724], [135.2835, 35.1984], [135.3, 35.2105], [135.2887, 35.2346], [135.3242, 35.2546], [135.3186, 35.2738], [135.3675, 35.2922], [135.4287, 35.3423], [135.4981, 35.3422], [135.5003, 35.3601], [135.5345, 35.3774], [135.6421, 35.3669], [135.701, 35.3437], [135.7688, 35.356], [135.7642, 35.3444], [135.7952, 35.3212], [135.8048, 35.3171]]], [[[135.716, 34.8992], [135.7186, 34.8923], [135.7201, 34.8929], [135.716, 34.8992]]], [[[135.7287, 34.8852], [135.7327, 34.8783], [135.7325, 34.8792], [135.7287, 34.8852]]], [[[135.8294, 34.8649], [135.829, 34.865], [135.8296, 34.8599], [135.8332, 34.8583], [135.8294, 34.8649]]]]}","{'code': '260010', 'name': '京都府', 'enName': 'Kyoto'}",260010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.2744, 35.6673], [135.1874, 35.5476], [135.2092, 35.5432], [135.2044, 35.5598], [135.2529, 35.5998], [135.2514, 35.57], [135.2748, 35.5601], [135.2439, 35.561], [135.2388, 35.5421], [135.2887, 35.5163], [135.3318, 35.5161], [135.3167, 35.4512], [135.3474, 35.4751], [135.3475, 35.4945], [135.3982, 35.4789], [135.3943, 35.5172], [135.3801, 35.5024], [135.3441, 35.504], [135.3388, 35.5479], [135.4268, 35.5665], [135.4343, 35.5909], [135.4626, 35.6038], [135.4518, 35.5677], [135.4866, 35.5579], [135.4494, 35.526], [135.4762, 35.5055], [135.4583, 35.4685], [135.4703, 35.4545], [135.4712, 35.4538], [135.4861, 35.4486], [135.502, 35.42], [135.527, 35.4187], [135.5345, 35.3774], [135.5003, 35.3601], [135.4981, 35.3422], [135.4287, 35.3423], [135.3675, 35.2922], [135.3186, 35.2738], [135.3242, 35.2546], [135.2887, 35.2346], [135.3, 35.2105], [135.2835, 35.1984], [135.2893, 35.1724], [135.2526, 35.177], [135.2249, 35.1638], [135.1873, 35.1718], [135.2001, 35.1955], [135.1548, 35.2265], [135.167, 35.2427], [135.1575, 35.2611], [135.1091, 35.2663], [135.0679, 35.2374], [135.0569, 35.2645], [135.011, 35.2695], [134.9991, 35.2909], [134.9417, 35.3083], [134.9376, 35.3076], [134.9171, 35.341], [134.9344, 35.4074], [134.9596, 35.409], [134.9911, 35.3856], [135.0197, 35.3946], [135.0197, 35.3948], [135.0492, 35.4077], [135.0498, 35.4507], [135.0353, 35.475], [135.0371, 35.5373], [135.0363, 35.5392], [135.0362, 35.5393], [135.0361, 35.5394], [135.0057, 35.5352], [135.0051, 35.5356], [134.9269, 35.5125], [134.9146, 35.5453], [134.8537, 35.5891], [134.8739, 35.6212], [134.8675, 35.6582], [134.9198, 35.6459], [134.9647, 35.6636], [134.9859, 35.6928], [135.0267, 35.6898], [135.0621, 35.7081], [135.086, 35.7399], [135.2236, 35.7791], [135.2331, 35.7694], [135.2332, 35.7692], [135.2747, 35.7426], [135.2857, 35.706], [135.3087, 35.6938], [135.3034, 35.6629], [135.2874, 35.6758], [135.2744, 35.6673]]]]}","{'code': '260020', 'name': '京都府', 'enName': 'Kyoto'}",260020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.2775, 35.5727], [134.2778, 35.5727], [134.3699, 35.6146], [134.37, 35.6143], [134.4219, 35.5622], [134.4127, 35.5149], [134.4309, 35.5025], [134.4344, 35.4708], [134.4401, 35.4428], [134.442, 35.4429], [134.4774, 35.429], [134.4715, 35.3798], [134.5029, 35.366], [134.5068, 35.3385], [134.5154, 35.2773], [134.4635, 35.2368], [134.4028, 35.241], [134.3959, 35.2503], [134.3814, 35.2489], [134.3212, 35.2018], [134.2813, 35.1967], [134.2645, 35.2086], [134.2165, 35.1895], [134.2156, 35.1899], [134.1675, 35.1718], [134.1529, 35.1963], [134.1642, 35.228], [134.1373, 35.2387], [134.1506, 35.2582], [134.1392, 35.279], [134.0871, 35.3071], [134.0301, 35.3054], [133.9995, 35.3146], [134.0148, 35.3504], [134.0423, 35.3775], [133.9918, 35.393], [133.9958, 35.423], [133.9514, 35.4281], [133.946, 35.4618], [133.9652, 35.5228], [134.0084, 35.5378], [134.0218, 35.5197], [134.197, 35.533], [134.1916, 35.5465], [134.2563, 35.5541], [134.2775, 35.5727]]]]}","{'code': '310010', 'name': '鳥取県', 'enName': 'Tottori'}",310010
