type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.22, 34.6828], [135.2319, 34.6734], [135.2211, 34.6673], [135.2454, 34.6707], [135.2281, 34.658], [135.2495, 34.6508], [135.2044, 34.6562], [135.202, 34.6763], [135.22, 34.6828]]], [[[135.2814, 34.6973], [135.2905, 34.6817], [135.2545, 34.6778], [135.2522, 34.6933], [135.2814, 34.6973]]], [[[135.3039, 34.71], [135.2936, 34.7045], [135.2938, 34.7183], [135.3039, 34.71]]], [[[135.3035, 34.7191], [135.2817, 34.7124], [135.288, 34.704], [135.228, 34.7], [135.2383, 34.6933], [135.2024, 34.6786], [135.1901, 34.6855], [135.1834, 34.6495], [135.0566, 34.6243], [135.0187, 34.6431], [134.9735, 34.642], [134.9447, 34.6617], [134.8705, 34.7028], [134.8473, 34.7153], [134.8285, 34.7102], [134.8317, 34.6982], [134.8088, 34.7185], [134.8153, 34.7313], [134.8064, 34.7165], [134.8087, 34.7321], [134.7583, 34.7512], [134.7613, 34.7622], [134.7002, 34.7778], [134.6812, 34.7659], [134.6579, 34.774], [134.6634, 34.785], [134.6504, 34.7706], [134.6559, 34.7885], [134.6456, 34.7668], [134.6289, 34.7638], [134.6439, 34.7834], [134.6225, 34.7838], [134.6239, 34.7694], [134.6054, 34.7795], [134.5699, 34.758], [134.5279, 34.7829], [134.4743, 34.7552], [134.4658, 34.8091], [134.4643, 34.7643], [134.4508, 34.7537], [134.4558, 34.7678], [134.434, 34.7666], [134.4341, 34.7473], [134.4072, 34.7266], [134.3737, 34.7308], [134.3589, 34.7513], [134.3639, 34.7395], [134.3217, 34.7219], [134.3135, 34.74], [134.3348, 34.7691], [134.2956, 34.8181], [134.2641, 34.8265], [134.2527, 34.8519], [134.2628, 34.8843], [134.295, 34.9075], [134.2542, 34.946], [134.2867, 34.9961], [134.2653, 35.0053], [134.2679, 35.0219], [134.3169, 35.0435], [134.3189, 35.0833], [134.3498, 35.0903], [134.3674, 35.147], [134.3954, 35.1523], [134.4087, 35.1479], [134.4121, 35.1855], [134.383, 35.1944], [134.382, 35.2207], [134.4028, 35.241], [134.4635, 35.2368], [134.5154, 35.2773], [134.5068, 35.3385], [134.5253, 35.3251], [134.5797, 35.2959], [134.6006, 35.2666], [134.6278, 35.2808], [134.6538, 35.2534], [134.6944, 35.2488], [134.6978, 35.2144], [134.7209, 35.1865], [134.732, 35.1444], [134.7675, 35.1454], [134.7742, 35.1255], [134.7903, 35.1425], [134.8354, 35.14], [134.8913, 35.1943], [134.9015, 35.1945], [134.9186, 35.2121], [134.8994, 35.2262], [134.9019, 35.2502], [134.9376, 35.3076], [134.9417, 35.3083], [134.9991, 35.2909], [135.011, 35.2695], [135.0569, 35.2645], [135.0679, 35.2374], [135.1091, 35.2663], [135.1575, 35.2611], [135.167, 35.2427], [135.1548, 35.2265], [135.2001, 35.1955], [135.1873, 35.1718], [135.2249, 35.1638], [135.2526, 35.177], [135.2893, 35.1724], [135.2823, 35.145], [135.3405, 35.1501], [135.3418, 35.1362], [135.37, 35.1322], [135.3703, 35.1322], [135.3912, 35.1265], [135.3916, 35.098], [135.3997, 35.0762], [135.3766, 35.066], [135.3712, 35.0453], [135.3573, 35.05], [135.3302, 35.0352], [135.3398, 35.0259], [135.3498, 35.0259], [135.3595, 34.9827], [135.3466, 34.9644], [135.4185, 34.9339], [135.4444, 34.9371], [135.4671, 34.9288], [135.4191, 34.9098], [135.4451, 34.8954], [135.4375, 34.8771], [135.4169, 34.8522], [135.4237, 34.8021], [135.4411, 34.7919], [135.4447, 34.7685], [135.4603, 34.7331], [135.4073, 34.6971], [135.3762, 34.6766], [135.4011, 34.6991], [135.3712, 34.6808], [135.3724, 34.6936], [135.3243, 34.7258], [135.3035, 34.7191]]], [[[135.3303, 34.7221], [135.341, 34.7033], [135.3255, 34.7085], [135.3303, 34.7221]]], [[[134.8724, 34.7005], [134.8862, 34.6894], [134.8629, 34.6899], [134.8666, 34.6964], [134.8683, 34.6992], [134.8694, 34.7008], [134.8697, 34.7014], [134.8724, 34.7005]]], [[[134.8556, 34.7103], [134.8533, 34.6941], [134.8365, 34.6973], [134.8556, 34.7103]]], [[[134.5156, 34.6596], [134.5159, 34.6356], [134.5008, 34.6438], [134.5156, 34.6596]]], [[[134.4873, 34.6716], [134.5001, 34.644], [134.4585, 34.6452], [134.4639, 34.6643], [134.4823, 34.6583], [134.4873, 34.6716]]], [[[134.5734, 34.6767], [134.5912, 34.6655], [134.576, 34.6509], [134.562, 34.664], [134.5734, 34.6767]]], [[[134.5356, 34.6866], [134.5416, 34.6581], [134.5081, 34.6774], [134.5356, 34.6866]]], [[[134.6055, 34.7722], [134.6022, 34.7597], [134.5898, 34.7681], [134.6055, 34.7722]]], [[[134.8948, 34.399], [134.8938, 34.3521], [134.9552, 34.2771], [134.8715, 34.2399], [134.7974, 34.1973], [134.7342, 34.1887], [134.7288, 34.2086], [134.6998, 34.2223], [134.7227, 34.2555], [134.6583, 34.2415], [134.676, 34.2561], [134.6545, 34.2939], [134.6871, 34.3309], [134.7301, 34.33], [134.7406, 34.3524], [134.7406, 34.3525], [134.7879, 34.4272], [134.8187, 34.4694], [134.847, 34.4768], [134.878, 34.5255], [134.9351, 34.5494], [134.9759, 34.5977], [135.0043, 34.6083], [135.0257, 34.5761], [134.9983, 34.5509], [134.9888, 34.5117], [134.9036, 34.4302], [134.8948, 34.399]]], [[[134.8214, 34.1795], [134.8306, 34.1645], [134.8111, 34.1571], [134.8214, 34.1795]]]]}","{'code': '280010', 'name': '兵庫県', 'enName': 'Hyogo'}",280010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.7638, 35.6747], [134.7651, 35.6607], [134.7996, 35.6703], [134.8393, 35.6557], [134.8407, 35.6424], [134.8675, 35.6582], [134.8739, 35.6212], [134.8537, 35.5891], [134.9146, 35.5453], [134.9269, 35.5125], [135.0051, 35.5356], [135.0057, 35.5352], [135.0361, 35.5394], [135.0363, 35.5392], [135.0371, 35.5373], [135.0353, 35.475], [135.0498, 35.4507], [135.0492, 35.4077], [135.0197, 35.3948], [135.0197, 35.3946], [134.9911, 35.3856], [134.9596, 35.409], [134.9344, 35.4074], [134.9171, 35.341], [134.9376, 35.3076], [134.9019, 35.2502], [134.8994, 35.2262], [134.9186, 35.2121], [134.9015, 35.1945], [134.8913, 35.1943], [134.8354, 35.14], [134.7903, 35.1425], [134.7742, 35.1255], [134.7675, 35.1454], [134.732, 35.1444], [134.7209, 35.1865], [134.6978, 35.2144], [134.6944, 35.2488], [134.6538, 35.2534], [134.6278, 35.2808], [134.6006, 35.2666], [134.5797, 35.2959], [134.5253, 35.3251], [134.5068, 35.3385], [134.5029, 35.366], [134.4715, 35.3798], [134.4774, 35.429], [134.442, 35.4429], [134.4401, 35.4428], [134.4344, 35.4708], [134.4309, 35.5025], [134.4127, 35.5149], [134.4219, 35.5622], [134.37, 35.6143], [134.3699, 35.6146], [134.4349, 35.6213], [134.4378, 35.6352], [134.4529, 35.6289], [134.5173, 35.6662], [134.5174, 35.6661], [134.5388, 35.6704], [134.5583, 35.651], [134.607, 35.6554], [134.6164, 35.6393], [134.6637, 35.6668], [134.6632, 35.6481], [134.6883, 35.6655], [134.7332, 35.6585], [134.7638, 35.6747]]]]}","{'code': '280020', 'name': '兵庫県', 'enName': 'Hyogo'}",280020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.256, 34.3158], [135.271, 34.3125], [135.2826, 34.3179], [135.2929, 34.2992], [135.3259, 34.3192], [135.3304, 34.3167], [135.3389, 34.335], [135.3803, 34.3284], [135.4092, 34.3419], [135.4343, 34.3482], [135.4368, 34.3481], [135.4442, 34.3477], [135.4531, 34.3499], [135.4854, 34.3628], [135.5045, 34.3362], [135.5292, 34.3514], [135.6207, 34.3843], [135.6511, 34.3832], [135.6812, 34.2717], [135.7042, 34.2715], [135.7302, 34.2283], [135.7299, 34.2282], [135.7096, 34.2088], [135.671, 34.2245], [135.6418, 34.2142], [135.642, 34.1832], [135.6046, 34.1543], [135.5463, 34.098], [135.5482, 34.0681], [135.505, 34.042], [135.5083, 34.024], [135.5381, 34.0118], [135.542, 33.962], [135.4685, 33.9361], [135.4249, 33.9461], [135.3932, 33.9168], [135.4009, 33.8879], [135.4637, 33.8532], [135.465, 33.8531], [135.4608, 33.8384], [135.4606, 33.838], [135.4467, 33.8399], [135.3913, 33.8378], [135.3478, 33.81], [135.3363, 33.7455], [135.3172, 33.7676], [135.2661, 33.7829], [135.2367, 33.7807], [135.235, 33.7989], [135.1993, 33.8131], [135.1525, 33.8755], [135.1138, 33.8935], [135.0577, 33.8799], [135.0589, 33.9049], [135.084, 33.9103], [135.0648, 33.9263], [135.1028, 33.9544], [135.1181, 33.9602], [135.0795, 33.9558], [135.086, 33.968], [135.0677, 33.9769], [135.1287, 34.0007], [135.1346, 34.0], [135.1516, 34.0072], [135.1396, 34.0194], [135.1708, 34.0318], [135.139, 34.0569], [135.139, 34.057], [135.0786, 34.0734], [135.112, 34.1129], [135.1458, 34.1106], [135.1244, 34.1356], [135.1995, 34.1433], [135.2086, 34.1518], [135.1828, 34.1471], [135.1919, 34.1589], [135.18, 34.1869], [135.1805, 34.1692], [135.1385, 34.1905], [135.1367, 34.2027], [135.1503, 34.1948], [135.1348, 34.2143], [135.144, 34.2186], [135.1276, 34.2169], [135.1399, 34.225], [135.1004, 34.2356], [135.1282, 34.2273], [135.1232, 34.2418], [135.0615, 34.2633], [135.0744, 34.3056], [135.0928, 34.312], [135.1061, 34.3086], [135.0969, 34.2963], [135.1116, 34.2718], [135.1845, 34.2789], [135.2052, 34.2883], [135.208, 34.3082], [135.256, 34.3158]]]]}","{'code': '300010', 'name': '和歌山県', 'enName': 'Wakayama'}",300010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.4467, 33.8399], [135.4606, 33.838], [135.4607, 33.8381], [135.4608, 33.8384], [135.465, 33.8531], [135.4649, 33.8531], [135.4637, 33.8532], [135.4009, 33.8879], [135.3932, 33.9168], [135.4249, 33.9461], [135.4685, 33.9361], [135.542, 33.962], [135.5381, 34.0118], [135.5083, 34.024], [135.505, 34.042], [135.5482, 34.0681], [135.5513, 34.0684], [135.5805, 34.0579], [135.5997, 34.032], [135.5941, 34.0127], [135.6222, 34.0097], [135.6389, 33.9843], [135.6372, 33.9506], [135.6169, 33.9538], [135.6011, 33.9026], [135.6013, 33.9025], [135.6019, 33.9022], [135.6229, 33.898], [135.618, 33.8721], [135.648, 33.8769], [135.6639, 33.8996], [135.7106, 33.9039], [135.7564, 33.8852], [135.8018, 33.8958], [135.8102, 33.9058], [135.8516, 33.8941], [135.8579, 33.8732], [135.8564, 33.8184], [135.9014, 33.7808], [135.9387, 33.7568], [135.9459, 33.732], [136.0119, 33.7233], [135.9731, 33.67], [135.9863, 33.6556], [135.939, 33.6454], [135.9537, 33.6219], [135.9366, 33.6172], [135.9279, 33.6094], [135.9278, 33.6094], [135.9293, 33.5998], [135.9451, 33.6049], [135.9598, 33.5824], [135.9398, 33.5782], [135.8918, 33.5582], [135.9243, 33.5605], [135.8992, 33.5461], [135.7993, 33.4999], [135.7811, 33.4639], [135.7975, 33.4609], [135.798, 33.4452], [135.7705, 33.4471], [135.7625, 33.433], [135.7503, 33.4504], [135.7756, 33.4609], [135.7749, 33.4783], [135.7091, 33.4779], [135.7009, 33.4936], [135.675, 33.488], [135.6355, 33.5066], [135.5899, 33.5025], [135.5176, 33.522], [135.487, 33.5507], [135.4622, 33.5485], [135.4612, 33.548], [135.3929, 33.5885], [135.3995, 33.6313], [135.3826, 33.6507], [135.3297, 33.6702], [135.3444, 33.6816], [135.3358, 33.6953], [135.3562, 33.6954], [135.3605, 33.6796], [135.3825, 33.6911], [135.4002, 33.7208], [135.3542, 33.7263], [135.3567, 33.741], [135.3363, 33.7455], [135.3478, 33.81], [135.3913, 33.8378], [135.4467, 33.8399]]], [[[135.875, 33.9182], [135.8808, 33.9094], [135.8858, 33.8833], [135.8926, 33.8939], [135.9017, 33.8831], [135.8748, 33.8616], [135.8827, 33.8789], [135.8584, 33.8971], [135.875, 33.9182]]], [[[136.0068, 34.007], [135.9953, 34.0007], [136.0135, 33.9701], [136.0007, 33.9561], [135.9782, 33.9673], [135.9682, 33.9284], [135.9295, 33.9414], [135.9173, 33.9239], [135.9336, 33.9175], [135.9091, 33.9185], [135.8925, 33.946], [135.9157, 33.9726], [135.9755, 33.9863], [136.0036, 34.0099], [136.0068, 34.007]]], [[[135.8117, 33.4814], [135.863, 33.4717], [135.8318, 33.4489], [135.7976, 33.4639], [135.8117, 33.4814]]]]}","{'code': '300020', 'name': '和歌山県', 'enName': 'Wakayama'}",300020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.2775, 35.5727], [134.2778, 35.5727], [134.3699, 35.6146], [134.37, 35.6143], [134.4219, 35.5622], [134.4127, 35.5149], [134.4309, 35.5025], [134.4344, 35.4708], [134.4401, 35.4428], [134.442, 35.4429], [134.4774, 35.429], [134.4715, 35.3798], [134.5029, 35.366], [134.5068, 35.3385], [134.5154, 35.2773], [134.4635, 35.2368], [134.4028, 35.241], [134.3959, 35.2503], [134.3814, 35.2489], [134.3212, 35.2018], [134.2813, 35.1967], [134.2645, 35.2086], [134.2165, 35.1895], [134.2156, 35.1899], [134.1675, 35.1718], [134.1529, 35.1963], [134.1642, 35.228], [134.1373, 35.2387], [134.1506, 35.2582], [134.1392, 35.279], [134.0871, 35.3071], [134.0301, 35.3054], [133.9995, 35.3146], [134.0148, 35.3504], [134.0423, 35.3775], [133.9918, 35.393], [133.9958, 35.423], [133.9514, 35.4281], [133.946, 35.4618], [133.9652, 35.5228], [134.0084, 35.5378], [134.0218, 35.5197], [134.197, 35.533], [134.1916, 35.5465], [134.2563, 35.5541], [134.2775, 35.5727]]]]}","{'code': '310010', 'name': '鳥取県', 'enName': 'Tottori'}",310010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[133.7623, 35.3111], [133.6014, 35.3434], [133.5964, 35.3449], [133.5667, 35.2556], [133.5666, 35.2556], [133.5081, 35.233], [133.5261, 35.1829], [133.509, 35.1918], [133.4479, 35.1713], [133.4077, 35.1859], [133.3946, 35.1773], [133.4118, 35.1211], [133.3257, 35.0936], [133.2934, 35.1017], [133.2908, 35.0709], [133.2691, 35.0577], [133.2496, 35.079], [133.2301, 35.068], [133.1364, 35.0743], [133.1485, 35.1401], [133.1949, 35.17], [133.1822, 35.2012], [133.1528, 35.2038], [133.1517, 35.2162], [133.3105, 35.2684], [133.2951, 35.3468], [133.3244, 35.3743], [133.3055, 35.4331], [133.2269, 35.4772], [133.222, 35.4814], [133.1984, 35.5297], [133.2446, 35.5491], [133.2718, 35.5523], [133.2445, 35.5351], [133.2628, 35.501], [133.2664, 35.4973], [133.3741, 35.4563], [133.3783, 35.4563], [133.3916, 35.4538], [133.4293, 35.4699], [133.4471, 35.4948], [133.4933, 35.5142], [133.5917, 35.5315], [133.6082, 35.5222], [133.6114, 35.5211], [133.7174, 35.504], [133.8551, 35.5045], [133.8556, 35.5045], [133.9613, 35.5254], [133.9652, 35.5228], [133.946, 35.4618], [133.9514, 35.4281], [133.9958, 35.423], [133.9918, 35.393], [134.0423, 35.3775], [134.0148, 35.3504], [133.9983, 35.3528], [133.9345, 35.3353], [133.9254, 35.307], [133.8621, 35.2925], [133.8659, 35.2723], [133.8446, 35.2495], [133.8181, 35.2526], [133.8001, 35.2925], [133.7623, 35.3111]]], [[[133.2748, 35.5487], [133.2669, 35.5218], [133.2606, 35.5362], [133.2748, 35.5487]]]]}","{'code': '310020', 'name': '鳥取県', 'enName': 'Tottori'}",310020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.2043, 33.4813], [130.2721, 33.4794], [130.3397, 33.4446], [130.3432, 33.4445], [130.3782, 33.425], [130.3894, 33.4261], [130.3962, 33.4274], [130.4168, 33.4104], [130.411, 33.395], [130.4207, 33.3993], [130.4226, 33.3985], [130.4383, 33.4006], [130.4614, 33.4282], [130.4624, 33.4279], [130.5173, 33.4461], [130.5365, 33.439], [130.5418, 33.3943], [130.536, 33.343], [130.4799, 33.3309], [130.4894, 33.3159], [130.4563, 33.3018], [130.468, 33.2873], [130.4503, 33.2655], [130.4338, 33.2924], [130.4175, 33.2683], [130.4105, 33.2498], [130.3901, 33.2591], [130.3852, 33.2405], [130.3831, 33.241], [130.3739, 33.2444], [130.3784, 33.2213], [130.3399, 33.2055], [130.3521, 33.1708], [130.3558, 33.1404], [130.2883, 33.1467], [130.2539, 33.2024], [130.2312, 33.1921], [130.2231, 33.165], [130.1917, 33.1404], [130.1498, 33.1126], [130.1295, 33.1178], [130.1291, 33.0918], [130.1407, 33.0944], [130.1697, 33.051], [130.1698, 33.0463], [130.1914, 32.99], [130.2248, 32.9722], [130.2036, 32.9571], [130.0981, 32.9749], [130.0868, 32.9749], [130.0867, 32.9749], [130.0761, 32.9876], [130.0446, 33.004], [130.0445, 33.0041], [130.0426, 33.0039], [129.9251, 33.0902], [129.9224, 33.0905], [129.9252, 33.1057], [129.9513, 33.11], [129.9395, 33.1651], [129.9386, 33.1654], [129.9173, 33.1712], [129.8974, 33.2237], [129.9312, 33.2299], [129.9817, 33.275], [130.0254, 33.283], [130.0273, 33.281], [130.0276, 33.2808], [130.1346, 33.3389], [130.1427, 33.3388], [130.1428, 33.3389], [130.1429, 33.3389], [130.141, 33.3806], [130.1705, 33.4156], [130.1564, 33.4198], [130.1688, 33.4676], [130.2043, 33.4813]]]]}","{'code': '410010', 'name': '佐賀県', 'enName': 'Saga'}",410010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[129.8495, 33.5567], [129.8783, 33.5382], [129.8744, 33.516], [129.8951, 33.5511], [129.9302, 33.551], [129.9301, 33.5363], [129.9578, 33.5293], [129.9693, 33.5114], [129.9373, 33.4801], [129.956, 33.4689], [129.9662, 33.4825], [129.9689, 33.4552], [130.0246, 33.4471], [130.039, 33.47], [130.1688, 33.4676], [130.1564, 33.4198], [130.1705, 33.4156], [130.141, 33.3806], [130.1429, 33.3389], [130.1428, 33.3389], [130.1427, 33.3388], [130.1346, 33.3389], [130.0276, 33.2808], [130.0273, 33.281], [130.0254, 33.283], [129.9817, 33.275], [129.9312, 33.2299], [129.8974, 33.2237], [129.9173, 33.1712], [129.9386, 33.1654], [129.8727, 33.1652], [129.8171, 33.1845], [129.8141, 33.2364], [129.7778, 33.2701], [129.759, 33.2909], [129.7908, 33.3404], [129.8111, 33.3327], [129.8369, 33.2867], [129.8536, 33.2916], [129.8278, 33.312], [129.8496, 33.3288], [129.8276, 33.3372], [129.8486, 33.3367], [129.8651, 33.3932], [129.865, 33.3932], [129.8666, 33.4096], [129.8241, 33.4118], [129.8316, 33.422], [129.783, 33.4513], [129.8084, 33.4588], [129.7937, 33.4721], [129.8066, 33.4858], [129.8393, 33.4622], [129.835, 33.4423], [129.8515, 33.4472], [129.8574, 33.4691], [129.8319, 33.4748], [129.8455, 33.4797], [129.8307, 33.5198], [129.8569, 33.5114], [129.8399, 33.5224], [129.857, 33.5193], [129.8495, 33.5567]]], [[[129.8819, 33.5678], [129.8937, 33.5545], [129.8683, 33.5466], [129.8819, 33.5678]]], [[[129.7607, 33.5827], [129.7735, 33.5755], [129.7629, 33.5637], [129.7397, 33.5734], [129.7607, 33.5827]]], [[[129.863, 33.6177], [129.8604, 33.5861], [129.8481, 33.5994], [129.863, 33.6177]]]]}","{'code': '410020', 'name': '佐賀県', 'enName': 'Saga'}",410020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.3216, 32.8668], [130.3819, 32.7798], [130.3729, 32.7375], [130.3456, 32.7086], [130.3595, 32.6888], [130.3433, 32.6685], [130.2596, 32.6531], [130.2553, 32.6287], [130.2195, 32.6057], [130.1871, 32.6117], [130.1979, 32.6017], [130.1811, 32.5927], [130.1674, 32.5908], [130.1688, 32.621], [130.1302, 32.6399], [130.1289, 32.6555], [130.1266, 32.689], [130.1429, 32.678], [130.1714, 32.6922], [130.21, 32.7388], [130.1841, 32.7632], [130.191, 32.7855], [130.1441, 32.796], [130.0836, 32.7946], [130.0257, 32.7589], [129.9877, 32.7591], [129.9472, 32.7588], [129.9566, 32.7415], [129.9258, 32.7078], [129.9131, 32.7126], [129.8958, 32.6619], [129.8381, 32.6408], [129.838, 32.6214], [129.7811, 32.5718], [129.7661, 32.5827], [129.7396, 32.5692], [129.7358, 32.5807], [129.7887, 32.612], [129.8171, 32.6549], [129.8205, 32.685], [129.8033, 32.678], [129.7927, 32.6954], [129.8302, 32.7083], [129.82, 32.695], [129.8374, 32.6894], [129.8707, 32.7487], [129.8465, 32.7206], [129.816, 32.7179], [129.8298, 32.744], [129.8046, 32.744], [129.8149, 32.7578], [129.7922, 32.7651], [129.8026, 32.776], [129.7658, 32.8002], [129.7771, 32.819], [129.7459, 32.8221], [129.734, 32.8077], [129.6841, 32.8528], [129.6685, 32.8955], [129.6248, 32.9523], [129.6352, 32.951], [129.6332, 32.9875], [129.6618, 33.0005], [129.6471, 33.0381], [129.6784, 33.0625], [129.6599, 33.0699], [129.6782, 33.0778], [129.6616, 33.077], [129.6802, 33.0996], [129.7191, 33.0817], [129.7139, 33.0711], [129.7298, 33.0754], [129.7271, 33.0466], [129.7498, 33.0603], [129.7623, 33.0488], [129.7329, 33.0166], [129.7387, 32.9886], [129.7599, 32.9935], [129.764, 33.0219], [129.8006, 33.0084], [129.8251, 32.9744], [129.8069, 32.9619], [129.8186, 32.9472], [129.81, 32.9168], [129.7942, 32.9329], [129.7985, 32.9545], [129.7835, 32.9418], [129.7875, 32.9012], [129.8069, 32.9087], [129.811, 32.8948], [129.8037, 32.8803], [129.7907, 32.8853], [129.7971, 32.871], [129.7966, 32.8696], [129.848, 32.8318], [129.8525, 32.8608], [129.869, 32.8444], [129.881, 32.8822], [129.8903, 32.8712], [129.9518, 32.8632], [129.98, 32.8367], [130.0035, 32.8439], [129.9307, 32.9237], [129.9283, 32.9687], [129.9492, 32.9907], [130.0426, 33.0039], [130.0445, 33.0041], [130.0446, 33.004], [130.0761, 32.9876], [130.0867, 32.9749], [130.0868, 32.9749], [130.0981, 32.9749], [130.2036, 32.9571], [130.2019, 32.9291], [130.153, 32.8991], [130.1742, 32.87], [130.1952, 32.8481], [130.2437, 32.8756], [130.3046, 32.8785], [130.3194, 32.8668], [130.3216, 32.8668]]], [[[129.7866, 32.5708], [129.7913, 32.557], [129.7759, 32.5492], [129.7866, 32.5708]]], [[[129.5985, 32.9477], [129.6238, 32.9376], [129.6164, 32.9171], [129.5973, 32.9251], [129.5985, 32.9477]]], [[[129.5619, 33.0305], [129.5904, 33.0222], [129.5547, 33.0006], [129.5757, 33.0206], [129.5619, 33.0305]]], [[[129.6088, 33.0653], [129.6384, 33.0604], [129.6291, 33.0398], [129.6094, 33.0221], [129.5888, 33.0269], [129.6088, 33.0653]]]]}","{'code': '420010', 'name': '長崎県', 'enName': 'Nagasaki'}",420010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[129.598, 33.3816], [129.5922, 33.3688], [129.6185, 33.3764], [129.6329, 33.3622], [129.6726, 33.3994], [129.6857, 33.3874], [129.6682, 33.3659], [129.6778, 33.3531], [129.697, 33.3613], [129.6934, 33.3511], [129.7148, 33.3479], [129.7499, 33.3671], [129.7721, 33.3547], [129.7838, 33.3728], [129.7908, 33.3404], [129.759, 33.2909], [129.7778, 33.2701], [129.8141, 33.2364], [129.8171, 33.1845], [129.8727, 33.1652], [129.9386, 33.1654], [129.9395, 33.1651], [129.9513, 33.11], [129.9252, 33.1057], [129.9224, 33.0905], [129.9251, 33.0902], [130.0426, 33.0039], [129.9492, 32.9907], [129.9454, 33.0156], [129.8768, 33.0644], [129.8397, 33.0565], [129.8246, 33.0358], [129.8201, 33.054], [129.8377, 33.0592], [129.8033, 33.0678], [129.7879, 33.1029], [129.7941, 33.1382], [129.7546, 33.1473], [129.7314, 33.1241], [129.7198, 33.1362], [129.7298, 33.157], [129.7135, 33.1668], [129.6989, 33.1604], [129.7117, 33.116], [129.6744, 33.1201], [129.665, 33.102], [129.6574, 33.1332], [129.6812, 33.1261], [129.6982, 33.1423], [129.6708, 33.1689], [129.6353, 33.167], [129.6564, 33.1842], [129.6497, 33.2078], [129.6371, 33.2247], [129.6273, 33.1873], [129.6218, 33.2166], [129.6007, 33.207], [129.6147, 33.2243], [129.5958, 33.2087], [129.5526, 33.2174], [129.5685, 33.2293], [129.5561, 33.2426], [129.5718, 33.2739], [129.5924, 33.277], [129.5858, 33.294], [129.6226, 33.3099], [129.6083, 33.3149], [129.5915, 33.3041], [129.562, 33.3249], [129.5761, 33.3323], [129.5692, 33.3776], [129.598, 33.3816]]], [[[129.5545, 33.4095], [129.5531, 33.3691], [129.5702, 33.3572], [129.5456, 33.3485], [129.5445, 33.3307], [129.5139, 33.3305], [129.5321, 33.3118], [129.5005, 33.3006], [129.5111, 33.2885], [129.4772, 33.2885], [129.5047, 33.2696], [129.4651, 33.216], [129.3941, 33.1735], [129.3486, 33.1822], [129.3569, 33.2075], [129.3652, 33.1873], [129.3999, 33.18], [129.4067, 33.1978], [129.3834, 33.2049], [129.3803, 33.2241], [129.3983, 33.2399], [129.4239, 33.226], [129.4203, 33.2396], [129.4358, 33.2378], [129.4038, 33.2653], [129.4241, 33.2907], [129.4472, 33.2918], [129.4325, 33.3144], [129.4374, 33.3479], [129.5001, 33.3561], [129.5123, 33.3817], [129.5241, 33.3545], [129.5247, 33.3802], [129.5524, 33.3813], [129.518, 33.3997], [129.5545, 33.4095]]], [[[129.4346, 33.4407], [129.4371, 33.3578], [129.4158, 33.3509], [129.3978, 33.3616], [129.4346, 33.4407]]], [[[129.5306, 33.4544], [129.5448, 33.4404], [129.5057, 33.4251], [129.5306, 33.4544]]], [[[129.5564, 33.5108], [129.5545, 33.489], [129.5834, 33.4959], [129.5758, 33.4815], [129.5522, 33.4692], [129.5285, 33.4865], [129.5132, 33.4807], [129.5213, 33.4715], [129.4966, 33.4718], [129.5564, 33.5108]]], [[[129.797, 33.4146], [129.8315, 33.406], [129.8339, 33.3838], [129.8587, 33.3755], [129.8076, 33.3506], [129.8135, 33.3998], [129.797, 33.4146]]], [[[129.7549, 33.4704], [129.7932, 33.4302], [129.7634, 33.4336], [129.7582, 33.4155], [129.7324, 33.4059], [129.7188, 33.4189], [129.7453, 33.4299], [129.7549, 33.4704]]], [[[129.7682, 33.1434], [129.7952, 33.1355], [129.7952, 33.0912], [129.7666, 33.0766], [129.7637, 33.0981], [129.7578, 33.0805], [129.7813, 33.0622], [129.7661, 33.0502], [129.742, 33.0618], [129.7493, 33.0775], [129.7288, 33.1002], [129.7542, 33.1], [129.7436, 33.1215], [129.7607, 33.1137], [129.7682, 33.1434]]], [[[129.5439, 33.1517], [129.55, 33.1363], [129.5356, 33.1308], [129.5037, 33.1404], [129.5439, 33.1517]]], [[[129.5908, 33.1939], [129.5815, 33.1608], [129.5906, 33.1711], [129.5779, 33.186], [129.5908, 33.1939]]]]}","{'code': '420020', 'name': '長崎県', 'enName': 'Nagasaki'}",420020
