type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.6613, 34.5655], [136.7732, 34.5099], [136.8089, 34.5083], [136.816, 34.4852], [136.8323, 34.5061], [136.8473, 34.4805], [136.8775, 34.474], [136.8642, 34.4607], [136.8846, 34.4501], [136.8767, 34.4285], [136.8971, 34.4537], [136.9248, 34.4439], [136.9128, 34.3759], [136.8702, 34.3872], [136.8764, 34.3709], [136.8578, 34.3637], [136.8126, 34.3682], [136.8266, 34.3527], [136.8466, 34.3703], [136.8505, 34.3562], [136.8643, 34.3645], [136.8668, 34.3427], [136.9091, 34.3651], [136.8777, 34.3342], [136.9019, 34.2784], [136.8695, 34.2732], [136.8478, 34.2465], [136.75, 34.2702], [136.7848, 34.2788], [136.8119, 34.2631], [136.8292, 34.2714], [136.8308, 34.2588], [136.8493, 34.2734], [136.8594, 34.2654], [136.8594, 34.28], [136.8301, 34.2754], [136.8336, 34.2917], [136.8669, 34.2867], [136.8269, 34.3009], [136.8479, 34.3143], [136.8057, 34.3083], [136.8058, 34.328], [136.792, 34.3085], [136.8117, 34.2981], [136.7929, 34.2885], [136.7732, 34.2957], [136.778, 34.3149], [136.7585, 34.3148], [136.7654, 34.3051], [136.752, 34.2988], [136.7649, 34.2912], [136.7157, 34.3025], [136.7158, 34.3022], [136.6901, 34.284], [136.6827, 34.2942], [136.726, 34.3438], [136.707, 34.3362], [136.6938, 34.3486], [136.6835, 34.3237], [136.6912, 34.3454], [136.6616, 34.3457], [136.6727, 34.3242], [136.6369, 34.3088], [136.6774, 34.3158], [136.6055, 34.2588], [136.5715, 34.275], [136.5957, 34.2814], [136.5913, 34.2954], [136.5484, 34.2819], [136.5585, 34.2676], [136.5472, 34.2498], [136.5412, 34.2781], [136.5265, 34.26], [136.5306, 34.2733], [136.506, 34.2791], [136.5194, 34.2425], [136.5008, 34.2593], [136.4906, 34.2516], [136.5048, 34.2434], [136.4847, 34.2396], [136.5103, 34.2314], [136.4813, 34.2198], [136.4623, 34.2342], [136.4663, 34.2571], [136.4403, 34.2483], [136.46, 34.2242], [136.4307, 34.2199], [136.399, 34.2029], [136.4002, 34.219], [136.3842, 34.2168], [136.3745, 34.1975], [136.3497, 34.1945], [136.3529, 34.2122], [136.3219, 34.1962], [136.3412, 34.2], [136.3362, 34.1826], [136.2777, 34.161], [136.2856, 34.117], [136.3156, 34.1148], [136.3024, 34.0988], [136.267, 34.0816], [136.2669, 34.1028], [136.2543, 34.0881], [136.2481, 34.1029], [136.2756, 34.1214], [136.268, 34.1291], [136.2302, 34.1024], [136.2364, 34.0868], [136.2011, 34.072], [136.253, 34.0613], [136.2443, 34.0386], [136.2827, 34.0193], [136.242, 34.0145], [136.2729, 34.0048], [136.2569, 33.9979], [136.2722, 33.9726], [136.2536, 33.9643], [136.2356, 33.973], [136.2516, 33.9852], [136.2102, 33.9989], [136.2155, 33.9835], [136.1917, 33.9711], [136.2222, 33.974], [136.232, 33.9476], [136.2132, 33.931], [136.2009, 33.9449], [136.1821, 33.9396], [136.1992, 33.9202], [136.1803, 33.9129], [136.1506, 33.9314], [136.139, 33.9092], [136.1493, 33.8973], [136.1314, 33.8853], [136.1194, 33.8994], [136.0661, 33.8405], [136.0315, 33.7723], [136.0119, 33.7233], [135.9459, 33.732], [135.9387, 33.7568], [135.9014, 33.7808], [135.8564, 33.8184], [135.8579, 33.8732], [135.8748, 33.8616], [135.9017, 33.8831], [135.8926, 33.8939], [135.8858, 33.8833], [135.8808, 33.9094], [135.9091, 33.9185], [135.9336, 33.9175], [135.9173, 33.9239], [135.9295, 33.9414], [135.9682, 33.9284], [135.9782, 33.9673], [136.0007, 33.9561], [136.0135, 33.9701], [135.9953, 34.0007], [136.0068, 34.007], [136.0036, 34.0099], [136.0194, 34.0367], [136.0397, 34.0363], [136.0556, 34.0352], [136.1011, 34.0258], [136.0933, 34.0829], [136.1187, 34.0824], [136.1045, 34.1142], [136.112, 34.1676], [136.0934, 34.1957], [136.1183, 34.2144], [136.1098, 34.2284], [136.1318, 34.2519], [136.095, 34.3018], [136.1295, 34.3162], [136.1583, 34.3135], [136.1884, 34.3246], [136.1952, 34.3456], [136.2533, 34.3554], [136.2712, 34.3686], [136.2565, 34.3835], [136.273, 34.4068], [136.3772, 34.4028], [136.4073, 34.4174], [136.5487, 34.4574], [136.5529, 34.4504], [136.5788, 34.4516], [136.5792, 34.4805], [136.6001, 34.5058], [136.6477, 34.516], [136.6483, 34.5168], [136.6469, 34.5188], [136.649, 34.5209], [136.65, 34.521], [136.6499, 34.5208], [136.651, 34.52], [136.6527, 34.5189], [136.6582, 34.5208], [136.6579, 34.5208], [136.6603, 34.5202], [136.6454, 34.5365], [136.6604, 34.5663], [136.6613, 34.5655]]], [[[136.9041, 34.5031], [136.8882, 34.4768], [136.8721, 34.4858], [136.9041, 34.5031]]], [[[136.8986, 34.5387], [136.9044, 34.5202], [136.846, 34.5078], [136.8986, 34.5387]]]]}","{'code': '240020', 'name': '三重県', 'enName': 'Mie'}",240020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.6074, 34.1009], [134.584, 34.0428], [134.6005, 34.0187], [134.5883, 34.008], [134.6147, 33.9973], [134.6064, 33.9832], [134.6345, 33.9934], [134.632, 34.0114], [134.6521, 33.9858], [134.6119, 33.9506], [134.5606, 33.9397], [134.5669, 33.9622], [134.5354, 33.9552], [134.4976, 33.9694], [134.4866, 33.968], [134.4644, 33.9513], [134.4316, 33.9573], [134.4009, 33.9513], [134.3407, 33.925], [134.3066, 33.9281], [134.2987, 33.9104], [134.2314, 33.9079], [134.2315, 33.8887], [134.096, 33.855], [134.0328, 33.8284], [133.9979, 33.8211], [133.9871, 33.8367], [133.9578, 33.8339], [133.9475, 33.8037], [133.9134, 33.7912], [133.8735, 33.8059], [133.8388, 33.8451], [133.7482, 33.8368], [133.6775, 33.8585], [133.6607, 33.8818], [133.6905, 33.9162], [133.6757, 33.9266], [133.6926, 33.944], [133.6822, 33.9833], [133.6821, 33.9834], [133.682, 33.9835], [133.6795, 34.0125], [133.7139, 34.0175], [133.7405, 34.0502], [133.7785, 34.0795], [133.8202, 34.074], [133.8222, 34.0922], [133.9031, 34.1001], [133.9355, 34.1152], [133.9731, 34.073], [133.9996, 34.0748], [134.0499, 34.1174], [134.1228, 34.119], [134.1353, 34.1515], [134.1554, 34.1667], [134.2087, 34.1747], [134.2663, 34.1832], [134.2977, 34.1686], [134.3443, 34.1724], [134.3514, 34.1855], [134.3757, 34.1718], [134.3816, 34.1723], [134.4129, 34.1569], [134.4389, 34.1908], [134.4402, 34.2079], [134.5129, 34.2265], [134.5723, 34.2225], [134.5669, 34.2343], [134.5876, 34.2402], [134.5854, 34.2018], [134.6419, 34.1802], [134.6195, 34.1409], [134.6074, 34.1009]]], [[[134.6437, 34.2395], [134.6257, 34.1866], [134.5897, 34.203], [134.6214, 34.2104], [134.6167, 34.2321], [134.6437, 34.2395]]], [[[134.6072, 34.2516], [134.6173, 34.2332], [134.5911, 34.214], [134.6072, 34.2516]]]]}","{'code': '360010', 'name': '徳島県', 'enName': 'Tokushima'}",360010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.6533, 33.9836], [134.6691, 33.9616], [134.6991, 33.9543], [134.7116, 33.9245], [134.6752, 33.8797], [134.6533, 33.8824], [134.6288, 33.8569], [134.6467, 33.8666], [134.6476, 33.8431], [134.7164, 33.8489], [134.6794, 33.8307], [134.7499, 33.8346], [134.6789, 33.8045], [134.6414, 33.7806], [134.6202, 33.7867], [134.6021, 33.7641], [134.582, 33.7717], [134.5667, 33.7329], [134.5534, 33.7418], [134.5433, 33.719], [134.4724, 33.6818], [134.3899, 33.6506], [134.3625, 33.6281], [134.3899, 33.6234], [134.3639, 33.5886], [134.3326, 33.5847], [134.3637, 33.5801], [134.3178, 33.5818], [134.3046, 33.562], [134.3199, 33.5551], [134.3057, 33.5486], [134.2818, 33.561], [134.2378, 33.552], [134.2187, 33.5675], [134.1958, 33.5608], [134.1626, 33.6119], [134.1561, 33.6117], [134.1502, 33.6306], [134.1833, 33.6484], [134.1838, 33.6487], [134.1638, 33.6881], [134.1238, 33.6958], [134.0581, 33.691], [134.0679, 33.7151], [134.065, 33.7195], [134.0581, 33.7811], [134.0328, 33.8284], [134.096, 33.855], [134.2315, 33.8887], [134.2314, 33.9079], [134.2987, 33.9104], [134.3066, 33.9281], [134.3407, 33.925], [134.4009, 33.9513], [134.4316, 33.9573], [134.4644, 33.9513], [134.4866, 33.968], [134.4976, 33.9694], [134.5354, 33.9552], [134.5669, 33.9622], [134.5606, 33.9397], [134.6119, 33.9506], [134.6521, 33.9858], [134.6533, 33.9836]]], [[[134.4859, 33.6454], [134.5049, 33.64], [134.4833, 33.633], [134.4859, 33.6454]]]]}","{'code': '360020', 'name': '徳島県', 'enName': 'Tokushima'}",360020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.3018, 33.6383], [130.3141, 33.6152], [130.3034, 33.6064], [130.3018, 33.6383]]], [[[130.3975, 33.623], [130.3864, 33.62], [130.3979, 33.6414], [130.3975, 33.623]]], [[[130.421, 33.6754], [130.4265, 33.662], [130.3967, 33.6579], [130.421, 33.6754]]], [[[130.2995, 33.6895], [130.3116, 33.6589], [130.2894, 33.6701], [130.2995, 33.6895]]], [[[130.3962, 33.4274], [130.3894, 33.4261], [130.3782, 33.425], [130.3432, 33.4445], [130.3397, 33.4446], [130.2721, 33.4794], [130.2043, 33.4813], [130.1688, 33.4676], [130.039, 33.47], [130.0449, 33.4961], [130.1014, 33.516], [130.1229, 33.5088], [130.1351, 33.5179], [130.1246, 33.5258], [130.1641, 33.5509], [130.1641, 33.561], [130.1161, 33.5467], [130.1359, 33.5668], [130.098, 33.5639], [130.0882, 33.5825], [130.108, 33.5971], [130.1476, 33.5929], [130.1566, 33.6274], [130.1978, 33.6398], [130.2098, 33.6674], [130.2298, 33.6558], [130.2315, 33.6172], [130.2737, 33.6114], [130.2674, 33.5935], [130.2507, 33.5999], [130.2731, 33.5825], [130.3777, 33.606], [130.386, 33.5943], [130.3848, 33.6076], [130.4142, 33.6174], [130.4041, 33.6345], [130.4217, 33.6476], [130.405, 33.6522], [130.4329, 33.6595], [130.4308, 33.6865], [130.3685, 33.6652], [130.3612, 33.6441], [130.3185, 33.6611], [130.3768, 33.6732], [130.418, 33.7125], [130.4471, 33.7251], [130.4674, 33.7538], [130.4672, 33.7839], [130.4477, 33.7863], [130.4441, 33.8156], [130.4678, 33.813], [130.4797, 33.8507], [130.5221, 33.8637], [130.5251, 33.8901], [130.5429, 33.8891], [130.5916, 33.8179], [130.636, 33.8127], [130.6398, 33.7906], [130.6351, 33.7905], [130.6054, 33.777], [130.6051, 33.7625], [130.5551, 33.7505], [130.5477, 33.7306], [130.5591, 33.7206], [130.5447, 33.7102], [130.5415, 33.6762], [130.562, 33.6657], [130.5626, 33.6654], [130.5751, 33.6381], [130.5988, 33.613], [130.5581, 33.5995], [130.5629, 33.5933], [130.5841, 33.5547], [130.5914, 33.549], [130.6214, 33.5061], [130.5801, 33.4727], [130.5609, 33.4754], [130.5798, 33.437], [130.5546, 33.4495], [130.5365, 33.439], [130.5173, 33.4461], [130.4624, 33.4279], [130.4614, 33.4282], [130.4383, 33.4006], [130.4226, 33.3985], [130.4207, 33.3993], [130.411, 33.395], [130.4168, 33.4104], [130.3962, 33.4274]]], [[[130.4395, 33.9148], [130.4293, 33.8868], [130.4061, 33.8966], [130.4082, 33.9113], [130.4395, 33.9148]]], [[[130.3635, 33.7671], [130.3808, 33.7585], [130.3627, 33.755], [130.3635, 33.7671]]]]}","{'code': '400010', 'name': '福岡県', 'enName': 'Fukuoka'}",400010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[131.0355, 33.8568], [131.039, 33.8356], [131.0412, 33.825], [131.0293, 33.8342], [131.0246, 33.8567], [131.0355, 33.8568]]], [[[130.8089, 33.9487], [130.8507, 33.9412], [130.8195, 33.9256], [130.7774, 33.9405], [130.8089, 33.9487]]], [[[131.0022, 33.9698], [131.0239, 33.9596], [131.0007, 33.9239], [131.0158, 33.9197], [130.9872, 33.9], [131.0048, 33.8916], [131.0029, 33.8751], [130.9864, 33.882], [130.9833, 33.8646], [130.9991, 33.8679], [130.9763, 33.8418], [130.9911, 33.8466], [130.9567, 33.8297], [130.9813, 33.8106], [131.0152, 33.8127], [131.0125, 33.7999], [130.9962, 33.8098], [130.985, 33.7856], [130.9992, 33.7966], [130.9922, 33.7733], [131.0133, 33.7777], [131.0042, 33.7499], [131.0191, 33.7469], [131.0138, 33.7318], [131.0458, 33.6891], [131.054, 33.6887], [131.0867, 33.6344], [131.0893, 33.6334], [131.1025, 33.6175], [131.1289, 33.6314], [131.1662, 33.617], [131.1856, 33.6168], [131.1727, 33.5884], [131.1906, 33.5596], [131.1664, 33.528], [131.1775, 33.5073], [131.0677, 33.5091], [131.0358, 33.5191], [130.99, 33.5091], [130.9815, 33.5078], [130.9499, 33.4877], [130.922, 33.5575], [130.8981, 33.6141], [130.9082, 33.6367], [130.892, 33.6497], [130.8905, 33.6499], [130.8678, 33.7343], [130.8649, 33.7358], [130.822, 33.7213], [130.8043, 33.7417], [130.804, 33.742], [130.8025, 33.7736], [130.7846, 33.7852], [130.7533, 33.7686], [130.7205, 33.7744], [130.7072, 33.7961], [130.7036, 33.8013], [130.6759, 33.8191], [130.6698, 33.8196], [130.636, 33.8127], [130.5916, 33.8179], [130.5429, 33.8891], [130.5641, 33.8914], [130.5813, 33.8781], [130.6356, 33.8854], [130.6723, 33.919], [130.6732, 33.9187], [130.6827, 33.9375], [130.738, 33.927], [130.7698, 33.949], [130.7688, 33.9291], [130.7515, 33.923], [130.8091, 33.9315], [130.8151, 33.9033], [130.7539, 33.8782], [130.7446, 33.8879], [130.7415, 33.8745], [130.8033, 33.8915], [130.7944, 33.8745], [130.8058, 33.8756], [130.8236, 33.9195], [130.855, 33.9295], [130.8505, 33.9149], [130.8693, 33.9181], [130.8482, 33.9055], [130.8718, 33.916], [130.8867, 33.9068], [130.8667, 33.898], [130.8878, 33.9021], [130.8777, 33.8894], [130.8915, 33.8876], [130.9334, 33.9095], [130.9625, 33.9613], [131.0022, 33.9698]]]]}","{'code': '400020', 'name': '福岡県', 'enName': 'Fukuoka'}",400020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.7205, 33.7744], [130.7533, 33.7686], [130.7846, 33.7852], [130.8025, 33.7736], [130.804, 33.742], [130.8043, 33.7417], [130.822, 33.7213], [130.8649, 33.7358], [130.8678, 33.7343], [130.8905, 33.6499], [130.892, 33.6497], [130.9082, 33.6367], [130.8981, 33.6141], [130.922, 33.5575], [130.9499, 33.4877], [130.9263, 33.4576], [130.9003, 33.4492], [130.854, 33.4472], [130.836, 33.4686], [130.8469, 33.481], [130.821, 33.488], [130.8176, 33.4888], [130.7912, 33.471], [130.7662, 33.4879], [130.6742, 33.4989], [130.6687, 33.4981], [130.6624, 33.5038], [130.655, 33.5104], [130.6214, 33.5061], [130.5914, 33.549], [130.5841, 33.5547], [130.5629, 33.5933], [130.5581, 33.5995], [130.5988, 33.613], [130.5751, 33.6381], [130.5626, 33.6654], [130.562, 33.6657], [130.5415, 33.6762], [130.5447, 33.7102], [130.5591, 33.7206], [130.5477, 33.7306], [130.5551, 33.7505], [130.6051, 33.7625], [130.6054, 33.777], [130.6351, 33.7905], [130.6398, 33.7906], [130.636, 33.8127], [130.6698, 33.8196], [130.6759, 33.8191], [130.7036, 33.8013], [130.7072, 33.7961], [130.7205, 33.7744]]]]}","{'code': '400030', 'name': '福岡県', 'enName': 'Fukuoka'}",400030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.3852, 33.2405], [130.3901, 33.2591], [130.4105, 33.2498], [130.4175, 33.2683], [130.4338, 33.2924], [130.4503, 33.2655], [130.468, 33.2873], [130.4563, 33.3018], [130.4894, 33.3159], [130.4799, 33.3309], [130.536, 33.343], [130.5418, 33.3943], [130.5365, 33.439], [130.5546, 33.4495], [130.5798, 33.437], [130.5609, 33.4754], [130.5801, 33.4727], [130.6214, 33.5061], [130.655, 33.5104], [130.6624, 33.5038], [130.6687, 33.4981], [130.6742, 33.4989], [130.7662, 33.4879], [130.7912, 33.471], [130.8176, 33.4888], [130.821, 33.488], [130.8469, 33.481], [130.836, 33.4686], [130.854, 33.4472], [130.9003, 33.4492], [130.8864, 33.3797], [130.8597, 33.373], [130.8353, 33.3435], [130.8573, 33.3269], [130.8663, 33.2921], [130.8521, 33.2777], [130.868, 33.2639], [130.8249, 33.2534], [130.8263, 33.2369], [130.8596, 33.2291], [130.8366, 33.2106], [130.8875, 33.1865], [130.8616, 33.1175], [130.8398, 33.1041], [130.7709, 33.1243], [130.7325, 33.1544], [130.6921, 33.1515], [130.6895, 33.1642], [130.6675, 33.157], [130.6557, 33.1086], [130.5821, 33.1149], [130.5618, 33.1042], [130.5657, 33.0873], [130.5425, 33.0817], [130.4949, 33.049], [130.5159, 33.012], [130.4141, 33.0023], [130.3954, 33.003], [130.4149, 33.0167], [130.392, 33.0045], [130.4231, 33.0295], [130.4177, 33.0719], [130.4117, 33.0867], [130.3878, 33.0951], [130.3977, 33.1079], [130.3727, 33.1202], [130.3733, 33.1413], [130.3558, 33.1404], [130.3521, 33.1708], [130.3399, 33.2055], [130.3784, 33.2213], [130.3739, 33.2444], [130.3831, 33.241], [130.3852, 33.2405]]], [[[130.5256, 33.2303], [130.5278, 33.2309], [130.5194, 33.2303], [130.5256, 33.2303]]]]}","{'code': '400040', 'name': '福岡県', 'enName': 'Fukuoka'}",400040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.2043, 33.4813], [130.2721, 33.4794], [130.3397, 33.4446], [130.3432, 33.4445], [130.3782, 33.425], [130.3894, 33.4261], [130.3962, 33.4274], [130.4168, 33.4104], [130.411, 33.395], [130.4207, 33.3993], [130.4226, 33.3985], [130.4383, 33.4006], [130.4614, 33.4282], [130.4624, 33.4279], [130.5173, 33.4461], [130.5365, 33.439], [130.5418, 33.3943], [130.536, 33.343], [130.4799, 33.3309], [130.4894, 33.3159], [130.4563, 33.3018], [130.468, 33.2873], [130.4503, 33.2655], [130.4338, 33.2924], [130.4175, 33.2683], [130.4105, 33.2498], [130.3901, 33.2591], [130.3852, 33.2405], [130.3831, 33.241], [130.3739, 33.2444], [130.3784, 33.2213], [130.3399, 33.2055], [130.3521, 33.1708], [130.3558, 33.1404], [130.2883, 33.1467], [130.2539, 33.2024], [130.2312, 33.1921], [130.2231, 33.165], [130.1917, 33.1404], [130.1498, 33.1126], [130.1295, 33.1178], [130.1291, 33.0918], [130.1407, 33.0944], [130.1697, 33.051], [130.1698, 33.0463], [130.1914, 32.99], [130.2248, 32.9722], [130.2036, 32.9571], [130.0981, 32.9749], [130.0868, 32.9749], [130.0867, 32.9749], [130.0761, 32.9876], [130.0446, 33.004], [130.0445, 33.0041], [130.0426, 33.0039], [129.9251, 33.0902], [129.9224, 33.0905], [129.9252, 33.1057], [129.9513, 33.11], [129.9395, 33.1651], [129.9386, 33.1654], [129.9173, 33.1712], [129.8974, 33.2237], [129.9312, 33.2299], [129.9817, 33.275], [130.0254, 33.283], [130.0273, 33.281], [130.0276, 33.2808], [130.1346, 33.3389], [130.1427, 33.3388], [130.1428, 33.3389], [130.1429, 33.3389], [130.141, 33.3806], [130.1705, 33.4156], [130.1564, 33.4198], [130.1688, 33.4676], [130.2043, 33.4813]]]]}","{'code': '410010', 'name': '佐賀県', 'enName': 'Saga'}",410010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[129.8495, 33.5567], [129.8783, 33.5382], [129.8744, 33.516], [129.8951, 33.5511], [129.9302, 33.551], [129.9301, 33.5363], [129.9578, 33.5293], [129.9693, 33.5114], [129.9373, 33.4801], [129.956, 33.4689], [129.9662, 33.4825], [129.9689, 33.4552], [130.0246, 33.4471], [130.039, 33.47], [130.1688, 33.4676], [130.1564, 33.4198], [130.1705, 33.4156], [130.141, 33.3806], [130.1429, 33.3389], [130.1428, 33.3389], [130.1427, 33.3388], [130.1346, 33.3389], [130.0276, 33.2808], [130.0273, 33.281], [130.0254, 33.283], [129.9817, 33.275], [129.9312, 33.2299], [129.8974, 33.2237], [129.9173, 33.1712], [129.9386, 33.1654], [129.8727, 33.1652], [129.8171, 33.1845], [129.8141, 33.2364], [129.7778, 33.2701], [129.759, 33.2909], [129.7908, 33.3404], [129.8111, 33.3327], [129.8369, 33.2867], [129.8536, 33.2916], [129.8278, 33.312], [129.8496, 33.3288], [129.8276, 33.3372], [129.8486, 33.3367], [129.8651, 33.3932], [129.865, 33.3932], [129.8666, 33.4096], [129.8241, 33.4118], [129.8316, 33.422], [129.783, 33.4513], [129.8084, 33.4588], [129.7937, 33.4721], [129.8066, 33.4858], [129.8393, 33.4622], [129.835, 33.4423], [129.8515, 33.4472], [129.8574, 33.4691], [129.8319, 33.4748], [129.8455, 33.4797], [129.8307, 33.5198], [129.8569, 33.5114], [129.8399, 33.5224], [129.857, 33.5193], [129.8495, 33.5567]]], [[[129.8819, 33.5678], [129.8937, 33.5545], [129.8683, 33.5466], [129.8819, 33.5678]]], [[[129.7607, 33.5827], [129.7735, 33.5755], [129.7629, 33.5637], [129.7397, 33.5734], [129.7607, 33.5827]]], [[[129.863, 33.6177], [129.8604, 33.5861], [129.8481, 33.5994], [129.863, 33.6177]]]]}","{'code': '410020', 'name': '佐賀県', 'enName': 'Saga'}",410020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.3216, 32.8668], [130.3819, 32.7798], [130.3729, 32.7375], [130.3456, 32.7086], [130.3595, 32.6888], [130.3433, 32.6685], [130.2596, 32.6531], [130.2553, 32.6287], [130.2195, 32.6057], [130.1871, 32.6117], [130.1979, 32.6017], [130.1811, 32.5927], [130.1674, 32.5908], [130.1688, 32.621], [130.1302, 32.6399], [130.1289, 32.6555], [130.1266, 32.689], [130.1429, 32.678], [130.1714, 32.6922], [130.21, 32.7388], [130.1841, 32.7632], [130.191, 32.7855], [130.1441, 32.796], [130.0836, 32.7946], [130.0257, 32.7589], [129.9877, 32.7591], [129.9472, 32.7588], [129.9566, 32.7415], [129.9258, 32.7078], [129.9131, 32.7126], [129.8958, 32.6619], [129.8381, 32.6408], [129.838, 32.6214], [129.7811, 32.5718], [129.7661, 32.5827], [129.7396, 32.5692], [129.7358, 32.5807], [129.7887, 32.612], [129.8171, 32.6549], [129.8205, 32.685], [129.8033, 32.678], [129.7927, 32.6954], [129.8302, 32.7083], [129.82, 32.695], [129.8374, 32.6894], [129.8707, 32.7487], [129.8465, 32.7206], [129.816, 32.7179], [129.8298, 32.744], [129.8046, 32.744], [129.8149, 32.7578], [129.7922, 32.7651], [129.8026, 32.776], [129.7658, 32.8002], [129.7771, 32.819], [129.7459, 32.8221], [129.734, 32.8077], [129.6841, 32.8528], [129.6685, 32.8955], [129.6248, 32.9523], [129.6352, 32.951], [129.6332, 32.9875], [129.6618, 33.0005], [129.6471, 33.0381], [129.6784, 33.0625], [129.6599, 33.0699], [129.6782, 33.0778], [129.6616, 33.077], [129.6802, 33.0996], [129.7191, 33.0817], [129.7139, 33.0711], [129.7298, 33.0754], [129.7271, 33.0466], [129.7498, 33.0603], [129.7623, 33.0488], [129.7329, 33.0166], [129.7387, 32.9886], [129.7599, 32.9935], [129.764, 33.0219], [129.8006, 33.0084], [129.8251, 32.9744], [129.8069, 32.9619], [129.8186, 32.9472], [129.81, 32.9168], [129.7942, 32.9329], [129.7985, 32.9545], [129.7835, 32.9418], [129.7875, 32.9012], [129.8069, 32.9087], [129.811, 32.8948], [129.8037, 32.8803], [129.7907, 32.8853], [129.7971, 32.871], [129.7966, 32.8696], [129.848, 32.8318], [129.8525, 32.8608], [129.869, 32.8444], [129.881, 32.8822], [129.8903, 32.8712], [129.9518, 32.8632], [129.98, 32.8367], [130.0035, 32.8439], [129.9307, 32.9237], [129.9283, 32.9687], [129.9492, 32.9907], [130.0426, 33.0039], [130.0445, 33.0041], [130.0446, 33.004], [130.0761, 32.9876], [130.0867, 32.9749], [130.0868, 32.9749], [130.0981, 32.9749], [130.2036, 32.9571], [130.2019, 32.9291], [130.153, 32.8991], [130.1742, 32.87], [130.1952, 32.8481], [130.2437, 32.8756], [130.3046, 32.8785], [130.3194, 32.8668], [130.3216, 32.8668]]], [[[129.7866, 32.5708], [129.7913, 32.557], [129.7759, 32.5492], [129.7866, 32.5708]]], [[[129.5985, 32.9477], [129.6238, 32.9376], [129.6164, 32.9171], [129.5973, 32.9251], [129.5985, 32.9477]]], [[[129.5619, 33.0305], [129.5904, 33.0222], [129.5547, 33.0006], [129.5757, 33.0206], [129.5619, 33.0305]]], [[[129.6088, 33.0653], [129.6384, 33.0604], [129.6291, 33.0398], [129.6094, 33.0221], [129.5888, 33.0269], [129.6088, 33.0653]]]]}","{'code': '420010', 'name': '長崎県', 'enName': 'Nagasaki'}",420010
