type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.9122, 33.9542], [130.9284, 33.9267], [130.9109, 33.9111], [130.9101, 33.9262], [130.8745, 33.9465], [130.9122, 33.9542]]], [[[130.8952, 33.9931], [130.9054, 33.99], [130.8892, 33.9833], [130.8952, 33.9931]]], [[[130.9063, 34.3633], [130.928, 34.3413], [130.9804, 34.3635], [131.0747, 34.2933], [131.0871, 34.2674], [131.1725, 34.2641], [131.16, 34.231], [131.1072, 34.2056], [131.0991, 34.1859], [131.1169, 34.1598], [131.0915, 34.1669], [131.0826, 34.1472], [131.1129, 34.0962], [131.1289, 34.0817], [131.1586, 34.0901], [131.1906, 34.1192], [131.2103, 34.1133], [131.2414, 34.1412], [131.2743, 34.1414], [131.2839, 34.1618], [131.3171, 34.167], [131.3186, 34.1502], [131.3696, 34.1377], [131.376, 34.1151], [131.3451, 34.1076], [131.3497, 34.0749], [131.2921, 34.0015], [131.3631, 33.997], [131.3479, 33.9814], [131.3558, 33.9665], [131.2686, 33.923], [131.2421, 33.9199], [131.2525, 33.9368], [131.2326, 33.9271], [131.2489, 33.943], [131.239, 33.9514], [131.2153, 33.9367], [131.2277, 33.9643], [131.1993, 33.9429], [131.1808, 33.9304], [131.1577, 33.9533], [131.1733, 33.9694], [131.1608, 33.9755], [131.1701, 33.9969], [131.156, 33.9888], [131.1342, 34.0043], [131.1335, 33.9905], [131.1005, 34.0327], [131.0678, 34.0389], [131.0368, 34.0571], [130.997, 33.9901], [130.9284, 33.9384], [130.9059, 33.9541], [130.9121, 34.0591], [130.8882, 34.0655], [130.8604, 34.1109], [130.8667, 34.1368], [130.8988, 34.1373], [130.8959, 34.1532], [130.9335, 34.1894], [130.9162, 34.215], [130.9217, 34.2393], [130.8671, 34.2872], [130.8976, 34.3173], [130.8897, 34.3444], [130.9063, 34.3633]]], [[[130.8673, 34.3737], [130.8777, 34.3536], [130.8401, 34.3454], [130.8673, 34.3737]]]]}","{'code': '350010', 'name': '山口県', 'enName': 'Yamaguchi'}",350010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[131.6598, 34.5036], [131.668, 34.5041], [131.6995, 34.4762], [131.6974, 34.4353], [131.7938, 34.4362], [131.7635, 34.381], [131.771, 34.3562], [131.7732, 34.3548], [131.777, 34.3333], [131.8203, 34.3024], [131.8813, 34.3086], [131.8886, 34.2396], [131.9197, 34.2216], [131.9374, 34.2299], [131.9448, 34.2006], [131.9603, 34.1976], [131.9525, 34.128], [131.9683, 34.0876], [131.9958, 34.0795], [131.9975, 34.0644], [132.0268, 34.0667], [132.0223, 34.0255], [131.9689, 34.0314], [131.9344, 34.0087], [131.8916, 33.9784], [131.8615, 33.9881], [131.8642, 34.0071], [131.8377, 34.0094], [131.7948, 33.9878], [131.8168, 33.9695], [131.7779, 33.9739], [131.7826, 33.9944], [131.8278, 34.0266], [131.8023, 34.0432], [131.7811, 34.0275], [131.7969, 34.0591], [131.7372, 34.0457], [131.7614, 34.0679], [131.7418, 34.072], [131.6736, 34.044], [131.6346, 34.0469], [131.6099, 34.0208], [131.5994, 34.0386], [131.5402, 33.9975], [131.5091, 34.0036], [131.5132, 34.0183], [131.4757, 34.0376], [131.4656, 34.0276], [131.4797, 34.0119], [131.4552, 34.0039], [131.461, 33.9878], [131.4257, 33.9884], [131.4208, 34.0156], [131.3957, 33.9849], [131.4171, 34.0213], [131.3944, 34.0255], [131.4043, 34.0425], [131.3851, 34.0512], [131.3631, 33.997], [131.2921, 34.0015], [131.3497, 34.0749], [131.3451, 34.1076], [131.376, 34.1151], [131.3696, 34.1377], [131.4096, 34.211], [131.5016, 34.2421], [131.5217, 34.2891], [131.5496, 34.299], [131.5665, 34.3258], [131.5539, 34.3614], [131.534, 34.3691], [131.5483, 34.3889], [131.5366, 34.4105], [131.6067, 34.4098], [131.6598, 34.5036]]], [[[131.5862, 34.0235], [131.6015, 34.0149], [131.5916, 33.9994], [131.5563, 33.9895], [131.5862, 34.0235]]], [[[131.8581, 33.9901], [131.8777, 33.9706], [131.8611, 33.9666], [131.8619, 33.9507], [131.8253, 33.9312], [131.8057, 33.9398], [131.8216, 33.9592], [131.8206, 33.9448], [131.8474, 33.95], [131.8414, 33.9667], [131.8581, 33.9901]]], [[[131.7091, 34.0352], [131.711, 33.9999], [131.7327, 33.9823], [131.6915, 34.0086], [131.705, 34.008], [131.7091, 34.0352]]], [[[131.773, 34.0503], [131.7287, 34.0226], [131.7291, 34.0354], [131.753, 34.0328], [131.773, 34.0503]]]]}","{'code': '350020', 'name': '山口県', 'enName': 'Yamaguchi'}",350020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[132.415, 34.0303], [132.4275, 34.0108], [132.4057, 34.0143], [132.415, 34.0303]]], [[[132.3917, 34.0427], [132.384, 34.0267], [132.376, 34.0367], [132.3917, 34.0427]]], [[[132.0464, 34.4692], [132.0552, 34.4678], [132.0686, 34.4677], [132.081, 34.4435], [132.0698, 34.3563], [132.0958, 34.3499], [132.1073, 34.3281], [132.1274, 34.3329], [132.1254, 34.3058], [132.1443, 34.2368], [132.205, 34.2285], [132.1933, 34.207], [132.2456, 34.2107], [132.2376, 34.1962], [132.2584, 34.1365], [132.1992, 34.1189], [132.2207, 34.0474], [132.199, 33.9808], [132.1847, 33.9613], [132.1186, 33.9506], [132.1305, 33.8833], [132.1582, 33.86], [132.1526, 33.8432], [132.1166, 33.8322], [132.1157, 33.8592], [132.117, 33.8782], [132.0448, 33.9087], [132.0562, 33.9208], [132.0251, 33.9017], [131.9801, 33.9299], [131.9623, 33.9208], [131.963, 33.9459], [131.8916, 33.9784], [131.9344, 34.0087], [131.9689, 34.0314], [132.0223, 34.0255], [132.0268, 34.0667], [131.9975, 34.0644], [131.9958, 34.0795], [131.9683, 34.0876], [131.9525, 34.128], [131.9603, 34.1976], [131.9448, 34.2006], [131.9374, 34.2299], [131.9197, 34.2216], [131.8886, 34.2396], [131.8813, 34.3086], [131.8875, 34.3272], [131.8997, 34.3182], [131.9195, 34.3381], [131.961, 34.308], [131.9741, 34.3414], [132.0135, 34.3713], [131.9901, 34.4144], [132.0223, 34.4603], [132.0464, 34.4692]]], [[[132.0172, 33.8714], [132.0231, 33.8517], [131.9978, 33.8573], [132.0172, 33.8714]]], [[[132.2094, 33.8173], [132.2734, 33.7801], [132.2566, 33.7665], [132.1984, 33.8037], [132.1741, 33.7948], [132.2094, 33.8173]]], [[[132.3477, 33.9593], [132.3526, 33.9393], [132.3367, 33.9478], [132.3477, 33.9593]]], [[[132.4708, 33.9666], [132.4782, 33.9545], [132.4586, 33.9639], [132.4708, 33.9666]]], [[[132.234, 33.9676], [132.2624, 33.9488], [132.286, 33.9554], [132.3009, 33.9205], [132.3199, 33.9226], [132.3167, 33.906], [132.3312, 33.9013], [132.3698, 33.9284], [132.4013, 33.9282], [132.417, 33.9531], [132.4713, 33.9459], [132.4082, 33.9096], [132.3717, 33.9107], [132.3722, 33.862], [132.3473, 33.8697], [132.3274, 33.8576], [132.3377, 33.8825], [132.2897, 33.8907], [132.289, 33.9021], [132.2681, 33.8896], [132.2793, 33.8708], [132.2333, 33.8771], [132.2081, 33.8567], [132.2042, 33.8788], [132.1761, 33.8946], [132.1727, 33.9238], [132.1886, 33.9346], [132.1849, 33.9539], [132.2065, 33.9494], [132.234, 33.9676]]], [[[132.1509, 33.7639], [132.153, 33.7275], [132.1335, 33.7129], [132.1509, 33.7639]]], [[[131.9706, 33.798], [131.9936, 33.7799], [131.9515, 33.7713], [131.9706, 33.798]]], [[[132.0714, 33.8584], [132.1185, 33.8301], [132.0877, 33.8255], [132.05, 33.7846], [132.0327, 33.7884], [132.0788, 33.8279], [132.0714, 33.8584]]]]}","{'code': '350030', 'name': '山口県', 'enName': 'Yamaguchi'}",350030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[131.4125, 34.513], [131.4191, 34.495], [131.4076, 34.4893], [131.4125, 34.513]]], [[[131.2776, 34.518], [131.294, 34.5113], [131.2785, 34.4971], [131.2776, 34.518]]], [[[131.6906, 34.681], [131.6948, 34.6207], [131.7184, 34.6134], [131.7244, 34.572], [131.7028, 34.5651], [131.7066, 34.5326], [131.668, 34.5041], [131.6598, 34.5036], [131.6067, 34.4098], [131.5366, 34.4105], [131.5483, 34.3889], [131.534, 34.3691], [131.5539, 34.3614], [131.5665, 34.3258], [131.5496, 34.299], [131.5217, 34.2891], [131.5016, 34.2421], [131.4096, 34.211], [131.3696, 34.1377], [131.3186, 34.1502], [131.3171, 34.167], [131.2839, 34.1618], [131.2743, 34.1414], [131.2414, 34.1412], [131.2103, 34.1133], [131.1906, 34.1192], [131.1586, 34.0901], [131.1289, 34.0817], [131.1129, 34.0962], [131.0826, 34.1472], [131.0915, 34.1669], [131.1169, 34.1598], [131.0991, 34.1859], [131.1072, 34.2056], [131.16, 34.231], [131.1725, 34.2641], [131.0871, 34.2674], [131.0747, 34.2933], [130.9804, 34.3635], [131.0365, 34.3789], [131.0161, 34.4052], [130.9585, 34.4079], [130.9552, 34.389], [130.9353, 34.3917], [130.9737, 34.4422], [131.0198, 34.411], [131.0745, 34.4246], [131.1131, 34.4092], [131.132, 34.4178], [131.1567, 34.3723], [131.2002, 34.3977], [131.2129, 34.3712], [131.2255, 34.3933], [131.2931, 34.3803], [131.3252, 34.3926], [131.3372, 34.4182], [131.4125, 34.4252], [131.4215, 34.4406], [131.3963, 34.4482], [131.3974, 34.4605], [131.4168, 34.4491], [131.4408, 34.4836], [131.4619, 34.4859], [131.4554, 34.5255], [131.4669, 34.5384], [131.5049, 34.5347], [131.5548, 34.5799], [131.5578, 34.6032], [131.5652, 34.6215], [131.6071, 34.628], [131.5891, 34.6331], [131.6038, 34.6621], [131.6346, 34.6645], [131.6505, 34.6409], [131.646, 34.6532], [131.6749, 34.6648], [131.668, 34.676], [131.6906, 34.681]]], [[[131.2463, 34.4383], [131.2606, 34.4175], [131.2225, 34.4166], [131.2246, 34.4274], [131.2059, 34.3984], [131.1729, 34.4083], [131.1667, 34.4286], [131.2463, 34.4383]]]]}","{'code': '350040', 'name': '山口県', 'enName': 'Yamaguchi'}",350040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.3018, 33.6383], [130.3141, 33.6152], [130.3034, 33.6064], [130.3018, 33.6383]]], [[[130.3975, 33.623], [130.3864, 33.62], [130.3979, 33.6414], [130.3975, 33.623]]], [[[130.421, 33.6754], [130.4265, 33.662], [130.3967, 33.6579], [130.421, 33.6754]]], [[[130.2995, 33.6895], [130.3116, 33.6589], [130.2894, 33.6701], [130.2995, 33.6895]]], [[[130.3962, 33.4274], [130.3894, 33.4261], [130.3782, 33.425], [130.3432, 33.4445], [130.3397, 33.4446], [130.2721, 33.4794], [130.2043, 33.4813], [130.1688, 33.4676], [130.039, 33.47], [130.0449, 33.4961], [130.1014, 33.516], [130.1229, 33.5088], [130.1351, 33.5179], [130.1246, 33.5258], [130.1641, 33.5509], [130.1641, 33.561], [130.1161, 33.5467], [130.1359, 33.5668], [130.098, 33.5639], [130.0882, 33.5825], [130.108, 33.5971], [130.1476, 33.5929], [130.1566, 33.6274], [130.1978, 33.6398], [130.2098, 33.6674], [130.2298, 33.6558], [130.2315, 33.6172], [130.2737, 33.6114], [130.2674, 33.5935], [130.2507, 33.5999], [130.2731, 33.5825], [130.3777, 33.606], [130.386, 33.5943], [130.3848, 33.6076], [130.4142, 33.6174], [130.4041, 33.6345], [130.4217, 33.6476], [130.405, 33.6522], [130.4329, 33.6595], [130.4308, 33.6865], [130.3685, 33.6652], [130.3612, 33.6441], [130.3185, 33.6611], [130.3768, 33.6732], [130.418, 33.7125], [130.4471, 33.7251], [130.4674, 33.7538], [130.4672, 33.7839], [130.4477, 33.7863], [130.4441, 33.8156], [130.4678, 33.813], [130.4797, 33.8507], [130.5221, 33.8637], [130.5251, 33.8901], [130.5429, 33.8891], [130.5916, 33.8179], [130.636, 33.8127], [130.6398, 33.7906], [130.6351, 33.7905], [130.6054, 33.777], [130.6051, 33.7625], [130.5551, 33.7505], [130.5477, 33.7306], [130.5591, 33.7206], [130.5447, 33.7102], [130.5415, 33.6762], [130.562, 33.6657], [130.5626, 33.6654], [130.5751, 33.6381], [130.5988, 33.613], [130.5581, 33.5995], [130.5629, 33.5933], [130.5841, 33.5547], [130.5914, 33.549], [130.6214, 33.5061], [130.5801, 33.4727], [130.5609, 33.4754], [130.5798, 33.437], [130.5546, 33.4495], [130.5365, 33.439], [130.5173, 33.4461], [130.4624, 33.4279], [130.4614, 33.4282], [130.4383, 33.4006], [130.4226, 33.3985], [130.4207, 33.3993], [130.411, 33.395], [130.4168, 33.4104], [130.3962, 33.4274]]], [[[130.4395, 33.9148], [130.4293, 33.8868], [130.4061, 33.8966], [130.4082, 33.9113], [130.4395, 33.9148]]], [[[130.3635, 33.7671], [130.3808, 33.7585], [130.3627, 33.755], [130.3635, 33.7671]]]]}","{'code': '400010', 'name': '福岡県', 'enName': 'Fukuoka'}",400010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[131.0355, 33.8568], [131.039, 33.8356], [131.0412, 33.825], [131.0293, 33.8342], [131.0246, 33.8567], [131.0355, 33.8568]]], [[[130.8089, 33.9487], [130.8507, 33.9412], [130.8195, 33.9256], [130.7774, 33.9405], [130.8089, 33.9487]]], [[[131.0022, 33.9698], [131.0239, 33.9596], [131.0007, 33.9239], [131.0158, 33.9197], [130.9872, 33.9], [131.0048, 33.8916], [131.0029, 33.8751], [130.9864, 33.882], [130.9833, 33.8646], [130.9991, 33.8679], [130.9763, 33.8418], [130.9911, 33.8466], [130.9567, 33.8297], [130.9813, 33.8106], [131.0152, 33.8127], [131.0125, 33.7999], [130.9962, 33.8098], [130.985, 33.7856], [130.9992, 33.7966], [130.9922, 33.7733], [131.0133, 33.7777], [131.0042, 33.7499], [131.0191, 33.7469], [131.0138, 33.7318], [131.0458, 33.6891], [131.054, 33.6887], [131.0867, 33.6344], [131.0893, 33.6334], [131.1025, 33.6175], [131.1289, 33.6314], [131.1662, 33.617], [131.1856, 33.6168], [131.1727, 33.5884], [131.1906, 33.5596], [131.1664, 33.528], [131.1775, 33.5073], [131.0677, 33.5091], [131.0358, 33.5191], [130.99, 33.5091], [130.9815, 33.5078], [130.9499, 33.4877], [130.922, 33.5575], [130.8981, 33.6141], [130.9082, 33.6367], [130.892, 33.6497], [130.8905, 33.6499], [130.8678, 33.7343], [130.8649, 33.7358], [130.822, 33.7213], [130.8043, 33.7417], [130.804, 33.742], [130.8025, 33.7736], [130.7846, 33.7852], [130.7533, 33.7686], [130.7205, 33.7744], [130.7072, 33.7961], [130.7036, 33.8013], [130.6759, 33.8191], [130.6698, 33.8196], [130.636, 33.8127], [130.5916, 33.8179], [130.5429, 33.8891], [130.5641, 33.8914], [130.5813, 33.8781], [130.6356, 33.8854], [130.6723, 33.919], [130.6732, 33.9187], [130.6827, 33.9375], [130.738, 33.927], [130.7698, 33.949], [130.7688, 33.9291], [130.7515, 33.923], [130.8091, 33.9315], [130.8151, 33.9033], [130.7539, 33.8782], [130.7446, 33.8879], [130.7415, 33.8745], [130.8033, 33.8915], [130.7944, 33.8745], [130.8058, 33.8756], [130.8236, 33.9195], [130.855, 33.9295], [130.8505, 33.9149], [130.8693, 33.9181], [130.8482, 33.9055], [130.8718, 33.916], [130.8867, 33.9068], [130.8667, 33.898], [130.8878, 33.9021], [130.8777, 33.8894], [130.8915, 33.8876], [130.9334, 33.9095], [130.9625, 33.9613], [131.0022, 33.9698]]]]}","{'code': '400020', 'name': '福岡県', 'enName': 'Fukuoka'}",400020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.7205, 33.7744], [130.7533, 33.7686], [130.7846, 33.7852], [130.8025, 33.7736], [130.804, 33.742], [130.8043, 33.7417], [130.822, 33.7213], [130.8649, 33.7358], [130.8678, 33.7343], [130.8905, 33.6499], [130.892, 33.6497], [130.9082, 33.6367], [130.8981, 33.6141], [130.922, 33.5575], [130.9499, 33.4877], [130.9263, 33.4576], [130.9003, 33.4492], [130.854, 33.4472], [130.836, 33.4686], [130.8469, 33.481], [130.821, 33.488], [130.8176, 33.4888], [130.7912, 33.471], [130.7662, 33.4879], [130.6742, 33.4989], [130.6687, 33.4981], [130.6624, 33.5038], [130.655, 33.5104], [130.6214, 33.5061], [130.5914, 33.549], [130.5841, 33.5547], [130.5629, 33.5933], [130.5581, 33.5995], [130.5988, 33.613], [130.5751, 33.6381], [130.5626, 33.6654], [130.562, 33.6657], [130.5415, 33.6762], [130.5447, 33.7102], [130.5591, 33.7206], [130.5477, 33.7306], [130.5551, 33.7505], [130.6051, 33.7625], [130.6054, 33.777], [130.6351, 33.7905], [130.6398, 33.7906], [130.636, 33.8127], [130.6698, 33.8196], [130.6759, 33.8191], [130.7036, 33.8013], [130.7072, 33.7961], [130.7205, 33.7744]]]]}","{'code': '400030', 'name': '福岡県', 'enName': 'Fukuoka'}",400030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.3852, 33.2405], [130.3901, 33.2591], [130.4105, 33.2498], [130.4175, 33.2683], [130.4338, 33.2924], [130.4503, 33.2655], [130.468, 33.2873], [130.4563, 33.3018], [130.4894, 33.3159], [130.4799, 33.3309], [130.536, 33.343], [130.5418, 33.3943], [130.5365, 33.439], [130.5546, 33.4495], [130.5798, 33.437], [130.5609, 33.4754], [130.5801, 33.4727], [130.6214, 33.5061], [130.655, 33.5104], [130.6624, 33.5038], [130.6687, 33.4981], [130.6742, 33.4989], [130.7662, 33.4879], [130.7912, 33.471], [130.8176, 33.4888], [130.821, 33.488], [130.8469, 33.481], [130.836, 33.4686], [130.854, 33.4472], [130.9003, 33.4492], [130.8864, 33.3797], [130.8597, 33.373], [130.8353, 33.3435], [130.8573, 33.3269], [130.8663, 33.2921], [130.8521, 33.2777], [130.868, 33.2639], [130.8249, 33.2534], [130.8263, 33.2369], [130.8596, 33.2291], [130.8366, 33.2106], [130.8875, 33.1865], [130.8616, 33.1175], [130.8398, 33.1041], [130.7709, 33.1243], [130.7325, 33.1544], [130.6921, 33.1515], [130.6895, 33.1642], [130.6675, 33.157], [130.6557, 33.1086], [130.5821, 33.1149], [130.5618, 33.1042], [130.5657, 33.0873], [130.5425, 33.0817], [130.4949, 33.049], [130.5159, 33.012], [130.4141, 33.0023], [130.3954, 33.003], [130.4149, 33.0167], [130.392, 33.0045], [130.4231, 33.0295], [130.4177, 33.0719], [130.4117, 33.0867], [130.3878, 33.0951], [130.3977, 33.1079], [130.3727, 33.1202], [130.3733, 33.1413], [130.3558, 33.1404], [130.3521, 33.1708], [130.3399, 33.2055], [130.3784, 33.2213], [130.3739, 33.2444], [130.3831, 33.241], [130.3852, 33.2405]]], [[[130.5256, 33.2303], [130.5278, 33.2309], [130.5194, 33.2303], [130.5256, 33.2303]]]]}","{'code': '400040', 'name': '福岡県', 'enName': 'Fukuoka'}",400040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.3216, 32.8668], [130.3819, 32.7798], [130.3729, 32.7375], [130.3456, 32.7086], [130.3595, 32.6888], [130.3433, 32.6685], [130.2596, 32.6531], [130.2553, 32.6287], [130.2195, 32.6057], [130.1871, 32.6117], [130.1979, 32.6017], [130.1811, 32.5927], [130.1674, 32.5908], [130.1688, 32.621], [130.1302, 32.6399], [130.1289, 32.6555], [130.1266, 32.689], [130.1429, 32.678], [130.1714, 32.6922], [130.21, 32.7388], [130.1841, 32.7632], [130.191, 32.7855], [130.1441, 32.796], [130.0836, 32.7946], [130.0257, 32.7589], [129.9877, 32.7591], [129.9472, 32.7588], [129.9566, 32.7415], [129.9258, 32.7078], [129.9131, 32.7126], [129.8958, 32.6619], [129.8381, 32.6408], [129.838, 32.6214], [129.7811, 32.5718], [129.7661, 32.5827], [129.7396, 32.5692], [129.7358, 32.5807], [129.7887, 32.612], [129.8171, 32.6549], [129.8205, 32.685], [129.8033, 32.678], [129.7927, 32.6954], [129.8302, 32.7083], [129.82, 32.695], [129.8374, 32.6894], [129.8707, 32.7487], [129.8465, 32.7206], [129.816, 32.7179], [129.8298, 32.744], [129.8046, 32.744], [129.8149, 32.7578], [129.7922, 32.7651], [129.8026, 32.776], [129.7658, 32.8002], [129.7771, 32.819], [129.7459, 32.8221], [129.734, 32.8077], [129.6841, 32.8528], [129.6685, 32.8955], [129.6248, 32.9523], [129.6352, 32.951], [129.6332, 32.9875], [129.6618, 33.0005], [129.6471, 33.0381], [129.6784, 33.0625], [129.6599, 33.0699], [129.6782, 33.0778], [129.6616, 33.077], [129.6802, 33.0996], [129.7191, 33.0817], [129.7139, 33.0711], [129.7298, 33.0754], [129.7271, 33.0466], [129.7498, 33.0603], [129.7623, 33.0488], [129.7329, 33.0166], [129.7387, 32.9886], [129.7599, 32.9935], [129.764, 33.0219], [129.8006, 33.0084], [129.8251, 32.9744], [129.8069, 32.9619], [129.8186, 32.9472], [129.81, 32.9168], [129.7942, 32.9329], [129.7985, 32.9545], [129.7835, 32.9418], [129.7875, 32.9012], [129.8069, 32.9087], [129.811, 32.8948], [129.8037, 32.8803], [129.7907, 32.8853], [129.7971, 32.871], [129.7966, 32.8696], [129.848, 32.8318], [129.8525, 32.8608], [129.869, 32.8444], [129.881, 32.8822], [129.8903, 32.8712], [129.9518, 32.8632], [129.98, 32.8367], [130.0035, 32.8439], [129.9307, 32.9237], [129.9283, 32.9687], [129.9492, 32.9907], [130.0426, 33.0039], [130.0445, 33.0041], [130.0446, 33.004], [130.0761, 32.9876], [130.0867, 32.9749], [130.0868, 32.9749], [130.0981, 32.9749], [130.2036, 32.9571], [130.2019, 32.9291], [130.153, 32.8991], [130.1742, 32.87], [130.1952, 32.8481], [130.2437, 32.8756], [130.3046, 32.8785], [130.3194, 32.8668], [130.3216, 32.8668]]], [[[129.7866, 32.5708], [129.7913, 32.557], [129.7759, 32.5492], [129.7866, 32.5708]]], [[[129.5985, 32.9477], [129.6238, 32.9376], [129.6164, 32.9171], [129.5973, 32.9251], [129.5985, 32.9477]]], [[[129.5619, 33.0305], [129.5904, 33.0222], [129.5547, 33.0006], [129.5757, 33.0206], [129.5619, 33.0305]]], [[[129.6088, 33.0653], [129.6384, 33.0604], [129.6291, 33.0398], [129.6094, 33.0221], [129.5888, 33.0269], [129.6088, 33.0653]]]]}","{'code': '420010', 'name': '長崎県', 'enName': 'Nagasaki'}",420010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[129.598, 33.3816], [129.5922, 33.3688], [129.6185, 33.3764], [129.6329, 33.3622], [129.6726, 33.3994], [129.6857, 33.3874], [129.6682, 33.3659], [129.6778, 33.3531], [129.697, 33.3613], [129.6934, 33.3511], [129.7148, 33.3479], [129.7499, 33.3671], [129.7721, 33.3547], [129.7838, 33.3728], [129.7908, 33.3404], [129.759, 33.2909], [129.7778, 33.2701], [129.8141, 33.2364], [129.8171, 33.1845], [129.8727, 33.1652], [129.9386, 33.1654], [129.9395, 33.1651], [129.9513, 33.11], [129.9252, 33.1057], [129.9224, 33.0905], [129.9251, 33.0902], [130.0426, 33.0039], [129.9492, 32.9907], [129.9454, 33.0156], [129.8768, 33.0644], [129.8397, 33.0565], [129.8246, 33.0358], [129.8201, 33.054], [129.8377, 33.0592], [129.8033, 33.0678], [129.7879, 33.1029], [129.7941, 33.1382], [129.7546, 33.1473], [129.7314, 33.1241], [129.7198, 33.1362], [129.7298, 33.157], [129.7135, 33.1668], [129.6989, 33.1604], [129.7117, 33.116], [129.6744, 33.1201], [129.665, 33.102], [129.6574, 33.1332], [129.6812, 33.1261], [129.6982, 33.1423], [129.6708, 33.1689], [129.6353, 33.167], [129.6564, 33.1842], [129.6497, 33.2078], [129.6371, 33.2247], [129.6273, 33.1873], [129.6218, 33.2166], [129.6007, 33.207], [129.6147, 33.2243], [129.5958, 33.2087], [129.5526, 33.2174], [129.5685, 33.2293], [129.5561, 33.2426], [129.5718, 33.2739], [129.5924, 33.277], [129.5858, 33.294], [129.6226, 33.3099], [129.6083, 33.3149], [129.5915, 33.3041], [129.562, 33.3249], [129.5761, 33.3323], [129.5692, 33.3776], [129.598, 33.3816]]], [[[129.5545, 33.4095], [129.5531, 33.3691], [129.5702, 33.3572], [129.5456, 33.3485], [129.5445, 33.3307], [129.5139, 33.3305], [129.5321, 33.3118], [129.5005, 33.3006], [129.5111, 33.2885], [129.4772, 33.2885], [129.5047, 33.2696], [129.4651, 33.216], [129.3941, 33.1735], [129.3486, 33.1822], [129.3569, 33.2075], [129.3652, 33.1873], [129.3999, 33.18], [129.4067, 33.1978], [129.3834, 33.2049], [129.3803, 33.2241], [129.3983, 33.2399], [129.4239, 33.226], [129.4203, 33.2396], [129.4358, 33.2378], [129.4038, 33.2653], [129.4241, 33.2907], [129.4472, 33.2918], [129.4325, 33.3144], [129.4374, 33.3479], [129.5001, 33.3561], [129.5123, 33.3817], [129.5241, 33.3545], [129.5247, 33.3802], [129.5524, 33.3813], [129.518, 33.3997], [129.5545, 33.4095]]], [[[129.4346, 33.4407], [129.4371, 33.3578], [129.4158, 33.3509], [129.3978, 33.3616], [129.4346, 33.4407]]], [[[129.5306, 33.4544], [129.5448, 33.4404], [129.5057, 33.4251], [129.5306, 33.4544]]], [[[129.5564, 33.5108], [129.5545, 33.489], [129.5834, 33.4959], [129.5758, 33.4815], [129.5522, 33.4692], [129.5285, 33.4865], [129.5132, 33.4807], [129.5213, 33.4715], [129.4966, 33.4718], [129.5564, 33.5108]]], [[[129.797, 33.4146], [129.8315, 33.406], [129.8339, 33.3838], [129.8587, 33.3755], [129.8076, 33.3506], [129.8135, 33.3998], [129.797, 33.4146]]], [[[129.7549, 33.4704], [129.7932, 33.4302], [129.7634, 33.4336], [129.7582, 33.4155], [129.7324, 33.4059], [129.7188, 33.4189], [129.7453, 33.4299], [129.7549, 33.4704]]], [[[129.7682, 33.1434], [129.7952, 33.1355], [129.7952, 33.0912], [129.7666, 33.0766], [129.7637, 33.0981], [129.7578, 33.0805], [129.7813, 33.0622], [129.7661, 33.0502], [129.742, 33.0618], [129.7493, 33.0775], [129.7288, 33.1002], [129.7542, 33.1], [129.7436, 33.1215], [129.7607, 33.1137], [129.7682, 33.1434]]], [[[129.5439, 33.1517], [129.55, 33.1363], [129.5356, 33.1308], [129.5037, 33.1404], [129.5439, 33.1517]]], [[[129.5908, 33.1939], [129.5815, 33.1608], [129.5906, 33.1711], [129.5779, 33.186], [129.5908, 33.1939]]]]}","{'code': '420020', 'name': '長崎県', 'enName': 'Nagasaki'}",420020
