type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.4077, 35.2029], [138.4311, 35.1803], [138.4916, 35.1684], [138.5224, 35.1992], [138.5386, 35.1517], [138.5584, 35.1593], [138.6115, 35.1289], [138.6299, 35.1337], [138.6385, 35.1165], [138.5577, 35.1022], [138.5237, 35.0427], [138.493, 35.03], [138.5031, 34.9859], [138.5041, 35.0154], [138.5332, 35.0145], [138.5164, 34.9845], [138.3671, 34.9244], [138.3484, 34.8985], [138.3338, 34.8679], [138.3244, 34.8726], [138.3377, 34.8284], [138.3019, 34.7789], [138.2887, 34.7812], [138.3058, 34.7775], [138.2943, 34.7674], [138.2459, 34.7406], [138.2173, 34.7162], [138.1953, 34.6644], [138.2069, 34.6203], [138.1698, 34.6234], [138.1835, 34.6667], [138.1552, 34.6933], [138.1456, 34.6976], [138.1387, 34.7935], [138.11, 34.8109], [138.1007, 34.8104], [138.094, 34.8389], [138.0474, 34.8596], [138.0579, 34.9065], [138.0419, 34.9201], [138.0122, 34.9403], [138.0101, 34.9737], [138.01, 34.9756], [138.0358, 34.9989], [138.0135, 35.0232], [138.0473, 35.0389], [138.0384, 35.0675], [138.0587, 35.1052], [137.9993, 35.1463], [138.0364, 35.2111], [138.0005, 35.2612], [138.0188, 35.3011], [138.0384, 35.3337], [138.0712, 35.3471], [138.0875, 35.338], [138.1413, 35.3696], [138.1517, 35.3914], [138.1347, 35.4079], [138.1398, 35.4227], [138.1204, 35.4301], [138.1205, 35.4546], [138.1602, 35.4674], [138.1646, 35.4939], [138.1395, 35.5012], [138.1594, 35.5449], [138.1414, 35.5551], [138.1518, 35.571], [138.1895, 35.5768], [138.2187, 35.6445], [138.2284, 35.646], [138.269, 35.5144], [138.244, 35.4588], [138.2581, 35.4074], [138.232, 35.3712], [138.2513, 35.3635], [138.2548, 35.3198], [138.2819, 35.3048], [138.3356, 35.3265], [138.3725, 35.2994], [138.3671, 35.27], [138.3987, 35.2003], [138.4077, 35.2029]]]]}","{'code': '220010', 'name': '静岡県', 'enName': 'Shizuoka'}",220010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.0422, 35.15], [139.1116, 35.1414], [139.0769, 35.0979], [139.0697, 35.0561], [139.0996, 35.0461], [139.0985, 35.0314], [139.1002, 35.0095], [139.0829, 35.001], [139.0938, 34.9779], [139.1468, 34.9552], [139.1488, 34.9359], [139.1314, 34.8787], [139.0826, 34.8527], [139.0486, 34.7694], [139.0258, 34.7642], [138.9968, 34.743], [138.9928, 34.7178], [138.9736, 34.6871], [138.9875, 34.6582], [138.958, 34.6528], [138.9642, 34.6728], [138.9482, 34.6738], [138.9048, 34.6293], [138.8281, 34.6051], [138.7767, 34.64], [138.7892, 34.6698], [138.7407, 34.7003], [138.7394, 34.7268], [138.7757, 34.7626], [138.7525, 34.8008], [138.766, 34.8085], [138.7512, 34.8209], [138.7691, 34.8229], [138.7671, 34.8586], [138.757, 34.886], [138.7898, 34.9082], [138.776, 34.9392], [138.8375, 34.9434], [138.837, 34.9734], [138.9078, 35.0079], [138.9131, 35.0624], [138.9233, 35.0755], [139.0138, 35.1824], [139.0194, 35.1819], [139.0265, 35.1754], [139.0304, 35.1498], [139.0422, 35.15]]]]}","{'code': '220020', 'name': '静岡県', 'enName': 'Shizuoka'}",220020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.9233, 35.0755], [138.9131, 35.0624], [138.9078, 35.0079], [138.837, 34.9734], [138.8375, 34.9434], [138.776, 34.9392], [138.7622, 34.9724], [138.7772, 34.971], [138.7688, 34.9825], [138.7868, 35.0298], [138.892, 35.0172], [138.9073, 35.0486], [138.8865, 35.0461], [138.8338, 35.1036], [138.7525, 35.1315], [138.6856, 35.145], [138.698, 35.1344], [138.6385, 35.1165], [138.6299, 35.1337], [138.6115, 35.1289], [138.5584, 35.1593], [138.5386, 35.1517], [138.5224, 35.1992], [138.5323, 35.2234], [138.5121, 35.3137], [138.5351, 35.3306], [138.5282, 35.379], [138.532, 35.4096], [138.5819, 35.4457], [138.5853, 35.4408], [138.6091, 35.3932], [138.639, 35.3983], [138.6712, 35.3928], [138.6805, 35.3577], [138.7308, 35.3628], [138.8624, 35.3901], [138.8743, 35.3792], [138.9164, 35.4006], [138.9718, 35.4052], [139.0017, 35.3991], [139.0185, 35.3298], [139.0046, 35.2899], [138.9932, 35.2849], [138.9761, 35.2356], [139.0016, 35.1898], [139.0018, 35.1895], [139.0138, 35.1824], [138.9233, 35.0755]]]]}","{'code': '220030', 'name': '静岡県', 'enName': 'Shizuoka'}",220030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.0089, 35.3037], [138.0188, 35.3011], [138.0005, 35.2612], [138.0364, 35.2111], [137.9993, 35.1463], [138.0587, 35.1052], [138.0384, 35.0675], [138.0473, 35.0389], [138.0135, 35.0232], [138.0358, 34.9989], [138.01, 34.9756], [138.0101, 34.9737], [138.0122, 34.9403], [138.0419, 34.9201], [138.0579, 34.9065], [138.0474, 34.8596], [138.094, 34.8389], [138.1007, 34.8104], [138.11, 34.8109], [138.1387, 34.7935], [138.1456, 34.6976], [138.1552, 34.6933], [138.1835, 34.6667], [138.1698, 34.6234], [138.2069, 34.6203], [138.234, 34.6051], [138.2254, 34.595], [138.0783, 34.6423], [137.9702, 34.6654], [137.9119, 34.6665], [137.7986, 34.6463], [137.5978, 34.678], [137.485, 34.6741], [137.4918, 34.7025], [137.4741, 34.75], [137.4929, 34.7869], [137.4989, 34.8268], [137.5516, 34.8519], [137.5873, 34.8496], [137.5975, 34.8725], [137.6413, 34.8931], [137.6593, 34.9444], [137.6993, 34.9707], [137.7042, 34.97], [137.7049, 35.0148], [137.7757, 35.0779], [137.7783, 35.0996], [137.8013, 35.1064], [137.7931, 35.1352], [137.8291, 35.1521], [137.8032, 35.1835], [137.8381, 35.2125], [137.8762, 35.2214], [137.8954, 35.258], [137.9186, 35.2544], [137.9296, 35.2756], [138.0089, 35.3037]]], [[[138.2188, 34.6266], [138.2091, 34.6217], [138.2148, 34.6253], [138.2188, 34.6266]]]]}","{'code': '220040', 'name': '静岡県', 'enName': 'Shizuoka'}",220040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.5704, 34.8045], [136.5387, 34.7641], [136.521, 34.6983], [136.5256, 34.6825], [136.5577, 34.6714], [136.5496, 34.6347], [136.5294, 34.6083], [136.5615, 34.6165], [136.6038, 34.6008], [136.6076, 34.6001], [136.6479, 34.5889], [136.6604, 34.5663], [136.6454, 34.5365], [136.6603, 34.5202], [136.6582, 34.5208], [136.6527, 34.5189], [136.651, 34.52], [136.6499, 34.5208], [136.65, 34.521], [136.6514, 34.5241], [136.6469, 34.5188], [136.6483, 34.5168], [136.6477, 34.516], [136.6001, 34.5058], [136.5792, 34.4805], [136.5788, 34.4516], [136.5529, 34.4504], [136.5487, 34.4574], [136.4073, 34.4174], [136.3772, 34.4028], [136.273, 34.4068], [136.2565, 34.3835], [136.2712, 34.3686], [136.2533, 34.3554], [136.1952, 34.3456], [136.1884, 34.3246], [136.1583, 34.3135], [136.1295, 34.3162], [136.0908, 34.3625], [136.0691, 34.3943], [136.0959, 34.4352], [136.2062, 34.4487], [136.2299, 34.4929], [136.212, 34.5288], [136.1674, 34.5202], [136.1617, 34.5483], [136.1396, 34.5593], [136.1184, 34.5463], [136.107, 34.5563], [136.0498, 34.5802], [136.0625, 34.62], [136.0711, 34.6408], [136.0404, 34.6633], [136.0644, 34.6519], [136.0857, 34.6764], [136.0599, 34.6998], [136.0549, 34.7029], [136.0711, 34.7148], [136.0555, 34.7386], [136.0288, 34.7573], [136.0223, 34.7916], [136.0906, 34.8122], [136.086, 34.8375], [136.1259, 34.87], [136.0991, 34.8704], [136.0854, 34.887], [136.1133, 34.9002], [136.1314, 34.8831], [136.1789, 34.887], [136.2278, 34.861], [136.2837, 34.8703], [136.3661, 34.905], [136.3882, 34.9526], [136.3953, 34.9519], [136.4152, 34.9846], [136.4212, 34.9996], [136.4182, 35.0181], [136.4177, 35.0493], [136.441, 35.0645], [136.442, 35.0866], [136.4481, 35.1237], [136.4356, 35.1308], [136.4545, 35.1625], [136.4087, 35.1872], [136.4151, 35.2177], [136.4312, 35.2294], [136.442, 35.217], [136.4663, 35.2381], [136.5064, 35.2353], [136.5277, 35.2575], [136.5314, 35.2573], [136.5363, 35.2502], [136.5364, 35.2501], [136.5475, 35.2202], [136.5943, 35.1809], [136.6158, 35.1497], [136.6452, 35.1446], [136.6464, 35.1658], [136.6728, 35.1348], [136.7019, 35.1181], [136.7141, 35.1052], [136.7182, 35.1028], [136.7505, 35.0798], [136.7706, 35.0214], [136.7498, 35.036], [136.7003, 35.021], [136.7, 35.0072], [136.6741, 35.0062], [136.6506, 34.9917], [136.6338, 34.9489], [136.6675, 34.9418], [136.6455, 34.9342], [136.6423, 34.9006], [136.5704, 34.8045]]], [[[136.673, 34.9979], [136.6656, 34.9729], [136.6501, 34.9773], [136.6524, 34.993], [136.673, 34.9979]]]]}","{'code': '240010', 'name': '三重県', 'enName': 'Mie'}",240010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.6613, 34.5655], [136.7732, 34.5099], [136.8089, 34.5083], [136.816, 34.4852], [136.8323, 34.5061], [136.8473, 34.4805], [136.8775, 34.474], [136.8642, 34.4607], [136.8846, 34.4501], [136.8767, 34.4285], [136.8971, 34.4537], [136.9248, 34.4439], [136.9128, 34.3759], [136.8702, 34.3872], [136.8764, 34.3709], [136.8578, 34.3637], [136.8126, 34.3682], [136.8266, 34.3527], [136.8466, 34.3703], [136.8505, 34.3562], [136.8643, 34.3645], [136.8668, 34.3427], [136.9091, 34.3651], [136.8777, 34.3342], [136.9019, 34.2784], [136.8695, 34.2732], [136.8478, 34.2465], [136.75, 34.2702], [136.7848, 34.2788], [136.8119, 34.2631], [136.8292, 34.2714], [136.8308, 34.2588], [136.8493, 34.2734], [136.8594, 34.2654], [136.8594, 34.28], [136.8301, 34.2754], [136.8336, 34.2917], [136.8669, 34.2867], [136.8269, 34.3009], [136.8479, 34.3143], [136.8057, 34.3083], [136.8058, 34.328], [136.792, 34.3085], [136.8117, 34.2981], [136.7929, 34.2885], [136.7732, 34.2957], [136.778, 34.3149], [136.7585, 34.3148], [136.7654, 34.3051], [136.752, 34.2988], [136.7649, 34.2912], [136.7157, 34.3025], [136.7158, 34.3022], [136.6901, 34.284], [136.6827, 34.2942], [136.726, 34.3438], [136.707, 34.3362], [136.6938, 34.3486], [136.6835, 34.3237], [136.6912, 34.3454], [136.6616, 34.3457], [136.6727, 34.3242], [136.6369, 34.3088], [136.6774, 34.3158], [136.6055, 34.2588], [136.5715, 34.275], [136.5957, 34.2814], [136.5913, 34.2954], [136.5484, 34.2819], [136.5585, 34.2676], [136.5472, 34.2498], [136.5412, 34.2781], [136.5265, 34.26], [136.5306, 34.2733], [136.506, 34.2791], [136.5194, 34.2425], [136.5008, 34.2593], [136.4906, 34.2516], [136.5048, 34.2434], [136.4847, 34.2396], [136.5103, 34.2314], [136.4813, 34.2198], [136.4623, 34.2342], [136.4663, 34.2571], [136.4403, 34.2483], [136.46, 34.2242], [136.4307, 34.2199], [136.399, 34.2029], [136.4002, 34.219], [136.3842, 34.2168], [136.3745, 34.1975], [136.3497, 34.1945], [136.3529, 34.2122], [136.3219, 34.1962], [136.3412, 34.2], [136.3362, 34.1826], [136.2777, 34.161], [136.2856, 34.117], [136.3156, 34.1148], [136.3024, 34.0988], [136.267, 34.0816], [136.2669, 34.1028], [136.2543, 34.0881], [136.2481, 34.1029], [136.2756, 34.1214], [136.268, 34.1291], [136.2302, 34.1024], [136.2364, 34.0868], [136.2011, 34.072], [136.253, 34.0613], [136.2443, 34.0386], [136.2827, 34.0193], [136.242, 34.0145], [136.2729, 34.0048], [136.2569, 33.9979], [136.2722, 33.9726], [136.2536, 33.9643], [136.2356, 33.973], [136.2516, 33.9852], [136.2102, 33.9989], [136.2155, 33.9835], [136.1917, 33.9711], [136.2222, 33.974], [136.232, 33.9476], [136.2132, 33.931], [136.2009, 33.9449], [136.1821, 33.9396], [136.1992, 33.9202], [136.1803, 33.9129], [136.1506, 33.9314], [136.139, 33.9092], [136.1493, 33.8973], [136.1314, 33.8853], [136.1194, 33.8994], [136.0661, 33.8405], [136.0315, 33.7723], [136.0119, 33.7233], [135.9459, 33.732], [135.9387, 33.7568], [135.9014, 33.7808], [135.8564, 33.8184], [135.8579, 33.8732], [135.8748, 33.8616], [135.9017, 33.8831], [135.8926, 33.8939], [135.8858, 33.8833], [135.8808, 33.9094], [135.9091, 33.9185], [135.9336, 33.9175], [135.9173, 33.9239], [135.9295, 33.9414], [135.9682, 33.9284], [135.9782, 33.9673], [136.0007, 33.9561], [136.0135, 33.9701], [135.9953, 34.0007], [136.0068, 34.007], [136.0036, 34.0099], [136.0194, 34.0367], [136.0397, 34.0363], [136.0556, 34.0352], [136.1011, 34.0258], [136.0933, 34.0829], [136.1187, 34.0824], [136.1045, 34.1142], [136.112, 34.1676], [136.0934, 34.1957], [136.1183, 34.2144], [136.1098, 34.2284], [136.1318, 34.2519], [136.095, 34.3018], [136.1295, 34.3162], [136.1583, 34.3135], [136.1884, 34.3246], [136.1952, 34.3456], [136.2533, 34.3554], [136.2712, 34.3686], [136.2565, 34.3835], [136.273, 34.4068], [136.3772, 34.4028], [136.4073, 34.4174], [136.5487, 34.4574], [136.5529, 34.4504], [136.5788, 34.4516], [136.5792, 34.4805], [136.6001, 34.5058], [136.6477, 34.516], [136.6483, 34.5168], [136.6469, 34.5188], [136.649, 34.5209], [136.65, 34.521], [136.6499, 34.5208], [136.651, 34.52], [136.6527, 34.5189], [136.6582, 34.5208], [136.6579, 34.5208], [136.6603, 34.5202], [136.6454, 34.5365], [136.6604, 34.5663], [136.6613, 34.5655]]], [[[136.9041, 34.5031], [136.8882, 34.4768], [136.8721, 34.4858], [136.9041, 34.5031]]], [[[136.8986, 34.5387], [136.9044, 34.5202], [136.846, 34.5078], [136.8986, 34.5387]]]]}","{'code': '240020', 'name': '三重県', 'enName': 'Mie'}",240020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.2775, 35.5727], [134.2778, 35.5727], [134.3699, 35.6146], [134.37, 35.6143], [134.4219, 35.5622], [134.4127, 35.5149], [134.4309, 35.5025], [134.4344, 35.4708], [134.4401, 35.4428], [134.442, 35.4429], [134.4774, 35.429], [134.4715, 35.3798], [134.5029, 35.366], [134.5068, 35.3385], [134.5154, 35.2773], [134.4635, 35.2368], [134.4028, 35.241], [134.3959, 35.2503], [134.3814, 35.2489], [134.3212, 35.2018], [134.2813, 35.1967], [134.2645, 35.2086], [134.2165, 35.1895], [134.2156, 35.1899], [134.1675, 35.1718], [134.1529, 35.1963], [134.1642, 35.228], [134.1373, 35.2387], [134.1506, 35.2582], [134.1392, 35.279], [134.0871, 35.3071], [134.0301, 35.3054], [133.9995, 35.3146], [134.0148, 35.3504], [134.0423, 35.3775], [133.9918, 35.393], [133.9958, 35.423], [133.9514, 35.4281], [133.946, 35.4618], [133.9652, 35.5228], [134.0084, 35.5378], [134.0218, 35.5197], [134.197, 35.533], [134.1916, 35.5465], [134.2563, 35.5541], [134.2775, 35.5727]]]]}","{'code': '310010', 'name': '鳥取県', 'enName': 'Tottori'}",310010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[133.7623, 35.3111], [133.6014, 35.3434], [133.5964, 35.3449], [133.5667, 35.2556], [133.5666, 35.2556], [133.5081, 35.233], [133.5261, 35.1829], [133.509, 35.1918], [133.4479, 35.1713], [133.4077, 35.1859], [133.3946, 35.1773], [133.4118, 35.1211], [133.3257, 35.0936], [133.2934, 35.1017], [133.2908, 35.0709], [133.2691, 35.0577], [133.2496, 35.079], [133.2301, 35.068], [133.1364, 35.0743], [133.1485, 35.1401], [133.1949, 35.17], [133.1822, 35.2012], [133.1528, 35.2038], [133.1517, 35.2162], [133.3105, 35.2684], [133.2951, 35.3468], [133.3244, 35.3743], [133.3055, 35.4331], [133.2269, 35.4772], [133.222, 35.4814], [133.1984, 35.5297], [133.2446, 35.5491], [133.2718, 35.5523], [133.2445, 35.5351], [133.2628, 35.501], [133.2664, 35.4973], [133.3741, 35.4563], [133.3783, 35.4563], [133.3916, 35.4538], [133.4293, 35.4699], [133.4471, 35.4948], [133.4933, 35.5142], [133.5917, 35.5315], [133.6082, 35.5222], [133.6114, 35.5211], [133.7174, 35.504], [133.8551, 35.5045], [133.8556, 35.5045], [133.9613, 35.5254], [133.9652, 35.5228], [133.946, 35.4618], [133.9514, 35.4281], [133.9958, 35.423], [133.9918, 35.393], [134.0423, 35.3775], [134.0148, 35.3504], [133.9983, 35.3528], [133.9345, 35.3353], [133.9254, 35.307], [133.8621, 35.2925], [133.8659, 35.2723], [133.8446, 35.2495], [133.8181, 35.2526], [133.8001, 35.2925], [133.7623, 35.3111]]], [[[133.2748, 35.5487], [133.2669, 35.5218], [133.2606, 35.5362], [133.2748, 35.5487]]]]}","{'code': '310020', 'name': '鳥取県', 'enName': 'Tottori'}",310020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[132.4336, 34.3537], [132.4205, 34.3592], [132.3782, 34.3609], [132.3756, 34.3604], [132.3658, 34.3477], [132.3645, 34.3603], [132.347, 34.3565], [132.3501, 34.3535], [132.355, 34.3488], [132.3201, 34.3392], [132.2794, 34.2833], [132.2389, 34.2614], [132.2207, 34.2328], [132.2456, 34.2107], [132.1933, 34.207], [132.205, 34.2285], [132.1443, 34.2368], [132.1254, 34.3058], [132.1274, 34.3329], [132.1073, 34.3281], [132.0958, 34.3499], [132.0698, 34.3563], [132.081, 34.4435], [132.0686, 34.4677], [132.0599, 34.4921], [132.0366, 34.5022], [132.0524, 34.5303], [132.0842, 34.5377], [132.1255, 34.5832], [132.135, 34.5725], [132.1634, 34.5424], [132.185, 34.5426], [132.1666, 34.5233], [132.1889, 34.4983], [132.2152, 34.5144], [132.2411, 34.5082], [132.2492, 34.5297], [132.3011, 34.5499], [132.3604, 34.5591], [132.3599, 34.5381], [132.3867, 34.5542], [132.3903, 34.5924], [132.4047, 34.6023], [132.4399, 34.5924], [132.4756, 34.614], [132.4758, 34.6139], [132.476, 34.6139], [132.4995, 34.5936], [132.5245, 34.6067], [132.544, 34.5837], [132.5739, 34.5628], [132.6136, 34.6012], [132.6735, 34.6109], [132.6933, 34.5892], [132.6831, 34.5658], [132.6961, 34.5358], [132.7099, 34.5545], [132.7835, 34.5801], [132.7981, 34.6216], [132.8095, 34.6239], [132.8367, 34.6053], [132.8763, 34.614], [132.8725, 34.6466], [132.8974, 34.6838], [132.9384, 34.6824], [132.9544, 34.6517], [132.9853, 34.6772], [133.0155, 34.68], [133.0623, 34.652], [133.0859, 34.6627], [133.1052, 34.7348], [133.1603, 34.7568], [133.1658, 34.7548], [133.138, 34.7864], [133.1352, 34.8263], [133.163, 34.8539], [133.2158, 34.8614], [133.2453, 34.8108], [133.2776, 34.8539], [133.3289, 34.853], [133.3781, 34.8084], [133.3696, 34.7446], [133.3582, 34.7333], [133.3706, 34.7118], [133.383, 34.68], [133.4034, 34.6719], [133.3847, 34.6168], [133.4494, 34.5428], [133.4469, 34.4803], [133.4427, 34.4452], [133.4145, 34.4592], [133.4095, 34.4799], [133.4082, 34.4572], [133.4405, 34.4363], [133.3866, 34.4226], [133.3839, 34.3818], [133.3672, 34.3689], [133.2853, 34.3879], [133.2815, 34.4016], [133.2445, 34.3912], [133.2729, 34.4135], [133.2572, 34.442], [133.2446, 34.4234], [133.1539, 34.3947], [133.1166, 34.3819], [133.0849, 34.3956], [133.0967, 34.3794], [133.0792, 34.3455], [133.0106, 34.3291], [132.9505, 34.3403], [132.8936, 34.3265], [132.8546, 34.2966], [132.8344, 34.3161], [132.7994, 34.3127], [132.7852, 34.277], [132.7545, 34.2823], [132.7531, 34.2594], [132.7734, 34.2554], [132.7606, 34.2404], [132.7013, 34.2375], [132.6844, 34.2103], [132.6602, 34.2193], [132.6354, 34.202], [132.5961, 34.2311], [132.5929, 34.2119], [132.5382, 34.1939], [132.5316, 34.2222], [132.5585, 34.2382], [132.5147, 34.2568], [132.5078, 34.2967], [132.4943, 34.3162], [132.5044, 34.3364], [132.4915, 34.3387], [132.5164, 34.3438], [132.5103, 34.3535], [132.5167, 34.3557], [132.5183, 34.3563], [132.5192, 34.3566], [132.519, 34.3578], [132.5182, 34.3622], [132.5176, 34.3651], [132.5174, 34.3652], [132.4826, 34.3531], [132.4758, 34.3671], [132.4498, 34.3408], [132.4367, 34.3531], [132.4336, 34.3537]]], [[[132.4409, 34.3259], [132.4428, 34.2969], [132.4153, 34.2997], [132.4409, 34.3259]]], [[[132.5333, 34.0742], [132.5294, 34.0463], [132.5197, 34.053], [132.5333, 34.0742]]], [[[132.5494, 34.0795], [132.5589, 34.0712], [132.5411, 34.0687], [132.5494, 34.0795]]], [[[132.7951, 34.1679], [132.7724, 34.161], [132.7714, 34.1766], [132.7872, 34.1887], [132.7951, 34.1679]]], [[[132.849, 34.1963], [132.8683, 34.1735], [132.8027, 34.1548], [132.8068, 34.178], [132.849, 34.1963]]], [[[132.5349, 34.2005], [132.559, 34.1734], [132.5215, 34.1575], [132.5489, 34.1413], [132.5578, 34.1506], [132.5393, 34.1074], [132.5762, 34.1279], [132.5901, 34.109], [132.5704, 34.1157], [132.5565, 34.08], [132.5323, 34.1039], [132.4604, 34.0823], [132.4473, 34.1084], [132.5046, 34.1338], [132.4999, 34.1802], [132.5349, 34.2005]]], [[[132.675, 34.2023], [132.676, 34.1747], [132.6443, 34.171], [132.675, 34.2023]]], [[[132.712, 34.2038], [132.7583, 34.1931], [132.7655, 34.1772], [132.7389, 34.1578], [132.7385, 34.1734], [132.6858, 34.1826], [132.6866, 34.1965], [132.712, 34.2038]]], [[[132.2965, 34.1993], [132.3196, 34.1899], [132.3008, 34.1845], [132.2965, 34.1993]]], [[[132.3336, 34.3113], [132.3481, 34.2824], [132.2744, 34.2314], [132.2642, 34.2565], [132.3336, 34.3113]]], [[[132.3855, 34.1775], [132.4131, 34.1697], [132.4136, 34.1505], [132.3876, 34.1495], [132.3855, 34.1775]]], [[[132.4797, 34.2963], [132.4989, 34.2672], [132.4902, 34.2039], [132.4713, 34.1789], [132.4892, 34.1413], [132.4285, 34.1286], [132.4449, 34.1792], [132.4573, 34.1776], [132.4376, 34.196], [132.4289, 34.1731], [132.3721, 34.2586], [132.4198, 34.258], [132.4391, 34.225], [132.4578, 34.2309], [132.4744, 34.2086], [132.4688, 34.2465], [132.4333, 34.2499], [132.4458, 34.2668], [132.4341, 34.286], [132.4748, 34.2835], [132.4797, 34.2963]]], [[[133.1173, 34.3601], [133.1271, 34.3377], [133.11, 34.3172], [133.0947, 34.3307], [133.1173, 34.3601]]], [[[133.1334, 34.3169], [133.147, 34.2875], [133.0938, 34.2566], [133.0698, 34.262], [133.0891, 34.3129], [133.1334, 34.3169]]], [[[133.0787, 34.3331], [133.0871, 34.3131], [133.0691, 34.3026], [133.0629, 34.3183], [133.0787, 34.3331]]], [[[133.1517, 34.3586], [133.1736, 34.358], [133.2109, 34.319], [133.1936, 34.3007], [133.2103, 34.2972], [133.1961, 34.2754], [133.1345, 34.3289], [133.1517, 34.3586]]], [[[133.261, 34.3844], [133.2794, 34.3803], [133.2702, 34.3608], [133.261, 34.3844]]], [[[133.1623, 34.3915], [133.1712, 34.3728], [133.1516, 34.3818], [133.1623, 34.3915]]], [[[133.2155, 34.4091], [133.2378, 34.405], [133.237, 34.3914], [133.2121, 34.3563], [133.1838, 34.3584], [133.1721, 34.3928], [133.2155, 34.4091]]], [[[133.4364, 34.3514], [133.4547, 34.3377], [133.4307, 34.339], [133.4364, 34.3514]]], [[[133.2861, 34.3577], [133.286, 34.3385], [133.2623, 34.3323], [133.2861, 34.3577]]], [[[133.319, 34.3726], [133.3252, 34.36], [133.3425, 34.3708], [133.3382, 34.3567], [133.2962, 34.3446], [133.2938, 34.3624], [133.319, 34.3726]]], [[[133.3993, 34.3886], [133.4012, 34.3779], [133.3875, 34.3836], [133.3993, 34.3886]]], [[[132.8061, 34.2815], [132.8033, 34.2686], [132.7897, 34.2736], [132.8061, 34.2815]]], [[[132.9309, 34.2846], [132.9422, 34.2774], [132.9133, 34.2349], [132.9208, 34.2141], [132.8642, 34.2064], [132.8419, 34.2233], [132.8383, 34.2422], [132.8835, 34.2441], [132.8876, 34.2623], [132.9006, 34.2475], [132.9309, 34.2846]]], [[[132.9157, 34.3002], [132.9263, 34.2947], [132.9166, 34.2797], [132.9049, 34.2849], [132.9157, 34.3002]]]]}","{'code': '340010', 'name': '広島県', 'enName': 'Hiroshima'}",340010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[133.1052, 34.7348], [133.0859, 34.6627], [133.0623, 34.652], [133.0155, 34.68], [132.9853, 34.6772], [132.9544, 34.6517], [132.9384, 34.6824], [132.8974, 34.6838], [132.8725, 34.6466], [132.8763, 34.614], [132.8367, 34.6053], [132.8095, 34.6239], [132.7981, 34.6216], [132.7835, 34.5801], [132.7099, 34.5545], [132.6961, 34.5358], [132.6831, 34.5658], [132.6933, 34.5892], [132.6735, 34.6109], [132.6136, 34.6012], [132.5739, 34.5628], [132.544, 34.5837], [132.5245, 34.6067], [132.4995, 34.5936], [132.476, 34.6139], [132.4756, 34.614], [132.4399, 34.5924], [132.4047, 34.6023], [132.3903, 34.5924], [132.3867, 34.5542], [132.3599, 34.5381], [132.3604, 34.5591], [132.3011, 34.5499], [132.2492, 34.5297], [132.2411, 34.5082], [132.2152, 34.5144], [132.1889, 34.4983], [132.1666, 34.5233], [132.185, 34.5426], [132.1634, 34.5424], [132.135, 34.5725], [132.1255, 34.5832], [132.1164, 34.6126], [132.1403, 34.6542], [132.1619, 34.6832], [132.1308, 34.708], [132.2224, 34.7495], [132.2426, 34.8067], [132.2782, 34.7989], [132.2981, 34.7766], [132.3158, 34.8014], [132.383, 34.7948], [132.3983, 34.78], [132.4367, 34.8209], [132.4543, 34.8007], [132.5381, 34.795], [132.6148, 34.8431], [132.6676, 34.8323], [132.6813, 34.8508], [132.7106, 34.8499], [132.7008, 34.8819], [132.634, 34.9048], [132.6851, 34.9506], [132.7426, 34.9563], [132.767, 34.9912], [132.8368, 35.0471], [132.8281, 35.0621], [132.8597, 35.0924], [132.8912, 35.105], [132.8927, 35.1051], [132.9505, 35.0754], [132.9908, 35.1013], [133.0331, 35.0682], [133.0964, 35.0854], [133.1364, 35.0743], [133.2301, 35.068], [133.2496, 35.079], [133.2691, 35.0577], [133.3218, 35.0061], [133.2973, 34.956], [133.3094, 34.937], [133.2941, 34.9033], [133.3307, 34.8559], [133.3289, 34.853], [133.2776, 34.8539], [133.2453, 34.8108], [133.2158, 34.8614], [133.163, 34.8539], [133.1352, 34.8263], [133.138, 34.7864], [133.1658, 34.7548], [133.1603, 34.7568], [133.1052, 34.7348]]]]}","{'code': '340020', 'name': '広島県', 'enName': 'Hiroshima'}",340020
