type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.9611, 35.4146], [136.9617, 35.3998], [136.9215, 35.379], [136.8927, 35.3781], [136.834, 35.3559], [136.7941, 35.3661], [136.7772, 35.3695], [136.7772, 35.3698], [136.7746, 35.3696], [136.7539, 35.3449], [136.7046, 35.2756], [136.6779, 35.2411], [136.6799, 35.2282], [136.6728, 35.1348], [136.6464, 35.1658], [136.6452, 35.1446], [136.6158, 35.1497], [136.5943, 35.1809], [136.5475, 35.2202], [136.5364, 35.2501], [136.5363, 35.2502], [136.5314, 35.2573], [136.5277, 35.2575], [136.5064, 35.2353], [136.4663, 35.2381], [136.442, 35.217], [136.4312, 35.2294], [136.4151, 35.2177], [136.3774, 35.243], [136.397, 35.2577], [136.3917, 35.2871], [136.4027, 35.3005], [136.4223, 35.3484], [136.412, 35.3701], [136.4444, 35.3894], [136.4118, 35.4186], [136.4262, 35.4489], [136.3869, 35.4884], [136.4057, 35.5135], [136.3696, 35.5589], [136.3459, 35.5361], [136.3373, 35.5503], [136.3175, 35.5474], [136.3237, 35.6165], [136.2887, 35.6205], [136.2807, 35.6586], [136.2989, 35.6777], [136.2919, 35.6907], [136.324, 35.7167], [136.3243, 35.7699], [136.3571, 35.7868], [136.3791, 35.7944], [136.416, 35.7824], [136.4857, 35.7765], [136.5049, 35.7504], [136.5137, 35.7622], [136.5228, 35.7882], [136.5707, 35.7774], [136.5995, 35.7986], [136.6221, 35.7868], [136.645, 35.8068], [136.6525, 35.7959], [136.6661, 35.7851], [136.7639, 35.8106], [136.7893, 35.7994], [136.8022, 35.844], [136.8323, 35.8596], [136.8137, 35.9109], [136.7839, 35.9257], [136.7935, 35.9456], [136.7529, 35.9565], [136.7523, 35.9886], [136.7267, 35.9959], [136.733, 36.0491], [136.7643, 36.0677], [136.8378, 36.0014], [136.8959, 36.0278], [136.9307, 36.0059], [136.9716, 35.9567], [136.9777, 35.9192], [137.0229, 35.9606], [137.0547, 35.9566], [137.0846, 35.8975], [137.1024, 35.9256], [137.1673, 35.8517], [137.1226, 35.8354], [137.132, 35.741], [137.0736, 35.7255], [137.051, 35.694], [137.1013, 35.6789], [137.0911, 35.6314], [137.1405, 35.6249], [137.1974, 35.6553], [137.205, 35.6775], [137.2448, 35.6751], [137.2677, 35.6983], [137.2849, 35.6913], [137.331, 35.711], [137.3248, 35.7478], [137.3603, 35.796], [137.383, 35.8005], [137.3961, 35.7763], [137.4597, 35.7614], [137.4876, 35.7165], [137.5094, 35.6824], [137.5455, 35.6508], [137.5138, 35.608], [137.5376, 35.5845], [137.5713, 35.5842], [137.5739, 35.5447], [137.6318, 35.5092], [137.6318, 35.47], [137.593, 35.4471], [137.6337, 35.399], [137.5783, 35.3992], [137.5752, 35.4], [137.5986, 35.3788], [137.6041, 35.3367], [137.575, 35.317], [137.5741, 35.3168], [137.5567, 35.3095], [137.562, 35.2893], [137.5189, 35.2833], [137.4303, 35.223], [137.4171, 35.2403], [137.3879, 35.2402], [137.3833, 35.2602], [137.3427, 35.2612], [137.3425, 35.2612], [137.345, 35.2734], [137.3079, 35.2902], [137.3081, 35.2912], [137.2758, 35.2906], [137.224, 35.2562], [137.1895, 35.2526], [137.1761, 35.2704], [137.1085, 35.3001], [137.0963, 35.2907], [137.0666, 35.3091], [137.0683, 35.3355], [137.0472, 35.3368], [137.0463, 35.3395], [137.0476, 35.3647], [136.9783, 35.4032], [136.9895, 35.4217], [136.9932, 35.4242], [136.9611, 35.4146]]]]}","{'code': '210010', 'name': '岐阜県', 'enName': 'Gifu'}",210010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[137.5783, 36.3927], [137.5873, 36.3898], [137.5871, 36.372], [137.6456, 36.3413], [137.6478, 36.2892], [137.5731, 36.2187], [137.5951, 36.1724], [137.5547, 36.1402], [137.5502, 36.1129], [137.578, 36.0851], [137.614, 36.0764], [137.5995, 36.0259], [137.4834, 35.9138], [137.4762, 35.894], [137.4376, 35.9051], [137.3808, 35.8924], [137.3611, 35.8462], [137.3321, 35.8407], [137.3246, 35.812], [137.3603, 35.796], [137.3248, 35.7478], [137.331, 35.711], [137.2849, 35.6913], [137.2677, 35.6983], [137.2448, 35.6751], [137.205, 35.6775], [137.1974, 35.6553], [137.1405, 35.6249], [137.0911, 35.6314], [137.1013, 35.6789], [137.051, 35.694], [137.0736, 35.7255], [137.132, 35.741], [137.1226, 35.8354], [137.1673, 35.8517], [137.1024, 35.9256], [137.0846, 35.8975], [137.0547, 35.9566], [137.0229, 35.9606], [136.9777, 35.9192], [136.9716, 35.9567], [136.9307, 36.0059], [136.8959, 36.0278], [136.8378, 36.0014], [136.7643, 36.0677], [136.7553, 36.0857], [136.7543, 36.0863], [136.765, 36.1056], [136.7808, 36.1417], [136.7664, 36.1626], [136.7986, 36.1729], [136.8518, 36.247], [136.7923, 36.2992], [136.8324, 36.3068], [136.8372, 36.3473], [136.8652, 36.3497], [136.8714, 36.3675], [136.8751, 36.3427], [136.9075, 36.3608], [136.9551, 36.3391], [136.9733, 36.3099], [136.9577, 36.2779], [136.9753, 36.2744], [137.0126, 36.2931], [137.0197, 36.3183], [137.0515, 36.3281], [137.0584, 36.372], [137.0949, 36.384], [137.0921, 36.3967], [137.1597, 36.4564], [137.1917, 36.4552], [137.2065, 36.4277], [137.2478, 36.462], [137.2481, 36.4619], [137.2564, 36.4511], [137.279, 36.4651], [137.317, 36.4608], [137.3135, 36.425], [137.3901, 36.4599], [137.4049, 36.4266], [137.4608, 36.4122], [137.5108, 36.4242], [137.54, 36.3927], [137.5783, 36.3927]]]]}","{'code': '210020', 'name': '岐阜県', 'enName': 'Gifu'}",210020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.4077, 35.2029], [138.4311, 35.1803], [138.4916, 35.1684], [138.5224, 35.1992], [138.5386, 35.1517], [138.5584, 35.1593], [138.6115, 35.1289], [138.6299, 35.1337], [138.6385, 35.1165], [138.5577, 35.1022], [138.5237, 35.0427], [138.493, 35.03], [138.5031, 34.9859], [138.5041, 35.0154], [138.5332, 35.0145], [138.5164, 34.9845], [138.3671, 34.9244], [138.3484, 34.8985], [138.3338, 34.8679], [138.3244, 34.8726], [138.3377, 34.8284], [138.3019, 34.7789], [138.2887, 34.7812], [138.3058, 34.7775], [138.2943, 34.7674], [138.2459, 34.7406], [138.2173, 34.7162], [138.1953, 34.6644], [138.2069, 34.6203], [138.1698, 34.6234], [138.1835, 34.6667], [138.1552, 34.6933], [138.1456, 34.6976], [138.1387, 34.7935], [138.11, 34.8109], [138.1007, 34.8104], [138.094, 34.8389], [138.0474, 34.8596], [138.0579, 34.9065], [138.0419, 34.9201], [138.0122, 34.9403], [138.0101, 34.9737], [138.01, 34.9756], [138.0358, 34.9989], [138.0135, 35.0232], [138.0473, 35.0389], [138.0384, 35.0675], [138.0587, 35.1052], [137.9993, 35.1463], [138.0364, 35.2111], [138.0005, 35.2612], [138.0188, 35.3011], [138.0384, 35.3337], [138.0712, 35.3471], [138.0875, 35.338], [138.1413, 35.3696], [138.1517, 35.3914], [138.1347, 35.4079], [138.1398, 35.4227], [138.1204, 35.4301], [138.1205, 35.4546], [138.1602, 35.4674], [138.1646, 35.4939], [138.1395, 35.5012], [138.1594, 35.5449], [138.1414, 35.5551], [138.1518, 35.571], [138.1895, 35.5768], [138.2187, 35.6445], [138.2284, 35.646], [138.269, 35.5144], [138.244, 35.4588], [138.2581, 35.4074], [138.232, 35.3712], [138.2513, 35.3635], [138.2548, 35.3198], [138.2819, 35.3048], [138.3356, 35.3265], [138.3725, 35.2994], [138.3671, 35.27], [138.3987, 35.2003], [138.4077, 35.2029]]]]}","{'code': '220010', 'name': '静岡県', 'enName': 'Shizuoka'}",220010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.0422, 35.15], [139.1116, 35.1414], [139.0769, 35.0979], [139.0697, 35.0561], [139.0996, 35.0461], [139.0985, 35.0314], [139.1002, 35.0095], [139.0829, 35.001], [139.0938, 34.9779], [139.1468, 34.9552], [139.1488, 34.9359], [139.1314, 34.8787], [139.0826, 34.8527], [139.0486, 34.7694], [139.0258, 34.7642], [138.9968, 34.743], [138.9928, 34.7178], [138.9736, 34.6871], [138.9875, 34.6582], [138.958, 34.6528], [138.9642, 34.6728], [138.9482, 34.6738], [138.9048, 34.6293], [138.8281, 34.6051], [138.7767, 34.64], [138.7892, 34.6698], [138.7407, 34.7003], [138.7394, 34.7268], [138.7757, 34.7626], [138.7525, 34.8008], [138.766, 34.8085], [138.7512, 34.8209], [138.7691, 34.8229], [138.7671, 34.8586], [138.757, 34.886], [138.7898, 34.9082], [138.776, 34.9392], [138.8375, 34.9434], [138.837, 34.9734], [138.9078, 35.0079], [138.9131, 35.0624], [138.9233, 35.0755], [139.0138, 35.1824], [139.0194, 35.1819], [139.0265, 35.1754], [139.0304, 35.1498], [139.0422, 35.15]]]]}","{'code': '220020', 'name': '静岡県', 'enName': 'Shizuoka'}",220020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.9233, 35.0755], [138.9131, 35.0624], [138.9078, 35.0079], [138.837, 34.9734], [138.8375, 34.9434], [138.776, 34.9392], [138.7622, 34.9724], [138.7772, 34.971], [138.7688, 34.9825], [138.7868, 35.0298], [138.892, 35.0172], [138.9073, 35.0486], [138.8865, 35.0461], [138.8338, 35.1036], [138.7525, 35.1315], [138.6856, 35.145], [138.698, 35.1344], [138.6385, 35.1165], [138.6299, 35.1337], [138.6115, 35.1289], [138.5584, 35.1593], [138.5386, 35.1517], [138.5224, 35.1992], [138.5323, 35.2234], [138.5121, 35.3137], [138.5351, 35.3306], [138.5282, 35.379], [138.532, 35.4096], [138.5819, 35.4457], [138.5853, 35.4408], [138.6091, 35.3932], [138.639, 35.3983], [138.6712, 35.3928], [138.6805, 35.3577], [138.7308, 35.3628], [138.8624, 35.3901], [138.8743, 35.3792], [138.9164, 35.4006], [138.9718, 35.4052], [139.0017, 35.3991], [139.0185, 35.3298], [139.0046, 35.2899], [138.9932, 35.2849], [138.9761, 35.2356], [139.0016, 35.1898], [139.0018, 35.1895], [139.0138, 35.1824], [138.9233, 35.0755]]]]}","{'code': '220030', 'name': '静岡県', 'enName': 'Shizuoka'}",220030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.0089, 35.3037], [138.0188, 35.3011], [138.0005, 35.2612], [138.0364, 35.2111], [137.9993, 35.1463], [138.0587, 35.1052], [138.0384, 35.0675], [138.0473, 35.0389], [138.0135, 35.0232], [138.0358, 34.9989], [138.01, 34.9756], [138.0101, 34.9737], [138.0122, 34.9403], [138.0419, 34.9201], [138.0579, 34.9065], [138.0474, 34.8596], [138.094, 34.8389], [138.1007, 34.8104], [138.11, 34.8109], [138.1387, 34.7935], [138.1456, 34.6976], [138.1552, 34.6933], [138.1835, 34.6667], [138.1698, 34.6234], [138.2069, 34.6203], [138.234, 34.6051], [138.2254, 34.595], [138.0783, 34.6423], [137.9702, 34.6654], [137.9119, 34.6665], [137.7986, 34.6463], [137.5978, 34.678], [137.485, 34.6741], [137.4918, 34.7025], [137.4741, 34.75], [137.4929, 34.7869], [137.4989, 34.8268], [137.5516, 34.8519], [137.5873, 34.8496], [137.5975, 34.8725], [137.6413, 34.8931], [137.6593, 34.9444], [137.6993, 34.9707], [137.7042, 34.97], [137.7049, 35.0148], [137.7757, 35.0779], [137.7783, 35.0996], [137.8013, 35.1064], [137.7931, 35.1352], [137.8291, 35.1521], [137.8032, 35.1835], [137.8381, 35.2125], [137.8762, 35.2214], [137.8954, 35.258], [137.9186, 35.2544], [137.9296, 35.2756], [138.0089, 35.3037]]], [[[138.2188, 34.6266], [138.2091, 34.6217], [138.2148, 34.6253], [138.2188, 34.6266]]]]}","{'code': '220040', 'name': '静岡県', 'enName': 'Shizuoka'}",220040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.8487, 35.056], [136.8455, 35.0339], [136.838, 35.0518], [136.8487, 35.056]]], [[[136.884, 35.0673], [136.8897, 35.0933], [136.8685, 35.0882], [136.8626, 35.0698], [136.8551, 35.0776], [136.8555, 35.0566], [136.8426, 35.0593], [136.8473, 35.0831], [136.8249, 35.0801], [136.8301, 35.0502], [136.8067, 35.0515], [136.8005, 35.029], [136.7807, 35.0335], [136.7969, 35.0125], [136.7706, 35.0214], [136.7505, 35.0798], [136.7182, 35.1028], [136.7141, 35.1052], [136.7019, 35.1181], [136.6728, 35.1348], [136.6799, 35.2282], [136.6779, 35.2411], [136.7046, 35.2756], [136.7539, 35.3449], [136.7746, 35.3696], [136.7772, 35.3695], [136.7941, 35.3661], [136.834, 35.3559], [136.8927, 35.3781], [136.9215, 35.379], [136.9617, 35.3998], [136.9611, 35.4146], [136.9932, 35.4242], [136.9895, 35.4217], [136.9783, 35.4032], [137.0476, 35.3647], [137.0463, 35.3395], [137.0472, 35.3368], [137.0683, 35.3355], [137.0666, 35.3091], [137.0963, 35.2907], [137.1085, 35.3001], [137.1761, 35.2704], [137.1895, 35.2526], [137.224, 35.2562], [137.2758, 35.2906], [137.3081, 35.2912], [137.3079, 35.2902], [137.345, 35.2734], [137.3425, 35.2612], [137.3426, 35.2612], [137.3305, 35.2546], [137.3402, 35.2273], [137.2422, 35.1596], [137.2861, 35.1236], [137.2367, 35.0961], [137.3032, 35.0677], [137.2718, 35.0511], [137.2684, 35.0304], [137.3713, 35.0153], [137.3851, 34.9907], [137.4056, 34.9788], [137.3905, 34.9653], [137.408, 34.9584], [137.4205, 34.9097], [137.3943, 34.8833], [137.3502, 34.8983], [137.3035, 34.8777], [137.2683, 34.8853], [137.2564, 34.861], [137.2563, 34.861], [137.226, 34.8698], [137.2121, 34.8676], [137.1929, 34.8486], [137.1996, 34.8252], [137.1637, 34.815], [137.1684, 34.7876], [137.0299, 34.775], [137.0015, 34.8132], [136.9707, 34.8207], [136.9542, 34.8483], [136.9839, 34.8936], [136.9776, 34.9073], [136.9832, 34.9558], [136.9752, 34.9322], [136.9642, 34.8765], [136.9364, 34.8782], [136.9407, 34.8628], [136.9277, 34.8649], [136.9356, 34.8316], [136.9221, 34.8279], [136.938, 34.821], [136.9213, 34.8132], [136.9148, 34.77], [136.9421, 34.7474], [136.9666, 34.7321], [136.9722, 34.6947], [136.8886, 34.7207], [136.8518, 34.7486], [136.8403, 34.7661], [136.8618, 34.8141], [136.8571, 34.8626], [136.8207, 34.8866], [136.825, 34.9394], [136.8202, 34.9666], [136.8387, 34.9801], [136.8255, 34.994], [136.8377, 34.9867], [136.8583, 35.0094], [136.8698, 35.0083], [136.8698, 35.0084], [136.852, 35.0164], [136.8691, 35.0417], [136.8893, 35.0423], [136.884, 35.0673]]], [[[136.8309, 35.0494], [136.839, 35.0302], [136.8109, 35.0267], [136.8078, 35.0485], [136.8309, 35.0494]]], [[[136.8058, 34.8776], [136.8242, 34.853], [136.809, 34.8393], [136.8058, 34.8776]]], [[[137.041, 34.7324], [137.0526, 34.716], [137.0312, 34.7234], [137.041, 34.7324]]]]}","{'code': '230010', 'name': '愛知県', 'enName': 'Aichi'}",230010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[137.2684, 35.0304], [137.2718, 35.0511], [137.3032, 35.0677], [137.2367, 35.0961], [137.2861, 35.1236], [137.2422, 35.1596], [137.3402, 35.2273], [137.3305, 35.2546], [137.3426, 35.2612], [137.3427, 35.2612], [137.3833, 35.2602], [137.3879, 35.2402], [137.4171, 35.2403], [137.4303, 35.223], [137.5189, 35.2833], [137.562, 35.2893], [137.5708, 35.2829], [137.546, 35.2519], [137.5788, 35.2193], [137.5787, 35.1985], [137.5787, 35.1984], [137.6535, 35.2175], [137.6638, 35.2278], [137.6863, 35.2309], [137.7077, 35.232], [137.7219, 35.2308], [137.768, 35.2185], [137.7743, 35.2033], [137.8381, 35.2125], [137.8032, 35.1835], [137.8291, 35.1521], [137.7931, 35.1352], [137.8013, 35.1064], [137.7783, 35.0996], [137.7757, 35.0779], [137.7049, 35.0148], [137.7042, 34.97], [137.6993, 34.9707], [137.6593, 34.9444], [137.6413, 34.8931], [137.5975, 34.8725], [137.5873, 34.8496], [137.5516, 34.8519], [137.4989, 34.8268], [137.4929, 34.7869], [137.4741, 34.75], [137.4918, 34.7025], [137.485, 34.6741], [137.3414, 34.6475], [137.1422, 34.5899], [137.0151, 34.5806], [137.07, 34.6619], [137.1194, 34.6343], [137.1408, 34.6456], [137.1267, 34.6549], [137.2258, 34.6769], [137.2455, 34.7094], [137.2607, 34.6959], [137.2585, 34.7157], [137.3, 34.7282], [137.3009, 34.694], [137.2862, 34.6802], [137.3071, 34.68], [137.3251, 34.7024], [137.3085, 34.7021], [137.3083, 34.725], [137.3518, 34.7275], [137.3203, 34.7328], [137.331, 34.7805], [137.3065, 34.7845], [137.3167, 34.7977], [137.298, 34.8107], [137.2732, 34.8016], [137.2162, 34.8232], [137.2137, 34.8031], [137.1941, 34.8093], [137.1781, 34.7657], [137.1684, 34.7876], [137.1637, 34.815], [137.1996, 34.8252], [137.1929, 34.8486], [137.2121, 34.8676], [137.226, 34.8698], [137.2563, 34.861], [137.2564, 34.861], [137.2683, 34.8853], [137.3035, 34.8777], [137.3502, 34.8983], [137.3943, 34.8833], [137.4205, 34.9097], [137.408, 34.9584], [137.3905, 34.9653], [137.4056, 34.9788], [137.3851, 34.9907], [137.3713, 35.0153], [137.2684, 35.0304]]]]}","{'code': '230020', 'name': '愛知県', 'enName': 'Aichi'}",230020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.5704, 34.8045], [136.5387, 34.7641], [136.521, 34.6983], [136.5256, 34.6825], [136.5577, 34.6714], [136.5496, 34.6347], [136.5294, 34.6083], [136.5615, 34.6165], [136.6038, 34.6008], [136.6076, 34.6001], [136.6479, 34.5889], [136.6604, 34.5663], [136.6454, 34.5365], [136.6603, 34.5202], [136.6582, 34.5208], [136.6527, 34.5189], [136.651, 34.52], [136.6499, 34.5208], [136.65, 34.521], [136.6514, 34.5241], [136.6469, 34.5188], [136.6483, 34.5168], [136.6477, 34.516], [136.6001, 34.5058], [136.5792, 34.4805], [136.5788, 34.4516], [136.5529, 34.4504], [136.5487, 34.4574], [136.4073, 34.4174], [136.3772, 34.4028], [136.273, 34.4068], [136.2565, 34.3835], [136.2712, 34.3686], [136.2533, 34.3554], [136.1952, 34.3456], [136.1884, 34.3246], [136.1583, 34.3135], [136.1295, 34.3162], [136.0908, 34.3625], [136.0691, 34.3943], [136.0959, 34.4352], [136.2062, 34.4487], [136.2299, 34.4929], [136.212, 34.5288], [136.1674, 34.5202], [136.1617, 34.5483], [136.1396, 34.5593], [136.1184, 34.5463], [136.107, 34.5563], [136.0498, 34.5802], [136.0625, 34.62], [136.0711, 34.6408], [136.0404, 34.6633], [136.0644, 34.6519], [136.0857, 34.6764], [136.0599, 34.6998], [136.0549, 34.7029], [136.0711, 34.7148], [136.0555, 34.7386], [136.0288, 34.7573], [136.0223, 34.7916], [136.0906, 34.8122], [136.086, 34.8375], [136.1259, 34.87], [136.0991, 34.8704], [136.0854, 34.887], [136.1133, 34.9002], [136.1314, 34.8831], [136.1789, 34.887], [136.2278, 34.861], [136.2837, 34.8703], [136.3661, 34.905], [136.3882, 34.9526], [136.3953, 34.9519], [136.4152, 34.9846], [136.4212, 34.9996], [136.4182, 35.0181], [136.4177, 35.0493], [136.441, 35.0645], [136.442, 35.0866], [136.4481, 35.1237], [136.4356, 35.1308], [136.4545, 35.1625], [136.4087, 35.1872], [136.4151, 35.2177], [136.4312, 35.2294], [136.442, 35.217], [136.4663, 35.2381], [136.5064, 35.2353], [136.5277, 35.2575], [136.5314, 35.2573], [136.5363, 35.2502], [136.5364, 35.2501], [136.5475, 35.2202], [136.5943, 35.1809], [136.6158, 35.1497], [136.6452, 35.1446], [136.6464, 35.1658], [136.6728, 35.1348], [136.7019, 35.1181], [136.7141, 35.1052], [136.7182, 35.1028], [136.7505, 35.0798], [136.7706, 35.0214], [136.7498, 35.036], [136.7003, 35.021], [136.7, 35.0072], [136.6741, 35.0062], [136.6506, 34.9917], [136.6338, 34.9489], [136.6675, 34.9418], [136.6455, 34.9342], [136.6423, 34.9006], [136.5704, 34.8045]]], [[[136.673, 34.9979], [136.6656, 34.9729], [136.6501, 34.9773], [136.6524, 34.993], [136.673, 34.9979]]]]}","{'code': '240010', 'name': '三重県', 'enName': 'Mie'}",240010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.6613, 34.5655], [136.7732, 34.5099], [136.8089, 34.5083], [136.816, 34.4852], [136.8323, 34.5061], [136.8473, 34.4805], [136.8775, 34.474], [136.8642, 34.4607], [136.8846, 34.4501], [136.8767, 34.4285], [136.8971, 34.4537], [136.9248, 34.4439], [136.9128, 34.3759], [136.8702, 34.3872], [136.8764, 34.3709], [136.8578, 34.3637], [136.8126, 34.3682], [136.8266, 34.3527], [136.8466, 34.3703], [136.8505, 34.3562], [136.8643, 34.3645], [136.8668, 34.3427], [136.9091, 34.3651], [136.8777, 34.3342], [136.9019, 34.2784], [136.8695, 34.2732], [136.8478, 34.2465], [136.75, 34.2702], [136.7848, 34.2788], [136.8119, 34.2631], [136.8292, 34.2714], [136.8308, 34.2588], [136.8493, 34.2734], [136.8594, 34.2654], [136.8594, 34.28], [136.8301, 34.2754], [136.8336, 34.2917], [136.8669, 34.2867], [136.8269, 34.3009], [136.8479, 34.3143], [136.8057, 34.3083], [136.8058, 34.328], [136.792, 34.3085], [136.8117, 34.2981], [136.7929, 34.2885], [136.7732, 34.2957], [136.778, 34.3149], [136.7585, 34.3148], [136.7654, 34.3051], [136.752, 34.2988], [136.7649, 34.2912], [136.7157, 34.3025], [136.7158, 34.3022], [136.6901, 34.284], [136.6827, 34.2942], [136.726, 34.3438], [136.707, 34.3362], [136.6938, 34.3486], [136.6835, 34.3237], [136.6912, 34.3454], [136.6616, 34.3457], [136.6727, 34.3242], [136.6369, 34.3088], [136.6774, 34.3158], [136.6055, 34.2588], [136.5715, 34.275], [136.5957, 34.2814], [136.5913, 34.2954], [136.5484, 34.2819], [136.5585, 34.2676], [136.5472, 34.2498], [136.5412, 34.2781], [136.5265, 34.26], [136.5306, 34.2733], [136.506, 34.2791], [136.5194, 34.2425], [136.5008, 34.2593], [136.4906, 34.2516], [136.5048, 34.2434], [136.4847, 34.2396], [136.5103, 34.2314], [136.4813, 34.2198], [136.4623, 34.2342], [136.4663, 34.2571], [136.4403, 34.2483], [136.46, 34.2242], [136.4307, 34.2199], [136.399, 34.2029], [136.4002, 34.219], [136.3842, 34.2168], [136.3745, 34.1975], [136.3497, 34.1945], [136.3529, 34.2122], [136.3219, 34.1962], [136.3412, 34.2], [136.3362, 34.1826], [136.2777, 34.161], [136.2856, 34.117], [136.3156, 34.1148], [136.3024, 34.0988], [136.267, 34.0816], [136.2669, 34.1028], [136.2543, 34.0881], [136.2481, 34.1029], [136.2756, 34.1214], [136.268, 34.1291], [136.2302, 34.1024], [136.2364, 34.0868], [136.2011, 34.072], [136.253, 34.0613], [136.2443, 34.0386], [136.2827, 34.0193], [136.242, 34.0145], [136.2729, 34.0048], [136.2569, 33.9979], [136.2722, 33.9726], [136.2536, 33.9643], [136.2356, 33.973], [136.2516, 33.9852], [136.2102, 33.9989], [136.2155, 33.9835], [136.1917, 33.9711], [136.2222, 33.974], [136.232, 33.9476], [136.2132, 33.931], [136.2009, 33.9449], [136.1821, 33.9396], [136.1992, 33.9202], [136.1803, 33.9129], [136.1506, 33.9314], [136.139, 33.9092], [136.1493, 33.8973], [136.1314, 33.8853], [136.1194, 33.8994], [136.0661, 33.8405], [136.0315, 33.7723], [136.0119, 33.7233], [135.9459, 33.732], [135.9387, 33.7568], [135.9014, 33.7808], [135.8564, 33.8184], [135.8579, 33.8732], [135.8748, 33.8616], [135.9017, 33.8831], [135.8926, 33.8939], [135.8858, 33.8833], [135.8808, 33.9094], [135.9091, 33.9185], [135.9336, 33.9175], [135.9173, 33.9239], [135.9295, 33.9414], [135.9682, 33.9284], [135.9782, 33.9673], [136.0007, 33.9561], [136.0135, 33.9701], [135.9953, 34.0007], [136.0068, 34.007], [136.0036, 34.0099], [136.0194, 34.0367], [136.0397, 34.0363], [136.0556, 34.0352], [136.1011, 34.0258], [136.0933, 34.0829], [136.1187, 34.0824], [136.1045, 34.1142], [136.112, 34.1676], [136.0934, 34.1957], [136.1183, 34.2144], [136.1098, 34.2284], [136.1318, 34.2519], [136.095, 34.3018], [136.1295, 34.3162], [136.1583, 34.3135], [136.1884, 34.3246], [136.1952, 34.3456], [136.2533, 34.3554], [136.2712, 34.3686], [136.2565, 34.3835], [136.273, 34.4068], [136.3772, 34.4028], [136.4073, 34.4174], [136.5487, 34.4574], [136.5529, 34.4504], [136.5788, 34.4516], [136.5792, 34.4805], [136.6001, 34.5058], [136.6477, 34.516], [136.6483, 34.5168], [136.6469, 34.5188], [136.649, 34.5209], [136.65, 34.521], [136.6499, 34.5208], [136.651, 34.52], [136.6527, 34.5189], [136.6582, 34.5208], [136.6579, 34.5208], [136.6603, 34.5202], [136.6454, 34.5365], [136.6604, 34.5663], [136.6613, 34.5655]]], [[[136.9041, 34.5031], [136.8882, 34.4768], [136.8721, 34.4858], [136.9041, 34.5031]]], [[[136.8986, 34.5387], [136.9044, 34.5202], [136.846, 34.5078], [136.8986, 34.5387]]]]}","{'code': '240020', 'name': '三重県', 'enName': 'Mie'}",240020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.9403, 35.1375], [135.9593, 35.1472], [135.9726, 35.181], [135.9958, 35.1902], [136.0163, 35.2313], [136.0837, 35.2589], [136.0852, 35.2518], [136.122, 35.2127], [136.1916, 35.1902], [136.2043, 35.148], [136.3037, 35.1577], [136.3193, 35.1384], [136.3357, 35.143], [136.3548, 35.1312], [136.3866, 35.1446], [136.3765, 35.1861], [136.3891, 35.1968], [136.4087, 35.1872], [136.4545, 35.1625], [136.4356, 35.1308], [136.4481, 35.1237], [136.442, 35.0866], [136.441, 35.0645], [136.4177, 35.0493], [136.4182, 35.0181], [136.4212, 34.9996], [136.4152, 34.9846], [136.3953, 34.9519], [136.3882, 34.9526], [136.3661, 34.905], [136.2837, 34.8703], [136.2278, 34.861], [136.1789, 34.887], [136.1314, 34.8831], [136.1133, 34.9002], [136.0854, 34.887], [136.0991, 34.8704], [136.1259, 34.87], [136.086, 34.8375], [136.0906, 34.8122], [136.0223, 34.7916], [136.0102, 34.7998], [136.0285, 34.8191], [136.0058, 34.8262], [136.0039, 34.8444], [135.9699, 34.8378], [135.9588, 34.855], [135.9462, 34.8518], [135.9432, 34.8782], [135.9404, 34.888], [135.8979, 34.8713], [135.8666, 34.8921], [135.8784, 34.9474], [135.8493, 34.9917], [135.8269, 34.9912], [135.8366, 35.0012], [135.8202, 35.013], [135.8345, 35.0221], [135.8148, 35.0452], [135.8349, 35.0556], [135.8502, 35.1234], [135.8988, 35.1192], [135.8926, 35.1429], [135.9085, 35.1486], [135.9403, 35.1375]]]]}","{'code': '250010', 'name': '滋賀県', 'enName': 'Shiga'}",250010
