type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[137.029, 36.8219], [137.0681, 36.7939], [137.1142, 36.7821], [137.0942, 36.775], [137.0936, 36.7727], [137.0925, 36.772], [137.1039, 36.7697], [137.1332, 36.7569], [137.119, 36.7841], [137.1801, 36.758], [137.1246, 36.7178], [137.1236, 36.6891], [137.0999, 36.6837], [137.0717, 36.6555], [137.0812, 36.6495], [137.0517, 36.6461], [137.0654, 36.6385], [137.0361, 36.541], [137.0284, 36.5029], [137.0503, 36.5029], [137.0643, 36.4525], [137.047, 36.3734], [137.0584, 36.372], [137.0515, 36.3281], [137.0197, 36.3183], [137.0126, 36.2931], [136.9753, 36.2744], [136.9577, 36.2779], [136.9733, 36.3099], [136.9551, 36.3391], [136.9075, 36.3608], [136.8751, 36.3427], [136.8714, 36.3675], [136.8652, 36.3497], [136.8372, 36.3473], [136.8324, 36.3068], [136.7923, 36.2992], [136.7845, 36.3423], [136.8082, 36.3587], [136.7687, 36.429], [136.7967, 36.4447], [136.7951, 36.5108], [136.8172, 36.5526], [136.7911, 36.5694], [136.7895, 36.6054], [136.7861, 36.6296], [136.8238, 36.6702], [136.8156, 36.7005], [136.7893, 36.7191], [136.8335, 36.7431], [136.8451, 36.7557], [136.8508, 36.7869], [136.8734, 36.8677], [136.8857, 36.9138], [136.931, 36.9506], [136.9737, 36.9443], [136.9859, 36.9652], [136.988, 36.9671], [137.0517, 36.9592], [136.9849, 36.8768], [137.0168, 36.8294], [137.029, 36.8219]]]]}","{'code': '160020', 'name': '富山県', 'enName': 'Toyama'}",160020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.7861, 36.6296], [136.7895, 36.6054], [136.7911, 36.5694], [136.8172, 36.5526], [136.7951, 36.5108], [136.7967, 36.4447], [136.7687, 36.429], [136.8082, 36.3587], [136.7845, 36.3423], [136.7923, 36.2992], [136.8518, 36.247], [136.7986, 36.1729], [136.7664, 36.1626], [136.7808, 36.1417], [136.765, 36.1056], [136.7543, 36.0863], [136.6587, 36.0695], [136.6513, 36.0922], [136.5518, 36.1549], [136.5107, 36.1461], [136.4921, 36.1574], [136.4917, 36.1583], [136.4404, 36.1374], [136.4093, 36.1722], [136.3449, 36.1726], [136.3294, 36.202], [136.3323, 36.2298], [136.3017, 36.2579], [136.2668, 36.2651], [136.2439, 36.2953], [136.2993, 36.3524], [136.3723, 36.3834], [136.4262, 36.4303], [136.4263, 36.4303], [136.4651, 36.4718], [136.5571, 36.5677], [136.6182, 36.639], [136.6694, 36.701], [136.7243, 36.7899], [136.7432, 36.792], [136.8166, 36.7675], [136.8217, 36.782], [136.8451, 36.7557], [136.8335, 36.7431], [136.7893, 36.7191], [136.8156, 36.7005], [136.8238, 36.6702], [136.7861, 36.6296]]]]}","{'code': '170010', 'name': '石川県', 'enName': 'Ishikawa'}",170010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.6962, 37.2196], [136.7348, 37.2833], [136.7211, 37.3205], [136.7565, 37.3649], [136.8684, 37.4071], [136.926, 37.3953], [137.0859, 37.466], [137.123, 37.4917], [137.2754, 37.5334], [137.3461, 37.5154], [137.3402, 37.4829], [137.3605, 37.4507], [137.259, 37.4328], [137.239, 37.3733], [137.239, 37.3732], [137.2501, 37.3534], [137.2662, 37.358], [137.2525, 37.3404], [137.2676, 37.3362], [137.2397, 37.3028], [137.2305, 37.312], [137.234, 37.2947], [137.152, 37.307], [137.1545, 37.2952], [137.0989, 37.279], [137.0833, 37.2481], [137.0664, 37.2147], [137.0256, 37.2047], [137.0338, 37.1956], [137.0108, 37.1832], [136.946, 37.2164], [136.9668, 37.2341], [136.9243, 37.2338], [136.9324, 37.2206], [136.9063, 37.2178], [136.9293, 37.204], [136.9063, 37.2032], [136.8891, 37.1689], [136.8732, 37.1457], [136.9007, 37.1364], [136.8929, 37.1109], [136.8674, 37.1112], [136.872, 37.0875], [136.859, 37.078], [136.8749, 37.0699], [136.9156, 37.0917], [136.9859, 37.048], [137.0052, 37.0571], [137.0218, 37.1015], [137.0572, 37.109], [137.0517, 36.9592], [136.988, 36.9671], [136.9859, 36.9652], [136.9737, 36.9443], [136.931, 36.9506], [136.8857, 36.9138], [136.8734, 36.8677], [136.8508, 36.7869], [136.8451, 36.7557], [136.8217, 36.782], [136.8166, 36.7675], [136.7432, 36.792], [136.7243, 36.7899], [136.7579, 36.8661], [136.7677, 36.9033], [136.7546, 36.9371], [136.7684, 36.9637], [136.7694, 36.9989], [136.743, 37.0124], [136.7466, 37.0302], [136.7191, 37.0591], [136.7274, 37.1353], [136.7111, 37.1484], [136.6713, 37.143], [136.6798, 37.2071], [136.6962, 37.2196]]], [[[137.0377, 37.1681], [137.0543, 37.149], [137.0406, 37.1388], [137.0488, 37.1213], [136.9955, 37.1184], [136.9469, 37.0912], [136.9404, 37.1143], [136.9019, 37.1414], [136.9114, 37.155], [136.9234, 37.1303], [136.9407, 37.1462], [136.9773, 37.1402], [136.9675, 37.1553], [137.0049, 37.1352], [137.0377, 37.1681]]]]}","{'code': '170020', 'name': '石川県', 'enName': 'Ishikawa'}",170020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.6571, 35.8759], [138.6609, 35.8739], [138.6763, 35.8699], [138.7085, 35.9096], [138.729, 35.9092], [138.7813, 35.8989], [138.8136, 35.8624], [138.8469, 35.8669], [138.8627, 35.8588], [138.8512, 35.8239], [138.868, 35.7829], [138.8164, 35.7758], [138.8524, 35.7409], [138.86, 35.7303], [138.846, 35.6419], [138.767, 35.6053], [138.7933, 35.5699], [138.6504, 35.5162], [138.6024, 35.5049], [138.5818, 35.4787], [138.5819, 35.4457], [138.532, 35.4096], [138.5282, 35.379], [138.5351, 35.3306], [138.5121, 35.3137], [138.5323, 35.2234], [138.5224, 35.1992], [138.4916, 35.1684], [138.4311, 35.1803], [138.4077, 35.2029], [138.3987, 35.2003], [138.3671, 35.27], [138.3725, 35.2994], [138.3356, 35.3265], [138.2819, 35.3048], [138.2548, 35.3198], [138.2513, 35.3635], [138.232, 35.3712], [138.2581, 35.4074], [138.244, 35.4588], [138.269, 35.5144], [138.2284, 35.646], [138.2187, 35.6445], [138.1801, 35.7145], [138.2296, 35.753], [138.1983, 35.7816], [138.1856, 35.7956], [138.2385, 35.8827], [138.2836, 35.8593], [138.3603, 35.9572], [138.3705, 35.9714], [138.3754, 35.9713], [138.4506, 35.9454], [138.4549, 35.8997], [138.4901, 35.8964], [138.4977, 35.9114], [138.5911, 35.9198], [138.6123, 35.9092], [138.6067, 35.8785], [138.6216, 35.8704], [138.6571, 35.8759]]]]}","{'code': '190010', 'name': '山梨県', 'enName': 'Yamanashi'}",190010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.7933, 35.5699], [138.767, 35.6053], [138.846, 35.6419], [138.86, 35.7303], [138.8524, 35.7409], [138.8164, 35.7758], [138.868, 35.7829], [138.8512, 35.8239], [138.8627, 35.8588], [138.8718, 35.8549], [138.8929, 35.8398], [138.9439, 35.8548], [138.9698, 35.8312], [138.9838, 35.7695], [139.0119, 35.7389], [139.0123, 35.7387], [139.0124, 35.7385], [139.039, 35.7111], [139.1313, 35.672], [139.1172, 35.6547], [139.1344, 35.6167], [139.1214, 35.587], [139.1299, 35.5664], [139.112, 35.5498], [139.1126, 35.5492], [139.1042, 35.527], [139.066, 35.5094], [139.0523, 35.5101], [139.0275, 35.481], [138.9373, 35.4488], [138.9164, 35.4006], [138.8743, 35.3792], [138.8624, 35.3901], [138.7308, 35.3628], [138.6805, 35.3577], [138.6712, 35.3928], [138.639, 35.3983], [138.6091, 35.3932], [138.5853, 35.4408], [138.5819, 35.4457], [138.5818, 35.4787], [138.6024, 35.5049], [138.6504, 35.5162], [138.7933, 35.5699]]]]}","{'code': '190020', 'name': '山梨県', 'enName': 'Yamanashi'}",190020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.0035, 36.8264], [138.0544, 36.8001], [138.0892, 36.8357], [138.2174, 36.8664], [138.2549, 36.87], [138.2749, 36.8409], [138.2961, 36.8556], [138.2967, 36.9113], [138.3432, 36.9208], [138.3787, 36.9804], [138.4554, 37.0197], [138.5196, 37.0279], [138.5199, 37.0278], [138.5247, 37.0304], [138.5363, 37.021], [138.5659, 37.0213], [138.5868, 36.988], [138.5889, 36.9139], [138.6211, 36.904], [138.6257, 36.8823], [138.6869, 36.8629], [138.6904, 36.8457], [138.6797, 36.8208], [138.6959, 36.8083], [138.669, 36.7788], [138.6959, 36.7385], [138.6421, 36.7238], [138.5143, 36.6908], [138.5343, 36.6663], [138.5251, 36.6513], [138.4732, 36.6441], [138.4416, 36.6107], [138.4124, 36.5415], [138.3821, 36.5547], [138.334, 36.5374], [138.3114, 36.5504], [138.2777, 36.5357], [138.2665, 36.5132], [138.1998, 36.5112], [138.2018, 36.501], [138.2178, 36.4912], [138.2487, 36.4333], [138.1688, 36.4152], [138.1286, 36.4382], [138.1216, 36.4368], [138.106, 36.4687], [138.0847, 36.4747], [138.0491, 36.4935], [138.0391, 36.4878], [137.9771, 36.4607], [137.9532, 36.485], [137.9512, 36.488], [137.9263, 36.4712], [137.9371, 36.4667], [137.9294, 36.4509], [137.9053, 36.4394], [137.9247, 36.4115], [137.9022, 36.3934], [137.912, 36.3682], [137.8882, 36.3639], [137.8724, 36.3792], [137.8534, 36.3938], [137.8311, 36.381], [137.8102, 36.3949], [137.7705, 36.3918], [137.7539, 36.4107], [137.7295, 36.4253], [137.7122, 36.4169], [137.701, 36.365], [137.6796, 36.3372], [137.6456, 36.3413], [137.5871, 36.372], [137.5873, 36.3898], [137.6083, 36.4195], [137.6365, 36.4284], [137.6687, 36.5095], [137.6943, 36.5107], [137.7037, 36.5267], [137.7106, 36.5357], [137.6846, 36.5378], [137.6877, 36.5621], [137.7509, 36.5883], [137.7467, 36.6245], [137.7468, 36.6246], [137.7606, 36.6646], [137.7541, 36.754], [137.7624, 36.7662], [137.7648, 36.7677], [137.8201, 36.7983], [137.8765, 36.8662], [137.864, 36.9135], [137.9233, 36.9186], [137.9624, 36.9021], [138.0137, 36.904], [138.0325, 36.881], [138.0035, 36.8264]]]]}","{'code': '200010', 'name': '長野県', 'enName': 'Nagano'}",200010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.3821, 36.5547], [138.4124, 36.5415], [138.401, 36.4347], [138.4036, 36.4335], [138.4577, 36.4116], [138.489, 36.4009], [138.5068, 36.4139], [138.5088, 36.4127], [138.5199, 36.4067], [138.5709, 36.4196], [138.5928, 36.4244], [138.6444, 36.4114], [138.6484, 36.4075], [138.6535, 36.303], [138.6003, 36.2784], [138.6025, 36.2482], [138.6367, 36.2043], [138.6228, 36.1969], [138.6359, 36.1709], [138.6097, 36.1614], [138.5885, 36.1791], [138.5773, 36.1681], [138.6008, 36.1355], [138.6451, 36.1196], [138.6307, 36.0914], [138.6442, 36.0498], [138.6315, 36.0283], [138.6801, 36.0113], [138.6887, 35.9918], [138.7126, 35.9853], [138.7393, 35.9391], [138.729, 35.9092], [138.7085, 35.9096], [138.6763, 35.8699], [138.6609, 35.8739], [138.6571, 35.8759], [138.6216, 35.8704], [138.6067, 35.8785], [138.6123, 35.9092], [138.5911, 35.9198], [138.4977, 35.9114], [138.4901, 35.8964], [138.4549, 35.8997], [138.4506, 35.9454], [138.3754, 35.9713], [138.3705, 35.9714], [138.3603, 35.9572], [138.2836, 35.8593], [138.2385, 35.8827], [138.1856, 35.7956], [138.1983, 35.7816], [138.174, 35.7937], [138.1889, 35.8579], [138.1716, 35.8963], [138.1689, 35.9166], [138.1505, 35.9543], [138.1132, 35.9749], [138.0866, 35.9602], [138.0454, 35.9527], [138.035, 35.9624], [138.0488, 35.9714], [138.0373, 36.0123], [137.992, 36.0141], [138.0069, 36.0532], [137.9788, 36.0444], [137.9477, 36.0638], [137.8967, 36.0245], [137.8802, 36.0437], [137.8514, 36.0386], [137.825, 36.0553], [137.8153, 36.0545], [137.7963, 36.0784], [137.7762, 36.075], [137.7546, 36.0865], [137.7038, 36.0101], [137.6356, 36.0259], [137.5995, 36.0259], [137.614, 36.0764], [137.578, 36.0851], [137.5502, 36.1129], [137.5547, 36.1402], [137.5951, 36.1724], [137.5731, 36.2187], [137.6478, 36.2892], [137.6456, 36.3413], [137.6796, 36.3372], [137.701, 36.365], [137.7122, 36.4169], [137.7295, 36.4253], [137.7539, 36.4107], [137.7705, 36.3918], [137.8102, 36.3949], [137.8311, 36.381], [137.8534, 36.3938], [137.8724, 36.3792], [137.8882, 36.3639], [137.912, 36.3682], [137.9022, 36.3934], [137.9247, 36.4115], [137.9053, 36.4394], [137.9294, 36.4509], [137.9371, 36.4667], [137.9263, 36.4712], [137.9512, 36.488], [137.9532, 36.485], [137.9771, 36.4607], [138.0391, 36.4878], [138.0491, 36.4935], [138.0847, 36.4747], [138.106, 36.4687], [138.1216, 36.4368], [138.1286, 36.4382], [138.1688, 36.4152], [138.2487, 36.4333], [138.2178, 36.4912], [138.2018, 36.501], [138.1998, 36.5112], [138.2665, 36.5132], [138.2777, 36.5357], [138.3114, 36.5504], [138.334, 36.5374], [138.3821, 36.5547]]]]}","{'code': '200020', 'name': '長野県', 'enName': 'Nagano'}",200020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.1716, 35.8963], [138.1889, 35.8579], [138.174, 35.7937], [138.1983, 35.7816], [138.2296, 35.753], [138.1801, 35.7145], [138.2187, 35.6445], [138.1895, 35.5768], [138.1518, 35.571], [138.1414, 35.5551], [138.1594, 35.5449], [138.1395, 35.5012], [138.1646, 35.4939], [138.1602, 35.4674], [138.1205, 35.4546], [138.1204, 35.4301], [138.1398, 35.4227], [138.1347, 35.4079], [138.1517, 35.3914], [138.1413, 35.3696], [138.0875, 35.338], [138.0712, 35.3471], [138.0384, 35.3337], [138.0188, 35.3011], [138.0089, 35.3037], [137.9296, 35.2756], [137.9186, 35.2544], [137.8954, 35.258], [137.8762, 35.2214], [137.8381, 35.2125], [137.7743, 35.2033], [137.768, 35.2185], [137.7219, 35.2308], [137.7077, 35.232], [137.6863, 35.2309], [137.6638, 35.2278], [137.6535, 35.2175], [137.5787, 35.1984], [137.5787, 35.1985], [137.5788, 35.2193], [137.546, 35.2519], [137.5708, 35.2829], [137.562, 35.2893], [137.5567, 35.3095], [137.5741, 35.3168], [137.575, 35.317], [137.6041, 35.3367], [137.5986, 35.3788], [137.5752, 35.4], [137.5783, 35.3992], [137.6337, 35.399], [137.593, 35.4471], [137.6318, 35.47], [137.6318, 35.5092], [137.5739, 35.5447], [137.5713, 35.5842], [137.5376, 35.5845], [137.5138, 35.608], [137.5455, 35.6508], [137.5094, 35.6824], [137.4876, 35.7165], [137.4597, 35.7614], [137.3961, 35.7763], [137.383, 35.8005], [137.3603, 35.796], [137.3246, 35.812], [137.3321, 35.8407], [137.3611, 35.8462], [137.3808, 35.8924], [137.4376, 35.9051], [137.4762, 35.894], [137.4834, 35.9138], [137.5995, 36.0259], [137.6356, 36.0259], [137.7038, 36.0101], [137.7546, 36.0865], [137.7762, 36.075], [137.7963, 36.0784], [137.8153, 36.0545], [137.825, 36.0553], [137.8514, 36.0386], [137.8802, 36.0437], [137.8967, 36.0245], [137.9477, 36.0638], [137.9788, 36.0444], [138.0069, 36.0532], [137.992, 36.0141], [138.0373, 36.0123], [138.0488, 35.9714], [138.035, 35.9624], [138.0454, 35.9527], [138.0866, 35.9602], [138.1132, 35.9749], [138.1505, 35.9543], [138.1689, 35.9166], [138.1716, 35.8963]]]]}","{'code': '200030', 'name': '長野県', 'enName': 'Nagano'}",200030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.4077, 35.2029], [138.4311, 35.1803], [138.4916, 35.1684], [138.5224, 35.1992], [138.5386, 35.1517], [138.5584, 35.1593], [138.6115, 35.1289], [138.6299, 35.1337], [138.6385, 35.1165], [138.5577, 35.1022], [138.5237, 35.0427], [138.493, 35.03], [138.5031, 34.9859], [138.5041, 35.0154], [138.5332, 35.0145], [138.5164, 34.9845], [138.3671, 34.9244], [138.3484, 34.8985], [138.3338, 34.8679], [138.3244, 34.8726], [138.3377, 34.8284], [138.3019, 34.7789], [138.2887, 34.7812], [138.3058, 34.7775], [138.2943, 34.7674], [138.2459, 34.7406], [138.2173, 34.7162], [138.1953, 34.6644], [138.2069, 34.6203], [138.1698, 34.6234], [138.1835, 34.6667], [138.1552, 34.6933], [138.1456, 34.6976], [138.1387, 34.7935], [138.11, 34.8109], [138.1007, 34.8104], [138.094, 34.8389], [138.0474, 34.8596], [138.0579, 34.9065], [138.0419, 34.9201], [138.0122, 34.9403], [138.0101, 34.9737], [138.01, 34.9756], [138.0358, 34.9989], [138.0135, 35.0232], [138.0473, 35.0389], [138.0384, 35.0675], [138.0587, 35.1052], [137.9993, 35.1463], [138.0364, 35.2111], [138.0005, 35.2612], [138.0188, 35.3011], [138.0384, 35.3337], [138.0712, 35.3471], [138.0875, 35.338], [138.1413, 35.3696], [138.1517, 35.3914], [138.1347, 35.4079], [138.1398, 35.4227], [138.1204, 35.4301], [138.1205, 35.4546], [138.1602, 35.4674], [138.1646, 35.4939], [138.1395, 35.5012], [138.1594, 35.5449], [138.1414, 35.5551], [138.1518, 35.571], [138.1895, 35.5768], [138.2187, 35.6445], [138.2284, 35.646], [138.269, 35.5144], [138.244, 35.4588], [138.2581, 35.4074], [138.232, 35.3712], [138.2513, 35.3635], [138.2548, 35.3198], [138.2819, 35.3048], [138.3356, 35.3265], [138.3725, 35.2994], [138.3671, 35.27], [138.3987, 35.2003], [138.4077, 35.2029]]]]}","{'code': '220010', 'name': '静岡県', 'enName': 'Shizuoka'}",220010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.0422, 35.15], [139.1116, 35.1414], [139.0769, 35.0979], [139.0697, 35.0561], [139.0996, 35.0461], [139.0985, 35.0314], [139.1002, 35.0095], [139.0829, 35.001], [139.0938, 34.9779], [139.1468, 34.9552], [139.1488, 34.9359], [139.1314, 34.8787], [139.0826, 34.8527], [139.0486, 34.7694], [139.0258, 34.7642], [138.9968, 34.743], [138.9928, 34.7178], [138.9736, 34.6871], [138.9875, 34.6582], [138.958, 34.6528], [138.9642, 34.6728], [138.9482, 34.6738], [138.9048, 34.6293], [138.8281, 34.6051], [138.7767, 34.64], [138.7892, 34.6698], [138.7407, 34.7003], [138.7394, 34.7268], [138.7757, 34.7626], [138.7525, 34.8008], [138.766, 34.8085], [138.7512, 34.8209], [138.7691, 34.8229], [138.7671, 34.8586], [138.757, 34.886], [138.7898, 34.9082], [138.776, 34.9392], [138.8375, 34.9434], [138.837, 34.9734], [138.9078, 35.0079], [138.9131, 35.0624], [138.9233, 35.0755], [139.0138, 35.1824], [139.0194, 35.1819], [139.0265, 35.1754], [139.0304, 35.1498], [139.0422, 35.15]]]]}","{'code': '220020', 'name': '静岡県', 'enName': 'Shizuoka'}",220020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.9233, 35.0755], [138.9131, 35.0624], [138.9078, 35.0079], [138.837, 34.9734], [138.8375, 34.9434], [138.776, 34.9392], [138.7622, 34.9724], [138.7772, 34.971], [138.7688, 34.9825], [138.7868, 35.0298], [138.892, 35.0172], [138.9073, 35.0486], [138.8865, 35.0461], [138.8338, 35.1036], [138.7525, 35.1315], [138.6856, 35.145], [138.698, 35.1344], [138.6385, 35.1165], [138.6299, 35.1337], [138.6115, 35.1289], [138.5584, 35.1593], [138.5386, 35.1517], [138.5224, 35.1992], [138.5323, 35.2234], [138.5121, 35.3137], [138.5351, 35.3306], [138.5282, 35.379], [138.532, 35.4096], [138.5819, 35.4457], [138.5853, 35.4408], [138.6091, 35.3932], [138.639, 35.3983], [138.6712, 35.3928], [138.6805, 35.3577], [138.7308, 35.3628], [138.8624, 35.3901], [138.8743, 35.3792], [138.9164, 35.4006], [138.9718, 35.4052], [139.0017, 35.3991], [139.0185, 35.3298], [139.0046, 35.2899], [138.9932, 35.2849], [138.9761, 35.2356], [139.0016, 35.1898], [139.0018, 35.1895], [139.0138, 35.1824], [138.9233, 35.0755]]]]}","{'code': '220030', 'name': '静岡県', 'enName': 'Shizuoka'}",220030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.0089, 35.3037], [138.0188, 35.3011], [138.0005, 35.2612], [138.0364, 35.2111], [137.9993, 35.1463], [138.0587, 35.1052], [138.0384, 35.0675], [138.0473, 35.0389], [138.0135, 35.0232], [138.0358, 34.9989], [138.01, 34.9756], [138.0101, 34.9737], [138.0122, 34.9403], [138.0419, 34.9201], [138.0579, 34.9065], [138.0474, 34.8596], [138.094, 34.8389], [138.1007, 34.8104], [138.11, 34.8109], [138.1387, 34.7935], [138.1456, 34.6976], [138.1552, 34.6933], [138.1835, 34.6667], [138.1698, 34.6234], [138.2069, 34.6203], [138.234, 34.6051], [138.2254, 34.595], [138.0783, 34.6423], [137.9702, 34.6654], [137.9119, 34.6665], [137.7986, 34.6463], [137.5978, 34.678], [137.485, 34.6741], [137.4918, 34.7025], [137.4741, 34.75], [137.4929, 34.7869], [137.4989, 34.8268], [137.5516, 34.8519], [137.5873, 34.8496], [137.5975, 34.8725], [137.6413, 34.8931], [137.6593, 34.9444], [137.6993, 34.9707], [137.7042, 34.97], [137.7049, 35.0148], [137.7757, 35.0779], [137.7783, 35.0996], [137.8013, 35.1064], [137.7931, 35.1352], [137.8291, 35.1521], [137.8032, 35.1835], [137.8381, 35.2125], [137.8762, 35.2214], [137.8954, 35.258], [137.9186, 35.2544], [137.9296, 35.2756], [138.0089, 35.3037]]], [[[138.2188, 34.6266], [138.2091, 34.6217], [138.2148, 34.6253], [138.2188, 34.6266]]]]}","{'code': '220040', 'name': '静岡県', 'enName': 'Shizuoka'}",220040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.22, 34.6828], [135.2319, 34.6734], [135.2211, 34.6673], [135.2454, 34.6707], [135.2281, 34.658], [135.2495, 34.6508], [135.2044, 34.6562], [135.202, 34.6763], [135.22, 34.6828]]], [[[135.2814, 34.6973], [135.2905, 34.6817], [135.2545, 34.6778], [135.2522, 34.6933], [135.2814, 34.6973]]], [[[135.3039, 34.71], [135.2936, 34.7045], [135.2938, 34.7183], [135.3039, 34.71]]], [[[135.3035, 34.7191], [135.2817, 34.7124], [135.288, 34.704], [135.228, 34.7], [135.2383, 34.6933], [135.2024, 34.6786], [135.1901, 34.6855], [135.1834, 34.6495], [135.0566, 34.6243], [135.0187, 34.6431], [134.9735, 34.642], [134.9447, 34.6617], [134.8705, 34.7028], [134.8473, 34.7153], [134.8285, 34.7102], [134.8317, 34.6982], [134.8088, 34.7185], [134.8153, 34.7313], [134.8064, 34.7165], [134.8087, 34.7321], [134.7583, 34.7512], [134.7613, 34.7622], [134.7002, 34.7778], [134.6812, 34.7659], [134.6579, 34.774], [134.6634, 34.785], [134.6504, 34.7706], [134.6559, 34.7885], [134.6456, 34.7668], [134.6289, 34.7638], [134.6439, 34.7834], [134.6225, 34.7838], [134.6239, 34.7694], [134.6054, 34.7795], [134.5699, 34.758], [134.5279, 34.7829], [134.4743, 34.7552], [134.4658, 34.8091], [134.4643, 34.7643], [134.4508, 34.7537], [134.4558, 34.7678], [134.434, 34.7666], [134.4341, 34.7473], [134.4072, 34.7266], [134.3737, 34.7308], [134.3589, 34.7513], [134.3639, 34.7395], [134.3217, 34.7219], [134.3135, 34.74], [134.3348, 34.7691], [134.2956, 34.8181], [134.2641, 34.8265], [134.2527, 34.8519], [134.2628, 34.8843], [134.295, 34.9075], [134.2542, 34.946], [134.2867, 34.9961], [134.2653, 35.0053], [134.2679, 35.0219], [134.3169, 35.0435], [134.3189, 35.0833], [134.3498, 35.0903], [134.3674, 35.147], [134.3954, 35.1523], [134.4087, 35.1479], [134.4121, 35.1855], [134.383, 35.1944], [134.382, 35.2207], [134.4028, 35.241], [134.4635, 35.2368], [134.5154, 35.2773], [134.5068, 35.3385], [134.5253, 35.3251], [134.5797, 35.2959], [134.6006, 35.2666], [134.6278, 35.2808], [134.6538, 35.2534], [134.6944, 35.2488], [134.6978, 35.2144], [134.7209, 35.1865], [134.732, 35.1444], [134.7675, 35.1454], [134.7742, 35.1255], [134.7903, 35.1425], [134.8354, 35.14], [134.8913, 35.1943], [134.9015, 35.1945], [134.9186, 35.2121], [134.8994, 35.2262], [134.9019, 35.2502], [134.9376, 35.3076], [134.9417, 35.3083], [134.9991, 35.2909], [135.011, 35.2695], [135.0569, 35.2645], [135.0679, 35.2374], [135.1091, 35.2663], [135.1575, 35.2611], [135.167, 35.2427], [135.1548, 35.2265], [135.2001, 35.1955], [135.1873, 35.1718], [135.2249, 35.1638], [135.2526, 35.177], [135.2893, 35.1724], [135.2823, 35.145], [135.3405, 35.1501], [135.3418, 35.1362], [135.37, 35.1322], [135.3703, 35.1322], [135.3912, 35.1265], [135.3916, 35.098], [135.3997, 35.0762], [135.3766, 35.066], [135.3712, 35.0453], [135.3573, 35.05], [135.3302, 35.0352], [135.3398, 35.0259], [135.3498, 35.0259], [135.3595, 34.9827], [135.3466, 34.9644], [135.4185, 34.9339], [135.4444, 34.9371], [135.4671, 34.9288], [135.4191, 34.9098], [135.4451, 34.8954], [135.4375, 34.8771], [135.4169, 34.8522], [135.4237, 34.8021], [135.4411, 34.7919], [135.4447, 34.7685], [135.4603, 34.7331], [135.4073, 34.6971], [135.3762, 34.6766], [135.4011, 34.6991], [135.3712, 34.6808], [135.3724, 34.6936], [135.3243, 34.7258], [135.3035, 34.7191]]], [[[135.3303, 34.7221], [135.341, 34.7033], [135.3255, 34.7085], [135.3303, 34.7221]]], [[[134.8724, 34.7005], [134.8862, 34.6894], [134.8629, 34.6899], [134.8666, 34.6964], [134.8683, 34.6992], [134.8694, 34.7008], [134.8697, 34.7014], [134.8724, 34.7005]]], [[[134.8556, 34.7103], [134.8533, 34.6941], [134.8365, 34.6973], [134.8556, 34.7103]]], [[[134.5156, 34.6596], [134.5159, 34.6356], [134.5008, 34.6438], [134.5156, 34.6596]]], [[[134.4873, 34.6716], [134.5001, 34.644], [134.4585, 34.6452], [134.4639, 34.6643], [134.4823, 34.6583], [134.4873, 34.6716]]], [[[134.5734, 34.6767], [134.5912, 34.6655], [134.576, 34.6509], [134.562, 34.664], [134.5734, 34.6767]]], [[[134.5356, 34.6866], [134.5416, 34.6581], [134.5081, 34.6774], [134.5356, 34.6866]]], [[[134.6055, 34.7722], [134.6022, 34.7597], [134.5898, 34.7681], [134.6055, 34.7722]]], [[[134.8948, 34.399], [134.8938, 34.3521], [134.9552, 34.2771], [134.8715, 34.2399], [134.7974, 34.1973], [134.7342, 34.1887], [134.7288, 34.2086], [134.6998, 34.2223], [134.7227, 34.2555], [134.6583, 34.2415], [134.676, 34.2561], [134.6545, 34.2939], [134.6871, 34.3309], [134.7301, 34.33], [134.7406, 34.3524], [134.7406, 34.3525], [134.7879, 34.4272], [134.8187, 34.4694], [134.847, 34.4768], [134.878, 34.5255], [134.9351, 34.5494], [134.9759, 34.5977], [135.0043, 34.6083], [135.0257, 34.5761], [134.9983, 34.5509], [134.9888, 34.5117], [134.9036, 34.4302], [134.8948, 34.399]]], [[[134.8214, 34.1795], [134.8306, 34.1645], [134.8111, 34.1571], [134.8214, 34.1795]]]]}","{'code': '280010', 'name': '兵庫県', 'enName': 'Hyogo'}",280010
