type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.9672, 36.1243], [138.9765, 36.1172], [138.9927, 36.0947], [139.0078, 36.0975], [139.041, 36.1044], [139.0568, 36.1262], [139.0583, 36.125], [139.0825, 36.1216], [139.1285, 36.1468], [139.1367, 36.1457], [139.1606, 36.135], [139.1378, 36.118], [139.1393, 36.0908], [139.1515, 36.0884], [139.1527, 36.0269], [139.1762, 35.9977], [139.1746, 35.989], [139.1786, 35.9697], [139.1626, 35.9459], [139.1028, 35.9272], [139.1208, 35.8952], [139.1003, 35.8672], [139.0191, 35.8983], [138.9555, 35.8754], [138.9439, 35.8548], [138.8929, 35.8398], [138.8718, 35.8549], [138.8627, 35.8588], [138.8469, 35.8669], [138.8136, 35.8624], [138.7813, 35.8989], [138.729, 35.9092], [138.7393, 35.9391], [138.7126, 35.9853], [138.7544, 36.0345], [138.8284, 36.0373], [138.8291, 36.0413], [138.8645, 36.0772], [138.923, 36.0909], [138.9311, 36.0881], [138.9596, 36.124], [138.9672, 36.1243]]]]}","{'code': '110030', 'name': '埼玉県', 'enName': 'Saitama'}",110030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.0917, 35.5879], [140.1117, 35.5704], [140.0861, 35.5695], [140.0917, 35.5879]]], [[[140.2871, 35.5729], [140.2942, 35.5606], [140.2806, 35.5435], [140.3009, 35.5203], [140.277, 35.5118], [140.2721, 35.4936], [140.2563, 35.4943], [140.2485, 35.4818], [140.2195, 35.4848], [140.1707, 35.4569], [140.1865, 35.4481], [140.173, 35.4313], [140.2001, 35.3909], [140.2253, 35.3167], [140.231, 35.3041], [140.1991, 35.3081], [140.2028, 35.2877], [140.1412, 35.2312], [140.1223, 35.2476], [140.1221, 35.3138], [140.1091, 35.3192], [140.1297, 35.3468], [140.0921, 35.3881], [140.0877, 35.4275], [140.0326, 35.4236], [140.0432, 35.4374], [140.0227, 35.4676], [140.0098, 35.4862], [140.0362, 35.4952], [140.0252, 35.5017], [140.0607, 35.5301], [140.0663, 35.5534], [140.0961, 35.5354], [140.0858, 35.5489], [140.098, 35.555], [140.1155, 35.5506], [140.091, 35.5645], [140.1269, 35.5677], [140.1121, 35.5705], [140.1177, 35.5966], [140.089, 35.5945], [140.0999, 35.6047], [140.083, 35.6139], [140.0839, 35.5968], [140.0197, 35.6525], [139.9875, 35.6545], [140.0019, 35.6656], [139.9859, 35.6638], [139.9882, 35.6898], [139.9632, 35.6814], [139.9535, 35.689], [139.955, 35.6732], [139.9328, 35.6755], [139.9477, 35.6696], [139.9183, 35.6555], [139.9395, 35.6405], [139.9001, 35.6317], [139.8978, 35.6167], [139.8715, 35.6386], [139.8861, 35.6711], [139.9189, 35.6986], [139.8904, 35.7503], [139.8902, 35.7506], [139.89, 35.7508], [139.8795, 35.7685], [139.8938, 35.7827], [139.8885, 35.8302], [139.8992, 35.8669], [139.8748, 35.9129], [139.8493, 35.9383], [139.8351, 35.9653], [139.8333, 35.969], [139.8142, 35.9973], [139.816, 36.0352], [139.8069, 36.0432], [139.7895, 36.0618], [139.7762, 36.0908], [139.7868, 36.1041], [139.8202, 36.0572], [139.8868, 35.9865], [139.9235, 35.9702], [139.9237, 35.9704], [139.934, 35.9684], [139.9337, 35.9462], [139.9519, 35.9358], [139.9584, 35.9316], [139.9952, 35.9096], [140.0311, 35.9006], [140.0558, 35.8906], [140.1271, 35.8709], [140.1465, 35.8457], [140.1678, 35.8455], [140.2136, 35.862], [140.2406, 35.8544], [140.2894, 35.8714], [140.3203, 35.8649], [140.3759, 35.9024], [140.3833, 35.8899], [140.385, 35.8851], [140.401, 35.8726], [140.3944, 35.8528], [140.4405, 35.8679], [140.4725, 35.851], [140.4519, 35.8071], [140.4363, 35.7808], [140.4076, 35.7865], [140.4029, 35.7749], [140.3891, 35.7578], [140.4032, 35.7418], [140.3815, 35.7408], [140.3936, 35.7279], [140.3679, 35.7312], [140.3863, 35.7132], [140.3699, 35.6971], [140.4045, 35.6919], [140.3998, 35.6804], [140.3679, 35.686], [140.3469, 35.6767], [140.3388, 35.6645], [140.3545, 35.6568], [140.3203, 35.6497], [140.3292, 35.6315], [140.3077, 35.6247], [140.3241, 35.609], [140.3254, 35.6072], [140.3059, 35.5942], [140.3231, 35.601], [140.3387, 35.5863], [140.2871, 35.5729]]], [[[139.9673, 35.679], [139.9793, 35.6698], [139.9637, 35.6723], [139.9628, 35.6803], [139.9627, 35.6807], [139.9673, 35.679]]]]}","{'code': '120010', 'name': '千葉県', 'enName': 'Chiba'}",120010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[140.7218, 35.8102], [140.8154, 35.7415], [140.852, 35.7447], [140.8816, 35.7309], [140.8678, 35.738], [140.8659, 35.6926], [140.8311, 35.7136], [140.761, 35.6978], [140.7285, 35.684], [140.7352, 35.6955], [140.693, 35.7], [140.625, 35.6727], [140.5594, 35.6279], [140.5256, 35.6021], [140.4701, 35.5472], [140.4305, 35.4981], [140.4159, 35.4716], [140.397, 35.4188], [140.392, 35.3831], [140.3977, 35.3305], [140.3456, 35.3453], [140.3419, 35.3454], [140.3181, 35.3457], [140.2713, 35.3134], [140.2513, 35.3244], [140.2467, 35.326], [140.2253, 35.3167], [140.2001, 35.3909], [140.173, 35.4313], [140.1865, 35.4481], [140.1707, 35.4569], [140.2195, 35.4848], [140.2485, 35.4818], [140.2563, 35.4943], [140.2721, 35.4936], [140.277, 35.5118], [140.3009, 35.5203], [140.2806, 35.5435], [140.2942, 35.5606], [140.2871, 35.5729], [140.3387, 35.5863], [140.3231, 35.601], [140.3059, 35.5942], [140.3254, 35.6072], [140.3255, 35.6074], [140.3241, 35.609], [140.3077, 35.6247], [140.3292, 35.6315], [140.3203, 35.6497], [140.3545, 35.6568], [140.3388, 35.6645], [140.3469, 35.6767], [140.3679, 35.686], [140.3998, 35.6804], [140.4045, 35.6919], [140.3699, 35.6971], [140.3863, 35.7132], [140.3679, 35.7312], [140.3936, 35.7279], [140.3815, 35.7408], [140.4032, 35.7418], [140.3891, 35.7578], [140.4029, 35.7749], [140.4076, 35.7865], [140.4363, 35.7808], [140.4519, 35.8071], [140.4725, 35.851], [140.4405, 35.8679], [140.3944, 35.8528], [140.401, 35.8726], [140.385, 35.8851], [140.3833, 35.8899], [140.3759, 35.9024], [140.379, 35.9031], [140.4348, 35.9118], [140.4584, 35.9265], [140.5028, 35.9055], [140.4871, 35.9283], [140.5112, 35.9587], [140.5583, 35.9304], [140.5989, 35.9032], [140.6478, 35.8557], [140.7042, 35.8378], [140.7207, 35.8135], [140.7218, 35.8102]]]]}","{'code': '120020', 'name': '千葉県', 'enName': 'Chiba'}",120020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.9403, 35.4443], [139.9486, 35.4422], [139.9535, 35.4567], [139.965, 35.4508], [139.9552, 35.4438], [139.9745, 35.4485], [139.9657, 35.4685], [139.982, 35.4748], [139.9934, 35.4532], [139.9888, 35.4699], [140.0042, 35.4805], [140.0227, 35.4676], [140.0432, 35.4374], [140.0326, 35.4236], [140.0877, 35.4275], [140.0921, 35.3881], [140.1297, 35.3468], [140.1091, 35.3192], [140.1221, 35.3138], [140.1223, 35.2476], [140.1412, 35.2312], [140.2028, 35.2877], [140.1991, 35.3081], [140.231, 35.3041], [140.2253, 35.3167], [140.2467, 35.326], [140.2513, 35.3244], [140.2713, 35.3134], [140.3181, 35.3457], [140.3419, 35.3454], [140.3456, 35.3453], [140.3977, 35.3305], [140.4151, 35.3059], [140.3848, 35.1923], [140.3468, 35.1761], [140.326, 35.1389], [140.3104, 35.1347], [140.2983, 35.151], [140.2864, 35.1344], [140.2576, 35.1379], [140.2118, 35.1145], [140.1919, 35.1272], [140.1339, 35.1216], [140.1052, 35.1021], [140.1023, 35.0765], [140.038, 35.0515], [139.9802, 35.0101], [139.965, 34.9429], [139.9419, 34.9175], [139.8872, 34.8994], [139.8245, 34.9113], [139.8226, 34.9355], [139.7589, 34.9594], [139.7529, 34.9742], [139.8525, 34.9873], [139.8549, 35.0195], [139.833, 35.0323], [139.8104, 35.038], [139.8329, 35.046], [139.8192, 35.0659], [139.8419, 35.0831], [139.8361, 35.0997], [139.824, 35.1137], [139.8393, 35.1311], [139.8182, 35.1549], [139.819, 35.1903], [139.8673, 35.2199], [139.8688, 35.2425], [139.8486, 35.2894], [139.7839, 35.3129], [139.8198, 35.3165], [139.82, 35.3337], [139.8213, 35.3233], [139.8403, 35.3344], [139.8215, 35.3472], [139.8433, 35.3517], [139.8521, 35.3494], [139.8392, 35.3673], [139.8537, 35.3717], [139.8875, 35.3615], [139.918, 35.3817], [139.8983, 35.4065], [139.901, 35.4296], [139.9403, 35.4443]]]]}","{'code': '120030', 'name': '千葉県', 'enName': 'Chiba'}",120030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[139.2264, 38.0116], [139.2148, 37.9938], [139.2331, 37.9658], [139.2455, 37.9721], [139.2256, 38.0013], [139.2883, 38.0306], [139.3136, 38.0495], [139.4079, 38.1498], [139.409, 38.1497], [139.409, 38.1498], [139.4494, 38.2342], [139.4558, 38.3937], [139.5478, 38.5529], [139.55, 38.5532], [139.6, 38.522], [139.7218, 38.4962], [139.7098, 38.3868], [139.7224, 38.394], [139.7324, 38.3716], [139.7708, 38.3529], [139.8489, 38.3428], [139.8748, 38.3168], [139.8999, 38.2758], [139.8606, 38.2314], [139.7864, 38.1922], [139.6992, 38.2032], [139.6847, 38.1594], [139.6939, 38.1159], [139.6713, 38.0769], [139.6918, 38.0751], [139.6927, 38.057], [139.6549, 38.0355], [139.643, 37.9468], [139.625, 37.9184], [139.6293, 37.8937], [139.6808, 37.847], [139.6819, 37.8467], [139.7149, 37.8499], [139.7409, 37.8202], [139.7283, 37.8122], [139.658, 37.7551], [139.6241, 37.7103], [139.6274, 37.6886], [139.5493, 37.6491], [139.5485, 37.6096], [139.565, 37.5974], [139.5658, 37.546], [139.5906, 37.5279], [139.5851, 37.5129], [139.4763, 37.5026], [139.4575, 37.5175], [139.4142, 37.5102], [139.3975, 37.4598], [139.3651, 37.469], [139.2512, 37.4524], [139.2984, 37.485], [139.2761, 37.5097], [139.2597, 37.5122], [139.2587, 37.5357], [139.2324, 37.5589], [139.219, 37.602], [139.1548, 37.6083], [139.1341, 37.6568], [139.1092, 37.6518], [139.0983, 37.6796], [139.1063, 37.6984], [139.0933, 37.7095], [139.1079, 37.7258], [139.0657, 37.7299], [139.0326, 37.6935], [139.0179, 37.71], [138.9928, 37.6957], [138.9927, 37.6798], [138.9669, 37.6807], [138.9504, 37.6527], [138.9208, 37.6555], [138.9327, 37.631], [138.881, 37.6201], [138.8311, 37.5937], [138.8375, 37.6182], [138.8229, 37.6453], [138.8082, 37.6367], [138.7874, 37.6552], [138.7903, 37.6765], [138.8056, 37.678], [138.8084, 37.7068], [138.7989, 37.7098], [138.7855, 37.7072], [138.8198, 37.7944], [138.874, 37.8424], [139.0688, 37.9589], [139.0697, 37.944], [139.1917, 37.9791], [139.2264, 38.0116]]]]}","{'code': '150010', 'name': '新潟県', 'enName': 'Niigata'}",150010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.6602, 37.5235], [138.7267, 37.5781], [138.7855, 37.7072], [138.7989, 37.7098], [138.8084, 37.7068], [138.8056, 37.678], [138.7903, 37.6765], [138.7874, 37.6552], [138.8082, 37.6367], [138.8229, 37.6453], [138.8375, 37.6182], [138.8311, 37.5937], [138.881, 37.6201], [138.9327, 37.631], [138.9208, 37.6555], [138.9504, 37.6527], [138.9669, 37.6807], [138.9927, 37.6798], [138.9928, 37.6957], [139.0179, 37.71], [139.0326, 37.6935], [139.0657, 37.7299], [139.1079, 37.7258], [139.0933, 37.7095], [139.1063, 37.6984], [139.0983, 37.6796], [139.1092, 37.6518], [139.1341, 37.6568], [139.1548, 37.6083], [139.219, 37.602], [139.2324, 37.5589], [139.2587, 37.5357], [139.2597, 37.5122], [139.2761, 37.5097], [139.2984, 37.485], [139.2512, 37.4524], [139.2236, 37.4492], [139.1972, 37.4108], [139.2316, 37.3877], [139.2348, 37.3505], [139.2179, 37.3342], [139.2134, 37.288], [139.1649, 37.2357], [139.1967, 37.194], [139.2208, 37.2091], [139.2379, 37.1878], [139.2538, 37.1651], [139.2358, 37.102], [139.2603, 37.0478], [139.2434, 37.0154], [139.2499, 36.956], [139.2319, 36.9405], [139.229, 36.961], [139.1865, 36.9599], [139.1803, 36.9645], [139.1711, 37.0019], [139.1083, 37.0554], [139.097, 37.0586], [139.0912, 37.0199], [139.0474, 36.9873], [138.9667, 36.9792], [138.9796, 36.892], [138.9324, 36.8936], [138.916, 36.851], [138.9299, 36.8334], [138.8565, 36.8116], [138.8217, 36.8176], [138.8269, 36.7723], [138.7894, 36.7449], [138.7295, 36.7624], [138.6959, 36.7385], [138.669, 36.7788], [138.6959, 36.8083], [138.6797, 36.8208], [138.6904, 36.8457], [138.6869, 36.8629], [138.6257, 36.8823], [138.6211, 36.904], [138.5889, 36.9139], [138.5868, 36.988], [138.5659, 37.0213], [138.5363, 37.021], [138.5247, 37.0304], [138.5445, 37.0857], [138.5245, 37.1068], [138.5275, 37.1369], [138.5658, 37.1704], [138.5519, 37.204], [138.5365, 37.1984], [138.5049, 37.226], [138.5385, 37.2661], [138.4324, 37.3029], [138.4185, 37.2943], [138.4203, 37.3053], [138.4181, 37.3066], [138.543, 37.3833], [138.5308, 37.3659], [138.5438, 37.3685], [138.6174, 37.4841], [138.6602, 37.5235]]]]}","{'code': '150020', 'name': '新潟県', 'enName': 'Niigata'}",150020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.4203, 37.3053], [138.4185, 37.2943], [138.4324, 37.3029], [138.5385, 37.2661], [138.5049, 37.226], [138.5365, 37.1984], [138.5519, 37.204], [138.5658, 37.1704], [138.5275, 37.1369], [138.5245, 37.1068], [138.5445, 37.0857], [138.5247, 37.0304], [138.5199, 37.0278], [138.5196, 37.0279], [138.4554, 37.0197], [138.3787, 36.9804], [138.3432, 36.9208], [138.2967, 36.9113], [138.2961, 36.8556], [138.2749, 36.8409], [138.2549, 36.87], [138.2174, 36.8664], [138.0892, 36.8357], [138.0544, 36.8001], [138.0035, 36.8264], [138.0325, 36.881], [138.0137, 36.904], [137.9624, 36.9021], [137.9233, 36.9186], [137.864, 36.9135], [137.8765, 36.8662], [137.8201, 36.7983], [137.7648, 36.7677], [137.7624, 36.7662], [137.7301, 36.8264], [137.7341, 36.869], [137.7135, 36.8914], [137.7113, 36.9441], [137.6666, 36.9502], [137.635, 36.9798], [137.9125, 37.0609], [138.0678, 37.1482], [138.1016, 37.1741], [138.1515, 37.1611], [138.2197, 37.1701], [138.2566, 37.2083], [138.2532, 37.1835], [138.4181, 37.3066], [138.4203, 37.3053]]]]}","{'code': '150030', 'name': '新潟県', 'enName': 'Niigata'}",150030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[138.503, 38.3322], [138.522, 38.3245], [138.5065, 38.2501], [138.4365, 38.1187], [138.4343, 38.0882], [138.4802, 38.0623], [138.5626, 38.088], [138.5746, 38.0627], [138.5001, 37.9203], [138.3597, 37.8305], [138.3054, 37.827], [138.2531, 37.8032], [138.2162, 37.8098], [138.2055, 37.8286], [138.2704, 37.8492], [138.2898, 37.8852], [138.2852, 37.9202], [138.3437, 37.9667], [138.3037, 38.0062], [138.2742, 38.0022], [138.2551, 37.9648], [138.2272, 37.9797], [138.2344, 38.0041], [138.2214, 38.0225], [138.2384, 38.028], [138.2396, 38.087], [138.2903, 38.1342], [138.3245, 38.1987], [138.3639, 38.2129], [138.402, 38.2546], [138.4373, 38.262], [138.4583, 38.3219], [138.503, 38.3322]]]]}","{'code': '150040', 'name': '新潟県', 'enName': 'Niigata', 'islandBold': True}",150040
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[137.2309, 36.7666], [137.316, 36.7586], [137.3819, 36.8004], [137.3823, 36.8004], [137.4096, 36.861], [137.4089, 36.8973], [137.4261, 36.9222], [137.539, 36.9611], [137.5428, 36.9611], [137.6329, 36.9797], [137.635, 36.9798], [137.6666, 36.9502], [137.7113, 36.9441], [137.7135, 36.8914], [137.7341, 36.869], [137.7301, 36.8264], [137.7624, 36.7662], [137.7541, 36.754], [137.7606, 36.6646], [137.7468, 36.6246], [137.7467, 36.6245], [137.7509, 36.5883], [137.6877, 36.5621], [137.6846, 36.5378], [137.7106, 36.5357], [137.7037, 36.5267], [137.6943, 36.5107], [137.6687, 36.5095], [137.6365, 36.4284], [137.6083, 36.4195], [137.5873, 36.3898], [137.5783, 36.3927], [137.54, 36.3927], [137.5108, 36.4242], [137.4608, 36.4122], [137.4049, 36.4266], [137.3901, 36.4599], [137.3135, 36.425], [137.317, 36.4608], [137.279, 36.4651], [137.2564, 36.4511], [137.2481, 36.4619], [137.2478, 36.462], [137.2065, 36.4277], [137.1917, 36.4552], [137.1597, 36.4564], [137.0921, 36.3967], [137.0949, 36.384], [137.0584, 36.372], [137.047, 36.3734], [137.0643, 36.4525], [137.0503, 36.5029], [137.0284, 36.5029], [137.0361, 36.541], [137.0654, 36.6385], [137.0517, 36.6461], [137.0812, 36.6495], [137.0717, 36.6555], [137.0999, 36.6837], [137.1236, 36.6891], [137.1246, 36.7178], [137.1801, 36.758], [137.2309, 36.7666]]]]}","{'code': '160010', 'name': '富山県', 'enName': 'Toyama'}",160010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[137.029, 36.8219], [137.0681, 36.7939], [137.1142, 36.7821], [137.0942, 36.775], [137.0936, 36.7727], [137.0925, 36.772], [137.1039, 36.7697], [137.1332, 36.7569], [137.119, 36.7841], [137.1801, 36.758], [137.1246, 36.7178], [137.1236, 36.6891], [137.0999, 36.6837], [137.0717, 36.6555], [137.0812, 36.6495], [137.0517, 36.6461], [137.0654, 36.6385], [137.0361, 36.541], [137.0284, 36.5029], [137.0503, 36.5029], [137.0643, 36.4525], [137.047, 36.3734], [137.0584, 36.372], [137.0515, 36.3281], [137.0197, 36.3183], [137.0126, 36.2931], [136.9753, 36.2744], [136.9577, 36.2779], [136.9733, 36.3099], [136.9551, 36.3391], [136.9075, 36.3608], [136.8751, 36.3427], [136.8714, 36.3675], [136.8652, 36.3497], [136.8372, 36.3473], [136.8324, 36.3068], [136.7923, 36.2992], [136.7845, 36.3423], [136.8082, 36.3587], [136.7687, 36.429], [136.7967, 36.4447], [136.7951, 36.5108], [136.8172, 36.5526], [136.7911, 36.5694], [136.7895, 36.6054], [136.7861, 36.6296], [136.8238, 36.6702], [136.8156, 36.7005], [136.7893, 36.7191], [136.8335, 36.7431], [136.8451, 36.7557], [136.8508, 36.7869], [136.8734, 36.8677], [136.8857, 36.9138], [136.931, 36.9506], [136.9737, 36.9443], [136.9859, 36.9652], [136.988, 36.9671], [137.0517, 36.9592], [136.9849, 36.8768], [137.0168, 36.8294], [137.029, 36.8219]]]]}","{'code': '160020', 'name': '富山県', 'enName': 'Toyama'}",160020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.7861, 36.6296], [136.7895, 36.6054], [136.7911, 36.5694], [136.8172, 36.5526], [136.7951, 36.5108], [136.7967, 36.4447], [136.7687, 36.429], [136.8082, 36.3587], [136.7845, 36.3423], [136.7923, 36.2992], [136.8518, 36.247], [136.7986, 36.1729], [136.7664, 36.1626], [136.7808, 36.1417], [136.765, 36.1056], [136.7543, 36.0863], [136.6587, 36.0695], [136.6513, 36.0922], [136.5518, 36.1549], [136.5107, 36.1461], [136.4921, 36.1574], [136.4917, 36.1583], [136.4404, 36.1374], [136.4093, 36.1722], [136.3449, 36.1726], [136.3294, 36.202], [136.3323, 36.2298], [136.3017, 36.2579], [136.2668, 36.2651], [136.2439, 36.2953], [136.2993, 36.3524], [136.3723, 36.3834], [136.4262, 36.4303], [136.4263, 36.4303], [136.4651, 36.4718], [136.5571, 36.5677], [136.6182, 36.639], [136.6694, 36.701], [136.7243, 36.7899], [136.7432, 36.792], [136.8166, 36.7675], [136.8217, 36.782], [136.8451, 36.7557], [136.8335, 36.7431], [136.7893, 36.7191], [136.8156, 36.7005], [136.8238, 36.6702], [136.7861, 36.6296]]]]}","{'code': '170010', 'name': '石川県', 'enName': 'Ishikawa'}",170010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.6962, 37.2196], [136.7348, 37.2833], [136.7211, 37.3205], [136.7565, 37.3649], [136.8684, 37.4071], [136.926, 37.3953], [137.0859, 37.466], [137.123, 37.4917], [137.2754, 37.5334], [137.3461, 37.5154], [137.3402, 37.4829], [137.3605, 37.4507], [137.259, 37.4328], [137.239, 37.3733], [137.239, 37.3732], [137.2501, 37.3534], [137.2662, 37.358], [137.2525, 37.3404], [137.2676, 37.3362], [137.2397, 37.3028], [137.2305, 37.312], [137.234, 37.2947], [137.152, 37.307], [137.1545, 37.2952], [137.0989, 37.279], [137.0833, 37.2481], [137.0664, 37.2147], [137.0256, 37.2047], [137.0338, 37.1956], [137.0108, 37.1832], [136.946, 37.2164], [136.9668, 37.2341], [136.9243, 37.2338], [136.9324, 37.2206], [136.9063, 37.2178], [136.9293, 37.204], [136.9063, 37.2032], [136.8891, 37.1689], [136.8732, 37.1457], [136.9007, 37.1364], [136.8929, 37.1109], [136.8674, 37.1112], [136.872, 37.0875], [136.859, 37.078], [136.8749, 37.0699], [136.9156, 37.0917], [136.9859, 37.048], [137.0052, 37.0571], [137.0218, 37.1015], [137.0572, 37.109], [137.0517, 36.9592], [136.988, 36.9671], [136.9859, 36.9652], [136.9737, 36.9443], [136.931, 36.9506], [136.8857, 36.9138], [136.8734, 36.8677], [136.8508, 36.7869], [136.8451, 36.7557], [136.8217, 36.782], [136.8166, 36.7675], [136.7432, 36.792], [136.7243, 36.7899], [136.7579, 36.8661], [136.7677, 36.9033], [136.7546, 36.9371], [136.7684, 36.9637], [136.7694, 36.9989], [136.743, 37.0124], [136.7466, 37.0302], [136.7191, 37.0591], [136.7274, 37.1353], [136.7111, 37.1484], [136.6713, 37.143], [136.6798, 37.2071], [136.6962, 37.2196]]], [[[137.0377, 37.1681], [137.0543, 37.149], [137.0406, 37.1388], [137.0488, 37.1213], [136.9955, 37.1184], [136.9469, 37.0912], [136.9404, 37.1143], [136.9019, 37.1414], [136.9114, 37.155], [136.9234, 37.1303], [136.9407, 37.1462], [136.9773, 37.1402], [136.9675, 37.1553], [137.0049, 37.1352], [137.0377, 37.1681]]]]}","{'code': '170020', 'name': '石川県', 'enName': 'Ishikawa'}",170020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.0112, 35.8724], [135.9919, 35.8951], [135.9974, 35.9348], [135.9587, 35.977], [135.9644, 35.9975], [136.0107, 36.0334], [136.0277, 36.0955], [136.1, 36.1729], [136.1124, 36.2054], [136.1212, 36.1896], [136.134, 36.2038], [136.1186, 36.2005], [136.135, 36.2212], [136.1222, 36.2491], [136.1832, 36.2576], [136.2434, 36.2952], [136.2439, 36.2953], [136.2668, 36.2651], [136.3017, 36.2579], [136.3323, 36.2298], [136.3294, 36.202], [136.3449, 36.1726], [136.4093, 36.1722], [136.4404, 36.1374], [136.4917, 36.1583], [136.4921, 36.1574], [136.5107, 36.1461], [136.5518, 36.1549], [136.6513, 36.0922], [136.6587, 36.0695], [136.7543, 36.0863], [136.7553, 36.0857], [136.7643, 36.0677], [136.733, 36.0491], [136.7267, 35.9959], [136.7523, 35.9886], [136.7529, 35.9565], [136.7935, 35.9456], [136.7839, 35.9257], [136.8137, 35.9109], [136.8323, 35.8596], [136.8022, 35.844], [136.7893, 35.7994], [136.7639, 35.8106], [136.6661, 35.7851], [136.6525, 35.7959], [136.645, 35.8068], [136.6221, 35.7868], [136.5995, 35.7986], [136.5707, 35.7774], [136.5228, 35.7882], [136.5137, 35.7622], [136.5049, 35.7504], [136.4857, 35.7765], [136.416, 35.7824], [136.3791, 35.7944], [136.3571, 35.7868], [136.3243, 35.7699], [136.324, 35.7167], [136.2919, 35.6907], [136.2989, 35.6777], [136.2807, 35.6586], [136.176, 35.703], [136.1503, 35.6977], [136.113, 35.7652], [136.0983, 35.7652], [136.0713, 35.8237], [136.0112, 35.8724]]]]}","{'code': '180010', 'name': '福井県', 'enName': 'Fukui'}",180010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.113, 35.7652], [136.1503, 35.6977], [136.1347, 35.668], [136.1768, 35.5984], [136.17, 35.5662], [136.1138, 35.5829], [136.1056, 35.5288], [136.0874, 35.539], [136.0265, 35.5295], [136.0089, 35.4938], [135.9815, 35.4865], [135.947, 35.5205], [135.8906, 35.4032], [135.861, 35.395], [135.8531, 35.4115], [135.8137, 35.4133], [135.8076, 35.3855], [135.7909, 35.3866], [135.7688, 35.356], [135.701, 35.3437], [135.6421, 35.3669], [135.5345, 35.3774], [135.527, 35.4187], [135.502, 35.42], [135.4861, 35.4486], [135.4712, 35.4538], [135.4703, 35.4545], [135.4583, 35.4685], [135.4762, 35.5055], [135.4494, 35.526], [135.4866, 35.5579], [135.4862, 35.5569], [135.4682, 35.5319], [135.5026, 35.5247], [135.4991, 35.5538], [135.5162, 35.5514], [135.5167, 35.4948], [135.5648, 35.4904], [135.6025, 35.5139], [135.6609, 35.5477], [135.6695, 35.5246], [135.631, 35.5222], [135.6421, 35.507], [135.6269, 35.4887], [135.6063, 35.4903], [135.581, 35.4901], [135.6052, 35.4837], [135.6208, 35.4861], [135.6452, 35.4786], [135.6637, 35.4936], [135.7142, 35.4832], [135.7386, 35.4953], [135.7508, 35.5316], [135.765, 35.5346], [135.7181, 35.5197], [135.7168, 35.5407], [135.6887, 35.5461], [135.7146, 35.5699], [135.7498, 35.5667], [135.7571, 35.5433], [135.7701, 35.544], [135.766, 35.5573], [135.7992, 35.525], [135.8338, 35.5361], [135.8046, 35.5644], [135.8117, 35.577], [135.8152, 35.5716], [135.8399, 35.5632], [135.8576, 35.5893], [135.828, 35.6074], [135.8392, 35.6194], [135.8146, 35.6422], [135.8462, 35.6355], [135.8667, 35.6083], [135.9079, 35.6244], [135.9238, 35.6095], [135.9499, 35.6339], [135.9736, 35.6246], [135.9862, 35.6422], [135.9632, 35.6565], [135.9775, 35.6862], [135.9712, 35.7118], [135.9558, 35.703], [135.9646, 35.7301], [136.0243, 35.76], [136.0449, 35.6954], [136.0255, 35.6803], [136.0592, 35.6571], [136.0743, 35.6674], [136.0634, 35.6795], [136.0862, 35.6853], [136.0785, 35.7036], [136.0987, 35.7258], [136.0857, 35.7393], [136.0983, 35.7652], [136.113, 35.7652]]]]}","{'code': '180020', 'name': '福井県', 'enName': 'Fukui'}",180020
