観測所,lat,lon,時間,気温
龍ケ崎,35.89,140.21166666666667,14時19分,35.2
大田原,36.84,140.035,14時02分,36.3
鹿沼,36.59166666666667,139.735,14時51分,35.8
宇都宮,36.54833333333333,139.86833333333334,15時18分,36.0
真岡,36.47666666666667,139.98666666666668,14時03分,36.5
佐野,36.36333333333334,139.57,15時46分,38.4
小山,36.33833333333333,139.83,15時14分,36.9
みなかみ,36.77333333333333,138.965,13時51分,35.1
沼田,36.66833333333334,139.02166666666668,13時24分,36.4
中之条,36.586666666666666,138.85,14時24分,35.5
前橋,36.405,139.06,14時53分,38.1
桐生,36.41,139.325,15時09分,38.1
上里見,36.376666666666665,138.895,14時18分,36.2
伊勢崎,36.33166666666666,139.165,15時03分,38.6
西野牧,36.245,138.70666666666668,15時03分,36.5
館林,36.24,139.51333333333332,15時52分,37.8
神流,36.10833333333333,138.89666666666668,14時25分,35.4
寄居,36.105,139.18333333333334,14時14分,38.5
熊谷,36.15,139.38,15時22分,38.2
久喜,36.086666666666666,139.635,14時53分,37.5
秩父,35.99,139.07333333333332,14時04分,38.0
鳩山,35.985,139.335,14時57分,38.5
さいたま,35.875,139.58666666666667,13時47分,37.3
越谷,35.88333333333333,139.75666666666666,14時07分,37.3
所沢,35.77333333333333,139.41333333333333,12時20分,36.1
青梅,35.788333333333334,139.31166666666667,13時29分,37.0
練馬,35.73833333333333,139.59166666666667,13時39分,36.7
八王子,35.666666666666664,139.31666666666666,12時08分,35.9
府中,35.68333333333333,139.48333333333332,13時07分,35.6
東京,35.69166666666667,139.75,12時25分,35.7
我孫子,35.86333333333333,140.11,14時39分,35.6
佐倉,35.72833333333333,140.21166666666667,14時23分,35.7
茂原,35.43666666666667,140.29333333333332,13時18分,36.2
牛久,35.39666666666667,140.14833333333334,11時35分,37.2
長野,36.66166666666667,138.19166666666666,13時33分,35.7
信州新町,36.54833333333333,137.99666666666667,14時49分,35.3
上田,36.4,138.265,14時33分,37.8
穂高,36.34333333333333,137.88166666666666,13時49分,35.7
立科,36.27166666666667,138.31333333333333,14時03分,35.3
佐久,36.24666666666667,138.47666666666666,13時31分,36.2
韮崎,35.693333333333335,138.44833333333332,14時11分,36.6
甲府,35.666666666666664,138.55333333333334,14時55分,37.4
勝沼,35.663333333333334,138.725,15時19分,37.2
大月,35.608333333333334,138.93833333333333,13時23分,37.4
切石,35.46666666666667,138.44166666666666,13時53分,35.6
南部,35.288333333333334,138.445,13時33分,35.3
佐久間,35.056666666666665,137.76166666666666,14時15分,35.6
川根本町,35.10166666666667,138.12833333333333,14時00分,35.0
天竜,34.89,137.81333333333333,11時55分,35.1
愛西,35.21666666666667,136.69833333333332,13時16分,35.7
名古屋,35.166666666666664,136.965,12時26分,35.6
豊田,35.13166666666667,137.17666666666668,14時18分,37.1
岡崎,34.91833333333334,137.19333333333333,11時58分,35.7
美濃,35.555,136.91,15時12分,36.2
揖斐川,35.485,136.56666666666666,15時13分,35.8
美濃加茂,35.445,137.005,14時54分,35.7
関ケ原,35.36333333333334,136.46666666666667,15時08分,35.2
大垣,35.346666666666664,136.62,15時05分,36.9
岐阜,35.4,136.76166666666666,14時57分,36.5
多治見,35.346666666666664,137.10833333333332,14時29分,36.5
上野,34.76166666666667,136.14166666666668,14時38分,35.5
小俣,34.528333333333336,136.665,13時33分,35.4
新津,37.79166666666666,139.08666666666667,12時09分,36.7
小出,37.22666666666667,138.96333333333334,14時38分,35.1
氷見,36.86333333333333,136.96,14時17分,35.0
秋ヶ島,36.64833333333333,137.18666666666667,13時59分,35.7
七尾,37.03,136.99166666666667,14時02分,36.9
三国,36.24333333333333,136.17333333333335,09時57分,35.3
春江,36.141666666666666,136.22333333333333,10時47分,35.0
福井,36.055,136.22166666666666,12時49分,36.7
勝山,36.03833333333333,136.52166666666668,12時44分,35.2
大野,35.971666666666664,136.49666666666667,13時40分,35.3
今庄,35.766666666666666,136.2,15時09分,35.5
敦賀,35.653333333333336,136.06166666666667,16時00分,36.5
美浜,35.6,135.91666666666666,14時18分,37.2
小浜,35.483333333333334,135.78166666666667,13時46分,37.8
長浜,35.42333333333333,136.24166666666667,15時10分,36.1
彦根,35.275,136.24333333333334,14時25分,35.7
東近江,35.06166666666667,136.19,15時10分,36.0
大津,34.99166666666667,135.91166666666666,15時33分,37.8
宮津,35.55,135.235,12時43分,37.3
舞鶴,35.45,135.31666666666666,13時40分,38.0
福知山,35.31166666666667,135.11333333333334,14時18分,37.7
美山,35.275,135.55,15時06分,36.1
園部,35.108333333333334,135.455,14時36分,36.7
京都,35.013333333333335,135.73166666666663,14時32分,38.1
京田辺,34.83,135.76,15時02分,37.2
能勢,34.94833333333333,135.455,14時36分,35.1
枚方,34.80833333333333,135.67166666666665,13時30分,37.7
豊中,34.78333333333333,135.43833333333333,13時25分,35.4
豊岡,35.535,134.82166666666666,14時40分,38.2
和田山,35.32333333333333,134.84833333333333,13時46分,36.0
生野,35.166666666666664,134.79166666666666,14時10分,35.4
柏原,35.13666666666666,135.065,13時43分,35.1
福崎,34.95,134.7483333333333,13時59分,36.2
西脇,34.998333333333335,134.99666666666667,13時30分,36.0
三田,34.895,135.21166666666667,14時26分,35.6
郡家,34.46666666666667,134.84833333333333,13時13分,36.8
奈良,34.67333333333333,135.83666666666667,13時52分,35.6
大宇陀,34.48833333333334,135.93166666666667,14時29分,35.1
五條,34.38,135.73,13時24分,35.0
かつらぎ,34.31,135.52833333333334,13時44分,35.5
久世,35.068333333333335,133.75333333333333,15時05分,36.0
高梁,34.791666666666664,133.61,14時24分,36.1
笠岡,34.501666666666665,133.495,14時29分,35.8
三次,34.81166666666667,132.85,14時40分,35.9
庄原,34.86,133.02333333333334,13時58分,35.3
加計,34.61,132.32,13時21分,35.3
府中,34.56166666666667,133.23166666666663,15時56分,36.9
福山,34.446666666666665,133.24666666666667,13時27分,36.9
生口島,34.278333333333336,133.1233333333333,15時31分,35.6
大竹,34.221666666666664,132.22,15時31分,35.1
松江,35.45666666666666,133.065,11時40分,35.3
出雲,35.33166666666666,132.73,12時06分,35.6
横田,35.17333333333333,133.10333333333332,13時10分,35.0
川本,34.97666666666667,132.49166666666667,14時24分,35.8
津和野,34.461666666666666,131.77,12時26分,35.9
境,35.54333333333334,133.235,11時35分,35.8
青谷,35.52,133.99666666666667,12時10分,35.3
米子,35.43333333333333,133.33833333333334,11時30分,37.2
鳥取,35.486666666666665,134.23833333333334,13時07分,38.1
高松,34.318333333333335,134.05333333333334,15時02分,35.0
滝宮,34.236666666666665,133.92333333333335,14時11分,35.5
財田,34.12,133.77166666666668,14時38分,37.0
大洲,33.50833333333333,132.535,13時02分,35.3
萩,34.41,131.405,13時02分,35.6
宗像,33.80833333333333,130.53833333333333,12時33分,35.5
福岡,33.58166666666666,130.375,12時29分,35.9
博多,33.583333333333336,130.45166666666665,11時58分,35.0
太宰府,33.49666666666667,130.49,13時37分,37.4
添田,33.55833333333333,130.855,14時07分,35.1
朝倉,33.406666666666666,130.695,15時33分,38.1
久留米,33.303333333333335,130.49333333333334,15時57分,37.0
黒木,33.225,130.645,13時13分,35.6
中津,33.586666666666666,131.245,13時26分,35.0
日田,33.321666666666665,130.92833333333334,14時06分,37.0
大分,33.235,131.61833333333334,13時43分,35.1
島原,32.76,130.36166666666668,13時01分,35.5
口之津,32.611666666666665,130.19333333333333,12時39分,36.4
伊万里,33.266666666666666,129.87833333333333,13時35分,35.7
佐賀,33.265,130.305,14時30分,36.2
嬉野,33.11666666666667,129.995,14時32分,36.8
白石,33.18333333333333,130.14833333333334,15時42分,36.9
鹿北,33.115,130.69166666666666,14時16分,35.4
岱明,32.915,130.51166666666666,12時41分,35.0
菊池,32.945,130.78166666666667,13時22分,35.7
熊本,32.81333333333333,130.70666666666668,12時24分,35.7
三角,32.611666666666665,130.47833333333332,15時42分,35.2
本渡,32.468333333333334,130.18,13時29分,35.4
水俣,32.205,130.40666666666667,14時18分,36.1
牛深,32.196666666666665,130.02666666666667,12時17分,35.1
さつま柏原,31.916666666666668,130.455,13時54分,35.6
