観測所,lat,lon,時間,気温
八幡,35.75666666666667,136.97833333333332,15時09分,36.2
金山,35.66166666666667,137.16,14時11分,35.5
美濃,35.555,136.91,15時13分,36.8
揖斐川,35.485,136.56666666666666,14時15分,37.1
美濃加茂,35.445,137.005,15時52分,36.4
恵那,35.446666666666665,137.40333333333334,14時10分,35.3
中津川,35.47666666666667,137.48666666666668,13時27分,35.5
関ケ原,35.36333333333334,136.46666666666667,14時19分,37.1
大垣,35.346666666666664,136.62,13時54分,37.3
岐阜,35.4,136.76166666666666,14時29分,37.0
多治見,35.346666666666664,137.10833333333332,14時39分,37.6
桑名,35.05,136.69333333333333,15時09分,35.7
上野,34.76166666666667,136.14166666666668,14時42分,36.5
小俣,34.528333333333336,136.665,15時38分,35.1
粥見,34.44833333333333,136.39,12時30分,35.8
新津,37.79166666666666,139.08666666666667,13時13分,36.5
寺泊,37.64,138.76666666666668,13時12分,35.6
三条,37.64,138.955,11時30分,35.1
津川,37.67166666666667,139.44666666666666,13時49分,36.1
長岡,37.45,138.82333333333332,12時26分,36.2
小出,37.22666666666667,138.96333333333334,13時52分,36.0
高田,37.10666666666667,138.24666666666667,12時14分,35.3
秋ヶ島,36.64833333333333,137.18666666666667,14時10分,35.7
八尾,36.57,137.15833333333333,12時49分,35.7
七尾,37.03,136.99166666666667,12時19分,35.7
今津,35.41166666666667,136.02833333333334,15時58分,35.0
米原,35.38333333333333,136.34333333333333,15時07分,35.8
彦根,35.275,136.24333333333334,14時10分,35.2
東近江,35.06166666666667,136.19,14時57分,37.2
大津,34.99166666666667,135.91166666666666,15時48分,35.8
信楽,34.913333333333334,136.08,15時01分,35.1
土山,34.93833333333333,136.27833333333334,11時55分,35.2
舞鶴,35.45,135.31666666666666,12時57分,35.0
福知山,35.31166666666667,135.11333333333334,13時15分,37.9
美山,35.275,135.55,11時47分,35.2
園部,35.108333333333334,135.455,14時47分,37.3
京都,35.013333333333335,135.73166666666663,14時40分,37.9
京田辺,34.83,135.76,14時27分,38.1
能勢,34.94833333333333,135.455,15時12分,37.1
枚方,34.80833333333333,135.67166666666665,14時22分,38.6
豊中,34.78333333333333,135.43833333333333,15時01分,37.5
大阪,34.681666666666665,135.51833333333337,13時47分,37.2
堺,34.555,135.485,13時46分,35.8
八尾,34.596666666666664,135.6,14時34分,36.6
豊岡,35.535,134.82166666666666,12時56分,36.0
和田山,35.32333333333333,134.84833333333333,13時24分,35.6
生野,35.166666666666664,134.79166666666666,12時46分,35.8
柏原,35.13666666666666,135.065,13時41分,37.1
一宮,35.096666666666664,134.585,12時07分,35.7
福崎,34.95,134.7483333333333,14時34分,38.9
西脇,34.998333333333335,134.99666666666667,12時28分,37.3
上郡,34.858333333333334,134.3733333333333,15時48分,36.1
姫路,34.83833333333333,134.67,15時51分,35.3
三田,34.895,135.21166666666667,14時59分,36.4
神戸,34.696666666666665,135.21166666666667,15時39分,36.2
洲本,34.31,134.84833333333333,14時56分,35.1
奈良,34.67333333333333,135.83666666666667,15時54分,36.9
五條,34.38,135.73,15時51分,36.6
かつらぎ,34.31,135.52833333333334,15時06分,36.8
和歌山,34.22833333333333,135.16333333333333,12時53分,36.5
奈義,35.111666666666665,134.17,13時46分,35.4
今岡,35.098333333333336,134.325,12時29分,35.0
久世,35.068333333333335,133.75333333333333,13時05分,36.6
津山,35.06333333333333,134.00833333333333,14時34分,35.6
新見,34.943333333333335,133.51833333333337,13時57分,35.1
福渡,34.86666666666667,133.90333333333334,15時54分,36.8
和気,34.815,134.18333333333334,14時52分,35.6
高梁,34.791666666666664,133.61,14時44分,37.1
岡山,34.685,133.925,15時40分,36.6
倉敷,34.59,133.76833333333337,15時43分,36.2
笠岡,34.501666666666665,133.495,15時08分,35.8
玉野,34.486666666666665,133.95,14時09分,35.0
三次,34.81166666666667,132.85,14時19分,37.0
庄原,34.86,133.02333333333334,14時28分,37.3
加計,34.61,132.32,13時57分,36.7
三入,34.545,132.53,14時22分,37.0
世羅,34.583333333333336,133.05,13時14分,36.0
府中,34.56166666666667,133.23166666666663,15時03分,37.0
東広島,34.416666666666664,132.7,15時28分,36.1
廿日市津田,34.365,132.19,12時57分,35.3
広島,34.39833333333333,132.46166666666667,14時55分,36.0
大竹,34.221666666666664,132.22,14時59分,36.5
呉,34.24,132.55,14時22分,36.0
呉市蒲刈,34.165,132.7483333333333,14時04分,36.4
川本,34.97666666666667,132.49166666666667,12時43分,35.4
津和野,34.461666666666666,131.77,13時15分,36.9
鳥取,35.486666666666665,134.23833333333334,13時51分,35.6
穴吹,34.04,134.15666666666667,13時54分,35.4
徳島,34.06666666666667,134.57333333333332,13時52分,35.2
内海,34.471666666666664,134.27333333333334,15時52分,35.8
高松,34.318333333333335,134.05333333333334,15時00分,35.9
滝宮,34.236666666666665,133.92333333333335,13時42分,36.0
財田,34.12,133.77166666666668,14時13分,35.3
今治,34.053333333333335,132.975,14時17分,35.3
松山,33.843333333333334,132.77666666666667,12時57分,35.1
大洲,33.50833333333333,132.535,13時06分,36.1
近永,33.25333333333333,132.675,12時31分,35.8
本山,33.75333333333333,133.575,13時16分,36.4
江川崎,33.17,132.79166666666666,12時09分,35.8
広瀬,34.26166666666666,131.95166666666665,14時46分,37.2
豊田,34.18666666666667,131.07666666666665,12時42分,35.4
山口,34.16166666666667,131.46166666666667,14時45分,37.0
岩国,34.155,132.17833333333334,15時17分,35.8
防府,34.04,131.53333333333333,15時04分,35.0
玖珂,34.095,132.075,13時58分,37.5
安下庄,33.903333333333336,132.29333333333332,13時07分,35.7
太宰府,33.49666666666667,130.49,12時43分,36.6
朝倉,33.406666666666666,130.695,13時27分,35.2
久留米,33.303333333333335,130.49333333333334,14時01分,36.9
黒木,33.225,130.645,15時24分,35.5
日田,33.321666666666665,130.92833333333334,13時37分,36.1
島原,32.76,130.36166666666668,13時40分,36.0
伊万里,33.266666666666666,129.87833333333333,11時47分,35.2
佐賀,33.265,130.305,15時11分,36.4
嬉野,33.11666666666667,129.995,13時21分,35.2
白石,33.18333333333333,130.14833333333334,13時27分,36.5
岱明,32.915,130.51166666666666,15時51分,35.7
菊池,32.945,130.78166666666667,15時15分,35.7
熊本,32.81333333333333,130.70666666666668,15時25分,35.8
本渡,32.468333333333334,130.18,14時56分,35.4
人吉,32.21666666666667,130.755,13時43分,35.3
上,32.225,130.905,15時17分,35.5
神門,32.385,131.33166666666668,14時26分,35.0
加久藤,32.04666666666667,130.81,14時36分,35.6
大口,32.04666666666667,130.6266666666667,13時31分,35.9
さつま柏原,31.916666666666668,130.455,14時59分,35.1
鹿屋,31.391666666666666,130.86333333333334,13時55分,35.1
