観測所,lat,lon,時間,気温
甲府,35.666666666666664,138.55333333333334,13時18分,37.0
勝沼,35.663333333333334,138.725,13時42分,36.9
大月,35.608333333333334,138.93833333333333,13時01分,37.4
古関,35.528333333333336,138.615,12時14分,35.9
切石,35.46666666666667,138.44166666666666,11時57分,35.2
佐久間,35.056666666666665,137.76166666666666,13時50分,35.9
愛西,35.21666666666667,136.69833333333332,13時37分,35.6
名古屋,35.166666666666664,136.965,13時53分,36.7
豊田,35.13166666666667,137.17666666666668,13時57分,36.8
大府,34.995,136.94333333333333,13時51分,35.5
岡崎,34.91833333333334,137.19333333333333,13時40分,35.0
萩原,35.888333333333335,137.20666666666668,13時39分,35.3
美濃,35.555,136.91,13時33分,35.5
揖斐川,35.485,136.56666666666666,13時56分,36.6
関ケ原,35.36333333333334,136.46666666666667,13時43分,35.6
大垣,35.346666666666664,136.62,13時44分,35.8
岐阜,35.4,136.76166666666666,14時00分,36.5
多治見,35.346666666666664,137.10833333333332,13時49分,36.1
桑名,35.05,136.69333333333333,13時47分,35.4
上野,34.76166666666667,136.14166666666668,13時46分,35.1
伏木,36.79166666666666,137.055,13時19分,35.5
富山,36.708333333333336,137.20166666666665,11時22分,37.0
秋ヶ島,36.64833333333333,137.18666666666667,13時21分,35.7
八尾,36.57,137.15833333333333,12時33分,35.3
福井,36.055,136.22166666666666,13時34分,36.4
敦賀,35.653333333333336,136.06166666666667,12時17分,35.0
美浜,35.6,135.91666666666666,12時48分,35.4
小浜,35.483333333333334,135.78166666666667,13時59分,35.3
東近江,35.06166666666667,136.19,13時26分,36.1
宮津,35.55,135.235,13時01分,36.2
舞鶴,35.45,135.31666666666666,13時31分,36.4
福知山,35.31166666666667,135.11333333333334,13時32分,35.9
京都,35.013333333333335,135.73166666666663,13時11分,35.9
京田辺,34.83,135.76,13時11分,36.5
枚方,34.80833333333333,135.67166666666665,12時11分,35.9
豊中,34.78333333333333,135.43833333333333,13時57分,35.3
大阪,34.681666666666665,135.51833333333337,11時30分,35.0
八尾,34.596666666666664,135.6,12時44分,35.1
豊岡,35.535,134.82166666666666,13時07分,36.2
和田山,35.32333333333333,134.84833333333333,13時14分,35.3
西脇,34.998333333333335,134.99666666666667,13時59分,36.1
姫路,34.83833333333333,134.67,13時34分,35.2
奈良,34.67333333333333,135.83666666666667,12時53分,35.3
五條,34.38,135.73,13時20分,35.1
かつらぎ,34.31,135.52833333333334,12時39分,35.8
米子,35.43333333333333,133.33833333333334,13時04分,36.5
鳥取,35.486666666666665,134.23833333333334,14時00分,36.7
福岡,33.58166666666666,130.375,12時28分,35.4
太宰府,33.49666666666667,130.49,13時55分,35.0
岱明,32.915,130.51166666666666,11時41分,35.3
