観測所,lat,lon,時間,気温
三国,36.24333333333333,136.17333333333335,09時37分,36.0
春江,36.141666666666666,136.22333333333333,13時10分,36.6
越廼,36.01166666666666,135.99,14時08分,36.2
福井,36.055,136.22166666666666,15時08分,36.6
敦賀,35.653333333333336,136.06166666666667,14時52分,35.1
宮津,35.55,135.235,13時03分,35.6
福知山,35.31166666666667,135.11333333333334,13時16分,35.8
枚方,34.80833333333333,135.67166666666665,11時25分,35.1
豊中,34.78333333333333,135.43833333333333,13時45分,36.2
大阪,34.681666666666665,135.51833333333337,13時39分,35.5
堺,34.555,135.485,13時26分,37.4
八尾,34.596666666666664,135.6,13時50分,36.4
熊取,34.385,135.35,13時48分,35.4
香住,35.625,134.6266666666667,13時11分,35.9
豊岡,35.535,134.82166666666666,12時25分,37.2
生野,35.166666666666664,134.79166666666666,12時04分,35.1
福崎,34.95,134.7483333333333,11時40分,35.8
西脇,34.998333333333335,134.99666666666667,12時20分,36.8
神戸空港,34.63166666666667,135.22333333333333,14時18分,35.2
神戸,34.696666666666665,135.21166666666667,13時49分,35.4
広島,34.39833333333333,132.46166666666667,15時30分,35.5
益田,34.67666666666667,131.84333333333333,15時53分,36.1
津和野,34.461666666666666,131.77,14時09分,35.4
境,35.54333333333334,133.235,14時02分,35.1
青谷,35.52,133.99666666666667,15時23分,37.1
湖山,35.53,134.165,14時25分,36.2
岩井,35.55833333333333,134.36,10時30分,35.5
米子,35.43333333333333,133.33833333333334,12時48分,37.0
倉吉,35.473333333333336,133.83833333333334,15時02分,35.6
鳥取,35.486666666666665,134.23833333333334,12時03分,36.9
松山南吉田,33.82666666666667,132.69833333333332,15時53分,35.0
山口,34.16166666666667,131.46166666666667,14時54分,36.5
防府,34.04,131.53333333333333,13時43分,35.9
下松,34.01,131.87166666666667,15時18分,35.0
久留米,33.303333333333335,130.49333333333334,13時05分,35.3
佐世保,33.15833333333333,129.72666666666666,14時19分,36.8
西海,33.013333333333335,129.65166666666667,13時35分,35.7
大村,32.916666666666664,129.91333333333333,14時33分,35.6
長崎,32.733333333333334,129.86666666666667,13時41分,36.5
島原,32.76,130.36166666666668,13時11分,35.2
口之津,32.611666666666665,130.19333333333333,11時41分,36.1
脇岬,32.58166666666666,129.77666666666667,13時36分,35.2
伊万里,33.266666666666666,129.87833333333333,14時06分,35.0
佐賀,33.265,130.305,13時29分,35.0
嬉野,33.11666666666667,129.995,13時44分,35.1
白石,33.18333333333333,130.14833333333334,14時12分,35.6
川副,33.14833333333333,130.30166666666668,13時46分,35.1
岱明,32.915,130.51166666666666,13時30分,35.5
三角,32.611666666666665,130.47833333333332,11時02分,36.2
