観測所,lat,lon,時間,気温
穴吹,34.04,134.15666666666667,13時51分,36.6
高松,34.318333333333335,134.05333333333334,14時00分,35.7
多度津,34.275,133.7516666666667,14時00分,35.0
滝宮,34.236666666666665,133.92333333333335,13時39分,36.4
香南,34.21333333333333,134.015,13時54分,35.2
引田,34.21333333333333,134.40666666666667,12時30分,35.8
財田,34.12,133.77166666666668,12時43分,36.8
四国中央,33.98166666666667,133.58166666666668,13時16分,36.4
松山,33.843333333333334,132.77666666666667,13時40分,35.2
大洲,33.50833333333333,132.535,12時03分,35.1
須佐,34.615,131.6233333333333,12時02分,36.9
萩,34.41,131.405,13時56分,35.5
玖珂,34.095,132.075,13時12分,35.0
宗像,33.80833333333333,130.53833333333333,13時54分,36.4
前原,33.56,130.19,11時10分,36.5
福岡,33.58166666666666,130.375,13時23分,37.3
博多,33.583333333333336,130.45166666666665,12時21分,36.6
太宰府,33.49666666666667,130.49,13時24分,37.6
添田,33.55833333333333,130.855,11時27分,35.5
朝倉,33.406666666666666,130.695,12時45分,38.0
久留米,33.303333333333335,130.49333333333334,12時27分,37.0
黒木,33.225,130.645,13時50分,36.2
日田,33.321666666666665,130.92833333333334,13時34分,36.5
松浦,33.34166666666667,129.71166666666667,11時09分,35.2
佐世保,33.15833333333333,129.72666666666666,13時08分,35.8
有川,32.98166666666667,129.11833333333334,13時30分,35.4
島原,32.76,130.36166666666668,12時36分,35.0
口之津,32.611666666666665,130.19333333333333,12時08分,37.2
唐津,33.458333333333336,129.955,12時14分,35.7
伊万里,33.266666666666666,129.87833333333333,13時25分,37.0
佐賀,33.265,130.305,13時54分,36.5
嬉野,33.11666666666667,129.995,11時43分,35.8
白石,33.18333333333333,130.14833333333334,13時54分,36.5
熊本,32.81333333333333,130.70666666666668,12時09分,35.2
本渡,32.468333333333334,130.18,13時32分,35.2
牛深,32.196666666666665,130.02666666666667,13時58分,35.2
