観測所,lat,lon,時間,気温
新津,37.79166666666666,139.08666666666667,12時27分,36.9
巻,37.76833333333333,138.91333333333333,13時21分,37.9
寺泊,37.64,138.76666666666668,11時30分,37.7
三条,37.64,138.955,13時08分,38.2
津川,37.67166666666667,139.44666666666666,10時42分,36.7
長岡,37.45,138.82333333333332,12時15分,39.0
小出,37.22666666666667,138.96333333333334,12時03分,36.6
高田,37.10666666666667,138.24666666666667,13時02分,36.9
安塚,37.10666666666667,138.45666666666668,11時33分,36.3
朝日,36.93666666666667,137.56333333333333,13時06分,35.8
魚津,36.821666666666665,137.42833333333334,12時31分,36.3
伏木,36.79166666666666,137.055,11時10分,37.4
富山,36.708333333333336,137.20166666666665,12時19分,37.7
砺波,36.61,136.955,10時50分,35.3
秋ヶ島,36.64833333333333,137.18666666666667,12時37分,37.7
南砺高宮,36.545,136.87166666666667,10時56分,35.4
八尾,36.57,137.15833333333333,11時09分,36.5
珠洲,37.446666666666665,137.28666666666666,14時30分,35.2
輪島,37.39,136.895,12時04分,36.6
志賀,37.14333333333333,136.725,14時18分,35.9
七尾,37.03,136.99166666666667,13時20分,38.0
金沢,36.58833333333333,136.63333333333333,11時04分,35.3
小松,36.38166666666667,136.435,12時23分,35.7
三国,36.24333333333333,136.17333333333335,15時15分,36.7
春江,36.141666666666666,136.22333333333333,14時32分,35.4
間人,35.736666666666665,135.08666666666667,14時04分,35.6
宮津,35.55,135.235,11時38分,35.3
舞鶴,35.45,135.31666666666666,14時44分,35.5
福知山,35.31166666666667,135.11333333333334,14時30分,35.5
枚方,34.80833333333333,135.67166666666665,12時08分,35.2
豊岡,35.535,134.82166666666666,14時09分,36.9
和田山,35.32333333333333,134.84833333333333,13時23分,35.3
福崎,34.95,134.7483333333333,12時27分,35.0
神戸,34.696666666666665,135.21166666666667,14時16分,35.3
鳥取,35.486666666666665,134.23833333333334,13時32分,35.6
