観測所,lat,lon,時間,気温
京田辺,34.83,135.76,14時42分,36.7
能勢,34.94833333333333,135.455,15時55分,35.2
枚方,34.80833333333333,135.67166666666665,14時40分,37.3
豊中,34.78333333333333,135.43833333333333,14時40分,37.2
大阪,34.681666666666665,135.51833333333337,14時18分,36.7
堺,34.555,135.485,12時46分,35.4
八尾,34.596666666666664,135.6,13時15分,36.8
豊岡,35.535,134.82166666666666,14時34分,38.4
和田山,35.32333333333333,134.84833333333333,15時28分,36.0
生野,35.166666666666664,134.79166666666666,14時37分,35.3
柏原,35.13666666666666,135.065,14時25分,36.1
福崎,34.95,134.7483333333333,14時35分,35.9
西脇,34.998333333333335,134.99666666666667,14時32分,36.7
姫路,34.83833333333333,134.67,12時24分,35.1
郡家,34.46666666666667,134.84833333333333,12時36分,35.9
奈良,34.67333333333333,135.83666666666667,15時20分,35.7
五條,34.38,135.73,15時39分,35.3
かつらぎ,34.31,135.52833333333334,13時02分,36.6
川辺,33.89333333333333,135.21666666666667,12時10分,35.4
久世,35.068333333333335,133.75333333333333,13時01分,35.1
津山,35.06333333333333,134.00833333333333,14時47分,35.0
福渡,34.86666666666667,133.90333333333334,14時25分,35.2
岡山,34.685,133.925,13時32分,35.0
青谷,35.52,133.99666666666667,10時40分,36.1
湖山,35.53,134.165,13時34分,37.5
岩井,35.55833333333333,134.36,12時47分,36.1
倉吉,35.473333333333336,133.83833333333334,12時55分,35.0
鳥取,35.486666666666665,134.23833333333334,13時59分,37.8
智頭,35.263333333333335,134.24,14時06分,35.3
高松,34.318333333333335,134.05333333333334,13時20分,36.6
八幡,33.85166666666667,130.74333333333334,14時40分,35.3
太宰府,33.49666666666667,130.49,15時56分,35.7
久留米,33.303333333333335,130.49333333333334,15時43分,35.1
日田,33.321666666666665,130.92833333333334,14時36分,36.1
