観測所,lat,lon,時間,気温
柳井,33.958333333333336,132.11333333333334,13時20分,35.8
前原,33.56,130.19,13時20分,37.2
福岡,33.58166666666666,130.375,13時30分,35.9
博多,33.583333333333336,130.45166666666665,13時57分,35.5
太宰府,33.49666666666667,130.49,13時21分,36.6
添田,33.55833333333333,130.855,13時10分,35.0
朝倉,33.406666666666666,130.695,13時54分,36.0
久留米,33.303333333333335,130.49333333333334,13時12分,36.7
黒木,33.225,130.645,14時00分,35.7
大牟田,33.00666666666667,130.46666666666667,12時43分,35.2
日田,33.321666666666665,130.92833333333334,14時00分,36.3
松浦,33.34166666666667,129.71166666666667,13時53分,35.7
佐世保,33.15833333333333,129.72666666666666,13時41分,38.1
西海,33.013333333333335,129.65166666666667,13時19分,37.3
大村,32.916666666666664,129.91333333333333,12時27分,36.9
長崎,32.733333333333334,129.86666666666667,13時39分,36.9
島原,32.76,130.36166666666668,12時55分,35.3
口之津,32.611666666666665,130.19333333333333,12時02分,35.9
唐津,33.458333333333336,129.955,12時27分,37.0
伊万里,33.266666666666666,129.87833333333333,13時21分,37.3
佐賀,33.265,130.305,14時00分,36.4
嬉野,33.11666666666667,129.995,14時00分,36.2
白石,33.18333333333333,130.14833333333334,13時29分,37.9
川副,33.14833333333333,130.30166666666668,13時16分,35.4
鹿北,33.115,130.69166666666666,13時49分,35.8
岱明,32.915,130.51166666666666,12時30分,35.6
三角,32.611666666666665,130.47833333333332,11時07分,35.5
牛深,32.196666666666665,130.02666666666667,12時40分,35.8
阿久根,32.026666666666664,130.2,13時25分,35.8
さつま柏原,31.916666666666668,130.455,12時19分,35.4
中甑,31.835,129.86666666666667,13時37分,35.9
川内,31.83333333333333,130.315,12時55分,35.1
