観測所,lat,lon,時間,気温
大津,34.99166666666667,135.91166666666666,13時14分,35.1
間人,35.736666666666665,135.08666666666667,12時58分,36.4
舞鶴,35.45,135.31666666666666,13時56分,37.0
福知山,35.31166666666667,135.11333333333334,13時35分,37.1
美山,35.275,135.55,14時33分,35.1
京都,35.013333333333335,135.73166666666663,12時59分,36.3
豊中,34.78333333333333,135.43833333333333,13時35分,35.5
大阪,34.681666666666665,135.51833333333337,10時31分,35.9
堺,34.555,135.485,10時24分,35.0
八尾,34.596666666666664,135.6,13時24分,36.0
豊岡,35.535,134.82166666666666,14時52分,37.3
和田山,35.32333333333333,134.84833333333333,14時31分,36.3
生野,35.166666666666664,134.79166666666666,14時54分,35.2
柏原,35.13666666666666,135.065,13時25分,35.1
福崎,34.95,134.7483333333333,14時06分,37.1
西脇,34.998333333333335,134.99666666666667,13時42分,35.4
上郡,34.858333333333334,134.3733333333333,13時56分,35.9
郡家,34.46666666666667,134.84833333333333,12時33分,35.6
かつらぎ,34.31,135.52833333333334,12時09分,35.1
久世,35.068333333333335,133.75333333333333,14時51分,35.7
福渡,34.86666666666667,133.90333333333334,15時50分,35.3
高梁,34.791666666666664,133.61,12時44分,35.5
岡山,34.685,133.925,14時16分,35.6
笠岡,34.501666666666665,133.495,14時47分,35.3
三次,34.81166666666667,132.85,14時54分,35.2
庄原,34.86,133.02333333333334,12時43分,36.1
加計,34.61,132.32,15時33分,36.2
三入,34.545,132.53,15時00分,36.2
世羅,34.583333333333336,133.05,13時20分,35.0
府中,34.56166666666667,133.23166666666663,14時45分,36.1
東広島,34.416666666666664,132.7,13時06分,35.0
広島,34.39833333333333,132.46166666666667,15時16分,36.5
大竹,34.221666666666664,132.22,13時27分,35.5
松江,35.45666666666666,133.065,11時03分,35.0
掛合,35.196666666666665,132.815,13時53分,35.5
川本,34.97666666666667,132.49166666666667,13時39分,35.2
益田,34.67666666666667,131.84333333333333,10時55分,35.7
津和野,34.461666666666666,131.77,15時15分,36.1
境,35.54333333333334,133.235,12時30分,36.0
湖山,35.53,134.165,12時23分,36.2
米子,35.43333333333333,133.33833333333334,12時01分,36.6
鳥取,35.486666666666665,134.23833333333334,14時04分,37.1
智頭,35.263333333333335,134.24,14時33分,35.1
高松,34.318333333333335,134.05333333333334,15時09分,35.7
滝宮,34.236666666666665,133.92333333333335,12時29分,35.6
引田,34.21333333333333,134.40666666666667,14時27分,35.2
松山,33.843333333333334,132.77666666666667,13時48分,35.0
大洲,33.50833333333333,132.535,12時26分,35.2
宇和,33.36666666666667,132.50333333333333,12時33分,35.5
萩,34.41,131.405,13時34分,36.1
広瀬,34.26166666666666,131.95166666666665,15時42分,35.7
山口,34.16166666666667,131.46166666666667,14時58分,36.1
岩国,34.155,132.17833333333334,13時35分,35.3
防府,34.04,131.53333333333333,14時31分,35.4
下松,34.01,131.87166666666667,14時16分,35.5
玖珂,34.095,132.075,14時47分,36.5
飯塚,33.651666666666664,130.69333333333333,14時40分,35.1
博多,33.583333333333336,130.45166666666665,13時13分,35.0
太宰府,33.49666666666667,130.49,14時34分,37.6
久留米,33.303333333333335,130.49333333333334,14時38分,36.5
豊後高田,33.57,131.43333333333334,13時31分,35.3
日田,33.321666666666665,130.92833333333334,14時33分,36.6
口之津,32.611666666666665,130.19333333333333,12時42分,35.5
佐賀,33.265,130.305,15時22分,35.8
白石,33.18333333333333,130.14833333333334,15時15分,35.3
岱明,32.915,130.51166666666666,14時59分,35.5
菊池,32.945,130.78166666666667,13時53分,35.3
熊本,32.81333333333333,130.70666666666668,15時24分,35.8
三角,32.611666666666665,130.47833333333332,13時45分,35.5
甲佐,32.67166666666667,130.81666666666666,13時16分,35.6
本渡,32.468333333333334,130.18,14時07分,35.2
八代,32.473333333333336,130.60666666666663,14時24分,35.2
さつま柏原,31.916666666666668,130.455,14時51分,35.0
