観測所,lat,lon,時間,気温
土浦,36.10333333333333,140.22,12時45分,37.3
鹿嶋,35.96333333333333,140.62166666666667,12時56分,36.2
龍ケ崎,35.89,140.21166666666667,12時35分,36.7
大田原,36.84,140.035,12時41分,36.8
宇都宮,36.54833333333333,139.86833333333334,12時32分,35.2
真岡,36.47666666666667,139.98666666666668,12時56分,36.4
佐野,36.36333333333334,139.57,12時44分,38.2
小山,36.33833333333333,139.83,12時22分,36.2
沼田,36.66833333333334,139.02166666666668,12時13分,35.3
中之条,36.586666666666666,138.85,12時22分,35.3
前橋,36.405,139.06,12時58分,36.9
桐生,36.41,139.325,13時00分,38.0
上里見,36.376666666666665,138.895,12時53分,36.3
伊勢崎,36.33166666666666,139.165,12時56分,37.7
西野牧,36.245,138.70666666666668,12時35分,36.5
館林,36.24,139.51333333333332,12時42分,37.6
寄居,36.105,139.18333333333334,12時50分,37.8
熊谷,36.15,139.38,12時37分,38.2
久喜,36.086666666666666,139.635,12時41分,38.2
秩父,35.99,139.07333333333332,12時57分,36.1
鳩山,35.985,139.335,12時54分,38.2
さいたま,35.875,139.58666666666667,12時19分,37.5
越谷,35.88333333333333,139.75666666666666,11時35分,37.7
所沢,35.77333333333333,139.41333333333333,12時45分,38.4
青梅,35.788333333333334,139.31166666666667,11時41分,37.2
練馬,35.73833333333333,139.59166666666667,12時04分,36.8
八王子,35.666666666666664,139.31666666666666,12時39分,37.5
府中,35.68333333333333,139.48333333333332,12時54分,37.1
東京,35.69166666666667,139.75,12時57分,36.2
我孫子,35.86333333333333,140.11,12時33分,36.9
香取,35.858333333333334,140.5016666666667,12時21分,35.9
船橋,35.711666666666666,140.04333333333332,12時25分,35.5
佐倉,35.72833333333333,140.21166666666667,12時46分,36.8
成田,35.763333333333335,140.385,12時18分,36.3
横芝光,35.655,140.505,11時42分,36.5
茂原,35.43666666666667,140.29333333333332,12時49分,36.1
牛久,35.39666666666667,140.14833333333334,12時57分,36.4
鴨川,35.111666666666665,140.1,11時06分,37.0
海老名,35.43333333333333,139.38666666666666,12時36分,35.3
小田原,35.276666666666664,139.155,12時57分,36.7
上田,36.4,138.265,12時52分,36.2
飯田,35.52333333333333,137.82166666666666,12時57分,35.0
南信濃,35.321666666666665,137.93166666666667,12時49分,36.1
甲府,35.666666666666664,138.55333333333334,12時56分,35.4
勝沼,35.663333333333334,138.725,12時59分,35.4
大月,35.608333333333334,138.93833333333333,12時23分,36.3
切石,35.46666666666667,138.44166666666666,11時46分,35.6
佐久間,35.056666666666665,137.76166666666666,12時50分,35.0
稲取,34.781666666666666,139.04833333333335,12時55分,35.9
愛西,35.21666666666667,136.69833333333332,12時54分,35.8
名古屋,35.166666666666664,136.965,12時59分,35.7
豊田,35.13166666666667,137.17666666666668,13時00分,36.0
大府,34.995,136.94333333333333,12時49分,35.1
八幡,35.75666666666667,136.97833333333332,11時59分,35.2
美濃,35.555,136.91,12時34分,35.1
揖斐川,35.485,136.56666666666666,12時57分,35.4
美濃加茂,35.445,137.005,12時50分,35.6
恵那,35.446666666666665,137.40333333333334,12時48分,35.0
中津川,35.47666666666667,137.48666666666668,12時58分,35.6
大垣,35.346666666666664,136.62,12時44分,35.7
岐阜,35.4,136.76166666666666,12時39分,36.1
多治見,35.346666666666664,137.10833333333332,12時59分,36.1
亀山,34.87,136.45333333333335,12時49分,35.0
上野,34.76166666666667,136.14166666666668,12時59分,35.8
粥見,34.44833333333333,136.39,12時08分,35.2
鳥羽,34.48166666666667,136.825,12時09分,35.0
尾鷲,34.068333333333335,136.19333333333333,12時52分,35.0
新潟,37.89333333333333,139.01833333333337,12時17分,35.3
新津,37.79166666666666,139.08666666666667,12時50分,36.8
巻,37.76833333333333,138.91333333333333,12時49分,35.7
寺泊,37.64,138.76666666666668,12時39分,35.7
三条,37.64,138.955,11時30分,35.9
長岡,37.45,138.82333333333332,12時57分,36.2
小出,37.22666666666667,138.96333333333334,11時45分,35.6
高田,37.10666666666667,138.24666666666667,12時01分,35.7
安塚,37.10666666666667,138.45666666666668,12時49分,35.1
朝日,36.93666666666667,137.56333333333333,12時37分,35.0
氷見,36.86333333333333,136.96,12時29分,36.1
魚津,36.821666666666665,137.42833333333334,12時55分,35.0
伏木,36.79166666666666,137.055,12時30分,36.0
富山,36.708333333333336,137.20166666666665,11時53分,37.2
砺波,36.61,136.955,11時55分,35.4
秋ヶ島,36.64833333333333,137.18666666666667,12時23分,37.7
南砺高宮,36.545,136.87166666666667,10時43分,35.0
八尾,36.57,137.15833333333333,11時04分,36.1
珠洲,37.446666666666665,137.28666666666666,11時41分,35.8
輪島,37.39,136.895,11時15分,35.3
七尾,37.03,136.99166666666667,12時55分,35.3
金沢,36.58833333333333,136.63333333333333,12時21分,35.2
小松,36.38166666666667,136.435,11時04分,36.6
加賀中津原,36.26166666666666,136.39666666666668,10時46分,36.2
三国,36.24333333333333,136.17333333333335,10時30分,37.1
春江,36.141666666666666,136.22333333333333,12時19分,37.7
福井,36.055,136.22166666666666,12時14分,36.9
勝山,36.03833333333333,136.52166666666668,12時36分,35.4
大野,35.971666666666664,136.49666666666667,12時55分,35.1
今庄,35.766666666666666,136.2,13時00分,36.2
敦賀,35.653333333333336,136.06166666666667,12時54分,36.5
美浜,35.6,135.91666666666666,12時57分,37.3
小浜,35.483333333333334,135.78166666666667,12時20分,37.2
東近江,35.06166666666667,136.19,12時40分,35.7
大津,34.99166666666667,135.91166666666666,12時57分,36.6
宮津,35.55,135.235,12時34分,36.7
舞鶴,35.45,135.31666666666666,12時56分,36.3
福知山,35.31166666666667,135.11333333333334,12時32分,35.9
美山,35.275,135.55,13時00分,35.1
園部,35.108333333333334,135.455,12時53分,36.1
京都,35.013333333333335,135.73166666666663,12時57分,35.9
京田辺,34.83,135.76,12時52分,37.4
枚方,34.80833333333333,135.67166666666665,12時37分,36.5
大阪,34.681666666666665,135.51833333333337,11時53分,35.1
八尾,34.596666666666664,135.6,11時46分,35.7
熊取,34.385,135.35,12時43分,35.1
豊岡,35.535,134.82166666666666,12時40分,38.0
和田山,35.32333333333333,134.84833333333333,12時55分,35.5
福崎,34.95,134.7483333333333,12時54分,35.7
西脇,34.998333333333335,134.99666666666667,13時00分,35.8
三田,34.895,135.21166666666667,12時14分,35.1
奈良,34.67333333333333,135.83666666666667,12時54分,35.4
五條,34.38,135.73,12時37分,35.7
風屋,34.045,135.78666666666666,12時13分,35.4
かつらぎ,34.31,135.52833333333334,13時00分,36.7
久世,35.068333333333335,133.75333333333333,12時44分,35.8
高梁,34.791666666666664,133.61,12時53分,35.8
笠岡,34.501666666666665,133.495,12時57分,35.8
三次,34.81166666666667,132.85,12時49分,35.3
加計,34.61,132.32,12時53分,35.8
府中,34.56166666666667,133.23166666666663,13時00分,35.4
大竹,34.221666666666664,132.22,12時50分,35.3
鹿島,35.52,132.98333333333332,10時37分,35.7
斐川,35.413333333333334,132.89,12時09分,36.1
松江,35.45666666666666,133.065,11時57分,36.7
出雲,35.33166666666666,132.73,11時13分,36.4
大田,35.19,132.49666666666667,11時11分,35.4
掛合,35.196666666666665,132.815,12時37分,35.6
川本,34.97666666666667,132.49166666666667,12時49分,36.4
高津,34.675,131.79,12時45分,36.2
益田,34.67666666666667,131.84333333333333,12時49分,38.0
津和野,34.461666666666666,131.77,13時00分,36.3
境,35.54333333333334,133.235,11時30分,36.4
青谷,35.52,133.99666666666667,11時48分,36.1
湖山,35.53,134.165,09時57分,35.4
岩井,35.55833333333333,134.36,11時18分,35.2
米子,35.43333333333333,133.33833333333334,10時34分,36.5
倉吉,35.473333333333336,133.83833333333334,11時35分,36.1
鳥取,35.486666666666665,134.23833333333334,11時56分,38.2
智頭,35.263333333333335,134.24,12時26分,35.5
高松,34.318333333333335,134.05333333333334,12時42分,35.0
滝宮,34.236666666666665,133.92333333333335,12時59分,35.9
引田,34.21333333333333,134.40666666666667,12時05分,35.7
財田,34.12,133.77166666666668,12時26分,36.8
松山,33.843333333333334,132.77666666666667,12時35分,35.2
大洲,33.50833333333333,132.535,12時47分,35.9
須佐,34.615,131.6233333333333,12時57分,36.6
玖珂,34.095,132.075,12時39分,35.7
宗像,33.80833333333333,130.53833333333333,12時15分,36.1
前原,33.56,130.19,12時39分,37.0
福岡,33.58166666666666,130.375,12時40分,36.6
博多,33.583333333333336,130.45166666666665,12時57分,36.0
太宰府,33.49666666666667,130.49,12時32分,36.7
添田,33.55833333333333,130.855,12時58分,35.1
朝倉,33.406666666666666,130.695,12時51分,36.4
久留米,33.303333333333335,130.49333333333334,12時59分,37.2
黒木,33.225,130.645,12時31分,36.8
日田,33.321666666666665,130.92833333333334,12時54分,37.6
松浦,33.34166666666667,129.71166666666667,12時14分,35.2
佐世保,33.15833333333333,129.72666666666666,12時35分,36.4
西海,33.013333333333335,129.65166666666667,11時15分,35.5
大村,32.916666666666664,129.91333333333333,12時47分,35.3
島原,32.76,130.36166666666668,12時56分,36.0
口之津,32.611666666666665,130.19333333333333,12時59分,38.2
唐津,33.458333333333336,129.955,11時00分,35.1
伊万里,33.266666666666666,129.87833333333333,12時54分,36.2
佐賀,33.265,130.305,12時51分,37.0
嬉野,33.11666666666667,129.995,12時15分,36.0
白石,33.18333333333333,130.14833333333334,12時56分,37.1
鹿北,33.115,130.69166666666666,12時43分,36.3
岱明,32.915,130.51166666666666,10時57分,35.3
菊池,32.945,130.78166666666667,12時59分,36.1
熊本,32.81333333333333,130.70666666666668,12時49分,36.5
三角,32.611666666666665,130.47833333333332,12時50分,35.9
松島,32.515,130.44666666666666,12時46分,35.0
八代,32.473333333333336,130.60666666666663,11時40分,35.1
水俣,32.205,130.40666666666667,11時18分,36.6
牛深,32.196666666666665,130.02666666666667,13時00分,35.6
阿久根,32.026666666666664,130.2,12時50分,35.7
さつま柏原,31.916666666666668,130.455,12時04分,35.3
