観測所,lat,lon,時間,気温
松浜,37.955,139.11166666666668,10時34分,35.8
羽茂,37.84166666666667,138.31333333333333,12時35分,36.9
新津,37.79166666666666,139.08666666666667,12時42分,36.4
巻,37.76833333333333,138.91333333333333,12時50分,35.5
寺泊,37.64,138.76666666666668,11時11分,36.8
三条,37.64,138.955,10時49分,35.2
津川,37.67166666666667,139.44666666666666,12時41分,35.1
長岡,37.45,138.82333333333332,12時55分,36.7
柏崎,37.35166666666667,138.55333333333334,12時19分,36.2
守門,37.34666666666666,139.04333333333332,12時57分,35.5
小出,37.22666666666667,138.96333333333334,12時40分,36.9
高田,37.10666666666667,138.24666666666667,11時46分,36.8
安塚,37.10666666666667,138.45666666666668,12時28分,37.2
十日町,37.14333333333333,138.72666666666666,13時00分,35.7
湯沢,36.94166666666667,138.81,12時59分,35.6
富山,36.708333333333336,137.20166666666665,09時42分,35.0
秋ヶ島,36.64833333333333,137.18666666666667,10時58分,36.7
八尾,36.57,137.15833333333333,11時26分,35.3
珠洲,37.446666666666665,137.28666666666666,12時27分,35.6
輪島,37.39,136.895,12時41分,35.1
志賀,37.14333333333333,136.725,12時59分,36.5
七尾,37.03,136.99166666666667,12時39分,37.1
羽咋,36.89333333333333,136.77666666666667,10時12分,35.9
金沢,36.58833333333333,136.63333333333333,12時16分,35.8
小松,36.38166666666667,136.435,11時22分,35.5
白山河内,36.39666666666667,136.62,12時24分,35.3
三国,36.24333333333333,136.17333333333335,08時37分,35.2
春江,36.141666666666666,136.22333333333333,10時04分,35.4
福井,36.055,136.22166666666666,10時55分,36.4
勝山,36.03833333333333,136.52166666666668,12時57分,36.5
大野,35.971666666666664,136.49666666666667,12時54分,36.0
今庄,35.766666666666666,136.2,12時57分,36.6
敦賀,35.653333333333336,136.06166666666667,12時49分,36.4
美浜,35.6,135.91666666666666,12時44分,36.3
小浜,35.483333333333334,135.78166666666667,12時08分,36.8
大津,34.99166666666667,135.91166666666666,12時19分,35.6
間人,35.736666666666665,135.08666666666667,12時25分,36.5
宮津,35.55,135.235,11時35分,36.8
舞鶴,35.45,135.31666666666666,11時38分,36.3
福知山,35.31166666666667,135.11333333333334,12時45分,36.1
京都,35.013333333333335,135.73166666666663,12時33分,36.1
京田辺,34.83,135.76,12時54分,35.1
枚方,34.80833333333333,135.67166666666665,12時58分,37.3
豊中,34.78333333333333,135.43833333333333,11時57分,35.7
大阪,34.681666666666665,135.51833333333337,11時38分,35.6
堺,34.555,135.485,12時46分,35.4
八尾,34.596666666666664,135.6,12時24分,35.7
豊岡,35.535,134.82166666666666,12時33分,37.5
柏原,35.13666666666666,135.065,12時40分,35.0
姫路,34.83833333333333,134.67,12時24分,35.1
郡家,34.46666666666667,134.84833333333333,12時36分,35.9
奈良,34.67333333333333,135.83666666666667,13時00分,35.0
かつらぎ,34.31,135.52833333333334,13時00分,35.3
川辺,33.89333333333333,135.21666666666667,12時10分,35.4
久世,35.068333333333335,133.75333333333333,13時00分,35.0
青谷,35.52,133.99666666666667,10時40分,36.1
湖山,35.53,134.165,12時58分,36.7
岩井,35.55833333333333,134.36,12時47分,36.1
倉吉,35.473333333333336,133.83833333333334,12時55分,35.0
鳥取,35.486666666666665,134.23833333333334,12時58分,37.3
高松,34.318333333333335,134.05333333333334,10時55分,35.3
