観測所,lat,lon,時間,気温
宮津,35.55,135.235,12時17分,37.1
舞鶴,35.45,135.31666666666666,14時58分,39.0
福知山,35.31166666666667,135.11333333333334,14時44分,38.4
美山,35.275,135.55,14時30分,36.8
園部,35.108333333333334,135.455,13時15分,36.7
京都,35.013333333333335,135.73166666666663,13時38分,37.7
京田辺,34.83,135.76,13時53分,37.1
能勢,34.94833333333333,135.455,14時30分,35.4
枚方,34.80833333333333,135.67166666666665,14時12分,38.3
豊中,34.78333333333333,135.43833333333333,14時03分,38.7
大阪,34.681666666666665,135.51833333333337,13時43分,38.4
堺,34.555,135.485,11時53分,37.8
八尾,34.596666666666664,135.6,13時55分,38.0
豊岡,35.535,134.82166666666666,14時12分,39.4
和田山,35.32333333333333,134.84833333333333,14時59分,36.5
生野,35.166666666666664,134.79166666666666,14時24分,35.4
柏原,35.13666666666666,135.065,14時30分,37.6
一宮,35.096666666666664,134.585,14時56分,35.6
福崎,34.95,134.7483333333333,13時51分,37.3
西脇,34.998333333333335,134.99666666666667,13時20分,38.0
姫路,34.83833333333333,134.67,13時08分,36.2
三田,34.895,135.21166666666667,14時54分,37.6
三木,34.776666666666664,135.01333333333332,13時38分,35.0
明石,34.68666666666667,134.8766666666667,12時29分,35.3
神戸空港,34.63166666666667,135.22333333333333,12時20分,35.3
神戸,34.696666666666665,135.21166666666667,13時23分,36.0
郡家,34.46666666666667,134.84833333333333,13時09分,37.0
奈良,34.67333333333333,135.83666666666667,13時48分,35.8
五條,34.38,135.73,13時52分,36.2
かつらぎ,34.31,135.52833333333334,13時54分,36.2
清水,34.086666666666666,135.425,15時00分,35.6
岡山,34.685,133.925,14時16分,35.3
笠岡,34.501666666666665,133.495,14時37分,35.7
庄原,34.86,133.02333333333334,13時28分,35.3
加計,34.61,132.32,13時25分,36.1
三入,34.545,132.53,12時51分,35.6
世羅,34.583333333333336,133.05,12時44分,35.2
府中,34.56166666666667,133.23166666666663,12時51分,35.5
福山,34.446666666666665,133.24666666666667,12時26分,36.7
広島,34.39833333333333,132.46166666666667,12時21分,35.6
生口島,34.278333333333336,133.1233333333333,13時23分,36.4
大竹,34.221666666666664,132.22,14時28分,35.2
鹿島,35.52,132.98333333333332,10時52分,35.7
斐川,35.413333333333334,132.89,12時42分,36.1
松江,35.45666666666666,133.065,14時39分,37.0
出雲,35.33166666666666,132.73,14時20分,37.2
大田,35.19,132.49666666666667,11時19分,36.2
掛合,35.196666666666665,132.815,13時19分,36.2
川本,34.97666666666667,132.49166666666667,14時24分,36.9
瑞穂,34.85333333333333,132.53,13時20分,35.2
津和野,34.461666666666666,131.77,12時17分,35.9
境,35.54333333333334,133.235,13時03分,37.8
塩津,35.52333333333333,133.56666666666666,14時42分,36.2
湖山,35.53,134.165,14時14分,37.7
岩井,35.55833333333333,134.36,12時03分,36.2
米子,35.43333333333333,133.33833333333334,14時37分,38.0
倉吉,35.473333333333336,133.83833333333334,14時38分,35.6
鳥取,35.486666666666665,134.23833333333334,14時36分,38.3
智頭,35.263333333333335,134.24,13時46分,35.7
高松,34.318333333333335,134.05333333333334,14時23分,37.2
滝宮,34.236666666666665,133.92333333333335,13時54分,36.5
大三島,34.25,133.00666666666666,12時14分,35.1
萩,34.41,131.405,13時10分,36.9
油谷,34.37,131.055,13時53分,35.2
山口,34.16166666666667,131.46166666666667,14時46分,35.9
岩国,34.155,132.17833333333334,11時29分,35.1
下松,34.01,131.87166666666667,14時23分,35.8
前原,33.56,130.19,12時52分,36.5
福岡,33.58166666666666,130.375,14時50分,36.5
博多,33.583333333333336,130.45166666666665,13時39分,35.5
太宰府,33.49666666666667,130.49,13時04分,37.5
朝倉,33.406666666666666,130.695,14時22分,35.9
久留米,33.303333333333335,130.49333333333334,12時41分,38.2
黒木,33.225,130.645,14時50分,36.4
大牟田,33.00666666666667,130.46666666666667,14時57分,36.5
日田,33.321666666666665,130.92833333333334,14時27分,38.1
玖珠,33.291666666666664,131.155,12時37分,35.2
佐世保,33.15833333333333,129.72666666666666,14時36分,37.3
西海,33.013333333333335,129.65166666666667,14時45分,36.2
大村,32.916666666666664,129.91333333333333,13時33分,36.4
長崎,32.733333333333334,129.86666666666667,13時40分,36.7
島原,32.76,130.36166666666668,14時12分,37.3
福江,32.693333333333335,128.82666666666665,13時35分,35.1
口之津,32.611666666666665,130.19333333333333,14時15分,38.1
脇岬,32.58166666666666,129.77666666666667,14時14分,36.2
伊万里,33.266666666666666,129.87833333333333,14時39分,36.6
佐賀,33.265,130.305,14時48分,38.2
嬉野,33.11666666666667,129.995,14時56分,38.0
白石,33.18333333333333,130.14833333333334,14時58分,38.2
川副,33.14833333333333,130.30166666666668,14時45分,35.8
鹿北,33.115,130.69166666666666,14時45分,36.4
岱明,32.915,130.51166666666666,14時30分,38.0
菊池,32.945,130.78166666666667,13時43分,36.4
熊本,32.81333333333333,130.70666666666668,11時51分,36.2
益城,32.836666666666666,130.855,13時26分,35.2
三角,32.611666666666665,130.47833333333332,13時11分,37.6
甲佐,32.67166666666667,130.81666666666666,14時45分,36.6
松島,32.515,130.44666666666666,14時15分,36.3
本渡,32.468333333333334,130.18,14時53分,36.5
八代,32.473333333333336,130.60666666666663,12時51分,37.1
水俣,32.205,130.40666666666667,14時14分,36.0
牛深,32.196666666666665,130.02666666666667,13時19分,36.6
阿久根,32.026666666666664,130.2,12時17分,35.0
