観測所,lat,lon,時間,気温
奈良,34.67333333333333,135.83666666666667,14時48分,37.4
大宇陀,34.48833333333334,135.93166666666667,14時06分,35.2
五條,34.38,135.73,15時27分,36.9
かつらぎ,34.31,135.52833333333334,13時53分,36.7
奈義,35.111666666666665,134.17,15時23分,36.8
今岡,35.098333333333336,134.325,14時06分,36.0
久世,35.068333333333335,133.75333333333333,15時08分,37.9
津山,35.06333333333333,134.00833333333333,14時11分,36.5
新見,34.943333333333335,133.51833333333337,15時38分,35.3
福渡,34.86666666666667,133.90333333333334,14時49分,37.2
和気,34.815,134.18333333333334,12時16分,36.0
高梁,34.791666666666664,133.61,14時13分,38.6
日応寺,34.75666666666667,133.855,14時30分,35.6
岡山,34.685,133.925,15時36分,37.2
虫明,34.681666666666665,134.20666666666668,15時26分,35.0
倉敷,34.59,133.76833333333337,16時15分,36.6
笠岡,34.501666666666665,133.495,15時09分,36.5
三次,34.81166666666667,132.85,14時38分,37.1
庄原,34.86,133.02333333333334,15時57分,36.1
加計,34.61,132.32,14時16分,37.7
三入,34.545,132.53,15時01分,36.7
世羅,34.583333333333336,133.05,16時11分,36.5
府中,34.56166666666667,133.23166666666663,15時03分,38.7
東広島,34.416666666666664,132.7,15時02分,35.6
福山,34.446666666666665,133.24666666666667,14時27分,35.3
廿日市津田,34.365,132.19,15時27分,35.8
広島,34.39833333333333,132.46166666666667,14時49分,35.5
大竹,34.221666666666664,132.22,14時58分,36.4
海士,36.09666666666666,133.09666666666666,13時02分,35.2
斐川,35.413333333333334,132.89,12時35分,35.6
松江,35.45666666666666,133.065,12時55分,36.3
出雲,35.33166666666666,132.73,11時13分,35.4
掛合,35.196666666666665,132.815,13時42分,35.3
横田,35.17333333333333,133.10333333333332,13時19分,35.5
川本,34.97666666666667,132.49166666666667,14時33分,36.3
瑞穂,34.85333333333333,132.53,15時13分,35.4
津和野,34.461666666666666,131.77,12時04分,37.6
吉賀,34.391666666666666,131.89333333333337,14時46分,36.1
境,35.54333333333334,133.235,12時30分,35.0
米子,35.43333333333333,133.33833333333334,11時26分,35.4
鳥取,35.486666666666665,134.23833333333334,14時31分,36.6
智頭,35.263333333333335,134.24,13時36分,36.5
池田,34.02333333333333,133.795,14時29分,35.2
穴吹,34.04,134.15666666666667,13時20分,35.4
木頭,33.77166666666667,134.19833333333332,12時32分,36.1
高松,34.318333333333335,134.05333333333334,15時37分,36.5
多度津,34.275,133.7516666666667,14時42分,36.0
滝宮,34.236666666666665,133.92333333333335,14時39分,36.8
引田,34.21333333333333,134.40666666666667,16時38分,35.8
財田,34.12,133.77166666666668,14時00分,36.7
今治,34.053333333333335,132.975,16時32分,35.6
久万,33.663333333333334,132.895,12時19分,35.7
大洲,33.50833333333333,132.535,10時56分,35.4
大栃,33.69833333333333,133.875,12時59分,35.2
窪川,33.20666666666666,133.12833333333333,11時16分,36.0
江川崎,33.17,132.79166666666666,13時18分,36.6
中村,32.99,132.92,12時20分,35.2
広瀬,34.26166666666666,131.95166666666665,14時42分,37.8
山口,34.16166666666667,131.46166666666667,15時26分,36.4
岩国,34.155,132.17833333333334,14時11分,35.9
玖珂,34.095,132.075,14時14分,36.4
宗像,33.80833333333333,130.53833333333333,12時31分,35.1
八幡,33.85166666666667,130.74333333333334,15時45分,36.1
飯塚,33.651666666666664,130.69333333333333,14時36分,35.0
博多,33.583333333333336,130.45166666666665,13時01分,35.3
太宰府,33.49666666666667,130.49,13時56分,37.2
朝倉,33.406666666666666,130.695,14時52分,36.6
久留米,33.303333333333335,130.49333333333334,15時04分,36.7
黒木,33.225,130.645,12時53分,35.2
豊後高田,33.57,131.43333333333334,14時58分,35.3
日田,33.321666666666665,130.92833333333334,15時23分,37.0
犬飼,33.065,131.63166666666666,13時45分,36.8
竹田,32.973333333333336,131.39833333333334,14時33分,35.0
佐伯,32.95,131.90166666666667,16時05分,35.8
宇目,32.845,131.675,13時17分,35.9
口之津,32.611666666666665,130.19333333333333,12時47分,35.8
佐賀,33.265,130.305,15時57分,36.4
嬉野,33.11666666666667,129.995,13時35分,35.1
白石,33.18333333333333,130.14833333333334,15時07分,35.6
岱明,32.915,130.51166666666666,15時48分,35.4
菊池,32.945,130.78166666666667,14時04分,35.2
熊本,32.81333333333333,130.70666666666668,15時10分,35.5
三角,32.611666666666665,130.47833333333332,13時21分,35.6
本渡,32.468333333333334,130.18,13時35分,35.0
八代,32.473333333333336,130.60666666666663,14時21分,35.1
上,32.225,130.905,14時22分,36.0
神門,32.385,131.33166666666668,13時29分,35.4
加久藤,32.04666666666667,130.81,14時27分,35.0
さつま柏原,31.916666666666668,130.455,14時47分,36.0
川内,31.83333333333333,130.315,15時30分,35.0
