観測所,lat,lon,時間,気温
郡家,34.46666666666667,134.84833333333333,12時36分,35.9
奈良,34.67333333333333,135.83666666666667,13時01分,35.1
かつらぎ,34.31,135.52833333333334,13時02分,36.6
川辺,33.89333333333333,135.21666666666667,12時10分,35.4
久世,35.068333333333335,133.75333333333333,13時01分,35.1
岡山,34.685,133.925,13時32分,35.0
青谷,35.52,133.99666666666667,10時40分,36.1
湖山,35.53,134.165,13時34分,37.5
岩井,35.55833333333333,134.36,12時47分,36.1
倉吉,35.473333333333336,133.83833333333334,12時55分,35.0
鳥取,35.486666666666665,134.23833333333334,13時59分,37.8
智頭,35.263333333333335,134.24,14時00分,35.3
高松,34.318333333333335,134.05333333333334,13時20分,36.6
八幡,33.85166666666667,130.74333333333334,13時47分,35.2
太宰府,33.49666666666667,130.49,13時54分,35.1
日田,33.321666666666665,130.92833333333334,13時29分,35.6
