観測所,lat,lon,時間,気温
長岡,37.45,138.82333333333332,12時41分,37.7
小出,37.22666666666667,138.96333333333334,12時58分,38.1
高田,37.10666666666667,138.24666666666667,12時14分,36.5
安塚,37.10666666666667,138.45666666666668,11時37分,35.5
十日町,37.14333333333333,138.72666666666666,13時00分,35.4
富山,36.708333333333336,137.20166666666665,11時58分,36.1
秋ヶ島,36.64833333333333,137.18666666666667,12時12分,36.2
八尾,36.57,137.15833333333333,12時24分,35.5
志賀,37.14333333333333,136.725,12時53分,35.6
七尾,37.03,136.99166666666667,12時33分,37.2
金沢,36.58833333333333,136.63333333333333,12時16分,35.1
小松,36.38166666666667,136.435,12時42分,35.3
三国,36.24333333333333,136.17333333333335,09時37分,35.1
春江,36.141666666666666,136.22333333333333,10時58分,35.5
福井,36.055,136.22166666666666,12時08分,36.0
敦賀,35.653333333333336,136.06166666666667,12時29分,35.4
美浜,35.6,135.91666666666666,12時17分,35.6
小浜,35.483333333333334,135.78166666666667,12時51分,36.4
間人,35.736666666666665,135.08666666666667,12時58分,36.4
舞鶴,35.45,135.31666666666666,12時47分,35.5
福知山,35.31166666666667,135.11333333333334,13時00分,35.7
京都,35.013333333333335,135.73166666666663,12時59分,36.3
豊中,34.78333333333333,135.43833333333333,13時00分,35.5
大阪,34.681666666666665,135.51833333333337,10時31分,35.9
堺,34.555,135.485,10時24分,35.0
八尾,34.596666666666664,135.6,11時31分,35.8
豊岡,35.535,134.82166666666666,12時55分,37.2
和田山,35.32333333333333,134.84833333333333,12時58分,35.1
上郡,34.858333333333334,134.3733333333333,12時44分,35.5
郡家,34.46666666666667,134.84833333333333,12時33分,35.6
かつらぎ,34.31,135.52833333333334,12時09分,35.1
福渡,34.86666666666667,133.90333333333334,12時57分,35.0
高梁,34.791666666666664,133.61,12時44分,35.5
岡山,34.685,133.925,12時52分,35.0
庄原,34.86,133.02333333333334,12時43分,36.1
加計,34.61,132.32,12時58分,35.1
府中,34.56166666666667,133.23166666666663,12時28分,35.9
広島,34.39833333333333,132.46166666666667,12時50分,35.5
大竹,34.221666666666664,132.22,12時45分,35.3
松江,35.45666666666666,133.065,11時03分,35.0
川本,34.97666666666667,132.49166666666667,12時59分,35.2
益田,34.67666666666667,131.84333333333333,10時55分,35.7
津和野,34.461666666666666,131.77,12時26分,35.1
境,35.54333333333334,133.235,12時30分,36.0
湖山,35.53,134.165,12時23分,36.2
米子,35.43333333333333,133.33833333333334,12時01分,36.6
鳥取,35.486666666666665,134.23833333333334,12時41分,36.7
滝宮,34.236666666666665,133.92333333333335,12時29分,35.6
大洲,33.50833333333333,132.535,12時26分,35.2
宇和,33.36666666666667,132.50333333333333,12時33分,35.5
萩,34.41,131.405,13時00分,35.9
玖珂,34.095,132.075,12時33分,36.0
太宰府,33.49666666666667,130.49,12時46分,36.2
日田,33.321666666666665,130.92833333333334,12時58分,35.6
口之津,32.611666666666665,130.19333333333333,12時42分,35.5
佐賀,33.265,130.305,12時51分,35.1
甲佐,32.67166666666667,130.81666666666666,12時44分,35.5
八代,32.473333333333336,130.60666666666663,11時32分,35.0
