観測所,lat,lon,時間,気温
沼田,36.66833333333334,139.02166666666668,12時41分,35.6
前橋,36.405,139.06,13時00分,37.1
桐生,36.41,139.325,12時48分,36.9
上里見,36.376666666666665,138.895,12時23分,35.9
伊勢崎,36.33166666666666,139.165,12時54分,36.9
西野牧,36.245,138.70666666666668,12時57分,35.6
館林,36.24,139.51333333333332,12時53分,36.5
寄居,36.105,139.18333333333334,12時34分,37.0
熊谷,36.15,139.38,12時58分,37.6
久喜,36.086666666666666,139.635,13時00分,36.9
秩父,35.99,139.07333333333332,12時58分,37.4
鳩山,35.985,139.335,13時00分,37.8
さいたま,35.875,139.58666666666667,13時00分,37.1
越谷,35.88333333333333,139.75666666666666,12時16分,36.9
所沢,35.77333333333333,139.41333333333333,12時20分,36.1
青梅,35.788333333333334,139.31166666666667,12時19分,36.7
練馬,35.73833333333333,139.59166666666667,12時51分,36.0
八王子,35.666666666666664,139.31666666666666,12時08分,35.9
府中,35.68333333333333,139.48333333333332,12時29分,35.5
東京,35.69166666666667,139.75,12時25分,35.7
佐倉,35.72833333333333,140.21166666666667,12時42分,35.4
茂原,35.43666666666667,140.29333333333332,11時58分,35.9
牛久,35.39666666666667,140.14833333333334,11時35分,37.2
長野,36.66166666666667,138.19166666666666,12時55分,35.1
上田,36.4,138.265,12時57分,36.5
穂高,36.34333333333333,137.88166666666666,12時52分,35.2
佐久,36.24666666666667,138.47666666666666,12時56分,35.6
韮崎,35.693333333333335,138.44833333333332,12時55分,35.4
甲府,35.666666666666664,138.55333333333334,12時57分,36.1
勝沼,35.663333333333334,138.725,13時00分,35.0
大月,35.608333333333334,138.93833333333333,12時53分,37.2
切石,35.46666666666667,138.44166666666666,12時33分,35.5
天竜,34.89,137.81333333333333,11時55分,35.1
名古屋,35.166666666666664,136.965,12時26分,35.6
豊田,35.13166666666667,137.17666666666668,12時49分,36.3
岡崎,34.91833333333334,137.19333333333333,11時58分,35.7
大垣,35.346666666666664,136.62,12時28分,35.0
新津,37.79166666666666,139.08666666666667,12時09分,36.7
秋ヶ島,36.64833333333333,137.18666666666667,12時11分,35.7
七尾,37.03,136.99166666666667,12時52分,35.2
三国,36.24333333333333,136.17333333333335,09時57分,35.3
春江,36.141666666666666,136.22333333333333,10時47分,35.0
福井,36.055,136.22166666666666,12時49分,36.7
勝山,36.03833333333333,136.52166666666668,12時44分,35.2
敦賀,35.653333333333336,136.06166666666667,13時00分,35.3
美浜,35.6,135.91666666666666,13時00分,37.1
小浜,35.483333333333334,135.78166666666667,12時58分,37.1
長浜,35.42333333333333,136.24166666666667,12時39分,35.2
大津,34.99166666666667,135.91166666666666,12時59分,35.9
宮津,35.55,135.235,12時43分,37.3
舞鶴,35.45,135.31666666666666,12時55分,37.4
福知山,35.31166666666667,135.11333333333334,12時57分,36.3
美山,35.275,135.55,12時49分,35.3
園部,35.108333333333334,135.455,11時59分,35.8
京都,35.013333333333335,135.73166666666663,13時00分,36.5
京田辺,34.83,135.76,12時32分,36.3
枚方,34.80833333333333,135.67166666666665,12時20分,37.1
豊岡,35.535,134.82166666666666,12時56分,37.2
和田山,35.32333333333333,134.84833333333333,12時57分,35.4
福崎,34.95,134.7483333333333,12時58分,36.2
西脇,34.998333333333335,134.99666666666667,12時55分,35.1
郡家,34.46666666666667,134.84833333333333,12時59分,36.8
かつらぎ,34.31,135.52833333333334,12時54分,35.5
久世,35.068333333333335,133.75333333333333,12時29分,35.1
高梁,34.791666666666664,133.61,12時45分,36.0
三次,34.81166666666667,132.85,12時49分,35.1
加計,34.61,132.32,12時45分,35.2
府中,34.56166666666667,133.23166666666663,12時29分,35.6
福山,34.446666666666665,133.24666666666667,12時55分,36.4
松江,35.45666666666666,133.065,11時40分,35.3
出雲,35.33166666666666,132.73,12時06分,35.6
津和野,34.461666666666666,131.77,12時26分,35.9
境,35.54333333333334,133.235,11時35分,35.8
青谷,35.52,133.99666666666667,12時10分,35.3
米子,35.43333333333333,133.33833333333334,11時30分,37.2
鳥取,35.486666666666665,134.23833333333334,12時57分,38.0
滝宮,34.236666666666665,133.92333333333335,12時23分,35.4
財田,34.12,133.77166666666668,12時15分,35.5
大洲,33.50833333333333,132.535,11時24分,35.1
萩,34.41,131.405,12時37分,35.2
宗像,33.80833333333333,130.53833333333333,12時33分,35.5
福岡,33.58166666666666,130.375,12時29分,35.9
博多,33.583333333333336,130.45166666666665,11時58分,35.0
太宰府,33.49666666666667,130.49,12時45分,36.6
朝倉,33.406666666666666,130.695,12時54分,36.4
久留米,33.303333333333335,130.49333333333334,12時10分,35.6
黒木,33.225,130.645,12時48分,35.0
日田,33.321666666666665,130.92833333333334,13時00分,36.3
島原,32.76,130.36166666666668,12時05分,35.4
口之津,32.611666666666665,130.19333333333333,12時39分,36.4
伊万里,33.266666666666666,129.87833333333333,12時52分,35.2
佐賀,33.265,130.305,12時52分,35.2
嬉野,33.11666666666667,129.995,12時45分,35.0
白石,33.18333333333333,130.14833333333334,12時51分,35.8
岱明,32.915,130.51166666666666,12時41分,35.0
菊池,32.945,130.78166666666667,12時59分,35.1
熊本,32.81333333333333,130.70666666666668,12時24分,35.7
牛深,32.196666666666665,130.02666666666667,12時17分,35.1
