観測所,lat,lon,時間,気温
中津,33.586666666666666,131.245,13時59分,35.1
日田,33.321666666666665,130.92833333333334,13時30分,37.7
佐世保,33.15833333333333,129.72666666666666,12時59分,36.5
西海,33.013333333333335,129.65166666666667,13時29分,35.6
有川,32.98166666666667,129.11833333333334,13時58分,35.4
大村,32.916666666666664,129.91333333333333,13時30分,35.4
長崎,32.733333333333334,129.86666666666667,13時47分,35.4
島原,32.76,130.36166666666668,13時31分,36.3
口之津,32.611666666666665,130.19333333333333,13時55分,37.6
唐津,33.458333333333336,129.955,12時43分,35.7
伊万里,33.266666666666666,129.87833333333333,13時48分,37.2
佐賀,33.265,130.305,13時43分,36.8
嬉野,33.11666666666667,129.995,13時29分,37.7
白石,33.18333333333333,130.14833333333334,13時41分,36.6
川副,33.14833333333333,130.30166666666668,13時51分,35.2
鹿北,33.115,130.69166666666666,12時31分,35.6
岱明,32.915,130.51166666666666,12時04分,36.8
菊池,32.945,130.78166666666667,11時58分,35.1
熊本,32.81333333333333,130.70666666666668,13時47分,35.6
三角,32.611666666666665,130.47833333333332,13時40分,36.8
甲佐,32.67166666666667,130.81666666666666,13時04分,36.0
松島,32.515,130.44666666666666,13時58分,35.7
本渡,32.468333333333334,130.18,12時53分,35.2
八代,32.473333333333336,130.60666666666663,13時23分,36.6
水俣,32.205,130.40666666666667,13時55分,36.2
牛深,32.196666666666665,130.02666666666667,13時59分,35.5
阿久根,32.026666666666664,130.2,12時33分,35.5
