観測所,lat,lon,時間,気温
関ケ原,35.36333333333334,136.46666666666667,14時40分,35.4
大垣,35.346666666666664,136.62,15時12分,36.8
岐阜,35.4,136.76166666666666,13時55分,36.6
多治見,35.346666666666664,137.10833333333332,14時31分,36.6
桑名,35.05,136.69333333333333,13時17分,35.4
上野,34.76166666666667,136.14166666666668,13時10分,35.5
村上,38.22666666666667,139.47833333333332,15時49分,36.2
下関,38.09166666666667,139.56333333333333,11時50分,35.0
新津,37.79166666666666,139.08666666666667,12時54分,37.1
寺泊,37.64,138.76666666666668,13時15分,35.8
三条,37.64,138.955,12時14分,35.6
津川,37.67166666666667,139.44666666666666,14時30分,38.4
長岡,37.45,138.82333333333332,13時04分,36.5
小出,37.22666666666667,138.96333333333334,14時20分,36.4
十日町,37.14333333333333,138.72666666666666,13時50分,35.5
秋ヶ島,36.64833333333333,137.18666666666667,12時36分,35.7
八尾,36.57,137.15833333333333,12時32分,35.2
珠洲,37.446666666666665,137.28666666666666,12時54分,35.1
志賀,37.14333333333333,136.725,15時37分,35.9
福井,36.055,136.22166666666666,12時17分,35.3
大野,35.971666666666664,136.49666666666667,14時17分,35.4
今庄,35.766666666666666,136.2,12時15分,35.0
小浜,35.483333333333334,135.78166666666667,13時31分,35.0
南小松,35.235,135.95666666666668,14時03分,35.0
東近江,35.06166666666667,136.19,13時23分,35.4
大津,34.99166666666667,135.91166666666666,14時23分,35.0
舞鶴,35.45,135.31666666666666,13時26分,35.7
福知山,35.31166666666667,135.11333333333334,14時33分,37.9
美山,35.275,135.55,13時39分,35.8
園部,35.108333333333334,135.455,15時13分,37.3
京都,35.013333333333335,135.73166666666663,14時25分,37.5
京田辺,34.83,135.76,13時00分,36.9
能勢,34.94833333333333,135.455,14時43分,35.5
枚方,34.80833333333333,135.67166666666665,14時14分,38.2
豊中,34.78333333333333,135.43833333333333,14時12分,37.3
大阪,34.681666666666665,135.51833333333337,14時11分,37.7
堺,34.555,135.485,13時21分,35.7
八尾,34.596666666666664,135.6,13時49分,36.8
豊岡,35.535,134.82166666666666,12時56分,35.8
和田山,35.32333333333333,134.84833333333333,14時37分,38.3
生野,35.166666666666664,134.79166666666666,12時55分,36.0
柏原,35.13666666666666,135.065,14時26分,37.1
一宮,35.096666666666664,134.585,12時39分,35.4
福崎,34.95,134.7483333333333,14時26分,37.6
西脇,34.998333333333335,134.99666666666667,15時49分,36.5
上郡,34.858333333333334,134.3733333333333,15時48分,36.1
姫路,34.83833333333333,134.67,12時25分,35.1
三田,34.895,135.21166666666667,15時06分,36.1
神戸,34.696666666666665,135.21166666666667,14時17分,36.2
郡家,34.46666666666667,134.84833333333333,14時40分,35.3
奈良,34.67333333333333,135.83666666666667,15時12分,36.4
五條,34.38,135.73,12時28分,35.2
かつらぎ,34.31,135.52833333333334,11時29分,35.1
久世,35.068333333333335,133.75333333333333,15時04分,37.2
津山,35.06333333333333,134.00833333333333,14時14分,35.8
福渡,34.86666666666667,133.90333333333334,13時51分,37.0
高梁,34.791666666666664,133.61,14時59分,36.9
日応寺,34.75666666666667,133.855,14時21分,35.1
岡山,34.685,133.925,15時09分,36.6
倉敷,34.59,133.76833333333337,14時33分,35.8
笠岡,34.501666666666665,133.495,14時26分,36.9
三次,34.81166666666667,132.85,12時26分,36.6
庄原,34.86,133.02333333333334,14時59分,36.2
大朝,34.76833333333333,132.46333333333334,14時16分,35.1
加計,34.61,132.32,13時27分,37.0
三入,34.545,132.53,14時23分,36.6
世羅,34.583333333333336,133.05,15時35分,36.0
府中,34.56166666666667,133.23166666666663,14時47分,37.9
福山,34.446666666666665,133.24666666666667,13時52分,36.4
廿日市津田,34.365,132.19,14時43分,35.3
広島,34.39833333333333,132.46166666666667,15時15分,36.8
大竹,34.221666666666664,132.22,13時56分,36.4
呉,34.24,132.55,14時37分,36.3
呉市蒲刈,34.165,132.7483333333333,15時10分,35.3
出雲,35.33166666666666,132.73,15時36分,35.7
川本,34.97666666666667,132.49166666666667,13時03分,36.5
瑞穂,34.85333333333333,132.53,14時12分,35.9
津和野,34.461666666666666,131.77,13時02分,36.4
吉賀,34.391666666666666,131.89333333333337,13時58分,36.3
鳥取,35.486666666666665,134.23833333333334,14時13分,35.8
池田,34.02333333333333,133.795,13時03分,35.3
穴吹,34.04,134.15666666666667,12時26分,35.9
内海,34.471666666666664,134.27333333333334,15時29分,35.1
高松,34.318333333333335,134.05333333333334,15時42分,35.7
滝宮,34.236666666666665,133.92333333333335,14時53分,35.8
引田,34.21333333333333,134.40666666666667,15時25分,35.4
大三島,34.25,133.00666666666666,13時05分,35.2
松山,33.843333333333334,132.77666666666667,13時32分,35.8
久万,33.663333333333334,132.895,13時53分,35.2
近永,33.25333333333333,132.675,13時08分,35.4
本山,33.75333333333333,133.575,12時59分,35.0
江川崎,33.17,132.79166666666666,13時51分,35.4
広瀬,34.26166666666666,131.95166666666665,15時00分,36.7
豊田,34.18666666666667,131.07666666666665,14時43分,35.5
山口,34.16166666666667,131.46166666666667,13時13分,37.4
岩国,34.155,132.17833333333334,14時37分,35.9
玖珂,34.095,132.075,14時34分,36.7
八幡,33.85166666666667,130.74333333333334,14時45分,36.2
飯塚,33.651666666666664,130.69333333333333,14時42分,35.7
太宰府,33.49666666666667,130.49,11時51分,36.5
朝倉,33.406666666666666,130.695,12時46分,36.6
久留米,33.303333333333335,130.49333333333334,14時28分,37.6
黒木,33.225,130.645,13時23分,35.1
豊後高田,33.57,131.43333333333334,15時01分,36.0
院内,33.42,131.31666666666666,14時07分,35.2
日田,33.321666666666665,130.92833333333334,13時21分,36.8
玖珠,33.291666666666664,131.155,15時01分,35.7
大分,33.235,131.61833333333334,15時42分,35.5
犬飼,33.065,131.63166666666666,13時02分,35.1
伊万里,33.266666666666666,129.87833333333333,11時27分,35.2
佐賀,33.265,130.305,15時17分,36.8
嬉野,33.11666666666667,129.995,14時47分,35.7
白石,33.18333333333333,130.14833333333334,14時54分,36.8
岱明,32.915,130.51166666666666,15時56分,36.2
菊池,32.945,130.78166666666667,13時25分,35.1
熊本,32.81333333333333,130.70666666666668,15時49分,35.6
三角,32.611666666666665,130.47833333333332,14時42分,35.6
甲佐,32.67166666666667,130.81666666666666,15時18分,36.4
本渡,32.468333333333334,130.18,13時55分,35.6
八代,32.473333333333336,130.60666666666663,14時11分,35.3
