観測所,lat,lon,時間,気温
青梅,35.788333333333334,139.31166666666667,13時59分,35.9
練馬,35.73833333333333,139.59166666666667,13時33分,35.4
八王子,35.666666666666664,139.31666666666666,13時48分,35.3
府中,35.68333333333333,139.48333333333332,13時02分,35.0
佐倉,35.72833333333333,140.21166666666667,15時46分,35.8
成田,35.763333333333335,140.385,12時41分,35.0
千葉,35.60166666666667,140.10333333333332,16時05分,35.6
茂原,35.43666666666667,140.29333333333332,14時21分,35.1
牛久,35.39666666666667,140.14833333333334,12時52分,36.3
小田原,35.276666666666664,139.155,15時45分,36.2
上田,36.4,138.265,15時27分,36.0
甲府,35.666666666666664,138.55333333333334,14時33分,35.2
大月,35.608333333333334,138.93833333333333,13時21分,35.1
佐久間,35.056666666666665,137.76166666666666,14時17分,35.1
愛西,35.21666666666667,136.69833333333332,13時47分,35.5
名古屋,35.166666666666664,136.965,13時17分,35.4
豊田,35.13166666666667,137.17666666666668,14時09分,36.3
美濃,35.555,136.91,14時46分,35.0
揖斐川,35.485,136.56666666666666,14時15分,36.2
美濃加茂,35.445,137.005,15時07分,35.0
大垣,35.346666666666664,136.62,14時08分,36.4
岐阜,35.4,136.76166666666666,14時04分,36.2
多治見,35.346666666666664,137.10833333333332,14時16分,36.5
小俣,34.528333333333336,136.665,13時04分,35.1
尾鷲,34.068333333333335,136.19333333333333,13時41分,35.7
新津,37.79166666666666,139.08666666666667,14時21分,35.2
寺泊,37.64,138.76666666666668,14時09分,35.6
小出,37.22666666666667,138.96333333333334,12時29分,35.4
高田,37.10666666666667,138.24666666666667,11時23分,35.4
魚津,36.821666666666665,137.42833333333334,10時46分,35.0
伏木,36.79166666666666,137.055,10時35分,35.6
富山,36.708333333333336,137.20166666666665,11時19分,37.2
秋ヶ島,36.64833333333333,137.18666666666667,12時13分,36.3
八尾,36.57,137.15833333333333,12時25分,36.7
小松,36.38166666666667,136.435,12時37分,37.8
加賀中津原,36.26166666666666,136.39666666666668,13時35分,36.3
三国,36.24333333333333,136.17333333333335,11時50分,37.0
春江,36.141666666666666,136.22333333333333,12時00分,36.6
越廼,36.01166666666666,135.99,15時30分,37.4
福井,36.055,136.22166666666666,14時04分,37.2
今庄,35.766666666666666,136.2,13時24分,35.5
敦賀,35.653333333333336,136.06166666666667,14時06分,36.4
美浜,35.6,135.91666666666666,13時52分,37.4
小浜,35.483333333333334,135.78166666666667,13時20分,38.5
長浜,35.42333333333333,136.24166666666667,15時36分,35.0
南小松,35.235,135.95666666666668,11時52分,35.2
彦根,35.275,136.24333333333334,14時30分,36.4
東近江,35.06166666666667,136.19,14時44分,35.8
大津,34.99166666666667,135.91166666666666,14時43分,37.8
間人,35.736666666666665,135.08666666666667,14時48分,35.9
宮津,35.55,135.235,15時36分,37.1
舞鶴,35.45,135.31666666666666,13時18分,36.9
福知山,35.31166666666667,135.11333333333334,15時20分,36.6
美山,35.275,135.55,14時43分,35.4
園部,35.108333333333334,135.455,15時02分,36.7
京都,35.013333333333335,135.73166666666663,14時50分,38.3
京田辺,34.83,135.76,14時27分,37.8
枚方,34.80833333333333,135.67166666666665,13時05分,37.6
豊中,34.78333333333333,135.43833333333333,13時35分,35.5
大阪,34.681666666666665,135.51833333333337,12時14分,36.2
堺,34.555,135.485,12時24分,35.0
熊取,34.385,135.35,14時29分,35.2
豊岡,35.535,134.82166666666666,12時22分,37.4
和田山,35.32333333333333,134.84833333333333,13時33分,35.1
柏原,35.13666666666666,135.065,15時43分,35.1
福崎,34.95,134.7483333333333,13時21分,35.5
西脇,34.998333333333335,134.99666666666667,15時47分,36.2
三田,34.895,135.21166666666667,13時41分,35.1
郡家,34.46666666666667,134.84833333333333,12時40分,36.0
奈良,34.67333333333333,135.83666666666667,14時16分,36.7
五條,34.38,135.73,13時51分,36.1
風屋,34.045,135.78666666666666,15時04分,35.5
かつらぎ,34.31,135.52833333333334,13時27分,37.4
清水,34.086666666666666,135.425,12時44分,35.7
栗栖川,33.791666666666664,135.51333333333332,13時52分,35.2
久世,35.068333333333335,133.75333333333333,16時07分,35.5
福渡,34.86666666666667,133.90333333333334,14時59分,35.0
高梁,34.791666666666664,133.61,14時13分,36.6
笠岡,34.501666666666665,133.495,13時47分,36.5
三次,34.81166666666667,132.85,14時18分,35.5
加計,34.61,132.32,13時10分,36.0
府中,34.56166666666667,133.23166666666663,14時27分,37.6
福山,34.446666666666665,133.24666666666667,15時48分,35.6
広島,34.39833333333333,132.46166666666667,14時25分,35.1
生口島,34.278333333333336,133.1233333333333,13時03分,36.4
大竹,34.221666666666664,132.22,14時52分,36.4
鹿島,35.52,132.98333333333332,11時31分,36.0
斐川,35.413333333333334,132.89,13時24分,35.5
松江,35.45666666666666,133.065,13時18分,36.9
出雲,35.33166666666666,132.73,11時58分,36.2
大田,35.19,132.49666666666667,13時29分,36.7
掛合,35.196666666666665,132.815,14時16分,36.1
川本,34.97666666666667,132.49166666666667,14時24分,36.4
高津,34.675,131.79,13時40分,35.9
益田,34.67666666666667,131.84333333333333,13時48分,37.8
津和野,34.461666666666666,131.77,14時19分,35.9
境,35.54333333333334,133.235,12時49分,37.5
塩津,35.52333333333333,133.56666666666666,15時01分,35.1
青谷,35.52,133.99666666666667,13時38分,35.8
湖山,35.53,134.165,13時22分,36.8
岩井,35.55833333333333,134.36,14時36分,36.7
米子,35.43333333333333,133.33833333333334,14時08分,38.2
倉吉,35.473333333333336,133.83833333333334,14時12分,37.9
鳥取,35.486666666666665,134.23833333333334,15時21分,36.8
池田,34.02333333333333,133.795,14時42分,35.1
穴吹,34.04,134.15666666666667,13時51分,36.6
高松,34.318333333333335,134.05333333333334,15時56分,35.9
多度津,34.275,133.7516666666667,15時33分,35.8
滝宮,34.236666666666665,133.92333333333335,13時39分,36.4
香南,34.21333333333333,134.015,13時54分,35.2
引田,34.21333333333333,134.40666666666667,14時37分,35.8
財田,34.12,133.77166666666668,12時43分,36.8
大三島,34.25,133.00666666666666,14時22分,35.0
四国中央,33.98166666666667,133.58166666666668,13時16分,36.4
松山,33.843333333333334,132.77666666666667,13時40分,35.2
大洲,33.50833333333333,132.535,12時03分,35.1
須佐,34.615,131.6233333333333,12時02分,36.9
萩,34.41,131.405,14時20分,35.7
広瀬,34.26166666666666,131.95166666666665,14時49分,35.4
岩国,34.155,132.17833333333334,14時22分,35.1
玖珂,34.095,132.075,13時12分,35.0
宗像,33.80833333333333,130.53833333333333,13時54分,36.4
前原,33.56,130.19,11時10分,36.5
福岡,33.58166666666666,130.375,13時23分,37.3
博多,33.583333333333336,130.45166666666665,12時21分,36.6
太宰府,33.49666666666667,130.49,13時24分,37.6
添田,33.55833333333333,130.855,15時08分,35.6
朝倉,33.406666666666666,130.695,12時45分,38.0
久留米,33.303333333333335,130.49333333333334,12時27分,37.0
黒木,33.225,130.645,14時35分,36.6
中津,33.586666666666666,131.245,14時13分,35.4
日田,33.321666666666665,130.92833333333334,15時09分,36.9
松浦,33.34166666666667,129.71166666666667,11時09分,35.2
佐世保,33.15833333333333,129.72666666666666,14時57分,36.4
西海,33.013333333333335,129.65166666666667,16時12分,35.4
有川,32.98166666666667,129.11833333333334,16時06分,35.7
長崎,32.733333333333334,129.86666666666667,14時19分,35.6
島原,32.76,130.36166666666668,14時29分,35.9
口之津,32.611666666666665,130.19333333333333,12時08分,37.2
唐津,33.458333333333336,129.955,12時14分,35.7
伊万里,33.266666666666666,129.87833333333333,13時25分,37.0
佐賀,33.265,130.305,13時54分,36.5
嬉野,33.11666666666667,129.995,11時43分,35.8
白石,33.18333333333333,130.14833333333334,14時35分,36.6
鹿北,33.115,130.69166666666666,14時59分,35.4
岱明,32.915,130.51166666666666,14時40分,35.3
熊本,32.81333333333333,130.70666666666668,12時09分,35.2
三角,32.611666666666665,130.47833333333332,15時47分,36.0
甲佐,32.67166666666667,130.81666666666666,14時34分,35.0
松島,32.515,130.44666666666666,15時59分,35.2
本渡,32.468333333333334,130.18,13時32分,35.2
八代,32.473333333333336,130.60666666666663,15時44分,36.1
水俣,32.205,130.40666666666667,16時19分,36.0
牛深,32.196666666666665,130.02666666666667,14時04分,35.3
