観測所,lat,lon,時間,気温
豊中,34.78333333333333,135.43833333333333,14時05分,36.3
大阪,34.681666666666665,135.51833333333337,13時46分,36.4
堺,34.555,135.485,14時14分,37.6
八尾,34.596666666666664,135.6,13時43分,36.0
関空島,34.43333333333333,135.23166666666663,11時08分,36.8
熊取,34.385,135.35,12時19分,36.5
香住,35.625,134.6266666666667,15時32分,35.7
豊岡,35.535,134.82166666666666,13時59分,37.5
和田山,35.32333333333333,134.84833333333333,14時46分,35.1
福崎,34.95,134.7483333333333,13時10分,36.6
西脇,34.998333333333335,134.99666666666667,12時31分,36.7
姫路,34.83833333333333,134.67,14時06分,35.1
三木,34.776666666666664,135.01333333333332,12時43分,35.4
神戸空港,34.63166666666667,135.22333333333333,13時04分,35.6
神戸,34.696666666666665,135.21166666666667,13時06分,36.7
郡家,34.46666666666667,134.84833333333333,14時00分,36.1
和歌山,34.22833333333333,135.16333333333333,12時52分,37.9
高梁,34.791666666666664,133.61,14時03分,35.0
笠岡,34.501666666666665,133.495,13時34分,35.2
三入,34.545,132.53,13時37分,35.2
広島,34.39833333333333,132.46166666666667,13時25分,36.7
生口島,34.278333333333336,133.1233333333333,11時34分,35.5
鹿島,35.52,132.98333333333332,14時00分,35.6
斐川,35.413333333333334,132.89,13時54分,35.7
松江,35.45666666666666,133.065,13時45分,36.1
大田,35.19,132.49666666666667,13時05分,36.1
川本,34.97666666666667,132.49166666666667,12時50分,35.0
浜田,34.89666666666667,132.07,14時49分,36.0
境,35.54333333333334,133.235,14時48分,38.0
塩津,35.52333333333333,133.56666666666666,13時49分,36.4
青谷,35.52,133.99666666666667,14時21分,38.0
湖山,35.53,134.165,13時29分,38.1
岩井,35.55833333333333,134.36,13時48分,37.1
米子,35.43333333333333,133.33833333333334,13時49分,38.0
倉吉,35.473333333333336,133.83833333333334,12時41分,36.4
鳥取,35.486666666666665,134.23833333333334,13時26分,38.5
智頭,35.263333333333335,134.24,12時30分,35.2
高松,34.318333333333335,134.05333333333334,12時31分,35.7
多度津,34.275,133.7516666666667,13時17分,36.8
滝宮,34.236666666666665,133.92333333333335,14時07分,36.0
大三島,34.25,133.00666666666666,11時41分,35.2
松山南吉田,33.82666666666667,132.69833333333332,13時26分,35.1
