観測所,lat,lon,時間,気温
松浜,37.955,139.11166666666668,09時37分,35.0
新津,37.79166666666666,139.08666666666667,11時26分,36.3
巻,37.76833333333333,138.91333333333333,11時42分,35.2
寺泊,37.64,138.76666666666668,12時15分,35.9
三条,37.64,138.955,12時12分,36.0
津川,37.67166666666667,139.44666666666666,11時57分,36.3
長岡,37.45,138.82333333333332,11時43分,35.2
小出,37.22666666666667,138.96333333333334,12時48分,36.1
高田,37.10666666666667,138.24666666666667,11時53分,35.4
十日町,37.14333333333333,138.72666666666666,12時29分,35.1
湯沢,36.94166666666667,138.81,12時29分,35.8
朝日,36.93666666666667,137.56333333333333,12時27分,35.3
氷見,36.86333333333333,136.96,12時48分,35.9
伏木,36.79166666666666,137.055,10時50分,35.9
富山,36.708333333333336,137.20166666666665,10時42分,37.5
砺波,36.61,136.955,12時36分,35.2
秋ヶ島,36.64833333333333,137.18666666666667,12時27分,37.2
八尾,36.57,137.15833333333333,10時37分,36.5
珠洲,37.446666666666665,137.28666666666666,12時47分,35.0
輪島,37.39,136.895,12時58分,37.4
七尾,37.03,136.99166666666667,11時43分,36.1
金沢,36.58833333333333,136.63333333333333,12時08分,35.6
小松,36.38166666666667,136.435,10時25分,35.3
加賀中津原,36.26166666666666,136.39666666666668,12時25分,36.5
三国,36.24333333333333,136.17333333333335,12時42分,38.6
春江,36.141666666666666,136.22333333333333,12時46分,37.4
越廼,36.01166666666666,135.99,12時59分,36.5
福井,36.055,136.22166666666666,13時00分,37.1
今庄,35.766666666666666,136.2,12時41分,35.0
敦賀,35.653333333333336,136.06166666666667,12時35分,36.3
美浜,35.6,135.91666666666666,12時18分,36.1
小浜,35.483333333333334,135.78166666666667,12時28分,36.9
南小松,35.235,135.95666666666668,12時43分,35.2
彦根,35.275,136.24333333333334,12時35分,37.1
東近江,35.06166666666667,136.19,12時41分,35.0
大津,34.99166666666667,135.91166666666666,12時42分,37.3
間人,35.736666666666665,135.08666666666667,12時28分,36.0
宮津,35.55,135.235,12時17分,37.1
舞鶴,35.45,135.31666666666666,12時51分,37.7
福知山,35.31166666666667,135.11333333333334,12時48分,37.3
美山,35.275,135.55,11時57分,36.3
園部,35.108333333333334,135.455,12時13分,35.7
京都,35.013333333333335,135.73166666666663,12時08分,37.2
京田辺,34.83,135.76,12時57分,36.5
枚方,34.80833333333333,135.67166666666665,12時55分,37.8
豊中,34.78333333333333,135.43833333333333,12時34分,37.8
大阪,34.681666666666665,135.51833333333337,12時57分,38.0
堺,34.555,135.485,11時53分,37.8
八尾,34.596666666666664,135.6,12時21分,37.2
豊岡,35.535,134.82166666666666,12時44分,38.1
和田山,35.32333333333333,134.84833333333333,12時56分,35.0
柏原,35.13666666666666,135.065,12時57分,36.4
福崎,34.95,134.7483333333333,12時34分,35.9
西脇,34.998333333333335,134.99666666666667,12時44分,37.2
姫路,34.83833333333333,134.67,12時53分,35.6
三田,34.895,135.21166666666667,13時00分,35.7
明石,34.68666666666667,134.8766666666667,12時29分,35.3
神戸空港,34.63166666666667,135.22333333333333,12時20分,35.3
神戸,34.696666666666665,135.21166666666667,12時57分,35.8
奈良,34.67333333333333,135.83666666666667,12時27分,35.7
五條,34.38,135.73,12時42分,35.7
かつらぎ,34.31,135.52833333333334,12時03分,35.8
清水,34.086666666666666,135.425,12時36分,35.5
笠岡,34.501666666666665,133.495,12時59分,35.1
庄原,34.86,133.02333333333334,12時16分,35.2
加計,34.61,132.32,12時26分,35.5
三入,34.545,132.53,12時51分,35.6
世羅,34.583333333333336,133.05,12時44分,35.2
府中,34.56166666666667,133.23166666666663,12時51分,35.5
福山,34.446666666666665,133.24666666666667,12時26分,36.7
広島,34.39833333333333,132.46166666666667,12時21分,35.6
生口島,34.278333333333336,133.1233333333333,12時11分,36.3
大竹,34.221666666666664,132.22,12時00分,35.0
鹿島,35.52,132.98333333333332,10時52分,35.7
斐川,35.413333333333334,132.89,12時42分,36.1
松江,35.45666666666666,133.065,12時59分,37.0
出雲,35.33166666666666,132.73,11時04分,35.9
大田,35.19,132.49666666666667,11時19分,36.2
掛合,35.196666666666665,132.815,12時59分,36.0
川本,34.97666666666667,132.49166666666667,12時56分,35.7
津和野,34.461666666666666,131.77,12時17分,35.9
境,35.54333333333334,133.235,13時00分,37.6
湖山,35.53,134.165,12時56分,36.4
岩井,35.55833333333333,134.36,12時03分,36.2
米子,35.43333333333333,133.33833333333334,12時16分,37.1
倉吉,35.473333333333336,133.83833333333334,12時47分,35.0
鳥取,35.486666666666665,134.23833333333334,12時54分,38.1
高松,34.318333333333335,134.05333333333334,12時25分,36.5
滝宮,34.236666666666665,133.92333333333335,12時43分,36.2
大三島,34.25,133.00666666666666,12時14分,35.1
萩,34.41,131.405,12時30分,36.8
山口,34.16166666666667,131.46166666666667,12時35分,35.6
岩国,34.155,132.17833333333334,11時29分,35.1
前原,33.56,130.19,12時52分,36.5
福岡,33.58166666666666,130.375,12時59分,35.6
博多,33.583333333333336,130.45166666666665,12時31分,35.3
太宰府,33.49666666666667,130.49,11時57分,37.4
朝倉,33.406666666666666,130.695,11時50分,35.7
久留米,33.303333333333335,130.49333333333334,12時41分,38.2
黒木,33.225,130.645,11時51分,36.1
大牟田,33.00666666666667,130.46666666666667,11時42分,35.6
日田,33.321666666666665,130.92833333333334,11時50分,36.5
玖珠,33.291666666666664,131.155,12時37分,35.2
佐世保,33.15833333333333,129.72666666666666,12時25分,36.4
大村,32.916666666666664,129.91333333333333,12時37分,35.4
長崎,32.733333333333334,129.86666666666667,13時00分,36.0
島原,32.76,130.36166666666668,11時01分,35.4
口之津,32.611666666666665,130.19333333333333,12時49分,37.0
伊万里,33.266666666666666,129.87833333333333,11時07分,35.2
佐賀,33.265,130.305,12時57分,36.9
嬉野,33.11666666666667,129.995,12時51分,36.7
白石,33.18333333333333,130.14833333333334,13時00分,36.8
鹿北,33.115,130.69166666666666,11時31分,35.3
岱明,32.915,130.51166666666666,12時45分,36.1
菊池,32.945,130.78166666666667,12時39分,35.4
熊本,32.81333333333333,130.70666666666668,11時51分,36.2
三角,32.611666666666665,130.47833333333332,12時47分,37.6
甲佐,32.67166666666667,130.81666666666666,12時38分,35.6
八代,32.473333333333336,130.60666666666663,12時51分,37.1
水俣,32.205,130.40666666666667,12時27分,35.4
牛深,32.196666666666665,130.02666666666667,12時58分,35.7
阿久根,32.026666666666664,130.2,12時17分,35.0
