観測所,lat,lon,時間,気温
八尾,36.57,137.15833333333333,12時57分,37.8
珠洲,37.446666666666665,137.28666666666666,12時57分,36.5
輪島,37.39,136.895,11時29分,35.0
七尾,37.03,136.99166666666667,12時03分,35.0
金沢,36.58833333333333,136.63333333333333,11時40分,35.9
小松,36.38166666666667,136.435,12時34分,38.1
加賀中津原,36.26166666666666,136.39666666666668,12時48分,36.3
三国,36.24333333333333,136.17333333333335,12時31分,38.3
春江,36.141666666666666,136.22333333333333,12時50分,36.6
越廼,36.01166666666666,135.99,12時32分,36.1
福井,36.055,136.22166666666666,12時56分,36.7
今庄,35.766666666666666,136.2,12時52分,35.8
敦賀,35.653333333333336,136.06166666666667,12時55分,35.8
美浜,35.6,135.91666666666666,12時43分,37.0
小浜,35.483333333333334,135.78166666666667,11時08分,35.5
彦根,35.275,136.24333333333334,11時57分,35.4
東近江,35.06166666666667,136.19,12時57分,35.6
大津,34.99166666666667,135.91166666666666,12時59分,37.7
間人,35.736666666666665,135.08666666666667,12時57分,36.7
宮津,35.55,135.235,13時00分,37.2
舞鶴,35.45,135.31666666666666,11時54分,36.8
福知山,35.31166666666667,135.11333333333334,12時55分,36.6
京都,35.013333333333335,135.73166666666663,13時00分,36.4
京田辺,34.83,135.76,12時58分,37.7
枚方,34.80833333333333,135.67166666666665,12時43分,37.8
豊中,34.78333333333333,135.43833333333333,12時27分,35.3
大阪,34.681666666666665,135.51833333333337,12時17分,35.5
八尾,34.596666666666664,135.6,12時12分,35.7
豊岡,35.535,134.82166666666666,13時00分,37.3
西脇,34.998333333333335,134.99666666666667,12時42分,35.3
五條,34.38,135.73,13時00分,35.2
かつらぎ,34.31,135.52833333333334,12時21分,35.8
久世,35.068333333333335,133.75333333333333,12時20分,35.6
三次,34.81166666666667,132.85,13時00分,35.5
加計,34.61,132.32,11時56分,35.9
府中,34.56166666666667,133.23166666666663,12時41分,35.8
広島,34.39833333333333,132.46166666666667,12時45分,35.3
鹿島,35.52,132.98333333333332,11時27分,35.4
斐川,35.413333333333334,132.89,12時04分,36.3
松江,35.45666666666666,133.065,12時54分,36.0
出雲,35.33166666666666,132.73,12時22分,36.4
大田,35.19,132.49666666666667,11時16分,35.7
掛合,35.196666666666665,132.815,12時46分,35.1
川本,34.97666666666667,132.49166666666667,12時36分,36.1
高津,34.675,131.79,11時43分,35.4
益田,34.67666666666667,131.84333333333333,12時08分,37.1
津和野,34.461666666666666,131.77,12時32分,35.7
境,35.54333333333334,133.235,11時55分,38.1
青谷,35.52,133.99666666666667,12時51分,35.8
湖山,35.53,134.165,12時51分,36.9
岩井,35.55833333333333,134.36,12時53分,35.8
米子,35.43333333333333,133.33833333333334,12時16分,38.2
倉吉,35.473333333333336,133.83833333333334,12時59分,35.2
鳥取,35.486666666666665,134.23833333333334,12時37分,36.7
高松,34.318333333333335,134.05333333333334,12時15分,35.5
滝宮,34.236666666666665,133.92333333333335,12時19分,35.8
財田,34.12,133.77166666666668,12時06分,36.6
大三島,34.25,133.00666666666666,12時57分,35.1
松山,33.843333333333334,132.77666666666667,12時47分,35.6
宇和島,33.22666666666667,132.55166666666668,12時24分,35.1
須佐,34.615,131.6233333333333,11時38分,37.3
萩,34.41,131.405,12時19分,35.2
広瀬,34.26166666666666,131.95166666666665,12時48分,35.3
玖珂,34.095,132.075,12時17分,35.0
宗像,33.80833333333333,130.53833333333333,12時50分,35.7
前原,33.56,130.19,11時36分,35.8
福岡,33.58166666666666,130.375,12時53分,36.4
博多,33.583333333333336,130.45166666666665,12時22分,37.0
太宰府,33.49666666666667,130.49,12時54分,37.3
添田,33.55833333333333,130.855,12時56分,35.0
朝倉,33.406666666666666,130.695,12時19分,36.9
久留米,33.303333333333335,130.49333333333334,12時09分,36.6
黒木,33.225,130.645,12時54分,36.5
大牟田,33.00666666666667,130.46666666666667,11時50分,35.9
日田,33.321666666666665,130.92833333333334,12時44分,37.1
佐世保,33.15833333333333,129.72666666666666,12時59分,36.5
西海,33.013333333333335,129.65166666666667,11時17分,35.2
大村,32.916666666666664,129.91333333333333,13時00分,35.3
島原,32.76,130.36166666666668,12時23分,35.8
口之津,32.611666666666665,130.19333333333333,12時47分,36.9
唐津,33.458333333333336,129.955,12時43分,35.7
伊万里,33.266666666666666,129.87833333333333,12時35分,36.5
佐賀,33.265,130.305,12時35分,36.6
嬉野,33.11666666666667,129.995,12時43分,36.9
白石,33.18333333333333,130.14833333333334,12時55分,36.4
鹿北,33.115,130.69166666666666,12時31分,35.6
岱明,32.915,130.51166666666666,12時04分,36.8
菊池,32.945,130.78166666666667,11時58分,35.1
熊本,32.81333333333333,130.70666666666668,12時17分,35.3
三角,32.611666666666665,130.47833333333332,13時00分,35.7
甲佐,32.67166666666667,130.81666666666666,13時00分,35.1
本渡,32.468333333333334,130.18,12時53分,35.2
水俣,32.205,130.40666666666667,12時39分,35.4
牛深,32.196666666666665,130.02666666666667,12時22分,35.3
阿久根,32.026666666666664,130.2,12時33分,35.5
