観測所,lat,lon,時間,気温
飯田,35.52333333333333,137.82166666666666,13時38分,35.8
南信濃,35.321666666666665,137.93166666666667,13時43分,36.1
韮崎,35.693333333333335,138.44833333333332,13時09分,35.3
甲府,35.666666666666664,138.55333333333334,12時54分,36.0
勝沼,35.663333333333334,138.725,12時57分,36.5
大月,35.608333333333334,138.93833333333333,12時54分,35.0
切石,35.46666666666667,138.44166666666666,12時40分,35.4
三島,35.11333333333334,138.925,11時53分,35.8
佐久間,35.056666666666665,137.76166666666666,13時12分,35.5
天竜,34.89,137.81333333333333,12時21分,35.1
愛西,35.21666666666667,136.69833333333332,13時30分,35.5
名古屋,35.166666666666664,136.965,13時48分,36.2
豊田,35.13166666666667,137.17666666666668,13時39分,36.3
高山,36.155,137.25333333333333,13時53分,35.6
萩原,35.888333333333335,137.20666666666668,12時15分,36.1
八幡,35.75666666666667,136.97833333333332,13時50分,36.2
金山,35.66166666666667,137.16,13時08分,35.2
美濃,35.555,136.91,13時55分,36.3
揖斐川,35.485,136.56666666666666,13時47分,36.5
美濃加茂,35.445,137.005,13時55分,36.2
恵那,35.446666666666665,137.40333333333334,12時50分,35.7
中津川,35.47666666666667,137.48666666666668,12時57分,35.8
関ケ原,35.36333333333334,136.46666666666667,14時00分,35.6
大垣,35.346666666666664,136.62,13時45分,36.6
岐阜,35.4,136.76166666666666,14時00分,36.9
多治見,35.346666666666664,137.10833333333332,13時51分,36.7
桑名,35.05,136.69333333333333,13時51分,35.0
上野,34.76166666666667,136.14166666666668,12時29分,35.2
粥見,34.44833333333333,136.39,13時44分,35.2
新津,37.79166666666666,139.08666666666667,13時27分,36.4
寺泊,37.64,138.76666666666668,13時58分,35.1
三条,37.64,138.955,13時05分,35.6
津川,37.67166666666667,139.44666666666666,13時23分,36.5
長岡,37.45,138.82333333333332,13時27分,35.6
小出,37.22666666666667,138.96333333333334,13時48分,35.9
高田,37.10666666666667,138.24666666666667,12時44分,35.5
氷見,36.86333333333333,136.96,11時18分,35.3
伏木,36.79166666666666,137.055,11時16分,35.3
富山,36.708333333333336,137.20166666666665,11時59分,37.1
砺波,36.61,136.955,13時42分,35.2
秋ヶ島,36.64833333333333,137.18666666666667,12時36分,36.8
八尾,36.57,137.15833333333333,13時44分,36.4
輪島,37.39,136.895,11時20分,35.1
七尾,37.03,136.99166666666667,13時48分,37.1
福井,36.055,136.22166666666666,12時57分,36.2
大野,35.971666666666664,136.49666666666667,13時18分,35.2
東近江,35.06166666666667,136.19,13時51分,36.5
大津,34.99166666666667,135.91166666666666,13時56分,35.5
土山,34.93833333333333,136.27833333333334,13時59分,35.3
宮津,35.55,135.235,12時33分,35.4
舞鶴,35.45,135.31666666666666,13時24分,37.0
福知山,35.31166666666667,135.11333333333334,13時29分,36.4
園部,35.108333333333334,135.455,13時53分,35.0
京都,35.013333333333335,135.73166666666663,13時53分,37.1
京田辺,34.83,135.76,13時56分,36.6
枚方,34.80833333333333,135.67166666666665,12時56分,35.8
豊中,34.78333333333333,135.43833333333333,13時11分,35.4
大阪,34.681666666666665,135.51833333333337,13時56分,35.3
八尾,34.596666666666664,135.6,13時06分,35.0
豊岡,35.535,134.82166666666666,13時37分,36.3
和田山,35.32333333333333,134.84833333333333,13時51分,36.3
西脇,34.998333333333335,134.99666666666667,13時45分,35.0
久世,35.068333333333335,133.75333333333333,13時48分,35.4
福渡,34.86666666666667,133.90333333333334,13時40分,35.3
高梁,34.791666666666664,133.61,13時43分,36.7
府中,34.56166666666667,133.23166666666663,13時45分,35.8
益田,34.67666666666667,131.84333333333333,12時35分,35.6
米子,35.43333333333333,133.33833333333334,11時48分,35.0
鳥取,35.486666666666665,134.23833333333334,11時30分,36.1
江川崎,33.17,132.79166666666666,13時28分,35.2
宗像,33.80833333333333,130.53833333333333,13時25分,35.0
八幡,33.85166666666667,130.74333333333334,14時00分,35.1
前原,33.56,130.19,12時13分,35.5
福岡,33.58166666666666,130.375,13時39分,35.3
太宰府,33.49666666666667,130.49,13時30分,35.5
日田,33.321666666666665,130.92833333333334,13時17分,35.1
