観測所,lat,lon,時間,気温
大子,36.778333333333336,140.345,14時39分,35.5
常陸大宮,36.60666666666667,140.325,13時17分,35.0
笠間,36.395,140.24,14時05分,35.3
水戸,36.38,140.46666666666667,13時04分,35.4
古河,36.20166666666667,139.71666666666667,13時05分,36.3
鉾田,36.16833333333334,140.52666666666667,14時36分,35.4
土浦,36.10333333333333,140.22,14時19分,35.7
宇都宮,36.54833333333333,139.86833333333334,14時15分,35.1
真岡,36.47666666666667,139.98666666666668,14時44分,35.4
佐野,36.36333333333334,139.57,14時50分,37.3
小山,36.33833333333333,139.83,13時10分,36.1
桐生,36.41,139.325,14時28分,37.2
伊勢崎,36.33166666666666,139.165,15時00分,35.2
館林,36.24,139.51333333333332,13時24分,36.3
寄居,36.105,139.18333333333334,14時48分,36.2
熊谷,36.15,139.38,15時16分,35.5
久喜,36.086666666666666,139.635,13時02分,36.2
鳩山,35.985,139.335,12時44分,36.0
さいたま,35.875,139.58666666666667,13時18分,35.0
茂原,35.43666666666667,140.29333333333332,13時23分,35.2
牛久,35.39666666666667,140.14833333333334,10時49分,35.3
飯山,36.875,138.375,12時53分,35.5
勝沼,35.663333333333334,138.725,13時24分,35.1
粟島,38.465,139.25333333333333,13時20分,36.2
弾崎,38.33,138.51166666666666,13時20分,35.1
村上,38.22666666666667,139.47833333333332,12時31分,37.0
相川,38.028333333333336,138.24,11時00分,35.1
両津,38.07333333333333,138.44,12時41分,35.6
中条,38.07666666666667,139.38833333333332,10時48分,36.5
下関,38.09166666666667,139.56333333333333,13時00分,37.7
新潟,37.89333333333333,139.01833333333337,11時01分,37.3
松浜,37.955,139.11166666666668,10時40分,37.5
羽茂,37.84166666666667,138.31333333333333,13時20分,35.4
新津,37.79166666666666,139.08666666666667,13時24分,39.4
巻,37.76833333333333,138.91333333333333,11時15分,36.5
寺泊,37.64,138.76666666666668,12時42分,36.3
三条,37.64,138.955,12時54分,37.2
津川,37.67166666666667,139.44666666666666,13時08分,38.4
長岡,37.45,138.82333333333332,12時10分,37.2
柏崎,37.35166666666667,138.55333333333334,10時23分,35.8
守門,37.34666666666666,139.04333333333332,12時13分,35.8
大潟,37.225,138.325,10時41分,37.5
小出,37.22666666666667,138.96333333333334,12時17分,38.0
高田,37.10666666666667,138.24666666666667,10時37分,36.2
安塚,37.10666666666667,138.45666666666668,12時10分,36.0
十日町,37.14333333333333,138.72666666666666,14時16分,35.6
朝日,36.93666666666667,137.56333333333333,12時19分,35.2
氷見,36.86333333333333,136.96,14時13分,35.2
魚津,36.821666666666665,137.42833333333334,11時37分,35.8
伏木,36.79166666666666,137.055,13時06分,38.1
富山,36.708333333333336,137.20166666666665,13時05分,37.1
砺波,36.61,136.955,10時59分,35.0
秋ヶ島,36.64833333333333,137.18666666666667,11時11分,35.4
南砺高宮,36.545,136.87166666666667,14時32分,35.8
輪島,37.39,136.895,11時57分,35.5
七尾,37.03,136.99166666666667,11時25分,35.8
かほく,36.711666666666666,136.69166666666666,15時35分,35.7
金沢,36.58833333333333,136.63333333333333,13時40分,37.1
小松,36.38166666666667,136.435,12時52分,37.1
白山河内,36.39666666666667,136.62,15時38分,35.0
三国,36.24333333333333,136.17333333333335,15時19分,36.5
春江,36.141666666666666,136.22333333333333,13時59分,35.4
枚方,34.80833333333333,135.67166666666665,11時55分,35.1
豊中,34.78333333333333,135.43833333333333,14時27分,35.3
境,35.54333333333334,133.235,12時29分,35.1
