観測所,lat,lon,時間,気温
加計,34.61,132.32,12時17分,35.5
府中,34.56166666666667,133.23166666666663,12時52分,35.4
福山,34.446666666666665,133.24666666666667,13時00分,35.1
生口島,34.278333333333336,133.1233333333333,12時57分,36.3
大竹,34.221666666666664,132.22,12時54分,35.1
鹿島,35.52,132.98333333333332,11時31分,36.0
斐川,35.413333333333334,132.89,12時49分,35.3
松江,35.45666666666666,133.065,12時55分,36.4
出雲,35.33166666666666,132.73,11時58分,36.2
大田,35.19,132.49666666666667,12時57分,36.0
掛合,35.196666666666665,132.815,12時54分,35.2
川本,34.97666666666667,132.49166666666667,12時12分,35.3
高津,34.675,131.79,12時39分,35.5
益田,34.67666666666667,131.84333333333333,12時47分,37.3
津和野,34.461666666666666,131.77,12時39分,35.9
境,35.54333333333334,133.235,12時49分,37.5
青谷,35.52,133.99666666666667,13時00分,35.0
湖山,35.53,134.165,12時59分,36.7
岩井,35.55833333333333,134.36,12時42分,35.7
米子,35.43333333333333,133.33833333333334,13時00分,37.4
鳥取,35.486666666666665,134.23833333333334,12時42分,36.2
穴吹,34.04,134.15666666666667,12時34分,36.4
高松,34.318333333333335,134.05333333333334,10時59分,35.2
滝宮,34.236666666666665,133.92333333333335,12時46分,36.4
引田,34.21333333333333,134.40666666666667,12時30分,35.8
財田,34.12,133.77166666666668,12時43分,36.8
四国中央,33.98166666666667,133.58166666666668,11時50分,36.4
松山,33.843333333333334,132.77666666666667,12時52分,35.2
大洲,33.50833333333333,132.535,12時03分,35.1
須佐,34.615,131.6233333333333,12時02分,36.9
萩,34.41,131.405,12時30分,35.5
宗像,33.80833333333333,130.53833333333333,12時43分,35.2
前原,33.56,130.19,11時10分,36.5
福岡,33.58166666666666,130.375,12時57分,36.9
博多,33.583333333333336,130.45166666666665,12時21分,36.6
太宰府,33.49666666666667,130.49,13時00分,37.3
添田,33.55833333333333,130.855,11時27分,35.5
朝倉,33.406666666666666,130.695,12時45分,38.0
久留米,33.303333333333335,130.49333333333334,12時27分,37.0
日田,33.321666666666665,130.92833333333334,11時21分,35.9
松浦,33.34166666666667,129.71166666666667,11時09分,35.2
佐世保,33.15833333333333,129.72666666666666,12時49分,35.3
島原,32.76,130.36166666666668,12時36分,35.0
口之津,32.611666666666665,130.19333333333333,12時08分,37.2
唐津,33.458333333333336,129.955,12時14分,35.7
伊万里,33.266666666666666,129.87833333333333,11時40分,36.0
佐賀,33.265,130.305,12時50分,36.4
嬉野,33.11666666666667,129.995,11時43分,35.8
白石,33.18333333333333,130.14833333333334,12時45分,35.9
熊本,32.81333333333333,130.70666666666668,12時09分,35.2
