観測所,lat,lon,時間,気温
宮地,35.763333333333335,137.28833333333333,14時50分,36.4
樽見,35.638333333333335,136.60166666666666,12時21分,35.8
金山,35.66166666666667,137.16,14時07分,37.7
美濃,35.555,136.91,15時11分,38.2
揖斐川,35.485,136.56666666666666,14時29分,38.1
美濃加茂,35.445,137.005,14時55分,38.0
恵那,35.446666666666665,137.40333333333334,13時18分,36.1
中津川,35.47666666666667,137.48666666666668,15時22分,35.9
関ケ原,35.36333333333334,136.46666666666667,13時22分,35.4
大垣,35.346666666666664,136.62,14時24分,36.8
岐阜,35.4,136.76166666666666,13時38分,38.2
多治見,35.346666666666664,137.10833333333332,15時35分,38.7
桑名,35.05,136.69333333333333,15時55分,36.7
四日市,34.94,136.58,13時27分,35.4
亀山,34.87,136.45333333333335,13時54分,36.1
上野,34.76166666666667,136.14166666666668,14時54分,36.3
小俣,34.528333333333336,136.665,15時16分,35.2
粥見,34.44833333333333,136.39,15時52分,36.5
南伊勢,34.345,136.68166666666667,11時31分,35.0
高田,37.10666666666667,138.24666666666667,13時29分,35.1
秋ヶ島,36.64833333333333,137.18666666666667,15時07分,35.9
七尾,37.03,136.99166666666667,11時19分,35.8
今津,35.41166666666667,136.02833333333334,12時12分,35.1
南小松,35.235,135.95666666666668,13時33分,36.2
彦根,35.275,136.24333333333334,13時43分,35.2
東近江,35.06166666666667,136.19,13時16分,36.2
大津,34.99166666666667,135.91166666666666,14時18分,38.3
福知山,35.31166666666667,135.11333333333334,12時53分,38.3
園部,35.108333333333334,135.455,13時30分,37.9
京都,35.013333333333335,135.73166666666663,14時41分,38.9
京田辺,34.83,135.76,12時53分,38.8
能勢,34.94833333333333,135.455,12時56分,37.4
枚方,34.80833333333333,135.67166666666665,14時57分,38.4
豊中,34.78333333333333,135.43833333333333,16時32分,35.8
大阪,34.681666666666665,135.51833333333337,13時00分,36.4
堺,34.555,135.485,13時37分,36.5
八尾,34.596666666666664,135.6,14時23分,37.1
豊岡,35.535,134.82166666666666,12時46分,35.6
和田山,35.32333333333333,134.84833333333333,11時54分,35.6
柏原,35.13666666666666,135.065,12時57分,37.0
一宮,35.096666666666664,134.585,12時34分,36.2
福崎,34.95,134.7483333333333,12時48分,37.8
西脇,34.998333333333335,134.99666666666667,13時34分,38.5
上郡,34.858333333333334,134.3733333333333,12時54分,37.4
姫路,34.83833333333333,134.67,15時18分,35.3
三田,34.895,135.21166666666667,12時59分,37.1
神戸,34.696666666666665,135.21166666666667,15時43分,35.1
郡家,34.46666666666667,134.84833333333333,14時18分,37.5
洲本,34.31,134.84833333333333,14時43分,36.7
奈良,34.67333333333333,135.83666666666667,16時02分,36.1
針,34.605,135.95166666666665,13時44分,35.2
五條,34.38,135.73,14時42分,36.1
風屋,34.045,135.78666666666666,14時10分,35.4
かつらぎ,34.31,135.52833333333334,14時37分,36.9
友ケ島,34.28,134.9983333333333,14時21分,35.2
和歌山,34.22833333333333,135.16333333333333,14時18分,37.0
清水,34.086666666666666,135.425,15時58分,35.5
奈義,35.111666666666665,134.17,13時44分,35.9
今岡,35.098333333333336,134.325,12時39分,35.9
久世,35.068333333333335,133.75333333333333,13時46分,38.2
津山,35.06333333333333,134.00833333333333,14時20分,36.7
新見,34.943333333333335,133.51833333333337,14時35分,35.0
福渡,34.86666666666667,133.90333333333334,15時41分,37.7
和気,34.815,134.18333333333334,15時08分,36.5
高梁,34.791666666666664,133.61,14時44分,38.0
日応寺,34.75666666666667,133.855,15時05分,35.3
岡山,34.685,133.925,14時07分,37.7
虫明,34.681666666666665,134.20666666666668,16時28分,35.5
玉野,34.486666666666665,133.95,15時53分,36.1
三次,34.81166666666667,132.85,13時45分,35.9
庄原,34.86,133.02333333333334,15時04分,35.5
府中,34.56166666666667,133.23166666666663,13時29分,36.3
鳥取,35.486666666666665,134.23833333333334,12時31分,35.8
穴吹,34.04,134.15666666666667,16時18分,35.5
徳島,34.06666666666667,134.57333333333332,15時00分,36.3
内海,34.471666666666664,134.27333333333334,16時28分,35.7
高松,34.318333333333335,134.05333333333334,16時00分,36.6
滝宮,34.236666666666665,133.92333333333335,15時09分,36.0
財田,34.12,133.77166666666668,15時24分,35.3
四国中央,33.98166666666667,133.58166666666668,15時16分,35.0
大洲,33.50833333333333,132.535,13時54分,35.2
江川崎,33.17,132.79166666666666,14時11分,35.9
中村,32.99,132.92,12時07分,35.2
山口,34.16166666666667,131.46166666666667,14時48分,35.3
