観測所,lat,lon,時間,気温
大田,35.19,132.49666666666667,11時16分,35.7
川本,34.97666666666667,132.49166666666667,11時39分,35.1
高津,34.675,131.79,11時43分,35.4
益田,34.67666666666667,131.84333333333333,11時59分,36.8
津和野,34.461666666666666,131.77,11時04分,35.4
境,35.54333333333334,133.235,11時55分,38.1
青谷,35.52,133.99666666666667,12時00分,35.7
湖山,35.53,134.165,12時00分,35.1
岩井,35.55833333333333,134.36,11時04分,35.7
米子,35.43333333333333,133.33833333333334,11時59分,36.9
倉吉,35.473333333333336,133.83833333333334,12時00分,35.0
鳥取,35.486666666666665,134.23833333333334,11時08分,36.6
滝宮,34.236666666666665,133.92333333333335,11時43分,35.1
財田,34.12,133.77166666666668,11時41分,36.6
松山,33.843333333333334,132.77666666666667,11時50分,35.1
須佐,34.615,131.6233333333333,11時38分,37.3
宗像,33.80833333333333,130.53833333333333,11時58分,35.3
前原,33.56,130.19,11時36分,35.8
福岡,33.58166666666666,130.375,11時30分,36.1
博多,33.583333333333336,130.45166666666665,11時50分,36.1
太宰府,33.49666666666667,130.49,11時42分,37.1
朝倉,33.406666666666666,130.695,11時58分,36.7
久留米,33.303333333333335,130.49333333333334,11時58分,36.1
黒木,33.225,130.645,11時58分,35.6
大牟田,33.00666666666667,130.46666666666667,11時50分,35.9
日田,33.321666666666665,130.92833333333334,11時27分,35.8
佐世保,33.15833333333333,129.72666666666666,11時40分,36.5
西海,33.013333333333335,129.65166666666667,11時17分,35.2
島原,32.76,130.36166666666668,12時00分,35.1
口之津,32.611666666666665,130.19333333333333,11時57分,35.8
唐津,33.458333333333336,129.955,11時06分,35.3
伊万里,33.266666666666666,129.87833333333333,11時36分,36.1
佐賀,33.265,130.305,11時48分,35.3
白石,33.18333333333333,130.14833333333334,12時00分,35.6
鹿北,33.115,130.69166666666666,11時47分,35.3
岱明,32.915,130.51166666666666,11時52分,36.4
菊池,32.945,130.78166666666667,11時58分,35.1
三角,32.611666666666665,130.47833333333332,11時34分,35.4
