観測所,lat,lon,時間,気温
横浜,35.43833333333333,139.65166666666667,12時15分,35.6
小田原,35.276666666666664,139.155,16時00分,35.3
信州新町,36.54833333333333,137.99666666666667,15時25分,35.0
上田,36.4,138.265,15時29分,38.1
穂高,36.34333333333333,137.88166666666666,14時28分,36.0
松本,36.24666666666667,137.97,14時51分,35.9
立科,36.27166666666667,138.31333333333333,14時20分,35.2
佐久,36.24666666666667,138.47666666666666,15時20分,36.1
伊那,35.825,137.955,14時03分,35.1
飯田,35.52333333333333,137.82166666666666,15時36分,35.3
南信濃,35.321666666666665,137.93166666666667,14時01分,36.7
韮崎,35.693333333333335,138.44833333333332,15時06分,36.3
甲府,35.666666666666664,138.55333333333334,14時59分,37.7
勝沼,35.663333333333334,138.725,15時52分,37.5
大月,35.608333333333334,138.93833333333333,12時01分,38.6
古関,35.528333333333336,138.615,13時09分,35.6
切石,35.46666666666667,138.44166666666666,12時25分,36.3
南部,35.288333333333334,138.445,12時00分,35.2
佐久間,35.056666666666665,137.76166666666666,13時37分,37.2
川根本町,35.10166666666667,138.12833333333333,12時41分,36.1
網代,35.045,139.09166666666667,13時55分,35.7
天竜,34.89,137.81333333333333,12時02分,36.6
愛西,35.21666666666667,136.69833333333332,14時16分,36.7
名古屋,35.166666666666664,136.965,13時09分,35.7
豊田,35.13166666666667,137.17666666666668,14時09分,36.9
大府,34.995,136.94333333333333,13時37分,35.5
岡崎,34.91833333333334,137.19333333333333,13時31分,36.1
蒲郡,34.845,137.21666666666667,12時41分,35.2
河合,36.305,137.1,14時24分,35.0
高山,36.155,137.25333333333333,13時48分,35.5
萩原,35.888333333333335,137.20666666666668,15時39分,35.4
八幡,35.75666666666667,136.97833333333332,14時37分,36.2
樽見,35.638333333333335,136.60166666666666,14時27分,35.1
金山,35.66166666666667,137.16,15時06分,35.4
美濃,35.555,136.91,14時34分,36.3
揖斐川,35.485,136.56666666666666,14時47分,36.9
美濃加茂,35.445,137.005,15時38分,35.6
関ケ原,35.36333333333334,136.46666666666667,15時49分,35.2
大垣,35.346666666666664,136.62,15時44分,36.8
岐阜,35.4,136.76166666666666,15時13分,37.5
多治見,35.346666666666664,137.10833333333332,15時09分,36.8
桑名,35.05,136.69333333333333,12時43分,35.8
小俣,34.528333333333336,136.665,15時16分,35.0
氷見,36.86333333333333,136.96,12時01分,35.3
伏木,36.79166666666666,137.055,13時30分,37.1
富山,36.708333333333336,137.20166666666665,14時14分,35.9
秋ヶ島,36.64833333333333,137.18666666666667,12時40分,36.6
八尾,36.57,137.15833333333333,13時49分,35.6
輪島,37.39,136.895,14時21分,36.2
七尾,37.03,136.99166666666667,13時07分,35.2
金沢,36.58833333333333,136.63333333333333,13時17分,35.0
小松,36.38166666666667,136.435,12時47分,35.2
春江,36.141666666666666,136.22333333333333,11時10分,35.3
福井,36.055,136.22166666666666,13時38分,37.1
勝山,36.03833333333333,136.52166666666668,13時33分,35.9
大野,35.971666666666664,136.49666666666667,12時47分,35.6
今庄,35.766666666666666,136.2,13時17分,35.6
敦賀,35.653333333333336,136.06166666666667,13時51分,35.9
美浜,35.6,135.91666666666666,10時47分,35.5
小浜,35.483333333333334,135.78166666666667,11時52分,36.1
長浜,35.42333333333333,136.24166666666667,14時33分,35.3
米原,35.38333333333333,136.34333333333333,14時35分,35.1
彦根,35.275,136.24333333333334,14時33分,35.1
東近江,35.06166666666667,136.19,13時28分,36.6
大津,34.99166666666667,135.91166666666666,15時44分,37.4
宮津,35.55,135.235,12時54分,36.1
舞鶴,35.45,135.31666666666666,14時32分,36.8
福知山,35.31166666666667,135.11333333333334,14時50分,37.1
園部,35.108333333333334,135.455,13時46分,35.5
京都,35.013333333333335,135.73166666666663,15時30分,37.2
京田辺,34.83,135.76,13時33分,37.0
枚方,34.80833333333333,135.67166666666665,14時06分,36.8
豊中,34.78333333333333,135.43833333333333,14時06分,36.0
大阪,34.681666666666665,135.51833333333337,13時21分,35.7
堺,34.555,135.485,12時39分,35.5
八尾,34.596666666666664,135.6,14時13分,35.2
豊岡,35.535,134.82166666666666,11時56分,36.5
和田山,35.32333333333333,134.84833333333333,14時19分,36.5
生野,35.166666666666664,134.79166666666666,14時59分,35.0
福崎,34.95,134.7483333333333,15時17分,36.6
西脇,34.998333333333335,134.99666666666667,14時19分,37.0
三田,34.895,135.21166666666667,14時11分,35.8
郡家,34.46666666666667,134.84833333333333,15時17分,35.3
奈良,34.67333333333333,135.83666666666667,14時59分,35.3
五條,34.38,135.73,12時51分,35.6
かつらぎ,34.31,135.52833333333334,12時46分,36.5
久世,35.068333333333335,133.75333333333333,15時15分,35.5
福渡,34.86666666666667,133.90333333333334,14時43分,35.7
高梁,34.791666666666664,133.61,14時29分,36.9
岡山,34.685,133.925,14時19分,35.3
笠岡,34.501666666666665,133.495,14時35分,35.7
三次,34.81166666666667,132.85,13時29分,35.6
庄原,34.86,133.02333333333334,15時59分,35.0
加計,34.61,132.32,13時13分,35.5
府中,34.56166666666667,133.23166666666663,15時32分,37.6
福山,34.446666666666665,133.24666666666667,13時47分,35.9
広島,34.39833333333333,132.46166666666667,15時30分,35.0
大竹,34.221666666666664,132.22,14時10分,35.6
出雲,35.33166666666666,132.73,13時31分,35.2
津和野,34.461666666666666,131.77,14時28分,35.7
米子,35.43333333333333,133.33833333333334,11時32分,35.9
鳥取,35.486666666666665,134.23833333333334,13時49分,36.5
智頭,35.263333333333335,134.24,15時49分,35.5
池田,34.02333333333333,133.795,13時19分,35.1
穴吹,34.04,134.15666666666667,12時41分,35.1
多度津,34.275,133.7516666666667,14時27分,35.1
滝宮,34.236666666666665,133.92333333333335,13時05分,35.4
引田,34.21333333333333,134.40666666666667,13時38分,35.2
財田,34.12,133.77166666666668,12時05分,37.1
江川崎,33.17,132.79166666666666,14時17分,35.5
宗像,33.80833333333333,130.53833333333333,11時40分,35.1
福岡,33.58166666666666,130.375,13時08分,35.0
博多,33.583333333333336,130.45166666666665,12時44分,35.0
太宰府,33.49666666666667,130.49,13時02分,37.2
朝倉,33.406666666666666,130.695,12時37分,36.2
久留米,33.303333333333335,130.49333333333334,15時49分,35.6
黒木,33.225,130.645,15時20分,35.0
中津,33.586666666666666,131.245,12時40分,35.1
日田,33.321666666666665,130.92833333333334,15時08分,36.6
伊万里,33.266666666666666,129.87833333333333,14時04分,35.6
佐賀,33.265,130.305,15時50分,35.2
白石,33.18333333333333,130.14833333333334,15時35分,35.5
甲佐,32.67166666666667,130.81666666666666,14時08分,35.2
水俣,32.205,130.40666666666667,14時41分,35.3
牛深,32.196666666666665,130.02666666666667,14時17分,35.9
