観測所,lat,lon,時間,気温
秩父,35.99,139.07333333333332,11時49分,35.1
鳩山,35.985,139.335,12時00分,37.4
さいたま,35.875,139.58666666666667,11時58分,36.1
越谷,35.88333333333333,139.75666666666666,11時45分,37.3
所沢,35.77333333333333,139.41333333333333,12時00分,35.1
青梅,35.788333333333334,139.31166666666667,11時46分,36.5
練馬,35.73833333333333,139.59166666666667,11時58分,35.5
八王子,35.666666666666664,139.31666666666666,11時52分,35.3
東京,35.69166666666667,139.75,11時19分,35.9
佐倉,35.72833333333333,140.21166666666667,12時00分,35.1
成田,35.763333333333335,140.385,11時53分,35.1
茂原,35.43666666666667,140.29333333333332,11時00分,35.5
牛久,35.39666666666667,140.14833333333334,10時53分,35.6
小田原,35.276666666666664,139.155,10時41分,35.1
大月,35.608333333333334,138.93833333333333,11時57分,36.3
名古屋,35.166666666666664,136.965,11時48分,35.2
豊田,35.13166666666667,137.17666666666668,11時59分,35.1
新潟,37.89333333333333,139.01833333333337,11時53分,35.2
松浜,37.955,139.11166666666668,09時37分,35.0
新津,37.79166666666666,139.08666666666667,11時26分,36.3
巻,37.76833333333333,138.91333333333333,11時42分,35.2
寺泊,37.64,138.76666666666668,11時58分,35.0
三条,37.64,138.955,12時00分,35.0
津川,37.67166666666667,139.44666666666666,11時57分,36.3
長岡,37.45,138.82333333333332,11時43分,35.2
小出,37.22666666666667,138.96333333333334,11時58分,35.7
高田,37.10666666666667,138.24666666666667,11時53分,35.4
湯沢,36.94166666666667,138.81,11時51分,35.6
伏木,36.79166666666666,137.055,10時50分,35.9
富山,36.708333333333336,137.20166666666665,10時42分,37.5
秋ヶ島,36.64833333333333,137.18666666666667,11時53分,37.1
八尾,36.57,137.15833333333333,10時37分,36.5
輪島,37.39,136.895,10時47分,36.2
七尾,37.03,136.99166666666667,11時43分,36.1
金沢,36.58833333333333,136.63333333333333,11時24分,35.0
小松,36.38166666666667,136.435,10時25分,35.3
加賀中津原,36.26166666666666,136.39666666666668,11時06分,35.8
三国,36.24333333333333,136.17333333333335,10時37分,37.7
春江,36.141666666666666,136.22333333333333,11時21分,36.9
越廼,36.01166666666666,135.99,12時00分,35.3
福井,36.055,136.22166666666666,11時29分,36.4
敦賀,35.653333333333336,136.06166666666667,11時37分,35.4
美浜,35.6,135.91666666666666,11時55分,35.9
小浜,35.483333333333334,135.78166666666667,11時50分,36.7
彦根,35.275,136.24333333333334,11時57分,36.5
大津,34.99166666666667,135.91166666666666,12時00分,36.3
間人,35.736666666666665,135.08666666666667,11時37分,35.9
宮津,35.55,135.235,11時50分,36.8
舞鶴,35.45,135.31666666666666,11時55分,36.4
福知山,35.31166666666667,135.11333333333334,11時59分,35.7
美山,35.275,135.55,11時57分,36.3
園部,35.108333333333334,135.455,11時58分,35.2
京都,35.013333333333335,135.73166666666663,11時56分,36.9
京田辺,34.83,135.76,11時40分,35.7
枚方,34.80833333333333,135.67166666666665,11時07分,37.1
豊中,34.78333333333333,135.43833333333333,11時58分,36.9
大阪,34.681666666666665,135.51833333333337,11時42分,36.6
堺,34.555,135.485,11時53分,37.8
八尾,34.596666666666664,135.6,11時28分,36.4
豊岡,35.535,134.82166666666666,11時57分,37.7
西脇,34.998333333333335,134.99666666666667,11時58分,36.6
神戸空港,34.63166666666667,135.22333333333333,11時47分,35.3
奈良,34.67333333333333,135.83666666666667,11時34分,35.3
かつらぎ,34.31,135.52833333333334,12時00分,35.7
加計,34.61,132.32,11時21分,35.2
三入,34.545,132.53,11時56分,35.4
福山,34.446666666666665,133.24666666666667,11時53分,36.3
広島,34.39833333333333,132.46166666666667,11時52分,35.2
生口島,34.278333333333336,133.1233333333333,11時41分,35.5
大竹,34.221666666666664,132.22,12時00分,35.0
鹿島,35.52,132.98333333333332,10時52分,35.7
斐川,35.413333333333334,132.89,11時49分,35.5
松江,35.45666666666666,133.065,11時45分,36.0
出雲,35.33166666666666,132.73,11時04分,35.9
大田,35.19,132.49666666666667,11時19分,36.2
掛合,35.196666666666665,132.815,11時32分,35.2
川本,34.97666666666667,132.49166666666667,11時36分,35.2
境,35.54333333333334,133.235,11時57分,36.6
湖山,35.53,134.165,12時00分,36.0
岩井,35.55833333333333,134.36,11時53分,36.1
米子,35.43333333333333,133.33833333333334,11時52分,36.6
倉吉,35.473333333333336,133.83833333333334,11時37分,35.0
鳥取,35.486666666666665,134.23833333333334,11時56分,37.0
高松,34.318333333333335,134.05333333333334,11時42分,35.9
滝宮,34.236666666666665,133.92333333333335,11時48分,35.9
大三島,34.25,133.00666666666666,11時51分,35.0
萩,34.41,131.405,11時40分,35.3
岩国,34.155,132.17833333333334,11時29分,35.1
前原,33.56,130.19,11時09分,35.3
福岡,33.58166666666666,130.375,11時22分,35.3
太宰府,33.49666666666667,130.49,11時57分,37.4
朝倉,33.406666666666666,130.695,11時50分,35.7
久留米,33.303333333333335,130.49333333333334,11時49分,36.3
黒木,33.225,130.645,11時51分,36.1
大牟田,33.00666666666667,130.46666666666667,11時42分,35.6
日田,33.321666666666665,130.92833333333334,11時50分,36.5
佐世保,33.15833333333333,129.72666666666666,12時00分,35.9
長崎,32.733333333333334,129.86666666666667,11時59分,35.4
島原,32.76,130.36166666666668,11時01分,35.4
口之津,32.611666666666665,130.19333333333333,10時30分,35.0
伊万里,33.266666666666666,129.87833333333333,11時07分,35.2
佐賀,33.265,130.305,11時56分,35.9
嬉野,33.11666666666667,129.995,11時40分,35.4
白石,33.18333333333333,130.14833333333334,11時58分,35.4
鹿北,33.115,130.69166666666666,11時31分,35.3
岱明,32.915,130.51166666666666,11時50分,35.6
菊池,32.945,130.78166666666667,11時28分,35.2
熊本,32.81333333333333,130.70666666666668,11時51分,36.2
三角,32.611666666666665,130.47833333333332,11時55分,35.3
甲佐,32.67166666666667,130.81666666666666,11時07分,35.5
水俣,32.205,130.40666666666667,11時50分,35.0
