観測所,lat,lon,時間,気温
加賀中津原,36.26166666666666,136.39666666666668,15時07分,37.6
三国,36.24333333333333,136.17333333333335,13時54分,38.4
春江,36.141666666666666,136.22333333333333,14時26分,37.6
越廼,36.01166666666666,135.99,14時43分,35.9
福井,36.055,136.22166666666666,15時07分,36.3
間人,35.736666666666665,135.08666666666667,14時56分,36.8
宮津,35.55,135.235,14時33分,36.3
舞鶴,35.45,135.31666666666666,14時14分,36.8
福知山,35.31166666666667,135.11333333333334,13時47分,37.4
枚方,34.80833333333333,135.67166666666665,12時38分,36.9
豊中,34.78333333333333,135.43833333333333,13時22分,38.4
大阪,34.681666666666665,135.51833333333337,15時02分,38.0
堺,34.555,135.485,14時26分,38.6
八尾,34.596666666666664,135.6,13時15分,37.3
関空島,34.43333333333333,135.23166666666663,12時08分,37.7
熊取,34.385,135.35,13時18分,36.0
香住,35.625,134.6266666666667,13時40分,35.9
豊岡,35.535,134.82166666666666,15時16分,38.2
和田山,35.32333333333333,134.84833333333333,13時31分,36.2
柏原,35.13666666666666,135.065,14時30分,36.4
福崎,34.95,134.7483333333333,13時47分,36.2
西脇,34.998333333333335,134.99666666666667,13時19分,37.0
三田,34.895,135.21166666666667,14時25分,35.1
神戸空港,34.63166666666667,135.22333333333333,13時01分,36.8
神戸,34.696666666666665,135.21166666666667,14時11分,35.1
郡家,34.46666666666667,134.84833333333333,13時41分,35.3
かつらぎ,34.31,135.52833333333334,14時00分,35.5
和歌山,34.22833333333333,135.16333333333333,13時49分,37.5
福山,34.446666666666665,133.24666666666667,12時57分,35.3
生口島,34.278333333333336,133.1233333333333,12時39分,35.5
鹿島,35.52,132.98333333333332,14時25分,35.7
斐川,35.413333333333334,132.89,13時52分,36.6
松江,35.45666666666666,133.065,12時58分,35.9
出雲,35.33166666666666,132.73,11時35分,37.4
大田,35.19,132.49666666666667,10時58分,35.2
浜田,34.89666666666667,132.07,15時01分,35.1
境,35.54333333333334,133.235,14時54分,37.8
青谷,35.52,133.99666666666667,12時48分,35.6
湖山,35.53,134.165,13時16分,35.3
岩井,35.55833333333333,134.36,13時34分,37.4
米子,35.43333333333333,133.33833333333334,12時25分,36.9
鳥取,35.486666666666665,134.23833333333334,13時09分,36.0
高松,34.318333333333335,134.05333333333334,12時51分,35.3
多度津,34.275,133.7516666666667,12時34分,36.9
滝宮,34.236666666666665,133.92333333333335,11時35分,36.1
財田,34.12,133.77166666666668,11時58分,36.0
大三島,34.25,133.00666666666666,12時37分,35.9
今治,34.053333333333335,132.975,13時09分,37.2
西条,33.915,133.08,13時50分,35.5
松山南吉田,33.82666666666667,132.69833333333332,15時49分,35.2
空港北町,33.845,131.035,13時56分,35.0
行橋,33.71333333333333,130.975,14時11分,35.3
