観測所,lat,lon,時間,気温
上田,36.4,138.265,14時17分,35.2
穂高,36.34333333333333,137.88166666666666,15時24分,35.2
松本,36.24666666666667,137.97,14時27分,35.2
甲府,35.666666666666664,138.55333333333334,15時10分,35.4
勝沼,35.663333333333334,138.725,15時09分,35.7
村上,38.22666666666667,139.47833333333332,12時20分,35.8
両津,38.07333333333333,138.44,13時00分,36.1
下関,38.09166666666667,139.56333333333333,11時52分,36.1
新潟,37.89333333333333,139.01833333333337,13時23分,35.9
松浜,37.955,139.11166666666668,10時18分,35.3
羽茂,37.84166666666667,138.31333333333333,12時38分,36.1
新津,37.79166666666666,139.08666666666667,14時24分,37.9
巻,37.76833333333333,138.91333333333333,11時20分,36.5
寺泊,37.64,138.76666666666668,13時16分,36.8
三条,37.64,138.955,12時21分,36.7
津川,37.67166666666667,139.44666666666666,12時29分,38.3
長岡,37.45,138.82333333333332,11時34分,36.6
守門,37.34666666666666,139.04333333333332,14時53分,35.2
小出,37.22666666666667,138.96333333333334,13時46分,37.8
高田,37.10666666666667,138.24666666666667,11時42分,36.5
十日町,37.14333333333333,138.72666666666666,13時22分,36.0
糸魚川,37.04333333333334,137.875,15時21分,35.2
湯沢,36.94166666666667,138.81,13時46分,35.3
朝日,36.93666666666667,137.56333333333333,13時08分,35.7
氷見,36.86333333333333,136.96,13時52分,35.6
伏木,36.79166666666666,137.055,12時30分,35.1
富山,36.708333333333336,137.20166666666665,11時36分,37.6
砺波,36.61,136.955,12時50分,35.3
秋ヶ島,36.64833333333333,137.18666666666667,13時19分,38.0
八尾,36.57,137.15833333333333,14時00分,37.2
珠洲,37.446666666666665,137.28666666666666,12時19分,35.3
七尾,37.03,136.99166666666667,12時43分,35.4
金沢,36.58833333333333,136.63333333333333,12時48分,35.8
小松,36.38166666666667,136.435,11時19分,38.1
白山河内,36.39666666666667,136.62,13時13分,35.0
加賀中津原,36.26166666666666,136.39666666666668,15時15分,35.1
三国,36.24333333333333,136.17333333333335,11時59分,37.2
春江,36.141666666666666,136.22333333333333,15時25分,35.6
越廼,36.01166666666666,135.99,15時56分,35.4
福井,36.055,136.22166666666666,13時48分,35.5
美浜,35.6,135.91666666666666,13時22分,35.2
間人,35.736666666666665,135.08666666666667,13時14分,35.5
舞鶴,35.45,135.31666666666666,14時31分,35.2
福知山,35.31166666666667,135.11333333333334,13時22分,35.3
京都,35.013333333333335,135.73166666666663,13時19分,35.3
枚方,34.80833333333333,135.67166666666665,12時36分,35.8
豊中,34.78333333333333,135.43833333333333,13時11分,35.0
豊岡,35.535,134.82166666666666,14時28分,36.3
鳥取,35.486666666666665,134.23833333333334,12時25分,35.4
