観測所,lat,lon,時間,気温
秋ヶ島,36.64833333333333,137.18666666666667,13時34分,35.5
七尾,37.03,136.99166666666667,13時31分,35.4
今津,35.41166666666667,136.02833333333334,12時04分,35.5
長浜,35.42333333333333,136.24166666666667,12時58分,35.8
南小松,35.235,135.95666666666668,13時58分,35.8
彦根,35.275,136.24333333333334,13時56分,35.3
東近江,35.06166666666667,136.19,13時28分,36.8
大津,34.99166666666667,135.91166666666666,13時44分,37.0
福知山,35.31166666666667,135.11333333333334,13時06分,36.6
園部,35.108333333333334,135.455,13時52分,36.2
京都,35.013333333333335,135.73166666666663,12時21分,37.8
京田辺,34.83,135.76,13時34分,37.3
能勢,34.94833333333333,135.455,12時50分,36.6
枚方,34.80833333333333,135.67166666666665,13時27分,39.2
豊中,34.78333333333333,135.43833333333333,13時32分,38.8
大阪,34.681666666666665,135.51833333333337,13時02分,37.7
堺,34.555,135.485,13時32分,38.5
八尾,34.596666666666664,135.6,13時56分,38.3
熊取,34.385,135.35,13時22分,35.4
柏原,35.13666666666666,135.065,13時24分,36.8
一宮,35.096666666666664,134.585,13時14分,36.2
福崎,34.95,134.7483333333333,13時50分,37.8
西脇,34.998333333333335,134.99666666666667,13時00分,38.4
上郡,34.858333333333334,134.3733333333333,13時52分,35.8
姫路,34.83833333333333,134.67,13時42分,36.2
三田,34.895,135.21166666666667,13時19分,35.3
三木,34.776666666666664,135.01333333333332,13時58分,36.7
神戸空港,34.63166666666667,135.22333333333333,13時54分,35.8
神戸,34.696666666666665,135.21166666666667,13時24分,36.5
郡家,34.46666666666667,134.84833333333333,13時47分,35.6
洲本,34.31,134.84833333333333,12時50分,36.8
奈良,34.67333333333333,135.83666666666667,13時49分,36.7
五條,34.38,135.73,13時26分,35.9
かつらぎ,34.31,135.52833333333334,13時59分,37.4
友ケ島,34.28,134.9983333333333,13時37分,35.8
和歌山,34.22833333333333,135.16333333333333,13時57分,36.7
栗栖川,33.791666666666664,135.51333333333332,12時30分,36.6
奈義,35.111666666666665,134.17,13時00分,35.3
今岡,35.098333333333336,134.325,12時17分,35.2
久世,35.068333333333335,133.75333333333333,13時05分,37.3
津山,35.06333333333333,134.00833333333333,13時53分,35.7
新見,34.943333333333335,133.51833333333337,13時55分,35.7
福渡,34.86666666666667,133.90333333333334,13時48分,37.6
和気,34.815,134.18333333333334,13時31分,35.3
高梁,34.791666666666664,133.61,13時59分,37.4
日応寺,34.75666666666667,133.855,13時19分,35.9
岡山,34.685,133.925,13時44分,37.3
倉敷,34.59,133.76833333333337,13時45分,35.2
笠岡,34.501666666666665,133.495,13時54分,35.1
三次,34.81166666666667,132.85,13時48分,37.2
庄原,34.86,133.02333333333334,13時27分,36.8
加計,34.61,132.32,12時44分,37.2
三入,34.545,132.53,13時54分,36.9
世羅,34.583333333333336,133.05,13時49分,35.7
府中,34.56166666666667,133.23166666666663,13時30分,37.5
東広島,34.416666666666664,132.7,13時57分,35.8
廿日市津田,34.365,132.19,14時00分,35.3
広島,34.39833333333333,132.46166666666667,12時19分,37.4
大竹,34.221666666666664,132.22,14時00分,36.3
穴吹,34.04,134.15666666666667,13時42分,35.4
木頭,33.77166666666667,134.19833333333332,13時30分,36.1
日和佐,33.73166666666667,134.53833333333333,13時19分,37.3
高松,34.318333333333335,134.05333333333334,13時38分,35.3
滝宮,34.236666666666665,133.92333333333335,13時40分,36.0
大三島,34.25,133.00666666666666,13時41分,35.3
本山,33.75333333333333,133.575,13時29分,35.3
大栃,33.69833333333333,133.875,13時42分,36.2
江川崎,33.17,132.79166666666666,13時29分,37.8
中村,32.99,132.92,12時06分,36.5
広瀬,34.26166666666666,131.95166666666665,13時03分,36.8
山口,34.16166666666667,131.46166666666667,12時35分,35.6
岩国,34.155,132.17833333333334,13時57分,35.6
玖珂,34.095,132.075,13時26分,36.4
日田,33.321666666666665,130.92833333333334,13時49分,35.6
神門,32.385,131.33166666666668,13時42分,35.9
肝付前田,31.34,130.93833333333333,13時36分,35.7
