観測所,lat,lon,時間,気温
米子,35.43333333333333,133.33833333333334,13時59分,36.4
財田,34.12,133.77166666666668,12時38分,35.1
宗像,33.80833333333333,130.53833333333333,13時56分,35.9
八幡,33.85166666666667,130.74333333333334,13時53分,35.7
飯塚,33.651666666666664,130.69333333333333,13時57分,35.8
前原,33.56,130.19,13時55分,36.2
福岡,33.58166666666666,130.375,12時59分,35.1
博多,33.583333333333336,130.45166666666665,13時54分,35.0
太宰府,33.49666666666667,130.49,13時27分,35.8
添田,33.55833333333333,130.855,12時05分,35.9
久留米,33.303333333333335,130.49333333333334,13時56分,35.9
中津,33.586666666666666,131.245,12時52分,35.1
日田,33.321666666666665,130.92833333333334,13時14分,36.6
島原,32.76,130.36166666666668,13時00分,35.5
口之津,32.611666666666665,130.19333333333333,12時37分,36.6
佐賀,33.265,130.305,13時57分,35.0
熊本,32.81333333333333,130.70666666666668,13時43分,35.1
三角,32.611666666666665,130.47833333333332,13時40分,35.5
甲佐,32.67166666666667,130.81666666666666,13時41分,36.3
八代,32.473333333333336,130.60666666666663,13時53分,36.6
水俣,32.205,130.40666666666667,13時25分,36.0
