観測所,lat,lon,時間,気温
相川,38.028333333333336,138.24,12時52分,37.5
両津,38.07333333333333,138.44,12時21分,36.6
中条,38.07666666666667,139.38833333333332,12時29分,38.2
下関,38.09166666666667,139.56333333333333,13時00分,35.5
新潟,37.89333333333333,139.01833333333337,12時57分,37.4
松浜,37.955,139.11166666666668,12時32分,37.3
羽茂,37.84166666666667,138.31333333333333,12時53分,36.1
巻,37.76833333333333,138.91333333333333,12時32分,37.6
寺泊,37.64,138.76666666666668,13時00分,38.3
三条,37.64,138.955,12時57分,39.2
津川,37.67166666666667,139.44666666666666,12時03分,35.0
長岡,37.45,138.82333333333332,12時25分,37.7
柏崎,37.35166666666667,138.55333333333334,12時15分,36.6
守門,37.34666666666666,139.04333333333332,12時35分,35.6
大潟,37.225,138.325,12時32分,38.8
小出,37.22666666666667,138.96333333333334,12時43分,36.4
高田,37.10666666666667,138.24666666666667,13時00分,38.1
安塚,37.10666666666667,138.45666666666668,13時00分,37.2
糸魚川,37.04333333333334,137.875,12時48分,38.6
能生,37.083333333333336,138.02333333333334,10時55分,36.1
朝日,36.93666666666667,137.56333333333333,12時32分,35.2
氷見,36.86333333333333,136.96,10時10分,35.5
魚津,36.821666666666665,137.42833333333334,13時00分,35.7
伏木,36.79166666666666,137.055,09時27分,36.8
富山,36.708333333333336,137.20166666666665,12時25分,37.3
砺波,36.61,136.955,12時47分,38.8
秋ヶ島,36.64833333333333,137.18666666666667,10時31分,38.1
上市,36.67,137.42333333333335,13時00分,35.1
南砺高宮,36.545,136.87166666666667,12時57分,37.8
八尾,36.57,137.15833333333333,12時57分,37.7
珠洲,37.446666666666665,137.28666666666666,12時57分,36.3
輪島,37.39,136.895,12時04分,35.5
三井,37.29333333333334,136.96166666666667,12時23分,37.1
志賀,37.14333333333333,136.725,12時52分,36.3
七尾,37.03,136.99166666666667,12時25分,38.1
羽咋,36.89333333333333,136.77666666666667,10時11分,38.7
かほく,36.711666666666666,136.69166666666666,09時31分,36.1
金沢,36.58833333333333,136.63333333333333,12時50分,38.2
小松,36.38166666666667,136.435,12時24分,39.2
白山河内,36.39666666666667,136.62,12時59分,36.6
加賀中津原,36.26166666666666,136.39666666666668,12時58分,36.4
三国,36.24333333333333,136.17333333333335,12時53分,37.8
春江,36.141666666666666,136.22333333333333,12時35分,37.1
越廼,36.01166666666666,135.99,12時26分,35.6
福井,36.055,136.22166666666666,12時39分,36.0
間人,35.736666666666665,135.08666666666667,11時40分,35.9
宮津,35.55,135.235,11時07分,35.9
舞鶴,35.45,135.31666666666666,10時39分,35.8
福知山,35.31166666666667,135.11333333333334,11時33分,36.6
枚方,34.80833333333333,135.67166666666665,12時38分,36.9
豊中,34.78333333333333,135.43833333333333,12時30分,38.1
大阪,34.681666666666665,135.51833333333337,12時46分,38.0
堺,34.555,135.485,12時59分,38.6
八尾,34.596666666666664,135.6,12時49分,36.9
関空島,34.43333333333333,135.23166666666663,12時08分,37.7
熊取,34.385,135.35,13時00分,35.9
香住,35.625,134.6266666666667,12時46分,35.2
豊岡,35.535,134.82166666666666,13時00分,37.5
和田山,35.32333333333333,134.84833333333333,13時00分,35.4
柏原,35.13666666666666,135.065,12時17分,35.7
福崎,34.95,134.7483333333333,12時58分,35.1
西脇,34.998333333333335,134.99666666666667,13時00分,36.8
神戸空港,34.63166666666667,135.22333333333333,12時43分,36.7
神戸,34.696666666666665,135.21166666666667,11時47分,35.1
かつらぎ,34.31,135.52833333333334,13時00分,35.1
和歌山,34.22833333333333,135.16333333333333,12時48分,36.9
福山,34.446666666666665,133.24666666666667,12時57分,35.3
生口島,34.278333333333336,133.1233333333333,12時39分,35.5
鹿島,35.52,132.98333333333332,11時19分,35.6
斐川,35.413333333333334,132.89,12時02分,36.3
松江,35.45666666666666,133.065,12時58分,35.9
出雲,35.33166666666666,132.73,11時35分,37.4
大田,35.19,132.49666666666667,10時58分,35.2
境,35.54333333333334,133.235,12時55分,37.2
青谷,35.52,133.99666666666667,12時48分,35.6
湖山,35.53,134.165,12時18分,35.3
岩井,35.55833333333333,134.36,12時27分,36.4
米子,35.43333333333333,133.33833333333334,12時25分,36.9
鳥取,35.486666666666665,134.23833333333334,13時00分,35.8
高松,34.318333333333335,134.05333333333334,12時51分,35.3
多度津,34.275,133.7516666666667,12時34分,36.9
滝宮,34.236666666666665,133.92333333333335,11時35分,36.1
財田,34.12,133.77166666666668,11時58分,36.0
大三島,34.25,133.00666666666666,12時37分,35.9
今治,34.053333333333335,132.975,13時00分,36.8
西条,33.915,133.08,12時49分,35.3
