観測所,lat,lon,時間,気温
帯広,42.92166666666667,143.21166666666667,00時06分,25.8
池田,42.92,143.45833333333334,00時51分,22.1
浦幌,42.80833333333333,143.65666666666667,00時12分,23.0
帯広泉,42.73333333333333,143.21666666666667,00時20分,23.1
糠内,42.78666666666667,143.32833333333335,00時04分,22.3
上札内,42.641666666666666,143.09666666666666,00時25分,20.8
更別,42.65166666666666,143.195,00時34分,23.9
大津,42.68666666666667,143.64666666666668,00時01分,21.9
大樹,42.5,143.27333333333334,00時37分,22.0
広尾,42.29333333333334,143.31666666666666,00時10分,22.9
厚真,42.73,141.88833333333332,00時04分,23.1
穂別,42.76166666666667,142.14333333333337,00時38分,21.7
大滝,42.67,141.07833333333335,00時37分,20.3
森野,42.63,141.24666666666667,00時38分,22.4
苫小牧,42.623333333333335,141.54666666666665,00時31分,23.6
大岸,42.59,140.64333333333337,00時10分,21.6
白老,42.54333333333334,141.35166666666666,00時14分,22.8
鵡川,42.59,141.93333333333334,00時03分,23.6
伊達,42.475,140.84833333333333,00時18分,23.3
登別,42.458333333333336,141.11833333333334,01時47分,23.7
室蘭,42.31166666666667,140.975,04時16分,24.4
日高,42.876666666666665,142.44166666666666,00時32分,22.0
日高門別,42.49666666666667,142.05333333333334,00時51分,23.7
新和,42.54333333333334,142.33333333333334,01時26分,21.5
静内,42.34333333333333,142.36166666666668,00時50分,23.4
三石,42.245,142.66166666666666,00時04分,21.6
中杵臼,42.223333333333336,142.94833333333332,03時19分,20.5
浦河,42.16166666666667,142.77666666666667,03時30分,24.3
えりも岬,41.925,143.24333333333334,04時53分,19.5
長万部,42.52333333333333,140.38166666666666,03時47分,22.3
八雲,42.251666666666665,140.27166666666668,03時15分,25.9
森,42.06666666666667,140.58833333333334,05時00分,23.3
川汲,41.905,140.97,02時36分,25.7
北斗,41.88666666666667,140.65333333333334,00時05分,22.5
函館,41.81666666666667,140.75333333333333,00時06分,23.7
高松,41.77,140.82166666666666,02時30分,22.0
木古内,41.68,140.43666666666667,01時12分,22.2
松前,41.42333333333333,140.08666666666667,05時00分,25.5
熊石,42.12833333333333,139.985,05時00分,25.2
せたな,42.45,139.85166666666666,03時17分,25.8
今金,42.428333333333335,140.00833333333333,00時05分,23.6
奥尻,42.248333333333335,139.55666666666667,04時57分,25.1
米岡,42.071666666666665,139.43166666666667,04時45分,25.1
鶉,41.93,140.31166666666667,01時13分,21.9
江差,41.86666666666667,140.1233333333333,05時00分,26.0
大間,41.52666666666666,140.91166666666666,04時01分,25.1
むつ,41.28333333333333,141.21,02時24分,25.7
小田野沢,41.235,141.39666666666668,04時49分,26.1
今別,41.18,140.48166666666663,04時58分,25.4
脇野沢,41.145,140.82166666666666,03時58分,24.7
市浦,41.056666666666665,140.34666666666666,00時02分,25.4
蟹田,41.045,140.63333333333333,00時02分,23.8
五所川原,40.80833333333333,140.45833333333334,00時03分,24.4
青森,40.821666666666665,140.76833333333337,00時09分,25.0
野辺地,40.885,141.16,00時02分,23.3
六ケ所,40.885,141.27166666666668,00時54分,23.3
鰺ケ沢,40.77666666666666,140.205,03時05分,24.2
青森大谷,40.73333333333333,140.68833333333333,02時26分,23.9
深浦,40.645,139.93166666666667,01時22分,25.2
弘前,40.611666666666665,140.455,02時48分,23.7
黒石,40.66666666666666,140.585,01時33分,24.3
酸ケ湯,40.64833333333333,140.84833333333333,03時00分,21.0
三沢,40.675,141.375,01時39分,24.8
十和田,40.60666666666667,141.23333333333332,00時06分,23.2
八戸,40.52666666666666,141.52166666666668,00時09分,26.0
碇ケ関,40.48166666666667,140.62,00時45分,22.0
休屋,40.42666666666667,140.89833333333334,00時36分,23.5
三戸,40.38333333333333,141.25666666666666,00時13分,23.2
八森,40.41333333333333,139.94833333333332,00時53分,25.1
能代,40.19833333333333,140.03166666666667,00時02分,24.4
鷹巣,40.22666666666667,140.37166666666667,02時28分,24.1
大館,40.251666666666665,140.505,03時55分,23.8
鹿角,40.215,140.78666666666666,00時03分,23.0
脇神,40.19166666666667,140.37166666666667,01時04分,23.0
湯瀬,40.12,140.84,00時17分,21.1
八幡平,40.013333333333335,140.80166666666668,00時34分,21.6
男鹿,39.91166666666667,139.9,03時30分,25.4
大潟,40.0,139.95,00時17分,24.5
五城目,39.93833333333333,140.115,00時02分,23.8
阿仁合,39.99333333333333,140.40333333333334,00時14分,21.7
秋田,39.71666666666667,140.09833333333333,00時02分,25.6
岩見三内,39.70666666666666,140.28666666666666,00時26分,22.7
雄和,39.615,140.21833333333333,00時27分,24.2
角館,39.60333333333333,140.55666666666667,00時11分,23.1
田沢湖,39.69833333333333,140.73166666666663,00時19分,21.7
大正寺,39.52666666666666,140.23333333333332,02時00分,23.1
大曲,39.49,140.495,00時34分,24.3
本荘,39.36,140.055,00時29分,23.9
東由利,39.305,140.28833333333333,00時26分,23.1
横手,39.32,140.555,00時05分,25.0
にかほ,39.255,139.91333333333333,00時10分,24.9
矢島,39.235,140.13666666666666,00時01分,23.6
湯沢,39.18666666666667,140.46333333333334,00時10分,24.0
湯の岱,38.96,140.52833333333334,00時04分,20.8
種市,40.403333333333336,141.7,02時13分,24.4
軽米,40.325,141.46666666666667,00時06分,22.0
二戸,40.29833333333333,141.29833333333335,00時11分,22.3
山形,40.14833333333333,141.57166666666666,00時16分,21.4
久慈,40.16833333333334,141.7483333333333,00時06分,22.4
荒屋,40.10333333333333,141.05,00時01分,21.2
奥中山,40.06,141.225,00時35分,20.3
葛巻,40.04,141.45666666666668,00時05分,19.3
普代,40.00333333333333,141.88333333333333,00時21分,22.4
岩手松尾,39.95166666666667,141.065,00時01分,21.4
好摩,39.86833333333333,141.16666666666666,00時02分,22.9
岩泉,39.84666666666666,141.795,01時15分,23.1
小本,39.84666666666666,141.96333333333334,00時02分,25.2
薮川,39.78333333333333,141.32833333333335,00時03分,16.7
雫石,39.696666666666665,140.975,00時06分,22.0
盛岡,39.69833333333333,141.165,00時03分,24.1
区界,39.65,141.35333333333332,00時20分,19.4
宮古,39.64666666666667,141.965,01時27分,24.5
沢内,39.54833333333333,140.84333333333333,00時03分,20.8
紫波,39.54666666666667,141.1266666666667,00時43分,22.9
川井,39.598333333333336,141.68166666666667,00時02分,22.3
花巻,39.428333333333335,141.135,00時06分,22.9
大迫,39.47,141.27833333333334,00時17分,23.2
山田,39.45,141.95666666666668,00時03分,24.2
湯田,39.31,140.77666666666667,00時45分,21.9
遠野,39.33833333333333,141.54333333333332,00時03分,22.2
北上,39.28833333333333,141.11,00時01分,25.8
釜石,39.27,141.87833333333333,00時36分,25.6
若柳,39.14,141.06333333333333,00時04分,23.9
江刺,39.18333333333333,141.16166666666666,00時38分,24.9
住田,39.141666666666666,141.57333333333332,00時35分,24.1
大船渡,39.06333333333333,141.71333333333334,00時32分,25.5
一関,38.93333333333333,141.125,00時06分,25.6
千厩,38.92166666666667,141.33,00時22分,23.5
駒ノ湯,38.91333333333333,140.82833333333335,03時43分,19.6
気仙沼,38.906666666666666,141.55666666666667,00時02分,25.4
川渡,38.74333333333333,140.76,01時00分,23.3
築館,38.735,141.005,00時06分,24.0
米山,38.626666666666665,141.18833333333333,00時26分,25.7
志津川,38.681666666666665,141.44833333333332,00時04分,24.9
古川,38.598333333333336,140.91166666666666,00時07分,24.3
大衡,38.473333333333336,140.88833333333332,00時47分,24.2
鹿島台,38.46,141.09166666666667,00時18分,25.3
石巻,38.42666666666667,141.29833333333335,00時01分,26.3
女川,38.446666666666665,141.45,00時28分,25.8
新川,38.303333333333335,140.63666666666666,00時02分,22.8
塩釜,38.33833333333333,141.01333333333332,00時01分,26.4
仙台,38.26166666666666,140.89666666666668,00時03分,27.9
名取,38.138333333333335,140.91666666666666,00時11分,27.0
白石,38.015,140.61166666666668,01時34分,25.1
蔵王,38.126666666666665,140.68,00時42分,23.7
亘理,38.025,140.85833333333332,01時20分,26.0
丸森,37.931666666666665,140.77833333333334,00時19分,24.3
飛島,39.18333333333333,139.54333333333332,01時29分,26.2
酒田,38.90833333333333,139.84333333333333,00時21分,25.4
差首鍋,38.91833333333334,140.2,00時35分,21.9
浜中,38.81166666666667,139.78666666666666,02時29分,24.3
金山,38.87833333333333,140.33166666666668,00時09分,21.8
鶴岡,38.735,139.82833333333335,00時14分,25.4
狩川,38.8,139.97333333333333,00時24分,23.5
新庄,38.75666666666667,140.31166666666667,00時09分,23.2
向町,38.75833333333333,140.51666666666668,00時11分,22.0
肘折,38.60666666666667,140.16333333333333,00時10分,20.6
尾花沢,38.60833333333333,140.41166666666666,00時32分,24.0
鼠ケ関,38.56666666666667,139.55166666666668,03時03分,26.8
村山,38.46,140.34833333333333,00時07分,24.3
東根,38.41166666666667,140.37,01時44分,24.0
大井沢,38.39,139.99333333333334,00時15分,19.5
左沢,38.37,140.19166666666666,00時33分,23.1
山形,38.255,140.345,00時01分,26.3
長井,38.105,140.015,00時13分,23.2
小国,38.07833333333333,139.735,02時24分,21.5
高畠,38.00333333333333,140.20666666666668,00時09分,23.7
高峰,37.99,139.95333333333335,00時05分,21.8
米沢,37.91166666666667,140.14333333333337,00時01分,24.7
茂庭,37.891666666666666,140.43666666666667,01時12分,22.2
梁川,37.85166666666667,140.58833333333334,00時05分,25.2
桧原,37.72166666666666,140.05833333333334,00時03分,19.3
福島,37.75833333333333,140.47,00時01分,27.6
相馬,37.78333333333333,140.925,02時09分,24.8
喜多方,37.65833333333333,139.86333333333334,00時06分,24.2
鷲倉,37.66833333333334,140.26,01時49分,21.6
飯舘,37.665,140.72666666666666,00時28分,25.2
西会津,37.58833333333333,139.65666666666667,00時06分,24.3
猪苗代,37.55166666666667,140.10833333333332,01時11分,24.2
二本松,37.583333333333336,140.43,01時24分,25.7
金山,37.473333333333336,139.52833333333334,03時59分,22.4
若松,37.48833333333334,139.91,00時02分,26.3
船引,37.435,140.57666666666665,00時01分,24.4
浪江,37.49166666666667,140.965,00時03分,27.5
只見,37.34333333333333,139.31333333333333,04時38分,22.4
郡山,37.36833333333333,140.33,00時02分,26.6
川内,37.336666666666666,140.80833333333334,00時03分,23.6
南郷,37.265,139.53666666666666,00時18分,22.2
湯本,37.27666666666666,140.06333333333333,00時14分,20.9
玉川,37.22666666666667,140.42666666666668,00時08分,25.7
小野新町,37.28666666666667,140.625,00時01分,23.9
広野,37.23333333333333,141.0,01時04分,25.8
田島,37.20666666666666,139.795,01時02分,21.7
白河,37.13166666666667,140.215,00時06分,26.1
石川,37.14666666666667,140.46,00時06分,24.8
桧枝岐,37.01,139.375,00時03分,19.2
東白川,36.93833333333333,140.40833333333333,00時09分,23.9
山田,36.93333333333333,140.73333333333332,00時03分,24.6
小名浜,36.946666666666665,140.90333333333334,00時06分,26.2
北茨城,36.833333333333336,140.77166666666668,00時16分,23.9
大子,36.778333333333336,140.345,00時21分,24.3
常陸大宮,36.60666666666667,140.325,00時02分,24.1
日立,36.58,140.645,00時05分,27.6
笠間,36.395,140.24,,
水戸,36.38,140.46666666666667,00時46分,27.1
古河,36.20166666666667,139.71666666666667,00時13分,28.0
下館,36.281666666666666,139.98833333333334,00時09分,25.7
下妻,36.16833333333334,139.945,00時13分,26.0
鉾田,36.16833333333334,140.52666666666667,00時22分,25.6
つくば,36.056666666666665,140.125,00時37分,26.3
土浦,36.10333333333333,140.22,00時03分,27.1
鹿嶋,35.96333333333333,140.62166666666667,00時08分,25.4
龍ケ崎,35.89,140.21166666666667,00時28分,24.8
那須高原,37.123333333333335,140.035,00時37分,22.1
五十里,36.92166666666667,139.695,00時35分,22.3
黒磯,36.98166666666667,140.01833333333337,00時28分,24.6
土呂部,36.891666666666666,139.56833333333333,00時09分,18.6
大田原,36.84,140.035,00時10分,25.0
奥日光,36.73833333333333,139.5,00時01分,18.6
日光東町,36.75,139.615,00時23分,22.5
塩谷,36.75666666666667,139.88333333333333,00時02分,24.4
那須烏山,36.641666666666666,140.11666666666667,00時12分,23.8
鹿沼,36.59166666666667,139.735,00時16分,24.9
宇都宮,36.54833333333333,139.86833333333334,00時05分,27.2
真岡,36.47666666666667,139.98666666666668,00時07分,26.5
佐野,36.36333333333334,139.57,00時22分,26.1
小山,36.33833333333333,139.83,00時02分,27.1
藤原,36.86333333333333,139.05833333333334,02時10分,21.2
みなかみ,36.77333333333333,138.965,00時09分,23.3
草津,36.61666666666667,138.59166666666667,01時52分,20.2
沼田,36.66833333333334,139.02166666666668,00時50分,24.6
中之条,36.586666666666666,138.85,00時06分,24.8
田代,36.46333333333333,138.46333333333334,00時12分,19.1
前橋,36.405,139.06,00時18分,28.4
桐生,36.41,139.325,00時31分,26.6
上里見,36.376666666666665,138.895,00時07分,25.2
伊勢崎,36.33166666666666,139.165,00時24分,28.1
西野牧,36.245,138.70666666666668,00時01分,23.0
館林,36.24,139.51333333333332,00時26分,28.3
神流,36.10833333333333,138.89666666666668,00時05分,23.2
寄居,36.105,139.18333333333334,00時21分,24.4
熊谷,36.15,139.38,00時12分,28.1
久喜,36.086666666666666,139.635,00時37分,27.6
秩父,35.99,139.07333333333332,00時05分,25.3
鳩山,35.985,139.335,00時09分,24.7
さいたま,35.875,139.58666666666667,00時20分,28.3
越谷,35.88333333333333,139.75666666666666,00時24分,28.5
所沢,35.77333333333333,139.41333333333333,00時28分,26.4
小河内,35.791666666666664,139.05,00時06分,23.5
青梅,35.788333333333334,139.31166666666667,00時20分,25.9
練馬,35.73833333333333,139.59166666666667,00時26分,27.5
八王子,35.666666666666664,139.31666666666666,00時01分,25.8
府中,35.68333333333333,139.48333333333332,00時27分,26.7
東京,35.69166666666667,139.75,00時26分,28.0
江戸川臨海,35.638333333333335,139.86333333333334,02時19分,27.1
羽田,35.553333333333335,139.78,00時46分,28.0
大島,34.748333333333335,139.36166666666668,00時02分,26.4
大島北ノ山,34.781666666666666,139.36,01時08分,26.5
新島,34.36833333333333,139.26833333333337,03時38分,25.5
神津島,34.18833333333333,139.13333333333333,00時47分,27.0
三宅島,34.123333333333335,139.52,00時05分,24.0
三宅坪田,34.07333333333333,139.56,00時12分,27.3
八重見ヶ原,33.115,139.785,05時00分,25.5
八丈島,33.12166666666667,139.77833333333334,05時00分,24.9
父島,27.091666666666665,142.19,00時40分,29.0
我孫子,35.86333333333333,140.11,00時02分,25.8
香取,35.858333333333334,140.5016666666667,00時13分,24.5
船橋,35.711666666666666,140.04333333333332,00時08分,27.0
佐倉,35.72833333333333,140.21166666666667,00時11分,26.4
成田,35.763333333333335,140.385,00時18分,23.9
銚子,35.73833333333333,140.85666666666663,00時11分,26.2
横芝光,35.655,140.505,00時13分,24.5
千葉,35.60166666666667,140.10333333333332,00時13分,27.6
茂原,35.43666666666667,140.29333333333332,00時05分,26.2
木更津,35.361666666666665,139.94,00時04分,25.9
牛久,35.39666666666667,140.14833333333334,00時05分,24.2
坂畑,35.235,140.09833333333333,00時50分,23.4
鴨川,35.111666666666665,140.1,00時45分,24.8
勝浦,35.15,140.31166666666667,00時03分,25.2
館山,34.986666666666665,139.865,00時02分,25.6
海老名,35.43333333333333,139.38666666666666,00時07分,27.0
横浜,35.43833333333333,139.65166666666667,00時01分,27.6
辻堂,35.32,139.45,02時25分,27.5
小田原,35.276666666666664,139.155,00時02分,26.1
三浦,35.178333333333335,139.63,00時15分,26.0
野沢温泉,36.91166666666667,138.44166666666666,00時26分,21.7
信濃町,36.80833333333333,138.19666666666666,01時28分,22.6
飯山,36.875,138.375,00時08分,23.5
白馬,36.69833333333333,137.86166666666668,00時34分,22.1
長野,36.66166666666667,138.19166666666666,00時26分,25.9
大町,36.52333333333333,137.83166666666668,00時13分,20.9
信州新町,36.54833333333333,137.99666666666667,00時11分,23.1
菅平,36.531666666666666,138.325,00時23分,19.0
上田,36.4,138.265,00時08分,25.6
穂高,36.34333333333333,137.88166666666666,00時09分,23.2
東御,36.38333333333333,138.38333333333333,00時06分,20.8
軽井沢,36.34166666666667,138.54666666666665,00時03分,20.5
松本,36.24666666666667,137.97,00時22分,23.1
松本今井,36.16666666666666,137.92166666666665,00時02分,21.6
立科,36.27166666666667,138.31333333333333,00時18分,22.8
佐久,36.24666666666667,138.47666666666666,00時16分,24.3
奈川,36.08833333333333,137.68333333333334,02時38分,19.8
諏訪,36.045,138.10833333333332,00時10分,24.3
開田高原,35.93833333333333,137.60166666666666,00時03分,19.4
木祖薮原,35.93666666666667,137.78666666666666,00時30分,19.9
辰野,35.983333333333334,137.98333333333332,00時37分,21.7
原村,35.97,138.22,02時24分,21.8
野辺山,35.94833333333333,138.47166666666666,00時01分,18.8
木曽福島,35.84,137.68833333333333,00時31分,21.2
伊那,35.825,137.955,01時14分,23.9
南木曽,35.61,137.62,05時00分,20.8
飯島,35.653333333333336,137.89833333333334,00時36分,22.1
飯田,35.52333333333333,137.82166666666666,00時54分,23.3
浪合,35.373333333333335,137.69166666666666,01時25分,19.3
南信濃,35.321666666666665,137.93166666666667,00時35分,24.4
大泉,35.861666666666665,138.38666666666666,04時03分,23.1
韮崎,35.693333333333335,138.44833333333332,02時59分,25.4
甲府,35.666666666666664,138.55333333333334,02時45分,26.7
勝沼,35.663333333333334,138.725,03時34分,25.0
大月,35.608333333333334,138.93833333333333,00時17分,24.0
古関,35.528333333333336,138.615,03時41分,22.9
切石,35.46666666666667,138.44166666666666,01時03分,25.7
河口湖,35.5,138.76,02時39分,21.8
山中,35.43666666666667,138.83666666666667,00時45分,19.4
南部,35.288333333333334,138.445,00時35分,27.5
井川,35.21666666666667,138.22166666666666,00時11分,22.8
御殿場,35.305,138.92666666666668,00時32分,24.1
富士,35.185,138.66333333333333,00時26分,27.8
三島,35.11333333333334,138.925,00時06分,27.8
熱海伊豆山,35.115,139.08333333333334,00時09分,26.3
佐久間,35.056666666666665,137.76166666666666,01時45分,25.4
川根本町,35.10166666666667,138.12833333333333,00時39分,25.6
清水,35.053333333333335,138.52166666666668,00時11分,27.8
網代,35.045,139.09166666666667,01時12分,27.2
静岡,34.975,138.40333333333334,00時10分,28.5
天竜,34.89,137.81333333333333,00時03分,26.2
浜松,34.75333333333333,137.71166666666667,00時28分,27.8
菊川牧之原,34.785,138.13833333333332,00時27分,25.0
静岡空港,34.795,138.18833333333333,00時37分,26.2
松崎,34.755,138.78333333333333,00時08分,23.7
稲取,34.781666666666666,139.04833333333335,00時31分,24.7
磐田,34.69166666666667,137.88,00時05分,26.8
御前崎,34.60333333333333,138.21333333333334,00時38分,26.2
石廊崎,34.60333333333333,138.84166666666667,00時21分,26.1
愛西,35.21666666666667,136.69833333333332,00時01分,27.9
稲武,35.211666666666666,137.50666666666666,01時50分,22.3
名古屋,35.166666666666664,136.965,00時35分,28.5
豊田,35.13166666666667,137.17666666666668,00時21分,25.8
大府,34.995,136.94333333333333,00時03分,28.0
岡崎,34.91833333333334,137.19333333333333,00時13分,27.2
新城,34.906666666666666,137.51833333333337,00時02分,25.8
セントレア,34.858333333333334,136.805,00時01分,27.9
蒲郡,34.845,137.21666666666667,00時16分,26.7
南知多,34.74,136.93833333333333,00時01分,26.4
豊橋,34.75,137.34166666666667,00時16分,27.7
伊良湖,34.62833333333333,137.09333333333333,00時31分,27.0
河合,36.305,137.1,00時24分,22.8
神岡,36.321666666666665,137.30833333333334,00時06分,23.1
白川,36.27333333333333,136.89666666666668,00時22分,21.6
栃尾,36.248333333333335,137.50333333333333,00時08分,20.6
高山,36.155,137.25333333333333,00時32分,22.5
六厩,36.06,137.035,04時49分,19.0
宮之前,36.015,137.38833333333332,00時10分,20.3
長滝,35.92333333333333,136.83166666666668,03時48分,22.2
萩原,35.888333333333335,137.20666666666668,00時03分,24.1
八幡,35.75666666666667,136.97833333333332,03時03分,23.4
宮地,35.763333333333335,137.28833333333333,01時50分,24.0
樽見,35.638333333333335,136.60166666666666,00時30分,26.3
金山,35.66166666666667,137.16,02時17分,24.9
美濃,35.555,136.91,00時40分,25.5
黒川,35.598333333333336,137.31833333333333,01時59分,23.2
揖斐川,35.485,136.56666666666666,00時51分,28.7
美濃加茂,35.445,137.005,00時44分,27.0
恵那,35.446666666666665,137.40333333333334,,
中津川,35.47666666666667,137.48666666666668,01時59分,23.3
関ケ原,35.36333333333334,136.46666666666667,00時37分,27.4
大垣,35.346666666666664,136.62,00時19分,28.6
岐阜,35.4,136.76166666666666,00時28分,28.8
多治見,35.346666666666664,137.10833333333332,01時06分,26.2
桑名,35.05,136.69333333333333,00時03分,28.4
四日市,34.94,136.58,01時03分,26.4
亀山,34.87,136.45333333333335,00時01分,25.2
上野,34.76166666666667,136.14166666666668,00時22分,27.4
津,34.733333333333334,136.51833333333337,00時13分,28.4
小俣,34.528333333333336,136.665,00時20分,27.1
粥見,34.44833333333333,136.39,00時07分,24.6
鳥羽,34.48166666666667,136.825,00時19分,25.8
南伊勢,34.345,136.68166666666667,00時01分,25.1
紀伊長島,34.208333333333336,136.32666666666665,00時20分,25.5
尾鷲,34.068333333333335,136.19333333333333,00時34分,25.9
熊野新鹿,33.931666666666665,136.13833333333332,00時12分,25.1
粟島,38.465,139.25333333333333,00時58分,26.3
