観測所,都道府県,lat,lon,時間,気温
脇野沢,青森県,41.145,140.82166666666666,08時56分,19.8
市浦,青森県,41.056666666666665,140.34666666666666,09時00分,18.3
蟹田,青森県,41.045,140.63333333333333,08時59分,19.9
五所川原,青森県,40.80833333333333,140.45833333333334,08時55分,18.7
青森,青森県,40.821666666666665,140.76833333333337,09時00分,19.9
野辺地,青森県,40.885,141.16,08時58分,20.2
六ケ所,青森県,40.885,141.27166666666668,08時50分,18.9
鰺ケ沢,青森県,40.77666666666666,140.205,08時52分,19.8
青森大谷,青森県,40.73333333333333,140.68833333333333,09時00分,18.1
深浦,青森県,40.645,139.93166666666667,08時47分,19.7
弘前,青森県,40.611666666666665,140.455,08時59分,19.3
黒石,青森県,40.66666666666666,140.585,09時00分,18.7
酸ケ湯,青森県,40.64833333333333,140.84833333333333,08時58分,12.9
三沢,青森県,40.675,141.375,09時00分,20.5
十和田,青森県,40.60666666666667,141.23333333333332,09時00分,19.6
八戸,青森県,40.52666666666666,141.52166666666668,08時57分,19.5
碇ケ関,青森県,40.48166666666667,140.62,08時58分,18.7
休屋,青森県,40.42666666666667,140.89833333333334,08時55分,17.1
三戸,青森県,40.38333333333333,141.25666666666666,09時00分,16.3
八森,秋田県,40.41333333333333,139.94833333333332,08時37分,20.4
能代,秋田県,40.19833333333333,140.03166666666667,09時00分,17.8
鷹巣,秋田県,40.22666666666667,140.37166666666667,09時00分,16.2
大館,秋田県,40.251666666666665,140.505,08時55分,15.5
鹿角,秋田県,40.215,140.78666666666666,09時00分,14.3
脇神,秋田県,40.19166666666667,140.37166666666667,08時41分,13.8
湯瀬,秋田県,40.12,140.84,08時56分,16.5
八幡平,秋田県,40.013333333333335,140.80166666666668,09時00分,14.7
男鹿,秋田県,39.91166666666667,139.9,08時56分,19.5
大潟,秋田県,40.0,139.95,09時00分,19.4
五城目,秋田県,39.93833333333333,140.115,09時00分,20.1
阿仁合,秋田県,39.99333333333333,140.40333333333334,08時57分,16.4
秋田,秋田県,39.71666666666667,140.09833333333333,08時56分,19.5
岩見三内,秋田県,39.70666666666666,140.28666666666666,09時00分,18.1
雄和,秋田県,39.615,140.21833333333333,08時58分,15.6
角館,秋田県,39.60333333333333,140.55666666666667,08時58分,15.8
田沢湖,秋田県,39.69833333333333,140.73166666666663,08時58分,17.5
大正寺,秋田県,39.52666666666666,140.23333333333332,08時57分,15.0
大曲,秋田県,39.49,140.495,00時03分,14.5
本荘,秋田県,39.36,140.055,08時58分,19.9
東由利,秋田県,39.305,140.28833333333333,09時00分,19.2
横手,秋田県,39.32,140.555,08時57分,18.0
にかほ,秋田県,39.255,139.91333333333333,08時59分,21.9
矢島,秋田県,39.235,140.13666666666666,09時00分,19.2
湯沢,秋田県,39.18666666666667,140.46333333333334,08時53分,15.4
湯の岱,秋田県,38.96,140.52833333333334,09時00分,17.8
種市,岩手県,40.403333333333336,141.7,09時00分,19.9
軽米,岩手県,40.325,141.46666666666667,08時55分,18.2
二戸,岩手県,40.29833333333333,141.29833333333335,08時48分,15.4
山形,岩手県,40.14833333333333,141.57166666666666,09時00分,17.2
久慈,岩手県,40.16833333333334,141.7483333333333,09時00分,20.6
荒屋,岩手県,40.10333333333333,141.05,09時00分,16.9
奥中山,岩手県,40.06,141.225,08時55分,17.0
葛巻,岩手県,40.04,141.45666666666668,09時00分,15.1
普代,岩手県,40.00333333333333,141.88333333333333,08時58分,20.9
岩手松尾,岩手県,39.95166666666667,141.065,08時55分,17.7
好摩,岩手県,39.86833333333333,141.16666666666666,09時00分,19.8
岩泉,岩手県,39.84666666666666,141.795,08時59分,20.1
小本,岩手県,39.84666666666666,141.96333333333334,09時00分,22.0
薮川,岩手県,39.78333333333333,141.32833333333335,09時00分,16.1
雫石,岩手県,39.696666666666665,140.975,09時00分,15.5
盛岡,岩手県,39.69833333333333,141.165,08時52分,19.2
区界,岩手県,39.65,141.35333333333332,08時57分,14.7
宮古,岩手県,39.64666666666667,141.965,08時53分,21.7
沢内,岩手県,39.54833333333333,140.84333333333333,09時00分,15.8
紫波,岩手県,39.54666666666667,141.1266666666667,09時00分,19.2
川井,岩手県,39.598333333333336,141.68166666666667,08時59分,18.9
花巻,岩手県,39.428333333333335,141.135,08時57分,20.0
大迫,岩手県,39.47,141.27833333333334,09時00分,18.4
山田,岩手県,39.45,141.95666666666668,08時59分,21.8
湯田,岩手県,39.31,140.77666666666667,09時00分,14.9
遠野,岩手県,39.33833333333333,141.54333333333332,09時00分,16.4
北上,岩手県,39.28833333333333,141.11,08時58分,18.9
釜石,岩手県,39.27,141.87833333333333,08時56分,22.6
若柳,岩手県,39.14,141.06333333333333,08時59分,18.9
江刺,岩手県,39.18333333333333,141.16166666666666,08時56分,20.3
住田,岩手県,39.141666666666666,141.57333333333332,09時00分,19.6
大船渡,岩手県,39.06333333333333,141.71333333333334,08時50分,22.9
一関,岩手県,38.93333333333333,141.125,09時00分,19.5
千厩,岩手県,38.92166666666667,141.33,08時55分,19.8
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,09時00分,17.2
気仙沼,宮城県,38.906666666666666,141.55666666666667,09時00分,21.1
川渡,宮城県,38.74333333333333,140.76,08時53分,20.4
築館,宮城県,38.735,141.005,09時00分,20.5
米山,宮城県,38.626666666666665,141.18833333333333,09時00分,20.5
志津川,宮城県,38.681666666666665,141.44833333333332,09時00分,23.5
古川,宮城県,38.598333333333336,140.91166666666666,08時55分,20.9
大衡,宮城県,38.473333333333336,140.88833333333332,08時56分,20.0
鹿島台,宮城県,38.46,141.09166666666667,09時00分,21.2
石巻,宮城県,38.42666666666667,141.29833333333335,08時56分,20.8
女川,宮城県,38.446666666666665,141.45,08時50分,22.5
新川,宮城県,38.303333333333335,140.63666666666666,08時59分,20.5
塩釜,宮城県,38.33833333333333,141.01333333333332,08時57分,20.4
仙台,宮城県,38.26166666666666,140.89666666666668,08時56分,21.3
名取,宮城県,38.138333333333335,140.91666666666666,09時00分,21.5
白石,宮城県,38.015,140.61166666666668,09時00分,20.9
蔵王,宮城県,38.126666666666665,140.68,08時57分,21.8
亘理,宮城県,38.025,140.85833333333332,08時58分,21.4
丸森,宮城県,37.931666666666665,140.77833333333334,09時00分,20.1
飛島,山形県,39.18333333333333,139.54333333333332,08時53分,20.9
酒田,山形県,38.90833333333333,139.84333333333333,09時00分,21.5
差首鍋,山形県,38.91833333333334,140.2,09時00分,16.1
浜中,山形県,38.81166666666667,139.78666666666666,09時00分,21.1
金山,山形県,38.87833333333333,140.33166666666668,09時00分,14.8
鶴岡,山形県,38.735,139.82833333333335,08時54分,21.0
狩川,山形県,38.8,139.97333333333333,09時00分,21.7
新庄,山形県,38.75666666666667,140.31166666666667,08時59分,16.6
向町,山形県,38.75833333333333,140.51666666666668,08時58分,15.2
肘折,山形県,38.60666666666667,140.16333333333333,09時00分,19.1
尾花沢,山形県,38.60833333333333,140.41166666666666,09時00分,17.4
鼠ケ関,山形県,38.56666666666667,139.55166666666668,09時00分,22.3
村山,山形県,38.46,140.34833333333333,08時59分,19.0
東根,山形県,38.41166666666667,140.37,08時55分,19.3
大井沢,山形県,38.39,139.99333333333334,09時00分,18.0
左沢,山形県,38.37,140.19166666666666,08時58分,18.2
山形,山形県,38.255,140.345,09時00分,19.4
長井,山形県,38.105,140.015,09時00分,18.2
小国,山形県,38.07833333333333,139.735,08時57分,14.1
高畠,山形県,38.00333333333333,140.20666666666668,08時54分,18.9
高峰,山形県,37.99,139.95333333333335,08時59分,19.3
米沢,山形県,37.91166666666667,140.14333333333337,09時00分,17.9
茂庭,福島県,37.891666666666666,140.43666666666667,08時54分,19.6
梁川,福島県,37.85166666666667,140.58833333333334,09時00分,19.9
桧原,福島県,37.72166666666666,140.05833333333334,08時58分,16.6
福島,福島県,37.75833333333333,140.47,08時58分,19.4
相馬,福島県,37.78333333333333,140.925,08時59分,21.4
喜多方,福島県,37.65833333333333,139.86333333333334,09時00分,18.0
鷲倉,福島県,37.66833333333334,140.26,08時52分,15.9
飯舘,福島県,37.665,140.72666666666666,08時58分,18.1
西会津,福島県,37.58833333333333,139.65666666666667,09時00分,15.3
猪苗代,福島県,37.55166666666667,140.10833333333332,09時00分,18.3
二本松,福島県,37.583333333333336,140.43,09時00分,20.1
金山,福島県,37.473333333333336,139.52833333333334,08時59分,16.6
若松,福島県,37.48833333333334,139.91,08時53分,18.3
船引,福島県,37.435,140.57666666666665,08時54分,19.7
浪江,福島県,37.49166666666667,140.965,09時00分,22.4
只見,福島県,37.34333333333333,139.31333333333333,08時57分,16.6
郡山,福島県,37.36833333333333,140.33,08時59分,19.4
川内,福島県,37.336666666666666,140.80833333333334,09時00分,19.7
南郷,福島県,37.265,139.53666666666666,08時58分,17.3
湯本,福島県,37.27666666666666,140.06333333333333,09時00分,17.3
玉川,福島県,37.22666666666667,140.42666666666668,08時54分,19.6
小野新町,福島県,37.28666666666667,140.625,09時00分,20.3
広野,福島県,37.23333333333333,141.0,08時58分,21.6
田島,福島県,37.20666666666666,139.795,08時57分,15.4
白河,福島県,37.13166666666667,140.215,09時00分,20.0
石川,福島県,37.14666666666667,140.46,09時00分,19.6
桧枝岐,福島県,37.01,139.375,09時00分,14.0
東白川,福島県,36.93833333333333,140.40833333333333,08時56分,20.2
山田,福島県,36.93333333333333,140.73333333333332,08時54分,22.2
小名浜,福島県,36.946666666666665,140.90333333333334,09時00分,22.7
北茨城,茨城県,36.833333333333336,140.77166666666668,08時59分,22.5
大子,茨城県,36.778333333333336,140.345,09時00分,20.2
常陸大宮,茨城県,36.60666666666667,140.325,08時51分,21.4
日立,茨城県,36.58,140.645,08時58分,22.7
笠間,茨城県,36.395,140.24,08時46分,22.0
水戸,茨城県,36.38,140.46666666666667,08時59分,22.1
古河,茨城県,36.20166666666667,139.71666666666667,09時00分,20.6
下館,茨城県,36.281666666666666,139.98833333333334,08時59分,21.9
下妻,茨城県,36.16833333333334,139.945,09時00分,22.2
鉾田,茨城県,36.16833333333334,140.52666666666667,08時55分,22.4
つくば,茨城県,36.056666666666665,140.125,09時00分,22.9
土浦,茨城県,36.10333333333333,140.22,09時00分,22.7
鹿嶋,茨城県,35.96333333333333,140.62166666666667,08時59分,23.2
龍ケ崎,茨城県,35.89,140.21166666666667,09時00分,21.7
那須高原,栃木県,37.123333333333335,140.035,08時53分,17.5
五十里,栃木県,36.92166666666667,139.695,09時00分,17.8
黒磯,栃木県,36.98166666666667,140.01833333333337,08時47分,21.4
土呂部,栃木県,36.891666666666666,139.56833333333333,09時00分,17.7
大田原,栃木県,36.84,140.035,09時00分,21.1
奥日光,栃木県,36.73833333333333,139.5,08時59分,15.5
日光東町,栃木県,36.75,139.615,09時00分,19.6
塩谷,栃木県,36.75666666666667,139.88333333333333,09時00分,20.6
那須烏山,栃木県,36.641666666666666,140.11666666666667,09時00分,20.1
鹿沼,栃木県,36.59166666666667,139.735,08時53分,20.9
宇都宮,栃木県,36.54833333333333,139.86833333333334,09時00分,21.4
真岡,栃木県,36.47666666666667,139.98666666666668,09時00分,21.6
佐野,栃木県,36.36333333333334,139.57,08時44分,21.9
小山,栃木県,36.33833333333333,139.83,09時00分,21.5
藤原,群馬県,36.86333333333333,139.05833333333334,08時57分,16.2
みなかみ,群馬県,36.77333333333333,138.965,08時53分,20.2
草津,群馬県,36.61666666666667,138.59166666666667,08時59分,16.1
沼田,群馬県,36.66833333333334,139.02166666666668,08時59分,19.3
中之条,群馬県,36.586666666666666,138.85,08時54分,18.9
田代,群馬県,36.46333333333333,138.46333333333334,08時52分,15.6
前橋,群馬県,36.405,139.06,08時58分,21.6
桐生,群馬県,36.41,139.325,08時55分,21.6
上里見,群馬県,36.376666666666665,138.895,09時00分,21.9
伊勢崎,群馬県,36.33166666666666,139.165,08時55分,21.4
西野牧,群馬県,36.245,138.70666666666668,08時58分,18.4
館林,群馬県,36.24,139.51333333333332,09時00分,22.3
神流,群馬県,36.10833333333333,138.89666666666668,08時49分,18.3
寄居,埼玉県,36.105,139.18333333333334,08時56分,21.6
熊谷,埼玉県,36.15,139.38,08時57分,21.3
久喜,埼玉県,36.086666666666666,139.635,09時00分,22.4
秩父,埼玉県,35.99,139.07333333333332,09時00分,20.2
鳩山,埼玉県,35.985,139.335,08時58分,22.1
さいたま,埼玉県,35.875,139.58666666666667,08時53分,23.4
越谷,埼玉県,35.88333333333333,139.75666666666666,08時46分,23.1
所沢,埼玉県,35.77333333333333,139.41333333333333,09時00分,20.4
小河内,東京都,35.791666666666664,139.05,08時59分,17.5
青梅,東京都,35.788333333333334,139.31166666666667,08時44分,21.3
練馬,東京都,35.73833333333333,139.59166666666667,08時56分,23.1
八王子,東京都,35.666666666666664,139.31666666666666,08時57分,21.3
府中,東京都,35.68333333333333,139.48333333333332,08時51分,22.5
東京,東京都,35.69166666666667,139.75,08時59分,23.1
江戸川臨海,東京都,35.638333333333335,139.86333333333334,09時00分,22.5
羽田,東京都,35.553333333333335,139.78,08時59分,23.2
大島,東京都,34.748333333333335,139.36166666666668,09時00分,22.2
大島北ノ山,東京都,34.781666666666666,139.36,09時00分,22.7
新島,東京都,34.36833333333333,139.26833333333337,08時54分,23.7
神津島,東京都,34.18833333333333,139.13333333333333,00時10分,23.0
三宅島,東京都,34.123333333333335,139.52,00時18分,24.5
三宅坪田,東京都,34.07333333333333,139.56,00時01分,24.7
八重見ヶ原,東京都,33.115,139.785,00時16分,24.3
八丈島,東京都,33.12166666666667,139.77833333333334,00時25分,23.7
父島,東京都,27.091666666666665,142.19,08時07分,29.5
我孫子,千葉県,35.86333333333333,140.11,08時59分,21.9
香取,千葉県,35.858333333333334,140.5016666666667,08時12分,22.9
船橋,千葉県,35.711666666666666,140.04333333333332,09時00分,22.2
佐倉,千葉県,35.72833333333333,140.21166666666667,09時00分,21.9
成田,千葉県,35.763333333333335,140.385,08時56分,22.7
銚子,千葉県,35.73833333333333,140.85666666666663,08時58分,23.9
横芝光,千葉県,35.655,140.505,08時56分,23.0
千葉,千葉県,35.60166666666667,140.10333333333332,08時59分,22.2
茂原,千葉県,35.43666666666667,140.29333333333332,08時54分,22.4
木更津,千葉県,35.361666666666665,139.94,01時20分,21.7
牛久,千葉県,35.39666666666667,140.14833333333334,09時00分,21.2
坂畑,千葉県,35.235,140.09833333333333,08時41分,20.5
鴨川,千葉県,35.111666666666665,140.1,07時44分,22.6
勝浦,千葉県,35.15,140.31166666666667,08時56分,22.2
館山,千葉県,34.986666666666665,139.865,08時26分,22.7
海老名,神奈川県,35.43333333333333,139.38666666666666,09時00分,21.3
横浜,神奈川県,35.43833333333333,139.65166666666667,08時58分,22.6
辻堂,神奈川県,35.32,139.45,09時00分,22.5
小田原,神奈川県,35.276666666666664,139.155,09時00分,23.3
三浦,神奈川県,35.178333333333335,139.63,08時57分,22.6
野沢温泉,長野県,36.91166666666667,138.44166666666666,09時00分,15.7
信濃町,長野県,36.80833333333333,138.19666666666666,08時48分,17.6
飯山,長野県,36.875,138.375,09時00分,17.8
白馬,長野県,36.69833333333333,137.86166666666668,09時00分,18.0
長野,長野県,36.66166666666667,138.19166666666666,08時58分,18.9
大町,長野県,36.52333333333333,137.83166666666668,08時47分,18.7
信州新町,長野県,36.54833333333333,137.99666666666667,08時58分,17.3
菅平,長野県,36.531666666666666,138.325,09時00分,15.1
上田,長野県,36.4,138.265,08時46分,18.3
穂高,長野県,36.34333333333333,137.88166666666666,08時58分,19.3
東御,長野県,36.38333333333333,138.38333333333333,08時55分,15.9
軽井沢,長野県,36.34166666666667,138.54666666666665,08時56分,15.5
松本,長野県,36.24666666666667,137.97,09時00分,19.0
松本今井,長野県,36.16666666666666,137.92166666666665,08時55分,18.9
立科,長野県,36.27166666666667,138.31333333333333,09時00分,17.9
佐久,長野県,36.24666666666667,138.47666666666666,08時58分,18.1
奈川,長野県,36.08833333333333,137.68333333333334,09時00分,16.9
諏訪,長野県,36.045,138.10833333333332,09時00分,17.9
開田高原,長野県,35.93833333333333,137.60166666666666,08時53分,16.0
木祖薮原,長野県,35.93666666666667,137.78666666666666,08時53分,17.4
辰野,長野県,35.983333333333334,137.98333333333332,09時00分,19.2
原村,長野県,35.97,138.22,08時56分,16.1
野辺山,長野県,35.94833333333333,138.47166666666666,08時49分,15.3
木曽福島,長野県,35.84,137.68833333333333,08時58分,21.1
伊那,長野県,35.825,137.955,08時59分,21.0
南木曽,長野県,35.61,137.62,09時00分,19.3
飯島,長野県,35.653333333333336,137.89833333333334,09時00分,19.5
飯田,長野県,35.52333333333333,137.82166666666666,08時58分,20.7
浪合,長野県,35.373333333333335,137.69166666666666,08時57分,17.1
南信濃,長野県,35.321666666666665,137.93166666666667,08時23分,20.2
大泉,山梨県,35.861666666666665,138.38666666666666,09時00分,19.6
韮崎,山梨県,35.693333333333335,138.44833333333332,08時51分,22.7
甲府,山梨県,35.666666666666664,138.55333333333334,08時52分,22.5
