観測所,都道府県,lat,lon,時間,気温
鵡川,北海道,42.59,141.93333333333334,12時31分,31.9
伊達,北海道,42.475,140.84833333333333,13時03分,31.6
登別,北海道,42.458333333333336,141.11833333333334,13時16分,32.2
室蘭,北海道,42.31166666666667,140.975,11時24分,30.4
日高,北海道,42.876666666666665,142.44166666666666,13時09分,34.7
日高門別,北海道,42.49666666666667,142.05333333333334,11時54分,31.3
新和,北海道,42.54333333333334,142.33333333333334,14時04分,35.2
静内,北海道,42.34333333333333,142.36166666666668,13時14分,32.5
三石,北海道,42.245,142.66166666666666,12時53分,32.9
中杵臼,北海道,42.223333333333336,142.94833333333332,13時45分,32.6
浦河,北海道,42.16166666666667,142.77666666666667,11時38分,30.4
えりも岬,北海道,41.925,143.24333333333334,11時10分,27.8
長万部,北海道,42.52333333333333,140.38166666666666,11時15分,28.8
八雲,北海道,42.251666666666665,140.27166666666668,12時23分,29.0
森,北海道,42.06666666666667,140.58833333333334,08時45分,29.4
川汲,北海道,41.905,140.97,13時28分,27.6
北斗,北海道,41.88666666666667,140.65333333333334,11時51分,34.5
函館,北海道,41.81666666666667,140.75333333333333,12時28分,34.4
高松,北海道,41.77,140.82166666666666,13時41分,30.6
木古内,北海道,41.68,140.43666666666667,13時00分,32.0
松前,北海道,41.42333333333333,140.08666666666667,13時57分,34.2
熊石,北海道,42.12833333333333,139.985,10時30分,33.1
せたな,北海道,42.45,139.85166666666666,13時49分,32.4
今金,北海道,42.428333333333335,140.00833333333333,11時40分,33.0
奥尻,北海道,42.248333333333335,139.55666666666667,09時58分,32.1
米岡,北海道,42.071666666666665,139.43166666666667,10時09分,31.7
鶉,北海道,41.93,140.31166666666667,09時27分,33.5
江差,北海道,41.86666666666667,140.1233333333333,10時31分,34.3
大間,青森県,41.52666666666666,140.91166666666666,13時34分,32.9
むつ,青森県,41.28333333333333,141.21,11時59分,33.6
小田野沢,青森県,41.235,141.39666666666668,12時57分,30.9
今別,青森県,41.18,140.48166666666663,14時21分,33.5
脇野沢,青森県,41.145,140.82166666666666,13時06分,34.6
市浦,青森県,41.056666666666665,140.34666666666666,09時40分,34.7
蟹田,青森県,41.045,140.63333333333333,13時37分,34.6
五所川原,青森県,40.80833333333333,140.45833333333334,10時47分,36.4
青森,青森県,40.821666666666665,140.76833333333337,12時32分,34.5
野辺地,青森県,40.885,141.16,12時52分,31.3
六ケ所,青森県,40.885,141.27166666666668,12時12分,34.4
鰺ケ沢,青森県,40.77666666666666,140.205,13時41分,35.9
青森大谷,青森県,40.73333333333333,140.68833333333333,12時05分,35.2
深浦,青森県,40.645,139.93166666666667,11時39分,33.9
弘前,青森県,40.611666666666665,140.455,11時40分,36.6
黒石,青森県,40.66666666666666,140.585,11時43分,36.2
酸ケ湯,青森県,40.64833333333333,140.84833333333333,12時11分,28.6
三沢,青森県,40.675,141.375,10時09分,34.5
十和田,青森県,40.60666666666667,141.23333333333332,11時23分,35.1
八戸,青森県,40.52666666666666,141.52166666666668,10時38分,34.7
碇ケ関,青森県,40.48166666666667,140.62,15時00分,34.9
休屋,青森県,40.42666666666667,140.89833333333334,13時20分,32.9
三戸,青森県,40.38333333333333,141.25666666666666,14時02分,36.5
八森,秋田県,40.41333333333333,139.94833333333332,12時18分,34.0
能代,秋田県,40.19833333333333,140.03166666666667,12時06分,36.2
鷹巣,秋田県,40.22666666666667,140.37166666666667,14時30分,37.0
大館,秋田県,40.251666666666665,140.505,12時41分,38.0
鹿角,秋田県,40.215,140.78666666666666,14時40分,33.9
脇神,秋田県,40.19166666666667,140.37166666666667,13時19分,34.7
湯瀬,秋田県,40.12,140.84,11時56分,33.4
八幡平,秋田県,40.013333333333335,140.80166666666668,11時59分,31.1
男鹿,秋田県,39.91166666666667,139.9,11時34分,34.0
大潟,秋田県,40.0,139.95,11時49分,36.2
五城目,秋田県,39.93833333333333,140.115,11時44分,35.7
阿仁合,秋田県,39.99333333333333,140.40333333333334,14時43分,35.7
秋田,秋田県,39.71666666666667,140.09833333333333,11時35分,37.4
岩見三内,秋田県,39.70666666666666,140.28666666666666,12時24分,34.9
雄和,秋田県,39.615,140.21833333333333,12時30分,36.4
角館,秋田県,39.60333333333333,140.55666666666667,14時40分,36.4
田沢湖,秋田県,39.69833333333333,140.73166666666663,15時00分,34.0
大正寺,秋田県,39.52666666666666,140.23333333333332,12時21分,35.7
大曲,秋田県,39.49,140.495,13時57分,35.4
本荘,秋田県,39.36,140.055,12時09分,36.4
東由利,秋田県,39.305,140.28833333333333,11時43分,36.9
横手,秋田県,39.32,140.555,13時02分,37.3
にかほ,秋田県,39.255,139.91333333333333,08時54分,35.0
矢島,秋田県,39.235,140.13666666666666,12時46分,35.9
湯沢,秋田県,39.18666666666667,140.46333333333334,12時12分,34.5
湯の岱,秋田県,38.96,140.52833333333334,11時15分,32.9
種市,岩手県,40.403333333333336,141.7,14時29分,33.3
軽米,岩手県,40.325,141.46666666666667,14時41分,35.1
二戸,岩手県,40.29833333333333,141.29833333333335,14時08分,33.9
山形,岩手県,40.14833333333333,141.57166666666666,15時00分,35.0
久慈,岩手県,40.16833333333334,141.7483333333333,13時53分,35.6
荒屋,岩手県,40.10333333333333,141.05,14時10分,32.0
奥中山,岩手県,40.06,141.225,14時40分,30.3
葛巻,岩手県,40.04,141.45666666666668,14時05分,31.9
普代,岩手県,40.00333333333333,141.88333333333333,14時02分,34.8
岩手松尾,岩手県,39.95166666666667,141.065,14時34分,32.8
好摩,岩手県,39.86833333333333,141.16666666666666,15時00分,32.9
岩泉,岩手県,39.84666666666666,141.795,14時28分,37.3
小本,岩手県,39.84666666666666,141.96333333333334,12時10分,34.6
薮川,岩手県,39.78333333333333,141.32833333333335,14時10分,29.5
雫石,岩手県,39.696666666666665,140.975,14時34分,33.1
盛岡,岩手県,39.69833333333333,141.165,14時45分,33.9
区界,岩手県,39.65,141.35333333333332,14時16分,28.6
宮古,岩手県,39.64666666666667,141.965,12時07分,34.9
沢内,岩手県,39.54833333333333,140.84333333333333,13時53分,31.8
紫波,岩手県,39.54666666666667,141.1266666666667,14時20分,33.0
川井,岩手県,39.598333333333336,141.68166666666667,14時34分,34.9
花巻,岩手県,39.428333333333335,141.135,14時22分,32.9
大迫,岩手県,39.47,141.27833333333334,14時30分,33.8
山田,岩手県,39.45,141.95666666666668,14時16分,32.0
湯田,岩手県,39.31,140.77666666666667,14時59分,32.2
遠野,岩手県,39.33833333333333,141.54333333333332,13時42分,33.1
北上,岩手県,39.28833333333333,141.11,14時59分,33.3
釜石,岩手県,39.27,141.87833333333333,10時55分,35.1
若柳,岩手県,39.14,141.06333333333333,14時00分,32.7
江刺,岩手県,39.18333333333333,141.16166666666666,14時59分,34.6
住田,岩手県,39.141666666666666,141.57333333333332,14時07分,33.1
大船渡,岩手県,39.06333333333333,141.71333333333334,14時20分,31.5
一関,岩手県,38.93333333333333,141.125,13時57分,33.7
千厩,岩手県,38.92166666666667,141.33,13時43分,34.3
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,12時22分,29.4
気仙沼,宮城県,38.906666666666666,141.55666666666667,11時37分,32.1
川渡,宮城県,38.74333333333333,140.76,13時25分,32.7
築館,宮城県,38.735,141.005,13時27分,33.8
米山,宮城県,38.626666666666665,141.18833333333333,13時17分,32.8
志津川,宮城県,38.681666666666665,141.44833333333332,11時52分,34.0
古川,宮城県,38.598333333333336,140.91166666666666,13時31分,34.2
大衡,宮城県,38.473333333333336,140.88833333333332,12時54分,32.7
鹿島台,宮城県,38.46,141.09166666666667,13時38分,31.7
石巻,宮城県,38.42666666666667,141.29833333333335,14時10分,30.7
女川,宮城県,38.446666666666665,141.45,13時10分,32.9
新川,宮城県,38.303333333333335,140.63666666666666,14時14分,33.2
塩釜,宮城県,38.33833333333333,141.01333333333332,13時21分,32.7
仙台,宮城県,38.26166666666666,140.89666666666668,13時07分,34.2
名取,宮城県,38.138333333333335,140.91666666666666,11時21分,31.2
白石,宮城県,38.015,140.61166666666668,14時53分,34.8
蔵王,宮城県,38.126666666666665,140.68,14時17分,35.8
亘理,宮城県,38.025,140.85833333333332,11時33分,33.8
丸森,宮城県,37.931666666666665,140.77833333333334,14時26分,36.2
飛島,山形県,39.18333333333333,139.54333333333332,13時55分,35.9
酒田,山形県,38.90833333333333,139.84333333333333,10時55分,37.5
差首鍋,山形県,38.91833333333334,140.2,14時13分,36.0
浜中,山形県,38.81166666666667,139.78666666666666,11時16分,36.6
金山,山形県,38.87833333333333,140.33166666666668,14時24分,36.5
鶴岡,山形県,38.735,139.82833333333335,11時28分,36.7
狩川,山形県,38.8,139.97333333333333,12時07分,36.4
新庄,山形県,38.75666666666667,140.31166666666667,13時34分,37.8
向町,山形県,38.75833333333333,140.51666666666668,13時16分,34.4
肘折,山形県,38.60666666666667,140.16333333333333,14時02分,32.9
尾花沢,山形県,38.60833333333333,140.41166666666666,13時49分,35.3
鼠ケ関,山形県,38.56666666666667,139.55166666666668,14時26分,34.6
村山,山形県,38.46,140.34833333333333,14時44分,36.8
東根,山形県,38.41166666666667,140.37,14時04分,36.6
大井沢,山形県,38.39,139.99333333333334,13時30分,33.6
左沢,山形県,38.37,140.19166666666666,14時38分,36.5
山形,山形県,38.255,140.345,14時37分,37.6
長井,山形県,38.105,140.015,14時47分,35.7
小国,山形県,38.07833333333333,139.735,12時49分,37.3
高畠,山形県,38.00333333333333,140.20666666666668,14時12分,36.2
高峰,山形県,37.99,139.95333333333335,14時54分,35.3
米沢,山形県,37.91166666666667,140.14333333333337,13時41分,37.1
茂庭,福島県,37.891666666666666,140.43666666666667,14時28分,33.7
梁川,福島県,37.85166666666667,140.58833333333334,14時05分,36.8
桧原,福島県,37.72166666666666,140.05833333333334,14時45分,30.2
福島,福島県,37.75833333333333,140.47,14時47分,36.3
相馬,福島県,37.78333333333333,140.925,11時46分,35.7
喜多方,福島県,37.65833333333333,139.86333333333334,14時49分,37.0
鷲倉,福島県,37.66833333333334,140.26,12時37分,27.2
飯舘,福島県,37.665,140.72666666666666,14時46分,32.0
西会津,福島県,37.58833333333333,139.65666666666667,13時59分,35.7
猪苗代,福島県,37.55166666666667,140.10833333333332,13時52分,31.6
二本松,福島県,37.583333333333336,140.43,14時55分,34.7
金山,福島県,37.473333333333336,139.52833333333334,14時52分,34.6
若松,福島県,37.48833333333334,139.91,11時56分,37.9
船引,福島県,37.435,140.57666666666665,14時51分,32.6
浪江,福島県,37.49166666666667,140.965,11時50分,33.8
只見,福島県,37.34333333333333,139.31333333333333,13時34分,34.9
郡山,福島県,37.36833333333333,140.33,14時58分,33.9
川内,福島県,37.336666666666666,140.80833333333334,12時33分,32.7
南郷,福島県,37.265,139.53666666666666,14時47分,33.2
湯本,福島県,37.27666666666666,140.06333333333333,14時23分,29.4
玉川,福島県,37.22666666666667,140.42666666666668,14時34分,32.6
小野新町,福島県,37.28666666666667,140.625,13時38分,32.9
広野,福島県,37.23333333333333,141.0,08時19分,30.0
田島,福島県,37.20666666666666,139.795,14時09分,31.6
白河,福島県,37.13166666666667,140.215,14時54分,32.5
石川,福島県,37.14666666666667,140.46,14時16分,34.9
桧枝岐,福島県,37.01,139.375,13時41分,30.4
東白川,福島県,36.93833333333333,140.40833333333333,14時08分,32.9
山田,福島県,36.93333333333333,140.73333333333332,10時53分,32.7
小名浜,福島県,36.946666666666665,140.90333333333334,13時25分,30.9
北茨城,茨城県,36.833333333333336,140.77166666666668,14時10分,31.2
大子,茨城県,36.778333333333336,140.345,13時21分,35.4
常陸大宮,茨城県,36.60666666666667,140.325,14時18分,34.0
日立,茨城県,36.58,140.645,10時03分,30.7
笠間,茨城県,36.395,140.24,14時39分,34.7
水戸,茨城県,36.38,140.46666666666667,15時00分,35.5
古河,茨城県,36.20166666666667,139.71666666666667,13時58分,35.6
下館,茨城県,36.281666666666666,139.98833333333334,14時30分,34.1
下妻,茨城県,36.16833333333334,139.945,14時03分,33.7
鉾田,茨城県,36.16833333333334,140.52666666666667,14時22分,34.7
つくば,茨城県,36.056666666666665,140.125,14時53分,34.0
土浦,茨城県,36.10333333333333,140.22,14時17分,34.9
鹿嶋,茨城県,35.96333333333333,140.62166666666667,12時51分,33.6
龍ケ崎,茨城県,35.89,140.21166666666667,14時44分,33.4
那須高原,栃木県,37.123333333333335,140.035,13時27分,28.7
五十里,栃木県,36.92166666666667,139.695,13時51分,29.1
黒磯,栃木県,36.98166666666667,140.01833333333337,14時57分,32.1
土呂部,栃木県,36.891666666666666,139.56833333333333,11時38分,28.8
大田原,栃木県,36.84,140.035,14時13分,33.9
奥日光,栃木県,36.73833333333333,139.5,14時31分,25.4
日光東町,栃木県,36.75,139.615,14時16分,31.2
塩谷,栃木県,36.75666666666667,139.88333333333333,14時02分,33.0
那須烏山,栃木県,36.641666666666666,140.11666666666667,14時25分,33.5
鹿沼,栃木県,36.59166666666667,139.735,15時00分,34.0
宇都宮,栃木県,36.54833333333333,139.86833333333334,14時31分,34.5
真岡,栃木県,36.47666666666667,139.98666666666668,14時24分,35.0
佐野,栃木県,36.36333333333334,139.57,14時03分,36.0
小山,栃木県,36.33833333333333,139.83,14時40分,35.5
藤原,群馬県,36.86333333333333,139.05833333333334,14時19分,29.9
みなかみ,群馬県,36.77333333333333,138.965,14時49分,31.4
草津,群馬県,36.61666666666667,138.59166666666667,14時05分,23.9
沼田,群馬県,36.66833333333334,139.02166666666668,13時52分,33.6
中之条,群馬県,36.586666666666666,138.85,13時18分,30.5
田代,群馬県,36.46333333333333,138.46333333333334,14時45分,24.3
前橋,群馬県,36.405,139.06,13時45分,34.3
桐生,群馬県,36.41,139.325,13時16分,37.4
上里見,群馬県,36.376666666666665,138.895,12時21分,32.7
伊勢崎,群馬県,36.33166666666666,139.165,13時32分,35.2
西野牧,群馬県,36.245,138.70666666666668,12時24分,30.0
館林,群馬県,36.24,139.51333333333332,14時21分,35.5
神流,群馬県,36.10833333333333,138.89666666666668,11時35分,29.0
寄居,埼玉県,36.105,139.18333333333334,13時08分,35.1
熊谷,埼玉県,36.15,139.38,14時39分,35.0
久喜,埼玉県,36.086666666666666,139.635,13時56分,34.8
秩父,埼玉県,35.99,139.07333333333332,13時41分,34.6
鳩山,埼玉県,35.985,139.335,14時08分,34.6
さいたま,埼玉県,35.875,139.58666666666667,14時46分,34.0
越谷,埼玉県,35.88333333333333,139.75666666666666,13時03分,34.7
所沢,埼玉県,35.77333333333333,139.41333333333333,14時52分,32.3
小河内,東京都,35.791666666666664,139.05,13時08分,31.4
青梅,東京都,35.788333333333334,139.31166666666667,13時12分,33.3
練馬,東京都,35.73833333333333,139.59166666666667,13時29分,34.1
八王子,東京都,35.666666666666664,139.31666666666666,14時05分,33.0
府中,東京都,35.68333333333333,139.48333333333332,14時31分,32.4
東京,東京都,35.69166666666667,139.75,12時16分,34.1
江戸川臨海,東京都,35.638333333333335,139.86333333333334,12時49分,31.6
羽田,東京都,35.553333333333335,139.78,13時18分,32.7
大島,東京都,34.748333333333335,139.36166666666668,13時50分,31.6
大島北ノ山,東京都,34.781666666666666,139.36,13時00分,31.2
新島,東京都,34.36833333333333,139.26833333333337,12時38分,31.3
神津島,東京都,34.18833333333333,139.13333333333333,12時55分,29.6
三宅島,東京都,34.123333333333335,139.52,13時04分,31.8
三宅坪田,東京都,34.07333333333333,139.56,11時45分,31.5
八重見ヶ原,東京都,33.115,139.785,13時48分,31.3
八丈島,東京都,33.12166666666667,139.77833333333334,14時42分,30.7
父島,東京都,27.091666666666665,142.19,13時21分,30.7
我孫子,千葉県,35.86333333333333,140.11,14時45分,33.6
香取,千葉県,35.858333333333334,140.5016666666667,13時31分,32.7
船橋,千葉県,35.711666666666666,140.04333333333332,14時31分,33.3
佐倉,千葉県,35.72833333333333,140.21166666666667,14時15分,33.9
成田,千葉県,35.763333333333335,140.385,14時18分,33.1
銚子,千葉県,35.73833333333333,140.85666666666663,12時36分,32.5
横芝光,千葉県,35.655,140.505,13時06分,32.3
千葉,千葉県,35.60166666666667,140.10333333333332,14時25分,32.8
茂原,千葉県,35.43666666666667,140.29333333333332,13時04分,35.0
木更津,千葉県,35.361666666666665,139.94,14時09分,33.6
牛久,千葉県,35.39666666666667,140.14833333333334,12時45分,34.7
坂畑,千葉県,35.235,140.09833333333333,13時23分,31.9
鴨川,千葉県,35.111666666666665,140.1,10時25分,32.1
勝浦,千葉県,35.15,140.31166666666667,12時26分,32.4
館山,千葉県,34.986666666666665,139.865,14時18分,32.4
海老名,神奈川県,35.43333333333333,139.38666666666666,13時19分,32.0
横浜,神奈川県,35.43833333333333,139.65166666666667,13時52分,33.5
辻堂,神奈川県,35.32,139.45,14時31分,32.7
小田原,神奈川県,35.276666666666664,139.155,11時22分,32.3
三浦,神奈川県,35.178333333333335,139.63,11時25分,32.1
野沢温泉,長野県,36.91166666666667,138.44166666666666,13時31分,31.8
信濃町,長野県,36.80833333333333,138.19666666666666,11時56分,31.5
飯山,長野県,36.875,138.375,13時20分,36.6
白馬,長野県,36.69833333333333,137.86166666666668,12時33分,30.8
長野,長野県,36.66166666666667,138.19166666666666,12時13分,34.1
大町,長野県,36.52333333333333,137.83166666666668,12時03分,29.8
信州新町,長野県,36.54833333333333,137.99666666666667,12時42分,33.5
菅平,長野県,36.531666666666666,138.325,12時16分,26.1
上田,長野県,36.4,138.265,10時31分,33.3
穂高,長野県,36.34333333333333,137.88166666666666,10時55分,32.3
東御,長野県,36.38333333333333,138.38333333333333,11時10分,28.4
軽井沢,長野県,36.34166666666667,138.54666666666665,11時23分,26.2
松本,長野県,36.24666666666667,137.97,11時10分,32.4
松本今井,長野県,36.16666666666666,137.92166666666665,10時45分,31.1
立科,長野県,36.27166666666667,138.31333333333333,10時16分,29.6
佐久,長野県,36.24666666666667,138.47666666666666,10時40分,31.3
奈川,長野県,36.08833333333333,137.68333333333334,11時44分,27.3
諏訪,長野県,36.045,138.10833333333332,09時25分,27.7
開田高原,長野県,35.93833333333333,137.60166666666666,09時57分,24.7
木祖薮原,長野県,35.93666666666667,137.78666666666666,09時00分,26.7
辰野,長野県,35.983333333333334,137.98333333333332,10時59分,29.5
原村,長野県,35.97,138.22,14時58分,25.8
野辺山,長野県,35.94833333333333,138.47166666666666,11時26分,24.7
木曽福島,長野県,35.84,137.68833333333333,14時59分,27.8
伊那,長野県,35.825,137.955,09時54分,29.4
南木曽,長野県,35.61,137.62,14時44分,25.9
飯島,長野県,35.653333333333336,137.89833333333334,14時41分,24.6
飯田,長野県,35.52333333333333,137.82166666666666,14時44分,28.2
浪合,長野県,35.373333333333335,137.69166666666666,14時16分,22.9
南信濃,長野県,35.321666666666665,137.93166666666667,14時21分,26.3
大泉,山梨県,35.861666666666665,138.38666666666666,11時52分,28.6
韮崎,山梨県,35.693333333333335,138.44833333333332,11時55分,30.9
甲府,山梨県,35.666666666666664,138.55333333333334,11時51分,32.5
