観測所,都道府県,lat,lon,時間,気温
脇野沢,青森県,41.145,140.82166666666666,06時51分,27.0
市浦,青森県,41.056666666666665,140.34666666666666,07時00分,29.2
蟹田,青森県,41.045,140.63333333333333,07時00分,27.2
五所川原,青森県,40.80833333333333,140.45833333333334,07時00分,27.8
青森,青森県,40.821666666666665,140.76833333333337,06時59分,27.7
野辺地,青森県,40.885,141.16,06時49分,26.0
六ケ所,青森県,40.885,141.27166666666668,07時00分,25.5
鰺ケ沢,青森県,40.77666666666666,140.205,07時00分,28.3
青森大谷,青森県,40.73333333333333,140.68833333333333,07時00分,27.0
深浦,青森県,40.645,139.93166666666667,07時00分,26.9
弘前,青森県,40.611666666666665,140.455,07時00分,27.6
黒石,青森県,40.66666666666666,140.585,07時00分,27.8
酸ケ湯,青森県,40.64833333333333,140.84833333333333,07時00分,24.3
三沢,青森県,40.675,141.375,07時00分,29.1
十和田,青森県,40.60666666666667,141.23333333333332,06時57分,28.2
八戸,青森県,40.52666666666666,141.52166666666668,07時00分,29.8
碇ケ関,青森県,40.48166666666667,140.62,07時00分,28.1
休屋,青森県,40.42666666666667,140.89833333333334,06時45分,24.4
三戸,青森県,40.38333333333333,141.25666666666666,07時00分,28.0
八森,秋田県,40.41333333333333,139.94833333333332,07時00分,29.6
能代,秋田県,40.19833333333333,140.03166666666667,07時00分,28.6
鷹巣,秋田県,40.22666666666667,140.37166666666667,06時59分,27.7
大館,秋田県,40.251666666666665,140.505,06時56分,27.9
鹿角,秋田県,40.215,140.78666666666666,06時57分,25.4
脇神,秋田県,40.19166666666667,140.37166666666667,06時43分,27.4
湯瀬,秋田県,40.12,140.84,07時00分,26.1
八幡平,秋田県,40.013333333333335,140.80166666666668,06時55分,24.6
男鹿,秋田県,39.91166666666667,139.9,06時58分,29.6
大潟,秋田県,40.0,139.95,06時59分,29.4
五城目,秋田県,39.93833333333333,140.115,07時00分,29.5
阿仁合,秋田県,39.99333333333333,140.40333333333334,07時00分,27.8
秋田,秋田県,39.71666666666667,140.09833333333333,07時00分,30.1
岩見三内,秋田県,39.70666666666666,140.28666666666666,06時59分,29.7
雄和,秋田県,39.615,140.21833333333333,07時00分,28.1
角館,秋田県,39.60333333333333,140.55666666666667,07時00分,28.8
田沢湖,秋田県,39.69833333333333,140.73166666666663,07時00分,28.0
大正寺,秋田県,39.52666666666666,140.23333333333332,06時55分,27.8
大曲,秋田県,39.49,140.495,07時00分,28.6
本荘,秋田県,39.36,140.055,07時00分,29.9
東由利,秋田県,39.305,140.28833333333333,07時00分,29.5
横手,秋田県,39.32,140.555,07時00分,30.2
にかほ,秋田県,39.255,139.91333333333333,06時53分,30.6
矢島,秋田県,39.235,140.13666666666666,06時54分,28.2
湯沢,秋田県,39.18666666666667,140.46333333333334,07時00分,27.2
湯の岱,秋田県,38.96,140.52833333333334,07時00分,27.6
種市,岩手県,40.403333333333336,141.7,07時00分,28.3
軽米,岩手県,40.325,141.46666666666667,07時00分,28.8
二戸,岩手県,40.29833333333333,141.29833333333335,07時00分,28.4
山形,岩手県,40.14833333333333,141.57166666666666,06時54分,25.0
久慈,岩手県,40.16833333333334,141.7483333333333,07時00分,27.6
荒屋,岩手県,40.10333333333333,141.05,06時57分,27.3
奥中山,岩手県,40.06,141.225,07時00分,25.2
葛巻,岩手県,40.04,141.45666666666668,07時00分,25.7
普代,岩手県,40.00333333333333,141.88333333333333,07時00分,26.8
岩手松尾,岩手県,39.95166666666667,141.065,07時00分,27.0
好摩,岩手県,39.86833333333333,141.16666666666666,07時00分,27.0
岩泉,岩手県,39.84666666666666,141.795,07時00分,27.4
小本,岩手県,39.84666666666666,141.96333333333334,07時00分,28.2
薮川,岩手県,39.78333333333333,141.32833333333335,06時53分,23.8
雫石,岩手県,39.696666666666665,140.975,07時00分,26.2
盛岡,岩手県,39.69833333333333,141.165,06時55分,27.8
区界,岩手県,39.65,141.35333333333332,07時00分,24.1
宮古,岩手県,39.64666666666667,141.965,07時00分,28.7
沢内,岩手県,39.54833333333333,140.84333333333333,07時00分,25.7
紫波,岩手県,39.54666666666667,141.1266666666667,06時34分,27.4
川井,岩手県,39.598333333333336,141.68166666666667,06時51分,26.9
花巻,岩手県,39.428333333333335,141.135,07時00分,28.5
大迫,岩手県,39.47,141.27833333333334,06時58分,27.6
山田,岩手県,39.45,141.95666666666668,06時59分,27.7
湯田,岩手県,39.31,140.77666666666667,06時59分,25.9
遠野,岩手県,39.33833333333333,141.54333333333332,06時58分,26.1
北上,岩手県,39.28833333333333,141.11,06時51分,27.9
釜石,岩手県,39.27,141.87833333333333,06時56分,29.8
若柳,岩手県,39.14,141.06333333333333,06時47分,27.5
江刺,岩手県,39.18333333333333,141.16166666666666,06時51分,28.9
住田,岩手県,39.141666666666666,141.57333333333332,07時00分,26.5
大船渡,岩手県,39.06333333333333,141.71333333333334,07時00分,27.6
一関,岩手県,38.93333333333333,141.125,07時00分,29.0
千厩,岩手県,38.92166666666667,141.33,06時50分,28.5
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,07時00分,24.0
気仙沼,宮城県,38.906666666666666,141.55666666666667,06時55分,27.6
川渡,宮城県,38.74333333333333,140.76,06時59分,27.3
築館,宮城県,38.735,141.005,06時48分,28.8
米山,宮城県,38.626666666666665,141.18833333333333,07時00分,29.0
志津川,宮城県,38.681666666666665,141.44833333333332,06時47分,28.2
古川,宮城県,38.598333333333336,140.91166666666666,07時00分,28.4
大衡,宮城県,38.473333333333336,140.88833333333332,07時00分,27.7
鹿島台,宮城県,38.46,141.09166666666667,06時58分,29.1
石巻,宮城県,38.42666666666667,141.29833333333335,06時58分,28.7
女川,宮城県,38.446666666666665,141.45,06時59分,28.2
新川,宮城県,38.303333333333335,140.63666666666666,07時00分,25.4
塩釜,宮城県,38.33833333333333,141.01333333333332,07時00分,29.2
仙台,宮城県,38.26166666666666,140.89666666666668,07時00分,29.1
名取,宮城県,38.138333333333335,140.91666666666666,06時58分,28.2
白石,宮城県,38.015,140.61166666666668,06時49分,27.0
蔵王,宮城県,38.126666666666665,140.68,07時00分,27.8
亘理,宮城県,38.025,140.85833333333332,07時00分,26.8
丸森,宮城県,37.931666666666665,140.77833333333334,06時57分,27.2
飛島,山形県,39.18333333333333,139.54333333333332,07時00分,29.4
酒田,山形県,38.90833333333333,139.84333333333333,07時00分,30.6
差首鍋,山形県,38.91833333333334,140.2,06時50分,26.5
浜中,山形県,38.81166666666667,139.78666666666666,07時00分,30.3
金山,山形県,38.87833333333333,140.33166666666668,07時00分,27.0
鶴岡,山形県,38.735,139.82833333333335,06時57分,29.6
狩川,山形県,38.8,139.97333333333333,07時00分,29.3
新庄,山形県,38.75666666666667,140.31166666666667,07時00分,29.0
向町,山形県,38.75833333333333,140.51666666666668,07時00分,27.7
肘折,山形県,38.60666666666667,140.16333333333333,02時36分,26.5
尾花沢,山形県,38.60833333333333,140.41166666666666,06時53分,28.7
鼠ケ関,山形県,38.56666666666667,139.55166666666668,00時46分,28.8
村山,山形県,38.46,140.34833333333333,07時00分,26.6
東根,山形県,38.41166666666667,140.37,07時00分,26.9
大井沢,山形県,38.39,139.99333333333334,07時00分,23.0
左沢,山形県,38.37,140.19166666666666,06時58分,26.3
山形,山形県,38.255,140.345,06時53分,27.9
長井,山形県,38.105,140.015,07時00分,25.9
小国,山形県,38.07833333333333,139.735,07時00分,26.3
高畠,山形県,38.00333333333333,140.20666666666668,00時34分,27.1
高峰,山形県,37.99,139.95333333333335,06時55分,26.6
米沢,山形県,37.91166666666667,140.14333333333337,00時05分,27.5
茂庭,福島県,37.891666666666666,140.43666666666667,07時00分,26.2
梁川,福島県,37.85166666666667,140.58833333333334,07時00分,28.5
桧原,福島県,37.72166666666666,140.05833333333334,06時58分,25.0
福島,福島県,37.75833333333333,140.47,06時58分,29.2
相馬,福島県,37.78333333333333,140.925,07時00分,28.7
喜多方,福島県,37.65833333333333,139.86333333333334,00時01分,28.3
鷲倉,福島県,37.66833333333334,140.26,06時41分,23.1
飯舘,福島県,37.665,140.72666666666666,06時59分,26.8
西会津,福島県,37.58833333333333,139.65666666666667,07時00分,27.5
猪苗代,福島県,37.55166666666667,140.10833333333332,06時58分,26.1
二本松,福島県,37.583333333333336,140.43,06時51分,28.0
金山,福島県,37.473333333333336,139.52833333333334,00時16分,23.4
若松,福島県,37.48833333333334,139.91,00時17分,28.7
船引,福島県,37.435,140.57666666666665,07時00分,27.0
浪江,福島県,37.49166666666667,140.965,06時57分,28.4
只見,福島県,37.34333333333333,139.31333333333333,06時59分,23.8
郡山,福島県,37.36833333333333,140.33,06時53分,26.8
川内,福島県,37.336666666666666,140.80833333333334,07時00分,25.1
南郷,福島県,37.265,139.53666666666666,07時00分,25.3
湯本,福島県,37.27666666666666,140.06333333333333,00時10分,23.4
玉川,福島県,37.22666666666667,140.42666666666668,07時00分,26.6
小野新町,福島県,37.28666666666667,140.625,07時00分,25.6
広野,福島県,37.23333333333333,141.0,07時00分,27.9
田島,福島県,37.20666666666666,139.795,06時57分,23.7
白河,福島県,37.13166666666667,140.215,07時00分,26.2
石川,福島県,37.14666666666667,140.46,07時00分,26.2
桧枝岐,福島県,37.01,139.375,07時00分,20.9
東白川,福島県,36.93833333333333,140.40833333333333,07時00分,26.3
山田,福島県,36.93333333333333,140.73333333333332,06時45分,26.6
小名浜,福島県,36.946666666666665,140.90333333333334,00時01分,27.6
北茨城,茨城県,36.833333333333336,140.77166666666668,07時00分,27.3
大子,茨城県,36.778333333333336,140.345,06時50分,25.9
常陸大宮,茨城県,36.60666666666667,140.325,07時00分,26.8
日立,茨城県,36.58,140.645,06時55分,27.7
笠間,茨城県,36.395,140.24,07時00分,27.5
水戸,茨城県,36.38,140.46666666666667,06時58分,28.7
古河,茨城県,36.20166666666667,139.71666666666667,07時00分,28.4
下館,茨城県,36.281666666666666,139.98833333333334,07時00分,28.4
下妻,茨城県,36.16833333333334,139.945,07時00分,28.0
鉾田,茨城県,36.16833333333334,140.52666666666667,07時00分,28.9
つくば,茨城県,36.056666666666665,140.125,06時50分,27.8
土浦,茨城県,36.10333333333333,140.22,06時56分,28.8
鹿嶋,茨城県,35.96333333333333,140.62166666666667,07時00分,28.8
龍ケ崎,茨城県,35.89,140.21166666666667,07時00分,27.8
那須高原,栃木県,37.123333333333335,140.035,07時00分,22.7
五十里,栃木県,36.92166666666667,139.695,01時00分,23.2
黒磯,栃木県,36.98166666666667,140.01833333333337,00時06分,25.1
土呂部,栃木県,36.891666666666666,139.56833333333333,07時00分,23.1
大田原,栃木県,36.84,140.035,06時58分,26.9
奥日光,栃木県,36.73833333333333,139.5,06時59分,20.9
日光東町,栃木県,36.75,139.615,07時00分,24.3
塩谷,栃木県,36.75666666666667,139.88333333333333,06時58分,25.8
那須烏山,栃木県,36.641666666666666,140.11666666666667,07時00分,26.2
鹿沼,栃木県,36.59166666666667,139.735,06時59分,26.5
宇都宮,栃木県,36.54833333333333,139.86833333333334,06時59分,27.5
真岡,栃木県,36.47666666666667,139.98666666666668,06時59分,28.1
佐野,栃木県,36.36333333333334,139.57,06時58分,28.3
小山,栃木県,36.33833333333333,139.83,07時00分,27.9
藤原,群馬県,36.86333333333333,139.05833333333334,00時27分,22.9
みなかみ,群馬県,36.77333333333333,138.965,06時59分,24.2
草津,群馬県,36.61666666666667,138.59166666666667,01時50分,20.7
沼田,群馬県,36.66833333333334,139.02166666666668,06時57分,25.1
中之条,群馬県,36.586666666666666,138.85,00時05分,25.2
田代,群馬県,36.46333333333333,138.46333333333334,06時56分,20.7
前橋,群馬県,36.405,139.06,07時00分,27.7
桐生,群馬県,36.41,139.325,06時38分,27.2
上里見,群馬県,36.376666666666665,138.895,00時15分,27.1
伊勢崎,群馬県,36.33166666666666,139.165,00時03分,28.2
西野牧,群馬県,36.245,138.70666666666668,02時10分,25.3
館林,群馬県,36.24,139.51333333333332,06時55分,28.1
神流,群馬県,36.10833333333333,138.89666666666668,07時00分,24.9
寄居,埼玉県,36.105,139.18333333333334,06時59分,27.0
熊谷,埼玉県,36.15,139.38,06時56分,28.4
久喜,埼玉県,36.086666666666666,139.635,07時00分,27.9
秩父,埼玉県,35.99,139.07333333333332,06時58分,25.7
鳩山,埼玉県,35.985,139.335,06時59分,27.4
さいたま,埼玉県,35.875,139.58666666666667,06時49分,28.2
越谷,埼玉県,35.88333333333333,139.75666666666666,07時00分,27.9
所沢,埼玉県,35.77333333333333,139.41333333333333,06時51分,26.8
小河内,東京都,35.791666666666664,139.05,07時00分,23.7
青梅,東京都,35.788333333333334,139.31166666666667,07時00分,26.0
練馬,東京都,35.73833333333333,139.59166666666667,07時00分,27.1
八王子,東京都,35.666666666666664,139.31666666666666,07時00分,25.9
府中,東京都,35.68333333333333,139.48333333333332,07時00分,27.5
東京,東京都,35.69166666666667,139.75,07時00分,28.0
江戸川臨海,東京都,35.638333333333335,139.86333333333334,00時20分,28.5
羽田,東京都,35.553333333333335,139.78,06時21分,28.7
大島,東京都,34.748333333333335,139.36166666666668,07時00分,27.9
大島北ノ山,東京都,34.781666666666666,139.36,06時59分,27.9
新島,東京都,34.36833333333333,139.26833333333337,07時00分,27.7
神津島,東京都,34.18833333333333,139.13333333333333,06時56分,27.5
三宅島,東京都,34.123333333333335,139.52,07時00分,28.5
三宅坪田,東京都,34.07333333333333,139.56,07時00分,29.3
八重見ヶ原,東京都,33.115,139.785,05時54分,28.1
八丈島,東京都,33.12166666666667,139.77833333333334,06時56分,27.4
父島,東京都,27.091666666666665,142.19,00時44分,28.5
我孫子,千葉県,35.86333333333333,140.11,07時00分,27.1
香取,千葉県,35.858333333333334,140.5016666666667,07時00分,28.5
船橋,千葉県,35.711666666666666,140.04333333333332,06時59分,27.5
佐倉,千葉県,35.72833333333333,140.21166666666667,06時53分,28.5
成田,千葉県,35.763333333333335,140.385,06時55分,27.6
銚子,千葉県,35.73833333333333,140.85666666666663,07時00分,28.2
横芝光,千葉県,35.655,140.505,07時00分,27.4
千葉,千葉県,35.60166666666667,140.10333333333332,07時00分,28.5
茂原,千葉県,35.43666666666667,140.29333333333332,06時54分,28.5
木更津,千葉県,35.361666666666665,139.94,07時00分,27.8
牛久,千葉県,35.39666666666667,140.14833333333334,06時59分,27.8
坂畑,千葉県,35.235,140.09833333333333,06時47分,27.1
鴨川,千葉県,35.111666666666665,140.1,07時00分,27.9
勝浦,千葉県,35.15,140.31166666666667,07時00分,28.0
館山,千葉県,34.986666666666665,139.865,07時00分,27.8
海老名,神奈川県,35.43333333333333,139.38666666666666,00時49分,26.6
横浜,神奈川県,35.43833333333333,139.65166666666667,06時11分,27.4
辻堂,神奈川県,35.32,139.45,00時24分,28.5
小田原,神奈川県,35.276666666666664,139.155,00時19分,26.6
三浦,神奈川県,35.178333333333335,139.63,06時54分,27.2
野沢温泉,長野県,36.91166666666667,138.44166666666666,06時58分,25.8
信濃町,長野県,36.80833333333333,138.19666666666666,06時18分,26.8
飯山,長野県,36.875,138.375,07時00分,29.3
白馬,長野県,36.69833333333333,137.86166666666668,00時06分,24.5
長野,長野県,36.66166666666667,138.19166666666666,06時56分,28.4
大町,長野県,36.52333333333333,137.83166666666668,07時00分,24.6
信州新町,長野県,36.54833333333333,137.99666666666667,00時18分,24.7
菅平,長野県,36.531666666666666,138.325,07時00分,22.0
上田,長野県,36.4,138.265,06時48分,25.6
穂高,長野県,36.34333333333333,137.88166666666666,06時56分,25.5
東御,長野県,36.38333333333333,138.38333333333333,00時03分,24.0
軽井沢,長野県,36.34166666666667,138.54666666666665,00時44分,22.0
松本,長野県,36.24666666666667,137.97,07時00分,26.3
松本今井,長野県,36.16666666666666,137.92166666666665,07時00分,25.6
立科,長野県,36.27166666666667,138.31333333333333,01時54分,24.2
佐久,長野県,36.24666666666667,138.47666666666666,00時33分,24.6
奈川,長野県,36.08833333333333,137.68333333333334,07時00分,21.3
諏訪,長野県,36.045,138.10833333333332,06時52分,25.4
開田高原,長野県,35.93833333333333,137.60166666666666,00時06分,21.1
木祖薮原,長野県,35.93666666666667,137.78666666666666,00時02分,23.6
辰野,長野県,35.983333333333334,137.98333333333332,07時00分,25.7
原村,長野県,35.97,138.22,00時03分,22.4
野辺山,長野県,35.94833333333333,138.47166666666666,06時59分,22.4
木曽福島,長野県,35.84,137.68833333333333,00時05分,22.6
伊那,長野県,35.825,137.955,06時54分,24.9
南木曽,長野県,35.61,137.62,00時04分,23.9
飯島,長野県,35.653333333333336,137.89833333333334,07時00分,23.9
飯田,長野県,35.52333333333333,137.82166666666666,00時13分,26.0
浪合,長野県,35.373333333333335,137.69166666666666,06時59分,21.7
南信濃,長野県,35.321666666666665,137.93166666666667,00時44分,25.1
大泉,山梨県,35.861666666666665,138.38666666666666,07時00分,25.3
韮崎,山梨県,35.693333333333335,138.44833333333332,07時00分,25.5
甲府,山梨県,35.666666666666664,138.55333333333334,02時05分,26.9
