観測所,lat,lon,時間,気温
えりも岬,41.925,143.24333333333334,00時39分,14.9
長万部,42.52333333333333,140.38166666666666,01時41分,24.7
八雲,42.251666666666665,140.27166666666668,00時02分,25.0
森,42.06666666666667,140.58833333333334,01時23分,26.0
川汲,41.905,140.97,00時02分,27.2
北斗,41.88666666666667,140.65333333333334,00時04分,24.6
函館,41.81666666666667,140.75333333333333,00時13分,25.9
高松,41.77,140.82166666666666,00時15分,25.0
木古内,41.68,140.43666666666667,00時10分,24.7
松前,41.42333333333333,140.08666666666667,00時11分,26.8
熊石,42.12833333333333,139.985,01時37分,26.3
せたな,42.45,139.85166666666666,01時35分,26.8
今金,42.428333333333335,140.00833333333333,00時28分,25.8
奥尻,42.248333333333335,139.55666666666667,01時35分,26.2
米岡,42.071666666666665,139.43166666666667,02時00分,25.9
鶉,41.93,140.31166666666667,00時15分,23.3
江差,41.86666666666667,140.1233333333333,00時31分,26.5
大間,41.52666666666666,140.91166666666666,00時27分,25.3
むつ,41.28333333333333,141.21,00時02分,25.3
小田野沢,41.235,141.39666666666668,01時32分,25.0
今別,41.18,140.48166666666663,00時24分,24.5
脇野沢,41.145,140.82166666666666,00時06分,24.0
市浦,41.056666666666665,140.34666666666666,00時16分,25.2
蟹田,41.045,140.63333333333333,00時03分,24.9
五所川原,40.80833333333333,140.45833333333334,00時21分,26.4
青森,40.821666666666665,140.76833333333337,00時01分,26.6
野辺地,40.885,141.16,00時01分,25.0
六ケ所,40.885,141.27166666666668,00時08分,25.0
鰺ケ沢,40.77666666666666,140.205,00時29分,27.0
青森大谷,40.73333333333333,140.68833333333333,00時40分,26.1
深浦,40.645,139.93166666666667,01時28分,26.7
弘前,40.611666666666665,140.455,00時06分,25.8
黒石,40.66666666666666,140.585,01時43分,25.8
酸ケ湯,40.64833333333333,140.84833333333333,01時11分,23.4
三沢,40.675,141.375,00時39分,27.5
十和田,40.60666666666667,141.23333333333332,00時27分,26.0
八戸,40.52666666666666,141.52166666666668,01時09分,27.0
碇ケ関,40.48166666666667,140.62,01時02分,23.9
休屋,40.42666666666667,140.89833333333334,01時26分,25.1
三戸,40.38333333333333,141.25666666666666,00時14分,24.8
八森,40.41333333333333,139.94833333333332,00時53分,27.3
能代,40.19833333333333,140.03166666666667,01時03分,25.9
鷹巣,40.22666666666667,140.37166666666667,00時14分,25.3
大館,40.251666666666665,140.505,00時01分,25.4
鹿角,40.215,140.78666666666666,00時14分,23.8
脇神,40.19166666666667,140.37166666666667,00時09分,24.0
湯瀬,40.12,140.84,00時17分,22.9
八幡平,40.013333333333335,140.80166666666668,01時11分,21.0
男鹿,39.91166666666667,139.9,01時13分,25.0
大潟,40.0,139.95,00時39分,26.2
五城目,39.93833333333333,140.115,00時14分,25.3
阿仁合,39.99333333333333,140.40333333333334,00時07分,23.1
秋田,39.71666666666667,140.09833333333333,01時02分,27.2
岩見三内,39.70666666666666,140.28666666666666,00時03分,24.7
雄和,39.615,140.21833333333333,00時44分,25.6
角館,39.60333333333333,140.55666666666667,00時03分,25.2
田沢湖,39.69833333333333,140.73166666666663,00時39分,24.4
大正寺,39.52666666666666,140.23333333333332,00時34分,24.2
大曲,39.49,140.495,00時21分,26.4
本荘,39.36,140.055,00時34分,26.1
東由利,39.305,140.28833333333333,00時04分,24.7
横手,39.32,140.555,00時04分,26.8
にかほ,39.255,139.91333333333333,01時01分,26.8
矢島,39.235,140.13666666666666,00時04分,25.3
湯沢,39.18666666666667,140.46333333333334,00時06分,25.3
湯の岱,38.96,140.52833333333334,00時04分,23.1
種市,40.403333333333336,141.7,01時00分,25.5
軽米,40.325,141.46666666666667,00時21分,24.7
二戸,40.29833333333333,141.29833333333335,00時26分,24.1
山形,40.14833333333333,141.57166666666666,01時58分,22.8
久慈,40.16833333333334,141.7483333333333,00時01分,24.6
荒屋,40.10333333333333,141.05,00時14分,23.6
奥中山,40.06,141.225,00時02分,24.3
葛巻,40.04,141.45666666666668,00時32分,22.3
普代,40.00333333333333,141.88333333333333,00時04分,24.4
岩手松尾,39.95166666666667,141.065,00時33分,24.8
好摩,39.86833333333333,141.16666666666666,00時28分,26.5
岩泉,39.84666666666666,141.795,00時26分,25.3
小本,39.84666666666666,141.96333333333334,00時12分,26.8
薮川,39.78333333333333,141.32833333333335,00時09分,20.0
雫石,39.696666666666665,140.975,00時22分,24.4
盛岡,39.69833333333333,141.165,00時01分,26.5
区界,39.65,141.35333333333332,00時04分,20.4
宮古,39.64666666666667,141.965,00時23分,26.8
沢内,39.54833333333333,140.84333333333333,00時25分,21.5
紫波,39.54666666666667,141.1266666666667,00時03分,25.5
川井,39.598333333333336,141.68166666666667,00時04分,24.9
花巻,39.428333333333335,141.135,01時00分,24.7
大迫,39.47,141.27833333333334,00時54分,24.8
山田,39.45,141.95666666666668,00時10分,25.2
湯田,39.31,140.77666666666667,00時09分,23.7
遠野,39.33833333333333,141.54333333333332,00時07分,23.9
北上,39.28833333333333,141.11,00時29分,26.6
釜石,39.27,141.87833333333333,00時01分,27.6
若柳,39.14,141.06333333333333,00時03分,24.8
江刺,39.18333333333333,141.16166666666666,01時02分,25.9
住田,39.141666666666666,141.57333333333332,00時33分,24.7
大船渡,39.06333333333333,141.71333333333334,00時08分,25.6
一関,38.93333333333333,141.125,00時30分,25.4
千厩,38.92166666666667,141.33,00時32分,24.3
駒ノ湯,38.91333333333333,140.82833333333335,00時02分,19.8
気仙沼,38.906666666666666,141.55666666666667,01時30分,24.0
川渡,38.74333333333333,140.76,00時11分,23.6
築館,38.735,141.005,00時31分,25.0
米山,38.626666666666665,141.18833333333333,01時15分,26.4
志津川,38.681666666666665,141.44833333333332,00時03分,25.6
古川,38.598333333333336,140.91166666666666,00時05分,26.0
大衡,38.473333333333336,140.88833333333332,00時01分,26.0
鹿島台,38.46,141.09166666666667,00時16分,26.1
石巻,38.42666666666667,141.29833333333335,02時00分,28.1
女川,38.446666666666665,141.45,00時07分,26.5
新川,38.303333333333335,140.63666666666666,00時26分,21.6
塩釜,38.33833333333333,141.01333333333332,01時51分,26.5
仙台,38.26166666666666,140.89666666666668,01時36分,27.9
名取,38.138333333333335,140.91666666666666,01時36分,27.6
白石,38.015,140.61166666666668,00時39分,28.1
蔵王,38.126666666666665,140.68,00時05分,23.9
亘理,38.025,140.85833333333332,00時28分,26.9
丸森,37.931666666666665,140.77833333333334,00時03分,24.8
飛島,39.18333333333333,139.54333333333332,00時14分,27.4
酒田,38.90833333333333,139.84333333333333,00時35分,28.0
差首鍋,38.91833333333334,140.2,00時13分,24.6
浜中,38.81166666666667,139.78666666666666,00時03分,26.3
金山,38.87833333333333,140.33166666666668,00時02分,25.2
鶴岡,38.735,139.82833333333335,00時03分,27.3
狩川,38.8,139.97333333333333,01時59分,26.7
新庄,38.75666666666667,140.31166666666667,00時05分,26.4
向町,38.75833333333333,140.51666666666668,00時18分,24.5
肘折,38.60666666666667,140.16333333333333,00時06分,22.8
尾花沢,38.60833333333333,140.41166666666666,01時41分,25.1
鼠ケ関,38.56666666666667,139.55166666666668,01時08分,26.8
村山,38.46,140.34833333333333,01時13分,25.1
東根,38.41166666666667,140.37,00時02分,25.4
大井沢,38.39,139.99333333333334,00時18分,21.0
左沢,38.37,140.19166666666666,00時08分,23.8
山形,38.255,140.345,00時01分,25.9
長井,38.105,140.015,00時04分,23.4
小国,38.07833333333333,139.735,00時09分,22.8
高畠,38.00333333333333,140.20666666666668,00時02分,23.8
高峰,37.99,139.95333333333335,00時24分,22.1
米沢,37.91166666666667,140.14333333333337,00時18分,24.4
茂庭,37.891666666666666,140.43666666666667,00時04分,22.9
梁川,37.85166666666667,140.58833333333334,01時03分,27.2
桧原,37.72166666666666,140.05833333333334,00時02分,19.8
福島,37.75833333333333,140.47,00時21分,28.8
相馬,37.78333333333333,140.925,01時10分,25.4
喜多方,37.65833333333333,139.86333333333334,00時09分,24.5
鷲倉,37.66833333333334,140.26,00時05分,21.2
飯舘,37.665,140.72666666666666,00時10分,24.8
西会津,37.58833333333333,139.65666666666667,00時22分,23.4
猪苗代,37.55166666666667,140.10833333333332,01時38分,23.6
二本松,37.583333333333336,140.43,00時04分,27.7
金山,37.473333333333336,139.52833333333334,01時49分,21.9
若松,37.48833333333334,139.91,00時12分,25.6
船引,37.435,140.57666666666665,00時20分,25.5
浪江,37.49166666666667,140.965,00時10分,27.1
只見,37.34333333333333,139.31333333333333,00時06分,22.4
郡山,37.36833333333333,140.33,00時13分,26.7
川内,37.336666666666666,140.80833333333334,00時04分,25.1
南郷,37.265,139.53666666666666,01時50分,22.1
湯本,37.27666666666666,140.06333333333333,00時30分,22.4
玉川,37.22666666666667,140.42666666666668,00時06分,25.1
小野新町,37.28666666666667,140.625,00時24分,23.9
広野,37.23333333333333,141.0,00時01分,27.0
田島,37.20666666666666,139.795,00時01分,21.8
白河,37.13166666666667,140.215,00時02分,25.6
石川,37.14666666666667,140.46,01時27分,25.5
桧枝岐,37.01,139.375,00時05分,18.4
東白川,36.93833333333333,140.40833333333333,00時51分,26.4
山田,36.93333333333333,140.73333333333332,00時11分,24.8
小名浜,36.946666666666665,140.90333333333334,02時00分,25.7
北茨城,36.833333333333336,140.77166666666668,00時32分,25.4
大子,36.778333333333336,140.345,00時47分,26.5
常陸大宮,36.60666666666667,140.325,01時21分,24.3
日立,36.58,140.645,00時11分,27.4
笠間,36.395,140.24,00時08分,27.0
水戸,36.38,140.46666666666667,00時04分,27.5
古河,36.20166666666667,139.71666666666667,01時02分,28.5
下館,36.281666666666666,139.98833333333334,00時04分,26.7
下妻,36.16833333333334,139.945,00時22分,26.8
鉾田,36.16833333333334,140.52666666666667,00時29分,26.9
つくば,36.056666666666665,140.125,00時30分,28.0
土浦,36.10333333333333,140.22,00時17分,27.5
鹿嶋,35.96333333333333,140.62166666666667,00時08分,26.5
龍ケ崎,35.89,140.21166666666667,00時08分,26.3
那須高原,37.123333333333335,140.035,02時00分,22.4
五十里,36.92166666666667,139.695,00時18分,24.1
黒磯,36.98166666666667,140.01833333333337,00時14分,25.3
土呂部,36.891666666666666,139.56833333333333,00時03分,20.8
大田原,36.84,140.035,01時34分,26.4
奥日光,36.73833333333333,139.5,00時51分,19.3
日光東町,36.75,139.615,00時24分,23.3
塩谷,36.75666666666667,139.88333333333333,00時37分,25.9
那須烏山,36.641666666666666,140.11666666666667,00時01分,26.8
鹿沼,36.59166666666667,139.735,00時09分,27.1
宇都宮,36.54833333333333,139.86833333333334,00時07分,27.5
真岡,36.47666666666667,139.98666666666668,01時10分,27.5
佐野,36.36333333333334,139.57,00時20分,29.2
小山,36.33833333333333,139.83,01時58分,27.7
藤原,36.86333333333333,139.05833333333334,00時16分,21.0
みなかみ,36.77333333333333,138.965,00時23分,24.8
草津,36.61666666666667,138.59166666666667,00時04分,20.5
沼田,36.66833333333334,139.02166666666668,00時12分,25.6
中之条,36.586666666666666,138.85,00時37分,25.8
田代,36.46333333333333,138.46333333333334,00時31分,20.4
前橋,36.405,139.06,00時28分,28.8
桐生,36.41,139.325,00時08分,28.9
上里見,36.376666666666665,138.895,00時56分,27.1
伊勢崎,36.33166666666666,139.165,00時01分,29.0
西野牧,36.245,138.70666666666668,00時17分,24.9
館林,36.24,139.51333333333332,00時33分,28.6
神流,36.10833333333333,138.89666666666668,00時32分,22.6
寄居,36.105,139.18333333333334,00時17分,27.3
熊谷,36.15,139.38,00時08分,28.4
久喜,36.086666666666666,139.635,00時18分,28.3
秩父,35.99,139.07333333333332,01時48分,24.7
鳩山,35.985,139.335,00時17分,28.7
さいたま,35.875,139.58666666666667,00時28分,28.6
越谷,35.88333333333333,139.75666666666666,00時16分,29.0
所沢,35.77333333333333,139.41333333333333,00時10分,27.3
小河内,35.791666666666664,139.05,01時00分,22.8
青梅,35.788333333333334,139.31166666666667,00時10分,26.9
練馬,35.73833333333333,139.59166666666667,00時16分,27.9
八王子,35.666666666666664,139.31666666666666,00時25分,27.5
府中,35.68333333333333,139.48333333333332,01時59分,27.3
東京,35.69166666666667,139.75,00時04分,28.3
江戸川臨海,35.638333333333335,139.86333333333334,01時01分,27.7
羽田,35.553333333333335,139.78,01時06分,28.6
大島,34.748333333333335,139.36166666666668,01時59分,27.4
大島北ノ山,34.781666666666666,139.36,00時03分,27.7
新島,34.36833333333333,139.26833333333337,00時03分,28.2
神津島,34.18833333333333,139.13333333333333,00時17分,27.5
三宅島,34.123333333333335,139.52,01時16分,27.1
三宅坪田,34.07333333333333,139.56,00時15分,28.4
八重見ヶ原,33.115,139.785,00時16分,27.1
八丈島,33.12166666666667,139.77833333333334,00時16分,26.5
父島,27.091666666666665,142.19,01時00分,26.2
我孫子,35.86333333333333,140.11,00時23分,27.2
香取,35.858333333333334,140.5016666666667,00時17分,25.9
船橋,35.711666666666666,140.04333333333332,00時17分,28.1
佐倉,35.72833333333333,140.21166666666667,00時22分,27.5
成田,35.763333333333335,140.385,00時12分,26.2
銚子,35.73833333333333,140.85666666666663,01時07分,26.2
横芝光,35.655,140.505,00時09分,25.6
千葉,35.60166666666667,140.10333333333332,00時06分,28.6
茂原,35.43666666666667,140.29333333333332,00時20分,27.4
木更津,35.361666666666665,139.94,00時05分,27.1
牛久,35.39666666666667,140.14833333333334,00時11分,27.2
坂畑,35.235,140.09833333333333,00時11分,26.4
鴨川,35.111666666666665,140.1,00時14分,27.4
勝浦,35.15,140.31166666666667,01時47分,26.1
館山,34.986666666666665,139.865,00時41分,27.3
海老名,35.43333333333333,139.38666666666666,00時29分,27.8
横浜,35.43833333333333,139.65166666666667,01時19分,27.7
辻堂,35.32,139.45,01時46分,27.2
小田原,35.276666666666664,139.155,00時19分,28.2
三浦,35.178333333333335,139.63,01時07分,27.1
野沢温泉,36.91166666666667,138.44166666666666,00時43分,21.5
信濃町,36.80833333333333,138.19666666666666,01時19分,23.3
飯山,36.875,138.375,00時08分,24.6
白馬,36.69833333333333,137.86166666666668,01時51分,21.7
長野,36.66166666666667,138.19166666666666,00時01分,24.4
大町,36.52333333333333,137.83166666666668,00時43分,21.6
信州新町,36.54833333333333,137.99666666666667,01時56分,22.1
菅平,36.531666666666666,138.325,00時07分,19.6
上田,36.4,138.265,00時31分,24.6
穂高,36.34333333333333,137.88166666666666,00時33分,23.0
東御,36.38333333333333,138.38333333333333,01時44分,21.6
軽井沢,36.34166666666667,138.54666666666665,01時53分,21.4
松本,36.24666666666667,137.97,00時07分,24.3
松本今井,36.16666666666666,137.92166666666665,01時54分,24.1
立科,36.27166666666667,138.31333333333333,00時52分,23.0
佐久,36.24666666666667,138.47666666666666,00時50分,24.2
奈川,36.08833333333333,137.68333333333334,00時15分,20.7
諏訪,36.045,138.10833333333332,00時12分,24.2
開田高原,35.93833333333333,137.60166666666666,00時06分,19.1
木祖薮原,35.93666666666667,137.78666666666666,01時47分,20.7
辰野,35.983333333333334,137.98333333333332,00時18分,24.8
原村,35.97,138.22,00時23分,21.2
野辺山,35.94833333333333,138.47166666666666,00時05分,19.7
木曽福島,35.84,137.68833333333333,01時35分,21.7
伊那,35.825,137.955,00時03分,24.8
南木曽,35.61,137.62,01時42分,22.1
飯島,35.653333333333336,137.89833333333334,00時18分,23.0
飯田,35.52333333333333,137.82166666666666,00時06分,24.5
浪合,35.373333333333335,137.69166666666666,01時35分,18.7
南信濃,35.321666666666665,137.93166666666667,01時22分,24.3
大泉,35.861666666666665,138.38666666666666,00時26分,23.5
韮崎,35.693333333333335,138.44833333333332,00時10分,24.1
甲府,35.666666666666664,138.55333333333334,00時09分,26.9
勝沼,35.663333333333334,138.725,00時03分,25.9
大月,35.608333333333334,138.93833333333333,00時26分,22.4
古関,35.528333333333336,138.615,00時05分,22.8
切石,35.46666666666667,138.44166666666666,01時49分,25.5
河口湖,35.5,138.76,00時01分,21.8
山中,35.43666666666667,138.83666666666667,01時10分,20.1
南部,35.288333333333334,138.445,00時11分,25.8
井川,35.21666666666667,138.22166666666666,01時51分,21.9
御殿場,35.305,138.92666666666668,00時23分,24.7
富士,35.185,138.66333333333333,01時41分,27.1
三島,35.11333333333334,138.925,00時01分,28.6
熱海伊豆山,35.115,139.08333333333334,00時22分,24.9
佐久間,35.056666666666665,137.76166666666666,00時22分,25.3
川根本町,35.10166666666667,138.12833333333333,00時02分,25.3
清水,35.053333333333335,138.52166666666668,00時53分,26.2
網代,35.045,139.09166666666667,00時14分,27.0
静岡,34.975,138.40333333333334,00時11分,26.1
天竜,34.89,137.81333333333333,00時42分,26.2
浜松,34.75333333333333,137.71166666666667,00時49分,27.1
菊川牧之原,34.785,138.13833333333332,00時52分,25.5
静岡空港,34.795,138.18833333333333,00時49分,26.5
松崎,34.755,138.78333333333333,01時52分,26.4
稲取,34.781666666666666,139.04833333333335,00時44分,26.0
磐田,34.69166666666667,137.88,00時15分,27.1
御前崎,34.60333333333333,138.21333333333334,00時37分,27.7
石廊崎,34.60333333333333,138.84166666666667,01時32分,28.0
愛西,35.21666666666667,136.69833333333332,01時19分,28.2
稲武,35.211666666666666,137.50666666666666,00時50分,22.8
名古屋,35.166666666666664,136.965,00時31分,28.3
豊田,35.13166666666667,137.17666666666668,00時27分,26.5
大府,34.995,136.94333333333333,00時22分,27.8
岡崎,34.91833333333334,137.19333333333333,00時03分,26.5
新城,34.906666666666666,137.51833333333337,00時02分,25.9
セントレア,34.858333333333334,136.805,02時00分,27.5
蒲郡,34.845,137.21666666666667,00時53分,26.9
南知多,34.74,136.93833333333333,02時00分,27.4
豊橋,34.75,137.34166666666667,00時22分,27.5
伊良湖,34.62833333333333,137.09333333333333,00時46分,27.4
河合,36.305,137.1,00時37分,23.0
神岡,36.321666666666665,137.30833333333334,00時07分,25.5
白川,36.27333333333333,136.89666666666668,00時04分,23.2
栃尾,36.248333333333335,137.50333333333333,01時23分,21.4
高山,36.155,137.25333333333333,00時08分,26.0
六厩,36.06,137.035,00時23分,21.1
宮之前,36.015,137.38833333333332,00時25分,20.6
長滝,35.92333333333333,136.83166666666668,00時44分,24.6
萩原,35.888333333333335,137.20666666666668,00時34分,24.6
八幡,35.75666666666667,136.97833333333332,00時03分,25.9
宮地,35.763333333333335,137.28833333333333,00時51分,24.5
樽見,35.638333333333335,136.60166666666666,00時04分,25.2
金山,35.66166666666667,137.16,00時10分,25.7
美濃,35.555,136.91,00時12分,27.5
黒川,35.598333333333336,137.31833333333333,00時05分,23.2
揖斐川,35.485,136.56666666666666,00時21分,27.7
美濃加茂,35.445,137.005,00時06分,27.9
恵那,35.446666666666665,137.40333333333334,00時10分,23.6
中津川,35.47666666666667,137.48666666666668,00時53分,23.4
関ケ原,35.36333333333334,136.46666666666667,01時02分,26.7
大垣,35.346666666666664,136.62,00時46分,28.7
岐阜,35.4,136.76166666666666,00時12分,29.1
多治見,35.346666666666664,137.10833333333332,01時13分,26.9
桑名,35.05,136.69333333333333,00時29分,28.3
四日市,34.94,136.58,00時01分,26.7
亀山,34.87,136.45333333333335,01時04分,26.0
上野,34.76166666666667,136.14166666666668,00時07分,27.5
津,34.733333333333334,136.51833333333337,00時06分,28.7
小俣,34.528333333333336,136.665,00時42分,27.8
粥見,34.44833333333333,136.39,01時01分,25.2
鳥羽,34.48166666666667,136.825,00時32分,26.5
南伊勢,34.345,136.68166666666667,00時05分,26.5
紀伊長島,34.208333333333336,136.32666666666665,01時22分,26.2
尾鷲,34.068333333333335,136.19333333333333,00時06分,26.1
熊野新鹿,33.931666666666665,136.13833333333332,01時14分,26.1
