観測所,都道府県,lat,lon,時間,気温
榊町,北海道,43.12,145.11,03時23分,22.6
鶴丘,北海道,43.04,144.19166666666666,01時58分,21.6
太田,北海道,43.09,144.77833333333334,03時39分,23.1
白糠,北海道,42.97,144.06166666666667,00時28分,23.6
釧路,北海道,42.985,144.3766666666667,00時46分,23.9
知方学,北海道,42.93833333333333,144.735,00時36分,23.2
陸別,北海道,43.47166666666666,143.75333333333333,02時02分,22.2
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,02時52分,19.5
上士幌,北海道,43.24166666666667,143.295,01時23分,21.3
足寄,北海道,43.24333333333333,143.55333333333334,02時44分,22.5
本別,北海道,43.13166666666667,143.6,03時03分,22.0
新得,北海道,43.07666666666667,142.84,00時50分,21.3
鹿追,北海道,43.10333333333333,142.995,04時48分,21.5
駒場,北海道,43.05,143.18333333333334,04時41分,21.6
芽室,北海道,42.9,143.04333333333332,01時56分,21.3
帯広,北海道,42.92166666666667,143.21166666666667,01時13分,22.3
池田,北海道,42.92,143.45833333333334,01時25分,22.3
浦幌,北海道,42.80833333333333,143.65666666666667,00時31分,22.8
帯広泉,北海道,42.73333333333333,143.21666666666667,05時59分,21.3
糠内,北海道,42.78666666666667,143.32833333333335,00時48分,21.9
上札内,北海道,42.641666666666666,143.09666666666666,05時35分,20.8
更別,北海道,42.65166666666666,143.195,00時48分,21.3
大津,北海道,42.68666666666667,143.64666666666668,03時30分,22.6
大樹,北海道,42.5,143.27333333333334,07時03分,21.5
広尾,北海道,42.29333333333334,143.31666666666666,06時22分,22.4
厚真,北海道,42.73,141.88833333333332,01時18分,24.4
穂別,北海道,42.76166666666667,142.14333333333337,05時35分,22.5
大滝,北海道,42.67,141.07833333333335,08時54分,22.6
森野,北海道,42.63,141.24666666666667,03時27分,23.3
苫小牧,北海道,42.623333333333335,141.54666666666665,04時00分,24.3
大岸,北海道,42.59,140.64333333333337,08時47分,28.2
白老,北海道,42.54333333333334,141.35166666666666,03時48分,24.0
鵡川,北海道,42.59,141.93333333333334,00時20分,24.9
伊達,北海道,42.475,140.84833333333333,08時55分,27.0
登別,北海道,42.458333333333336,141.11833333333334,04時13分,23.0
室蘭,北海道,42.31166666666667,140.975,00時50分,24.3
日高,北海道,42.876666666666665,142.44166666666666,09時00分,22.1
日高門別,北海道,42.49666666666667,142.05333333333334,00時10分,24.6
新和,北海道,42.54333333333334,142.33333333333334,06時18分,23.1
静内,北海道,42.34333333333333,142.36166666666668,08時59分,25.3
三石,北海道,42.245,142.66166666666666,08時26分,26.2
中杵臼,北海道,42.223333333333336,142.94833333333332,08時58分,25.9
浦河,北海道,42.16166666666667,142.77666666666667,08時35分,28.0
えりも岬,北海道,41.925,143.24333333333334,03時16分,22.2
長万部,北海道,42.52333333333333,140.38166666666666,08時59分,26.4
八雲,北海道,42.251666666666665,140.27166666666668,08時54分,25.7
森,北海道,42.06666666666667,140.58833333333334,08時46分,24.1
川汲,北海道,41.905,140.97,08時56分,24.7
北斗,北海道,41.88666666666667,140.65333333333334,08時47分,25.7
函館,北海道,41.81666666666667,140.75333333333333,09時00分,25.4
高松,北海道,41.77,140.82166666666666,06時33分,25.1
木古内,北海道,41.68,140.43666666666667,08時40分,27.2
松前,北海道,41.42333333333333,140.08666666666667,07時51分,28.3
熊石,北海道,42.12833333333333,139.985,08時30分,28.2
せたな,北海道,42.45,139.85166666666666,08時34分,26.8
今金,北海道,42.428333333333335,140.00833333333333,09時00分,27.5
奥尻,北海道,42.248333333333335,139.55666666666667,08時59分,27.5
米岡,北海道,42.071666666666665,139.43166666666667,08時29分,27.8
鶉,北海道,41.93,140.31166666666667,08時32分,28.1
江差,北海道,41.86666666666667,140.1233333333333,09時00分,27.9
大間,青森県,41.52666666666666,140.91166666666666,08時21分,27.7
むつ,青森県,41.28333333333333,141.21,08時37分,27.1
小田野沢,青森県,41.235,141.39666666666668,07時53分,26.6
今別,青森県,41.18,140.48166666666663,08時48分,27.2
脇野沢,青森県,41.145,140.82166666666666,08時53分,26.1
市浦,青森県,41.056666666666665,140.34666666666666,09時00分,27.7
蟹田,青森県,41.045,140.63333333333333,08時15分,27.4
五所川原,青森県,40.80833333333333,140.45833333333334,08時58分,28.9
青森,青森県,40.821666666666665,140.76833333333337,08時53分,30.0
野辺地,青森県,40.885,141.16,09時00分,26.1
六ケ所,青森県,40.885,141.27166666666668,08時24分,25.3
鰺ケ沢,青森県,40.77666666666666,140.205,08時57分,27.8
青森大谷,青森県,40.73333333333333,140.68833333333333,09時00分,27.9
深浦,青森県,40.645,139.93166666666667,08時59分,27.7
弘前,青森県,40.611666666666665,140.455,09時00分,29.1
黒石,青森県,40.66666666666666,140.585,08時46分,28.2
酸ケ湯,青森県,40.64833333333333,140.84833333333333,08時19分,21.9
三沢,青森県,40.675,141.375,08時34分,25.0
十和田,青森県,40.60666666666667,141.23333333333332,00時05分,24.7
八戸,青森県,40.52666666666666,141.52166666666668,00時19分,25.7
碇ケ関,青森県,40.48166666666667,140.62,09時00分,29.1
休屋,青森県,40.42666666666667,140.89833333333334,08時24分,23.8
三戸,青森県,40.38333333333333,141.25666666666666,08時36分,24.9
八森,秋田県,40.41333333333333,139.94833333333332,07時55分,29.8
能代,秋田県,40.19833333333333,140.03166666666667,09時00分,29.7
鷹巣,秋田県,40.22666666666667,140.37166666666667,08時49分,29.8
大館,秋田県,40.251666666666665,140.505,09時00分,29.5
鹿角,秋田県,40.215,140.78666666666666,08時52分,27.0
脇神,秋田県,40.19166666666667,140.37166666666667,08時45分,28.7
湯瀬,秋田県,40.12,140.84,09時00分,27.0
八幡平,秋田県,40.013333333333335,140.80166666666668,09時00分,23.3
男鹿,秋田県,39.91166666666667,139.9,08時49分,29.5
大潟,秋田県,40.0,139.95,09時00分,30.0
五城目,秋田県,39.93833333333333,140.115,08時34分,30.5
阿仁合,秋田県,39.99333333333333,140.40333333333334,08時59分,28.1
秋田,秋田県,39.71666666666667,140.09833333333333,08時56分,31.3
岩見三内,秋田県,39.70666666666666,140.28666666666666,08時58分,30.2
雄和,秋田県,39.615,140.21833333333333,08時54分,29.9
角館,秋田県,39.60333333333333,140.55666666666667,08時33分,29.9
田沢湖,秋田県,39.69833333333333,140.73166666666663,09時00分,27.8
大正寺,秋田県,39.52666666666666,140.23333333333332,08時56分,30.0
大曲,秋田県,39.49,140.495,09時00分,28.9
本荘,秋田県,39.36,140.055,09時00分,30.6
東由利,秋田県,39.305,140.28833333333333,08時59分,29.4
横手,秋田県,39.32,140.555,08時56分,30.1
にかほ,秋田県,39.255,139.91333333333333,08時50分,30.2
矢島,秋田県,39.235,140.13666666666666,08時46分,29.3
湯沢,秋田県,39.18666666666667,140.46333333333334,08時55分,27.9
湯の岱,秋田県,38.96,140.52833333333334,08時51分,27.9
種市,岩手県,40.403333333333336,141.7,00時06分,24.2
軽米,岩手県,40.325,141.46666666666667,09時00分,24.4
二戸,岩手県,40.29833333333333,141.29833333333335,09時00分,24.7
山形,岩手県,40.14833333333333,141.57166666666666,08時53分,24.3
久慈,岩手県,40.16833333333334,141.7483333333333,08時53分,25.0
荒屋,岩手県,40.10333333333333,141.05,08時56分,24.7
奥中山,岩手県,40.06,141.225,08時34分,23.8
葛巻,岩手県,40.04,141.45666666666668,09時00分,24.1
普代,岩手県,40.00333333333333,141.88333333333333,08時58分,24.8
岩手松尾,岩手県,39.95166666666667,141.065,08時56分,26.3
好摩,岩手県,39.86833333333333,141.16666666666666,09時00分,28.4
岩泉,岩手県,39.84666666666666,141.795,08時55分,26.8
小本,岩手県,39.84666666666666,141.96333333333334,09時00分,25.7
薮川,岩手県,39.78333333333333,141.32833333333335,08時16分,24.8
雫石,岩手県,39.696666666666665,140.975,09時00分,26.7
盛岡,岩手県,39.69833333333333,141.165,08時59分,28.3
区界,岩手県,39.65,141.35333333333332,08時46分,24.7
宮古,岩手県,39.64666666666667,141.965,08時20分,26.7
沢内,岩手県,39.54833333333333,140.84333333333333,09時00分,25.8
紫波,岩手県,39.54666666666667,141.1266666666667,08時56分,28.3
川井,岩手県,39.598333333333336,141.68166666666667,08時52分,29.1
花巻,岩手県,39.428333333333335,141.135,09時00分,29.0
大迫,岩手県,39.47,141.27833333333334,08時58分,27.9
山田,岩手県,39.45,141.95666666666668,08時31分,26.9
湯田,岩手県,39.31,140.77666666666667,08時50分,26.4
遠野,岩手県,39.33833333333333,141.54333333333332,08時57分,26.8
北上,岩手県,39.28833333333333,141.11,09時00分,28.0
釜石,岩手県,39.27,141.87833333333333,08時45分,29.5
若柳,岩手県,39.14,141.06333333333333,08時49分,28.4
江刺,岩手県,39.18333333333333,141.16166666666666,08時56分,29.2
住田,岩手県,39.141666666666666,141.57333333333332,09時00分,29.0
大船渡,岩手県,39.06333333333333,141.71333333333334,08時25分,27.4
一関,岩手県,38.93333333333333,141.125,09時00分,27.6
千厩,岩手県,38.92166666666667,141.33,08時54分,27.2
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,08時47分,25.8
気仙沼,宮城県,38.906666666666666,141.55666666666667,08時56分,27.0
川渡,宮城県,38.74333333333333,140.76,09時00分,27.3
築館,宮城県,38.735,141.005,08時52分,27.5
米山,宮城県,38.626666666666665,141.18833333333333,08時59分,27.9
志津川,宮城県,38.681666666666665,141.44833333333332,09時00分,27.9
古川,宮城県,38.598333333333336,140.91166666666666,09時00分,27.2
大衡,宮城県,38.473333333333336,140.88833333333332,08時53分,26.1
鹿島台,宮城県,38.46,141.09166666666667,09時00分,27.1
石巻,宮城県,38.42666666666667,141.29833333333335,08時55分,27.2
女川,宮城県,38.446666666666665,141.45,08時46分,28.3
新川,宮城県,38.303333333333335,140.63666666666666,09時00分,27.3
塩釜,宮城県,38.33833333333333,141.01333333333332,08時47分,27.5
仙台,宮城県,38.26166666666666,140.89666666666668,08時59分,27.7
名取,宮城県,38.138333333333335,140.91666666666666,09時00分,28.6
白石,宮城県,38.015,140.61166666666668,08時59分,27.9
蔵王,宮城県,38.126666666666665,140.68,08時52分,27.7
亘理,宮城県,38.025,140.85833333333332,09時00分,28.6
丸森,宮城県,37.931666666666665,140.77833333333334,08時59分,27.9
飛島,山形県,39.18333333333333,139.54333333333332,09時00分,28.8
酒田,山形県,38.90833333333333,139.84333333333333,08時44分,31.0
差首鍋,山形県,38.91833333333334,140.2,08時57分,28.1
浜中,山形県,38.81166666666667,139.78666666666666,08時40分,31.8
金山,山形県,38.87833333333333,140.33166666666668,08時59分,26.4
鶴岡,山形県,38.735,139.82833333333335,08時48分,30.9
狩川,山形県,38.8,139.97333333333333,08時58分,30.4
新庄,山形県,38.75666666666667,140.31166666666667,08時13分,26.9
向町,山形県,38.75833333333333,140.51666666666668,08時51分,27.4
肘折,山形県,38.60666666666667,140.16333333333333,08時40分,26.8
尾花沢,山形県,38.60833333333333,140.41166666666666,08時55分,27.3
鼠ケ関,山形県,38.56666666666667,139.55166666666668,08時59分,29.4
村山,山形県,38.46,140.34833333333333,08時09分,27.0
東根,山形県,38.41166666666667,140.37,09時00分,26.9
大井沢,山形県,38.39,139.99333333333334,09時00分,25.9
左沢,山形県,38.37,140.19166666666666,08時57分,27.0
山形,山形県,38.255,140.345,08時59分,27.1
長井,山形県,38.105,140.015,09時00分,26.1
小国,山形県,38.07833333333333,139.735,08時39分,27.0
高畠,山形県,38.00333333333333,140.20666666666668,08時51分,27.1
高峰,山形県,37.99,139.95333333333335,09時00分,28.0
米沢,山形県,37.91166666666667,140.14333333333337,09時00分,26.9
茂庭,福島県,37.891666666666666,140.43666666666667,09時00分,27.2
梁川,福島県,37.85166666666667,140.58833333333334,08時59分,28.5
桧原,福島県,37.72166666666666,140.05833333333334,09時00分,24.1
福島,福島県,37.75833333333333,140.47,08時58分,27.2
相馬,福島県,37.78333333333333,140.925,08時56分,29.0
喜多方,福島県,37.65833333333333,139.86333333333334,09時00分,27.2
鷲倉,福島県,37.66833333333334,140.26,09時00分,24.1
飯舘,福島県,37.665,140.72666666666666,09時00分,26.6
西会津,福島県,37.58833333333333,139.65666666666667,08時59分,27.7
猪苗代,福島県,37.55166666666667,140.10833333333332,08時15分,26.7
二本松,福島県,37.583333333333336,140.43,08時59分,27.7
金山,福島県,37.473333333333336,139.52833333333334,08時20分,26.3
若松,福島県,37.48833333333334,139.91,08時51分,27.5
船引,福島県,37.435,140.57666666666665,09時00分,27.1
浪江,福島県,37.49166666666667,140.965,09時00分,29.0
只見,福島県,37.34333333333333,139.31333333333333,09時00分,27.0
郡山,福島県,37.36833333333333,140.33,08時57分,28.5
川内,福島県,37.336666666666666,140.80833333333334,09時00分,28.0
南郷,福島県,37.265,139.53666666666666,08時48分,26.4
湯本,福島県,37.27666666666666,140.06333333333333,08時56分,26.1
玉川,福島県,37.22666666666667,140.42666666666668,08時58分,26.2
小野新町,福島県,37.28666666666667,140.625,08時50分,27.8
広野,福島県,37.23333333333333,141.0,09時00分,28.4
田島,福島県,37.20666666666666,139.795,08時59分,25.1
白河,福島県,37.13166666666667,140.215,08時53分,27.9
石川,福島県,37.14666666666667,140.46,08時44分,27.6
桧枝岐,福島県,37.01,139.375,09時00分,22.9
東白川,福島県,36.93833333333333,140.40833333333333,08時59分,27.2
山田,福島県,36.93333333333333,140.73333333333332,08時58分,28.2
小名浜,福島県,36.946666666666665,140.90333333333334,08時19分,27.2
北茨城,茨城県,36.833333333333336,140.77166666666668,07時47分,27.5
大子,茨城県,36.778333333333336,140.345,09時00分,26.4
常陸大宮,茨城県,36.60666666666667,140.325,09時00分,28.9
日立,茨城県,36.58,140.645,08時52分,28.5
笠間,茨城県,36.395,140.24,08時55分,27.7
水戸,茨城県,36.38,140.46666666666667,08時58分,30.2
古河,茨城県,36.20166666666667,139.71666666666667,08時46分,29.0
下館,茨城県,36.281666666666666,139.98833333333334,08時12分,28.6
下妻,茨城県,36.16833333333334,139.945,08時55分,29.2
鉾田,茨城県,36.16833333333334,140.52666666666667,08時54分,29.7
つくば,茨城県,36.056666666666665,140.125,09時00分,29.6
土浦,茨城県,36.10333333333333,140.22,08時57分,30.1
鹿嶋,茨城県,35.96333333333333,140.62166666666667,08時35分,29.5
龍ケ崎,茨城県,35.89,140.21166666666667,08時59分,29.8
那須高原,栃木県,37.123333333333335,140.035,08時32分,25.4
五十里,栃木県,36.92166666666667,139.695,08時55分,24.8
黒磯,栃木県,36.98166666666667,140.01833333333337,08時51分,26.7
土呂部,栃木県,36.891666666666666,139.56833333333333,08時59分,24.1
大田原,栃木県,36.84,140.035,08時56分,27.0
奥日光,栃木県,36.73833333333333,139.5,08時56分,23.6
日光東町,栃木県,36.75,139.615,08時58分,26.6
塩谷,栃木県,36.75666666666667,139.88333333333333,08時50分,27.1
那須烏山,栃木県,36.641666666666666,140.11666666666667,08時43分,27.4
鹿沼,栃木県,36.59166666666667,139.735,09時00分,26.9
宇都宮,栃木県,36.54833333333333,139.86833333333334,09時00分,27.1
真岡,栃木県,36.47666666666667,139.98666666666668,09時00分,27.5
佐野,栃木県,36.36333333333334,139.57,08時59分,28.7
小山,栃木県,36.33833333333333,139.83,08時53分,28.9
藤原,群馬県,36.86333333333333,139.05833333333334,08時52分,24.0
みなかみ,群馬県,36.77333333333333,138.965,08時53分,27.4
草津,群馬県,36.61666666666667,138.59166666666667,08時55分,23.8
沼田,群馬県,36.66833333333334,139.02166666666668,08時55分,27.4
中之条,群馬県,36.586666666666666,138.85,09時00分,28.2
田代,群馬県,36.46333333333333,138.46333333333334,08時43分,25.2
前橋,群馬県,36.405,139.06,09時00分,30.7
桐生,群馬県,36.41,139.325,08時58分,31.0
上里見,群馬県,36.376666666666665,138.895,08時59分,30.5
伊勢崎,群馬県,36.33166666666666,139.165,08時54分,31.0
西野牧,群馬県,36.245,138.70666666666668,08時56分,28.1
館林,群馬県,36.24,139.51333333333332,08時55分,29.4
神流,群馬県,36.10833333333333,138.89666666666668,08時52分,26.3
寄居,埼玉県,36.105,139.18333333333334,08時53分,30.6
熊谷,埼玉県,36.15,139.38,08時58分,30.3
久喜,埼玉県,36.086666666666666,139.635,08時32分,29.7
秩父,埼玉県,35.99,139.07333333333332,08時59分,29.9
鳩山,埼玉県,35.985,139.335,08時45分,30.9
さいたま,埼玉県,35.875,139.58666666666667,08時36分,30.3
越谷,埼玉県,35.88333333333333,139.75666666666666,09時00分,31.1
所沢,埼玉県,35.77333333333333,139.41333333333333,08時48分,29.7
小河内,東京都,35.791666666666664,139.05,08時55分,27.1
青梅,東京都,35.788333333333334,139.31166666666667,09時00分,30.6
練馬,東京都,35.73833333333333,139.59166666666667,09時00分,30.4
八王子,東京都,35.666666666666664,139.31666666666666,08時51分,30.5
府中,東京都,35.68333333333333,139.48333333333332,09時00分,30.1
東京,東京都,35.69166666666667,139.75,08時44分,30.8
江戸川臨海,東京都,35.638333333333335,139.86333333333334,08時57分,29.7
羽田,東京都,35.553333333333335,139.78,08時53分,31.4
大島,東京都,34.748333333333335,139.36166666666668,09時00分,28.2
大島北ノ山,東京都,34.781666666666666,139.36,09時00分,29.2
新島,東京都,34.36833333333333,139.26833333333337,08時48分,29.6
神津島,東京都,34.18833333333333,139.13333333333333,08時57分,27.9
三宅島,東京都,34.123333333333335,139.52,08時55分,29.2
三宅坪田,東京都,34.07333333333333,139.56,08時54分,30.6
八重見ヶ原,東京都,33.115,139.785,08時41分,29.2
八丈島,東京都,33.12166666666667,139.77833333333334,08時46分,28.1
父島,東京都,27.091666666666665,142.19,09時00分,30.0
我孫子,千葉県,35.86333333333333,140.11,09時00分,28.4
香取,千葉県,35.858333333333334,140.5016666666667,08時53分,30.1
船橋,千葉県,35.711666666666666,140.04333333333332,09時00分,30.2
佐倉,千葉県,35.72833333333333,140.21166666666667,09時00分,31.0
成田,千葉県,35.763333333333335,140.385,08時54分,30.7
銚子,千葉県,35.73833333333333,140.85666666666663,08時49分,29.3
横芝光,千葉県,35.655,140.505,09時00分,30.9
千葉,千葉県,35.60166666666667,140.10333333333332,09時00分,30.7
茂原,千葉県,35.43666666666667,140.29333333333332,08時58分,31.1
木更津,千葉県,35.361666666666665,139.94,08時43分,29.8
牛久,千葉県,35.39666666666667,140.14833333333334,09時00分,30.7
坂畑,千葉県,35.235,140.09833333333333,09時00分,28.5
鴨川,千葉県,35.111666666666665,140.1,08時48分,30.8
勝浦,千葉県,35.15,140.31166666666667,09時00分,28.0
館山,千葉県,34.986666666666665,139.865,08時59分,29.9
海老名,神奈川県,35.43333333333333,139.38666666666666,08時55分,30.6
横浜,神奈川県,35.43833333333333,139.65166666666667,08時55分,30.5
辻堂,神奈川県,35.32,139.45,08時49分,29.0
小田原,神奈川県,35.276666666666664,139.155,08時35分,29.7
三浦,神奈川県,35.178333333333335,139.63,08時51分,29.1
野沢温泉,長野県,36.91166666666667,138.44166666666666,09時00分,25.4
信濃町,長野県,36.80833333333333,138.19666666666666,08時21分,26.3
飯山,長野県,36.875,138.375,08時49分,29.8
白馬,長野県,36.69833333333333,137.86166666666668,08時44分,27.1
長野,長野県,36.66166666666667,138.19166666666666,08時54分,30.1
大町,長野県,36.52333333333333,137.83166666666668,08時48分,26.7
信州新町,長野県,36.54833333333333,137.99666666666667,09時00分,29.5
菅平,長野県,36.531666666666666,138.325,08時44分,23.8
上田,長野県,36.4,138.265,08時48分,27.5
穂高,長野県,36.34333333333333,137.88166666666666,08時57分,28.5
東御,長野県,36.38333333333333,138.38333333333333,09時00分,26.2
軽井沢,長野県,36.34166666666667,138.54666666666665,08時45分,25.2
松本,長野県,36.24666666666667,137.97,09時00分,28.9
松本今井,長野県,36.16666666666666,137.92166666666665,08時59分,28.9
立科,長野県,36.27166666666667,138.31333333333333,08時43分,26.7
佐久,長野県,36.24666666666667,138.47666666666666,09時00分,27.8
奈川,長野県,36.08833333333333,137.68333333333334,09時00分,27.0
諏訪,長野県,36.045,138.10833333333332,09時00分,26.4
開田高原,長野県,35.93833333333333,137.60166666666666,08時44分,24.3
木祖薮原,長野県,35.93666666666667,137.78666666666666,08時59分,26.3
辰野,長野県,35.983333333333334,137.98333333333332,08時56分,27.0
原村,長野県,35.97,138.22,09時00分,25.9
野辺山,長野県,35.94833333333333,138.47166666666666,09時00分,23.2
木曽福島,長野県,35.84,137.68833333333333,09時00分,28.1
伊那,長野県,35.825,137.955,09時00分,27.3
南木曽,長野県,35.61,137.62,08時51分,26.9
飯島,長野県,35.653333333333336,137.89833333333334,08時59分,25.4
飯田,長野県,35.52333333333333,137.82166666666666,08時51分,25.8
浪合,長野県,35.373333333333335,137.69166666666666,08時25分,22.4
南信濃,長野県,35.321666666666665,137.93166666666667,09時00分,26.5
大泉,山梨県,35.861666666666665,138.38666666666666,09時00分,27.2
韮崎,山梨県,35.693333333333335,138.44833333333332,08時58分,29.2
甲府,山梨県,35.666666666666664,138.55333333333334,08時58分,28.8
