観測所,都道府県,lat,lon,時間,気温
六ケ所,青森県,40.885,141.27166666666668,11時59分,20.5
鰺ケ沢,青森県,40.77666666666666,140.205,11時48分,20.2
青森大谷,青森県,40.73333333333333,140.68833333333333,11時59分,18.9
深浦,青森県,40.645,139.93166666666667,04時36分,20.0
弘前,青森県,40.611666666666665,140.455,11時54分,19.6
黒石,青森県,40.66666666666666,140.585,12時00分,19.4
酸ケ湯,青森県,40.64833333333333,140.84833333333333,11時28分,16.2
三沢,青森県,40.675,141.375,12時00分,21.0
十和田,青森県,40.60666666666667,141.23333333333332,11時58分,19.4
八戸,青森県,40.52666666666666,141.52166666666668,11時58分,21.1
碇ケ関,青森県,40.48166666666667,140.62,11時50分,18.9
休屋,青森県,40.42666666666667,140.89833333333334,11時37分,17.6
三戸,青森県,40.38333333333333,141.25666666666666,11時35分,18.8
八森,秋田県,40.41333333333333,139.94833333333332,00時43分,23.7
能代,秋田県,40.19833333333333,140.03166666666667,01時38分,20.4
鷹巣,秋田県,40.22666666666667,140.37166666666667,12時00分,19.3
大館,秋田県,40.251666666666665,140.505,11時57分,19.9
鹿角,秋田県,40.215,140.78666666666666,11時59分,18.7
脇神,秋田県,40.19166666666667,140.37166666666667,12時00分,18.9
湯瀬,秋田県,40.12,140.84,11時52分,19.5
八幡平,秋田県,40.013333333333335,140.80166666666668,11時40分,18.2
男鹿,秋田県,39.91166666666667,139.9,09時51分,19.6
大潟,秋田県,40.0,139.95,05時52分,20.3
五城目,秋田県,39.93833333333333,140.115,11時15分,20.0
阿仁合,秋田県,39.99333333333333,140.40333333333334,12時00分,18.6
秋田,秋田県,39.71666666666667,140.09833333333333,05時09分,21.6
岩見三内,秋田県,39.70666666666666,140.28666666666666,12時00分,21.0
雄和,秋田県,39.615,140.21833333333333,12時00分,20.3
角館,秋田県,39.60333333333333,140.55666666666667,11時41分,20.0
田沢湖,秋田県,39.69833333333333,140.73166666666663,00時13分,20.9
大正寺,秋田県,39.52666666666666,140.23333333333332,12時00分,20.5
大曲,秋田県,39.49,140.495,12時00分,21.3
本荘,秋田県,39.36,140.055,11時08分,24.2
東由利,秋田県,39.305,140.28833333333333,12時00分,22.7
横手,秋田県,39.32,140.555,12時00分,22.7
にかほ,秋田県,39.255,139.91333333333333,10時53分,25.1
矢島,秋田県,39.235,140.13666666666666,11時45分,23.9
湯沢,秋田県,39.18666666666667,140.46333333333334,12時00分,22.6
湯の岱,秋田県,38.96,140.52833333333334,12時00分,23.3
種市,岩手県,40.403333333333336,141.7,11時54分,21.0
軽米,岩手県,40.325,141.46666666666667,11時56分,19.5
二戸,岩手県,40.29833333333333,141.29833333333335,11時54分,18.5
山形,岩手県,40.14833333333333,141.57166666666666,12時00分,19.9
久慈,岩手県,40.16833333333334,141.7483333333333,11時54分,21.6
荒屋,岩手県,40.10333333333333,141.05,11時58分,19.8
奥中山,岩手県,40.06,141.225,11時50分,17.8
葛巻,岩手県,40.04,141.45666666666668,12時00分,18.4
普代,岩手県,40.00333333333333,141.88333333333333,12時00分,22.0
岩手松尾,岩手県,39.95166666666667,141.065,,
好摩,岩手県,39.86833333333333,141.16666666666666,11時51分,19.4
岩泉,岩手県,39.84666666666666,141.795,12時00分,20.2
小本,岩手県,39.84666666666666,141.96333333333334,11時55分,22.2
薮川,岩手県,39.78333333333333,141.32833333333335,11時36分,17.3
雫石,岩手県,39.696666666666665,140.975,12時00分,18.4
盛岡,岩手県,39.69833333333333,141.165,12時00分,19.8
区界,岩手県,39.65,141.35333333333332,10時37分,19.0
宮古,岩手県,39.64666666666667,141.965,11時31分,21.4
沢内,岩手県,39.54833333333333,140.84333333333333,12時00分,18.7
紫波,岩手県,39.54666666666667,141.1266666666667,12時00分,19.7
川井,岩手県,39.598333333333336,141.68166666666667,12時00分,20.0
花巻,岩手県,39.428333333333335,141.135,12時00分,20.3
大迫,岩手県,39.47,141.27833333333334,11時59分,20.9
山田,岩手県,39.45,141.95666666666668,12時00分,21.9
湯田,岩手県,39.31,140.77666666666667,00時49分,20.6
遠野,岩手県,39.33833333333333,141.54333333333332,12時00分,20.3
北上,岩手県,39.28833333333333,141.11,12時00分,20.9
釜石,岩手県,39.27,141.87833333333333,11時58分,22.7
若柳,岩手県,39.14,141.06333333333333,12時00分,21.5
江刺,岩手県,39.18333333333333,141.16166666666666,12時00分,21.6
住田,岩手県,39.141666666666666,141.57333333333332,12時00分,21.6
大船渡,岩手県,39.06333333333333,141.71333333333334,12時00分,22.5
一関,岩手県,38.93333333333333,141.125,12時00分,21.7
千厩,岩手県,38.92166666666667,141.33,11時20分,21.9
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,11時16分,19.6
気仙沼,宮城県,38.906666666666666,141.55666666666667,11時54分,22.5
川渡,宮城県,38.74333333333333,140.76,11時49分,21.6
築館,宮城県,38.735,141.005,11時58分,22.1
米山,宮城県,38.626666666666665,141.18833333333333,11時53分,23.5
志津川,宮城県,38.681666666666665,141.44833333333332,12時00分,24.6
古川,宮城県,38.598333333333336,140.91166666666666,12時00分,24.1
大衡,宮城県,38.473333333333336,140.88833333333332,12時00分,24.0
鹿島台,宮城県,38.46,141.09166666666667,11時59分,24.5
石巻,宮城県,38.42666666666667,141.29833333333335,11時50分,22.8
女川,宮城県,38.446666666666665,141.45,10時58分,23.3
新川,宮城県,38.303333333333335,140.63666666666666,11時52分,22.6
塩釜,宮城県,38.33833333333333,141.01333333333332,11時45分,24.2
仙台,宮城県,38.26166666666666,140.89666666666668,11時51分,24.5
名取,宮城県,38.138333333333335,140.91666666666666,11時25分,25.3
白石,宮城県,38.015,140.61166666666668,11時49分,23.7
蔵王,宮城県,38.126666666666665,140.68,12時00分,22.8
亘理,宮城県,38.025,140.85833333333332,10時55分,25.0
丸森,宮城県,37.931666666666665,140.77833333333334,11時47分,26.1
飛島,山形県,39.18333333333333,139.54333333333332,10時14分,23.8
酒田,山形県,38.90833333333333,139.84333333333333,10時48分,26.7
差首鍋,山形県,38.91833333333334,140.2,12時00分,23.1
浜中,山形県,38.81166666666667,139.78666666666666,11時17分,26.1
金山,山形県,38.87833333333333,140.33166666666668,11時46分,22.8
鶴岡,山形県,38.735,139.82833333333335,11時18分,25.7
狩川,山形県,38.8,139.97333333333333,11時26分,25.7
新庄,山形県,38.75666666666667,140.31166666666667,11時54分,24.5
向町,山形県,38.75833333333333,140.51666666666668,12時00分,21.3
肘折,山形県,38.60666666666667,140.16333333333333,11時46分,22.1
尾花沢,山形県,38.60833333333333,140.41166666666666,11時37分,23.0
鼠ケ関,山形県,38.56666666666667,139.55166666666668,10時50分,25.9
村山,山形県,38.46,140.34833333333333,11時53分,23.8
東根,山形県,38.41166666666667,140.37,11時52分,23.3
大井沢,山形県,38.39,139.99333333333334,12時00分,21.7
左沢,山形県,38.37,140.19166666666666,12時00分,21.5
山形,山形県,38.255,140.345,12時00分,25.7
長井,山形県,38.105,140.015,11時59分,24.0
小国,山形県,38.07833333333333,139.735,11時48分,23.8
高畠,山形県,38.00333333333333,140.20666666666668,11時36分,22.8
高峰,山形県,37.99,139.95333333333335,12時00分,23.5
米沢,山形県,37.91166666666667,140.14333333333337,10時49分,23.1
茂庭,福島県,37.891666666666666,140.43666666666667,11時56分,22.6
梁川,福島県,37.85166666666667,140.58833333333334,11時59分,24.1
桧原,福島県,37.72166666666666,140.05833333333334,11時59分,19.7
福島,福島県,37.75833333333333,140.47,12時00分,25.5
相馬,福島県,37.78333333333333,140.925,12時00分,27.2
喜多方,福島県,37.65833333333333,139.86333333333334,12時00分,22.5
鷲倉,福島県,37.66833333333334,140.26,11時16分,19.4
飯舘,福島県,37.665,140.72666666666666,11時25分,25.4
西会津,福島県,37.58833333333333,139.65666666666667,11時58分,23.3
猪苗代,福島県,37.55166666666667,140.10833333333332,12時00分,20.7
二本松,福島県,37.583333333333336,140.43,12時00分,27.0
金山,福島県,37.473333333333336,139.52833333333334,11時58分,21.4
若松,福島県,37.48833333333334,139.91,12時00分,24.7
船引,福島県,37.435,140.57666666666665,11時53分,25.3
浪江,福島県,37.49166666666667,140.965,12時00分,26.9
只見,福島県,37.34333333333333,139.31333333333333,10時10分,23.0
郡山,福島県,37.36833333333333,140.33,11時56分,24.8
川内,福島県,37.336666666666666,140.80833333333334,12時00分,25.9
南郷,福島県,37.265,139.53666666666666,11時20分,22.2
湯本,福島県,37.27666666666666,140.06333333333333,10時42分,22.0
玉川,福島県,37.22666666666667,140.42666666666668,11時54分,23.8
小野新町,福島県,37.28666666666667,140.625,11時55分,25.2
広野,福島県,37.23333333333333,141.0,11時50分,27.9
田島,福島県,37.20666666666666,139.795,12時00分,22.5
白河,福島県,37.13166666666667,140.215,12時00分,24.5
石川,福島県,37.14666666666667,140.46,12時00分,25.8
桧枝岐,福島県,37.01,139.375,12時00分,22.1
東白川,福島県,36.93833333333333,140.40833333333333,11時56分,25.3
山田,福島県,36.93333333333333,140.73333333333332,11時38分,28.9
小名浜,福島県,36.946666666666665,140.90333333333334,11時49分,26.5
北茨城,茨城県,36.833333333333336,140.77166666666668,12時00分,26.6
大子,茨城県,36.778333333333336,140.345,11時48分,26.1
常陸大宮,茨城県,36.60666666666667,140.325,11時53分,29.4
日立,茨城県,36.58,140.645,10時23分,26.8
笠間,茨城県,36.395,140.24,11時26分,28.1
水戸,茨城県,36.38,140.46666666666667,12時00分,28.3
古河,茨城県,36.20166666666667,139.71666666666667,11時53分,28.9
下館,茨城県,36.281666666666666,139.98833333333334,12時00分,28.9
下妻,茨城県,36.16833333333334,139.945,11時38分,27.8
鉾田,茨城県,36.16833333333334,140.52666666666667,11時21分,29.0
つくば,茨城県,36.056666666666665,140.125,11時54分,29.4
土浦,茨城県,36.10333333333333,140.22,11時51分,29.7
鹿嶋,茨城県,35.96333333333333,140.62166666666667,12時00分,29.6
龍ケ崎,茨城県,35.89,140.21166666666667,11時51分,29.9
那須高原,栃木県,37.123333333333335,140.035,11時30分,23.3
五十里,栃木県,36.92166666666667,139.695,11時27分,25.0
黒磯,栃木県,36.98166666666667,140.01833333333337,11時59分,23.0
土呂部,栃木県,36.891666666666666,139.56833333333333,11時23分,25.9
大田原,栃木県,36.84,140.035,11時58分,27.1
奥日光,栃木県,36.73833333333333,139.5,12時00分,23.2
日光東町,栃木県,36.75,139.615,11時56分,24.8
塩谷,栃木県,36.75666666666667,139.88333333333333,12時00分,25.0
那須烏山,栃木県,36.641666666666666,140.11666666666667,12時00分,27.7
鹿沼,栃木県,36.59166666666667,139.735,10時26分,26.7
宇都宮,栃木県,36.54833333333333,139.86833333333334,11時59分,28.4
真岡,栃木県,36.47666666666667,139.98666666666668,11時53分,27.5
佐野,栃木県,36.36333333333334,139.57,11時59分,29.2
小山,栃木県,36.33833333333333,139.83,11時42分,28.6
藤原,群馬県,36.86333333333333,139.05833333333334,11時52分,24.7
みなかみ,群馬県,36.77333333333333,138.965,11時20分,26.7
草津,群馬県,36.61666666666667,138.59166666666667,11時56分,24.2
沼田,群馬県,36.66833333333334,139.02166666666668,11時47分,29.7
中之条,群馬県,36.586666666666666,138.85,11時50分,28.7
田代,群馬県,36.46333333333333,138.46333333333334,12時00分,25.5
前橋,群馬県,36.405,139.06,12時00分,29.3
桐生,群馬県,36.41,139.325,11時59分,30.2
上里見,群馬県,36.376666666666665,138.895,12時00分,30.3
伊勢崎,群馬県,36.33166666666666,139.165,11時59分,28.9
西野牧,群馬県,36.245,138.70666666666668,11時55分,27.9
館林,群馬県,36.24,139.51333333333332,11時46分,28.2
神流,群馬県,36.10833333333333,138.89666666666668,11時58分,28.8
寄居,埼玉県,36.105,139.18333333333334,11時57分,29.1
熊谷,埼玉県,36.15,139.38,11時58分,29.1
久喜,埼玉県,36.086666666666666,139.635,11時25分,28.8
秩父,埼玉県,35.99,139.07333333333332,11時59分,28.4
鳩山,埼玉県,35.985,139.335,11時52分,29.4
さいたま,埼玉県,35.875,139.58666666666667,11時42分,29.1
越谷,埼玉県,35.88333333333333,139.75666666666666,11時58分,29.9
所沢,埼玉県,35.77333333333333,139.41333333333333,11時58分,28.3
小河内,東京都,35.791666666666664,139.05,11時56分,27.4
青梅,東京都,35.788333333333334,139.31166666666667,11時56分,29.2
練馬,東京都,35.73833333333333,139.59166666666667,11時49分,29.3
八王子,東京都,35.666666666666664,139.31666666666666,11時55分,30.0
府中,東京都,35.68333333333333,139.48333333333332,12時00分,30.4
東京,東京都,35.69166666666667,139.75,11時58分,30.8
江戸川臨海,東京都,35.638333333333335,139.86333333333334,11時59分,30.1
羽田,東京都,35.553333333333335,139.78,12時00分,32.4
大島,東京都,34.748333333333335,139.36166666666668,12時00分,29.6
大島北ノ山,東京都,34.781666666666666,139.36,11時36分,30.0
新島,東京都,34.36833333333333,139.26833333333337,11時54分,30.3
神津島,東京都,34.18833333333333,139.13333333333333,11時59分,28.5
三宅島,東京都,34.123333333333335,139.52,12時00分,28.9
三宅坪田,東京都,34.07333333333333,139.56,11時55分,30.4
八重見ヶ原,東京都,33.115,139.785,11時20分,30.4
八丈島,東京都,33.12166666666667,139.77833333333334,11時35分,29.3
父島,東京都,27.091666666666665,142.19,11時50分,30.4
我孫子,千葉県,35.86333333333333,140.11,11時59分,29.9
香取,千葉県,35.858333333333334,140.5016666666667,11時59分,29.6
船橋,千葉県,35.711666666666666,140.04333333333332,11時52分,30.4
佐倉,千葉県,35.72833333333333,140.21166666666667,11時48分,31.0
成田,千葉県,35.763333333333335,140.385,11時48分,30.7
銚子,千葉県,35.73833333333333,140.85666666666663,11時49分,29.4
横芝光,千葉県,35.655,140.505,11時52分,31.7
千葉,千葉県,35.60166666666667,140.10333333333332,11時57分,30.1
茂原,千葉県,35.43666666666667,140.29333333333332,11時37分,32.9
木更津,千葉県,35.361666666666665,139.94,11時42分,30.7
牛久,千葉県,35.39666666666667,140.14833333333334,12時00分,33.7
坂畑,千葉県,35.235,140.09833333333333,12時00分,31.4
鴨川,千葉県,35.111666666666665,140.1,10時41分,33.4
勝浦,千葉県,35.15,140.31166666666667,12時00分,29.2
館山,千葉県,34.986666666666665,139.865,10時51分,30.7
海老名,神奈川県,35.43333333333333,139.38666666666666,11時58分,33.3
横浜,神奈川県,35.43833333333333,139.65166666666667,11時48分,31.7
辻堂,神奈川県,35.32,139.45,11時49分,31.1
小田原,神奈川県,35.276666666666664,139.155,11時41分,33.6
三浦,神奈川県,35.178333333333335,139.63,10時56分,30.0
野沢温泉,長野県,36.91166666666667,138.44166666666666,11時40分,22.0
信濃町,長野県,36.80833333333333,138.19666666666666,11時25分,22.2
飯山,長野県,36.875,138.375,11時59分,25.0
白馬,長野県,36.69833333333333,137.86166666666668,11時32分,21.3
長野,長野県,36.66166666666667,138.19166666666666,11時59分,25.9
大町,長野県,36.52333333333333,137.83166666666668,11時13分,24.7
信州新町,長野県,36.54833333333333,137.99666666666667,11時24分,25.2
菅平,長野県,36.531666666666666,138.325,12時00分,24.1
上田,長野県,36.4,138.265,11時58分,29.9
穂高,長野県,36.34333333333333,137.88166666666666,12時00分,29.7
東御,長野県,36.38333333333333,138.38333333333333,12時00分,27.0
軽井沢,長野県,36.34166666666667,138.54666666666665,12時00分,25.7
松本,長野県,36.24666666666667,137.97,12時00分,30.3
松本今井,長野県,36.16666666666666,137.92166666666665,11時43分,29.8
立科,長野県,36.27166666666667,138.31333333333333,11時44分,29.2
佐久,長野県,36.24666666666667,138.47666666666666,11時59分,30.6
奈川,長野県,36.08833333333333,137.68333333333334,11時58分,23.7
諏訪,長野県,36.045,138.10833333333332,10時54分,26.6
開田高原,長野県,35.93833333333333,137.60166666666666,11時46分,23.3
木祖薮原,長野県,35.93666666666667,137.78666666666666,11時51分,25.7
辰野,長野県,35.983333333333334,137.98333333333332,12時00分,27.4
原村,長野県,35.97,138.22,11時58分,27.1
野辺山,長野県,35.94833333333333,138.47166666666666,12時00分,25.3
木曽福島,長野県,35.84,137.68833333333333,11時44分,26.6
伊那,長野県,35.825,137.955,12時00分,27.1
南木曽,長野県,35.61,137.62,11時56分,27.9
飯島,長野県,35.653333333333336,137.89833333333334,11時54分,26.7
飯田,長野県,35.52333333333333,137.82166666666666,11時45分,28.1
浪合,長野県,35.373333333333335,137.69166666666666,11時20分,25.6
南信濃,長野県,35.321666666666665,137.93166666666667,11時42分,27.9
大泉,山梨県,35.861666666666665,138.38666666666666,11時44分,29.7
韮崎,山梨県,35.693333333333335,138.44833333333332,10時43分,28.1
甲府,山梨県,35.666666666666664,138.55333333333334,11時57分,31.4
勝沼,山梨県,35.663333333333334,138.725,12時00分,31.6
