観測所,都道府県,lat,lon,時間,気温
岩見沢,北海道,43.211666666666666,141.785,02時18分,11.6
長沼,北海道,43.01166666666666,141.69333333333333,02時11分,12.1
夕張,北海道,43.03833333333333,141.95666666666668,00時22分,10.1
美国,北海道,43.27166666666667,140.56333333333333,02時59分,10.5
神恵内,北海道,43.145,140.42333333333335,01時44分,12.9
余市,北海道,43.181666666666665,140.75833333333333,03時00分,11.2
小樽,北海道,43.181666666666665,141.015,01時28分,11.5
共和,北海道,42.98,140.60333333333332,03時00分,10.9
蘭越,北海道,42.81,140.54166666666666,00時45分,9.6
倶知安,北海道,42.9,140.75666666666666,00時02分,8.1
寿都,北海道,42.795,140.22333333333333,02時19分,14.0
真狩,北海道,42.775,140.88,01時42分,9.5
喜茂別,北海道,42.79333333333334,140.94833333333332,01時15分,4.3
黒松内,北海道,42.66333333333333,140.31,03時00分,8.9
雄武,北海道,44.58,142.96333333333334,01時00分,8.9
興部,北海道,44.47,143.10833333333332,01時44分,8.1
西興部,北海道,44.33166666666666,142.935,00時44分,4.8
紋別,北海道,44.345,143.355,00時02分,9.2
紋別小向,北海道,44.303333333333335,143.40333333333334,00時33分,10.6
湧別,北海道,44.21333333333333,143.61833333333334,00時03分,9.2
滝上,北海道,44.17666666666667,143.06166666666667,00時38分,3.8
常呂,北海道,44.115,144.03666666666666,00時11分,11.7
遠軽,北海道,44.053333333333335,143.54,00時10分,6.1
佐呂間,北海道,44.01833333333333,143.76,00時23分,7.4
網走,北海道,44.016666666666666,144.27833333333334,00時02分,11.0
宇登呂,北海道,44.05166666666667,144.98166666666663,00時06分,8.5
白滝,北海道,43.865,143.15333333333334,03時00分,5.8
生田原,北海道,43.91666666666666,143.53166666666667,00時20分,4.3
北見,北海道,43.77666666666666,143.84166666666667,01時36分,8.3
女満別,北海道,43.88,144.16333333333333,00時39分,9.1
小清水,北海道,43.84166666666667,144.485,00時45分,10.4
斜里,北海道,43.885,144.7,00時02分,10.8
留辺蘂,北海道,43.74166666666667,143.45,00時13分,6.7
境野,北海道,43.70666666666666,143.64333333333337,00時15分,8.0
美幌,北海道,43.77,144.17166666666665,00時23分,7.7
津別,北海道,43.70166666666667,144.03333333333333,00時54分,8.1
羅臼,北海道,44.02333333333333,145.18666666666667,02時58分,9.4
標津,北海道,43.66166666666667,145.13166666666666,02時58分,6.8
上標津,北海道,43.52,144.74666666666667,00時55分,9.3
中標津,北海道,43.54333333333334,144.97833333333332,01時40分,7.1
根室中標津,北海道,43.57666666666667,144.96,02時43分,7.4
別海,北海道,43.38166666666667,145.11833333333334,03時00分,8.5
根室,北海道,43.33,145.585,02時47分,12.1
納沙布,北海道,43.39333333333333,145.75833333333333,02時14分,12.8
厚床,北海道,43.22166666666666,145.22666666666666,03時00分,8.2
川湯,北海道,43.61666666666667,144.45666666666668,00時01分,4.5
弟子屈,北海道,43.51,144.46666666666667,00時02分,8.2
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,03時00分,5.1
標茶,北海道,43.29166666666666,144.58666666666667,02時59分,6.7
鶴居,北海道,43.23166666666667,144.325,03時00分,7.8
中徹別,北海道,43.19833333333333,144.14166666666668,03時00分,6.3
榊町,北海道,43.12,145.11,00時55分,9.9
鶴丘,北海道,43.04,144.19166666666666,00時21分,9.0
太田,北海道,43.09,144.77833333333334,02時44分,9.7
白糠,北海道,42.97,144.06166666666667,00時09分,5.9
釧路,北海道,42.985,144.3766666666667,03時00分,8.0
知方学,北海道,42.93833333333333,144.735,00時22分,10.1
陸別,北海道,43.47166666666666,143.75333333333333,00時32分,8.8
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,00時40分,7.2
上士幌,北海道,43.24166666666667,143.295,00時36分,8.0
足寄,北海道,43.24333333333333,143.55333333333334,02時29分,9.5
本別,北海道,43.13166666666667,143.6,02時10分,9.5
新得,北海道,43.07666666666667,142.84,00時04分,9.7
鹿追,北海道,43.10333333333333,142.995,00時33分,9.6
駒場,北海道,43.05,143.18333333333334,00時56分,9.5
芽室,北海道,42.9,143.04333333333332,00時02分,10.1
帯広,北海道,42.92166666666667,143.21166666666667,01時09分,10.1
池田,北海道,42.92,143.45833333333334,02時32分,9.5
浦幌,北海道,42.80833333333333,143.65666666666667,00時36分,10.4
帯広泉,北海道,42.73333333333333,143.21666666666667,00時31分,9.7
糠内,北海道,42.78666666666667,143.32833333333335,00時09分,10.2
上札内,北海道,42.641666666666666,143.09666666666666,00時11分,9.0
更別,北海道,42.65166666666666,143.195,02時26分,9.6
大津,北海道,42.68666666666667,143.64666666666668,00時24分,10.5
大樹,北海道,42.5,143.27333333333334,02時38分,10.2
広尾,北海道,42.29333333333334,143.31666666666666,02時16分,11.2
厚真,北海道,42.73,141.88833333333332,02時29分,12.1
穂別,北海道,42.76166666666667,142.14333333333337,00時01分,10.6
大滝,北海道,42.67,141.07833333333335,00時52分,4.8
森野,北海道,42.63,141.24666666666667,01時52分,10.6
苫小牧,北海道,42.623333333333335,141.54666666666665,00時15分,14.3
大岸,北海道,42.59,140.64333333333337,01時34分,11.2
白老,北海道,42.54333333333334,141.35166666666666,01時35分,11.6
鵡川,北海道,42.59,141.93333333333334,01時27分,12.4
伊達,北海道,42.475,140.84833333333333,00時51分,11.5
登別,北海道,42.458333333333336,141.11833333333334,00時17分,10.7
室蘭,北海道,42.31166666666667,140.975,02時54分,12.4
日高,北海道,42.876666666666665,142.44166666666666,01時33分,8.0
日高門別,北海道,42.49666666666667,142.05333333333334,01時44分,11.9
新和,北海道,42.54333333333334,142.33333333333334,00時18分,10.1
静内,北海道,42.34333333333333,142.36166666666668,00時33分,11.3
三石,北海道,42.245,142.66166666666666,00時10分,10.4
中杵臼,北海道,42.223333333333336,142.94833333333332,01時02分,10.1
浦河,北海道,42.16166666666667,142.77666666666667,00時19分,11.6
えりも岬,北海道,41.925,143.24333333333334,01時31分,12.1
長万部,北海道,42.52333333333333,140.38166666666666,02時29分,10.4
八雲,北海道,42.251666666666665,140.27166666666668,00時20分,9.0
森,北海道,42.06666666666667,140.58833333333334,00時45分,10.6
川汲,北海道,41.905,140.97,03時00分,11.2
北斗,北海道,41.88666666666667,140.65333333333334,02時57分,9.5
函館,北海道,41.81666666666667,140.75333333333333,00時41分,10.9
高松,北海道,41.77,140.82166666666666,02時56分,10.3
木古内,北海道,41.68,140.43666666666667,00時53分,9.4
松前,北海道,41.42333333333333,140.08666666666667,00時57分,15.3
熊石,北海道,42.12833333333333,139.985,00時45分,14.1
せたな,北海道,42.45,139.85166666666666,02時32分,12.5
今金,北海道,42.428333333333335,140.00833333333333,02時59分,9.3
奥尻,北海道,42.248333333333335,139.55666666666667,02時04分,15.9
米岡,北海道,42.071666666666665,139.43166666666667,02時26分,16.2
鶉,北海道,41.93,140.31166666666667,00時14分,6.0
江差,北海道,41.86666666666667,140.1233333333333,01時02分,11.8
大間,青森県,41.52666666666666,140.91166666666666,00時15分,12.2
むつ,青森県,41.28333333333333,141.21,00時33分,9.5
小田野沢,青森県,41.235,141.39666666666668,00時04分,9.2
今別,青森県,41.18,140.48166666666663,01時22分,12.9
脇野沢,青森県,41.145,140.82166666666666,00時18分,9.1
市浦,青森県,41.056666666666665,140.34666666666666,01時30分,9.3
蟹田,青森県,41.045,140.63333333333333,00時09分,8.4
五所川原,青森県,40.80833333333333,140.45833333333334,00時06分,10.7
青森,青森県,40.821666666666665,140.76833333333337,00時01分,10.5
野辺地,青森県,40.885,141.16,00時45分,11.3
六ケ所,青森県,40.885,141.27166666666668,01時24分,10.5
鰺ケ沢,青森県,40.77666666666666,140.205,02時13分,11.4
青森大谷,青森県,40.73333333333333,140.68833333333333,02時43分,10.7
深浦,青森県,40.645,139.93166666666667,02時31分,15.7
弘前,青森県,40.611666666666665,140.455,03時00分,10.0
黒石,青森県,40.66666666666666,140.585,02時26分,10.2
酸ケ湯,青森県,40.64833333333333,140.84833333333333,00時15分,6.0
三沢,青森県,40.675,141.375,00時24分,10.6
十和田,青森県,40.60666666666667,141.23333333333332,00時35分,9.8
八戸,青森県,40.52666666666666,141.52166666666668,00時31分,10.2
碇ケ関,青森県,40.48166666666667,140.62,00時08分,8.0
休屋,青森県,40.42666666666667,140.89833333333334,02時45分,7.4
三戸,青森県,40.38333333333333,141.25666666666666,00時04分,9.5
八森,秋田県,40.41333333333333,139.94833333333332,02時21分,14.5
能代,秋田県,40.19833333333333,140.03166666666667,00時10分,11.2
鷹巣,秋田県,40.22666666666667,140.37166666666667,00時05分,9.2
大館,秋田県,40.251666666666665,140.505,00時59分,9.5
鹿角,秋田県,40.215,140.78666666666666,00時01分,7.9
脇神,秋田県,40.19166666666667,140.37166666666667,00時34分,8.9
湯瀬,秋田県,40.12,140.84,00時10分,7.6
八幡平,秋田県,40.013333333333335,140.80166666666668,00時48分,6.4
男鹿,秋田県,39.91166666666667,139.9,00時33分,12.4
大潟,秋田県,40.0,139.95,01時41分,10.3
五城目,秋田県,39.93833333333333,140.115,00時10分,9.8
阿仁合,秋田県,39.99333333333333,140.40333333333334,00時05分,8.1
秋田,秋田県,39.71666666666667,140.09833333333333,00時52分,11.5
岩見三内,秋田県,39.70666666666666,140.28666666666666,01時05分,8.5
雄和,秋田県,39.615,140.21833333333333,00時30分,10.3
角館,秋田県,39.60333333333333,140.55666666666667,00時36分,9.5
田沢湖,秋田県,39.69833333333333,140.73166666666663,00時34分,8.1
大正寺,秋田県,39.52666666666666,140.23333333333332,00時21分,9.0
大曲,秋田県,39.49,140.495,00時06分,8.9
本荘,秋田県,39.36,140.055,00時02分,10.9
東由利,秋田県,39.305,140.28833333333333,00時05分,8.3
横手,秋田県,39.32,140.555,00時15分,10.1
にかほ,秋田県,39.255,139.91333333333333,01時08分,13.3
矢島,秋田県,39.235,140.13666666666666,00時05分,8.8
湯沢,秋田県,39.18666666666667,140.46333333333334,00時11分,10.5
湯の岱,秋田県,38.96,140.52833333333334,00時41分,8.5
種市,岩手県,40.403333333333336,141.7,00時02分,9.2
軽米,岩手県,40.325,141.46666666666667,00時07分,6.3
二戸,岩手県,40.29833333333333,141.29833333333335,00時01分,8.5
山形,岩手県,40.14833333333333,141.57166666666666,00時05分,5.9
久慈,岩手県,40.16833333333334,141.7483333333333,00時05分,7.8
荒屋,岩手県,40.10333333333333,141.05,00時18分,5.6
奥中山,岩手県,40.06,141.225,00時14分,3.9
葛巻,岩手県,40.04,141.45666666666668,00時49分,6.3
普代,岩手県,40.00333333333333,141.88333333333333,00時24分,9.0
岩手松尾,岩手県,39.95166666666667,141.065,00時23分,5.5
好摩,岩手県,39.86833333333333,141.16666666666666,00時08分,6.6
岩泉,岩手県,39.84666666666666,141.795,00時43分,8.9
小本,岩手県,39.84666666666666,141.96333333333334,00時13分,11.8
薮川,岩手県,39.78333333333333,141.32833333333335,00時22分,1.7
雫石,岩手県,39.696666666666665,140.975,01時23分,5.3
盛岡,岩手県,39.69833333333333,141.165,00時09分,8.4
区界,岩手県,39.65,141.35333333333332,01時11分,2.1
宮古,岩手県,39.64666666666667,141.965,00時08分,11.2
沢内,岩手県,39.54833333333333,140.84333333333333,03時00分,6.4
紫波,岩手県,39.54666666666667,141.1266666666667,00時05分,8.4
川井,岩手県,39.598333333333336,141.68166666666667,00時23分,10.2
花巻,岩手県,39.428333333333335,141.135,00時21分,8.9
大迫,岩手県,39.47,141.27833333333334,00時05分,8.4
山田,岩手県,39.45,141.95666666666668,00時12分,11.2
湯田,岩手県,39.31,140.77666666666667,01時34分,8.4
遠野,岩手県,39.33833333333333,141.54333333333332,01時30分,9.1
北上,岩手県,39.28833333333333,141.11,00時10分,10.7
釜石,岩手県,39.27,141.87833333333333,00時07分,11.9
若柳,岩手県,39.14,141.06333333333333,00時11分,8.4
江刺,岩手県,39.18333333333333,141.16166666666666,00時08分,9.2
住田,岩手県,39.141666666666666,141.57333333333332,00時10分,10.4
大船渡,岩手県,39.06333333333333,141.71333333333334,01時36分,11.0
一関,岩手県,38.93333333333333,141.125,00時07分,9.8
千厩,岩手県,38.92166666666667,141.33,00時04分,8.4
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,01時55分,7.0
気仙沼,宮城県,38.906666666666666,141.55666666666667,00時24分,11.5
川渡,宮城県,38.74333333333333,140.76,00時29分,8.9
築館,宮城県,38.735,141.005,00時04分,8.8
米山,宮城県,38.626666666666665,141.18833333333333,02時51分,9.5
志津川,宮城県,38.681666666666665,141.44833333333332,00時01分,11.4
古川,宮城県,38.598333333333336,140.91166666666666,01時20分,9.8
大衡,宮城県,38.473333333333336,140.88833333333332,00時02分,8.8
鹿島台,宮城県,38.46,141.09166666666667,00時05分,9.2
石巻,宮城県,38.42666666666667,141.29833333333335,00時02分,12.7
女川,宮城県,38.446666666666665,141.45,00時13分,12.4
新川,宮城県,38.303333333333335,140.63666666666666,01時27分,9.8
塩釜,宮城県,38.33833333333333,141.01333333333332,01時53分,12.9
仙台,宮城県,38.26166666666666,140.89666666666668,02時02分,13.3
名取,宮城県,38.138333333333335,140.91666666666666,00時33分,11.0
白石,宮城県,38.015,140.61166666666668,01時35分,10.6
蔵王,宮城県,38.126666666666665,140.68,00時05分,8.7
亘理,宮城県,38.025,140.85833333333332,00時26分,12.9
丸森,宮城県,37.931666666666665,140.77833333333334,00時39分,9.1
飛島,山形県,39.18333333333333,139.54333333333332,02時59分,15.6
酒田,山形県,38.90833333333333,139.84333333333333,00時07分,13.0
差首鍋,山形県,38.91833333333334,140.2,03時00分,9.0
浜中,山形県,38.81166666666667,139.78666666666666,01時02分,10.9
金山,山形県,38.87833333333333,140.33166666666668,02時54分,9.9
鶴岡,山形県,38.735,139.82833333333335,00時09分,12.5
狩川,山形県,38.8,139.97333333333333,02時26分,12.0
新庄,山形県,38.75666666666667,140.31166666666667,00時05分,10.4
向町,山形県,38.75833333333333,140.51666666666668,00時18分,8.7
肘折,山形県,38.60666666666667,140.16333333333333,00時10分,6.7
尾花沢,山形県,38.60833333333333,140.41166666666666,00時10分,8.8
鼠ケ関,山形県,38.56666666666667,139.55166666666668,02時33分,16.9
村山,山形県,38.46,140.34833333333333,00時17分,8.0
東根,山形県,38.41166666666667,140.37,00時24分,9.4
大井沢,山形県,38.39,139.99333333333334,00時17分,4.0
左沢,山形県,38.37,140.19166666666666,00時38分,7.1
山形,山形県,38.255,140.345,00時01分,10.6
長井,山形県,38.105,140.015,00時03分,7.8
小国,山形県,38.07833333333333,139.735,00時26分,10.0
高畠,山形県,38.00333333333333,140.20666666666668,00時03分,8.4
高峰,山形県,37.99,139.95333333333335,00時09分,7.2
米沢,山形県,37.91166666666667,140.14333333333337,00時28分,8.6
茂庭,福島県,37.891666666666666,140.43666666666667,00時32分,7.8
梁川,福島県,37.85166666666667,140.58833333333334,00時01分,9.5
桧原,福島県,37.72166666666666,140.05833333333334,00時07分,3.2
福島,福島県,37.75833333333333,140.47,00時11分,11.7
相馬,福島県,37.78333333333333,140.925,00時27分,12.8
喜多方,福島県,37.65833333333333,139.86333333333334,02時00分,7.8
鷲倉,福島県,37.66833333333334,140.26,02時56分,7.1
飯舘,福島県,37.665,140.72666666666666,00時16分,6.3
西会津,福島県,37.58833333333333,139.65666666666667,,
猪苗代,福島県,37.55166666666667,140.10833333333332,01時49分,8.9
二本松,福島県,37.583333333333336,140.43,00時19分,9.1
金山,福島県,37.473333333333336,139.52833333333334,02時11分,8.0
若松,福島県,37.48833333333334,139.91,00時02分,9.7
船引,福島県,37.435,140.57666666666665,00時03分,7.8
浪江,福島県,37.49166666666667,140.965,01時33分,11.3
只見,福島県,37.34333333333333,139.31333333333333,00時18分,7.8
郡山,福島県,37.36833333333333,140.33,00時25分,9.7
川内,福島県,37.336666666666666,140.80833333333334,00時04分,6.5
南郷,福島県,37.265,139.53666666666666,00時14分,8.2
湯本,福島県,37.27666666666666,140.06333333333333,01時21分,5.1
玉川,福島県,37.22666666666667,140.42666666666668,00時06分,9.8
小野新町,福島県,37.28666666666667,140.625,00時02分,7.0
広野,福島県,37.23333333333333,141.0,02時24分,13.7
田島,福島県,37.20666666666666,139.795,00時15分,4.7
白河,福島県,37.13166666666667,140.215,00時02分,8.5
石川,福島県,37.14666666666667,140.46,00時04分,8.8
桧枝岐,福島県,37.01,139.375,00時09分,3.0
東白川,福島県,36.93833333333333,140.40833333333333,00時27分,8.5
山田,福島県,36.93333333333333,140.73333333333332,00時14分,12.9
小名浜,福島県,36.946666666666665,140.90333333333334,00時23分,13.3
北茨城,茨城県,36.833333333333336,140.77166666666668,00時21分,12.2
大子,茨城県,36.778333333333336,140.345,00時14分,8.7
常陸大宮,茨城県,36.60666666666667,140.325,00時03分,10.6
日立,茨城県,36.58,140.645,00時13分,14.7
笠間,茨城県,36.395,140.24,00時07分,11.4
水戸,茨城県,36.38,140.46666666666667,00時06分,14.5
古河,茨城県,36.20166666666667,139.71666666666667,00時05分,14.7
下館,茨城県,36.281666666666666,139.98833333333334,00時02分,13.7
下妻,茨城県,36.16833333333334,139.945,00時01分,14.1
鉾田,茨城県,36.16833333333334,140.52666666666667,00時14分,11.9
つくば,茨城県,36.056666666666665,140.125,00時06分,13.9
土浦,茨城県,36.10333333333333,140.22,00時05分,16.2
鹿嶋,茨城県,35.96333333333333,140.62166666666667,00時05分,15.0
龍ケ崎,茨城県,35.89,140.21166666666667,00時06分,12.4
那須高原,栃木県,37.123333333333335,140.035,01時09分,6.7
五十里,栃木県,36.92166666666667,139.695,00時11分,6.9
黒磯,栃木県,36.98166666666667,140.01833333333337,00時16分,9.1
土呂部,栃木県,36.891666666666666,139.56833333333333,00時16分,2.3
大田原,栃木県,36.84,140.035,01時39分,9.8
奥日光,栃木県,36.73833333333333,139.5,00時07分,6.0
日光東町,栃木県,36.75,139.615,00時23分,10.6
塩谷,栃木県,36.75666666666667,139.88333333333333,00時07分,9.2
那須烏山,栃木県,36.641666666666666,140.11666666666667,00時06分,10.5
鹿沼,栃木県,36.59166666666667,139.735,00時09分,12.1
宇都宮,栃木県,36.54833333333333,139.86833333333334,00時21分,14.8
真岡,栃木県,36.47666666666667,139.98666666666668,00時07分,12.4
佐野,栃木県,36.36333333333334,139.57,00時41分,13.7
小山,栃木県,36.33833333333333,139.83,00時04分,14.2
藤原,群馬県,36.86333333333333,139.05833333333334,00時49分,5.5
みなかみ,群馬県,36.77333333333333,138.965,00時05分,7.9
草津,群馬県,36.61666666666667,138.59166666666667,01時23分,6.2
沼田,群馬県,36.66833333333334,139.02166666666668,00時03分,7.6
中之条,群馬県,36.586666666666666,138.85,00時27分,7.8
田代,群馬県,36.46333333333333,138.46333333333334,00時14分,4.3
前橋,群馬県,36.405,139.06,00時11分,14.2
桐生,群馬県,36.41,139.325,00時04分,12.3
上里見,群馬県,36.376666666666665,138.895,01時09分,12.0
伊勢崎,群馬県,36.33166666666666,139.165,00時13分,13.9
西野牧,群馬県,36.245,138.70666666666668,00時08分,10.1
館林,群馬県,36.24,139.51333333333332,00時35分,14.6
神流,群馬県,36.10833333333333,138.89666666666668,00時20分,9.4
寄居,埼玉県,36.105,139.18333333333334,00時59分,11.4
熊谷,埼玉県,36.15,139.38,00時11分,14.8
久喜,埼玉県,36.086666666666666,139.635,00時34分,15.2
秩父,埼玉県,35.99,139.07333333333332,00時22分,11.0
鳩山,埼玉県,35.985,139.335,00時27分,11.4
さいたま,埼玉県,35.875,139.58666666666667,01時12分,14.6
越谷,埼玉県,35.88333333333333,139.75666666666666,01時29分,14.2
所沢,埼玉県,35.77333333333333,139.41333333333333,00時52分,13.9
小河内,東京都,35.791666666666664,139.05,00時16分,9.7
青梅,東京都,35.788333333333334,139.31166666666667,00時21分,12.8
練馬,東京都,35.73833333333333,139.59166666666667,00時23分,15.0
八王子,東京都,35.666666666666664,139.31666666666666,00時41分,12.1
府中,東京都,35.68333333333333,139.48333333333332,00時02分,14.0
東京,東京都,35.69166666666667,139.75,00時47分,16.8
江戸川臨海,東京都,35.638333333333335,139.86333333333334,02時06分,18.4
羽田,東京都,35.553333333333335,139.78,00時30分,18.6
大島,東京都,34.748333333333335,139.36166666666668,01時11分,18.0
大島北ノ山,東京都,34.781666666666666,139.36,01時23分,18.7
新島,東京都,34.36833333333333,139.26833333333337,01時46分,14.9
神津島,東京都,34.18833333333333,139.13333333333333,01時28分,19.7
三宅島,東京都,34.123333333333335,139.52,03時00分,16.6
三宅坪田,東京都,34.07333333333333,139.56,02時48分,18.8
八重見ヶ原,東京都,33.115,139.785,02時25分,17.0
八丈島,東京都,33.12166666666667,139.77833333333334,00時18分,16.7
父島,東京都,27.091666666666665,142.19,02時53分,21.2
我孫子,千葉県,35.86333333333333,140.11,00時52分,12.5
香取,千葉県,35.858333333333334,140.5016666666667,00時11分,11.8
船橋,千葉県,35.711666666666666,140.04333333333332,01時11分,14.8
佐倉,千葉県,35.72833333333333,140.21166666666667,00時29分,12.2
成田,千葉県,35.763333333333335,140.385,01時16分,13.3
銚子,千葉県,35.73833333333333,140.85666666666663,00時09分,16.9
横芝光,千葉県,35.655,140.505,00時03分,13.9
千葉,千葉県,35.60166666666667,140.10333333333332,01時14分,17.6
茂原,千葉県,35.43666666666667,140.29333333333332,00時05分,12.9
木更津,千葉県,35.361666666666665,139.94,01時45分,15.7
牛久,千葉県,35.39666666666667,140.14833333333334,00時57分,10.9
坂畑,千葉県,35.235,140.09833333333333,00時58分,9.9
鴨川,千葉県,35.111666666666665,140.1,02時48分,12.5
勝浦,千葉県,35.15,140.31166666666667,00時22分,14.5
館山,千葉県,34.986666666666665,139.865,00時50分,13.1
海老名,神奈川県,35.43333333333333,139.38666666666666,01時24分,14.3
横浜,神奈川県,35.43833333333333,139.65166666666667,00時09分,17.2
辻堂,神奈川県,35.32,139.45,00時03分,16.4
小田原,神奈川県,35.276666666666664,139.155,00時06分,13.6
三浦,神奈川県,35.178333333333335,139.63,00時56分,17.9
野沢温泉,長野県,36.91166666666667,138.44166666666666,01時24分,8.1
信濃町,長野県,36.80833333333333,138.19666666666666,00時01分,7.5
飯山,長野県,36.875,138.375,00時15分,7.7
白馬,長野県,36.69833333333333,137.86166666666668,00時02分,6.8
長野,長野県,36.66166666666667,138.19166666666666,00時03分,10.5
大町,長野県,36.52333333333333,137.83166666666668,00時09分,7.4
信州新町,長野県,36.54833333333333,137.99666666666667,00時29分,8.2
菅平,長野県,36.531666666666666,138.325,01時47分,2.3
上田,長野県,36.4,138.265,00時02分,9.8
穂高,長野県,36.34333333333333,137.88166666666666,00時01分,8.5
東御,長野県,36.38333333333333,138.38333333333333,01時45分,7.7
軽井沢,長野県,36.34166666666667,138.54666666666665,00時05分,5.9
松本,長野県,36.24666666666667,137.97,00時03分,9.2
松本今井,長野県,36.16666666666666,137.92166666666665,00時04分,7.2
立科,長野県,36.27166666666667,138.31333333333333,00時02分,8.6
佐久,長野県,36.24666666666667,138.47666666666666,00時01分,8.5
奈川,長野県,36.08833333333333,137.68333333333334,00時33分,1.6
諏訪,長野県,36.045,138.10833333333332,00時02分,8.3
開田高原,長野県,35.93833333333333,137.60166666666666,00時27分,0.7
木祖薮原,長野県,35.93666666666667,137.78666666666666,00時02分,4.0
辰野,長野県,35.983333333333334,137.98333333333332,00時07分,8.7
原村,長野県,35.97,138.22,00時13分,6.0
野辺山,長野県,35.94833333333333,138.47166666666666,02時40分,3.8
木曽福島,長野県,35.84,137.68833333333333,02時10分,4.7
伊那,長野県,35.825,137.955,00時14分,8.6
南木曽,長野県,35.61,137.62,00時04分,8.8
飯島,長野県,35.653333333333336,137.89833333333334,00時12分,8.2
飯田,長野県,35.52333333333333,137.82166666666666,00時39分,9.2
浪合,長野県,35.373333333333335,137.69166666666666,00時25分,4.9
南信濃,長野県,35.321666666666665,137.93166666666667,00時23分,8.6
大泉,山梨県,35.861666666666665,138.38666666666666,01時45分,8.9
韮崎,山梨県,35.693333333333335,138.44833333333332,00時53分,10.6
甲府,山梨県,35.666666666666664,138.55333333333334,00時14分,12.5
勝沼,山梨県,35.663333333333334,138.725,00時05分,12.6
