観測所,都道府県,lat,lon,時間,気温
岩見沢,北海道,43.211666666666666,141.785,09時57分,26.3
長沼,北海道,43.01166666666666,141.69333333333333,09時06分,26.2
夕張,北海道,43.03833333333333,141.95666666666668,09時41分,27.4
美国,北海道,43.27166666666667,140.56333333333333,07時57分,24.6
神恵内,北海道,43.145,140.42333333333335,09時59分,27.9
余市,北海道,43.181666666666665,140.75833333333333,08時32分,25.3
小樽,北海道,43.181666666666665,141.015,08時40分,26.3
共和,北海道,42.98,140.60333333333332,08時59分,25.9
蘭越,北海道,42.81,140.54166666666666,09時57分,27.8
倶知安,北海道,42.9,140.75666666666666,09時48分,25.8
寿都,北海道,42.795,140.22333333333333,09時51分,27.2
真狩,北海道,42.775,140.88,09時18分,24.0
喜茂別,北海道,42.79333333333334,140.94833333333332,10時00分,26.2
黒松内,北海道,42.66333333333333,140.31,10時00分,27.8
雄武,北海道,44.58,142.96333333333334,08時01分,21.9
興部,北海道,44.47,143.10833333333332,06時48分,21.7
西興部,北海道,44.33166666666666,142.935,09時13分,21.6
紋別,北海道,44.345,143.355,00時01分,22.5
紋別小向,北海道,44.303333333333335,143.40333333333334,08時47分,22.0
湧別,北海道,44.21333333333333,143.61833333333334,00時36分,23.0
滝上,北海道,44.17666666666667,143.06166666666667,09時01分,21.1
常呂,北海道,44.115,144.03666666666666,04時27分,22.9
遠軽,北海道,44.053333333333335,143.54,10時00分,22.2
佐呂間,北海道,44.01833333333333,143.76,07時29分,22.2
網走,北海道,44.016666666666666,144.27833333333334,08時18分,23.7
宇登呂,北海道,44.05166666666667,144.98166666666663,08時57分,23.1
白滝,北海道,43.865,143.15333333333334,10時00分,21.2
生田原,北海道,43.91666666666666,143.53166666666667,09時34分,22.2
北見,北海道,43.77666666666666,143.84166666666667,09時47分,22.8
女満別,北海道,43.88,144.16333333333333,09時29分,23.5
小清水,北海道,43.84166666666667,144.485,08時02分,23.5
斜里,北海道,43.885,144.7,09時40分,23.3
留辺蘂,北海道,43.74166666666667,143.45,09時43分,22.6
境野,北海道,43.70666666666666,143.64333333333337,09時10分,23.2
美幌,北海道,43.77,144.17166666666665,09時54分,23.0
津別,北海道,43.70166666666667,144.03333333333333,09時53分,22.6
羅臼,北海道,44.02333333333333,145.18666666666667,08時01分,25.2
標津,北海道,43.66166666666667,145.13166666666666,03時30分,24.2
上標津,北海道,43.52,144.74666666666667,08時39分,24.8
中標津,北海道,43.54333333333334,144.97833333333332,09時44分,24.8
根室中標津,北海道,43.57666666666667,144.96,09時53分,24.6
別海,北海道,43.38166666666667,145.11833333333334,07時17分,25.8
根室,北海道,43.33,145.585,08時54分,26.9
納沙布,北海道,43.39333333333333,145.75833333333333,06時09分,26.0
厚床,北海道,43.22166666666666,145.22666666666666,08時42分,27.0
川湯,北海道,43.61666666666667,144.45666666666668,07時43分,23.1
弟子屈,北海道,43.51,144.46666666666667,08時34分,24.9
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,07時25分,23.7
標茶,北海道,43.29166666666666,144.58666666666667,10時00分,25.7
鶴居,北海道,43.23166666666667,144.325,09時55分,26.9
中徹別,北海道,43.19833333333333,144.14166666666668,09時58分,28.2
榊町,北海道,43.12,145.11,09時57分,27.3
鶴丘,北海道,43.04,144.19166666666666,10時00分,26.8
太田,北海道,43.09,144.77833333333334,07時54分,26.5
白糠,北海道,42.97,144.06166666666667,09時41分,27.7
釧路,北海道,42.985,144.3766666666667,10時00分,28.2
知方学,北海道,42.93833333333333,144.735,09時33分,26.6
陸別,北海道,43.47166666666666,143.75333333333333,09時59分,24.6
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,09時31分,24.8
上士幌,北海道,43.24166666666667,143.295,09時53分,27.4
足寄,北海道,43.24333333333333,143.55333333333334,09時41分,28.1
本別,北海道,43.13166666666667,143.6,09時53分,26.7
新得,北海道,43.07666666666667,142.84,09時56分,27.5
鹿追,北海道,43.10333333333333,142.995,09時56分,28.7
駒場,北海道,43.05,143.18333333333334,09時50分,28.3
芽室,北海道,42.9,143.04333333333332,10時00分,27.0
帯広,北海道,42.92166666666667,143.21166666666667,09時59分,27.7
池田,北海道,42.92,143.45833333333334,09時58分,28.4
浦幌,北海道,42.80833333333333,143.65666666666667,09時49分,27.7
帯広泉,北海道,42.73333333333333,143.21666666666667,09時34分,26.5
糠内,北海道,42.78666666666667,143.32833333333335,10時00分,26.2
上札内,北海道,42.641666666666666,143.09666666666666,09時31分,25.8
更別,北海道,42.65166666666666,143.195,10時00分,25.6
大津,北海道,42.68666666666667,143.64666666666668,09時48分,26.8
大樹,北海道,42.5,143.27333333333334,10時00分,25.9
広尾,北海道,42.29333333333334,143.31666666666666,08時58分,28.5
厚真,北海道,42.73,141.88833333333332,09時57分,28.1
穂別,北海道,42.76166666666667,142.14333333333337,10時00分,30.0
大滝,北海道,42.67,141.07833333333335,09時11分,25.3
森野,北海道,42.63,141.24666666666667,10時00分,27.6
苫小牧,北海道,42.623333333333335,141.54666666666665,10時00分,28.5
大岸,北海道,42.59,140.64333333333337,09時22分,27.3
白老,北海道,42.54333333333334,141.35166666666666,10時00分,29.9
鵡川,北海道,42.59,141.93333333333334,10時00分,28.9
伊達,北海道,42.475,140.84833333333333,09時58分,27.0
登別,北海道,42.458333333333336,141.11833333333334,09時58分,30.0
室蘭,北海道,42.31166666666667,140.975,09時56分,28.4
日高,北海道,42.876666666666665,142.44166666666666,09時43分,29.9
日高門別,北海道,42.49666666666667,142.05333333333334,09時49分,29.6
新和,北海道,42.54333333333334,142.33333333333334,09時56分,31.4
静内,北海道,42.34333333333333,142.36166666666668,09時45分,32.2
三石,北海道,42.245,142.66166666666666,09時52分,30.7
中杵臼,北海道,42.223333333333336,142.94833333333332,09時59分,30.5
浦河,北海道,42.16166666666667,142.77666666666667,09時30分,30.1
えりも岬,北海道,41.925,143.24333333333334,00時26分,25.4
長万部,北海道,42.52333333333333,140.38166666666666,09時51分,28.0
八雲,北海道,42.251666666666665,140.27166666666668,09時34分,26.8
森,北海道,42.06666666666667,140.58833333333334,10時00分,23.9
川汲,北海道,41.905,140.97,08時20分,25.3
北斗,北海道,41.88666666666667,140.65333333333334,09時58分,29.2
函館,北海道,41.81666666666667,140.75333333333333,09時56分,29.6
高松,北海道,41.77,140.82166666666666,09時58分,28.0
木古内,北海道,41.68,140.43666666666667,08時11分,28.8
松前,北海道,41.42333333333333,140.08666666666667,09時18分,29.5
熊石,北海道,42.12833333333333,139.985,09時58分,29.4
せたな,北海道,42.45,139.85166666666666,09時57分,29.5
今金,北海道,42.428333333333335,140.00833333333333,09時54分,30.0
奥尻,北海道,42.248333333333335,139.55666666666667,09時31分,28.0
米岡,北海道,42.071666666666665,139.43166666666667,09時55分,29.6
鶉,北海道,41.93,140.31166666666667,09時28分,27.7
江差,北海道,41.86666666666667,140.1233333333333,10時00分,29.4
大間,青森県,41.52666666666666,140.91166666666666,10時00分,27.9
むつ,青森県,41.28333333333333,141.21,09時08分,29.3
小田野沢,青森県,41.235,141.39666666666668,08時53分,29.5
今別,青森県,41.18,140.48166666666663,09時52分,29.3
脇野沢,青森県,41.145,140.82166666666666,09時20分,30.2
市浦,青森県,41.056666666666665,140.34666666666666,09時51分,30.9
蟹田,青森県,41.045,140.63333333333333,08時54分,29.7
五所川原,青森県,40.80833333333333,140.45833333333334,09時36分,29.9
青森,青森県,40.821666666666665,140.76833333333337,09時59分,30.8
野辺地,青森県,40.885,141.16,09時55分,28.9
六ケ所,青森県,40.885,141.27166666666668,09時37分,28.9
鰺ケ沢,青森県,40.77666666666666,140.205,09時56分,29.3
青森大谷,青森県,40.73333333333333,140.68833333333333,10時00分,28.6
深浦,青森県,40.645,139.93166666666667,10時00分,28.5
弘前,青森県,40.611666666666665,140.455,09時55分,29.6
黒石,青森県,40.66666666666666,140.585,09時59分,29.2
酸ケ湯,青森県,40.64833333333333,140.84833333333333,09時23分,23.8
三沢,青森県,40.675,141.375,09時57分,28.6
十和田,青森県,40.60666666666667,141.23333333333332,09時35分,28.8
八戸,青森県,40.52666666666666,141.52166666666668,09時26分,28.1
碇ケ関,青森県,40.48166666666667,140.62,09時45分,28.1
休屋,青森県,40.42666666666667,140.89833333333334,08時36分,26.1
三戸,青森県,40.38333333333333,141.25666666666666,09時56分,29.4
八森,秋田県,40.41333333333333,139.94833333333332,09時22分,31.7
能代,秋田県,40.19833333333333,140.03166666666667,09時26分,31.4
鷹巣,秋田県,40.22666666666667,140.37166666666667,10時00分,31.4
大館,秋田県,40.251666666666665,140.505,09時43分,31.4
鹿角,秋田県,40.215,140.78666666666666,09時29分,29.2
脇神,秋田県,40.19166666666667,140.37166666666667,09時55分,30.2
湯瀬,秋田県,40.12,140.84,09時59分,28.8
八幡平,秋田県,40.013333333333335,140.80166666666668,09時41分,24.7
男鹿,秋田県,39.91166666666667,139.9,10時00分,31.6
大潟,秋田県,40.0,139.95,09時57分,32.4
五城目,秋田県,39.93833333333333,140.115,09時53分,31.9
阿仁合,秋田県,39.99333333333333,140.40333333333334,10時00分,30.9
秋田,秋田県,39.71666666666667,140.09833333333333,09時57分,32.1
岩見三内,秋田県,39.70666666666666,140.28666666666666,09時57分,30.6
雄和,秋田県,39.615,140.21833333333333,09時53分,31.3
角館,秋田県,39.60333333333333,140.55666666666667,09時58分,31.0
田沢湖,秋田県,39.69833333333333,140.73166666666663,09時57分,29.9
大正寺,秋田県,39.52666666666666,140.23333333333332,10時00分,30.6
大曲,秋田県,39.49,140.495,09時41分,29.8
本荘,秋田県,39.36,140.055,09時48分,31.0
東由利,秋田県,39.305,140.28833333333333,10時00分,31.5
横手,秋田県,39.32,140.555,10時00分,30.6
にかほ,秋田県,39.255,139.91333333333333,10時00分,29.5
矢島,秋田県,39.235,140.13666666666666,09時58分,30.2
湯沢,秋田県,39.18666666666667,140.46333333333334,09時57分,29.7
湯の岱,秋田県,38.96,140.52833333333334,09時59分,28.7
種市,岩手県,40.403333333333336,141.7,09時46分,26.9
軽米,岩手県,40.325,141.46666666666667,09時02分,26.9
二戸,岩手県,40.29833333333333,141.29833333333335,09時58分,28.5
山形,岩手県,40.14833333333333,141.57166666666666,09時23分,26.4
久慈,岩手県,40.16833333333334,141.7483333333333,09時59分,29.0
荒屋,岩手県,40.10333333333333,141.05,09時16分,27.5
奥中山,岩手県,40.06,141.225,10時00分,26.8
葛巻,岩手県,40.04,141.45666666666668,09時30分,25.9
普代,岩手県,40.00333333333333,141.88333333333333,09時38分,27.1
岩手松尾,岩手県,39.95166666666667,141.065,09時54分,28.6
好摩,岩手県,39.86833333333333,141.16666666666666,09時52分,29.9
岩泉,岩手県,39.84666666666666,141.795,09時10分,26.4
小本,岩手県,39.84666666666666,141.96333333333334,07時16分,27.2
薮川,岩手県,39.78333333333333,141.32833333333335,10時00分,26.0
雫石,岩手県,39.696666666666665,140.975,09時44分,30.5
盛岡,岩手県,39.69833333333333,141.165,09時47分,30.1
区界,岩手県,39.65,141.35333333333332,09時45分,25.6
宮古,岩手県,39.64666666666667,141.965,06時18分,26.1
沢内,岩手県,39.54833333333333,140.84333333333333,09時59分,28.6
紫波,岩手県,39.54666666666667,141.1266666666667,09時52分,30.5
川井,岩手県,39.598333333333336,141.68166666666667,09時23分,29.4
花巻,岩手県,39.428333333333335,141.135,09時59分,30.8
大迫,岩手県,39.47,141.27833333333334,10時00分,29.9
山田,岩手県,39.45,141.95666666666668,06時33分,27.0
湯田,岩手県,39.31,140.77666666666667,09時47分,29.8
遠野,岩手県,39.33833333333333,141.54333333333332,09時58分,29.7
北上,岩手県,39.28833333333333,141.11,09時56分,32.2
釜石,岩手県,39.27,141.87833333333333,09時53分,28.9
若柳,岩手県,39.14,141.06333333333333,10時00分,31.8
江刺,岩手県,39.18333333333333,141.16166666666666,10時00分,32.7
住田,岩手県,39.141666666666666,141.57333333333332,09時47分,30.7
大船渡,岩手県,39.06333333333333,141.71333333333334,09時06分,30.3
一関,岩手県,38.93333333333333,141.125,09時54分,32.6
千厩,岩手県,38.92166666666667,141.33,10時00分,30.5
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,09時59分,28.4
気仙沼,宮城県,38.906666666666666,141.55666666666667,09時45分,31.3
川渡,宮城県,38.74333333333333,140.76,09時54分,32.3
築館,宮城県,38.735,141.005,09時54分,32.5
米山,宮城県,38.626666666666665,141.18833333333333,10時00分,31.4
志津川,宮城県,38.681666666666665,141.44833333333332,09時54分,30.5
古川,宮城県,38.598333333333336,140.91166666666666,09時59分,31.9
大衡,宮城県,38.473333333333336,140.88833333333332,10時00分,31.1
鹿島台,宮城県,38.46,141.09166666666667,10時00分,32.3
石巻,宮城県,38.42666666666667,141.29833333333335,09時52分,32.0
女川,宮城県,38.446666666666665,141.45,10時00分,30.4
新川,宮城県,38.303333333333335,140.63666666666666,10時00分,29.5
塩釜,宮城県,38.33833333333333,141.01333333333332,09時58分,32.2
仙台,宮城県,38.26166666666666,140.89666666666668,10時00分,34.6
名取,宮城県,38.138333333333335,140.91666666666666,09時57分,33.0
白石,宮城県,38.015,140.61166666666668,10時00分,32.4
蔵王,宮城県,38.126666666666665,140.68,09時58分,31.5
亘理,宮城県,38.025,140.85833333333332,09時59分,31.7
丸森,宮城県,37.931666666666665,140.77833333333334,10時00分,32.9
飛島,山形県,39.18333333333333,139.54333333333332,09時28分,30.0
酒田,山形県,38.90833333333333,139.84333333333333,10時00分,31.6
差首鍋,山形県,38.91833333333334,140.2,10時00分,30.9
浜中,山形県,38.81166666666667,139.78666666666666,10時00分,31.2
金山,山形県,38.87833333333333,140.33166666666668,09時50分,30.0
鶴岡,山形県,38.735,139.82833333333335,08時54分,31.3
狩川,山形県,38.8,139.97333333333333,08時20分,28.3
新庄,山形県,38.75666666666667,140.31166666666667,09時58分,31.1
向町,山形県,38.75833333333333,140.51666666666668,10時00分,30.0
肘折,山形県,38.60666666666667,140.16333333333333,09時51分,29.4
尾花沢,山形県,38.60833333333333,140.41166666666666,10時00分,30.3
鼠ケ関,山形県,38.56666666666667,139.55166666666668,09時03分,30.1
村山,山形県,38.46,140.34833333333333,09時59分,31.5
東根,山形県,38.41166666666667,140.37,09時55分,30.7
大井沢,山形県,38.39,139.99333333333334,09時49分,29.2
左沢,山形県,38.37,140.19166666666666,09時58分,30.6
山形,山形県,38.255,140.345,10時00分,31.3
長井,山形県,38.105,140.015,10時00分,30.1
小国,山形県,38.07833333333333,139.735,09時58分,30.6
高畠,山形県,38.00333333333333,140.20666666666668,09時50分,29.8
高峰,山形県,37.99,139.95333333333335,10時00分,30.3
米沢,山形県,37.91166666666667,140.14333333333337,09時58分,31.1
茂庭,福島県,37.891666666666666,140.43666666666667,09時36分,29.9
梁川,福島県,37.85166666666667,140.58833333333334,10時00分,32.9
桧原,福島県,37.72166666666666,140.05833333333334,09時42分,25.0
福島,福島県,37.75833333333333,140.47,10時00分,32.9
相馬,福島県,37.78333333333333,140.925,09時56分,33.5
喜多方,福島県,37.65833333333333,139.86333333333334,09時58分,30.0
鷲倉,福島県,37.66833333333334,140.26,09時15分,24.0
飯舘,福島県,37.665,140.72666666666666,09時59分,29.2
西会津,福島県,37.58833333333333,139.65666666666667,10時00分,31.0
猪苗代,福島県,37.55166666666667,140.10833333333332,10時00分,26.9
二本松,福島県,37.583333333333336,140.43,09時55分,31.1
金山,福島県,37.473333333333336,139.52833333333334,10時00分,28.6
若松,福島県,37.48833333333334,139.91,09時59分,31.2
船引,福島県,37.435,140.57666666666665,09時52分,29.7
浪江,福島県,37.49166666666667,140.965,09時25分,31.4
只見,福島県,37.34333333333333,139.31333333333333,09時31分,25.6
郡山,福島県,37.36833333333333,140.33,09時45分,30.1
川内,福島県,37.336666666666666,140.80833333333334,10時00分,28.6
南郷,福島県,37.265,139.53666666666666,09時21分,27.7
湯本,福島県,37.27666666666666,140.06333333333333,09時38分,27.7
玉川,福島県,37.22666666666667,140.42666666666668,09時58分,29.9
小野新町,福島県,37.28666666666667,140.625,09時54分,29.6
広野,福島県,37.23333333333333,141.0,09時22分,30.0
田島,福島県,37.20666666666666,139.795,10時00分,27.7
白河,福島県,37.13166666666667,140.215,09時48分,29.5
石川,福島県,37.14666666666667,140.46,09時58分,30.8
桧枝岐,福島県,37.01,139.375,10時00分,25.0
東白川,福島県,36.93833333333333,140.40833333333333,09時56分,29.0
山田,福島県,36.93333333333333,140.73333333333332,09時51分,32.3
小名浜,福島県,36.946666666666665,140.90333333333334,10時00分,29.5
北茨城,茨城県,36.833333333333336,140.77166666666668,09時59分,32.1
大子,茨城県,36.778333333333336,140.345,10時00分,29.8
常陸大宮,茨城県,36.60666666666667,140.325,09時58分,31.5
日立,茨城県,36.58,140.645,09時57分,31.3
笠間,茨城県,36.395,140.24,09時59分,31.6
水戸,茨城県,36.38,140.46666666666667,09時56分,31.7
古河,茨城県,36.20166666666667,139.71666666666667,09時51分,32.4
下館,茨城県,36.281666666666666,139.98833333333334,09時56分,31.9
下妻,茨城県,36.16833333333334,139.945,09時59分,31.5
鉾田,茨城県,36.16833333333334,140.52666666666667,09時55分,31.3
つくば,茨城県,36.056666666666665,140.125,09時45分,31.0
土浦,茨城県,36.10333333333333,140.22,09時57分,31.1
鹿嶋,茨城県,35.96333333333333,140.62166666666667,10時00分,29.3
龍ケ崎,茨城県,35.89,140.21166666666667,09時57分,30.7
那須高原,栃木県,37.123333333333335,140.035,09時59分,26.7
五十里,栃木県,36.92166666666667,139.695,09時43分,27.6
黒磯,栃木県,36.98166666666667,140.01833333333337,09時58分,28.9
土呂部,栃木県,36.891666666666666,139.56833333333333,10時00分,26.7
大田原,栃木県,36.84,140.035,09時48分,30.8
奥日光,栃木県,36.73833333333333,139.5,08時57分,22.7
日光東町,栃木県,36.75,139.615,09時47分,29.0
塩谷,栃木県,36.75666666666667,139.88333333333333,09時55分,29.2
那須烏山,栃木県,36.641666666666666,140.11666666666667,09時55分,29.9
鹿沼,栃木県,36.59166666666667,139.735,09時58分,29.7
宇都宮,栃木県,36.54833333333333,139.86833333333334,09時59分,29.8
真岡,栃木県,36.47666666666667,139.98666666666668,09時57分,31.3
佐野,栃木県,36.36333333333334,139.57,09時58分,31.1
小山,栃木県,36.33833333333333,139.83,09時39分,31.5
藤原,群馬県,36.86333333333333,139.05833333333334,09時59分,27.2
みなかみ,群馬県,36.77333333333333,138.965,09時36分,29.1
草津,群馬県,36.61666666666667,138.59166666666667,09時59分,24.0
沼田,群馬県,36.66833333333334,139.02166666666668,10時00分,30.8
中之条,群馬県,36.586666666666666,138.85,09時57分,30.5
田代,群馬県,36.46333333333333,138.46333333333334,09時23分,24.3
前橋,群馬県,36.405,139.06,09時59分,32.3
桐生,群馬県,36.41,139.325,10時00分,33.2
上里見,群馬県,36.376666666666665,138.895,10時00分,31.7
伊勢崎,群馬県,36.33166666666666,139.165,09時57分,32.5
西野牧,群馬県,36.245,138.70666666666668,09時29分,27.8
館林,群馬県,36.24,139.51333333333332,09時57分,31.6
神流,群馬県,36.10833333333333,138.89666666666668,10時00分,28.6
寄居,埼玉県,36.105,139.18333333333334,09時54分,31.7
熊谷,埼玉県,36.15,139.38,09時58分,31.7
久喜,埼玉県,36.086666666666666,139.635,09時41分,31.4
秩父,埼玉県,35.99,139.07333333333332,10時00分,31.2
鳩山,埼玉県,35.985,139.335,09時33分,32.4
さいたま,埼玉県,35.875,139.58666666666667,09時59分,31.9
越谷,埼玉県,35.88333333333333,139.75666666666666,09時54分,32.8
所沢,埼玉県,35.77333333333333,139.41333333333333,09時57分,31.4
小河内,東京都,35.791666666666664,139.05,10時00分,28.3
青梅,東京都,35.788333333333334,139.31166666666667,09時42分,33.0
練馬,東京都,35.73833333333333,139.59166666666667,09時54分,30.8
八王子,東京都,35.666666666666664,139.31666666666666,10時00分,30.4
府中,東京都,35.68333333333333,139.48333333333332,09時41分,30.5
東京,東京都,35.69166666666667,139.75,10時00分,30.4
江戸川臨海,東京都,35.638333333333335,139.86333333333334,09時55分,30.3
羽田,東京都,35.553333333333335,139.78,09時48分,32.0
大島,東京都,34.748333333333335,139.36166666666668,09時49分,30.3
大島北ノ山,東京都,34.781666666666666,139.36,09時58分,30.2
新島,東京都,34.36833333333333,139.26833333333337,09時05分,30.4
神津島,東京都,34.18833333333333,139.13333333333333,10時00分,29.0
三宅島,東京都,34.123333333333335,139.52,09時51分,29.5
三宅坪田,東京都,34.07333333333333,139.56,09時47分,30.7
八重見ヶ原,東京都,33.115,139.785,09時55分,30.0
八丈島,東京都,33.12166666666667,139.77833333333334,09時54分,29.1
父島,東京都,27.091666666666665,142.19,10時00分,29.5
我孫子,千葉県,35.86333333333333,140.11,09時38分,30.6
香取,千葉県,35.858333333333334,140.5016666666667,09時15分,30.6
船橋,千葉県,35.711666666666666,140.04333333333332,09時01分,31.2
佐倉,千葉県,35.72833333333333,140.21166666666667,09時16分,31.9
成田,千葉県,35.763333333333335,140.385,08時43分,31.2
銚子,千葉県,35.73833333333333,140.85666666666663,09時07分,28.7
横芝光,千葉県,35.655,140.505,09時56分,31.3
千葉,千葉県,35.60166666666667,140.10333333333332,09時53分,30.9
茂原,千葉県,35.43666666666667,140.29333333333332,09時57分,32.1
木更津,千葉県,35.361666666666665,139.94,09時59分,31.4
牛久,千葉県,35.39666666666667,140.14833333333334,09時48分,32.9
坂畑,千葉県,35.235,140.09833333333333,09時48分,31.3
鴨川,千葉県,35.111666666666665,140.1,09時58分,33.1
勝浦,千葉県,35.15,140.31166666666667,09時57分,29.2
館山,千葉県,34.986666666666665,139.865,09時25分,31.7
海老名,神奈川県,35.43333333333333,139.38666666666666,09時35分,30.6
横浜,神奈川県,35.43833333333333,139.65166666666667,10時00分,31.5
辻堂,神奈川県,35.32,139.45,09時57分,29.8
小田原,神奈川県,35.276666666666664,139.155,09時50分,30.0
三浦,神奈川県,35.178333333333335,139.63,09時47分,31.6
野沢温泉,長野県,36.91166666666667,138.44166666666666,09時49分,25.3
信濃町,長野県,36.80833333333333,138.19666666666666,09時49分,27.0
飯山,長野県,36.875,138.375,09時52分,28.2
白馬,長野県,36.69833333333333,137.86166666666668,09時58分,27.2
長野,長野県,36.66166666666667,138.19166666666666,09時45分,28.6
大町,長野県,36.52333333333333,137.83166666666668,09時44分,26.3
信州新町,長野県,36.54833333333333,137.99666666666667,09時59分,27.3
菅平,長野県,36.531666666666666,138.325,09時58分,22.5
上田,長野県,36.4,138.265,09時53分,30.6
穂高,長野県,36.34333333333333,137.88166666666666,09時51分,27.8
東御,長野県,36.38333333333333,138.38333333333333,10時00分,24.6
軽井沢,長野県,36.34166666666667,138.54666666666665,09時58分,24.7
松本,長野県,36.24666666666667,137.97,09時55分,28.8
松本今井,長野県,36.16666666666666,137.92166666666665,10時00分,28.4
立科,長野県,36.27166666666667,138.31333333333333,09時59分,28.1
佐久,長野県,36.24666666666667,138.47666666666666,09時51分,27.5
奈川,長野県,36.08833333333333,137.68333333333334,10時00分,25.6
諏訪,長野県,36.045,138.10833333333332,10時00分,27.4
開田高原,長野県,35.93833333333333,137.60166666666666,09時54分,25.1
木祖薮原,長野県,35.93666666666667,137.78666666666666,09時52分,26.3
辰野,長野県,35.983333333333334,137.98333333333332,09時39分,28.5
原村,長野県,35.97,138.22,09時56分,26.8
野辺山,長野県,35.94833333333333,138.47166666666666,10時00分,23.5
木曽福島,長野県,35.84,137.68833333333333,09時57分,28.5
伊那,長野県,35.825,137.955,09時58分,28.5
南木曽,長野県,35.61,137.62,09時58分,27.3
飯島,長野県,35.653333333333336,137.89833333333334,09時54分,26.3
飯田,長野県,35.52333333333333,137.82166666666666,09時53分,27.1
浪合,長野県,35.373333333333335,137.69166666666666,10時00分,26.4
南信濃,長野県,35.321666666666665,137.93166666666667,10時00分,27.8
大泉,山梨県,35.861666666666665,138.38666666666666,09時41分,27.2
韮崎,山梨県,35.693333333333335,138.44833333333332,,
甲府,山梨県,35.666666666666664,138.55333333333334,09時41分,29.9
勝沼,山梨県,35.663333333333334,138.725,10時00分,29.2
