観測所,都道府県,lat,lon,時間,気温
蘭越,北海道,42.81,140.54166666666666,08時49分,16.9
倶知安,北海道,42.9,140.75666666666666,09時07分,17.7
寿都,北海道,42.795,140.22333333333333,07時43分,17.8
真狩,北海道,42.775,140.88,09時00分,16.1
喜茂別,北海道,42.79333333333334,140.94833333333332,09時00分,17.0
黒松内,北海道,42.66333333333333,140.31,02時55分,17.6
雄武,北海道,44.58,142.96333333333334,14時15分,15.9
興部,北海道,44.47,143.10833333333332,14時09分,15.8
西興部,北海道,44.33166666666666,142.935,14時35分,14.1
紋別,北海道,44.345,143.355,15時50分,16.2
紋別小向,北海道,44.303333333333335,143.40333333333334,15時52分,16.0
湧別,北海道,44.21333333333333,143.61833333333334,15時37分,16.0
滝上,北海道,44.17666666666667,143.06166666666667,15時03分,14.3
常呂,北海道,44.115,144.03666666666666,15時23分,17.1
遠軽,北海道,44.053333333333335,143.54,15時12分,15.9
佐呂間,北海道,44.01833333333333,143.76,15時18分,15.6
網走,北海道,44.016666666666666,144.27833333333334,15時00分,16.3
宇登呂,北海道,44.05166666666667,144.98166666666663,08時45分,17.0
白滝,北海道,43.865,143.15333333333334,13時51分,14.4
生田原,北海道,43.91666666666666,143.53166666666667,14時22分,15.3
北見,北海道,43.77666666666666,143.84166666666667,15時35分,15.4
女満別,北海道,43.88,144.16333333333333,15時11分,16.4
小清水,北海道,43.84166666666667,144.485,10時06分,16.5
斜里,北海道,43.885,144.7,08時37分,17.1
留辺蘂,北海道,43.74166666666667,143.45,14時34分,14.7
境野,北海道,43.70666666666666,143.64333333333337,14時58分,14.8
美幌,北海道,43.77,144.17166666666665,10時09分,15.7
津別,北海道,43.70166666666667,144.03333333333333,15時40分,16.4
羅臼,北海道,44.02333333333333,145.18666666666667,09時03分,17.6
標津,北海道,43.66166666666667,145.13166666666666,08時05分,17.7
上標津,北海道,43.52,144.74666666666667,13時05分,15.6
中標津,北海道,43.54333333333334,144.97833333333332,13時04分,16.8
根室中標津,北海道,43.57666666666667,144.96,13時08分,16.6
別海,北海道,43.38166666666667,145.11833333333334,13時40分,17.1
根室,北海道,43.33,145.585,13時08分,17.7
納沙布,北海道,43.39333333333333,145.75833333333333,09時01分,17.7
厚床,北海道,43.22166666666666,145.22666666666666,19時31分,17.1
川湯,北海道,43.61666666666667,144.45666666666668,13時22分,15.5
弟子屈,北海道,43.51,144.46666666666667,13時11分,15.4
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,14時14分,14.3
標茶,北海道,43.29166666666666,144.58666666666667,12時41分,16.7
鶴居,北海道,43.23166666666667,144.325,12時50分,16.6
中徹別,北海道,43.19833333333333,144.14166666666668,14時19分,15.6
榊町,北海道,43.12,145.11,18時07分,17.7
鶴丘,北海道,43.04,144.19166666666666,12時26分,16.7
太田,北海道,43.09,144.77833333333334,18時21分,17.0
白糠,北海道,42.97,144.06166666666667,10時57分,16.7
釧路,北海道,42.985,144.3766666666667,12時45分,17.9
知方学,北海道,42.93833333333333,144.735,14時10分,16.8
陸別,北海道,43.47166666666666,143.75333333333333,14時35分,15.9
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,14時20分,13.9
上士幌,北海道,43.24166666666667,143.295,12時25分,15.7
足寄,北海道,43.24333333333333,143.55333333333334,14時14分,17.3
本別,北海道,43.13166666666667,143.6,14時21分,16.8
新得,北海道,43.07666666666667,142.84,13時59分,14.9
鹿追,北海道,43.10333333333333,142.995,13時38分,15.9
駒場,北海道,43.05,143.18333333333334,13時24分,16.1
芽室,北海道,42.9,143.04333333333332,13時58分,15.2
帯広,北海道,42.92166666666667,143.21166666666667,13時37分,16.3
池田,北海道,42.92,143.45833333333334,14時27分,15.8
浦幌,北海道,42.80833333333333,143.65666666666667,14時19分,17.0
帯広泉,北海道,42.73333333333333,143.21666666666667,13時39分,15.5
糠内,北海道,42.78666666666667,143.32833333333335,13時43分,15.9
上札内,北海道,42.641666666666666,143.09666666666666,12時36分,15.4
更別,北海道,42.65166666666666,143.195,14時39分,15.3
大津,北海道,42.68666666666667,143.64666666666668,07時40分,16.7
大樹,北海道,42.5,143.27333333333334,13時24分,16.4
広尾,北海道,42.29333333333334,143.31666666666666,13時40分,17.1
厚真,北海道,42.73,141.88833333333332,09時31分,19.5
穂別,北海道,42.76166666666667,142.14333333333337,11時59分,19.5
大滝,北海道,42.67,141.07833333333335,10時45分,16.5
森野,北海道,42.63,141.24666666666667,11時04分,17.6
苫小牧,北海道,42.623333333333335,141.54666666666665,11時06分,19.1
大岸,北海道,42.59,140.64333333333337,08時37分,19.6
白老,北海道,42.54333333333334,141.35166666666666,10時40分,19.1
鵡川,北海道,42.59,141.93333333333334,09時08分,20.0
伊達,北海道,42.475,140.84833333333333,10時03分,19.4
登別,北海道,42.458333333333336,141.11833333333334,10時34分,17.5
室蘭,北海道,42.31166666666667,140.975,10時26分,18.8
日高,北海道,42.876666666666665,142.44166666666666,13時00分,17.1
日高門別,北海道,42.49666666666667,142.05333333333334,08時52分,19.7
新和,北海道,42.54333333333334,142.33333333333334,11時42分,20.1
静内,北海道,42.34333333333333,142.36166666666668,11時28分,20.4
三石,北海道,42.245,142.66166666666666,12時37分,19.5
中杵臼,北海道,42.223333333333336,142.94833333333332,12時42分,16.2
浦河,北海道,42.16166666666667,142.77666666666667,12時56分,19.4
えりも岬,北海道,41.925,143.24333333333334,11時55分,19.3
長万部,北海道,42.52333333333333,140.38166666666666,02時20分,19.1
八雲,北海道,42.251666666666665,140.27166666666668,12時42分,17.5
森,北海道,42.06666666666667,140.58833333333334,09時47分,17.7
川汲,北海道,41.905,140.97,14時03分,18.5
北斗,北海道,41.88666666666667,140.65333333333334,09時46分,18.6
函館,北海道,41.81666666666667,140.75333333333333,03時34分,19.4
高松,北海道,41.77,140.82166666666666,02時54分,19.5
木古内,北海道,41.68,140.43666666666667,13時15分,17.7
松前,北海道,41.42333333333333,140.08666666666667,12時53分,19.2
熊石,北海道,42.12833333333333,139.985,02時01分,19.2
せたな,北海道,42.45,139.85166666666666,11時28分,19.3
今金,北海道,42.428333333333335,140.00833333333333,11時59分,17.9
奥尻,北海道,42.248333333333335,139.55666666666667,01時40分,20.0
米岡,北海道,42.071666666666665,139.43166666666667,01時48分,20.2
鶉,北海道,41.93,140.31166666666667,09時27分,17.1
江差,北海道,41.86666666666667,140.1233333333333,01時18分,18.9
大間,青森県,41.52666666666666,140.91166666666666,01時26分,19.1
むつ,青森県,41.28333333333333,141.21,10時11分,19.9
小田野沢,青森県,41.235,141.39666666666668,10時27分,20.1
今別,青森県,41.18,140.48166666666663,09時38分,18.6
脇野沢,青森県,41.145,140.82166666666666,01時15分,19.0
市浦,青森県,41.056666666666665,140.34666666666666,09時33分,18.1
蟹田,青森県,41.045,140.63333333333333,09時48分,19.1
五所川原,青森県,40.80833333333333,140.45833333333334,09時56分,19.0
青森,青森県,40.821666666666665,140.76833333333337,09時47分,20.6
野辺地,青森県,40.885,141.16,10時11分,19.8
六ケ所,青森県,40.885,141.27166666666668,10時35分,18.8
鰺ケ沢,青森県,40.77666666666666,140.205,09時11分,19.7
青森大谷,青森県,40.73333333333333,140.68833333333333,09時37分,18.3
深浦,青森県,40.645,139.93166666666667,12時02分,17.8
弘前,青森県,40.611666666666665,140.455,09時26分,20.9
黒石,青森県,40.66666666666666,140.585,09時41分,19.2
酸ケ湯,青森県,40.64833333333333,140.84833333333333,00時46分,13.8
三沢,青森県,40.675,141.375,10時20分,20.6
十和田,青森県,40.60666666666667,141.23333333333332,10時53分,19.9
八戸,青森県,40.52666666666666,141.52166666666668,12時57分,22.9
碇ケ関,青森県,40.48166666666667,140.62,09時57分,17.2
休屋,青森県,40.42666666666667,140.89833333333334,10時05分,17.7
三戸,青森県,40.38333333333333,141.25666666666666,10時19分,22.6
八森,秋田県,40.41333333333333,139.94833333333332,00時02分,21.3
能代,秋田県,40.19833333333333,140.03166666666667,10時53分,20.6
鷹巣,秋田県,40.22666666666667,140.37166666666667,12時30分,20.7
大館,秋田県,40.251666666666665,140.505,11時52分,20.3
鹿角,秋田県,40.215,140.78666666666666,10時01分,19.3
脇神,秋田県,40.19166666666667,140.37166666666667,09時11分,19.2
湯瀬,秋田県,40.12,140.84,12時17分,19.0
八幡平,秋田県,40.013333333333335,140.80166666666668,12時15分,15.8
男鹿,秋田県,39.91166666666667,139.9,11時57分,21.7
大潟,秋田県,40.0,139.95,11時56分,21.7
五城目,秋田県,39.93833333333333,140.115,12時16分,20.6
阿仁合,秋田県,39.99333333333333,140.40333333333334,11時49分,19.0
秋田,秋田県,39.71666666666667,140.09833333333333,12時20分,21.8
岩見三内,秋田県,39.70666666666666,140.28666666666666,09時31分,18.4
雄和,秋田県,39.615,140.21833333333333,09時23分,18.6
角館,秋田県,39.60333333333333,140.55666666666667,12時30分,19.1
田沢湖,秋田県,39.69833333333333,140.73166666666663,09時56分,17.5
大正寺,秋田県,39.52666666666666,140.23333333333332,12時18分,18.6
大曲,秋田県,39.49,140.495,12時21分,19.4
本荘,秋田県,39.36,140.055,12時20分,21.1
東由利,秋田県,39.305,140.28833333333333,13時05分,19.7
横手,秋田県,39.32,140.555,13時17分,20.1
にかほ,秋田県,39.255,139.91333333333333,10時34分,21.8
矢島,秋田県,39.235,140.13666666666666,12時57分,19.5
湯沢,秋田県,39.18666666666667,140.46333333333334,13時17分,19.6
湯の岱,秋田県,38.96,140.52833333333334,09時19分,17.3
種市,岩手県,40.403333333333336,141.7,10時13分,21.5
軽米,岩手県,40.325,141.46666666666667,10時07分,21.6
二戸,岩手県,40.29833333333333,141.29833333333335,10時00分,20.6
山形,岩手県,40.14833333333333,141.57166666666666,10時04分,21.0
久慈,岩手県,40.16833333333334,141.7483333333333,13時14分,23.1
荒屋,岩手県,40.10333333333333,141.05,09時24分,18.9
奥中山,岩手県,40.06,141.225,10時05分,17.5
葛巻,岩手県,40.04,141.45666666666668,10時12分,18.7
普代,岩手県,40.00333333333333,141.88333333333333,13時27分,23.9
岩手松尾,岩手県,39.95166666666667,141.065,09時10分,17.5
好摩,岩手県,39.86833333333333,141.16666666666666,13時03分,19.6
岩泉,岩手県,39.84666666666666,141.795,13時52分,22.8
小本,岩手県,39.84666666666666,141.96333333333334,13時14分,24.4
薮川,岩手県,39.78333333333333,141.32833333333335,09時12分,15.6
雫石,岩手県,39.696666666666665,140.975,12時46分,18.7
盛岡,岩手県,39.69833333333333,141.165,13時03分,21.1
区界,岩手県,39.65,141.35333333333332,09時55分,16.9
宮古,岩手県,39.64666666666667,141.965,12時09分,23.6
沢内,岩手県,39.54833333333333,140.84333333333333,09時14分,16.8
紫波,岩手県,39.54666666666667,141.1266666666667,13時30分,20.1
川井,岩手県,39.598333333333336,141.68166666666667,09時58分,22.9
花巻,岩手県,39.428333333333335,141.135,12時37分,20.9
大迫,岩手県,39.47,141.27833333333334,09時59分,21.0
山田,岩手県,39.45,141.95666666666668,11時43分,24.5
湯田,岩手県,39.31,140.77666666666667,09時15分,18.5
遠野,岩手県,39.33833333333333,141.54333333333332,10時37分,19.7
北上,岩手県,39.28833333333333,141.11,14時34分,18.8
釜石,岩手県,39.27,141.87833333333333,10時00分,24.4
若柳,岩手県,39.14,141.06333333333333,13時24分,20.8
江刺,岩手県,39.18333333333333,141.16166666666666,13時11分,22.3
住田,岩手県,39.141666666666666,141.57333333333332,11時42分,21.5
大船渡,岩手県,39.06333333333333,141.71333333333334,11時31分,23.0
一関,岩手県,38.93333333333333,141.125,13時45分,22.2
千厩,岩手県,38.92166666666667,141.33,14時40分,19.8
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,13時06分,17.1
気仙沼,宮城県,38.906666666666666,141.55666666666667,14時05分,21.7
川渡,宮城県,38.74333333333333,140.76,13時06分,19.0
築館,宮城県,38.735,141.005,11時12分,22.0
米山,宮城県,38.626666666666665,141.18833333333333,13時37分,21.1
志津川,宮城県,38.681666666666665,141.44833333333332,11時22分,22.1
古川,宮城県,38.598333333333336,140.91166666666666,11時33分,21.5
大衡,宮城県,38.473333333333336,140.88833333333332,13時44分,22.5
鹿島台,宮城県,38.46,141.09166666666667,13時51分,22.7
石巻,宮城県,38.42666666666667,141.29833333333335,11時41分,22.7
女川,宮城県,38.446666666666665,141.45,12時32分,21.7
新川,宮城県,38.303333333333335,140.63666666666666,13時47分,19.0
塩釜,宮城県,38.33833333333333,141.01333333333332,11時33分,22.2
仙台,宮城県,38.26166666666666,140.89666666666668,14時14分,23.3
名取,宮城県,38.138333333333335,140.91666666666666,13時58分,23.6
白石,宮城県,38.015,140.61166666666668,11時26分,23.1
蔵王,宮城県,38.126666666666665,140.68,13時45分,22.8
亘理,宮城県,38.025,140.85833333333332,12時13分,22.8
丸森,宮城県,37.931666666666665,140.77833333333334,12時10分,24.3
飛島,山形県,39.18333333333333,139.54333333333332,12時19分,21.3
酒田,山形県,38.90833333333333,139.84333333333333,12時30分,21.0
差首鍋,山形県,38.91833333333334,140.2,10時57分,17.7
浜中,山形県,38.81166666666667,139.78666666666666,12時42分,20.3
金山,山形県,38.87833333333333,140.33166666666668,08時36分,19.0
鶴岡,山形県,38.735,139.82833333333335,08時13分,21.0
狩川,山形県,38.8,139.97333333333333,08時28分,19.8
新庄,山形県,38.75666666666667,140.31166666666667,09時00分,19.6
向町,山形県,38.75833333333333,140.51666666666668,09時14分,19.7
肘折,山形県,38.60666666666667,140.16333333333333,08時46分,18.0
尾花沢,山形県,38.60833333333333,140.41166666666666,08時57分,18.7
鼠ケ関,山形県,38.56666666666667,139.55166666666668,05時18分,21.6
村山,山形県,38.46,140.34833333333333,13時17分,20.4
東根,山形県,38.41166666666667,140.37,14時20分,20.0
大井沢,山形県,38.39,139.99333333333334,12時31分,15.9
左沢,山形県,38.37,140.19166666666666,13時03分,18.4
山形,山形県,38.255,140.345,14時46分,20.6
長井,山形県,38.105,140.015,10時38分,18.7
小国,山形県,38.07833333333333,139.735,09時33分,18.9
高畠,山形県,38.00333333333333,140.20666666666668,11時01分,18.8
高峰,山形県,37.99,139.95333333333335,08時31分,18.6
米沢,山形県,37.91166666666667,140.14333333333337,09時34分,20.1
茂庭,福島県,37.891666666666666,140.43666666666667,13時56分,19.1
梁川,福島県,37.85166666666667,140.58833333333334,12時03分,22.9
桧原,福島県,37.72166666666666,140.05833333333334,07時03分,15.6
福島,福島県,37.75833333333333,140.47,12時04分,22.1
相馬,福島県,37.78333333333333,140.925,12時31分,24.3
喜多方,福島県,37.65833333333333,139.86333333333334,11時14分,18.5
鷲倉,福島県,37.66833333333334,140.26,07時00分,13.2
飯舘,福島県,37.665,140.72666666666666,12時20分,21.0
西会津,福島県,37.58833333333333,139.65666666666667,11時15分,18.9
猪苗代,福島県,37.55166666666667,140.10833333333332,10時45分,17.7
二本松,福島県,37.583333333333336,140.43,12時11分,22.5
金山,福島県,37.473333333333336,139.52833333333334,11時11分,18.2
若松,福島県,37.48833333333334,139.91,13時44分,19.1
船引,福島県,37.435,140.57666666666665,11時44分,19.0
浪江,福島県,37.49166666666667,140.965,13時06分,23.7
只見,福島県,37.34333333333333,139.31333333333333,09時30分,20.3
郡山,福島県,37.36833333333333,140.33,12時34分,20.5
川内,福島県,37.336666666666666,140.80833333333334,12時37分,22.0
南郷,福島県,37.265,139.53666666666666,10時41分,18.2
湯本,福島県,37.27666666666666,140.06333333333333,11時29分,18.3
玉川,福島県,37.22666666666667,140.42666666666668,12時54分,19.8
小野新町,福島県,37.28666666666667,140.625,12時31分,21.8
広野,福島県,37.23333333333333,141.0,12時52分,25.8
田島,福島県,37.20666666666666,139.795,11時20分,18.0
白河,福島県,37.13166666666667,140.215,14時35分,20.5
石川,福島県,37.14666666666667,140.46,12時49分,21.7
桧枝岐,福島県,37.01,139.375,11時09分,18.1
東白川,福島県,36.93833333333333,140.40833333333333,13時03分,23.0
山田,福島県,36.93333333333333,140.73333333333332,13時28分,26.1
小名浜,福島県,36.946666666666665,140.90333333333334,13時53分,25.5
北茨城,茨城県,36.833333333333336,140.77166666666668,13時20分,24.5
大子,茨城県,36.778333333333336,140.345,15時01分,23.5
常陸大宮,茨城県,36.60666666666667,140.325,15時39分,22.9
日立,茨城県,36.58,140.645,15時33分,24.0
笠間,茨城県,36.395,140.24,16時05分,20.7
水戸,茨城県,36.38,140.46666666666667,15時50分,22.3
古河,茨城県,36.20166666666667,139.71666666666667,16時18分,23.1
下館,茨城県,36.281666666666666,139.98833333333334,15時57分,22.8
下妻,茨城県,36.16833333333334,139.945,16時29分,22.6
鉾田,茨城県,36.16833333333334,140.52666666666667,16時21分,22.0
つくば,茨城県,36.056666666666665,140.125,14時15分,22.2
土浦,茨城県,36.10333333333333,140.22,14時15分,22.6
鹿嶋,茨城県,35.96333333333333,140.62166666666667,14時20分,24.2
龍ケ崎,茨城県,35.89,140.21166666666667,13時54分,24.6
那須高原,栃木県,37.123333333333335,140.035,12時38分,19.3
五十里,栃木県,36.92166666666667,139.695,11時17分,19.2
黒磯,栃木県,36.98166666666667,140.01833333333337,14時53分,21.2
土呂部,栃木県,36.891666666666666,139.56833333333333,11時13分,18.7
大田原,栃木県,36.84,140.035,14時20分,23.6
奥日光,栃木県,36.73833333333333,139.5,11時18分,17.6
日光東町,栃木県,36.75,139.615,14時06分,21.2
塩谷,栃木県,36.75666666666667,139.88333333333333,15時06分,22.9
那須烏山,栃木県,36.641666666666666,140.11666666666667,15時32分,23.8
鹿沼,栃木県,36.59166666666667,139.735,16時14分,21.7
宇都宮,栃木県,36.54833333333333,139.86833333333334,15時46分,23.6
真岡,栃木県,36.47666666666667,139.98666666666668,16時37分,23.0
佐野,栃木県,36.36333333333334,139.57,15時30分,24.8
小山,栃木県,36.33833333333333,139.83,15時49分,23.7
藤原,群馬県,36.86333333333333,139.05833333333334,10時41分,18.2
みなかみ,群馬県,36.77333333333333,138.965,11時10分,20.6
草津,群馬県,36.61666666666667,138.59166666666667,11時18分,17.7
沼田,群馬県,36.66833333333334,139.02166666666668,12時06分,22.2
中之条,群馬県,36.586666666666666,138.85,12時09分,23.3
田代,群馬県,36.46333333333333,138.46333333333334,10時47分,18.2
前橋,群馬県,36.405,139.06,13時02分,24.6
桐生,群馬県,36.41,139.325,13時08分,25.5
上里見,群馬県,36.376666666666665,138.895,12時43分,26.3
伊勢崎,群馬県,36.33166666666666,139.165,12時42分,26.5
西野牧,群馬県,36.245,138.70666666666668,12時36分,24.9
館林,群馬県,36.24,139.51333333333332,15時54分,23.7
神流,群馬県,36.10833333333333,138.89666666666668,12時24分,24.5
寄居,埼玉県,36.105,139.18333333333334,14時01分,25.3
熊谷,埼玉県,36.15,139.38,15時18分,24.9
久喜,埼玉県,36.086666666666666,139.635,14時32分,23.4
秩父,埼玉県,35.99,139.07333333333332,14時25分,27.1
鳩山,埼玉県,35.985,139.335,13時42分,26.1
さいたま,埼玉県,35.875,139.58666666666667,15時07分,24.1
越谷,埼玉県,35.88333333333333,139.75666666666666,13時28分,24.6
所沢,埼玉県,35.77333333333333,139.41333333333333,15時24分,23.4
小河内,東京都,35.791666666666664,139.05,14時00分,21.0
青梅,東京都,35.788333333333334,139.31166666666667,13時48分,26.5
練馬,東京都,35.73833333333333,139.59166666666667,15時23分,24.9
八王子,東京都,35.666666666666664,139.31666666666666,14時46分,25.1
府中,東京都,35.68333333333333,139.48333333333332,14時30分,24.0
東京,東京都,35.69166666666667,139.75,13時38分,26.4
江戸川臨海,東京都,35.638333333333335,139.86333333333334,15時32分,26.1
羽田,東京都,35.553333333333335,139.78,13時45分,25.9
大島,東京都,34.748333333333335,139.36166666666668,11時12分,26.2
大島北ノ山,東京都,34.781666666666666,139.36,11時10分,26.4
新島,東京都,34.36833333333333,139.26833333333337,11時51分,26.1
神津島,東京都,34.18833333333333,139.13333333333333,10時48分,24.8
三宅島,東京都,34.123333333333335,139.52,12時35分,25.7
三宅坪田,東京都,34.07333333333333,139.56,12時46分,27.1
八重見ヶ原,東京都,33.115,139.785,14時20分,27.7
八丈島,東京都,33.12166666666667,139.77833333333334,14時16分,26.7
父島,東京都,27.091666666666665,142.19,14時29分,29.3
我孫子,千葉県,35.86333333333333,140.11,14時12分,23.6
香取,千葉県,35.858333333333334,140.5016666666667,14時59分,24.9
船橋,千葉県,35.711666666666666,140.04333333333332,14時43分,25.6
佐倉,千葉県,35.72833333333333,140.21166666666667,15時22分,26.3
成田,千葉県,35.763333333333335,140.385,14時27分,25.3
銚子,千葉県,35.73833333333333,140.85666666666663,15時14分,25.2
横芝光,千葉県,35.655,140.505,14時43分,25.9
千葉,千葉県,35.60166666666667,140.10333333333332,16時11分,25.2
茂原,千葉県,35.43666666666667,140.29333333333332,15時03分,27.0
木更津,千葉県,35.361666666666665,139.94,15時04分,26.8
牛久,千葉県,35.39666666666667,140.14833333333334,15時22分,27.6
坂畑,千葉県,35.235,140.09833333333333,14時23分,25.4
鴨川,千葉県,35.111666666666665,140.1,11時04分,27.7
勝浦,千葉県,35.15,140.31166666666667,15時43分,26.2
館山,千葉県,34.986666666666665,139.865,15時22分,26.6
海老名,神奈川県,35.43333333333333,139.38666666666666,14時52分,27.5
横浜,神奈川県,35.43833333333333,139.65166666666667,14時23分,27.8
辻堂,神奈川県,35.32,139.45,13時46分,27.6
小田原,神奈川県,35.276666666666664,139.155,14時41分,28.4
三浦,神奈川県,35.178333333333335,139.63,14時44分,26.3
野沢温泉,長野県,36.91166666666667,138.44166666666666,09時42分,18.2
信濃町,長野県,36.80833333333333,138.19666666666666,12時08分,18.0
飯山,長野県,36.875,138.375,11時34分,19.9
白馬,長野県,36.69833333333333,137.86166666666668,13時25分,18.4
長野,長野県,36.66166666666667,138.19166666666666,12時24分,19.8
大町,長野県,36.52333333333333,137.83166666666668,12時51分,20.7
信州新町,長野県,36.54833333333333,137.99666666666667,11時19分,21.2
菅平,長野県,36.531666666666666,138.325,10時29分,15.6
上田,長野県,36.4,138.265,12時10分,24.2
穂高,長野県,36.34333333333333,137.88166666666666,13時57分,23.3
東御,長野県,36.38333333333333,138.38333333333333,12時14分,20.0
軽井沢,長野県,36.34166666666667,138.54666666666665,13時28分,19.2
松本,長野県,36.24666666666667,137.97,12時13分,23.7
松本今井,長野県,36.16666666666666,137.92166666666665,12時15分,22.7
立科,長野県,36.27166666666667,138.31333333333333,12時41分,21.2
佐久,長野県,36.24666666666667,138.47666666666666,11時08分,22.8
奈川,長野県,36.08833333333333,137.68333333333334,12時23分,18.9
諏訪,長野県,36.045,138.10833333333332,13時29分,19.1
開田高原,長野県,35.93833333333333,137.60166666666666,11時33分,16.7
木祖薮原,長野県,35.93666666666667,137.78666666666666,11時35分,18.3
辰野,長野県,35.983333333333334,137.98333333333332,13時13分,21.8
原村,長野県,35.97,138.22,11時44分,20.5
野辺山,長野県,35.94833333333333,138.47166666666666,11時43分,18.5
木曽福島,長野県,35.84,137.68833333333333,12時44分,19.3
伊那,長野県,35.825,137.955,13時05分,22.9
南木曽,長野県,35.61,137.62,12時46分,19.2
飯島,長野県,35.653333333333336,137.89833333333334,12時12分,20.9
飯田,長野県,35.52333333333333,137.82166666666666,10時40分,20.3
浪合,長野県,35.373333333333335,137.69166666666666,13時16分,17.3
南信濃,長野県,35.321666666666665,137.93166666666667,13時36分,21.6
大泉,山梨県,35.861666666666665,138.38666666666666,12時30分,22.9
韮崎,山梨県,35.693333333333335,138.44833333333332,13時47分,26.8
甲府,山梨県,35.666666666666664,138.55333333333334,13時36分,27.4
