観測所,lat,lon,時間,気温
蘭越,42.81,140.54166666666666,07時00分,21.5
倶知安,42.9,140.75666666666666,06時58分,22.0
寿都,42.795,140.22333333333333,06時56分,22.4
真狩,42.775,140.88,00時58分,20.8
喜茂別,42.79333333333334,140.94833333333332,06時56分,21.0
黒松内,42.66333333333333,140.31,07時00分,21.3
雄武,44.58,142.96333333333334,07時00分,17.2
興部,44.47,143.10833333333332,07時00分,16.7
西興部,44.33166666666666,142.935,06時58分,15.2
紋別,44.345,143.355,06時24分,16.9
紋別小向,44.303333333333335,143.40333333333334,06時22分,16.8
湧別,44.21333333333333,143.61833333333334,05時24分,16.8
滝上,44.17666666666667,143.06166666666667,06時57分,15.7
常呂,44.115,144.03666666666666,07時00分,16.5
遠軽,44.053333333333335,143.54,06時59分,15.9
佐呂間,44.01833333333333,143.76,06時54分,16.0
網走,44.016666666666666,144.27833333333334,07時00分,16.6
宇登呂,44.05166666666667,144.98166666666663,02時20分,17.0
白滝,43.865,143.15333333333334,06時59分,14.1
生田原,43.91666666666666,143.53166666666667,06時55分,15.7
北見,43.77666666666666,143.84166666666667,00時36分,16.2
女満別,43.88,144.16333333333333,06時58分,16.4
小清水,43.84166666666667,144.485,06時49分,16.7
斜里,43.885,144.7,06時58分,17.2
留辺蘂,43.74166666666667,143.45,06時27分,15.8
境野,43.70666666666666,143.64333333333337,00時05分,16.1
美幌,43.77,144.17166666666665,06時58分,16.1
津別,43.70166666666667,144.03333333333333,00時21分,16.1
羅臼,44.02333333333333,145.18666666666667,06時54分,17.8
標津,43.66166666666667,145.13166666666666,05時24分,16.1
上標津,43.52,144.74666666666667,07時00分,15.7
中標津,43.54333333333334,144.97833333333332,06時55分,15.7
根室中標津,43.57666666666667,144.96,07時00分,15.8
別海,43.38166666666667,145.11833333333334,06時25分,16.6
根室,43.33,145.585,06時54分,15.7
納沙布,43.39333333333333,145.75833333333333,06時55分,15.7
厚床,43.22166666666666,145.22666666666666,06時44分,16.2
川湯,43.61666666666667,144.45666666666668,06時02分,15.6
弟子屈,43.51,144.46666666666667,00時17分,16.3
阿寒湖畔,43.43666666666667,144.08333333333334,06時48分,15.4
標茶,43.29166666666666,144.58666666666667,06時59分,16.9
鶴居,43.23166666666667,144.325,07時00分,17.1
中徹別,43.19833333333333,144.14166666666668,07時00分,17.8
榊町,43.12,145.11,06時57分,16.6
鶴丘,43.04,144.19166666666666,07時00分,16.6
太田,43.09,144.77833333333334,06時57分,15.8
白糠,42.97,144.06166666666667,07時00分,17.5
釧路,42.985,144.3766666666667,07時00分,17.3
知方学,42.93833333333333,144.735,06時58分,15.4
陸別,43.47166666666666,143.75333333333333,06時51分,16.1
ぬかびら源泉郷,43.36666666666667,143.19166666666666,06時51分,16.4
上士幌,43.24166666666667,143.295,06時44分,16.4
足寄,43.24333333333333,143.55333333333334,06時56分,17.7
本別,43.13166666666667,143.6,00時26分,17.3
新得,43.07666666666667,142.84,00時29分,17.6
鹿追,43.10333333333333,142.995,00時31分,17.6
駒場,43.05,143.18333333333334,00時04分,17.0
芽室,42.9,143.04333333333332,00時03分,17.8
帯広,42.92166666666667,143.21166666666667,01時13分,18.0
池田,42.92,143.45833333333334,06時42分,17.9
浦幌,42.80833333333333,143.65666666666667,06時16分,18.1
帯広泉,42.73333333333333,143.21666666666667,01時43分,17.5
糠内,42.78666666666667,143.32833333333335,00時32分,17.7
上札内,42.641666666666666,143.09666666666666,00時36分,16.9
更別,42.65166666666666,143.195,02時11分,17.1
大津,42.68666666666667,143.64666666666668,06時33分,18.1
大樹,42.5,143.27333333333334,03時05分,17.3
広尾,42.29333333333334,143.31666666666666,03時17分,18.1
厚真,42.73,141.88833333333332,01時52分,21.3
穂別,42.76166666666667,142.14333333333337,04時10分,22.2
大滝,42.67,141.07833333333335,06時46分,22.1
森野,42.63,141.24666666666667,06時55分,21.6
苫小牧,42.623333333333335,141.54666666666665,01時57分,21.1
大岸,42.59,140.64333333333337,07時00分,22.3
白老,42.54333333333334,141.35166666666666,05時40分,21.8
鵡川,42.59,141.93333333333334,01時33分,21.8
伊達,42.475,140.84833333333333,03時13分,23.4
登別,42.458333333333336,141.11833333333334,00時11分,21.3
室蘭,42.31166666666667,140.975,00時23分,22.1
日高,42.876666666666665,142.44166666666666,00時10分,22.7
日高門別,42.49666666666667,142.05333333333334,06時15分,22.1
新和,42.54333333333334,142.33333333333334,06時13分,22.8
静内,42.34333333333333,142.36166666666668,00時36分,23.9
三石,42.245,142.66166666666666,07時00分,24.6
中杵臼,42.223333333333336,142.94833333333332,06時56分,22.6
浦河,42.16166666666667,142.77666666666667,00時23分,23.2
えりも岬,41.925,143.24333333333334,03時43分,16.8
長万部,42.52333333333333,140.38166666666666,07時00分,21.6
八雲,42.251666666666665,140.27166666666668,00時44分,23.2
森,42.06666666666667,140.58833333333334,00時54分,22.3
川汲,41.905,140.97,01時10分,22.4
北斗,41.88666666666667,140.65333333333334,00時55分,23.9
函館,41.81666666666667,140.75333333333333,03時28分,25.1
高松,41.77,140.82166666666666,00時32分,24.8
木古内,41.68,140.43666666666667,04時03分,24.9
松前,41.42333333333333,140.08666666666667,07時00分,26.6
熊石,42.12833333333333,139.985,07時00分,24.5
せたな,42.45,139.85166666666666,06時52分,24.4
今金,42.428333333333335,140.00833333333333,07時00分,23.1
奥尻,42.248333333333335,139.55666666666667,07時00分,24.2
米岡,42.071666666666665,139.43166666666667,06時44分,25.2
鶉,41.93,140.31166666666667,07時00分,24.2
江差,41.86666666666667,140.1233333333333,06時50分,26.3
大間,41.52666666666666,140.91166666666666,01時37分,24.6
むつ,41.28333333333333,141.21,00時30分,25.2
小田野沢,41.235,141.39666666666668,00時01分,24.6
今別,41.18,140.48166666666663,07時00分,26.6
脇野沢,41.145,140.82166666666666,00時17分,26.0
市浦,41.056666666666665,140.34666666666666,06時36分,27.0
蟹田,41.045,140.63333333333333,00時06分,26.7
五所川原,40.80833333333333,140.45833333333334,06時56分,27.5
青森,40.821666666666665,140.76833333333337,06時52分,28.2
野辺地,40.885,141.16,00時12分,24.8
六ケ所,40.885,141.27166666666668,00時15分,24.2
鰺ケ沢,40.77666666666666,140.205,06時50分,27.0
青森大谷,40.73333333333333,140.68833333333333,06時51分,25.9
深浦,40.645,139.93166666666667,07時00分,27.6
弘前,40.611666666666665,140.455,07時00分,27.3
黒石,40.66666666666666,140.585,07時00分,26.4
酸ケ湯,40.64833333333333,140.84833333333333,03時34分,23.1
三沢,40.675,141.375,00時13分,25.3
十和田,40.60666666666667,141.23333333333332,00時05分,24.9
八戸,40.52666666666666,141.52166666666668,00時02分,25.9
碇ケ関,40.48166666666667,140.62,06時59分,24.9
休屋,40.42666666666667,140.89833333333334,06時55分,24.1
三戸,40.38333333333333,141.25666666666666,07時00分,24.6
八森,40.41333333333333,139.94833333333332,06時41分,28.2
能代,40.19833333333333,140.03166666666667,07時00分,27.2
鷹巣,40.22666666666667,140.37166666666667,06時59分,26.3
大館,40.251666666666665,140.505,06時57分,26.7
鹿角,40.215,140.78666666666666,06時57分,23.9
脇神,40.19166666666667,140.37166666666667,06時59分,26.3
湯瀬,40.12,140.84,07時00分,24.3
八幡平,40.013333333333335,140.80166666666668,06時48分,22.7
男鹿,39.91166666666667,139.9,06時47分,27.4
大潟,40.0,139.95,06時50分,27.3
五城目,39.93833333333333,140.115,06時58分,27.9
阿仁合,39.99333333333333,140.40333333333334,07時00分,26.6
秋田,39.71666666666667,140.09833333333333,07時00分,29.3
岩見三内,39.70666666666666,140.28666666666666,07時00分,28.0
雄和,39.615,140.21833333333333,07時00分,27.3
角館,39.60333333333333,140.55666666666667,07時00分,27.8
田沢湖,39.69833333333333,140.73166666666663,07時00分,26.8
大正寺,39.52666666666666,140.23333333333332,07時00分,26.8
大曲,39.49,140.495,06時53分,26.8
本荘,39.36,140.055,06時58分,28.3
東由利,39.305,140.28833333333333,07時00分,27.7
横手,39.32,140.555,06時50分,28.4
にかほ,39.255,139.91333333333333,06時58分,29.8
矢島,39.235,140.13666666666666,06時55分,25.9
湯沢,39.18666666666667,140.46333333333334,07時00分,25.8
湯の岱,38.96,140.52833333333334,07時00分,25.1
種市,40.403333333333336,141.7,00時37分,24.9
軽米,40.325,141.46666666666667,07時00分,25.2
二戸,40.29833333333333,141.29833333333335,07時00分,25.6
山形,40.14833333333333,141.57166666666666,07時00分,24.5
久慈,40.16833333333334,141.7483333333333,06時56分,26.8
荒屋,40.10333333333333,141.05,07時00分,26.0
奥中山,40.06,141.225,07時00分,24.2
葛巻,40.04,141.45666666666668,07時00分,25.1
普代,40.00333333333333,141.88333333333333,06時59分,27.0
岩手松尾,39.95166666666667,141.065,06時54分,25.7
好摩,39.86833333333333,141.16666666666666,07時00分,26.6
岩泉,39.84666666666666,141.795,06時56分,25.6
小本,39.84666666666666,141.96333333333334,06時59分,28.9
薮川,39.78333333333333,141.32833333333335,00時38分,23.1
雫石,39.696666666666665,140.975,05時27分,25.1
盛岡,39.69833333333333,141.165,00時13分,27.5
区界,39.65,141.35333333333332,06時48分,23.3
宮古,39.64666666666667,141.965,06時55分,27.7
沢内,39.54833333333333,140.84333333333333,06時55分,24.0
紫波,39.54666666666667,141.1266666666667,00時51分,26.5
川井,39.598333333333336,141.68166666666667,00時38分,27.6
花巻,39.428333333333335,141.135,00時09分,27.3
大迫,39.47,141.27833333333334,06時49分,27.0
山田,39.45,141.95666666666668,07時00分,27.6
湯田,39.31,140.77666666666667,06時54分,25.6
遠野,39.33833333333333,141.54333333333332,00時49分,25.7
北上,39.28833333333333,141.11,00時19分,27.1
釜石,39.27,141.87833333333333,00時44分,29.2
若柳,39.14,141.06333333333333,06時50分,26.1
江刺,39.18333333333333,141.16166666666666,00時18分,27.5
住田,39.141666666666666,141.57333333333332,00時42分,26.4
大船渡,39.06333333333333,141.71333333333334,07時00分,27.0
一関,38.93333333333333,141.125,07時00分,27.2
千厩,38.92166666666667,141.33,07時00分,26.8
駒ノ湯,38.91333333333333,140.82833333333335,00時03分,23.0
気仙沼,38.906666666666666,141.55666666666667,07時00分,26.7
川渡,38.74333333333333,140.76,07時00分,25.6
築館,38.735,141.005,07時00分,26.7
米山,38.626666666666665,141.18833333333333,06時54分,27.6
志津川,38.681666666666665,141.44833333333332,06時59分,28.3
古川,38.598333333333336,140.91166666666666,07時00分,26.7
大衡,38.473333333333336,140.88833333333332,07時00分,26.0
鹿島台,38.46,141.09166666666667,07時00分,27.0
石巻,38.42666666666667,141.29833333333335,06時25分,27.1
女川,38.446666666666665,141.45,06時45分,28.2
新川,38.303333333333335,140.63666666666666,07時00分,24.2
塩釜,38.33833333333333,141.01333333333332,07時00分,26.1
仙台,38.26166666666666,140.89666666666668,06時54分,27.5
名取,38.138333333333335,140.91666666666666,07時00分,26.6
白石,38.015,140.61166666666668,06時46分,27.7
蔵王,38.126666666666665,140.68,06時59分,27.1
亘理,38.025,140.85833333333332,07時00分,26.1
丸森,37.931666666666665,140.77833333333334,07時00分,27.7
飛島,39.18333333333333,139.54333333333332,02時11分,28.2
酒田,38.90833333333333,139.84333333333333,07時00分,29.1
差首鍋,38.91833333333334,140.2,06時59分,24.2
浜中,38.81166666666667,139.78666666666666,07時00分,28.7
金山,38.87833333333333,140.33166666666668,07時00分,25.8
鶴岡,38.735,139.82833333333335,07時00分,28.7
狩川,38.8,139.97333333333333,06時53分,28.1
新庄,38.75666666666667,140.31166666666667,07時00分,25.6
向町,38.75833333333333,140.51666666666668,06時56分,27.2
肘折,38.60666666666667,140.16333333333333,07時00分,23.5
尾花沢,38.60833333333333,140.41166666666666,06時59分,28.2
鼠ケ関,38.56666666666667,139.55166666666668,05時01分,30.0
村山,38.46,140.34833333333333,06時59分,26.7
東根,38.41166666666667,140.37,06時56分,27.0
大井沢,38.39,139.99333333333334,06時49分,22.4
左沢,38.37,140.19166666666666,06時59分,25.6
山形,38.255,140.345,06時57分,26.5
長井,38.105,140.015,07時00分,25.4
小国,38.07833333333333,139.735,07時00分,25.2
高畠,38.00333333333333,140.20666666666668,06時59分,27.0
高峰,37.99,139.95333333333335,06時53分,26.1
米沢,37.91166666666667,140.14333333333337,06時56分,26.4
茂庭,37.891666666666666,140.43666666666667,06時51分,26.1
梁川,37.85166666666667,140.58833333333334,07時00分,30.4
桧原,37.72166666666666,140.05833333333334,06時57分,24.3
福島,37.75833333333333,140.47,07時00分,29.2
相馬,37.78333333333333,140.925,06時59分,28.4
喜多方,37.65833333333333,139.86333333333334,07時00分,26.4
鷲倉,37.66833333333334,140.26,06時58分,20.2
飯舘,37.665,140.72666666666666,07時00分,26.4
西会津,37.58833333333333,139.65666666666667,07時00分,26.1
猪苗代,37.55166666666667,140.10833333333332,06時21分,25.5
二本松,37.583333333333336,140.43,07時00分,27.6
金山,37.473333333333336,139.52833333333334,00時09分,23.2
若松,37.48833333333334,139.91,00時05分,27.8
船引,37.435,140.57666666666665,06時57分,26.2
浪江,37.49166666666667,140.965,07時00分,28.2
只見,37.34333333333333,139.31333333333333,00時10分,22.9
郡山,37.36833333333333,140.33,06時44分,27.7
川内,37.336666666666666,140.80833333333334,07時00分,25.7
南郷,37.265,139.53666666666666,07時00分,25.9
湯本,37.27666666666666,140.06333333333333,00時11分,22.8
玉川,37.22666666666667,140.42666666666668,07時00分,26.0
小野新町,37.28666666666667,140.625,07時00分,26.1
広野,37.23333333333333,141.0,06時57分,28.3
田島,37.20666666666666,139.795,07時00分,25.0
白河,37.13166666666667,140.215,06時46分,26.2
石川,37.14666666666667,140.46,07時00分,27.1
桧枝岐,37.01,139.375,07時00分,20.1
東白川,36.93833333333333,140.40833333333333,07時00分,26.0
山田,36.93333333333333,140.73333333333332,07時00分,26.9
小名浜,36.946666666666665,140.90333333333334,07時00分,26.8
北茨城,36.833333333333336,140.77166666666668,07時00分,26.1
大子,36.778333333333336,140.345,07時00分,27.0
常陸大宮,36.60666666666667,140.325,07時00分,27.6
日立,36.58,140.645,06時46分,27.1
笠間,36.395,140.24,06時55分,27.7
水戸,36.38,140.46666666666667,06時54分,28.1
古河,36.20166666666667,139.71666666666667,07時00分,27.6
下館,36.281666666666666,139.98833333333334,06時58分,27.9
下妻,36.16833333333334,139.945,06時59分,27.3
鉾田,36.16833333333334,140.52666666666667,06時57分,28.2
つくば,36.056666666666665,140.125,07時00分,27.9
土浦,36.10333333333333,140.22,07時00分,28.3
鹿嶋,35.96333333333333,140.62166666666667,07時00分,28.2
龍ケ崎,35.89,140.21166666666667,06時56分,28.1
那須高原,37.123333333333335,140.035,06時56分,22.0
五十里,36.92166666666667,139.695,06時42分,22.9
黒磯,36.98166666666667,140.01833333333337,06時27分,24.6
土呂部,36.891666666666666,139.56833333333333,06時56分,21.7
大田原,36.84,140.035,06時58分,25.9
奥日光,36.73833333333333,139.5,06時56分,20.1
日光東町,36.75,139.615,07時00分,23.4
塩谷,36.75666666666667,139.88333333333333,01時16分,24.9
那須烏山,36.641666666666666,140.11666666666667,06時59分,27.4
鹿沼,36.59166666666667,139.735,00時08分,25.9
宇都宮,36.54833333333333,139.86833333333334,07時00分,27.1
真岡,36.47666666666667,139.98666666666668,07時00分,28.3
佐野,36.36333333333334,139.57,00時15分,27.4
小山,36.33833333333333,139.83,06時59分,27.9
藤原,36.86333333333333,139.05833333333334,07時00分,22.8
みなかみ,36.77333333333333,138.965,06時59分,24.8
草津,36.61666666666667,138.59166666666667,00時15分,20.1
沼田,36.66833333333334,139.02166666666668,00時04分,25.8
中之条,36.586666666666666,138.85,07時00分,24.7
田代,36.46333333333333,138.46333333333334,00時30分,20.3
前橋,36.405,139.06,00時13分,27.8
桐生,36.41,139.325,01時05分,27.4
上里見,36.376666666666665,138.895,00時06分,26.8
伊勢崎,36.33166666666666,139.165,07時00分,28.1
西野牧,36.245,138.70666666666668,00時02分,24.5
館林,36.24,139.51333333333332,00時54分,27.2
神流,36.10833333333333,138.89666666666668,06時59分,24.7
寄居,36.105,139.18333333333334,06時46分,27.6
熊谷,36.15,139.38,00時05分,27.5
久喜,36.086666666666666,139.635,07時00分,28.0
秩父,35.99,139.07333333333332,06時59分,26.2
鳩山,35.985,139.335,06時58分,28.0
さいたま,35.875,139.58666666666667,06時57分,29.2
越谷,35.88333333333333,139.75666666666666,06時58分,29.5
所沢,35.77333333333333,139.41333333333333,07時00分,26.6
小河内,35.791666666666664,139.05,00時11分,23.3
青梅,35.788333333333334,139.31166666666667,06時57分,26.7
練馬,35.73833333333333,139.59166666666667,06時50分,28.1
八王子,35.666666666666664,139.31666666666666,07時00分,27.0
府中,35.68333333333333,139.48333333333332,07時00分,27.3
東京,35.69166666666667,139.75,06時58分,28.5
江戸川臨海,35.638333333333335,139.86333333333334,06時58分,28.5
羽田,35.553333333333335,139.78,06時39分,29.0
大島,34.748333333333335,139.36166666666668,06時46分,26.7
大島北ノ山,34.781666666666666,139.36,07時00分,27.3
新島,34.36833333333333,139.26833333333337,07時00分,28.5
神津島,34.18833333333333,139.13333333333333,07時00分,27.9
三宅島,34.123333333333335,139.52,07時00分,28.1
三宅坪田,34.07333333333333,139.56,07時00分,29.2
八重見ヶ原,33.115,139.785,06時59分,28.4
八丈島,33.12166666666667,139.77833333333334,07時00分,27.4
父島,27.091666666666665,142.19,07時00分,28.1
我孫子,35.86333333333333,140.11,07時00分,27.5
香取,35.858333333333334,140.5016666666667,06時57分,28.5
船橋,35.711666666666666,140.04333333333332,07時00分,28.6
佐倉,35.72833333333333,140.21166666666667,07時00分,28.6
成田,35.763333333333335,140.385,07時00分,28.3
銚子,35.73833333333333,140.85666666666663,06時56分,27.9
横芝光,35.655,140.505,07時00分,27.0
千葉,35.60166666666667,140.10333333333332,06時59分,29.2
茂原,35.43666666666667,140.29333333333332,07時00分,28.0
木更津,35.361666666666665,139.94,06時53分,27.8
牛久,35.39666666666667,140.14833333333334,06時55分,27.9
坂畑,35.235,140.09833333333333,07時00分,27.4
鴨川,35.111666666666665,140.1,06時58分,26.6
勝浦,35.15,140.31166666666667,06時59分,27.2
館山,34.986666666666665,139.865,06時57分,26.4
海老名,35.43333333333333,139.38666666666666,07時00分,27.6
横浜,35.43833333333333,139.65166666666667,07時00分,27.4
辻堂,35.32,139.45,06時49分,26.9
小田原,35.276666666666664,139.155,06時56分,27.1
三浦,35.178333333333335,139.63,06時54分,27.7
野沢温泉,36.91166666666667,138.44166666666666,01時09分,25.6
信濃町,36.80833333333333,138.19666666666666,07時00分,27.1
飯山,36.875,138.375,02時16分,28.3
白馬,36.69833333333333,137.86166666666668,07時00分,23.7
長野,36.66166666666667,138.19166666666666,00時14分,27.9
大町,36.52333333333333,137.83166666666668,07時00分,23.2
信州新町,36.54833333333333,137.99666666666667,07時00分,23.9
菅平,36.531666666666666,138.325,07時00分,21.4
上田,36.4,138.265,00時31分,26.3
穂高,36.34333333333333,137.88166666666666,07時00分,24.3
東御,36.38333333333333,138.38333333333333,02時24分,24.0
軽井沢,36.34166666666667,138.54666666666665,00時04分,21.4
松本,36.24666666666667,137.97,07時00分,24.5
松本今井,36.16666666666666,137.92166666666665,07時00分,24.6
立科,36.27166666666667,138.31333333333333,07時00分,24.9
佐久,36.24666666666667,138.47666666666666,01時26分,24.7
奈川,36.08833333333333,137.68333333333334,06時57分,20.5
諏訪,36.045,138.10833333333332,07時00分,23.9
開田高原,35.93833333333333,137.60166666666666,06時59分,20.2
木祖薮原,35.93666666666667,137.78666666666666,06時51分,22.2
辰野,35.983333333333334,137.98333333333332,06時59分,23.7
原村,35.97,138.22,07時00分,22.0
野辺山,35.94833333333333,138.47166666666666,06時55分,20.3
木曽福島,35.84,137.68833333333333,06時46分,23.0
伊那,35.825,137.955,06時54分,24.8
南木曽,35.61,137.62,00時03分,24.4
飯島,35.653333333333336,137.89833333333334,07時00分,22.8
飯田,35.52333333333333,137.82166666666666,00時01分,24.6
浪合,35.373333333333335,137.69166666666666,00時09分,20.8
南信濃,35.321666666666665,137.93166666666667,06時49分,24.0
大泉,35.861666666666665,138.38666666666666,01時55分,22.9
韮崎,35.693333333333335,138.44833333333332,07時00分,24.1
甲府,35.666666666666664,138.55333333333334,06時58分,25.4
勝沼,35.663333333333334,138.725,06時49分,25.0
大月,35.608333333333334,138.93833333333333,07時00分,24.5
古関,35.528333333333336,138.615,07時00分,22.8
切石,35.46666666666667,138.44166666666666,00時18分,24.5
河口湖,35.5,138.76,07時00分,22.4
山中,35.43666666666667,138.83666666666667,06時56分,21.8
南部,35.288333333333334,138.445,06時59分,25.0
井川,35.21666666666667,138.22166666666666,07時00分,21.8
御殿場,35.305,138.92666666666668,06時50分,23.7
富士,35.185,138.66333333333333,07時00分,25.9
三島,35.11333333333334,138.925,07時00分,26.8
熱海伊豆山,35.115,139.08333333333334,06時38分,25.1
佐久間,35.056666666666665,137.76166666666666,07時00分,25.6
川根本町,35.10166666666667,138.12833333333333,07時00分,24.2
清水,35.053333333333335,138.52166666666668,07時00分,26.2
網代,35.045,139.09166666666667,06時31分,25.6
静岡,34.975,138.40333333333334,07時00分,26.1
天竜,34.89,137.81333333333333,07時00分,25.3
浜松,34.75333333333333,137.71166666666667,07時00分,25.7
菊川牧之原,34.785,138.13833333333332,07時00分,24.9
静岡空港,34.795,138.18833333333333,07時00分,24.9
松崎,34.755,138.78333333333333,06時46分,26.1
稲取,34.781666666666666,139.04833333333335,07時00分,25.9
磐田,34.69166666666667,137.88,01時31分,25.2
御前崎,34.60333333333333,138.21333333333334,07時00分,26.1
石廊崎,34.60333333333333,138.84166666666667,06時58分,26.2
愛西,35.21666666666667,136.69833333333332,01時15分,27.1
稲武,35.211666666666666,137.50666666666666,06時51分,23.1
名古屋,35.166666666666664,136.965,01時07分,27.2
豊田,35.13166666666667,137.17666666666668,00時01分,25.9
大府,34.995,136.94333333333333,00時29分,26.4
岡崎,34.91833333333334,137.19333333333333,00時34分,25.8
新城,34.906666666666666,137.51833333333337,07時00分,25.1
セントレア,34.858333333333334,136.805,00時19分,27.2
蒲郡,34.845,137.21666666666667,07時00分,25.1
南知多,34.74,136.93833333333333,07時00分,26.9
豊橋,34.75,137.34166666666667,00時04分,25.7
伊良湖,34.62833333333333,137.09333333333333,06時59分,26.8
河合,36.305,137.1,01時27分,23.6
神岡,36.321666666666665,137.30833333333334,00時35分,23.3
白川,36.27333333333333,136.89666666666668,05時15分,24.0
栃尾,36.248333333333335,137.50333333333333,07時00分,21.6
高山,36.155,137.25333333333333,06時45分,24.2
六厩,36.06,137.035,01時49分,20.9
宮之前,36.015,137.38833333333332,00時33分,21.9
長滝,35.92333333333333,136.83166666666668,00時25分,24.0
萩原,35.888333333333335,137.20666666666668,00時16分,24.2
八幡,35.75666666666667,136.97833333333332,00時52分,24.7
宮地,35.763333333333335,137.28833333333333,01時13分,23.9
樽見,35.638333333333335,136.60166666666666,01時02分,24.5
金山,35.66166666666667,137.16,00時14分,24.6
美濃,35.555,136.91,01時40分,26.0
黒川,35.598333333333336,137.31833333333333,06時49分,23.6
揖斐川,35.485,136.56666666666666,00時56分,27.5
美濃加茂,35.445,137.005,00時01分,26.6
恵那,35.446666666666665,137.40333333333334,00時01分,24.3
中津川,35.47666666666667,137.48666666666668,00時04分,24.8
関ケ原,35.36333333333334,136.46666666666667,00時22分,25.7
大垣,35.346666666666664,136.62,02時18分,28.0
岐阜,35.4,136.76166666666666,01時26分,27.6
多治見,35.346666666666664,137.10833333333332,00時09分,26.1
桑名,35.05,136.69333333333333,07時00分,27.2
四日市,34.94,136.58,00時23分,26.5
亀山,34.87,136.45333333333335,00時49分,25.6
上野,34.76166666666667,136.14166666666668,07時00分,27.2
津,34.733333333333334,136.51833333333337,00時12分,27.8
小俣,34.528333333333336,136.665,06時41分,27.1
粥見,34.44833333333333,136.39,07時00分,25.7
鳥羽,34.48166666666667,136.825,06時46分,26.6
南伊勢,34.345,136.68166666666667,07時00分,27.1
紀伊長島,34.208333333333336,136.32666666666665,07時00分,28.3
尾鷲,34.068333333333335,136.19333333333333,04時47分,27.6
熊野新鹿,33.931666666666665,136.13833333333332,00時48分,27.0
