観測所,lat,lon,時間,気温
鷹巣,40.22666666666667,140.37166666666667,09時49分,36.2
大館,40.251666666666665,140.505,09時58分,35.1
鹿角,40.215,140.78666666666666,09時48分,33.3
脇神,40.19166666666667,140.37166666666667,09時58分,34.0
湯瀬,40.12,140.84,09時56分,33.5
八幡平,40.013333333333335,140.80166666666668,09時54分,29.9
男鹿,39.91166666666667,139.9,10時00分,32.6
大潟,40.0,139.95,10時00分,34.4
五城目,39.93833333333333,140.115,09時51分,36.1
阿仁合,39.99333333333333,140.40333333333334,09時50分,32.4
秋田,39.71666666666667,140.09833333333333,09時47分,34.7
岩見三内,39.70666666666666,140.28666666666666,09時52分,33.6
雄和,39.615,140.21833333333333,09時58分,33.1
角館,39.60333333333333,140.55666666666667,09時57分,32.7
田沢湖,39.69833333333333,140.73166666666663,10時00分,30.5
大正寺,39.52666666666666,140.23333333333332,09時44分,33.4
大曲,39.49,140.495,09時58分,33.5
本荘,39.36,140.055,09時57分,34.1
東由利,39.305,140.28833333333333,09時42分,33.5
横手,39.32,140.555,09時53分,34.2
にかほ,39.255,139.91333333333333,10時00分,36.2
矢島,39.235,140.13666666666666,10時00分,32.9
湯沢,39.18666666666667,140.46333333333334,10時00分,31.8
湯の岱,38.96,140.52833333333334,09時53分,29.0
種市,40.403333333333336,141.7,10時00分,31.3
軽米,40.325,141.46666666666667,09時59分,32.8
二戸,40.29833333333333,141.29833333333335,09時54分,31.9
山形,40.14833333333333,141.57166666666666,09時56分,33.1
久慈,40.16833333333334,141.7483333333333,09時54分,32.4
荒屋,40.10333333333333,141.05,10時00分,29.9
奥中山,40.06,141.225,09時41分,28.4
葛巻,40.04,141.45666666666668,09時57分,30.1
普代,40.00333333333333,141.88333333333333,09時52分,34.0
岩手松尾,39.95166666666667,141.065,09時59分,29.6
好摩,39.86833333333333,141.16666666666666,09時58分,31.0
岩泉,39.84666666666666,141.795,09時58分,33.4
小本,39.84666666666666,141.96333333333334,09時24分,31.8
薮川,39.78333333333333,141.32833333333335,10時00分,26.8
雫石,39.696666666666665,140.975,10時00分,30.3
盛岡,39.69833333333333,141.165,09時51分,31.3
区界,39.65,141.35333333333332,08時55分,26.6
宮古,39.64666666666667,141.965,09時56分,32.0
沢内,39.54833333333333,140.84333333333333,09時44分,28.7
紫波,39.54666666666667,141.1266666666667,10時00分,30.1
川井,39.598333333333336,141.68166666666667,09時59分,32.7
花巻,39.428333333333335,141.135,10時00分,31.7
大迫,39.47,141.27833333333334,09時58分,32.6
山田,39.45,141.95666666666668,08時48分,30.2
湯田,39.31,140.77666666666667,09時32分,30.5
遠野,39.33833333333333,141.54333333333332,09時49分,28.3
北上,39.28833333333333,141.11,09時56分,31.3
釜石,39.27,141.87833333333333,10時00分,30.3
若柳,39.14,141.06333333333333,09時58分,30.1
江刺,39.18333333333333,141.16166666666666,09時54分,32.4
住田,39.141666666666666,141.57333333333332,09時52分,29.9
大船渡,39.06333333333333,141.71333333333334,09時35分,28.1
一関,38.93333333333333,141.125,09時59分,31.6
千厩,38.92166666666667,141.33,09時49分,32.2
駒ノ湯,38.91333333333333,140.82833333333335,09時52分,25.7
気仙沼,38.906666666666666,141.55666666666667,09時07分,28.9
川渡,38.74333333333333,140.76,09時59分,29.4
築館,38.735,141.005,10時00分,30.6
米山,38.626666666666665,141.18833333333333,09時51分,30.5
志津川,38.681666666666665,141.44833333333332,08時21分,30.4
古川,38.598333333333336,140.91166666666666,10時00分,30.3
大衡,38.473333333333336,140.88833333333332,09時58分,30.0
鹿島台,38.46,141.09166666666667,09時42分,30.1
石巻,38.42666666666667,141.29833333333335,09時35分,29.4
女川,38.446666666666665,141.45,09時55分,29.3
新川,38.303333333333335,140.63666666666666,09時32分,29.4
塩釜,38.33833333333333,141.01333333333332,10時00分,30.3
仙台,38.26166666666666,140.89666666666668,09時51分,31.2
名取,38.138333333333335,140.91666666666666,09時50分,29.3
白石,38.015,140.61166666666668,09時58分,31.3
蔵王,38.126666666666665,140.68,09時54分,30.4
亘理,38.025,140.85833333333332,09時52分,29.0
丸森,37.931666666666665,140.77833333333334,09時37分,32.4
飛島,39.18333333333333,139.54333333333332,10時00分,29.9
酒田,38.90833333333333,139.84333333333333,09時55分,34.5
差首鍋,38.91833333333334,140.2,09時56分,30.9
浜中,38.81166666666667,139.78666666666666,10時00分,34.8
金山,38.87833333333333,140.33166666666668,09時33分,31.1
鶴岡,38.735,139.82833333333335,10時00分,35.5
狩川,38.8,139.97333333333333,10時00分,32.7
新庄,38.75666666666667,140.31166666666667,09時54分,32.7
向町,38.75833333333333,140.51666666666668,10時00分,29.6
肘折,38.60666666666667,140.16333333333333,09時57分,29.9
尾花沢,38.60833333333333,140.41166666666666,09時58分,32.5
鼠ケ関,38.56666666666667,139.55166666666668,09時57分,36.2
村山,38.46,140.34833333333333,10時00分,31.9
東根,38.41166666666667,140.37,09時45分,33.1
大井沢,38.39,139.99333333333334,09時58分,28.9
左沢,38.37,140.19166666666666,09時56分,31.3
山形,38.255,140.345,09時51分,33.2
長井,38.105,140.015,09時55分,31.0
小国,38.07833333333333,139.735,10時00分,32.6
高畠,38.00333333333333,140.20666666666668,10時00分,31.9
高峰,37.99,139.95333333333335,09時59分,32.5
米沢,37.91166666666667,140.14333333333337,09時50分,32.3
茂庭,37.891666666666666,140.43666666666667,09時16分,29.3
梁川,37.85166666666667,140.58833333333334,09時56分,34.2
桧原,37.72166666666666,140.05833333333334,08時43分,24.5
福島,37.75833333333333,140.47,09時54分,32.8
相馬,37.78333333333333,140.925,08時59分,32.3
喜多方,37.65833333333333,139.86333333333334,09時59分,31.2
鷲倉,37.66833333333334,140.26,09時50分,22.6
飯舘,37.665,140.72666666666666,10時00分,29.1
西会津,37.58833333333333,139.65666666666667,09時44分,32.0
猪苗代,37.55166666666667,140.10833333333332,10時00分,27.2
二本松,37.583333333333336,140.43,10時00分,31.5
金山,37.473333333333336,139.52833333333334,09時46分,31.1
若松,37.48833333333334,139.91,09時50分,32.4
船引,37.435,140.57666666666665,09時59分,29.3
浪江,37.49166666666667,140.965,09時51分,30.7
只見,37.34333333333333,139.31333333333333,09時49分,31.6
郡山,37.36833333333333,140.33,10時00分,30.2
川内,37.336666666666666,140.80833333333334,09時51分,27.8
南郷,37.265,139.53666666666666,10時00分,28.7
湯本,37.27666666666666,140.06333333333333,09時55分,25.5
玉川,37.22666666666667,140.42666666666668,09時48分,28.7
小野新町,37.28666666666667,140.625,08時59分,28.0
広野,37.23333333333333,141.0,09時59分,29.3
田島,37.20666666666666,139.795,09時42分,27.8
白河,37.13166666666667,140.215,10時00分,29.4
石川,37.14666666666667,140.46,09時57分,30.9
桧枝岐,37.01,139.375,10時00分,26.8
東白川,36.93833333333333,140.40833333333333,09時57分,29.3
山田,36.93333333333333,140.73333333333332,10時00分,29.8
小名浜,36.946666666666665,140.90333333333334,09時56分,29.6
北茨城,36.833333333333336,140.77166666666668,09時40分,29.9
大子,36.778333333333336,140.345,09時58分,30.3
常陸大宮,36.60666666666667,140.325,09時44分,29.8
日立,36.58,140.645,09時33分,30.5
笠間,36.395,140.24,10時00分,31.5
水戸,36.38,140.46666666666667,09時27分,31.2
古河,36.20166666666667,139.71666666666667,09時53分,31.4
下館,36.281666666666666,139.98833333333334,09時54分,31.4
下妻,36.16833333333334,139.945,09時50分,30.4
鉾田,36.16833333333334,140.52666666666667,09時22分,31.2
つくば,36.056666666666665,140.125,10時00分,31.2
土浦,36.10333333333333,140.22,09時55分,31.7
鹿嶋,35.96333333333333,140.62166666666667,09時35分,31.1
龍ケ崎,35.89,140.21166666666667,09時59分,32.0
那須高原,37.123333333333335,140.035,09時53分,24.9
五十里,36.92166666666667,139.695,00時46分,23.2
黒磯,36.98166666666667,140.01833333333337,09時59分,28.7
土呂部,36.891666666666666,139.56833333333333,09時59分,24.9
大田原,36.84,140.035,10時00分,30.1
奥日光,36.73833333333333,139.5,09時59分,21.8
日光東町,36.75,139.615,10時00分,26.8
塩谷,36.75666666666667,139.88333333333333,09時59分,29.1
那須烏山,36.641666666666666,140.11666666666667,09時19分,29.7
鹿沼,36.59166666666667,139.735,10時00分,30.5
宇都宮,36.54833333333333,139.86833333333334,09時57分,31.2
真岡,36.47666666666667,139.98666666666668,10時00分,30.3
佐野,36.36333333333334,139.57,09時56分,32.0
小山,36.33833333333333,139.83,09時56分,31.2
藤原,36.86333333333333,139.05833333333334,10時00分,26.4
みなかみ,36.77333333333333,138.965,09時45分,28.9
草津,36.61666666666667,138.59166666666667,09時27分,21.0
沼田,36.66833333333334,139.02166666666668,09時46分,30.2
中之条,36.586666666666666,138.85,10時00分,26.6
田代,36.46333333333333,138.46333333333334,10時00分,23.5
前橋,36.405,139.06,09時57分,31.0
桐生,36.41,139.325,09時56分,30.3
上里見,36.376666666666665,138.895,09時49分,29.6
伊勢崎,36.33166666666666,139.165,10時00分,30.6
西野牧,36.245,138.70666666666668,09時09分,28.0
館林,36.24,139.51333333333332,10時00分,31.7
神流,36.10833333333333,138.89666666666668,09時53分,30.3
寄居,36.105,139.18333333333334,09時58分,30.4
熊谷,36.15,139.38,09時59分,32.1
久喜,36.086666666666666,139.635,09時57分,31.8
秩父,35.99,139.07333333333332,09時56分,30.9
鳩山,35.985,139.335,10時00分,31.4
さいたま,35.875,139.58666666666667,09時59分,31.9
越谷,35.88333333333333,139.75666666666666,09時56分,32.3
所沢,35.77333333333333,139.41333333333333,09時36分,31.3
小河内,35.791666666666664,139.05,09時56分,26.6
青梅,35.788333333333334,139.31166666666667,09時51分,32.5
練馬,35.73833333333333,139.59166666666667,09時56分,30.9
八王子,35.666666666666664,139.31666666666666,09時50分,31.2
府中,35.68333333333333,139.48333333333332,09時16分,30.6
東京,35.69166666666667,139.75,09時59分,31.9
江戸川臨海,35.638333333333335,139.86333333333334,09時58分,31.6
羽田,35.553333333333335,139.78,09時52分,30.4
大島,34.748333333333335,139.36166666666668,09時42分,29.7
大島北ノ山,34.781666666666666,139.36,09時59分,30.4
新島,34.36833333333333,139.26833333333337,10時00分,30.2
神津島,34.18833333333333,139.13333333333333,10時00分,29.7
三宅島,34.123333333333335,139.52,09時38分,29.5
三宅坪田,34.07333333333333,139.56,08時50分,30.9
八重見ヶ原,33.115,139.785,09時37分,31.1
八丈島,33.12166666666667,139.77833333333334,09時41分,30.9
父島,27.091666666666665,142.19,09時50分,29.9
我孫子,35.86333333333333,140.11,10時00分,31.6
香取,35.858333333333334,140.5016666666667,09時58分,30.7
船橋,35.711666666666666,140.04333333333332,09時52分,31.6
佐倉,35.72833333333333,140.21166666666667,10時00分,31.9
成田,35.763333333333335,140.385,09時53分,32.1
銚子,35.73833333333333,140.85666666666663,09時39分,30.0
横芝光,35.655,140.505,10時00分,32.1
千葉,35.60166666666667,140.10333333333332,09時59分,31.8
茂原,35.43666666666667,140.29333333333332,09時54分,31.7
木更津,35.361666666666665,139.94,09時56分,31.5
牛久,35.39666666666667,140.14833333333334,09時51分,31.6
坂畑,35.235,140.09833333333333,09時56分,29.9
鴨川,35.111666666666665,140.1,09時57分,30.0
勝浦,35.15,140.31166666666667,09時28分,31.2
館山,34.986666666666665,139.865,10時00分,30.9
海老名,35.43333333333333,139.38666666666666,09時28分,31.8
横浜,35.43833333333333,139.65166666666667,10時00分,31.4
辻堂,35.32,139.45,09時59分,31.9
小田原,35.276666666666664,139.155,09時56分,31.8
三浦,35.178333333333335,139.63,10時00分,30.3
野沢温泉,36.91166666666667,138.44166666666666,10時00分,30.3
信濃町,36.80833333333333,138.19666666666666,09時58分,29.6
飯山,36.875,138.375,09時40分,32.9
白馬,36.69833333333333,137.86166666666668,09時58分,29.0
長野,36.66166666666667,138.19166666666666,09時56分,31.8
大町,36.52333333333333,137.83166666666668,09時51分,28.5
信州新町,36.54833333333333,137.99666666666667,09時31分,30.2
菅平,36.531666666666666,138.325,10時00分,23.7
上田,36.4,138.265,09時55分,30.5
穂高,36.34333333333333,137.88166666666666,09時18分,31.2
東御,36.38333333333333,138.38333333333333,09時37分,26.5
軽井沢,36.34166666666667,138.54666666666665,09時58分,23.7
松本,36.24666666666667,137.97,09時48分,31.2
松本今井,36.16666666666666,137.92166666666665,09時47分,30.7
立科,36.27166666666667,138.31333333333333,10時00分,28.8
佐久,36.24666666666667,138.47666666666666,09時30分,29.2
奈川,36.08833333333333,137.68333333333334,09時39分,26.3
諏訪,36.045,138.10833333333332,09時30分,28.5
開田高原,35.93833333333333,137.60166666666666,09時58分,26.1
木祖薮原,35.93666666666667,137.78666666666666,10時00分,27.4
辰野,35.983333333333334,137.98333333333332,10時00分,30.8
原村,35.97,138.22,09時59分,27.2
野辺山,35.94833333333333,138.47166666666666,09時55分,22.9
木曽福島,35.84,137.68833333333333,09時56分,30.1
伊那,35.825,137.955,09時49分,30.8
南木曽,35.61,137.62,10時00分,30.2
飯島,35.653333333333336,137.89833333333334,09時56分,28.9
飯田,35.52333333333333,137.82166666666666,09時59分,29.2
浪合,35.373333333333335,137.69166666666666,10時00分,26.7
南信濃,35.321666666666665,137.93166666666667,09時59分,30.3
大泉,35.861666666666665,138.38666666666666,10時00分,27.5
韮崎,35.693333333333335,138.44833333333332,10時00分,29.6
甲府,35.666666666666664,138.55333333333334,09時55分,30.5
勝沼,35.663333333333334,138.725,10時00分,31.2
大月,35.608333333333334,138.93833333333333,09時56分,29.6
古関,35.528333333333336,138.615,10時00分,28.6
切石,35.46666666666667,138.44166666666666,09時58分,30.3
河口湖,35.5,138.76,09時49分,25.7
山中,35.43666666666667,138.83666666666667,10時00分,23.9
南部,35.288333333333334,138.445,09時56分,31.1
井川,35.21666666666667,138.22166666666666,09時43分,25.8
御殿場,35.305,138.92666666666668,09時58分,26.4
富士,35.185,138.66333333333333,10時00分,31.3
三島,35.11333333333334,138.925,10時00分,31.4
熱海伊豆山,35.115,139.08333333333334,10時00分,27.9
佐久間,35.056666666666665,137.76166666666666,09時51分,31.3
川根本町,35.10166666666667,138.12833333333333,09時58分,29.9
清水,35.053333333333335,138.52166666666668,10時00分,31.1
網代,35.045,139.09166666666667,09時53分,28.0
静岡,34.975,138.40333333333334,10時00分,31.4
天竜,34.89,137.81333333333333,09時43分,31.5
浜松,34.75333333333333,137.71166666666667,09時58分,31.0
菊川牧之原,34.785,138.13833333333332,10時00分,28.8
静岡空港,34.795,138.18833333333333,09時54分,29.3
松崎,34.755,138.78333333333333,09時59分,30.8
稲取,34.781666666666666,139.04833333333335,09時46分,28.9
磐田,34.69166666666667,137.88,09時50分,30.0
御前崎,34.60333333333333,138.21333333333334,09時44分,30.1
石廊崎,34.60333333333333,138.84166666666667,09時20分,28.7
愛西,35.21666666666667,136.69833333333332,09時56分,31.8
稲武,35.211666666666666,137.50666666666666,09時31分,28.1
名古屋,35.166666666666664,136.965,09時56分,32.7
豊田,35.13166666666667,137.17666666666668,09時38分,31.9
大府,34.995,136.94333333333333,09時59分,31.0
岡崎,34.91833333333334,137.19333333333333,09時42分,30.9
新城,34.906666666666666,137.51833333333337,09時49分,30.4
セントレア,34.858333333333334,136.805,10時00分,31.8
蒲郡,34.845,137.21666666666667,09時50分,30.6
南知多,34.74,136.93833333333333,09時51分,30.6
豊橋,34.75,137.34166666666667,09時48分,30.6
伊良湖,34.62833333333333,137.09333333333333,09時31分,30.8
河合,36.305,137.1,09時43分,32.7
神岡,36.321666666666665,137.30833333333334,10時00分,33.0
白川,36.27333333333333,136.89666666666668,10時00分,31.4
栃尾,36.248333333333335,137.50333333333333,09時59分,30.5
高山,36.155,137.25333333333333,10時00分,31.8
六厩,36.06,137.035,09時52分,26.0
宮之前,36.015,137.38833333333332,09時55分,30.1
長滝,35.92333333333333,136.83166666666668,09時56分,29.0
萩原,35.888333333333335,137.20666666666668,09時58分,31.5
八幡,35.75666666666667,136.97833333333332,09時57分,30.5
宮地,35.763333333333335,137.28833333333333,09時59分,30.5
樽見,35.638333333333335,136.60166666666666,09時59分,29.4
金山,35.66166666666667,137.16,09時53分,32.9
美濃,35.555,136.91,09時57分,32.9
黒川,35.598333333333336,137.31833333333333,09時57分,31.9
揖斐川,35.485,136.56666666666666,09時58分,31.6
美濃加茂,35.445,137.005,09時53分,33.1
恵那,35.446666666666665,137.40333333333334,09時55分,32.8
中津川,35.47666666666667,137.48666666666668,09時57分,33.8
関ケ原,35.36333333333334,136.46666666666667,10時00分,29.8
大垣,35.346666666666664,136.62,09時46分,32.5
岐阜,35.4,136.76166666666666,09時59分,32.8
多治見,35.346666666666664,137.10833333333332,09時57分,33.0
桑名,35.05,136.69333333333333,09時57分,31.7
四日市,34.94,136.58,09時58分,30.8
亀山,34.87,136.45333333333335,09時38分,29.8
上野,34.76166666666667,136.14166666666668,09時23分,29.8
津,34.733333333333334,136.51833333333337,09時56分,30.9
小俣,34.528333333333336,136.665,08時28分,29.8
粥見,34.44833333333333,136.39,08時10分,27.7
鳥羽,34.48166666666667,136.825,09時16分,30.1
南伊勢,34.345,136.68166666666667,09時46分,30.8
紀伊長島,34.208333333333336,136.32666666666665,08時22分,29.6
尾鷲,34.068333333333335,136.19333333333333,10時00分,30.3
熊野新鹿,33.931666666666665,136.13833333333332,09時06分,30.0
