観測所,都道府県,lat,lon,時間,気温
知方学,北海道,42.93833333333333,144.735,00時03分,6.1
陸別,北海道,43.47166666666666,143.75333333333333,00時05分,0.7
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,00時08分,1.6
上士幌,北海道,43.24166666666667,143.295,00時13分,4.2
足寄,北海道,43.24333333333333,143.55333333333334,04時16分,3.9
本別,北海道,43.13166666666667,143.6,00時54分,4.0
新得,北海道,43.07666666666667,142.84,02時50分,4.2
鹿追,北海道,43.10333333333333,142.995,00時27分,3.3
駒場,北海道,43.05,143.18333333333334,00時04分,3.9
芽室,北海道,42.9,143.04333333333332,01時34分,4.5
帯広,北海道,42.92166666666667,143.21166666666667,00時22分,5.3
池田,北海道,42.92,143.45833333333334,03時13分,5.1
浦幌,北海道,42.80833333333333,143.65666666666667,00時25分,5.6
帯広泉,北海道,42.73333333333333,143.21666666666667,00時13分,2.9
糠内,北海道,42.78666666666667,143.32833333333335,01時08分,2.8
上札内,北海道,42.641666666666666,143.09666666666666,01時03分,4.4
更別,北海道,42.65166666666666,143.195,00時18分,3.2
大津,北海道,42.68666666666667,143.64666666666668,00時23分,4.3
大樹,北海道,42.5,143.27333333333334,00時06分,2.0
広尾,北海道,42.29333333333334,143.31666666666666,00時37分,6.7
厚真,北海道,42.73,141.88833333333332,02時18分,0.2
穂別,北海道,42.76166666666667,142.14333333333337,00時06分,0.8
大滝,北海道,42.67,141.07833333333335,00時17分,0.3
森野,北海道,42.63,141.24666666666667,03時03分,2.3
苫小牧,北海道,42.623333333333335,141.54666666666665,03時34分,5.9
大岸,北海道,42.59,140.64333333333337,01時10分,3.3
白老,北海道,42.54333333333334,141.35166666666666,01時18分,5.3
鵡川,北海道,42.59,141.93333333333334,01時02分,0.7
伊達,北海道,42.475,140.84833333333333,02時56分,6.4
登別,北海道,42.458333333333336,141.11833333333334,05時00分,3.4
室蘭,北海道,42.31166666666667,140.975,05時00分,8.2
日高,北海道,42.876666666666665,142.44166666666666,00時04分,2.1
日高門別,北海道,42.49666666666667,142.05333333333334,00時09分,2.0
新和,北海道,42.54333333333334,142.33333333333334,00時01分,0.7
静内,北海道,42.34333333333333,142.36166666666668,00時17分,4.2
三石,北海道,42.245,142.66166666666666,00時11分,4.5
中杵臼,北海道,42.223333333333336,142.94833333333332,00時07分,1.4
浦河,北海道,42.16166666666667,142.77666666666667,01時45分,5.2
えりも岬,北海道,41.925,143.24333333333334,01時47分,7.9
長万部,北海道,42.52333333333333,140.38166666666666,04時52分,4.1
八雲,北海道,42.251666666666665,140.27166666666668,03時34分,5.3
森,北海道,42.06666666666667,140.58833333333334,04時31分,5.8
川汲,北海道,41.905,140.97,03時07分,5.8
北斗,北海道,41.88666666666667,140.65333333333334,01時13分,2.4
函館,北海道,41.81666666666667,140.75333333333333,05時00分,3.6
高松,北海道,41.77,140.82166666666666,04時47分,3.8
木古内,北海道,41.68,140.43666666666667,02時41分,4.9
松前,北海道,41.42333333333333,140.08666666666667,04時43分,9.7
熊石,北海道,42.12833333333333,139.985,04時51分,8.5
せたな,北海道,42.45,139.85166666666666,04時59分,9.4
今金,北海道,42.428333333333335,140.00833333333333,04時49分,8.2
奥尻,北海道,42.248333333333335,139.55666666666667,04時16分,10.5
米岡,北海道,42.071666666666665,139.43166666666667,04時30分,8.7
鶉,北海道,41.93,140.31166666666667,04時46分,2.8
江差,北海道,41.86666666666667,140.1233333333333,03時56分,10.1
大間,青森県,41.52666666666666,140.91166666666666,04時45分,8.9
むつ,青森県,41.28333333333333,141.21,04時26分,6.3
小田野沢,青森県,41.235,141.39666666666668,04時56分,5.5
今別,青森県,41.18,140.48166666666663,03時11分,8.1
脇野沢,青森県,41.145,140.82166666666666,04時43分,8.2
市浦,青森県,41.056666666666665,140.34666666666666,04時32分,10.2
蟹田,青森県,41.045,140.63333333333333,01時50分,4.9
五所川原,青森県,40.80833333333333,140.45833333333334,03時36分,8.6
青森,青森県,40.821666666666665,140.76833333333337,03時25分,6.2
野辺地,青森県,40.885,141.16,04時50分,7.9
六ケ所,青森県,40.885,141.27166666666668,00時52分,4.4
鰺ケ沢,青森県,40.77666666666666,140.205,05時00分,10.3
青森大谷,青森県,40.73333333333333,140.68833333333333,05時00分,4.8
深浦,青森県,40.645,139.93166666666667,04時11分,9.8
弘前,青森県,40.611666666666665,140.455,02時52分,6.2
黒石,青森県,40.66666666666666,140.585,03時50分,6.6
酸ケ湯,青森県,40.64833333333333,140.84833333333333,05時00分,0.1
三沢,青森県,40.675,141.375,00時11分,5.5
十和田,青森県,40.60666666666667,141.23333333333332,05時00分,5.3
八戸,青森県,40.52666666666666,141.52166666666668,04時57分,5.6
碇ケ関,青森県,40.48166666666667,140.62,,
休屋,青森県,40.42666666666667,140.89833333333334,04時48分,5.1
三戸,青森県,40.38333333333333,141.25666666666666,04時20分,4.8
八森,秋田県,40.41333333333333,139.94833333333332,03時01分,11.0
能代,秋田県,40.19833333333333,140.03166666666667,03時31分,11.1
鷹巣,秋田県,40.22666666666667,140.37166666666667,00時03分,5.9
大館,秋田県,40.251666666666665,140.505,00時33分,5.3
鹿角,秋田県,40.215,140.78666666666666,00時33分,4.9
脇神,秋田県,40.19166666666667,140.37166666666667,00時05分,5.7
湯瀬,秋田県,40.12,140.84,01時07分,4.9
八幡平,秋田県,40.013333333333335,140.80166666666668,05時00分,2.5
男鹿,秋田県,39.91166666666667,139.9,02時32分,9.4
大潟,秋田県,40.0,139.95,02時09分,11.4
五城目,秋田県,39.93833333333333,140.115,03時55分,7.8
阿仁合,秋田県,39.99333333333333,140.40333333333334,00時01分,5.7
秋田,秋田県,39.71666666666667,140.09833333333333,00時10分,10.9
岩見三内,秋田県,39.70666666666666,140.28666666666666,03時42分,7.3
雄和,秋田県,39.615,140.21833333333333,00時30分,8.3
角館,秋田県,39.60333333333333,140.55666666666667,00時06分,6.4
田沢湖,秋田県,39.69833333333333,140.73166666666663,00時11分,4.7
大正寺,秋田県,39.52666666666666,140.23333333333332,00時48分,9.0
大曲,秋田県,39.49,140.495,01時47分,7.0
本荘,秋田県,39.36,140.055,03時37分,11.4
東由利,秋田県,39.305,140.28833333333333,00時02分,7.4
横手,秋田県,39.32,140.555,01時56分,7.4
にかほ,秋田県,39.255,139.91333333333333,04時09分,12.6
矢島,秋田県,39.235,140.13666666666666,00時24分,8.4
湯沢,秋田県,39.18666666666667,140.46333333333334,04時32分,8.4
湯の岱,秋田県,38.96,140.52833333333334,02時14分,4.8
種市,岩手県,40.403333333333336,141.7,04時51分,5.2
軽米,岩手県,40.325,141.46666666666667,00時18分,4.5
二戸,岩手県,40.29833333333333,141.29833333333335,03時56分,3.6
山形,岩手県,40.14833333333333,141.57166666666666,00時27分,5.1
久慈,岩手県,40.16833333333334,141.7483333333333,00時07分,5.6
荒屋,岩手県,40.10333333333333,141.05,01時21分,4.5
奥中山,岩手県,40.06,141.225,00時21分,2.6
葛巻,岩手県,40.04,141.45666666666668,00時15分,3.7
普代,岩手県,40.00333333333333,141.88333333333333,01時42分,5.0
岩手松尾,岩手県,39.95166666666667,141.065,00時38分,4.6
好摩,岩手県,39.86833333333333,141.16666666666666,01時12分,5.1
岩泉,岩手県,39.84666666666666,141.795,00時46分,5.1
小本,岩手県,39.84666666666666,141.96333333333334,03時04分,5.8
薮川,岩手県,39.78333333333333,141.32833333333335,00時44分,1.4
雫石,岩手県,39.696666666666665,140.975,01時59分,6.2
盛岡,岩手県,39.69833333333333,141.165,01時13分,5.5
区界,岩手県,39.65,141.35333333333332,02時11分,1.7
宮古,岩手県,39.64666666666667,141.965,01時02分,8.0
沢内,岩手県,39.54833333333333,140.84333333333333,03時01分,5.9
紫波,岩手県,39.54666666666667,141.1266666666667,01時41分,5.0
川井,岩手県,39.598333333333336,141.68166666666667,02時23分,7.4
花巻,岩手県,39.428333333333335,141.135,04時52分,5.8
大迫,岩手県,39.47,141.27833333333334,01時30分,5.5
山田,岩手県,39.45,141.95666666666668,01時42分,7.1
湯田,岩手県,39.31,140.77666666666667,00時41分,5.6
遠野,岩手県,39.33833333333333,141.54333333333332,02時58分,5.4
北上,岩手県,39.28833333333333,141.11,04時02分,6.6
釜石,岩手県,39.27,141.87833333333333,01時57分,9.1
若柳,岩手県,39.14,141.06333333333333,02時59分,6.8
江刺,岩手県,39.18333333333333,141.16166666666666,04時14分,7.5
住田,岩手県,39.141666666666666,141.57333333333332,00時32分,5.5
大船渡,岩手県,39.06333333333333,141.71333333333334,03時42分,8.8
一関,岩手県,38.93333333333333,141.125,00時36分,6.6
千厩,岩手県,38.92166666666667,141.33,01時00分,5.3
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,04時18分,5.4
気仙沼,宮城県,38.906666666666666,141.55666666666667,00時03分,5.9
川渡,宮城県,38.74333333333333,140.76,01時03分,6.3
築館,宮城県,38.735,141.005,02時34分,6.9
米山,宮城県,38.626666666666665,141.18833333333333,02時04分,6.8
志津川,宮城県,38.681666666666665,141.44833333333332,01時50分,7.0
古川,宮城県,38.598333333333336,140.91166666666666,02時35分,7.6
大衡,宮城県,38.473333333333336,140.88833333333332,04時41分,7.6
鹿島台,宮城県,38.46,141.09166666666667,01時12分,7.8
石巻,宮城県,38.42666666666667,141.29833333333335,03時34分,7.6
女川,宮城県,38.446666666666665,141.45,00時12分,8.3
新川,宮城県,38.303333333333335,140.63666666666666,01時28分,5.8
塩釜,宮城県,38.33833333333333,141.01333333333332,03時26分,7.5
仙台,宮城県,38.26166666666666,140.89666666666668,00時41分,9.6
名取,宮城県,38.138333333333335,140.91666666666666,03時09分,8.6
白石,宮城県,38.015,140.61166666666668,03時15分,7.7
蔵王,宮城県,38.126666666666665,140.68,00時01分,7.8
亘理,宮城県,38.025,140.85833333333332,00時07分,8.5
丸森,宮城県,37.931666666666665,140.77833333333334,00時57分,9.6
飛島,山形県,39.18333333333333,139.54333333333332,04時14分,11.8
酒田,山形県,38.90833333333333,139.84333333333333,00時49分,12.4
差首鍋,山形県,38.91833333333334,140.2,01時00分,8.0
浜中,山形県,38.81166666666667,139.78666666666666,00時57分,12.2
金山,山形県,38.87833333333333,140.33166666666668,00時39分,6.5
鶴岡,山形県,38.735,139.82833333333335,01時34分,11.7
狩川,山形県,38.8,139.97333333333333,01時12分,10.7
新庄,山形県,38.75666666666667,140.31166666666667,02時22分,7.8
向町,山形県,38.75833333333333,140.51666666666668,00時12分,7.3
肘折,山形県,38.60666666666667,140.16333333333333,00時56分,7.0
尾花沢,山形県,38.60833333333333,140.41166666666666,02時42分,7.7
鼠ケ関,山形県,38.56666666666667,139.55166666666668,02時02分,13.8
村山,山形県,38.46,140.34833333333333,00時08分,7.0
東根,山形県,38.41166666666667,140.37,01時10分,7.1
大井沢,山形県,38.39,139.99333333333334,00時10分,6.8
左沢,山形県,38.37,140.19166666666666,00時11分,6.5
山形,山形県,38.255,140.345,01時03分,8.4
長井,山形県,38.105,140.015,01時54分,8.9
小国,山形県,38.07833333333333,139.735,00時15分,9.4
高畠,山形県,38.00333333333333,140.20666666666668,03時14分,7.5
高峰,山形県,37.99,139.95333333333335,01時42分,7.7
米沢,山形県,37.91166666666667,140.14333333333337,02時27分,7.8
茂庭,福島県,37.891666666666666,140.43666666666667,00時31分,7.4
梁川,福島県,37.85166666666667,140.58833333333334,02時25分,9.4
桧原,福島県,37.72166666666666,140.05833333333334,01時46分,3.1
福島,福島県,37.75833333333333,140.47,04時15分,9.7
相馬,福島県,37.78333333333333,140.925,01時00分,10.8
喜多方,福島県,37.65833333333333,139.86333333333334,00時45分,7.2
鷲倉,福島県,37.66833333333334,140.26,04時17分,1.9
飯舘,福島県,37.665,140.72666666666666,03時53分,6.7
西会津,福島県,37.58833333333333,139.65666666666667,03時03分,7.4
猪苗代,福島県,37.55166666666667,140.10833333333332,05時00分,5.3
二本松,福島県,37.583333333333336,140.43,00時05分,8.9
金山,福島県,37.473333333333336,139.52833333333334,04時47分,5.6
若松,福島県,37.48833333333334,139.91,00時39分,8.3
船引,福島県,37.435,140.57666666666665,00時27分,6.8
浪江,福島県,37.49166666666667,140.965,00時04分,10.7
只見,福島県,37.34333333333333,139.31333333333333,04時50分,5.9
郡山,福島県,37.36833333333333,140.33,04時48分,8.9
川内,福島県,37.336666666666666,140.80833333333334,00時02分,7.3
南郷,福島県,37.265,139.53666666666666,04時59分,5.2
湯本,福島県,37.27666666666666,140.06333333333333,04時51分,5.0
玉川,福島県,37.22666666666667,140.42666666666668,00時10分,7.8
小野新町,福島県,37.28666666666667,140.625,01時37分,6.8
広野,福島県,37.23333333333333,141.0,02時43分,11.9
田島,福島県,37.20666666666666,139.795,04時58分,4.5
白河,福島県,37.13166666666667,140.215,00時35分,8.1
石川,福島県,37.14666666666667,140.46,00時28分,8.6
桧枝岐,福島県,37.01,139.375,01時32分,3.3
東白川,福島県,36.93833333333333,140.40833333333333,01時56分,8.7
山田,福島県,36.93333333333333,140.73333333333332,02時37分,11.6
小名浜,福島県,36.946666666666665,140.90333333333334,03時10分,12.3
北茨城,茨城県,36.833333333333336,140.77166666666668,03時51分,11.9
大子,茨城県,36.778333333333336,140.345,00時12分,6.1
常陸大宮,茨城県,36.60666666666667,140.325,00時03分,6.8
日立,茨城県,36.58,140.645,02時08分,9.6
笠間,茨城県,36.395,140.24,00時21分,8.9
水戸,茨城県,36.38,140.46666666666667,00時03分,10.6
古河,茨城県,36.20166666666667,139.71666666666667,01時11分,12.1
下館,茨城県,36.281666666666666,139.98833333333334,00時49分,11.0
下妻,茨城県,36.16833333333334,139.945,00時07分,11.1
鉾田,茨城県,36.16833333333334,140.52666666666667,00時06分,10.7
つくば,茨城県,36.056666666666665,140.125,00時01分,10.5
土浦,茨城県,36.10333333333333,140.22,00時06分,11.6
鹿嶋,茨城県,35.96333333333333,140.62166666666667,00時12分,13.4
龍ケ崎,茨城県,35.89,140.21166666666667,00時05分,11.9
那須高原,栃木県,37.123333333333335,140.035,03時20分,5.3
五十里,栃木県,36.92166666666667,139.695,01時35分,6.0
黒磯,栃木県,36.98166666666667,140.01833333333337,00時24分,9.1
土呂部,栃木県,36.891666666666666,139.56833333333333,00時10分,2.5
大田原,栃木県,36.84,140.035,00時26分,11.0
奥日光,栃木県,36.73833333333333,139.5,00時21分,4.5
日光東町,栃木県,36.75,139.615,00時06分,9.3
塩谷,栃木県,36.75666666666667,139.88333333333333,00時03分,9.9
那須烏山,栃木県,36.641666666666666,140.11666666666667,00時01分,8.0
鹿沼,栃木県,36.59166666666667,139.735,00時03分,7.3
宇都宮,栃木県,36.54833333333333,139.86833333333334,01時00分,10.3
真岡,栃木県,36.47666666666667,139.98666666666668,00時04分,8.1
佐野,栃木県,36.36333333333334,139.57,00時08分,13.7
小山,栃木県,36.33833333333333,139.83,00時14分,10.2
藤原,群馬県,36.86333333333333,139.05833333333334,00時27分,4.1
みなかみ,群馬県,36.77333333333333,138.965,00時20分,5.9
草津,群馬県,36.61666666666667,138.59166666666667,04時07分,3.0
沼田,群馬県,36.66833333333334,139.02166666666668,00時06分,6.7
中之条,群馬県,36.586666666666666,138.85,00時15分,4.8
田代,群馬県,36.46333333333333,138.46333333333334,02時56分,3.0
前橋,群馬県,36.405,139.06,00時01分,10.4
桐生,群馬県,36.41,139.325,00時32分,12.6
上里見,群馬県,36.376666666666665,138.895,00時24分,8.1
伊勢崎,群馬県,36.33166666666666,139.165,00時22分,11.9
西野牧,群馬県,36.245,138.70666666666668,00時13分,9.1
館林,群馬県,36.24,139.51333333333332,00時12分,12.9
神流,群馬県,36.10833333333333,138.89666666666668,00時06分,6.9
寄居,埼玉県,36.105,139.18333333333334,00時07分,12.6
熊谷,埼玉県,36.15,139.38,00時11分,12.3
久喜,埼玉県,36.086666666666666,139.635,00時03分,11.4
秩父,埼玉県,35.99,139.07333333333332,00時02分,8.6
鳩山,埼玉県,35.985,139.335,00時45分,12.0
さいたま,埼玉県,35.875,139.58666666666667,00時16分,12.7
越谷,埼玉県,35.88333333333333,139.75666666666666,00時18分,12.5
所沢,埼玉県,35.77333333333333,139.41333333333333,00時33分,12.2
小河内,東京都,35.791666666666664,139.05,00時04分,9.2
青梅,東京都,35.788333333333334,139.31166666666667,00時12分,11.3
練馬,東京都,35.73833333333333,139.59166666666667,00時16分,12.9
八王子,東京都,35.666666666666664,139.31666666666666,00時01分,11.5
府中,東京都,35.68333333333333,139.48333333333332,00時08分,12.5
東京,東京都,35.69166666666667,139.75,00時07分,14.4
江戸川臨海,東京都,35.638333333333335,139.86333333333334,00時03分,15.4
羽田,東京都,35.553333333333335,139.78,00時12分,15.6
大島,東京都,34.748333333333335,139.36166666666668,02時48分,15.4
大島北ノ山,東京都,34.781666666666666,139.36,01時11分,16.6
新島,東京都,34.36833333333333,139.26833333333337,00時07分,18.0
神津島,東京都,34.18833333333333,139.13333333333333,00時03分,16.6
三宅島,東京都,34.123333333333335,139.52,00時39分,19.6
三宅坪田,東京都,34.07333333333333,139.56,00時55分,19.4
八重見ヶ原,東京都,33.115,139.785,04時59分,18.4
八丈島,東京都,33.12166666666667,139.77833333333334,04時59分,17.6
父島,東京都,27.091666666666665,142.19,03時13分,26.2
我孫子,千葉県,35.86333333333333,140.11,00時03分,12.0
香取,千葉県,35.858333333333334,140.5016666666667,00時14分,12.6
船橋,千葉県,35.711666666666666,140.04333333333332,00時06分,13.3
佐倉,千葉県,35.72833333333333,140.21166666666667,00時27分,11.9
成田,千葉県,35.763333333333335,140.385,00時19分,13.2
銚子,千葉県,35.73833333333333,140.85666666666663,00時16分,15.6
横芝光,千葉県,35.655,140.505,01時13分,12.6
千葉,千葉県,35.60166666666667,140.10333333333332,00時26分,13.9
茂原,千葉県,35.43666666666667,140.29333333333332,00時48分,13.6
木更津,千葉県,35.361666666666665,139.94,01時06分,14.9
牛久,千葉県,35.39666666666667,140.14833333333334,00時35分,13.3
坂畑,千葉県,35.235,140.09833333333333,00時57分,12.9
鴨川,千葉県,35.111666666666665,140.1,00時53分,15.0
勝浦,千葉県,35.15,140.31166666666667,01時26分,14.6
館山,千葉県,34.986666666666665,139.865,00時18分,15.9
海老名,神奈川県,35.43333333333333,139.38666666666666,00時08分,13.6
横浜,神奈川県,35.43833333333333,139.65166666666667,00時02分,14.8
辻堂,神奈川県,35.32,139.45,00時03分,14.9
小田原,神奈川県,35.276666666666664,139.155,00時47分,13.4
三浦,神奈川県,35.178333333333335,139.63,00時07分,15.4
野沢温泉,長野県,36.91166666666667,138.44166666666666,03時00分,6.0
信濃町,長野県,36.80833333333333,138.19666666666666,02時38分,4.6
飯山,長野県,36.875,138.375,00時45分,6.5
白馬,長野県,36.69833333333333,137.86166666666668,00時45分,4.9
長野,長野県,36.66166666666667,138.19166666666666,01時07分,6.4
大町,長野県,36.52333333333333,137.83166666666668,00時42分,4.3
信州新町,長野県,36.54833333333333,137.99666666666667,00時21分,5.5
菅平,長野県,36.531666666666666,138.325,01時23分,0.7
上田,長野県,36.4,138.265,00時24分,5.6
穂高,長野県,36.34333333333333,137.88166666666666,00時13分,5.1
東御,長野県,36.38333333333333,138.38333333333333,01時25分,2.1
軽井沢,長野県,36.34166666666667,138.54666666666665,00時02分,1.4
松本,長野県,36.24666666666667,137.97,00時11分,5.8
松本今井,長野県,36.16666666666666,137.92166666666665,00時38分,2.7
立科,長野県,36.27166666666667,138.31333333333333,00時38分,3.0
佐久,長野県,36.24666666666667,138.47666666666666,00時13分,3.7
奈川,長野県,36.08833333333333,137.68333333333334,00時40分,2.5
諏訪,長野県,36.045,138.10833333333332,00時24分,5.1
開田高原,長野県,35.93833333333333,137.60166666666666,04時13分,1.0
木祖薮原,長野県,35.93666666666667,137.78666666666666,00時10分,2.0
辰野,長野県,35.983333333333334,137.98333333333332,00時07分,3.9
原村,長野県,35.97,138.22,00時16分,2.7
野辺山,長野県,35.94833333333333,138.47166666666666,00時11分,-1.5
木曽福島,長野県,35.84,137.68833333333333,00時04分,4.2
伊那,長野県,35.825,137.955,00時08分,5.7
南木曽,長野県,35.61,137.62,01時02分,4.4
飯島,長野県,35.653333333333336,137.89833333333334,01時46分,5.6
飯田,長野県,35.52333333333333,137.82166666666666,00時13分,7.1
浪合,長野県,35.373333333333335,137.69166666666666,01時21分,1.7
南信濃,長野県,35.321666666666665,137.93166666666667,00時27分,7.0
大泉,山梨県,35.861666666666665,138.38666666666666,01時01分,8.1
韮崎,山梨県,35.693333333333335,138.44833333333332,00時18分,9.7
甲府,山梨県,35.666666666666664,138.55333333333334,00時14分,11.8
勝沼,山梨県,35.663333333333334,138.725,00時54分,9.7
